날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-06 14:01,,포스코,'아크로' 갈등 빚은 상대원2구역에 GS건설·포스코이앤씨 등 4개사 관심,"■ 현장 설명회 4개사 참석 6일 성남 상대원2구역 조합이 개최한 재개발 현장 설명회에는 GS건설, 포스코이앤씨, 금호건설, 남광건설 등 4개사가 참석했다. 가장 먼저 등장한 곳은 남광건설이다. 포스코이앤씨가 가장...",http://www.fnnews.com/news/202601061051456109
2026-01-06 13:51,,포스코인터내셔널,"女탁구 간판 신유빈, 2026년 첫 시작 日 하리모토와 연다...세계 1위 쑨잉...","한국은 신유빈, 이은혜(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)이 출전을 앞두고 있다. 연합뉴스에 따르면 신유빈은 ""첫 시작인 만큼 큰 부상 없이 제 탁구에 더 집중하면서 성장하고 싶다""며...",https://www.mhnse.com/news/articleView.html?idxno=496970
2026-01-06 13:38,,포스코인터,현금 1조1000억·CAPEX 감소… 팬오션 배당 업사이드 주목,"팬오션은 50년 이상 축적된 벌크화물 운송 경험을 바탕으로 포스코, 국내 발전자회사, 중국 제철소 등과... 해운 관련주 STX그린로지스 HMM 팬오션 KSS해운 흥아해운 태웅로직스 웰바이오텍 팬스타엔터프라이즈 인터지스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414305
2026-01-06 13:04,스트레이트뉴스,포스코,"김병욱 ""포항에 '빅5' 상급종합병원 유치... 포스코와 의료 혁신 원팀 구...","그는 ""포항시장이 되면 즉시 '포항도시공사'를 설립하고 '포스코이앤씨'와 협력해 원도심 및 수변 공간 개발... 김 예비후보는 특히 포스코와의 '원팀' 협력을 역설했다. 그는 ""포스코가 우수 인재를 영입하고 유지하려면...",https://www.straightnews.co.kr/news/articleView.html?idxno=291240
2026-01-06 13:00,,포스코인터내셔널,"[탁구] 신유빈, WTT 올해 첫 대회서 일본 간판 하리모토와 격돌","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와...",https://www.newscj.com/news/articleView.html?idxno=3360070
2026-01-06 12:34,,포스코인터,"美, 핵연료 공급망 강화에 4조 베팅…센트러스 등 기업과 투자 계약 체...",한국수력원자력과 포스코인터내셔널의 원전 파트너사인 센트러스 에너지는 앞서 지난달 LEU 농축을 위한 핵심 설비 구축 단계에 착수한 바 있다.<본보 2025년 12월 22일 참고 '포스코인터 원전 동맹' 美 센트러스...,https://www.theguru.co.kr/news/article.html?no=96482
2026-01-06 11:56,,포스코인터내셔널,"포스코그룹, '안전·현장'으로 2026년 힘찬 출발... 장인화 회장 ""K-Safety...","포스코인터내셔널은 이계인 사장과 주요 임원, 노조위원장이 청라 인천발전소를 찾아 발전소 현장의 무재해를 결의했다. 포스코이앤씨 송치영 사장은 개통을 앞둔 인천 제3연륙교 건설 현장에서 임직원들과 '신년 안전...",http://www.lkp.news/news/articleView.html?idxno=74483
2026-01-06 11:00,,포스코인터내셔널,"포스코홀딩스, 바닥 찍고 1분기 'V자 반등' 시동… 26년 '철강·리튬' 쌍...","박성봉 하나증권 연구원은 ""포스코인터내셔널의 이익 감소세와 더불어, 포스코이앤씨가 신안산선 붕괴 사고 관련 비용을 반영하며 3분기보다 더 큰 영업손실을 기록할 가능성이 있어 실적 변동성을 키웠다""고...",http://www.lkp.news/news/articleView.html?idxno=74477
2026-01-06 10:50,G경제,포스코,"팬스타그룹, 임원 인사 단행.. 하대룡 전 포스코강판 사장 CSO 임명","전 포스코강판 사장(61)을 최고전략책임자(CSO, 부회장)로 임명하는 등 임원 인사를 단행했다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 분야 등의 요직을 두루 거쳤으며, 포스코홀딩스 유럽대표법인장을...",https://www.geconomy.co.kr/news/article.html?no=313414
2026-01-06 10:36,,구동모터코어,"퀄컴, CES서 모빌리티 AI·IoT·로봇 플랫폼 공개","로봇을 구동한다. 이 아키텍처는 VLA·VLM 등 엔드투엔드 AI 모델을 통한 첨단 인식과 동작 계획을 지원한다. 회사는 쿠카로보틱스와 차세대 로보틱스 솔루션 논의를 진행한다. 회사는 어드밴텍, APLUX, 오토코어...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=618632
2026-01-06 10:34,잡포스트,포스코,"포스코dx 주가, 1월 6일 장중 28,600원 0.87% 하락 흐름","6일 오전 10시 25분 기준, 네이버페이 증권에 따르면 포스코dx는 현재 28,600원에 거래되며 지난 종가 28... 포스코dx의 주가수익비율(PER)은 58.85배로, 동일 업종의 평균 PER인 30.36배보다 높은 수준에 있다....",https://www.job-post.co.kr/news/articleView.html?idxno=200263
2026-01-06 10:14,뉴스1,포스코인터내셔널,"올해 첫 WTT 시리즈 출전 신유빈, 일본 간판 하리모토와 맞대결","한국은 신유빈 외에도 랭킹 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 남자부에서는 15위 안재현(한국거래소), 18위 장우진(세아), 23위 오준성(한국거래소)이 나선다....",https://www.news1.kr/sports/general-sport/6029764
2026-01-06 10:04,,포스코,"포스코홀딩스 주가, 1월 6일 장중 303,000원 0.17% 상승","따르면 포스코홀딩스는 1월 6일 장중 지난 종가 302,500원보다 500원 상승한 303,000원에 거래되고 있다.... 포스코홀딩스의 시가총액은 24조 4,822억 원으로 코스피 시장에서 25위를 차지한다. 상장주식수는 80...",https://www.joongangenews.com/news/articleView.html?idxno=482995
2026-01-06 09:48,,포스코인터내셔널,"한일 탁구 간판 격돌…신유빈, 올해 첫 WTT 대회서 하리모토와 대결","한국 선수로는 신유빈을 비롯해 세계 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 출격하고, 18위 장우진(세아)과 15위 안재현, 23위 오준성(이상 한국거래소)은 남자...",https://www.newsis.com/view/NISX20260106_0003466298
2026-01-06 09:46,노컷뉴스,포스코,"팬스타, 부회장에 하대룡 전 포스코강판 사장 영입","6일 종합해운물류기업인 팬스타 그룹은 전날 하대룡 전 포스코강판 사장을 최고전략책임자(CSO, 부회장)로 임명하는 등 임원 인사를 단행했다고 밝혔다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 분야...",https://www.nocutnews.co.kr/news/6451930?utm_source=naver&utm_medium=article&utm_campaign=20260106094549
2026-01-06 09:44,잡포스트,포스코,"포스코퓨처엠, 새해 안전 다짐 행사로 무재해 실천","포스코퓨처엠이 새해를 맞아 지난 2일 포항 사방기념공원에서 '신년 안전 다짐행사'를 개최하고 안전경영 강화와 무재해 실천 의지를 다졌다. 행사에는 엄기천 사장을 비롯해 직원대의기구 대표, 협력사 사장단 등 임직원...",https://www.job-post.co.kr/news/articleView.html?idxno=200225
2026-01-06 09:08,컨슈머타임스,포스코,"하대룡 전 포스코강판 사장, 팬스타그룹 부회장으로 선임",전 포스코강판 사장이 팬스타그룹의 부회장으로 선임됐다. 팬스타그룹은 5일 하대룡 전 사장을 신임 최고전략책임자(CSO) 부회장으로 임명하는 등 임원 인사를 단행했다. 하 부회장은 지난 1989년 포스코 입사 후 홍보와...,https://www.cstimes.com/news/articleView.html?idxno=687134
2026-01-06 08:52,더뷰어스,포스코인터내셔널,"[애널픽] ""한미 원자력 협정 타결시 수혜 확대주는?""","SMR, 미국과 유럽까지 담당할 수 있는 두산에너빌리티, 현대건설, 한국전력 유지한다고 밝혔다. 아울러 한미 원자력 협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널까지 수혜 기업이 확대될 수 있다고 덧붙였다.",http://theviewers.co.kr/View.aspx?No=3914534
2026-01-06 08:42,뉴스핌,포스코인터내셔널,"신유빈, 새해 첫 판부터 한일 에이스전…하리모토 상대 3연패 탈출 도전","우리나라에선 신유빈 외에 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 이은혜(31위·대한항공)가 초청 명단에 이름을 올렸다. 지난해 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지...",https://www.newspim.com/news/view/20260106000126
2026-01-06 08:30,,포스코,"""13조 계약액이 2조로""…원재료가 등락에 울고 웃는 포스코퓨처엠",포스코퓨처엠 포항 양극재 공장./ 연합뉴스 | 한스경제=김창수 기자 | 포스코퓨처엠이 2023년 미국 제너럴모터스(GM)와 체결한 대규모 양극재 장기공급 계약이 종료된 가운데 실제 공급 실적은 계약 당시 금액의 5분의1...,http://www.hansbiz.co.kr/news/articleView.html?idxno=805751
2026-01-06 08:30,이투데이,포스코인터내셔널,[증시키워드] 반도체ㆍ원전주에 관심 집중⋯한미반도체ㆍ현대차 등도 주...,"이 연구원은 “한미 원자력 협정 결과에 따라 한전기술, 대우건설, 포스코인터내셔널까지 수혜 기업이 확대될 전망”이라고 내다봤다. SK하이닉스와 한미반도체 역시 강세였다. SK하이닉스는 8거래일 연속 상승세를...",https://www.etoday.co.kr/news/view/2542596
2026-01-06 08:28,,포스코인터내셔널,한일 女탁구 간판 '신유빈 vs. 하리모토' WTT 챔피언스 도하 첫 판 격돌,"챔피언 왕만위(2위), 천싱퉁(3위), 콰이만(4위), 왕이디(5위, 이상 중국)가 모두 출전했다. 한국 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다.",https://swtvnews.com/news/newsview.php?ncode=1065567916451418
2026-01-06 08:18,,포스코플로우,"[더벨][정보보안 거버넌스 점검]포스코플로우, 물류시스템 통합관제로 ...","포스코그룹의 물류 전문기업 포스코플로우는 그룹의 물류 시스템을 통합하는 플랫폼 'FLOWer'를 전면에 내세우고 있다. 실시간 선박정보와 업무현황 대시보드, 각종 물류 시황정보 등 운송 과정에서 확인해야하는 정보를...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311805187480107368
2026-01-06 08:14,,포스코인터내셔널,"'포스코·성일하이텍 파트너' 에코그라프, 흑연사업 확대 추진…EU 보조...","<본보 2025년 8월 20일자 참고 : '포스코·성일하이텍 파트너' 에코그라프, 호주 HF프리 특허 추가 확보> 포스코인터내셔널과 성일하이텍은 각각 2021년과 2020년에 에코그라프와 업무협약(MOU)을 체결하며 흑연 사업...",https://www.theguru.co.kr/news/article.html?no=96452
2026-01-06 08:12,포인트데일리,포스코인터내셔널,"신유빈, WTT 도하 챔피언스 첫판부터 '숙적' 하리모토와 격돌","사진=연합뉴스 한국 여자부에서는 신유빈 외에 주천희(삼성생명), 김나영(포스코인터내셔널), 이은혜(대한항공)가 출전한다. 주천희는 류양지(호주)와 첫 경기를 치르며, 최근 현역에서 은퇴해 코치로 변신한 이상수...",https://www.pointdaily.co.kr/news/articleView.html?idxno=287485
2026-01-06 08:02,,포스코,"[병오년 승부수] 장인화 포스코그룹 회장, '안전' 재강조 속 AX·탈탄소·...",지난해 포스코이앤씨·포항제철소서 안전사고 잇따라 실적 방어 성공 속 올해 AX·탈탄소 동시 추진 시험대 포스코그룹이 병오년 새해를 맞아 지난해 강조한 '안전' 키워드를 다시 경영의 최상단에 올려놓았다. 지난해...,https://www.fetv.co.kr/news/article.html?no=209226
2026-01-06 08:02,,포스코인터내셔널,"탁구 신유빈, WTT 올해 첫 대회서 일본 간판 하리모토와 대결","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았습니다. (사진=WTT 인스타그램 캡처, 연합뉴스)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008393375&plink=ORI&cooper=NAVER
2026-01-06 07:50,메디컬투데이,포스코,"누전차단기 규정 위반 드러나…포스코이앤씨 감전사고, ‘안전불감증’...",▲ 포스코이앤씨 CI (사진=포스코이앤씨 제공) 지난해 포스코이앤씨가 시공 중이던 광명~서울 고속도로 공사 현장에서 발생한 외국인 노동자 감전 사고는 감전 방지를 위한 기본적인 안전조치가 지켜지지 않은 데서 비롯된...,https://mdtoday.co.kr/news/view/1065599861172818
2026-01-06 07:48,,포스코인터내셔널,"탁구 신유빈, WTT 올해 첫 대회서 日 하리모토와 격돌","2위 왕만위를 비롯해 3위 천싱퉁, 4위 콰이만, 5위 왕이디(이상 중국)가 모두 출전했다. 우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다.",https://www.slist.kr/news/articleView.html?idxno=706662
2026-01-06 07:46,,포스코인터내셔널,"신유빈, 새해 시작부터 ‘한일 에이스 맞대결’…올해 첫 WTT 대회 단식...","한국 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와 32강...",https://sports.khan.co.kr/article/202601060745003?pt=nv
2026-01-06 07:26,,포스코인터내셔널,"탁구 국가대표 신유빈, WTT 올해 첫 대회서 하리모토와 격돌...주천희·...","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와...",https://www.lecturernews.com/news/articleView.html?idxno=194330
2026-01-06 07:19,연합뉴스,포스코인터내셔널,"탁구 신유빈, WTT 올해 첫 대회서 일본 간판 하리모토와 격돌","우리나라 선수로는 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 초청받았다. 작년 파이널스 홍콩 여자 단식 8강에 올랐던 주천희는 세계 32위 류양지(호주)와 32강...",https://www.yna.co.kr/view/AKR20260106001700007?input=1195m
2026-01-06 07:00,,포스코,"""공급망 병목, 현장에서 뚫는다""…장인화 포스코 회장, 中 사절단서 적...",장인화 포스코그룹 회장이 이재명 대통령의 중국 방문에 동행하는 경제사절단에 합류했다. 취임 이후... 장인화 포스코 회장이 전격 합류했다. 포스코그룹 수장이 중국을 직접 찾는 것은 미·중 갈등 격화와 글로벌 공급망...,https://www.pointe.co.kr/news/articleView.html?idxno=67287
2026-01-05 21:28,,포스코,"""감전 못 막는 누전차단기 설치""...포스코이앤씨 감전사고도 '인재'",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 노동자가 감전되는 사고가 났었는데요.... [기자] 지난해 8월 포스코이앤씨가 시공하는 경기 광명시 광명-서울 고속도로 연장공사 현장에서 30대...,https://www.ytn.co.kr/_ln/0103_202601052128276022
2026-01-05 20:12,,포스코,포스코이앤씨 노동자 감전사고 ‘인재’였다,지난해 8월 광명~서울 고속도로 포스코이앤씨 시공현장에서 발생한 외국인 노동자 감전사고가 현장 관리... 원청업체 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다....,https://www.khan.co.kr/article/202601052012015
2026-01-05 20:02,세계일보,포스코,포스코이앤씨 감전사고도 안전불감… 누전차단기조차 제대로 안 갖췄다,지난해 포스코이앤씨가 시공하던 고속도로 현장에서 일어난 미얀마인 근로자 감전사고는 감전방지용... 포스코이앤씨가 시공을 맡은 현장에선 지난해 1월 경남 김해 아파트 신축현장 추락사고 이후 5차례의 사망사고가...,https://www.segye.com/newsView/20260105515136?OutUrl=naver
2026-01-05 20:02,세계일보,포스코,포스코이앤씨 감전사고 人災… ‘기본’ 방지 장치조차 없었다,지난해 포스코이앤씨가 시공하던 고속도로 현장에서 일어난 미얀마인 근로자 감전사고는 감전방지용... 포스코이앤씨가 시공을 맡은 현장에선 지난해 1월 경남 김해 아파트 신축현장 추락사고 이후 5차례의 사망사고가...,https://www.segye.com/newsView/20260105515136?OutUrl=naver
2026-01-05 19:30,,포스코,"경찰, 포스코이앤씨 감전사고 하청업체 2명 구속",지난해 포스코이앤씨가 시공한 고속도로 공사 현장에서 외국인 근로자가 감전으로 중상을 당한 사고 관련 하청업체 현장소장 등 2명이 구속됐다. 사진은 경기남부청 전경. (사진=중앙신문DB) 지난해 포스코이앤씨가...,http://www.joongang.tv/news/articleView.html?idxno=193152
2026-01-05 19:21,,포스코,팬스타그룹 CSO에 하대룡 전 포스코강판 사장,종합해운물류기업인 팬스타그룹은 5일 하대룡 전 포스코강판 사장(61·사진)을 최고전략책임자(CSO·부회장)로 임명하는 등 임원 인사를 단행했다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 분야 등의 요직을...,http://www.fnnews.com/news/202601051920262670
2026-01-05 19:11,,포스코,"팬스타그룹, CSO에 하대룡 전 포스코강판 사장","종합해운물류기업인 팬스타그룹은 하대룡(61·사진) 전 포스코강판 사장을 최고전략책임자(CSO, 부회장)로 임명했다고 5일 밝혔다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 등 요직을 거쳤으며...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260106.22010001118
2026-01-05 18:54,,포스코,기본도 안갖춘 포스코이앤씨..'광명 감전사고'도 인재,포쓰저널 송신용 기자 2025년 8월 6일 송치영 포스코이앤씨 사장이 작업자가 중상을 입고 의식불명에 빠진 사고가 발생한 경기도 광명시 포스코이앤씨 고속도로 건설공사 현장에서 더불어민주당 을지로위원회 위원들과...,http://www.4th.kr/news/articleView.html?idxno=2104421
2026-01-05 18:44,,포스코,"포스코퓨처엠, GM의 시동이 꺼지면 - NH투자증권","포스코퓨처엠은 4분기 매출액 6,843억원(-5% y-y, -22% q-q), 영업이익 -69억원(OPM -1.0%)을 기록하면서 실적이 컨센서스(7,740억원/150억원)를 크게 하회할 전망이다. 5일 NH투자증권 주민우 연구원은 포스코퓨처엠의 4분기...",http://www.biztribune.co.kr/news/articleView.html?idxno=346744
2026-01-05 18:38,,포스코,"포스코퓨처엠, 2500억 규모 회사채 발행",포스코퓨처엠은 2500억원 규모의 공모 회사채 발행을 위해 금융당국에 증권신고서를 제출했다고 5일... 발행 제비용을 제외한 대부분이 채무 구조 조정 목적이다.포스코퓨처엠 측은 이번 회사채 발행에 대해...,https://www.asiatoday.co.kr/view.php?key=20260105010001900
2026-01-05 18:35,,포스코,"‘잇단 사고’ 포스코, 23년 만에 영업이익 2조 깨지나",포스코홀딩스가 그룹 양대축인 철강·이차전지 소재 사업 침체에다가 건설 부문의 대규모 손실까지 겹치며 4분기 부진한 실적을 거둔 것으로 추정된다. 특히 신안산선 붕괴 사고 등 연이은 중대재해 여파로 포스코...,https://www.busan.com/view/busan/view.php?code=2026010518262873218
2026-01-05 18:08,데일리한국,포스코,"포스코퓨처엠, 2500억 규모 회사채 발행",포스코퓨처엠이 2500억원 규모의 무보증 공모 회사채를 발행한다. 만기는 3년물부터 5년물까지로 구성된다. 5일 금융감독원 전자공시에 따르면 포스코퓨처엠은 제23-1회 무기명식 이권부 무보증 공모사채를 통해...,https://daily.hankooki.com/news/articleView.html?idxno=1318324
2026-01-05 18:08,데일리한국,포스코,"포스코퓨처엠, 2500억 무보증사채 발행",포스코퓨처엠이 2000억원 규모의 무보증 공모 회사채를 발행한다. 만기는 3년물부터 5년물까지로 구성된다. 5일 금융감독원 전자공시에 따르면 포스코퓨처엠은 제23-1회 무기명식 이권부 무보증 공모사채를 통해...,https://daily.hankooki.com/news/articleView.html?idxno=1318324
2026-01-05 18:02,대한경제,포스코,"포스코A&C, ‘창원 성산구 중앙동 주상복합 신축 감리’ 1순위",포스코에이앤씨건축사사무소(대표 김동근ㆍ이하 포스코A&C)가 ‘창원시 성산구 중앙동 주상복합 신축공사 건축감리용역’ 수주에 다가섰다. 5일 창원시에 따르면 지난 2일 이 용역에 대한 가격개찰을 진행한...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601032011433100183
2026-01-05 17:50,,포스코,"경찰, 포스코이앤씨 시공 현장 감전 사고 관련 현장 소장 등 2명 구속","기호일보, KIHOILBO 포스코이앤씨가 시공하는 광명∼서울고속도로 연장공사 현장에서 발생한 감전 사고... 또 포스코이앤씨 현장소장 B씨 등 4명을 불구속 입건했다. A씨 등은 지난해 8월 4일 오후 1시 33분께 광명시 옥길동...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3009075
2026-01-05 17:48,,포스코,"포스코퓨처엠, 양·음극재 판매량 부진···역성장 불가피","NH투자증권은 포스코퓨처엠(003670)의 주력 고객사인 얼티엄셀이 상반기 가동 중단 전망에 따라 올해 양... 지난해 4분기 포스코퓨처엠의 매출액은 전년대비 6.4% 감소한 6843억원, 영업손실 69억원을 기록할 것으로...",http://www.koreastocknews.com/news/articleView.html?idxno=115986
2026-01-05 17:46,,포스코,대형건설업체 신용등급 희비… DL '안정' 포스코이앤씨 '경고',"포스코이앤씨는 중대재해에 따른 손실 여파로 신용등급 전망이 '부정적'으로 하향조정됐다. 지속되는... 안전관리 리스크, 신용등급 발목 나이스신용평가는 최근 포스코이앤씨에 대해선 장기신용등급 A+를...",https://www.moneys.co.kr/article/2026010516534829011
2026-01-05 17:20,메가경제,포스코,"NH투자증권, 포스코퓨처엠 목표가 하향…""판매량 역성장 불가피""",포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 전기차 수요 둔화와 원재료 가격 급락이라는 악재를 동시에 맞으며 실적에 경고등이 켜졌다. 주력 고객사인 얼티엄셀의 가동 중단 가능성이 제기되면서...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599870937214
2026-01-05 17:16,,포스코,기본도 갖춰지지 않았다… 포스코이앤씨 감전사고 인재로 드러나,포스코이앤씨 시공 고속도로 공사 현장에서 2025년 발생한 근로자 감전 사고가 인재로 인해 발생한 것으로... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 이들은 2025년...,https://it.chosun.com/news/articleView.html?idxno=2023092154234
2026-01-05 17:15,뉴스핌,포스코,"포스코퓨처엠, GM 양극재 계약 급감...전기차 둔화 '그늘'",포스코퓨처엠이 미국 제너럴모터스(GM)와 체결한 전기차용 양극재 중장기 공급 계약의 실제 공급 규모가... 업황 부진 속에서 포스코퓨처엠은 에너지저장장치(ESS)와 리튬인산철(LFP) 양극재로 사업 방향을 넓히며...,https://www.newspim.com/news/view/20260105001028
2026-01-05 17:12,,포스코,"""기준 초과 누전차단기 설치""…포스코이앤씨 감전사고도 '인재'",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전으로 중상을 입은 사고와... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. A씨 등은 지난해...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1218659
2026-01-05 17:10,경인방송,포스코,'사람' 보호 아닌 '기계' 보호용 차단기 설치…포스코이앤씨 감전사고도...,"지난 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 근로자 감전 사고와 관련해... [기자] 경찰이 광명~서울 고속도로 공사 감전 사고와 관련해 소장 등 2명을 구속하고, 원청업체인 포스코이앤씨...",https://news.ifm.kr/news/articleView.html?idxno=461591
2026-01-05 17:10,,포스코,"[2026 신년사] 엄기천 포스코퓨처엠 사장 ""안전 최우선 원칙 확립·초일...","""사업부문별 초일류 전략 통해 2030년 글로벌 경쟁력 1위 목표"" 활성탄소 개발, MGO 기반 배터리·반도체용 방열 소재 개발 등 확대 AI·DX 기반 지능형 생산 체계 구축 속도 엄기천 포스코퓨처엠 사장은 2026년 경영 기조로...",https://www.asiatoday.co.kr/view.php?key=20260105010001827
2026-01-05 16:52,이투데이,포스코,中사절단 포함된 포스코...장인화 회장 공급망 안정 모색하나 [한중 정...,"이투데이=정진용 기자 | 경제사절단 200명 동행 방미 일정엔 빠졌던 포스코, 이번에는 포함 핵심 광물 등 기업간 협력 논의될 듯 이재명 대통령의 중국 국빈 방문에 포스코그룹 장인화 회장이 경제사절단으로 동행했다....",https://www.etoday.co.kr/news/view/2542409
2026-01-05 16:45,아시아경제,포스코,"[신년사]엄기천 포스코퓨처엠 사장 ""안전 최우선·초일류 전략으로 글로...","엄기천 포스코퓨처엠 대표이사 사장이 새해 경영 목표로 안전관리 체계 고도화와 사업 부문별 초일류... 끝으로 엄 사장은 ""프로세스 혁신 계획을 통해 경영시스템 '포스코퓨처엠 인텔리전스 플랫폼'을 구축하고 연구개발...",https://view.asiae.co.kr/article/2026010516450322542
2026-01-05 16:36,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·하이닉스 쏠림... 미결제약정이 말...,"원전과 에너지 관련 종목으로는 한국전력, S-Oil, 포스코홀딩스, 포스코퓨처엠, 포스코인터내셔널, 포스코DX, LG화학, 삼성SDI, 에코프로비엠, 에코프로, 한화솔루션 등이 이름을 올리며 최근 국제 에너지 흐름과 정책...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414043
2026-01-05 16:32,,포스코,차단기 규정 17배 초과 포스코이앤씨 인재,포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 노동자 감전 사고는 인체 보호용... 경기남부경찰청 형사기동대는 업무상 과실치상 혐의로 하청업체 현장 소장 등 2명을 구속하고 원청업체인 포스코이...,https://www.safetimes.co.kr/news/articleView.html?idxno=237997
2026-01-05 16:28,,포스코,포스코이앤씨 '안전불감증' 드러나…누전차단기 기준 미달,"원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 사고는 지난해... 한편, 포스코이앤씨 시공 현장에서는 지난해 한 해 동안만 모두 5차례의 사망 사고가 발생한 것으로...",http://www.mhj21.com/171364
2026-01-05 16:06,뉴스워커,포스코,HD현대·SK에코플랜트·포스코 등 자산 재편 M&A…분할·사업 확장 대신...,"2차전지·재자원화 분야에서는 포스코와 GS가 합작사를 앞세워 밸류체인 통합에 나섰다. 포스코홀딩스와 GS에너지가 세운 포스코GS에코머티리얼즈는 포스코HY클린메탈을 자회사로 두는 지주격 회사로, 두 주주는 각각 51...",http://www.newsworker.co.kr/news/articleView.html?idxno=409373
2026-01-05 16:04,경북일보,포스코인터내셔널,"[사설] 포스코, '안전 경영 우선' 다짐 한시도 잊지 말길","포스코인터내셔널은 발전소 현장에서 무재해를 다짐했고, 포스코이앤씨는 대형 건설 현장에서 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 무재해와 글로벌 최고 수준의 안전 체계를 목표로 구체적 실천 과제를 제시했다....",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061048
2026-01-05 16:02,데일리한국,포스코,"포스코퓨처엠, 회사채 발행 초읽기…재무 안정이 우선","포스코퓨처엠 광양 양극재 공장 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 최대 5000억원 규모의 회사채 발행을 준비한다. 발행 시점은 확정되지 않았지만, 자금 사용 계획과 만기 구조를 감안하면 신규 투자보다는...",https://daily.hankooki.com/news/articleView.html?idxno=1318175
2026-01-05 16:00,에너지경제,포스코,포스코이앤씨 감전사고 ‘인재’였다…“안전설비 기준 어겨”,"지난해 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 감전 사고와 관련해, 해당 현장에는... 원청인 포스코이앤씨 현장소장과 감리단 관계자 등 4명은 불구속 입건했다. 이들은 지난해 8월 4일 경기 광명시...",https://www.ekn.kr/web/view.php?key=20260105022204967
2026-01-05 16:00,,포스코,"포스코이앤씨 고속도로 감전사고, 누전차단기 문제 등 총체 난국","포스코이앤씨가 시공하는 고속도로 공사 현장에서 외국인 근로자가 감전으로 중상을 입은 사고와 관련... 경기남부경찰청 형사기동대는 업무상과실치상 혐의로 LT 삼보 현장소장 A씨 등 2명을 구속하고, 원청인 포스코이...",https://www.seoulfn.com/news/articleView.html?idxno=617536
