날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-19 15:18,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감 앞...",포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다. 포스코에 따르면 고로 송풍 지관은 고온의 열풍을 용광로에 공급하는 핵심 설비이다. 대표적인 송풍 지관인...,http://www.snmnews.com/news/articleView.html?idxno=561137
2025-11-19 14:55,,포스코,"포스코그룹, '테크포럼 2025' 개막… 장인화 회장 ""혁신 기술로 위기 돌...","포스코그룹이 18일부터 이틀간 포항공대에서 '포스코그룹 테크포럼'을 개최하고 기술 혁신을 중심으로 한 미래 경쟁력 확보 전략을 제시했다. 장인화 회장은 개회사에서 ""AI 기반 혁신과 글로벌 자원 확보가 위기...",https://www.ppss.kr/news/articleView.html?idxno=275368
2025-11-19 14:50,,포스코,"'원가절감·안정성 향상' 포스코 포항제철소, 고로 송풍 지관 손상 부위...","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",http://www.newsprime.co.kr/news/article.html?no=712521
2025-11-19 14:44,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발",포스코 포항제철소는 고로 송풍 지관 재활용 기술을 통해 원가 절감과 핵심 자재를 안정적으로 확보할 수 있는 기반을 마련했다고 19일 밝혔다. 고로 송풍 지관은 고온의 열풍을 용광로에 공급하는 핵심 설비이다....,https://www.kmib.co.kr/article/view.asp?arcid=0028996211&code=61141411&cp=nv
2025-11-19 14:42,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감 앞...","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",https://www.kbsm.net/news/view.php?idx=497852
2025-11-19 14:38,데일리한국,포스코,"포스코그룹 장인화 회장, ""혁신 기술로 위기 돌파""...테크포럼 개최",개회사하는 포스코그룹 장인화 회장 포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최했다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고...,https://daily.hankooki.com/news/articleView.html?idxno=1298268
2025-11-19 14:36,,포스코인터내셔널,"디케이앤디, 주주환원율 33.5%…실적 성장과 기업가치 강화 박차","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 업계 전문가들은 ""디케이앤디는 균형 잡힌 사업 포트폴리오와 해외 생산 기반을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397368
2025-11-19 14:34,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 원가 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 전사 차원에서 원가 혁신 활동을 강화하고 있다. 에너지 절감 아이디어 공모전 등 현장 중심...",https://www.getnews.co.kr/news/articleView.html?idxno=849835
2025-11-19 14:32,동아일보,포스코인터내셔널,신유빈 복식 파트너를 향한 대표팀 사령탑의 생각은? “오른손잡이 파트...,"석 감독은 “(신)유빈이가 올해 복식에서 종전과 달리 이은혜(대한항공), 최효주, 유한나(포스코인터내셔널), 나가사키 미유, 우다 유키야(이상 일본), 두호이켐(홍콩) 등 여러 파트너들과 호흡을 맞췄다. 그러나 파트너가...",https://sports.donga.com/sports/article/all/20251119/132798461/1
2025-11-19 14:30,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감",포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다. 고로 송풍 지관은 고온의 열풍을 용광로에 공급하는 핵심 설비이다. 대표적인 송풍 지관인 ‘블로우 파이프(Blow...,https://www.wikitree.co.kr/articles/1096130
2025-11-19 14:01,,포스코,"장인화 회장, 포스코그룹 테크포럼 참석 ""혁신 기술로 미래 경쟁력 확보...","포스코그룹이 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최했다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로, 1989년 시작해...",https://www.sportschosun.com/life/2025-11-19/202511190100120110019310
2025-11-19 13:56,,삼척블루파워,서스틴베스트 2025년 하반기 ESG 평가 등급,삼일씨엔에스 삼척블루파워 삼천당제약 삼천리 삼천리자전거 삼화전자 상상인 서부T&D 서울보증보험 서울식품 서진시스템 서희건설 성문전자 성안머티리얼스 성우하이텍...,https://www.smarttoday.co.kr/news/articleView.html?idxno=96680
2025-11-19 13:36,,포스코,"눈치없는 포스코? … 굳이, 이 와중에 위례 신사옥 착공",겹쳐 포스코 글로벌센터 조감도(사진=성남시) [디지털포스트(PC사랑)=이백현 기자] 포스코가 수도권에 대규모 R&D·업무 복합시설 '포스코글로벌센터' 건립을 본격화하면서 포항 등 지역사회와 산업계의 우려가 고조되고...,https://www.ilovepc.co.kr/news/articleView.html?idxno=56908
2025-11-19 13:32,,포스코,"[더벨][포스코그룹 CEO 성과평가]'엄기천 체제' 포스코퓨처엠, 실적·재...",지난해 연말 인사에서 업계 관심이 집중된 건 포스코뿐만이 아니었다. 그룹의 미래 사업으로 자리잡은 포스코퓨처엠 수장을 누구로 앉힐지에 대해서도 장인화 회장의 선택에 시선이 모였다. 그 자리는 엄기천...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131051338520104971
2025-11-19 13:07,이데일리,삼척블루파워,[36th SRE][Worst]신용등급 흔들리는 석화…상위권 ‘싹쓸이’,"이번 설문에 새롭게 포함된 후보군은 롯데하이마트와 삼척블루파워, 한온시스템, 에코프로비엠, 에코프로, SK지오센트릭, 호텔신라를 포함해 총 19개사다. [이 기사는 이데일리가 제작한 36회 SRE(Survey of credit Rating by...",http://www.edaily.co.kr/news/newspath.asp?newsid=03401366642367360
2025-11-19 12:14,,포스코,"포스코 미주법인 인디애나주 공장에서 화학물질 누출 사고, 주민 대피령...",미국 인디애나주 제퍼슨빌에 위치한 포스코 철강 공장. < 포스코 AAPC > 포스코가 미국 인디애나주 클라크카운티에 운영하는 공장(AAPC) 에서 화학 물질이 누출되는 사고가 발생해 현지 당국이 인근 주민에게 한때...,https://www.businesspost.co.kr/BP?command=article_view&num=420545
2025-11-19 11:26,,포스코,"[SMK] 포스코, SMK 현장서 '미래형 철강 패키지' 공개…에너지·모빌리티...",포스코가 19일 개막한 '제8회 국제 철강 및 비철금속 산업전(SMK2025)' 현장에서 미래 핵심 산업을 겨냥한 전략... 포스코가 19일 개막한 '제8회 국제 철강 및 비철금속 산업전(SMK2025)' 현장에서 미래 핵심 산업을 겨냥한 전략...,http://www.snmnews.com/news/articleView.html?idxno=561109
2025-11-19 11:14,,포스코인터내셔널,전기차 부품 脫중국 가속화 … 포스코 장인화 자원 확보 전략 빛 본다,포스코인터내셔널은 지난 10월 매장량 기준 세계 2위 규모의 탄자니아 마헨게 흑연 광산 개발 착공에 들어갔다. 2028년 상업 생산이 시작되면 포스코인터내셔널은 연간 6만톤 규모의 천연흑연을 약 25년간 안정적으로...,https://biz.newdaily.co.kr/site/data/html/2025/11/19/2025111900132.html
2025-11-19 10:54,,포스코인터내셔널,"인천시 서구자원봉사센터, ‘제2회 서로나눔 김장대축제’","이번 행사에는 SK인천석유화학㈜, ㈜케이엠앤아이, 공항철도㈜, 디에이치라이팅㈜, 가톨릭관동대학교국제성모병원, ㈜비에이치, 한국서부발전㈜ 서인천발전본부, 포스코인터내셔널, 한국남부발전㈜신인천빛드림본부...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160281564917593
2025-11-19 10:52,,포스코인터내셔널,"인천시 서구, 제5회 서구 청소년 Sports Festival 개최","이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, (주)포스코인터내셔널과 한국서부‧중부‧남부발전이 후원하였다. 올해로 다섯 번째를 맞는 이번 페스티벌은 청소년의 신체활동...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283507522766
2025-11-19 10:36,,포스코인터,한국ESG기준원 2025년 ESG 통합등급,포스코스틸리온 포스코인터내셔널 포스코퓨처엠 한국가스공사 한국공항 한국콜마 한국타이어앤테크놀로지 한국항공우주 한독 한섬 한세실업 한세예스24홀딩스 한솔로지스틱스 한솔제지 한솔테크닉스 한솔홀딩스...,https://www.smarttoday.co.kr/news/articleView.html?idxno=96658
2025-11-19 10:34,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가 11월 19일 오전 장중 51,700원 하락세","19일 오전 9시 54분 기준, 코스피 시장에서 포스코인터내셔널은 현재 51,700원에 거래되고 있다. 출처 : 네이버페이 증권 이는 지난 종가 52,000원 대비 300원 하락한 수치로, 0.57% 내림세를 보였다. 거래는 시가 52...",https://www.job-post.co.kr/news/articleView.html?idxno=190690
2025-11-19 10:22,,포스코인터내셔널,"민관, 올해 '핵심광물 재자원화 대전환 원년' 선포","산업통상부 장관 표창 5점에는 (주)지에스리싸이텍, (주)한민 등 2개 기업과 박현철 (주)SJ코퍼레이션 회장, 최영재 (주)포스코인터내셔널 상무, 김강호 한국광해광업공단 과장 등 유공자 3명이 수상자로 선정돼 표창을...",https://www.todayenergy.kr/news/articleView.html?idxno=291190
2025-11-19 10:04,,포스코인터,"[초점] 포스코인터, 싱가포르 투자거점 AGPA 지분 100% 완전 인수",포스코인터내셔널이 글로벌 사업 확장을 위한 중대한 전략적 행보로 싱가포르 현지 법인인 AGPA Pte. Ltd.의 지분 100%를 완전히 확보하는 인수 절차를 마무리했다고 그랜드 피너클 트리뷴(Grand Pinnacle Tribune)이 18일...,https://www.g-enews.com/view.php?ud=202511191001456755fbbec65dfb_1
2025-11-19 09:48,,포스코인터,"포스코인터, 호주 흑연 업체와 배터리 공급망 협력 논의",포스코인터내셔널이 호주 배터리 기업 그라피넥스(Graphinex)와 최근 서울에서 만남을 갖고 협력 가능성을 논의했다. 글로벌 공급망 재편 속에서 양측이 어떤 연계를 모색할지 관심이 모인다. 19일 업계에 따르면...,https://www.widedaily.com/news/articleView.html?idxno=283218
2025-11-19 09:35,노컷뉴스,포스코인터내셔널,"'신유빈 없었지만…' 희망과 숙제를 동시에 확인한 프로탁구리그 ""내년...","삼성생명 남녀팀과 남자부 한국거래소, 한국수자원공사, 여자부 포스코인터내셔널은 빠졌다. 임종훈, 안재현, 오준성(이상 한국거래소), 조대성(삼성생명), 유한나, 김나영(이상 포스코인터내셔널) 등 국가대표급...",https://www.nocutnews.co.kr/news/6430607?utm_source=naver&utm_medium=article&utm_campaign=20251119093458
2025-11-19 09:26,,포스코인터,"포스코인터, 동남아 팜유 사업 지주사에 1.2조 투입",포스코인터내셔널이 동남아시아 지역 팜유 사업을 위해 설립한 회사 아그파에 현금 1조2500억원을 투입했다. 19일 금융감독원 전자공시시스템에 따르면 포스코인터내셔널은 아그파 주식 8억6192만주를 1조2569억원에...,http://www.fnnews.com/news/202511190859480084
2025-11-19 09:09,,포스코인터내셔널,"포스코인터내셔널, 동남아 팜사업에 1조3000억원 투입",포스코인터내셔널이 싱가포르에 설립한 식량사업 지주사 아그파(AGPA)를 통한 팜유 밸류체인 강화에 나서고 있다. 포스코인터내셔널은 18일 아그파 주식 8억6192만주를 1조2569억원에 취득한다고 공시했다. 이번 주식...,https://www.seoulfn.com/news/articleView.html?idxno=612968
2025-11-19 09:04,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 19일(수),"개최…포스코인터·고려아연 등 참가 SK오션플랜트, 11월 내 '매각 무산' 관측…해상풍력 수주잔고 1兆↑ 장인화 포스코그룹 회장, 초격차 기술혁신으로 그룹 경쟁력 완성 한전, K-전력기술로 북미 전력망 시장 진출...",http://www.ferrotimes.com/news/articleView.html?idxno=44720
2025-11-19 08:50,,포스코인터,"'脫중국 가속' 포스코인터·퓨처엠 흑연 공급망 다변화, 호주 그래피넥...","알트 말론 그래피넥스 CEO, 포스코인터·포스코퓨처엠 회동 호주산 흑연 공급 검토 포스코인터내셔널과 포스코퓨처엠이 호주 흑연 회사인 그래피넥스(Graphinex) 대표단과 만났다. 퀸즐랜드에서 생산된 흑연 확보를...",https://www.theguru.co.kr/news/article.html?no=94555
2025-11-19 08:50,,포스코인터내셔널,11월 18일 주식시장 주요공시,"49억원) 규모 자사주 취득 결정(기간:2025-11-19~2026-02-18) ▶포스코인터내셔널, 해외 기업 지분 인수 목적으로 AGPA Pte. Ltd. 주식 861,921,640주를 1.25조원에 추가로 취득하기로 결정(취득후지분율:100...",https://www.nbnews.kr/news/articleView.html?idxno=117059
2025-11-19 08:42,,포스코인터,"[더벨][i-point]제이에스링크, 포스코인터 '상생협력기금' 지원 대상 선...",국내 희토류 영구자석 전문기업 제이에스링크가 포스코인터내셔널의 ‘상생협력기금’ 지원 대상 기업으로 선정됐다. 지원금 규모는 2억원으로 양사는 희토류 공급망 협력 강화를 위한 협력 체계를 마련할 계획이다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511190125051080108743
2025-11-19 08:42,,포스코,"[더벨][i-point]제이에스링크, 포스코홀딩스 '상생협력기금' 지원 대상 ...",제이에스링크가 포스코홀딩스의 ‘상생협력기금’ 지원 대상 기업으로 선정됐다. 지원금 규모는 2억원으로 양사는 희토류 공급망 협력 강화를 위한 협력 체계를 마련할 계획이다. 포스코홀딩스는 2022년부터 약 433억원...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511190125051080108743
2025-11-19 08:38,,포스코플로우,[더벨]포스코 ‘사장보좌역’ 부활...컨트롤타워 역할 강화,이후 두 사람은 각각 포스코PH솔루션과 포스코그룹 물류 전문기업 포스코플로우 대표이사로 이동했다. 생산기술 의사결정을 가장 가까이에서 지원한 경험이 계열사 최고경영자 자리에까지 이어진 셈이다. 장인화 회장...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131904449600108160
2025-11-19 08:18,,포스코,"장인화 포스코그룹 회장, ""혁신 기술로 위기 돌파하고 초일류 향한 미래...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509573
2025-11-19 08:00,,포스코인터,[Biz&Law] 美 곡물기업 파산 여파…포스코인터도 채권 피해권에 포함,"포스코인터내셔널이 미국 곡물 종합기업 한센-뮐러(Hansen-Mueller Co.) 파산에 무담보 채권자로 등재된 것으로 확인됐다. 다만 20대 상위 채권자에 포함되지 않아 미수금이 크지 않지만, 파산에 따른 곡물 공급망 다변화가...",http://www.seoulwire.com/news/articleView.html?idxno=681080
2025-11-19 08:00,,포스코인터,"[코스피·코스닥,이마트 대한조선 에코프로비엠 삼진제약 극동유화 강원...","퍼블릭타임스=[코스피·코스닥,이마트 대한조선 에코프로비엠 강원랜드 TS인베스트먼트 포스코인터 에이플러스에셋등 18일 주요공시] ▲이마트,114억원 규모 배임 혐의 발생… 수사 의뢰 ▲대한조선(439260)...",https://www.public25.com/news/articleView.html?idxno=33792
2025-11-19 08:00,,포스코인터,"[Biz&Law] 포스코인터, 美 곡물업체 파산에 발목 잡혔다","포스코인터내셔널이 미국 곡물 종합기업 한센-뮐러(Hansen-Mueller Co.) 파산에 무담보 채권자로 등재된 것으로 확인됐다. 다만 20대 상위 채권자에 포함되지 않아 미수금이 크지 않지만, 파산에 따른 곡물 공급망이 흔들리고...",http://www.seoulwire.com/news/articleView.html?idxno=681080
2025-11-19 07:03,,포스코인터내셔널,"탁구 장우진, WTT 무스카트서 박규현과 복식 콤비로 깜짝 호흡","혼성단체 월드컵 출전 선수 중에선 장우진, 오준성(이상 남자)과 이은혜(대한항공), 김나영(포스코인터내셔널·이상 여자)이 이번 대회 남녀 단식에 참가했습니다. (사진=WTT 인스타그램 캡처, 연합뉴스)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008336500&plink=ORI&cooper=NAVER
2025-11-19 06:47,연합뉴스,포스코인터내셔널,"탁구 장우진, WTT 무스카트서 박규현과 복식 콤비로 깜짝 호흡","안재현이 불참함에 따라 팀 후배 오준성과 복식조로 나선다. 혼성단체 월드컵 출전 선수 중에선 장우진, 오준성(이상 남자)과 이은혜(대한항공), 김나영(포스코인터내셔널·이상 여자)이 이번 대회 남녀 단식에 참가했다.",https://www.yna.co.kr/view/AKR20251119010500007?input=1195m
2025-11-19 06:18,,포스코인터,"코스피·코스닥 전 거래일(18일) 주요공시는?...포스코인터 ""싱가포르 지...","▲ TS인베스트먼트[246690], 45억원 유증…케이엑스이노베이션 등에 3자배정 ▲ 포스코인터 ""싱가포르 지주회사 계열사 주식 1.3조에 추가취득"" ▲ 3분기까지 상장사 수익성 크게 개선…""내년 이익 전망치도 상향...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397113
2025-11-19 06:04,세계일보,포스코,장인화 포스코 회장 “혁신 기술로 위기 돌파”,테크포럼서 “전직원 AI 역량강화” 원팀형 초격차 대형 과제 당부 장인화(사진) 포스코그룹 회장은 18일... 장 회장은 포스코홀딩스가 이차전지소재 원료 경쟁력을 강화하기 위해 호주·아르헨티나 광산 기업에...,https://www.segye.com/newsView/20251118515863?OutUrl=naver
2025-11-19 06:00,,포스코인터,"포스코인터, 호주 흑연 업체와 배터리 공급망 협력 논의",포스코인터내셔널이 호주 배터리 기업 그라피넥스(Graphinex)와 최근 서울에서 만남을 갖고 협력 가능성을 논의했다. 글로벌 공급망 재편 속에서 양측이 어떤 연계를 모색할지 관심이 모인다. 19일 업계에 따르면...,https://www.newsis.com/view/NISX20251118_0003407783
2025-11-19 00:52,,포스코인터내셔널,"“탄소감축과 AI 사이, 수소발전 주목”… 정부는 모호·업계는 눈치","재생에너지 전력을 수전해 해서 생산하는 ‘그린수소’는 생산 단가가 높다 보니 국내에서는 SK이노베이션E&S와 포스코인터내셔널, 한화파워시스템 등 액화천연가스(LNG) 설비를 보유한 기업을 중심으로 천연가스에...",https://www.kmib.co.kr/article/view.asp?arcid=1763458428&code=11151400&cp=nv
2025-11-19 00:20,,포스코,"포스코그룹 장인화 ""원팀형 초격차 대형 과제로 혁신 기술 속도""",©AP신문(AP뉴스)/이미지 제공 = 포스코홀딩스 ▲18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 포스코그룹은 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹...,https://www.apnews.kr/news/articleView.html?idxno=3042519
2025-11-19 00:02,,포스코,"임치현(UNIST) 교수, 포스코홀딩스 CDO(최고디지털책임자) 선임","교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다고 18일 밝혔다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI·로봇 분야 전략 수립과...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1041987
2025-11-19 00:01,,포스코,장인화 포스코 회장 “기술혁신이 가장 중요”,"포스코그룹이 18일부터 이틀간 포항공대에서 ‘포스코그룹 테크포럼’을 개최한다고 밝혔다. 1989년 시작해 올해로 37회를 맞은 이 행사는 그룹 내 최대 규모 기술 축제로, 핵심 사업 분야의 기술 개발 성과를 공유하고...",https://www.joongang.co.kr/article/25383149
2025-11-18 23:02,,포스코인터내셔널,"파이널스 우승→청두 월드컵까지…장우진, 내년 대표팀 핵심 맡나","남녀 대표팀은 장우진을 비롯해 안재현·오준성(한국거래소), 박강현(미래에셋증권), 신유빈·이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 8명으로 꾸려졌다. 대표팀은 오는 24일부터 인천 청라...",https://www.kwnews.co.kr/page/view/2025111816435038053
2025-11-18 21:26,,포스코,장인화 포스코 회장 “불확실성 돌파의 핵심은 기술 혁신”,포스코의 최대 기술 축제인 ‘포스코그룹 테크포럼’이 18일 개막했다. 장인화 포스코그룹 회장은 기술 혁신의 중요성을 강조하며 기술 개발의 속도를 올릴 것을 주문했다. 장 회장은 이날 포항공대(포스텍)에서 열린...,https://www.khan.co.kr/article/202511182126015
2025-11-18 21:10,,포스코,"포스코그룹 장인화 회장 ""혁신 기술이 위기를 돌파하고 초일류의 미래를...",포스코그룹이 글로벌 공급망 재편과 에너지 전환이 가속화되는 상황 속에서 기술 혁신을 핵심 전략으로 삼으며 그룹 미래 경쟁력 확보에 속도를 내고 있다. 포스코그룹은 18일부터 이틀간 포항공대에서 그룹 최대 기술...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2356648
2025-11-18 21:00,,포스코,"당뇨·고혈압 막고 체중까지 감량… 포스코 포항제철소, '맞춤 건강관리...",포스코 포항제철소(소장 이동렬)가 본격적인 겨울철을 앞두고 임직원 건강 증진을 위한 맞춤형 프로그램을... 포스코 포항제철소가 운영하는 '8주 운동프로그램'은 임직원의 BMI 개선과 만성질환 예방에 초점을 맞춘...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2356645
2025-11-18 20:48,,포스코,“기술혁신으로 미래 경쟁력 완성” 37회 포스코그룹 테크포럼 연다,포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다.포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.ksmnews.co.kr/news/view.php?idx=575414
2025-11-18 20:46,,포스코,"포스코 포항제철소, 겨울 대비 임직원 건강 챙기기",포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 ‘8주... ‘8주 운동프로그램’은 포스코 포항제철소 임직원들을 대상으로 2달간 BMI 개선 및 만성질환관리를 진행하는...,https://www.ksmnews.co.kr/news/view.php?idx=575441
2025-11-18 20:40,,포스코,"포스코그룹 최대 기술 축제 '테크포럼' 개최..""",포스코그룹이 오늘부터(18일) 이틀간 포항공대에서 주요 사업회사 대표와 기술 분야 임직원 천 3백여명이... 이어 포항제철소 제강부와 포스코퓨처엠 양극재연구센터 등 기술 경쟁력 향상에 크게 기여한 15건을 발굴해...,http://www.phmbc.co.kr/www/news/desk_news?idx=198618&mode=view
2025-11-18 18:58,,포스코,"장인화 포스코 회장 ""기술 혁신으로 위기 돌파""","포스코그룹 장인화 회장이 기술 혁신을 위기 돌파의 핵심 수단으로 제시하며 철강과 이차전지 소재 분야의 자원 확보, AI 기반 디지털 혁신 강화 등을 주문했다. 포스코그룹은 18일 이날부터 이틀간 그룹 최대 기술 행사인...",https://www.g-enews.com/view.php?ud=202511181457296415112616b072_1
2025-11-18 18:28,비즈니스코리아,POSCO INTERNATIONAL,Government and Major Exporters to Collaborate to Stabilize Forex Markets,"and POSCO Holdings. From the government side, Koo was joined by Vice Minister Kang Ki-ryong and International Economic Policy Director General Choi Ji-young, among others. Koo said, ""Despite...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256788
2025-11-18 18:26,,포스코,"장인화 포스코회장 ""혁신기술로 위기 돌파""",현장과 연구소가 모두 참여하는 원팀형 초격차 대형 과제를 추진해 기술 개발의 속도를 높이고 혁신 기술로 그룹의 미래 경쟁력을 완성해 나가자.” 장인화 포스코그룹 회장이 18일 포스텍에서 열린 2025년 포스코그룹...,http://www.newstomato.com/ReadNews.aspx?no=1282077&inflow=N
2025-11-18 18:26,이투데이,포스코인터,"포스코인터, 팜유 사업 지주사에 1.3조 투입",이투데이=정진용 기자 | 인니 팜유 정제 공장도 준공 목전 포스코인터내셔널이 싱가포르에 설립한 식량사업 지주사 아그파(AGPA)에 1조 2500억 원을 투입한다. 포스코인터내셔널은 18일 아그파 주식 8억6192만주를...,https://www.etoday.co.kr/news/view/2527026
2025-11-18 18:24,,포스코,"리튬 지금이 저점…포스코, 1.2조 과감한 베팅으로 ‘투코어 전략’ 시...",포스코그룹이 글로벌 리튬 가격 급락을 기회로 삼아 호주·아르헨티나 리튬 자산에 1조2000억 원 규모의... 12일 포스코홀딩스는 호주 미네랄리소스(MinRes)가 신설하는 중간 지주사에 7억6500만 달러(약 1조1000억 원)를...,http://www.movist.com/movist3d/view.asp?type=77&id=atc000000012434
2025-11-18 18:22,,포스코,"포스코그룹, 테크포럼서 ""혁신 기술로 위기 돌파"" 천명","장인화 포스코그룹 회장이 지난해 3월 취임 이후 강조해 온 혁신을 다시 한번 강조하고 나섰다. 장회장은 18일 포스텍에서 열린 그룹 최대 기술 축제인 '포스코그룹 테크포럼(Tech Forum)'을 개회식에서 ""혁신 기술로 위기...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057089
2025-11-18 18:20,뉴스1,포스코인터,"포스코인터, '팜유사업 강화'…동남아 팜사업에 1.3조 투입",포스코인터내셔널(047050)이 동남아시아 지역 팜유 사업을 위해 설립한 아그파에 현금 1조2500억 원을 투입했다. 포스코인터내셔널은 아그파 주식 8억6192만주를 1조2569억원에 취득한다고 18일 공시했다. 이번 주식 취득은...,https://www.news1.kr/industry/general-industry/5980414
2025-11-18 18:12,,포스코,"포스코 테크포럼 개최... 장인화 회장 ""위기 돌파는 기술, 목표는 초일류...",포항공대서 37회 기술 컨퍼런스 개막 AI·자원 확보·디지털 혁신 3대 과제 제시 [시장경제=손유진 기자] 18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 사진...,https://www.meconomynews.com/news/articleView.html?idxno=123414
2025-11-18 18:06,,구동모터코어,"수소차 관련주, '봄날의 햇살' 티에이치엔·유일에너테크... '먹구름' 엔...","삼보모터스, 에스코넥, 삼화전자, 뉴인텍, 평화산업, SK, 평화홀딩스, 코웰패션, LS ELECTRIC, 디와이, 일지테크... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 아이에이는 중국 합작법인을...",http://www.finomy.com/news/articleView.html?idxno=243284
2025-11-18 18:04,,포스코,"성남 위례, 미래산업 중심지 '포스코 글로벌센터' 기공식 개최",성남시(시장 신상진)는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'이 열려 4차산업 클러스터 조성에 경제적 파급효과가 기대되고 있다. 이번 기공식은 포스코그룹의...,https://www.joongdo.co.kr/web/view.php?key=20251118010006866
2025-11-18 18:02,,포스코,포스코 포항제철소 임직원 건강챙긴다,포스코 포항제철소 임직원들이 8주 운동프로그램에 참여하고 있다. 사진=포스코 제공 포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 '8주 운동프로그램'과 '혈당 개선 12주...,http://www.hidomin.com/news/articleView.html?idxno=598951
2025-11-18 18:00,,포스코,"포스코도 'AI'가 대세… 장인화 ""전직원 모든 현장 혁신해야""","18일 '포스코그룹 테크포럼' 개최 AI 적용 작업시간 10% 단축 생산효율·안전 두 마리 토끼 ""불확실성을 돌파할... 전 직원의 인공지능(AI) 활용 역량을 강화해 모든 현장에서 디지털 혁신을 이뤄냅시다.""18일 장인화 포스코...",https://www.asiatoday.co.kr/view.php?key=20251118010009417
