날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-18 20:10,,포스코,"송치영 포스코이앤씨 대표 ""신안산선 사망사고, 머리 숙여 사죄""",뉴데일리 박정환 기자 = 송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한... 이날 사고가 발생한 4-2공구는 포스코이앤씨가 시공을 맡아 내년 12월 31일까지 공사를 진행할 예정이다. 뉴데일리...,https://biz.newdaily.co.kr/site/data/html/2025/12/18/2025121800384.html
2025-12-18 20:06,,포스코,"송치영 포스코이앤씨 사장, 신안산선 사망사고 사과 ""책임 통감, 깊이 사...",시공을 맡은 포스코이앤씨의 송치영 사장은 현장을 방문해 사과했다. 송 사장은 18일 신안산선 공사 현장을... 이날 사고는 오후 1시 20분경 포스코이앤씨가 시공을 맡은 신안산선 제4-2공구 현장 지하 약 70m 구간에서...,https://realty.chosun.com/site/data/html_dir/2025/12/18/2025121803946.html
2025-12-18 20:06,,포스코,"포스코이앤씨 대표, '신안산선 사고'에 ""참담한 심정, 깊이 사죄""","서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡은 포스코이앤씨... 해당 작업장은 포스코이앤씨가 공사하는 현장으로, 지난 4월 발생한 경기 광명시 신안산선 붕괴 사고도...",https://www.ytn.co.kr/_ln/0103_202512182006315568
2025-12-18 20:04,딜라이트이슈,포스코,"포스코이앤씨 사장 ""중대한 사고 머리 숙여 사죄…조사 협조""",송치영 포스코이앤씨 사장. (사진=연합뉴스) 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 송 사장은 오후 6시 5분께...,https://www.delighti.co.kr/news/articleView.html?idxno=108178
2025-12-18 19:54,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 중대 사고, 깊이 사죄…엄중히 받...",18일 서울 여의도역 신안산선 공사 현장에서 노동자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. [연합뉴스] 송치영 포스코이앤씨 사장이 18일 서울 여의도역...,https://www.ziksir.com/news/articleView.html?idxno=116965
2025-12-18 19:54,,포스코,"송치영 포스코이앤씨 사장, 신안산선 4-2공구 사망사고 사과","송치영 포스코이앤씨 사장이 18일 오후 1시 20분쯤 서울 여의도역 신안산선 4-2공구에서 철근이 떨어져 발생한... 이어 “고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",https://www.nspna.com/news/?mode=view&newsid=793707
2025-12-18 19:52,,포스코,"포스코이앤씨, 신안산선 현장서 사망사고…송치영 사장 “무거운 책임 ...",포스코이앤씨가 18일 발생한 신안산선 복선전철 4-2공구 현장 사망 사고와 관련해 대표이사 명의의 사과문을 발표하고 머리 숙여 사과했다. 송치영 포스코이앤씨 사장은 이날 사과문을 통해 “오늘 신안산선 복선전철 4...,https://www.viva100.com/article/20251218501771
2025-12-18 19:50,,포스코,[이슈5] 여의도 신안산선 공사현장 사망 사고…또 포스코이앤씨 外,공사 현장은 지난 4월에도 사망 사고가 났던 포스코이앤씨 시공 현장이었는데요. 자세한 내용 취재 기자 연결해서 들어보겠습니다. 서승택 기자. <2>민주당 전당대회에서 돈 봉투를 받았다는 혐의를 받는 전현직 의원들이...,http://www.yonhapnewstv.co.kr/MYH20251218194938LJt
2025-12-18 19:48,,포스코,"고개 숙인 송치영 포스코이앤씨 사장…국토부 ""엄중 조치""",서울 여의도역 인근 신안산선 공사 현장에서 철근이 무너져 작업자가 사망한 사고에 대해 송치영 포스코이앤... 포스코이앤씨는 지난 4월에도 시공을 맡은 경기도 광명시 신안산선 지하터널 공사 현장이 붕괴되는 등...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512180566&t=NN
2025-12-18 19:42,데일리한국,포스코,"포스코이앤씨 사장 ""중대한 사고 머리 숙여 사죄…조사 협조""",사진=연합뉴스 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 연합뉴스에 따르면 송 사장은 오후 6시 5분께 사고...,https://daily.hankooki.com/news/articleView.html?idxno=1311979
2025-12-18 19:42,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 사고, 머리 숙여 깊이 사죄""","송치영 포스코이앤씨 대표이사 사장이 서울 여의도역 신안산선 공사현장에서 발생한 철근 추락 사고에 대해... 이어 ""고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",http://www.wikileaks-kr.org/news/articleView.html?idxno=180194
2025-12-18 19:38,,포스코,"송치영 포스코이앤씨 대표, 신안산선 근로자 사망사고에 사과",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 사망한... 사고로 포스코이앤씨는 당시에도 정희민 대표이사가 사과했다. 송 대표는 “지난 4월 신안산선 광명 터널...,https://www.dailian.co.kr/news/view/1588080/?sc=Naver
2025-12-18 19:36,,포스코인터내셔널,"브이피피랩-포스코인터내셔널, 재생에너지 신사업 개발 MOU 체결",인더스트리뉴스 이건오 기자 재생에너지 IT 기업 브이피피랩(VPPlab)과 포스코인터내셔널이 재생에너지 신사업 개발을 위한 업무 협약을 체결했다. 양사는 이번 협약을 통해 △국내외 PPA 시장 및 제도 분석을 통한...,https://www.industrynews.co.kr/news/articleView.html?idxno=75939
2025-12-18 19:30,,포스코,‘포스코이앤씨’ 신안산선 공사 또 사고…여의도서 철근 추락 1명 사망,"포스코이앤씨가 맡은 신안산선 서울 여의도 공사현장 지하 70m에서 철근 구조물이 떨어져 내리며, 노동자... 서울경찰청 광역중대재해수사과 고용노동부는 사고 원인을 조사하는 한편, 포스코이앤씨 등의 중대재해처벌법...",https://www.hani.co.kr/arti/society/society_general/1235384.html
2025-12-18 19:30,MBN,포스코,'신안산선 사고' 또 포스코이엔씨가 시공…커지는 안전불감증,사고가 난 신안산선의 시공사는 바로 포스코이앤씨였습니다. 올해에만 모두 5건의 사고로 6명의 작업자가... 오늘(18일) 붕괴한 서울 여의도 신안산선 시공사인 포스코이앤씨의 안전사고는 이번이 처음이 아닙니다. 지난...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5162990
2025-12-18 19:24,아시아경제,포스코,"포스코이앤씨 사장 ""머리 숙여 사죄""…신안산선 공사 현장 찾아","18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 송치영 포스코이앤씨 사장이 현장을 찾아 사과했다. 송 사장은 오후 6시 5분께 사고 현장을 찾아 ""사고로 소중한 동료 한 분이 유명을...",https://view.asiae.co.kr/article/2025121819240041319
2025-12-18 19:24,,포스코,"포스코이앤씨 ""신안산선 사고 깊이 사죄…책임 회피 않겠다""","포스코이앤씨가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 근로자 1명이 사망한 데 대해 공식 사과했다. 송치영 포스코이앤씨 사장은 18일 사과문을 통해 ""오늘 발생한 사고로 소중한 동료 한 분이 유명을...",http://www.newsprime.co.kr/news/article.html?no=716919
2025-12-18 19:22,안전신문,포스코,여의도역 신안산선 공사현장 매몰 1명 사망… 시공 포스코이앤씨 또 안...,포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장서 노동자들이 매몰되는 사고가 나 노동자 1명이 심정지로 병원으로 옮겨졌지만 결국 숨졌다. 포스코이앤씨 시공 현장선 올해만 들어도 6건의 중대재해 포함...,https://www.safetynews.co.kr/news/articleView.html?idxno=244665
2025-12-18 19:19,아시아경제,포스코,"송치영 사장 ""변명의 여지 없다""…포스코이앤씨, 또 터진 인명사고에 사...",주관사인 포스코이앤씨 송치영 사장이 공식 사과했다. 지난 4월 광명 구간 붕괴 사고 이후 8개월 만에 다시 터진 중대재해에 대해 정부는 전수 조사와 엄중 처벌을 예고했다. 포스코이앤씨 송치영 사장은 18일 본인 명의의...,https://view.asiae.co.kr/article/2025121819190780632
2025-12-18 19:18,미디어펜,포스코,"송치영 포스코이앤씨 사장 ""신안산선 여의도 현장 사고 책임 통감…조사...",송치영 포스코이앤씨 사장이 서울 여의도역 신안산선 공사 현장에서 발생한 근로자 사망 사고에 대해 사과했다. 18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하는 모습./사진...,https://www.mediapen.com/news/view/1067776
2025-12-18 19:17,뉴스핌,포스코,"송치영 포스코이앤씨 사장, 여의도 신안산선 사망사고에 ""머리 숙여 사...",송치영 포스코이앤씨 사장이 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 근로자 1명이... 해당 공사 구간은 포스코이앤씨가 시공을 맡고 있다. 포스코이앤씨 측은 사고 직후 해당 현장의 공사를 전면...,https://www.newspim.com/news/view/20251218001116
2025-12-18 19:13,,포스코,"포스코이앤씨 대표, 신안산선 사망 사고 ""참담한 심정, 깊이 사죄""",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진 데... 당시 지하 터널 공사 현장에서 작업 중이던 노동자 1명이 숨지자 포스코이앤씨는 사과문을 내고 재발방지를...,https://www.hankookilbo.com/News/Read/A2025121819010002476?did=NA
2025-12-18 19:01,,포스코,포스코이앤씨 송치영 사장 “머리 숙여 사죄…책임 다하겠다”,"송치영 포스코이앤씨 사장이 서울 여의도역 신안산선 공사 현장에서 발생한 근로자 사망 사고에 대해... 포스코이앤씨는 지난 8월 연이은 중대재해 발생으로 대표가 바뀌었다. 정희민 전 대표가 사퇴하고, 포스코그룹 내...",https://www.kmib.co.kr/article/view.asp?arcid=0029134279&code=61141411&cp=nv
2025-12-18 19:00,,포스코,송치영 포스코이앤씨 사장 “신안산선 여의도 현장 사고에 무거운 책임...,"사과문 발표 “모든 조사 과정에 성실하고 투명하게 협조” 송치영 포스코이앤씨 사장이 18일 신안산선... 이어서 “고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512181851384200374
2025-12-18 18:58,,포스코,"송치영 포스코이앤씨 사장 ""무거운 책임 통감…조사에 협조""",뉴스토마토 = 홍연 기자 | 송치영 포스코이앤씨 사장이 18일 저녁 서울 여의도역 신안산선 공사 사고현장에서... 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아가 사과했습니다. 송 사장은 이날 오후 6시5분쯤 사고...,http://www.newstomato.com/ReadNews.aspx?no=1285410&inflow=N
2025-12-18 18:58,,포스코,"포스코이앤씨 대표, 여의도 신안산선 사고에 사과…“조사 협조할 것”",포스코이앤씨가 여의도 신안산선 공사 현장에서 발생한 사망사고와 관련해 사과했다. 18일 송치영 포스코이앤씨 대표이사는 여의도 신안산선 공사 현장에서 발생한 사망사고에 대해 사과문을 발표했다. 송 대표는 “오늘...,https://www.kukinews.com/article/view/kuk202512180240
2025-12-18 18:56,,포스코,"송치영 포스코이앤씨 대표, 신안산선 사고 현장 찾아 사과",송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해... 포스코이앤씨가 시공을 맡은 현장으로 지난 4월 광명 터널 공사 현장 사망 사고 이후 8개월 만에 또다시...,http://www.koreastocknews.com/news/articleView.html?idxno=115712
2025-12-18 18:56,KBS,포스코,"송치영 포스코이앤씨 사장 “신안산선 사고, 깊이 사죄…엄중히 받아들...",서울 여의도역 인근 신안산선 공사 현장에서 철근이 무너져 작업자가 사망한 사고에 대해 시공사 포스코이앤... 포스코이앤씨는 지난 4월에도 시공을 맡은 경기도 광명시 신안산선 지하터널 공사 현장이 붕괴되는 등...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8437155&ref=A
2025-12-18 18:54,뉴스웨이,포스코,"포스코이앤씨 송치영 사장, 신안산선 사고 사과…""무거운 책임 통감""","포스코이앤씨가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고와 관련해 공식 사과문을 발표했다. 포스코이앤씨는 18일 사과문을 통해 ""오늘 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 소중한...",https://www.newsway.co.kr/news/view?ud=2025121818515787565
2025-12-18 18:52,,포스코,"송치영 포스코이앤씨 대표 ""신안산선 사망사고 깊이 사죄""","송치영 포스코이앤씨 대표가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고에 책임을 다하겠다는... 사고가 발생한 여의도역 부근 작업장은 포스코이앤씨가 시공을 맡았다. 송치영 대표는 ""오늘 신안산선...",https://www.asiatime.co.kr/article/20251218500483
2025-12-18 18:52,,포스코,"포스코이앤씨 송치영 사장 ""비참하고 참담...깊이 사죄""","""재발 방지 대책 만전 기할 것"" 송치영 포스코이앤씨 사장이 18일 여의도 신안산선 공사 현장 사망 사고와... 【 청년일보=김재두 기자 】 18일 오후 6시 5분께 송치형 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을...",https://www.youthdaily.co.kr/news/article.html?no=206680
2025-12-18 18:52,,포스코,여의도 신안산선 공사장 붕괴 1명 사망...포스코이앤씨 송치영 사장 사...,지하 70m서 철근 낙하 추정…노동자 7명 매몰 포스코이앤씨 사장 현장 방문 사과 “책임 회피 않겠다” 경찰... 사고와 관련해 공사를 맡은 포스코이앤씨의 송치영 사장은 이날 오후 현장을 찾아 사과했다. 송 사장은...,https://www.seoultimes.news/news/article.html?no=2000087949
2025-12-18 18:51,,포스코,"송치영 포스코이앤씨 사장 ""중대한 사고 발생 사죄""",서울 여의도역 신안산선 공사 현장에서 발생한 사고로 송치영 포스코이앤씨 사장이 현장을 찾아 고개를... 이 현장은 신안산선 4-2공구로 포스코이앤씨가 시공사다. 앞서 지난 4월에도 포스코이앤씨의 신안산선 노선 중...,http://www.inews24.com/view/1919306
2025-12-18 18:50,,포스코,"여의도역 신안산선 사고 현장 찾은 포스코이앤씨 대표…""참담한 심정으...",이지영 전상우 수습 기자 = 18일 서울 여의도역 신안산선 공사 현장에서 50대 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 직접 찾아 사과했다. 송 사장은 이날 오후 6시5분 사고...,https://www.newsis.com/view/NISX20251218_0003447034
2025-12-18 18:49,연합뉴스,포스코,사과하는 송치영 포스코이앤씨 사장,18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 2025.12.18,https://www.yna.co.kr/view/PYH20251218175800004?input=1196m
2025-12-18 18:48,,포스코,"송치영 포스코이앤씨 사장 ""최고 책임자로서 참담한 심정...책임 회피 않...","[사진=연합뉴스] [뉴스투데이=김성현 기자] 송치영 포스코이앤씨 사장이 여의도동 지하철 공사현장 노동자... 유가족분들께 포스코이앤씨 임직원을 대표해서 깊은 애도와 사과의 말씀을 드린다""고 말했다. 이어...",https://www.news2day.co.kr/article/20251218500353
2025-12-18 18:48,연합뉴스,포스코,사과하는 송치영 포스코이앤씨 사장,18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 2025.12.18,https://www.yna.co.kr/view/PYH20251218174900004?input=1196m
2025-12-18 18:48,,포스코,포스코이앤씨 신안산선 공사현장 붕괴 사고… 하청 노동자 1명 사망·2명...,포스코이앤씨가 시공 중인 서울 영등포구 철도 공사 현장에서 붕괴 사고가 발생해 하청 노동자 1명이 숨지고 2명이 다쳤다. 18일 고용노동부에 따르면 이날 오후 1시 22분께 서울 영등포구에 위치한 ‘신안산선 복선전철...,https://www.viva100.com/article/20251218501757
2025-12-18 18:46,,포스코,장인화 포스코 회장 '서울공대 혁신 동문 50인',장인화 포스코그룹 회장이 서울대 사회발전에 기여한 동문 50인에 선정됐다. 서울대 공과대학은 지난 1975년... 52명에는 △장인화 포스코그룹 회장(조선공학과) △오세철 삼성물산 건설부문 대표이사 사장(건축학과)...,http://www.hidomin.com/news/articleView.html?idxno=602659
2025-12-18 18:46,더팩트,포스코,"송치영 포스코이앤씨 사장, 여의도 신안산선 사망사고에 사과 ""책임 다...","여의도역 2번출구 인근서 사고…1명 사고·1명 부상 송치영 포스코이앤씨 사장이 18일 서울 영등포구... 송 사장은 ""포스코이앤씨는 지난 4월 신안산선 터널 붕괴 사고 이후 사고 재발을 막기 위해 전사적인 안전 강화...",https://news.tf.co.kr/read/economy/2274165.htm
2025-12-18 18:44,,포스코,"포스코이앤씨 사장, 여의도 신안산선 사고에 ""머리 숙여 사죄""","서울 여의도역 신안산선 공사 현장 사고로 작업자 1명이 숨진 가운데, 공사를 맡았던 포스코이앤씨의 송치영... 원인을 조사할 계획이다. 포스코이앤씨가 맡았던 이 현장 공사는 조사 결과가 나올 때까지 전면 중단됐다.",https://www.kyeonggi.com/article/20251218580476
2025-12-18 18:43,,포스코,"신안산선 공사장서 1명 사망…포스코이앤씨 ""머리 숙여 사죄""(종합)","맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 18일 연합뉴스 등에 따르면 송 사장은 오후 6시... 경찰에 따르면 숨진 A 씨는 포스코이앤씨의 협력업체 소속으로, 사고 당시 지하 70ｍ의 터널의 아치형 작업...",https://www.busan.com/view/busan/view.php?code=2025121818131429908
2025-12-18 18:42,,포스코,"송치영 포스코이앤씨 사장 ""중대한 사고 깊이 사죄""","서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 포스코이앤씨 송치영 사장이 현장을 찾아 고개를 숙였다. 송 사장은 18일 오후 사고 현장을 찾아 ""회사의 최고 책임자로서 참담한 심정과 함께...",http://www.fnnews.com/news/202512181833287962
2025-12-18 18:42,,포스코,"또 사망사고 일으킨 포스코이앤씨, 2025년 신안산선 '악몽'","시공사 포스코이앤씨가 또 다시 사망사고를 일으켰다. 신안산선 라인이라는 공통된 현장에서 두 번째... 한편 경찰은 구조된 작업자들과 시공사 포스코이앤씨를 상대로 철근 고정 상태와 작업 절차, 안전관리 이행...",https://www.thedailypost.kr/news/articleView.html?idxno=112456
2025-12-18 18:42,이데일리,포스코,신안산선 사고에 고개 숙인 포스코이앤씨…국토부 ‘전수조사’(종합),송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 현장을 찾아 고개 숙여 사과했다. 송치영(가운데) 포스코이앤씨 대표가 18일 저녁 서울 여의도역 신안산선 공사...,http://www.edaily.co.kr/news/newspath.asp?newsid=04988886642399832
2025-12-18 18:40,아주경제,포스코,"신안산선 사고에... 송치영 포스코이앤씨 사장 ""머리 숙여 사죄, 재발 방...",아주경제=김윤섭 기자 angks678@ajunews.com 18일 오후 송치영 포스코이앤씨 사장(가운데)이 서울 영등포구 여의도역 신안산선 사고 현장을 찾아 사과를 하고 있다. [사진=연합뉴스] 송치영 포스코이앤씨 대표가 18일 서울...,https://www.ajunews.com/view/20251218183430251
2025-12-18 18:40,,포스코,'신안산선 3명 사상' 또 포스코이앤씨…중대재해법 조사 착수,고용노동부가 포스코이앤씨가 시공하는 서울 영등포구 소재 공사현장에서 3명의 사상자가 발생하자... 18일 노동부에 따르면 이날 오후 1시22분께 서울 영등포구 여의도 소재 포스코이앤씨의 신안산선 복선전철...,https://www.newsis.com/view/NISX20251218_0003447030
2025-12-18 18:40,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 사고 머리숙여 사죄…경위 철저 조...",송지영 포스코이앤씨 사장(가운데)니 18일 오후 서울 여의도역 신안산선 사고 현장을 찾아 사과하고 있다. 사진=연합뉴스 제공 매일일보 = 윤하늘 기자 | 송치영 포스코이앤씨 사장이 18일 서울 여의도역 신안산선 공사...,http://www.m-i.kr/news/articleView.html?idxno=1316944
2025-12-18 18:40,,포스코,"포스코엠텍, 사회공헌사업 '에코프렌즈' 후원금 1984만원 전달","박정숙 초록우산 경북지역본부장, 김기원 포항시자원봉사 센터장, 남선연 포스코엠텍 지속가능경영섹션 리더가 기부금 전달식 이후 기념촬영을 하고 있다. 사진=포스코엠텍 제공 포스코엠텍은 18일...",http://www.hidomin.com/news/articleView.html?idxno=602628
2025-12-18 18:40,이투데이,포스코,송치영 포스코이앤씨 사장 “여의도 신안산선 사고 책임 통감...깊이 사...,"송치영 포스코이앤씨 사장이 ""회사의 최고 책임자로서 참담한 심정과 함께 무거운 책임을 통감하며 머리... 유가족분들께 포스코이앤씨 임직원을 대표해서 깊은 애도와 사과의 말씀을 드린다""며 ""포스코이앤씨는 지난 4월...",https://www.etoday.co.kr/news/view/2537686
2025-12-18 18:38,,포스코,"신안산선 공사현장 붕괴 사고에…송치영 포스코이앤씨 사장 ""유가족께 ...",송치영 포스코이앤씨 사장이 18일 신안산선 공사 현장에서 철근 붕괴로 노동자 한 명이 사망하자 “유가족과... 송 사장은 포스코이앤씨 공사 현장에서 지속적으로 사고가 발생한 데 대해서도 머리를 숙였다. 그는...,https://www.sedaily.com/NewsView/2H1S2EIKE2
2025-12-18 18:38,,포스코,여의도역 신안산선 사고에… 포스코이앤씨 사장 “머리 숙여 사죄”,송치영 포스코이앤씨의 사장이 작업자 1명 사망 사고가 발생한 서울 여의도역 신안산선 공사 현장을 방문해 사과했다. 사고가 발생한 신안산선 4-2공구는 포스코이앤씨가 시공을 맡은 사업장이다. 송 사장은 오후 6시 5분쯤...,https://biz.chosun.com/real_estate/real_estate_general/2025/12/18/GGK6JGXFYZGUDFTOC6FXBUW2QY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-18 18:38,,포스코,"포스코이앤씨 송치영 ""여의도역 신안산선 공사장 사고, 사죄 드린다""","포스코이앤씨 송치영 사장이 18일 저녁 신안산선 4-2공구 현장 사고에 대한 사과문을 올렸다. 송 사장은 ""오늘... 이어 ""고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",http://www.kdfnews.com/news/articleView.html?idxno=173705
2025-12-18 18:38,,포스코,"송치영 포스코이앤씨 대표 ""중대재해 사고 재발에 머리 숙여 사죄""","이날 송치영 포스코이앤씨 대표는 사고 소식을 접한 뒤 오후 6시 5분 경 서울 여의도역 신안산선 공사 현장에 직접 찾아 사과의 말을 전했다. 송 대표는 ""사고로 소중한 동료 한 분이 유명을 달리하신 데 대해 회사 최고...",https://www.insightkorea.co.kr/news/articleView.html?idxno=237718
2025-12-18 18:37,,포스코,"포스코이앤씨 대표, 신안산선 근로자 사망사고 ""깊이 사죄""",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진데... 이날 사고가 발생한 4-2공구는 포스코이앤씨가 시공을 맡아 내년 12월 31일까지 공사를 진행할 예정이다.,https://www.newsis.com/view/NISX20251218_0003447026
2025-12-18 18:37,뉴스1,포스코,"송치영 포스코이앤씨 사장 ""신안산선 중대 사고, 깊이 사죄…책임 통감...",송치영 포스코이앤씨 대표가 서울 여의도에서 발생한 지하철 공사 현장 붕괴 사고 현장을 찾아 고개를... 이번 사고는 오후 1시 20분께 포스코이앤씨가 시공을 맡은 신안산선 공사 현장 지하 약 70m 구간에서 발생했다. 작업...,https://www.news1.kr/realestate/general/6013537
2025-12-18 18:36,,포스코,"포스코이앤씨 '여의도 신안산선 사고'로 사망 1명 발생…""깊이 사죄, 조...","포스코이앤씨가 시공을 맡은 신안산선 서울 영등포구 여의도 공사 현장에서 근로자 1명이 사망하는 사고가 발생했다. 올해 4월 비슷한 사고 발생 이후 또 중대 재해가 발생하자, 송치영 포스코이앤씨 사장 또한 현장을...",https://www.asiatoday.co.kr/view.php?key=20251218010010446
2025-12-18 18:34,,포스코,"포스코이앤씨 사장 ""여의도역 신안산선 현장 사고 사과""","포스코이앤씨가 오늘(18일) 오후 발생한 여의도역 신안산선 공사 현장 사고에 대해 사과했습니다. 송치영 포스코이앤씨 사장은 입장문을 통해 ""신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 소중한 동료 한...",https://biz.sbs.co.kr/article_hub/20000279501?division=NAVER
2025-12-18 18:34,,포스코,"노동부·경찰, ‘신안산선 공사현장 사고’ 포스코이앤씨 중대재해법 위...",시공사인 포스코이앤씨에 대한 수사에 착수했다. 노동부는 18일 “노동부서울남부지청 산재예방지도과와 서울청 광역중대재해수사과가 포스코이앤씨 등에 대해 산업안전보건법 및 중대재해법 위반 여부를 가리기 위한...,https://biz.chosun.com/policy/policy_sub/2025/12/18/Q2GBCMR6HJFYLE2Z44AOLR77ZA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-18 18:32,,포스코,사고 현장 찾은 송치영 포스코이앤씨 사장,송치영 포스코이앤씨 사장이 18일 저녁 서울 여의도역 신안산선 공사 사고현장에서 사과문을 발표하기 위해 이동하고 있다. 이날 여의도역 2번 출구 옆 신안산선 복선전철 4-2공구 지하 70m에 위치한 터널 공사...,https://www.newsis.com/view/NISI20251218_0021100772
2025-12-18 18:30,디지털타임스,포스코인터,"[히트상품] 롯데이노베이트, AI비서와 함께 맞춤형 퍼스널서비스","NC AI 컨소시엄의 일원으로 참여하는 롯데이노베이트는 NHN, 포스코 DX, 에이아이웍스, HL로보틱스, 인터엑스, 미디어젠, MBC, 한국전자통신연구원(ETRI), 서울대, KAIST, 연세대,고려대 등 국내 최고의 기업, 연구...",https://www.dt.co.kr/article/12036151?ref=naver
2025-12-18 18:26,G경제,포스코,포스코이앤씨 시공 신안산선 또 사망 사고…여의도역 현장서 철근 붕괴,기자 | 포스코이앤씨가 시공을 맡은 신안산선 공사 현장에서 또다시 인명 사망 사고가 발생했다. 서울... 포스코이앤씨 현장 감리단 측은 구조적 결함 가능성에 대해 선을 그었다. 이상욱 포스코이앤씨 현장 감리단장은...,https://www.geconomy.co.kr/news/article.html?no=312429
2025-12-18 18:26,,포스코,[헬로스톡] 12월 18일 주목할 종목 : 하이브·포스코퓨처엠·미스토홀딩...,"포스코퓨처엠 – LFP 양극재 사업 진출로 포트폴리오 다변화 가속 삼성증권은 포스코퓨처엠(003670)에 대해 투자의견 'BUY'와 목표주가 28만원을 유지했다. 현재주가 22만 7,000원 대비 약 23.3%의 상승여력이 있다는...",https://www.hellot.net/news/article.html?no=108341
2025-12-18 18:25,이데일리,포스코,포스코이앤씨 대표 “신안산선 사고 깊이 사죄…재발 방지 만전”,송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 현장을 찾아 고개 숙여 사과했다. 송지영 포스코이앤씨 대표(가운데)가 18일 오후 서울 여의도역 신안산선 사고...,http://www.edaily.co.kr/news/newspath.asp?newsid=04949526642399832
2025-12-18 18:23,헤럴드경제,포스코,여의도 신안산선 사고에…포스코이앤씨 사장 “머리 숙여 사죄”,신안산선 공사 현장 찾아 사과 송치영 포스코이앤씨 사장[포스코이앤씨 제공] 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 사과했다. 송...,https://biz.heraldcorp.com/article/10639589?ref=naver
2025-12-18 18:22,,포스코인터내셔널,[사설] 사랑받는 포스코그룹… 이웃돕기 100억 쾌척,"올해는 포스코 홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 모두 9개 그룹사가 참여했다, 포스코는 현재 회사가 어렵지만 미래를...",https://www.kbsm.net/news/view.php?idx=501886
