날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-12 16:27,연합뉴스,포스코,[그래픽] 포스코홀딩스 호주·아르헨티나 리튬 확보 투자,포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조2천억원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다고 12일 밝혔다. minfo@yna.co.kr X(트위터) @yonhap_graphics 페이스북...,https://www.yna.co.kr/view/GYH20251112001000044?input=1363m
2025-11-12 16:24,,포스코,"포스코홀딩스, 리튬 자원 확보에 1조1천억원 투자…2차 전지 사업 강화",포스코홀딩스가 2차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나의 우량 리튬 자원 확보에 1조1천억을 투자한다. 12일 포스코홀딩스에 따르면 전날 호주의 대표 광산기업인 '미네랄 리소스'사가 신규 설립하는...,https://www.imaeil.com/page/view/2025111211302272979
2025-11-12 16:02,,포스코인터,"헬스케어부터 상담까지… 인터로이드, AI 융합기업으로 변신 가속",인터로이드 주가가 강세를 보이고 있다. 12일 한국거래소에 따르면 이날 14.85% 올라 2050원에 거래를... 아이티아이즈 포스코DX 비아이매트릭스 피어 와이더플래닛 헥토파이낸셜 시큐센 원티드랩 쿠콘 DB 솔트웨어 굿센...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=394920
2025-11-12 16:02,,포스코인터내셔널,"GI 때리니 GA 휘청... 日 통상칼날, 포스코 자동차강판 정조준 [시경pick...",일각에서는 포스코인터내셔널의 일본향 판재 사업이 10월 1일 포스코로 이관된 사실을 공급 감소의 한 요인으로 꼽기도 한다. 발주와 정산 주기 등이 달라지면서 지표상 변동이 있었다는 논리이다. 반론도 만만치...,https://www.meconomynews.com/news/articleView.html?idxno=122702
2025-11-12 15:49,,포스코,"이재명 정부 눈밖에 난 장인화 회장의 포스코, 또 일저질러...사망 6명·...","포스코 그룹의 사망사고가 올해 들어 벌써 6건에 이르렀다. 전남 광양시 제철소 하청업체 근로자의 쓰러짐과... ""광양제철소 하청업체 근로자 사망 사건…하청 구조의 또 다른 비극"" 11월 11일 오전 9시 30분경, 포스코...",https://www.upkoreanews.kr/news/articleView.html?idxno=95967
2025-11-12 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,400 POSCO INTERNATIONAL 54,300 UP 1,400 SamyangFood 1,267,000 UP 5,000 CJ CheilJedang 232,500 UP 3,500 DWEC 3,460 UP 35 HYUNDAI ROTEM 195,900 DN 800 KEPCO E&C 94,600 DN 1,300 LG H&H 298,500 UP...",https://en.yna.co.kr/view/AEN20251112006900320?input=2106m
2025-11-12 15:34,,포스코,"포스코홀딩스, 리튬 자원 확보에 1조1000억 투자... 미래성장 '잰걸음'",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 본격 나선다. 포스코홀딩스는 호주 대표 광산기업인 미네랄 리소스가 새로 설립하는 중간...,http://www.newsbrite.net/news/articleView.html?idxno=194550
2025-11-12 15:30,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",호주 미네랄 리소스社가 보유·운영 중인 서호주 워지나 리튬 광산 [사진=포스코홀딩스 제공] 라이센스뉴스 = 박창배 기자 | 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와...,https://www.lcnews.co.kr/news/articleView.html?idxno=115849
2025-11-12 15:08,,미얀마 LNG,[알래스카 LNG 해부②] 美 압박 속 '하이리스크' 선 긋는 정부…업계도...,"포스코인터내셔널의 경우 국내 민간 기업 최초로 미얀마에서 대규모 가스전 개발 사업을 성공한 바 있다. LNG 터미널 운영, LNG 트레이딩 등 에너지 사업 관련 밸류체인(가치사슬)을 탄탄히 구축하고 있다는 평가를 받고...",https://www.newsworks.co.kr/news/articleView.html?idxno=818443
2025-11-12 15:04,,포스코인터,"베이컨휴즈, '포스코인터 참여' 트럼프 역점 64조 알래스카 LNG 프로젝트...","베이커휴즈, 알래스카 LNG 핵심 냉매 압축기·발전 설비 공급 계약 체결 포스코인터·도쿄가스 등 글로벌 기업 잇단 참여…프로젝트 추진 속도·신뢰성↑ 미국 에너지 인프라 업체 '베이커휴즈'가 트럼프 행정부의...",https://www.theguru.co.kr/news/article.html?no=94283
2025-11-12 15:04,,포스코인터,"베이커휴즈, '포스코인터 참여' 트럼프 역점 64조 알래스카 LNG 프로젝트...","베이커휴즈, 알래스카 LNG 핵심 냉매 압축기·발전 설비 공급 계약 체결 포스코인터·도쿄가스 등 글로벌 기업 잇단 참여…프로젝트 추진 속도·신뢰성↑ 미국 에너지 인프라 업체 '베이커휴즈'가 트럼프 행정부의...",https://www.theguru.co.kr/news/article.html?no=94283
2025-11-12 14:40,,포스코,"포스코홀딩스, 1.1조 공격적 투자로 글로벌 리튬 자원 확보 총력","사진=포스코홀딩스 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 이는 우량 자원 선점을 최우선 과제로, 글로벌 리튬...",http://www.thefirstmedia.net/news/articleView.html?idxno=185782
2025-11-12 14:40,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자... 소재보국 위한...",포스코홀딩스가 이차전지 소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지 소재 사업 전략의 일환이다.11일 포스코홀딩스는 호주의 대표...,https://www.kbsm.net/news/view.php?idx=496809
2025-11-12 14:36,,포스코,"포스코, 리튬 공급망 확보에 ‘1.1조’ 올인…호주·아르헨서 광물 캔다","호주·아르헨티나 ‘리튬 광산’에 꽂힌 포스코 깃발 포스코, ‘원가 경쟁력·안정적 자원 확보’ 두 토끼 잡다 장인화 회장, APEC CEO 서밋서 한·호주 협력 강조 [아시아타임즈=우승준 기자] 포스코홀딩스가 이차전지소재...",https://www.asiatime.co.kr/article/20251112500227
2025-11-12 14:30,,포스코인터내셔널,"우 의장, 호주 양자회담서 “핵심광물·워킹홀리데이 협력 강화”",특히 호주 광산업체와 탄자니아 흑연 광산 개발 프로젝트를 시작한 포스코인터내셔널과 호주에 진출한 방산기업 한화에어로스페이스 등의 시설 설치 등 지속적인 발전 협력도 언급했다. 우 의장은 “재생 수소 등 청정...,https://www.kukinews.com/article/view/kuk202511120130
2025-11-12 14:20,포인트데일리,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자",사진=포스코 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조1000억원을 투자해 호주와 아르헨티나 우량 리튬 자원 확보에 나선다. 포스코홀딩스는 호주 대표 광산기업 미네랄 리소스사가 설립하는 중간...,https://www.pointdaily.co.kr/news/articleView.html?idxno=279520
2025-11-12 14:16,미디어펜,포스코,"포스코홀딩스, 글로벌 리튬 확보에 1.1조원 투자…“공급망 다변화”","포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억 원을 투자하고, 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 포스코홀딩스는 11일 호주의 대표 광산기업인...",https://www.mediapen.com/news/view/1057379
2025-11-12 13:54,,포스코,"구조조정 현금 리튬에 '올인'…포스코홀딩스, 리튬 확보에 1.2조원 투자",포스코홀딩스가 이차전지 소재 원료 경쟁력 강화를 위해 리튬 자원 확보에 나섰다. 포스홀딩스는... 포스코는 이번 투자를 통해 미네랄 리소스가 서호주에서 운영 중인 글로벌 톱티어(top-tier) 리튬 광산인 호주...,https://www.mhns.co.kr/news/articleView.html?idxno=730918
2025-11-12 13:50,,포스코,"중소기업 90% ""삼성전자·포스코 지원 스마트공장 구축사업에 만족""",포스코가 공동으로 추진하는 '대·중소 상생형 스마트공장 구축사업'에 참여한 중소기업 10곳 중 9곳은 만족한다는 조사 결과가 나왔다. 중기중앙회는 지난해 사업 참여 기업 246개사(삼성전자 지원 145개사·포스코...,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3003389
2025-11-12 13:48,,포스코인터내셔널,"전기차 86만대분 리튬 확보… 포스코홀딩스, 글로벌 밸류체인 강화","포스코퓨처엠이 양극재·음극재 생산을 담당하고, 포스코인터내셔널이 글로벌 광물 트레이딩을 맡는 등 그룹 전반이 전기차 시대의 자원 종합상사로 진화하고 있다. 증권가에서는 ""포스코홀딩스가 자원 국산화 전략을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=394805
2025-11-12 13:44,더팩트,포스코,"포스코홀딩스, 호주·아르헨티나서 우량 리튬 자원 확보…총 1.1조원 투...",호주 미네랄 리소스 중간 지주사 지분 인수 아르헨티나 염호 광권 관련 투자 포스코그룹 지주사 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나 우량 리튬 자원 확보에 나섰다....,https://news.tf.co.kr/read/economy/2261618.htm
2025-11-12 13:42,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조 투자",사진=포스코홀딩스 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조1000억원을 투입해 호주와 아르헨티나의 핵심 리튬 자원 확보에 나선다. 글로벌 리튬 공급망을 다변화하고 원가 경쟁력을 높이기 위한...,https://www.meconomynews.com/news/articleView.html?idxno=123122
2025-11-12 13:40,철강금속신문,포스코,"포스코홀딩스, 호주·아르헨 리튬 자원 확보에 1.1兆 투자",포스코홀딩스는 지난 11일 호주의 대표 광산기업 미네랄 리소스(Mineral Resources)가 신규 설립하는 중간... 지난 5일 포스코홀딩스는 6500만 달러(한화 약 950억 원)를 투자해 아르헨티나 옴브레 무에르토(Hombre Muerto) 염호...,http://www.ferrotimes.com/news/articleView.html?idxno=44586
2025-11-12 13:24,,포스코,"포스코홀딩스, 호주·아르헨티나 리튬 광산에 1.1조 투자‥""이차전지 소...",포스코홀딩스가 1조 1000억 원을 투자해 호주와 아르헨티나의 우량 리튬 자원 확보에 나선다. 11일 포스코홀딩스는 호주의 대표 광산기업인 미네랄 리소스(Mineral Resources)社가 신규 설립하는 중간 지주사의 지분...,https://www.getnews.co.kr/news/articleView.html?idxno=848765
2025-11-12 13:22,안전신문,포스코,"포스코홀딩스, 리튬 자원 확보에 1.1조원 투자",호주 미네랄 리소스社가 보유·운영 중인 서호주 워지나(Wodgina) 리튬 광산/사진=포스코홀딩스 포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조1000억원을 투자해 호주와 아르헨티나의 우량 리튬 자원...,https://www.safetynews.co.kr/news/articleView.html?idxno=243637
2025-11-12 13:10,,포스코,"포스코홀딩스, 호주·아르헨 리튬 자원 확보에 1.2조 투자",포스코홀딩스는 호주 광산업체 미네랄 리소스가 새로 설립하는 중간 지주사의 지분 30%를 인수하기로... 포스코홀딩스는 광산 경영 참여와 배당 수익 확보가 가능해졌으며 시장의 본격 성장기에 리튬 정광...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=657342
2025-11-12 13:08,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자...""소재보국""",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...,https://hbnpress.com/news/view/1065586035127754
2025-11-12 12:36,,포스코,"포스코홀딩스, 리튬 자원 확보에 1조1000억 원 투자","민주신문=김혜인 기자｜포스코홀딩스는 호주와 아르헨티나 리튬 자원 확보를 위해 총 1조1000억 원을... 포스코홀딩스 관계자는 ""글로벌 리튬 공급망을 다변화해 세계 1위 리튬 기업으로 도약하겠다""고 말했다.",http://www.iminju.net/news/articleView.html?idxno=147942
2025-11-12 12:14,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1조1000억 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 호주와 아르헨티나의 리튬 자원 확보에 총 1조... 포스코홀딩스는 호주의 대표 광산기업 미네랄 리소스가 신규 설립하는 중간 지주사 지분 30%를 약 7억 6500만...,https://www.pointe.co.kr/news/articleView.html?idxno=61481
2025-11-12 12:05,아시아경제,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1.1조원 투자","포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1,000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...",https://view.asiae.co.kr/article/2025111211202081924
2025-11-12 12:02,,포스코,"포스코홀딩스, 호주·아르헨 리튬 자원 확보에 1.1조원 투자","포스코홀딩스가 우량 자원 선점을 최우선 과제로, 글로벌 리튬 자원에 대한 신속하고 공격적인 투자를 통해 원가 경쟁력 강화와 안정적 원료 확보를 동시에 추진하겠다는 포스코그룹 이차전지소재 사업 전략의...",http://www.techholic.co.kr/news/articleView.html?idxno=218863
2025-11-12 11:30,,삼척블루파워,"국민연금 석탄채권 주관한 키움·흥국 거래증권사 선정, ESG기준 제 역할...",사진은 강원도 삼척에 위치한 삼척블루파워. <삼척블루파워> 국민연금에 자체적으로 수립한 ESG(환경·사회·지배구조) 평가 기준이 제 역할을 하지 못한다는 지적이 나왔다. 12일 기후솔루션에 따르면 국민연금은...,https://www.businesspost.co.kr/BP?command=article_view&num=419622
2025-11-12 10:58,,포스코,"포스코홀딩스 주가 장중 4%대 올라, 호주 리튬 확보에 1조 투자",포스코홀딩스 주가가 장중 상승하고 있다. 핵심 자원인 리튬 확보를 위한 대규모 투자를 단행하기로 하면서 투자심리가 강해진 것으로 보인다. 12일 오전 10시 포스코홀딩스 주가가 4%대 올랐다. 12일 오전 10시...,https://www.businesspost.co.kr/BP?command=article_view&num=419617
2025-11-12 10:54,,포스코인터내셔널,중남미에 꽂힌 청년 대상 '2025 청년 중남미 진출 포럼 '개최,"제3세션 '중남미에서의 분야별 업무 및 경험 공유'에서는 KOTRA, KOICA, 현대자동차, 포스코인터내셔널 중남미 근무자들이 현지 정보와 경험을 공유했다. 또한 높아지고 있는 K-콘텐츠에 대한 관심을 반영하여...",https://www.dongponews.net/news/articleView.html?idxno=54772
2025-11-12 10:52,,포스코,"포스코홀딩스, 1조2000억원 베팅…호주·아르헨티나서 리튬 광맥 쥔다",포스코홀딩스가 총 1조 2000억 원을 투자해 호주와 아르헨티나의 핵심 리튬 자원 확보에 나선다. 이차전지... 12일(현지시각) 블룸버그 통신에 따르면 포스코홀딩스는 호주의 대표 광산 기업인 미네랄 리소스(MinRes)...,https://www.g-enews.com/view.php?ud=202511121048515831fbbec65dfb_1
2025-11-12 10:32,,포스코인터,"포스코인터, 유럽 차세대 교통 '하이퍼루프' 현장 점검",포스코인터내셔널이 유럽의 차세대 교통 인프라 개발 현장을 찾아 협력 강화 방안을 논의했다. 12일 업계에 따르면 심준보 포스코인터내셔널 구주지역담당 겸 독일무역법인장을 비롯한 회사 관계자들은 최근...,https://www.widedaily.com/news/articleView.html?idxno=282656
2025-11-12 09:58,,삼척블루파워,"""국민연금, ESG 원칙 위반한 키움·흥국증권을 거래사로 선정""","흥국증권과 키움증권은 국내 마지막 신규 석탄발전소인 삼척블루파워(삼척석탄발전소) 공모채의 대표 주관사로 참여했다. 이 사업은 연간 약 1280만톤의 온실가스를 배출하는 초대형 석탄발전소로, 국제 금융기관과...",https://www.newstree.kr/newsView/ntr202511120002
2025-11-12 09:47,헤럴드경제,포스코인터,"포스코인터의 ‘식량 선구안’…인니 팜유 이익, 전년比 38% ↑","상반기 영업익 704억원 지난해 연간 영업익 벌써 웃돌아 팜유 가격 상승, 생산성 개선 등으로 실적 호조 팜유 공급망 구축도 속도 이르면 이달 팜유 정제 공장 준공 포스코인터내셔널의 팜 농장 전경. [포스코인터내셔널...",https://biz.heraldcorp.com/article/10614227?ref=naver
2025-11-12 09:47,헤럴드경제,포스코인터,"포스코인터의 ‘식량 선구안’…인니 팜유 이익, 전년比 33% ↑","상반기 영업익 704억원 지난해 연간 영업익 벌써 웃돌아 팜유 가격 상승, 생산성 개선 등으로 실적 호조 팜유 공급망 구축도 속도 이르면 이달 팜유 정제 공장 준공 포스코인터내셔널의 팜 농장 전경. [포스코인터내셔널...",https://biz.heraldcorp.com/article/10614227?ref=naver
2025-11-12 09:22,,삼척블루파워,"국민연금, 말로만 'ESG 강화'... 석탄발전소 채권 주관 증권사와 거래 유...","문제가 된 키움증권과 흥국증권은 국내 마지막 신규 석탄발전소인 삼척블루파워(삼척석탄발전소) 공모채의 대표 주관사로 참여했다. 이 사업은 연간 약 1,280만 톤의 온실가스를 배출하는 초대형 석탄발전 프로젝트로...",http://www.newsroad.co.kr/news/articleView.html?idxno=48844
2025-11-12 09:22,,포스코인터내셔널,"포스코인터내셔널-GS칼텍스, 발릭파판 50만t 팜유 새 정제소 준공",포스코그룹 계열 종합상사로 팜오일 사업을 하고 있는 포스코인터내셔널과 한국 2위의 정유회사인 GS칼텍스가 인도네시아에 연산 50만t 규모의 신규 팜유 정제 공장을 이달 중순 준공해 가동에 들어간다. 인도네시아...,https://www.g-enews.com/view.php?ud=2025111209180642570c8c1c064d_1
2025-11-12 08:52,,포스코인터내셔널,"논란의 HMM, 어디로 가야 하나","또한 포스코인터내셔널의 수출 물류를 HMM 네트워크와 통합함으로써 철강-해운-에너지 공급망 통합체계를 구축할 수 있다는 기대도 있다. 그러나 해운 전문가들은 ""단기적 효율보다 장기적 리스크가 더 크다""고 입을...",https://www.hdhy.co.kr/news/articleView.html?idxno=32985
2025-11-12 08:50,,포스코,"포스코, 호주 미네랄리소스와 합작법인 설립…리튬 광산 '1조원↑' 대규...",확보 포스코홀딩스가 호주 미네랄리소스(Mineral Resources)와 합작법인을 설립하고 리튬 광산 사업에 1조원... 12일 미네랄리소스에 따르면 회사는 포스코홀딩스와 구속력 있는 계약을 체결하고 자사가 운영 중인 리튬...,https://www.theguru.co.kr/news/article.html?no=94248
2025-11-12 08:34,,포스코,"포스코홀딩스, 호주 리튬광산 지분 확보…1.1조원 투자",포스코홀딩스가 호주 광산업체 미네랄리소스(Mineral Resources)와 리튬 사업 합작법인을 설립한다. 포스코는 7억6500만 달러(약 1조2000억원)를 들여 합작법인 지분 30%를 취득한다. 12일 호주증권거래소(ASX)에 따르면...,https://www.kpinews.kr/newsView/1065567926350134
2025-11-12 07:16,,포스코,"[단독]포스코홀딩스, 호주 미네랄리소스 리튬사업 지분 인수한다",더트래커 설은희 seolee@thetracker.co.kr 더트래커 = 설은희 기자포스코홀딩스가 호주 광물자원공사 미네랄 리소스(Mineral Resources)의 리튬사업 지분을 인수한다. 12일 업계에 따르면 포스코홀딩스는 미네랄...,http://thetracker.co.kr/View.aspx?No=3850456
2025-11-12 07:16,,포스코,"[단독]포스코홀딩스, 호주 리튬광산 지분 30% 인수한다",더트래커 설은희 seolee@thetracker.co.kr 더트래커 = 설은희 기자포스코홀딩스가 호주 리튬 광산 프로젝트의 지분을 인수한다. 12일 업계에 따르면 포스코홀딩스는 호주 광물자원회사 '미네랄 리소스(Mineral Resources)...,http://thetracker.co.kr/View.aspx?No=3850456
2025-11-12 07:10,,포스코,"포스코DX, 3년 연속 인명사고…심민석 대표 거취 '시험대'","취임 첫해 ESG·실적 모두 낙제점, 포스코그룹 내부거래 줄며 매출·이익 감소 포스코DX 협력사에서 3년 연속 사망사고가 일어나면서 심민석 포스코DX 대표이사 사장의 거취에도 관심이 쏠린다. ESG경영뿐만 아니라...",https://dealsite.co.kr/articles/151210
2025-11-12 07:00,,포스코인터,"포스코인터, 유럽 차세대 교통 '하이퍼루프' 현장 점검",포스코인터내셔널이 유럽의 차세대 교통 인프라 개발 현장을 찾아 협력 강화 방안을 논의했다. 12일 업계에 따르면 심준보 포스코인터내셔널 구주지역담당 겸 독일무역법인장을 비롯한 회사 관계자들은 최근...,https://www.newsis.com/view/NISX20251111_0003398852
2025-11-12 06:22,,포스코,[올 도시정비시장 44조 ‘불장’] ③ 현대ㆍ삼성 ‘양강’… 포스코ㆍG...,"맞으면서 포스코이앤씨와 GS건설도 올해 ‘5조 클럽’에 입성했다. 지난해에는 현대건설만 유일하게 5조원을 넘어섰던과 달리 올해는 현대건설, 삼성물산, 포스코이앤씨, GS건설 등 4개사가 ‘5조 클럽’에 이름을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511101519270340172
2025-11-11 21:46,,포스코플로우,"지파운데이션-포스코플로우, 에티오피아 취약계층 아동·청소년 지원 물...","국제개발협력NGO 지파운데이션은 글로벌 종합물류기업 포스코플로우와 함께 에티오피아 취약계층 아동·청소년을 위한 물품을 선적했다고 11일 밝혔다. 지파운데이션은 지난해 포스코플로우, 월드비전과 글로벌 ESG...",https://www.kmaeil.com/news/articleView.html?idxno=617129
2025-11-11 19:06,,포스코,"포스코, 양산시 자원회수시설 운영 손 떼기로",2008년부터 경남 양산시 자원회수시설 운영을 맡아온 포스코 컨소시엄이 올해를 끝으로 철수할 전망이다.... 문제는 기존 운영사인 포스코 컨소시엄이 참여 중단 의사를 밝힌 것이다. 양산시 관계자는 “공식적인 통보...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20251112.22006003364
2025-11-11 18:55,연합뉴스,포스코인터내셔널,"코트라, 요하네스버그서 한·남아공 비즈니스 플라자","아프리카에서는 남아공을 비롯한 5개국 정부기관 관계자와 바이어 80여명이, 한국에서는 삼성물산, 현대종합상사, 포스코인터내셔널, 한국해외인프라도시개발지원공사(KIND) 등 16개 기업이 각각 참가했다. 장충식 코트라...",https://www.yna.co.kr/view/AKR20251111158600099?input=1195m
2025-11-11 18:39,,포스코인터내셔널,“중국 희토류 통제를 기회로”…국내 철강업계 ‘탈중국’ 속도,"11일 철강업계에 따르면 포스코인터내셔널은 미국 리엘레멘트 테크놀로지스(리엘리먼트 테크놀로지스·REELEMENT Technologies)와 협약을 맺고, 전기차 구동모터의 핵심 원료로 쓰이는 희토류·영구자석 통합 생산기지를 미국에...",https://www.mk.co.kr/article/11465819
2025-11-11 18:22,,포스코,"포스코노조, 포항대에 장학금 기탁",사진=포항대 제공 포스코노동조합은 지난 10일 전국금속노동조합연맹 포스코노동조합 김성호 위원장을 비롯한 관계자 4명이 참석한가운데 포항대학교 재학생을 위한 장학금 100만원과 장학증서를 기탁해 재학생 2명에게...,http://www.hidomin.com/news/articleView.html?idxno=598152
2025-11-11 18:12,,포스코인터내셔널,"[창간 20주년] ""20년의 발자취, 함께한 여정… 정론으로 보답하겠습니다...",상무 △심원보 포스코인터내셔널 팀장 △박장우 한화커뮤니케이션위원회 전무 △정재호 한화오션 팀장 △성상현 한화에어로스페이스 부장 △신형섭 한화솔루션 팀장 △금동근 두산그룹 부사장 △박진위 두산 상무...,https://www.asiatoday.co.kr/view.php?key=20251112010005724
2025-11-11 17:52,,포스코,포스코 '그라운드 광양' 전남 실리콘밸리 꿈꾼다,포스코형 청년 일자리 창출 및 지역 균형 발전을 이끌 벤처 생태계 구축을 위한 ‘그라운드 광양’에 관심이... 11일 포스코그룹에 따르면 포스코가 추진하고 있는 창업기업 육성 거점 ‘체인지업 그라운드’는 2020년 서울...,https://www.sedaily.com/NewsView/2H0EWIOTZQ
2025-11-11 17:51,,포스코인터내셔널,"""중국 희토류 통제를 기회로"" … 국내 철강업계도 脫중국 가속","11일 철강 업계에 따르면 포스코인터내셔널은 미국 리엘리먼트테크놀로지스와 협약을 맺고, 전기차 구동모터의 핵심 원료로 쓰이는 희토류·영구자석 통합 생산기지를 미국에 구축하고 있다. 포스코인터내셔널은 희토류...",https://www.mk.co.kr/article/11465749
2025-11-11 17:51,,포스코인터내셔널,"""중국 희토류 통제를 기회로"" 국내 철강업계도 脫중국 가속","11일 철강 업계에 따르면 포스코인터내셔널은 미국 리엘리먼트테크놀로지스와 협약을 맺고, 전기차 구동모터의 핵심 원료로 쓰이는 희토류·영구자석 통합 생산기지를 미국에 구축하고 있다. 포스코인터내셔널은 희토류...",https://www.mk.co.kr/article/11465749
2025-11-11 17:40,,포스코,"포스코노동조합, 포항대에 장학금 기탁...미래 인재 지원 위해",이로운넷 = 이상호 기자 경북 포항대학교는 포스코노동조합이 재학생 지원을 위해 지난 10일 장학금 100만원과 장학증서를 기탁했다고 11일 밝혔다. 이번 포스코노동조합의 기탁은 지역사회와 산업 현장을 이끌어갈 미래...,https://www.eroun.net/news/articleView.html?idxno=66792
2025-11-11 17:34,,포스코,그룹 덕에 나팔 부는 포스코이앤씨…운용비용 20% 낮춰 해외진출 노린다,도전 포스코이앤씨가 그룹의 7대 핵심사업을 실현시키는 동시에 이차전지 글로벌 No.1 설계·조달·시공(EPC)... 11일 업계에 따르면 포스코이앤씨는 이차전지 리사이클링 폐수의 경제적 전처리 방안을 통해 운영비를 20...,https://www.asiatoday.co.kr/view.php?key=20251110010004867
2025-11-11 16:40,,포스코,"포스코노동조합, 포항대 재학생에 장학금 100만원 전달",포항대학교(총장 하민영)는 10일 포스코노동조합이 재학생 지원을 위해 장학금 100만원과 장학증서를 기탁했다고 밝혔다. 이번 장학금 전달은 전국금속노동조합연맹 포스코노동조합 김성호 위원장을 비롯한 관계자 4명이...,https://www.dkilbo.com/news/articleView.html?idxno=521766
2025-11-11 16:34,스마트경제,포스코인터내셔널,"국내 정유 4사, 미래 먹거리 'SAF' 해외에 뺏기나","이러한 상황에서 GS칼텍스가 포스코인터내셔널과 인도네시아에서 바이오 원료 확보 프로젝트를 추진하는 등, 국내 생산보다는 해외 원료 거점 확보에 먼저 나서는 움직임도 포착된다. 이 역시 국내 전용 SAF 플랜트...",https://www.smartfn.co.kr/news/articleView.html?idxno=125575
2025-11-11 16:20,,포스코인터내셔널,"한국항공대, 인천 LNG복합발전소 탐방 직무체험 기회 제공","한국항공대학교 새내기지원팀이 지난 6일, 글로벌 에너지 선도기업인 포스코인터내셔널 인천LNG 복합발전소에 방문했다. 이날 행사에는 1~4학년 재학생 14명이 참가해 친환경 에너지 및 발전 산업의 생생한 현장을 직접...",https://news.unn.net/news/articleView.html?idxno=586076
2025-11-11 16:16,,POSCO INTERNATIONAL,"고양시 'RAD KOREA WEEK 2025' 성황리 폐막...6만 명 방문, 미래기술 융합...","Major companies and public institutions, including POSCO, SK Telecom, LIG ​​Nex1, Next Aerospace, Incheon International Airport Corporation, Korea Transportation Safety Authority, and Kakao Mobility, participated...",http://www.breaknews.com/1160684
2025-11-11 16:09,,포스코,"[체크!공시] 보통주 1주당 2500원… 포스코홀딩스, 분기 현금배당","POSCO홀딩스(포스코홀딩스)는 보통주 1주당 2500원의 현금배당을 분기배당으로 결정했다고 11일 공시했다. 시가배당율은 0.8%이며 배당금 총액은 1890억5194만7500원이다. 배당기준일은 11월26일, 배당금지급...",https://www.moneys.co.kr/article/2025111116071621000
2025-11-11 15:48,,포스코,"포스코 광양제철소 하청 업체 ""근로자 쓰러져 사망""",전남 광양시 포스코 광양제철소 내 원료부두 하역장에서 포스코 하청 업체 광양기업 근로자가 쓰러져 병원으로 옮겼으나 사망하는 사건이 발생했다. 이 사고는 11월 11일 오전 9시 30분경 광양기업 직원이 작업도 중...,https://www.pointe.co.kr/news/articleView.html?idxno=61426
2025-11-11 15:43,뉴스1,포스코인터내셔널,"외교부, 청년 대상 '중남미 취업 포럼' 개최","아울러 현재 중남미 지역에서 근무하는 대한무역투자진흥공사(KOTRA), 한국국제협력단(KOICA), 현대자동차, 포스코인터내셔널 등 소속 직원들이 현지에서 일하며 느낀 점을 상세히 이야기했다. 이번 포럼은 지방과 해외에...",https://www.news1.kr/diplomacy/defense-diplomacy/5972316
