날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-23 10:04,,포스코인터내셔널,"포스코DX, 美 페르소나AI에 200만 달러 베팅…""로봇 투자 확대""","목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영하고 있다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성했다.",https://www.hankyung.com/article/202512230265i
2025-12-23 10:00,이투데이,포스코,"[특징주] 포스코DX, 美 로봇 개발사와 산업용 로봇 공동 개발 소식에 6%...",이투데이=박정호 기자 | 포스코DX가 상승세다. 미국 산업용 휴머노이드 로봇 전문기업에 투자하고 개발 협력을 위한 파트너십을 맺었다는 소식에 반응한 것으로 풀이된다. 23일 오전 9시 54분 현재 포스코DX는 전...,https://www.etoday.co.kr/news/view/2538976
2025-12-23 09:59,,포스코인터내셔널,"포스코그룹, 산업 현장 '휴머노이드 로봇' 도입 속도","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.newsis.com/view/NISX20251223_0003451641
2025-12-23 09:56,딜사이트TV,포스코,"포스코, 고객 맞춤형 플랫폼 'My POSCO' 오픈",제품 정보부터 주문·대응까지 '원스톱 서비스'…주문 관리 효율화 및 고객 만족도 강화 포스코가 고객사들을 위해 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보페이지와 온라인 주문 및 출하 채널...,https://news.dealsitetv.com/articles/163087
2025-12-23 09:47,,포스코인터내셔널,"포스코DX, 美 페르소나 AI에 200만 달러 베팅…피지컬 AI 현장 확산 시동","올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. 페르소나 AI가 개발 중인 휴머노이드 로봇 모형 (사진=포스코DX) 페르소나 AI는 2024년 6월 설립된 산업용...",https://zdnet.co.kr/view/?no=20251223094615
2025-12-23 09:46,,포스코인터내셔널,"포스코DX, 美 휴머노이드 로봇 기업에 200만 달러 투자","펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. 뉴데일리 김성현",https://biz.newdaily.co.kr/site/data/html/2025/12/23/2025122300061.html
2025-12-23 09:46,스마트경제,포스코,신안산선 또 인명사고···포스코이앤씨 '사고 현장 셧다운·공사기간...,"잇단 사고에 대한 책임을 묻고 전사적 안전 강화 조치를 약속했지만, 포스코이앤씨 건설 현장에서는 또다시 인명 사고가 발생했다. 지난 18일 포스코이앤씨가 시공을 맡은 서울 여의도 신안산선 4-2공구 현장에서 철근...",https://www.smartfn.co.kr/news/articleView.html?idxno=130362
2025-12-23 09:46,스마트경제,포스코,신안산선 또 인명사고···포스코이앤씨 '전국 현장 셧다운·공사기간...,"잇단 사고에 대한 책임을 묻고 전사적 안전 강화 조치를 약속했지만, 포스코이앤씨 건설 현장에서는 또다시 인명 사고가 발생했다. 지난 18일 포스코이앤씨가 시공을 맡은 서울 여의도 신안산선 4-2공구 현장에서 철근...",https://www.smartfn.co.kr/news/articleView.html?idxno=130362
2025-12-23 09:45,이데일리,포스코인터내셔널,"포스코그룹, '중후장대 현장 특화' 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.edaily.co.kr/news/newspath.asp?newsid=02804406642401472
2025-12-23 09:44,디지털데일리,포스코인터내셔널,"포스코DX, 美휴머노이드 기업 '페르소나AI' 200만달러 투자","투자 목적 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모 CVC 1호 펀드를 조성했다.",https://www.ddaily.co.kr/page/view/2025122309352789057
2025-12-23 09:44,디지털데일리,포스코,"포스코그룹, 美휴머노이드 기업 '페르소나AI' 200만달러 투자",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 인공지능(AI) 기술과 로봇을 접목한다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만달러(약 29억원)를 투자하고 로봇 공동...,https://www.ddaily.co.kr/page/view/2025122309352789057
2025-12-23 09:42,,포스코,"포스코dx, 12월 23일 장중 26,900원 0.75% 상승","따르면 포스코dx는 현재 26,900원에 거래되고 있으며, 이는 지난 종가 26,700원보다 200원, 즉 0.75... 포스코dx의 시가총액은 4조 973억 원이며, 이는 코스피 시장에서 120위에 해당한다. 주가수익비율(PER)은 55....",https://www.joongangenews.com/news/articleView.html?idxno=478536
2025-12-23 09:41,아시아경제,포스코,"[특징주]포스코DX, 美 휴머노이드 기업 투자에 강세",포스코DX가 미국 휴머로이드 로봇 기업에 투자한다는 소식에 6%대 상승세를 보이고 있다. 23일 오전 9시36분 현재 포스코DX는 전일 대비 1700원(6.37%) 오른 2만8400원에 거래되고 있다. 이날 포스코DX는 미국 산업용...,https://view.asiae.co.kr/article/2025122309414806856
2025-12-23 09:40,,포스코인터내셔널,"포스코DX, 휴머노이드 로봇 '페르소나AI' 300만달러 투자","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.thelec.kr/news/articleView.html?idxno=50075
2025-12-23 09:36,이데일리,포스코인터내셔널,"포스코그룹, 피지컬 AI 현장 적용…휴머노이드 로봇 도입 확대","올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. 페르소나 AI가 개발 중인 휴머노이드 로봇 모형 이미지.",http://www.edaily.co.kr/news/newspath.asp?newsid=02748646642401472
2025-12-23 09:32,,포스코,"포스코, 제철소 ‘로봇 요원’ 투입 빨라진다…美 휴머노이드 전문기업...",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격 나선다. 포스코DX(대표 심민석)는 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI(Persona...,https://futurechosun.com/?p=141051
2025-12-23 09:31,,포스코,"[주니어전자]포스코그룹, 美 로봇기업 '페르소나AI'에 300만달러 투자…...","포스코그룹이 미국 휴머노이드 로봇기업 '페르소나 AI(Persona AI)'에 300만달러(약 44억원)을 투자했어요. 이번 투자를 통해 포스코는 자사의 산업용 인공지능(AI) 기술에 페르소나 AI의 로봇 기술을 접목해, 피지컬 AI...",https://www.etnews.com/20251223000063
2025-12-23 09:30,,포스코,"포스코그룹, 美 휴머노이드 로봇 투자…피지컬 AI 확산 가속",포스코그룹이 미국 산업용 휴머노이드 로봇 기업에 대한 투자를 통해 AI와 로봇이 결합한 피지컬 AI의... 포스코DX는 미국 산업용 휴머노이드 로봇 전문기업 페르소나 AI에 200만 달러 규모의 투자를 진행하고 로봇 공동...,https://www.ezyeconomy.com/news/articleView.html?idxno=228725
2025-12-23 09:28,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이 포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 23일 업계에 따르면 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘마이 포스코(My POSCO)’를 공식 오픈했다....,https://www.dailian.co.kr/news/view/1589639/?sc=Naver
2025-12-23 09:25,,포스코인터내셔널,"포스코DX, 美 휴머노이드 기업 '페르소나AI'에 200만달러 투자","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.inews24.com/view/1920454
2025-12-23 09:21,헤럴드경제,포스코인터내셔널,"포스코그룹, 미국 ‘페르소나 AI’ 투자…휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://biz.heraldcorp.com/article/10641956?ref=naver
2025-12-23 09:16,이투데이,포스코인터내셔널,"포스코DX, 산업용 휴머노이드 로봇 기업 ‘페르소나 AI’에 투자…피지...","목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 8월 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.etoday.co.kr/news/view/2538917
2025-12-23 09:12,,포스코,"포스코그룹, 美 휴머노이드 로봇 기업에 200달러 투자…'피지컬 AI' 속도",본격화 포스코그룹이 미국 산업용 휴머노이드 로봇 기업에 투자하며 인공지능(AI)과 로봇을 결합한 '피지컬 AI'의 산업 현장 적용에 속도를 낸다.23일 포스코DX는 미국 산업용 휴머노이드 로봇 전문기업 페르소나 AI에...,https://www.asiatoday.co.kr/view.php?key=20251223010012215
2025-12-23 09:12,,포스코인터내셔널,"포스코그룹, 美 휴머노이드 로봇 기업에 300만달러 투자…'피지컬 AI' 속...","기존 포스코홀딩스 중심에서 벗어나 사업회사 맞춤형 CVC로 운영 범위를 넓혔으며 올해 8월에는 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모로 참여한 CVC 1호 펀드를 조성한 바 있다. 김영진",https://www.asiatoday.co.kr/view.php?key=20251223010012215
2025-12-23 09:12,,포스코인터내셔널,"포스코그룹, 美 휴머노이드 로봇 기업에 200만달러 투자…'피지컬 AI' 속...","기존 포스코홀딩스 중심에서 벗어나 사업회사 맞춤형 CVC로 운영 범위를 넓혔으며 올해 8월에는 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모로 참여한 CVC 1호 펀드를 조성한 바 있다. 김영진",https://www.asiatoday.co.kr/view.php?key=20251223010012215
2025-12-23 09:08,,포스코인터내셔널,"포스코그룹, 중후장대 산업현장 겨냥한 휴머노이드 로봇 도입 본격화","기존 포스코홀딩스 중심에서 사업회사 맞춤형 CVC 운영으로 전략을 전환했으며, 올해 8월 포스코, 포스코인터내셔널, 포스코DX가 참여해 총 1000억 원 규모의 CVC 1호 펀드를 조성한 바 있다. [팝콘뉴스]",http://www.popcornnews.net/news/articleView.html?idxno=106506
2025-12-23 09:00,,포스코플로우,"""국내 해양안보 역량 제고하려면""… 해운업계 ""입법 필요"" 한 목소리 [현...","현행 필수선박 지원하지만…'선복량 부족' 해결 못해 지난 22일 국회의원회관 제3간담회실에서는 한국해운협회 및 포스코플로우 주관, 바다와미래 연구포럼 주최로 '우리나라 해상주권 확보 방안 마련' 국회세미나가...",http://www.sisaon.co.kr/news/articleView.html?idxno=178825
2025-12-23 09:00,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이 포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘마이 포스코(My POSCO)’를 공식 오픈했다고 23일 밝혔다. 포스코...,https://economist.co.kr/article/view/ecn202512220064
2025-12-23 08:56,철강금속신문,포스코,"경사노위, 포스코 원하청 노사 현장 간담회 개최",경제사회노동위원회는 19일 포항시를 방문해 포스코 및 하청업체 노사 관계자들과 간담회를 진행했다고... 경사노위는 이번 포항 포스코 노사 간담회를 계기로 철강업종의 사회적 대화 추진 가능성을 지속적으로 검토해...,http://www.ferrotimes.com/news/articleView.html?idxno=45364
2025-12-23 08:20,,포스코,"초록우산 경북지역본부, 포스코엠텍과 자원순환 기반 사회공헌 '에코프...","초록우산 경북지역본부(본부장 박정숙), 포항시자원봉사센터(이사장 김상수), 포스코엠텍(리더 남선연)이 후원금을 전달하고 있다. ⓒ초록우산 경북지역본부 초록우산 경북지역본부(본부장 박정숙)는 포스코엠텍...",https://www.ibabynews.com/news/articleView.html?idxno=145553
2025-12-23 07:48,,포스코인터내셔널,"[더벨][농모태 스타 돋보기]박찬호 이그니스 대표 ""브랜드·제조 투트랙...",서강대학교에서 경제학을 전공한 뒤 미국 공인회계사(AICPA) 자격을 취득했고 포스코인터내셔널과 대우인터내셔널에서 근무하며 사업 구조와 조직 운영을 경험했다. 이후 2014년 이그니스를 창업했다. 식품을 사업...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181441047600108666
2025-12-23 07:28,,포스코인터내셔널,"[더벨][VC 인사 풍향계]'김근환 체제' 포스코기술투자, CVC 체계화 전망",‘포스코DX CVC 1호 신기술투자조합’과 ‘포스코인터내셔널 CVC 1호 펀드’에는 각각 200억원씩 투입됐다. 625억원 규모의 ‘포스코 딥테크 기술금융펀드’에도 포스코홀딩스가 375억원을 출자했다. 포스코기술투자는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512221512145040105038
2025-12-23 07:02,인베스트조선,포스코,[Invest]현대제철·포스코 美 합작법인 본궤도…조달 방식·회계 처리는...,현대제철과 포스코가 미국 루이지애나주 전기로 제철소 합작 투자 구조를 확정하며 장기간 불확실성으로 남아 있던 미국 현지 생산 프로젝트가 본궤도에 올랐다. 현대제철을 포함한 현대차그룹과 포스코간의 지분...,https://www.investchosun.com/site/data/html_dir/2025/12/22/2025122280183.html
2025-12-23 06:10,,포스코인터내셔널,"""아이들의 저금통부터 따뜻한 빵까지""","포스코인터내셔널은 직접 만든 단팥빵 100개를 독거노인에게 전달했고, (사)함께가는세상은 취약계층 700가구에 쌀을 나누며 겨울나기를 도왔다. 가좌3동과 불로대곡동에서도 어린이집 원아들이 라면과 성금을 직접...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2372792
2025-12-23 00:05,,삼척블루파워,삼척 청소년 쓰고 말하며 '책임 역량' 강화,강원도민일보와 KOREA3X3가 주최·주관하고 삼척블루파워가 육영사업의 일환으로 후원한 '삼척 청소년 리더십 스쿨'이 19일 강원대 그린에너지연구관에서 열렸다. 삼일중 2학년 학생들을 대상으로 진행된 이번 리더십 스쿨은...,https://www.kado.net/news/articleView.html?idxno=2024222
2025-12-22 20:40,,포스코,포스코 가스중독사고 피해자 1명 추가로 사망..사망자 2명으로 늘어,"지난달 20일 포스코 포항제철소에서 발생한 가스중독사고로 병원에서 치료를 받던 50대 용역업체 직원이... 40대 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌고, 출동한 포스코 소방대원 3명도 구조 작업 중...",http://www.phmbc.co.kr/www/news/desk_news?idx=199076&mode=view
2025-12-22 20:04,,포스코,포스코이앤씨 신안산선 특별안전대책 마련 착수,포스코이앤씨는 서울 여의도역 신안산선 공사 현장 사고와 관련해 전 구간을 대상으로 특별안전대책 마련에... 포스코이앤씨는 신안산선 복선전철 전체 11개 공구 가운데 7곳을 시공하는 주간사다. 회사는 사고와 관련해...,https://www.safetimes.co.kr/news/articleView.html?idxno=237705
2025-12-22 18:58,G경제,포스코,포스코 포항제철소 유해가스 사고 사망자 추가 발생…총 2명,지이코노미 강매화 기자 | 포스코 포항제철소에서 발생한 유해가스 흡입 사고로 치료를 받아오던 50대... 이번 사고는 지난달 20일 포항시 남구 제철동에 위치한 포스코 포항제철소 STS(스테인리스) 4제강공장에서...,https://www.geconomy.co.kr/news/article.html?no=312683
2025-12-22 18:39,,포스코,"포스코이앤씨, 신안산선 전 구간 특별안전대책 착수",포스코이앤씨가 시공하는 신안산선 모든 현장을 대상으로 특별안전대책을 마련한다. 포스코이앤씨는 22일 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에...,https://www.seoulfn.com/news/articleView.html?idxno=616432
2025-12-22 18:20,,POSCO INTERNATIONAL,"2차전지 관련주, '봄꽃만개' 알루코·켐트로스·나노팀·에코프로","나라엠앤디, POSCO홀딩스, 파워로직스, 하나기술, 제이오, 황금에스티, SK이노베이션, 엔켐, 민테크, 세방전지... 계약 상대방은 엘메트 인터내셔널(Elmet International SRL)이다. 계약기간은 2026년 1월부터 2027년 10월까지로 1년...",http://www.finomy.com/news/articleView.html?idxno=246103
2025-12-22 18:14,,구동모터코어,"구동모터 등 통합 제어 능력 갖춘 'SNT모티브', 하이브리드차 수요 증가...","SNT모티브는 이미 GM의 차세대 전기차 플랫폼에 모터코어 등 핵심 구동모터 부품을 공급 중이며, 현대차의 하이브리드 모델에도 시동발전기(HSG) 및 하이브리드용 주행 모터를 공급하고 있다. 현대차와 기아가...",http://www.lkp.news/news/articleView.html?idxno=73817
2025-12-22 18:04,,포스코,"포스코이앤씨, 신안산선 안전관리 '원점 재검토'",지난 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 사진=포스코이앤씨 제공 포스코이앤씨가 신안산선 복선전철...,http://www.hidomin.com/news/articleView.html?idxno=603032
2025-12-22 17:34,,포스코인터내셔널,"포스코인터내셔널, 12월 22일 50,900원 1.19% 상승 마감","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 22일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 50,900원에 거래를 마감하며 지난 종가 50,300원 대비 600원, 1.19% 상승했다. 시가는 50...",https://www.joongangenews.com/news/articleView.html?idxno=478384
2025-12-22 17:34,,포스코,"포스코홀딩스, 12월 22일 305,000원 0.83% 상승 마감","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 22일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코홀딩스는 지난 종가 대비 0.83% 상승한 305,000원에 마감했다. 포스코홀딩스는 304,500원으로 거래를...",https://www.joongangenews.com/news/articleView.html?idxno=478396
2025-12-22 17:34,,POSCO INTERNATIONAL,"모성은 포항시장 출마예정자, AI산업과 해양문화 접목, AI·port 해양·기...","Mo stated, ""The sight of POSCO's blast furnaces going out and the signs in downtown shopping districts going... and international AI companies and high-caliber talent. He explained that the core of the ""AI·Port Marine...",http://www.breaknews.com/1171091
2025-12-22 17:10,,포스코,"포스코이앤씨, 신안산선 전 현장 '특별안전대책' 가동",포스코이앤씨가 신안선 전 구간을 대상으로 대대적인 특별안전대책을 가동한다. 이는 지난 18일 여의도 신안산선 4-2공구 현장에서 발생한 사고에 대한 후속 조치의 일환이다. 포스코이앤씨는 현재 신안산선 복선전철 전체...,https://www.bizwork.co.kr/news/articleView.html?idxno=410646
2025-12-22 16:58,,구동모터코어,"구동모터 등 통합 제어 능력 갖춘 'SNT모티브', 현대차에 로봇 부품까지...","SNT모티브는 이미 GM의 차세대 전기차 플랫폼에 모터코어 등 핵심 구동모터 부품을 공급 중이며, 현대차의 하이브리드 모델에도 시동발전기(HSG) 및 하이브리드용 주행 모터를 공급하고 있다. 현대차와 기아가...",http://www.lkp.news/news/articleView.html?idxno=73817
2025-12-22 16:58,,포스코,"정일영 의원 “인천시 송도에 본사 둔 포스코ENC,올해만 6번째 사망사고...","관련해 “포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생하였다”며, “포스코ENC의 구조적인 안전관리 실패가 누적된 결과”라고 강하게 비판했다. 정 의원은 “대형공사이기 때문에 위험은...",https://www.g-enews.com/view.php?ud=2025122210521920849dfa2aa8ed_1
2025-12-22 16:52,뉴스락,포스코,"포스코, 가스 유출 사고 피해자 또 숨져…사망 2명·부상 1명",포스코 포항제철소 가스 중독 사고로 병원에서 치료를 받던 피해자가 잇따라 숨지며 이번 사고 사망자가... 40대 포스코 직원 1명도 가스를 마셔 함께 중태에 빠졌다. 구조 과정에서 포스코 소방대 방재팀원 3명도 유해...,http://www.newslock.co.kr/news/articleView.html?idxno=121853
2025-12-22 16:52,,포스코,포스코이앤씨 “안전 혁신” 공언했지만…말 뿐인 대책 또 반복되나,실태 포스코이앤씨 작업 현장에서 올해에만 다섯 번째 사망 사고가 발생하면서 전사 차원의 안전관리... 지난 18일 포스코이앤씨가 주관하는 여의도 신안산선 4-2 공사 현장에서는 철근 구조물이 붕괴되며 50대 작업자 1명이...,http://www.mhj21.com/171216
2025-12-22 16:50,뉴스락,포스코,"포스코이앤씨, 신안산선 전 구간 '특별안전대책' 착수",포스코이앤씨가 최근 발생한 서울 여의도역 공사현장 사고에 따른 후속 조치로 신안산선 전 구간을 대상으로 한 특별안전대책 마련에 나섰다. 포스코이앤씨는 22일 신안산선 복선전철 전 현장을 대상으로 고강도 안전...,http://www.newslock.co.kr/news/articleView.html?idxno=121857
2025-12-22 16:44,잡포스트,포스코,"포스코ENC, 송도에 본사 두고 올해만 6번째 사망사고…안전불감증 만성...","관련해 ""포스코ENC(회장 정인화, 사장 송치영)가 담당하는 현장 인명사고가 올해 들어서만 6번째 발생했다""라며 ""포스코ENC의 구조적인 안전관리 실패가 누적된 결과이다""라고 강력 비판했다. 이어 ""포스코ENC는 송도에서...",https://www.job-post.co.kr/news/articleView.html?idxno=197935
2025-12-22 16:38,,포스코,"포스코이앤씨 ""안전 최우선""… 신안산선 전면 점검 돌입","화이트페이퍼, WHITEPAPER지난 12월 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨 송치영 사장이 현장을 찾아 사과하고 있다. (사진=연합뉴스) 포스코이앤씨가...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256080
2025-12-22 16:34,뉴스웨이,포스코,"포스코이앤씨, '안전통' 송치영 취임에도 잇단 사망사고…교체론 솔솔",올해 포스코이앤씨 공사 현장에서 연이은 중대재해가 발생하면서 회사의 안전 관리 체계에 대한 근본적인 의구심이 커지고 있다. 특히 포스코그룹 내 안전 전문가로 평가받는 송치영 사장 취임 이후에도 사고가 멈추지...,https://www.newsway.co.kr/news/view?ud=2025122216005699385
2025-12-22 16:28,,포스코플로우,「M포토」 국회에서 ‘우리나라 해상주권’ 확보 방안 마련 세미나 열려,22일 국회의원회관에서 바다와미래 연구포럼(공동대표 국민의힘 조승환·더불어민주당 주철현 의원)이 주최하고 해운협회와 포스코플로우가 주관한 ‘우리나라 해상주권’ 확보 방안 마련 국회 세미나가 열렸다. 22일...,https://www.m-economynews.com/news/article.html?no=62988
2025-12-22 16:24,뉴스웨이,포스코,"포스코퓨처엠, 퓨처그라프에 3700억원 수혈…구형흑연 사업 판 키운다",포스코퓨처엠이 구형 흑연 자회사 퓨처그라프에 향후 3년간 약 3700억원을 수혈한다. 전 세계 구형 흑연... 22일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 퓨처그라프의 주주배정 유상증자에 참여해...,https://www.newsway.co.kr/news/view?ud=2025122212123796046
2025-12-22 16:06,,포스코플로우,에너지·조선·해운 잇는 ‘K-전략상선대’ 제도화 시동,(사진=뉴스토마토) 22일 한국해운협회와 포스코플로우가 국회에서 공동 주관한 ‘우리나라 해상주권 확보 방안 마련 세미나’에서 김경훈 해운협회 이사는 기존 필수선박제도의 실효성에 의문을 제기하며 전략상선대...,http://www.newstomato.com/ReadNews.aspx?no=1285656&inflow=N
2025-12-22 16:05,,포스코,"'올해만 5명 사망' 포스코이앤씨, 노동안전 종합대책 적용 안 받는다",올해 들어 노동자 사망 사고가 잇따른 포스코이앤씨에 대해 정부가 강도 높은 산재 예방 대책을 내놨지만... 이 같은 기준이 적용될 경우 올해 여러 건의 사망 사고가 발생한 포스코이앤씨가 제재 대상이 될 수 있다는...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512220170&t=NN
2025-12-22 16:02,,포스코인터,"'포스코인터 분사' 아이이에스지, 넥서스 글로벌과 UAE 공공 부문 ESG 도...",작년 말 합작사 출범…500만 달러 투자 확보 기대 싱가포르 등 아시아·유럽도 진출 포스코인터내셔널 사내 벤처로 출범한 아이이에스지가 아랍에미리트(UAE) 투자·컨설팅 기업 '넥서스글로벌'과 ESG(환경·사회...,https://www.theguru.co.kr/news/article.html?no=95948
2025-12-22 16:02,,포스코,"포스코이앤씨 신안산선 모든 현장 특별안전대책 마련, 외부 전문가 점검...",포스코이앤씨가 시공하는 신안산선 모든 현장을 대상으로 특별안전대책을 마련한다. 포스코이앤씨는 22일 신안산선 전 현장을 대상으로 특별안전대책 마련에 착수했다고 밝혔다. 지난 18일 포스코이앤씨 시공 신안산선 4...,https://www.businesspost.co.kr/BP?command=article_view&num=424491
2025-12-22 16:00,,포스코,"포스코이앤씨, 신안산선 전 구간 대상 특별안전대책 마련",포스코이앤씨는 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에 착수했다고 22일 밝혔다. 포스코이앤씨는 신안산선 복선전철 전체 11개 공구 중 7곳을...,http://www.srtimes.kr/news/articleView.html?idxno=192667
2025-12-22 15:58,,포스코,"포스코·동원 거론되는 HMM 인수전, 승패 가를 변수 둘","HMM 인수 후보로는 포스코그룹과 동원그룹이 꼽힌다. 시장에서는 동원그룹의 인수 가능성을 더 높게 보는... #포스코·동원, 구체적인 인수 계획은 함구 금융권에 따르면 산업은행은 최근 HMM 주식의 공정가치 평가...",https://www.bizhankook.com/bk/article/30983
2025-12-22 15:48,,포스코,"포스코이앤씨, 신안산선 전 구간 대상 특별안전대책 마련",포스코이앤씨는 최근 발생한 서울 여의도역 신안산선 공사현장 사고와 관련해 신안산선 전 구간을 대상으로 특별안전대책 마련에 착수했다고 22일 밝혔다. 포스코이앤씨는 신안산선 복선전철 전체 11개 공구 중 7곳을...,https://www.getnews.co.kr/news/articleView.html?idxno=854476
2025-12-22 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"82,800 UP 1,100 SamyangFood 1,284,000 UP 32,000 POSCO INTERNATIONAL 50,900 UP 600 CJ CheilJedang 211,500 UP 1,500 Youngpoong 55,900 DN 400 HANKOOK & COMPANY 27,150 UP 300 KIA CORP. 121,100 UP 100...",https://en.yna.co.kr/view/AEN20251222007300320?input=2106m
2025-12-22 15:40,,포스코,"포스코 가스중독 사고, 사망자 2명으로 늘어",지난 달(11월) 포스코 포항제철소에서 발생한 가스중독사고로 중태에 빠졌던 용역업체 직원 50대 A 씨가 사고 발생 한 달 여 만인 오늘(22일) 새벽 3시46분쯤 숨졌습니다. 이에 따라 이번 사고 사망자는 2명으로...,https://www.tbc.co.kr/news/view?pno=20251222144319AE03874&id=201844
2025-12-22 15:28,,포스코,올해 건설사 키워드 ‘폐업·버티기’…DL·포스코이앤씨 등 직원 수 감...,"DL이앤씨는 5772명에서 5161명으로 줄었고, 포스코이앤씨도 6283명에서 5753명으로 인력이 축소됐다. 인력... 이밖에도 ▲DL이앤씨 13명 ▲SK에코플랜트 6명 ▲롯데건설 6명 ▲포스코이앤씨 5명 ▲GS건설 4명 ▲현대건설...",http://www.fntimes.com/html/view.php?ud=202512221521413410b372994c95_18
