날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-06 12:56,컨슈머타임스,포스코인터내셔널,"포스코그룹, 정기 조직개편·임원인사 단행…안전·투자·DX 전환에 '방점...","그룹 차원에서는 안전경영 체계 고도화를 위해 안전전문 자회사 '포스코세이프티솔루션'을 설립했고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 전사차원으로 안전혁신을 주도할 수...",https://www.cstimes.com/news/articleView.html?idxno=682270
2025-12-06 12:40,경북일보,포스코,[부고] 박남문(포스코 과장)씨 부친상,"▲박정길(향년 85)씨 별세, 박남실(자영업)·박남문(포스코 과장, 경북일보 시민기자)·박남기(자영업)·박미숙(자영업)씨 부친상, 강정희(자영업)·하수자(사회복지사)씨 시부상, 정현호(리엔지어링 과장)씨 장인상...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058644
2025-12-06 12:36,,포스코,"동원 vs 포스코, HMM 인수전 2파전…10조 원 승부 시작됐다",이미 대규모 인수자문단을 꾸린 포스코에 이어 동원그룹도 전담 태스크포스(TF)를 구성하며 실사를 준비하는... 포스코가 이미 대규모 자문단을 구성하고 인수 검토를 진행 중인 상황에서 동원의 합류는 인수전 균형을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=403248
2025-12-06 10:24,,포스코인터내셔널,"""잠자던 북극의 거인 깨우다"" 포스코인터내셔널, 그리고 알래스카",미국 에너지부 청사에서 지난 1일(현지시간) 포스코인터내셔널과 글렌파른(Glenfarne) 알래스카 LNG의 전략적 파트너십 체결식이 열렸다. 반세기 가까이 가능성의 영역에만 머물러 있던 북미 최대의 에너지 프로젝트가...,https://www.econovill.com/news/articleView.html?idxno=721146
2025-12-06 09:00,에너지경제,포스코,"[10대그룹 넥스트 (下)] 포스코·롯데, 외형·수익성 다 후퇴…‘하위권...",[편집자주] 포스코와 롯데그룹은 국내 10대그룹 중 하위권을 차지했다. 최근 3~4년 동안 외형과 수익성... 하지만 포스코와 롯데는 이와 반대로 외부 환경의 충격이 실적에 그대로 반영되는 구조적 한계를 보였다. 당장의...,https://www.ekn.kr/web/view.php?key=20251205028404948
2025-12-06 08:25,연합뉴스,포스코인터내셔널,일본에 막힌 한국 탁구…혼성단체 월드컵 결승 진출 이뤄낼까,"혼합복식에선 왼손 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 조합, 왼손 최효주와 오준성 조합을 번갈아 가동했다. 반면 일본은 '하리모토 오누이'인 도모카즈와 미와를 앞세워 쟁쟁한 실력을 자랑한다....",https://www.yna.co.kr/view/AKR20251206013200007?input=1195m
2025-12-06 08:08,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…안전·투자·DX전환에 무게","포스코그룹은 우선 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강조했다....",https://www.imaeil.com/page/view/2025120522391614032
2025-12-06 07:44,,포스코인터내셔널,"포스코그룹, 임원 16% 줄였다…조기 조직개편·인사 단행 [AI 프리즘*신입...","또한 포스코에 ‘안전보건환경본부’를, 포스코인터내셔널에 ‘안전기획실’을 신설하는 등 안전 조직을 강화했고 글로벌 투자 실행력을 높이기 위해 ‘전략투자본부’를 개설하고 DX 역량 집중을 위해 관련...",https://www.sedaily.com/NewsView/2H1MHGR0UL
2025-12-06 07:00,이투데이,포스코인터내셔널,‘연매출 7조‘ 지켜라...대수술 들어간 포스코그룹,"이투데이=정진용 기자 | 포스코 ‘전략투자본부’, 포스코인터내셔널 ‘에너지부문’ 신설 포스코이앤씨, ‘플랜트사업본부’·‘인프라사업본부’ 통합 포스코퓨처엠 에너지소재사업본부...",https://www.etoday.co.kr/news/view/2533341
2025-12-06 07:00,,포스코인터내셔널,"포스코그룹, 안전경영과 디지털 전환에 초점 맞춘 조직개편 단행","포스코는 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코와 포스코인터내셔널에 각각 '안전보건환경본부'와 '안전기획실'을 신설하여 안전 기능을 강화했다. 또한, 포스코는 인도와 미국 등 해외 투자...",http://www.newsroad.co.kr/news/articleView.html?idxno=50357
2025-12-06 07:00,이투데이,포스코인터내셔널,‘연매출 7조’ 지켜라...대수술 들어간 포스코그룹,"이투데이=정진용 기자 | 포스코 ‘전략투자본부’, 포스코인터내셔널 ‘에너지부문’ 신설 포스코이앤씨, ‘플랜트사업본부’·‘인프라사업본부’ 통합 포스코퓨처엠 에너지소재사업본부...",https://www.etoday.co.kr/news/view/2533341
2025-12-06 06:44,,포스코인터내셔널,"포스코그룹, 안전 최우선 경영체계 구축...정기 조직개편 및 임원인사","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.wikitree.co.kr/articles/1100382
2025-12-06 01:36,,포스코인터내셔널,"'안전장인' 포스코, 장인화號 고강도 쇄신 인사 톺아보니","포스코그룹은 지난 9월 안전 전문 자회사인 포스코세이프티솔루션을 설립한 데 이어 이번 개편을 통해 안전보건환경본부를, 포스코인터내셔널에 안전기획실을 각각 신설한 바 있다. 이는 계열사별로 산재해 있던 안전...",https://www.econovill.com/news/articleView.html?idxno=721140
2025-12-06 01:06,,포스코인터내셔널,포스코 임원 16% 퇴임…80년대생 임원 첫 선임,"지난 9월 안전전문 자회사 ‘포스코세이프티솔루션’을 설립했고, 포스코와 포스코인터내셔널 내에 ‘안전보건환경본부’와 ‘안전기획실’을 신설하는 등 안전 관련 조직 체계를 강화했다....",https://www.joongang.co.kr/article/25387883
2025-12-06 00:40,,포스코인터내셔널,"포스코그룹, 2026년 조직개편·임원인사 단행",포스코그룹은 올들어 중대재해가 잇따르자 안전혁신을 목표로 지난 9월 안전전문 자회사인 '포스코세이프티솔루션'을 설립한 데 이어 △포스코 안전보건환경본부 △포스코인터내셔널 안전기획실 신설했으며...,http://www.hidomin.com/news/articleView.html?idxno=601011
2025-12-05 23:38,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전·투자·DX 전환에 '방점'","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다. 포스코는...",https://www.ngonews.kr/news/articleView.html?idxno=220053
2025-12-05 23:04,,포스코인터내셔널,포항제철소장에 박남식 부소장 승진 임명,"김상철 포스코인터내셔널 철강본부장 마케팅본부장 이유경 구매투자본부장 구매본부장 박남식 (포항)공정품질담당 부소장 포항제철소장(2025.12.5부 보임, 직급승진은 2025.12.16부) 승진 고재윤 광양제철소장 좌동...",https://www.kbmaeil.com/article/20251205500204
2025-12-05 22:46,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…안전·해외투자·디지털·포트폴...","포스코그룹은 안전문화 재건을 위해 안전전문 자회사인 포스코세이프티솔루션을 설립하고 포스코에 안전보건환경본부, 포스코인터내셔널에 안전기획실을 각각 신설하는 등 전사적 안전관리 체계를 강화했다. 아울러...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=403196
2025-12-05 22:34,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…'안전·투자·DX' 전환","그룹 차원에서 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다. 포스코는...",http://www.srtimes.kr/news/articleView.html?idxno=191539
2025-12-05 22:22,철강금속신문,포스코,"포스코, '2025 자동차 솔루션 세미나' 개최…저탄소·저원가 기술 소개",포스코가 3일 송도 포스코글로벌 R&D센터 컨벤션센터에서 '2025 자동차 솔루션 세미나'를 개최했다. 포스코는 지난 2005년부터 매년 동 세미나를 진행하고 있다. 포스코가 개발 중인 첨단 소재와 혁신 철강 솔루션을...,http://www.ferrotimes.com/news/articleView.html?idxno=45014
2025-12-05 22:20,철강금속신문,포스코인터내셔널,"제62회 무역의 날, 1689개사 '수출의 탑' 598명 정부 포상","은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이, 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상했다. 철탑산업훈장은 현대스틸파이프 채봉석 대표와 포스코 박희석 실장 등 9명, 석탑산업훈장은...",http://www.ferrotimes.com/news/articleView.html?idxno=45025
2025-12-05 22:20,철강금속신문,포스코,"포스코, 오만 그린수소 프로젝트 철회",포스코가 오만 그린수소 프로젝트를 철회한 것으로 나타났다. 사업성 검토 결과 47년간의 독점 개발권에도... 한국 포스코의 컨소시엄 및 BP가 맡은 프로젝트는 시장 동향에 따라 재검토를 거쳐 상호 합의 하에...,http://www.ferrotimes.com/news/articleView.html?idxno=45041
2025-12-05 22:20,철강금속신문,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 협력 강화","포스코퓨처엠이 지난달 25일 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 MOU를 체결했다. (왼쪽부터) 홍영준 포스코퓨처엠 기술연구소장, 시유 황...",http://www.ferrotimes.com/news/articleView.html?idxno=45023
2025-12-05 22:18,철강금속신문,포스코인터내셔널,"포스코그룹, 2026년도 정기 임원인사 및 조직개편 단행","아울러 포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등...",http://www.ferrotimes.com/news/articleView.html?idxno=45060
2025-12-05 22:18,철강금속신문,포스코,"포스코홀딩스, 사업회사 포스코에 상표권 6.2%↓ vs 임대료 2.1%↑","포스코홀딩스가 사업회사 포스코의 2026년도 브랜드 사용료(상표권) 추정치를 5일 발표했다. 약 939억 원 규모로, 전년 대비 6.2% 축소됐다. 반면 강남 사무실 임대료는 소폭 인상됐다. 포스코홀딩스는 매년...",http://www.ferrotimes.com/news/articleView.html?idxno=45049
2025-12-05 22:18,철강금속신문,포스코인터,"포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급",포스코인터내셔널이 국내 기업 최초로 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 확정했다. 연간 100만 톤의 LNG를 20년간 구매하는 것이 골자다. 아울러 포스코는 1300km 길이의 가스관 건설에 철강재를...,http://www.ferrotimes.com/news/articleView.html?idxno=45056
2025-12-05 21:24,,포스코인터내셔널,"포스코 장인화號, ‘안전·실행력’ 중심 조직개편…세대교체·여성 리...",포스코인터내셔널 역시 ‘안전기획실’을 신설하며 LNG·자원개발 현장 전반의 안전관리 체계를 고도화했다. 포스코이앤씨는 플랜트·인프라사업본부를 통합하고 임원 조직을 20% 축소하며 무재해 건설사 전환을 위한...,https://www.seoultimes.news/news/article.html?no=2000086992
2025-12-05 21:01,,포스코,포스코호 앞에 밀려오는 ‘퍼펙트스톰’,잇따른 안전사고도 문제지만… 장인화 회장이 이끄는 포스코에 악재가 끊이질 않는다. 핵심 사업장인... 포스코 포항제철소 인명사고 안전관리 시스템 도마 위 올라 포스코 포항제철소에서는 최근 인명사고가...,https://www.mk.co.kr/article/11479593
2025-12-05 20:52,,포스코,"[EBN 오늘(5일) 이슈 종합] 포스코그룹 인사, 기아 80돌, 한국 서버에 '대...","■포스코그룹, '안전·미래·실행력' 중점 조직·인사 혁신 단행 포스코그룹이 '안전'을 최우선으로 한 2026년도 조직개편 및 임원인사를 단행했다. 포스코그룹에 따르면 이번 임원인사는 안전 최우선 경영체제 확립이...",https://www.ebn.co.kr/news/articleView.html?idxno=1689898
2025-12-05 20:22,,포스코인터내셔널,"[인사] 포스코그룹, 2026년 조직개편 및 임원인사…안전 최우선·실행력...","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.kukinews.com/article/view/kuk202512050181
2025-12-05 20:18,,포스코인터내셔널,"포스코그룹, 2026 조직개편…해외투자·DX·안전 리더십 강화","포스코그룹은 안전 전문 자회사 '포스코세이프티솔루션'을 출범시키고, 포스코와 포스코인터내셔널에 각각 안전 전담 조직을 신설하며 그룹 차원 안전 체계를 강화했다. 글로벌 전략 추진을 위한 조직도 새롭게...",http://www.biztribune.co.kr/news/articleView.html?idxno=344980
2025-12-05 20:18,경북일보,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…안전·DX·해외투자 강화",포스코그룹은 올들어 중대재해가 잇따르자 안전혁신을 목표로 지난 9월 안전전문 자회사인 '포스코세이프티솔루션'을 설립한 데 이어 △포스코 안전보건환경본부 △포스코인터내셔널 안전기획실 신설했으며...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058633
2025-12-05 20:10,세계일보,포스코인터내셔널,"포스코, ‘안전 최우선’ 조직 개편·인사 단행","포스코는 안전 전문 자회사 ‘포스코세이프티솔루션’을 설립하고, 포스코에 ‘안전보건환경본부’, 포스코인터내셔널에 ‘안전기획실’을 새로 만들었다. 올해 그룹에서 잇따라 발생한 안전사고로 대내외 리스크가...",https://www.segye.com/newsView/20251205513988?OutUrl=naver
2025-12-05 19:54,,포스코인터내셔널,"장인화의 포스코그룹, 조직개편·임원인사…안전·투자·DX 전환에 '주안...","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다....",http://www.whitepaper.co.kr/news/articleView.html?idxno=255447
2025-12-05 19:52,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행… '안전·투자·DX' 강화","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화에 착수한 이후, 안전 전문 자회사 '포스코세이프티솔루션'을 설립하고 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을...",https://www.newscj.com/news/articleView.html?idxno=3348611
2025-12-05 19:51,연합뉴스,포스코인터,"포스코인터, 알래스카 LNG 사업 참여 '속도'…美글렌파른과 HOA",20년간 LNG 年 100만t씩 구매…포스코는 1천300㎞ 가스관 철강재 공급 포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 본격적으로 추진한다. 포스코인터내셔널은 지난 1일 미국 워싱턴 DC...,https://www.yna.co.kr/view/AKR20251205149900003?input=1195m
2025-12-05 19:46,,포스코,[인사]포스코그룹,△엄경근 기술연구소장(전무) △김광무 전략투자본부장 △윤일용 AI로봇융합연구소장 △정석모 사업시너지본부장 <포스웰> △최영 이사장 <엔투비> △안미선 대표,https://www.ebn.co.kr/news/articleView.html?idxno=1689921
2025-12-05 19:44,,포스코인터내셔널,"포스코그룹, 2026년 조직·인사 혁신 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.sentv.co.kr/article/view/sentv202512050150
2025-12-05 19:42,,포스코인터내셔널,"포스코그룹, 2026년 인사·조직개편…‘안전·투자·DX’ 3대 축 전면 재...","그룹은 안전 전문 자회사 포스코세이프티솔루션을 신설하고, 포스코에 안전보건환경본부, 포스코인터내셔널에 안전기획실을 각각 신설해 안전 기능을 대폭 강화했다. 포스코는 글로벌 안전 컨설팅 경험을 갖춘 외부...",http://theviewers.co.kr/View.aspx?No=3882680
2025-12-05 19:40,뉴스핌,포스코인터내셔널,[종합] '안전 최우선' 위해 인사 앞당긴 포스코그룹...안전총괄조직 대...,"◆ ""안전, 안전, 안전""...포스코에 안전보건환경본부 신설 등 5일 업계에 따르면 포스코는 '안전보건환경본부'를, 포스코인터내셔널은 '안전기획실'을 각각 신설했다. 지난 9월 그룹 안전전문 자회사인...",https://www.newspim.com/news/view/20251205000979
2025-12-05 19:40,뉴스핌,포스코인터내셔널,[프로필] 정석모 포스코홀딩스 사업시너지본부장 등,2015년 포스코인터내셔널 대외협력그룹장 - 2019년 포스코 커뮤니케이션실장(상무) - 2021년 포스코인재창조원 글로벌리더십센터장 - 2021년 포스코케미칼 커뮤니케이션실장 - 2023년 포스코 기업시민실장(상무...,https://www.newspim.com/news/view/20251205000987
2025-12-05 19:32,,포스코인터내셔널,"포스코그룹, 2026 조직·인사 대전환 돌입","포스코는 안전 전문 자회사 '포스코세이프티솔루션'을 설립하고, 포스코·포스코인터내셔널 내에 각각 안전 관련 전담 조직을 신설하는 등 사고 예방 시스템을 근본적으로 손봤다. 최근 산업계 전반에서 요구되는...",https://www.yeongnam.com/web/view.php?key=20251205028582755
2025-12-05 19:26,,포스코인터내셔널,"포스코그룹, '안전·미래·실행력' 중점 조직·인사 혁신 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.ebn.co.kr/news/articleView.html?idxno=1689920
2025-12-05 19:26,뉴스락,포스코인터내셔널,"포스코그룹, 2026년 조직개편·임원인사 단행...""안전 최우선으로""","포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'을 각각 신설했다. 포스코는 인도·미국 등 해외 투자사업을 총괄할 '전략투자본부'를 신설하고, 해외철강 투자사업 실행 및 투자기획 기능을 통합했다....",http://www.newslock.co.kr/news/articleView.html?idxno=120866
2025-12-05 19:26,,포스코인터내셔널,"[단독] 안전경영 외친 포스코, 신임 포항제철소장 선임","포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'을 각각 신설했다. 포스코세이프티솔루션과 함께 전사적으로 안전혁신을 주도할 수 있는 조직체계를 정비했다. 또한, 포스코그룹은 안전사고 무관용 원칙...",https://www.ddaily.co.kr/page/view/2025120519230487543
2025-12-05 19:26,,포스코인터내셔널,"포스코, 내년도 조직 개편 '대수술'…'장인화 체제 2단계' 본격 가동","지난 9월부터 안전조직 강화 작업에 착수한 데 이어 안전전문 자회사 '포스코세이프티솔루션'을 신설했고 포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'을 각각 세우며 전사적 안전혁신 체계를...",https://www.ddaily.co.kr/page/view/2025120517334239928
2025-12-05 19:24,,포스코인터내셔널,"포스코그룹, 로봇연구소장 등 임원인사…안전 전문가 영입 고려","포스코인터내셔널 조준수 가스사업본부장은 에너지부문장을 겸하며 승진했다. 포스코퓨처엠 노호섭 포항양극소재실장이 에너지소재생산본부장으로 양·음극재 생산체계 혁신을 이끌게 되며, 윤태일...",https://news.einfomax.co.kr/news/articleView.html?idxno=4387543
2025-12-05 19:22,CEO스코어데일리,포스코인터내셔널,"포스코그룹, 조직개편‧임원인사…“안전 최우선 경영체계 구축”","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.ceoscoredaily.com/page/view/2025120519202039918
2025-12-05 19:22,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전에 방점","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했습니다....",https://biz.sbs.co.kr/article_hub/20000276865?division=NAVER
2025-12-05 19:20,,포스코인터내셔널,"포스코그룹, 안전·DX·수익성 중심 조직 개편 단행","포스코그룹은 5일, 포스코에 '안전보건환경본부', 포스코인터내셔널[047050]에 '안전기획실'을 각각 신설했다고 밝혔다. 전사 차원으로 안전 혁신을 주도할 수 있는 조직체계로 정비했다. 안전 경영 체계 고도화를 위해...",https://news.einfomax.co.kr/news/articleView.html?idxno=4387542
2025-12-05 19:16,,포스코인터내셔널,"포스코그룹, 조직개편 및 임원인사…""안전 최우선 경영체계 구축""","포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외 투자 사업을...",https://www.newsis.com/view/NISX20251205_0003430791
2025-12-05 19:16,,포스코인터내셔널,"포스코, 주요 계열사 수장 전원 유임…안정에 방점 둔 장인화號","실제로 지난해 7개 계열사의 최고경영자(CEO)가 교체된 작년과 달리 이희근 포스코 대표, 이계인 포스코인터내셔널 대표, 엄기천 포스코퓨처엠 대표 등 주요 계열사 CEO는 변동이 없었다. 올해 인사는 미래 사업과 해외...",https://www.hankyung.com/article/2025120571571
2025-12-05 19:15,,포스코인터,"포스코인터, 美알래스카 LNG사업 참여 확정",국내 기업 중 최초 年 100만톤 LNG 20년간 도입 가스관엔 포스코 철강재 공급 포스코인터내셔널이 국내 기업 중 처음으로 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 확정했다. 포스코인터내셔널이 향후...,https://www.mk.co.kr/article/11485519
2025-12-05 19:10,딜사이트TV,포스코인터내셔널,"포스코그룹, ‘안전‧DX’ 방점 조직개편 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://news.dealsitetv.com/articles/162468
2025-12-05 19:09,,포스코인터내셔널,"포스코그룹, 2026 조직·임원 개편…‘안전·해외투자·성장’ 3대축 중...","계열사 차원에서도 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 새로 설치해 안전 기능을 강화했다. 포스코그룹은 외부 안전 전문가를 영입해 글로벌 수준의 안전 컨설팅과 현장 대응 역량을...",https://www.mydaily.co.kr/page/view/2025120519082193190
2025-12-05 19:06,뉴스웨이,포스코인터내셔널,조직개편 '대수술' 나선 장인화 회장…안전 체계 전면 손질(종합),"또, 포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설해 전사차원의 안전혁신 체계를 구축했다. 이 같은 조치는 그룹 내에서 잇따라 발생한 안전사고와 맞닿아 있다. 올해 포스코그룹 건설...",https://www.newsway.co.kr/news/view?ud=2025120519005484156
2025-12-05 19:00,,포스코,[인사] 포스코그룹,▲엄경근 기술연구소장(전무) ▲김광무 전략투자본부장 [포스코홀딩스] ▲윤일용 AI로봇융합연구소장 ▲정석모 사업시너지본부장 [포스웰] ▲최영 이사장 [엔투비] ▲안미선 대표,http://www.seoulwire.com/news/articleView.html?idxno=684295
2025-12-05 18:58,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행… '안전 최우선'","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다. 포스코는...",https://www.delighti.co.kr/news/articleView.html?idxno=107346
2025-12-05 18:56,,포스코인터내셔널,"포스코그룹, '안전·투자·DX 전환' 조직개편 단행","또 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설했다. 포스코는 '전략투자본부'를 신설해 인도, 미국 등 해외 투자 사업을 강화한다. 포스코인터내셔널은 '에너지 부문'을 신설, 탐사...",https://www.g-enews.com/view.php?ud=20251205185521860a6e8311f64_1
2025-12-05 18:56,,포스코인터내셔널,"포스코그룹, 인사·조직 개편 발표… 안전 혁신·글로벌 투자 강화","포스코는 9월 출범한 안전 전문 자회사 '포스코세이프티솔루션'에 이어 본사에 '안전보건환경본부'를 새로 두었고, 포스코인터내셔널도 '안전기획실'을 신설했다. 글로벌 투자를 맡는 포스코 전략투자본부와 LNG...",http://www.seoulwire.com/news/articleView.html?idxno=684294
2025-12-05 18:54,노컷뉴스,포스코인터내셔널,"'안전 집중'…포스코그룹, 조직개편·임원인사","포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'도 각각 신설, 안전 혁신을 주도할 수 있도록 조직을 정비했다. 포스코이앤씨 안전기획실장에는 안전 체계 개편을 주도해 온 이동호 사장보좌역이...",https://www.nocutnews.co.kr/news/6439229?utm_source=naver&utm_medium=article&utm_campaign=20251205065342
2025-12-05 18:49,,포스코인터내셔널,"포스코그룹, 2026년 조직개편·임원인사 발표",■ 안전 조직 대폭 강화… 전사적 재정비 포스코그룹은 올해 9월부터 안전조직 전면 재편에 나서 ▲안전 전문 자회사 ‘포스코세이프티솔루션’ 설립 ▲포스코 안전보건환경본부 신설 ▲포스코인터내셔널 안전기획실...,https://www.pressian.com/pages/articles/2025120518440875626?utm_source=naver&utm_medium=search
2025-12-05 18:43,,포스코,포스코 장인화號 2기…임원인사·조직개편 단행,"포스코그룹이 '안전'과 '실행력'을 키워드로 하는 2026년도 정기 임원인사 및 조직 개편을 단행했다. 장인화... 최영 포스코홀딩스 전무(사진)가 포스웰 이사장에, 안미선 포스코이앤씨 상무가 엔투비 대표로 선임되는 등...",https://www.mk.co.kr/article/11485504
2025-12-05 18:42,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…안전·투자·DX ‘방점‘","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 ‘포스코세이프티솔루션’을 설립하고, 포스코에 ‘안전보건환경본부’, 포스코인터내셔널에 ‘안전기획실’을 각각 신설해 안전 기능을 강화했다....",https://www.viva100.com/article/20251205501021
2025-12-05 18:40,,포스코인터내셔널,포스코그룹 임원 인사 단행...안전·내실·미래 방점,"포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.ntoday.co.kr/news/articleView.html?idxno=122529
2025-12-05 18:38,,포스코플로우,"포스코플로우, 태국·베트남 현지 법인 잇따라 설립","그룹 물류 시너지 제고·공급망 안정화 전략 본격화 포스코플로우가 글로벌 공급망 재편의 대안으로 부상한 ‘글로벌 사우스’ 지역을 새로운 전략 축으로 삼고, 태국 방콕과 베트남 호치민에 현지 법인을...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146033
2025-12-05 18:34,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전·글로벌·AI 집중","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",http://www.m-i.kr/news/articleView.html?idxno=1311971
2025-12-05 18:30,뉴스핌,포스코인터내셔널,"포스코그룹, 2026년 조직·임원 인사…'안전·글로벌·AI' 삼각개편","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.newspim.com/news/view/20251205000970
