날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-13 16:32,,포스코,"포스코, 7억달러 글로벌 채권 발행 성공… 공모액 9배 주문","포스코는 지난 12일 총 7억달러(약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 이번... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",http://www.seoulwire.com/news/articleView.html?idxno=701451
2026-01-13 16:32,,포스코,"포스코, 1조원 규모 글로벌 채권 발행···수요 9배 몰려","서울 강남 포스코센터. [포스코홀딩스] 포스코가 12일 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 발행했다고 12일 밝혔다. 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로 올해 국내 기업이 글로벌 시장에서...",https://www.ziksir.com/news/articleView.html?idxno=119737
2026-01-13 16:32,,포스코,포스코 달러채 7억달러 발행 성공…가산금리 0.4%p 낮췄다,"5년물 4억 달러, 10년물 3억 달러 등 총 7억 달러 발행 수요 예측에서 공모액 9배 넘는 66억 달러 주문 몰려 가산금리 축소 강남 포스코센터에 게양된 회사 깃발./포스코 포스코가 지난 12일 총 7억 달러(약 1조원) 규모의...",http://www.metroseoul.co.kr/article/20260113500498
2026-01-13 16:30,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료...2050 탈탄소 목표 성큼",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,https://www.bizwork.co.kr/news/articleView.html?idxno=411347
2026-01-13 16:30,,포스코,"포스코, 7억 달러 글로벌 채권 발행…해외 투자자 신뢰 입증",포스코는 지난 12일 총 7억 달러(약 1조원) 규모의 글로벌 공모채를 성공적으로 발행했다고 13일 밝혔다.... 국제 신용평가사인 무디스(Moody's)와 S&P는 각각 포스코에 'Baa1'과 'A-'의 신용등급을 부여해 견고한 시장...,https://www.newsquest.co.kr/news/articleView.html?idxno=260071
2026-01-13 16:30,,포스코,포스코 포항제철소 '지능형 자동 크레인'으로 안전 현장 만든다,포스코 포항제철소가 인공지능 기술을 접목한 스마트 물류 시스템을 구축해 안전과 효율을 이끌어내고 있다.... 포스코DX와 협업해 해당 로직을 개발한 포항제철소 김병국 주임은 피지컬 AI 와 비전 AI 기술을 현장에 도입...,https://www.newsworks.co.kr/news/articleView.html?idxno=826934
2026-01-13 16:30,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료로 2050 탈탄소 목표 가속",포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,https://www.startuptoday.co.kr/news/articleView.html?idxno=571795
2026-01-13 16:28,,포스코,"포스코, 1조원 규모 글로벌 채권 발행 성공","포스코가 7억 달러(약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 13일 밝혔다. 12일 발행된... 포스코는 미국 국채 금리에 5년물 1.15%포인트, 10년물 1.30%포인트를 가산한 최초 제시 금리로 투자자 모집에...",https://www.sedaily.com/NewsView/2K7ADM5WZC
2026-01-13 16:10,,포스코,"포스코 포항제철소, 지능형 자동 크레인으로 ‘무인 안전현장’ 구현",포스코 포항제철소가 인공지능(AI) 기술을 접목한 지능형 자동 크레인을 도입하며 안전과 생산성을 동시에... 이번 프로젝트는 포스코DX와 협업해 개발한 ‘스마트 안전 및 운영 로직’이 핵심이다. 크레인이 제품의 위치와...,https://www.kbmaeil.com/article/20260113500520
2026-01-13 16:08,,포스코,"포스코, 포항제철소에 인공지능 결합한 물류 시스템 적용",포스코 포항제철소(소장 박남식)가 인공지능(AI) 기술을 접목한 스마트 물류 시스템을 구축하며 안전과 효율을 동시에 잡고 있다. 13일 포스코에 따르면 포스코DX와 협업해 거대한 크레인이 사람 개입없이 스스로 제품...,https://www.imaeil.com/page/view/2026011315433160188
2026-01-13 16:06,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료로 2050 탈탄소 목표 가속",포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. ⓒ포스코스틸리온포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. ⓒ포스코스틸리온 포스코스틸리온은 포항 도금공장과 컬러공장 등...,https://www.ibabynews.com/news/articleView.html?idxno=146631
2026-01-13 16:06,,포스코인터내셔널,"거래소 외국인, 한화오션·POSCO홀딩스 담고 SK하이닉스 삼성전자 현대...","HL만도, 포스코인터내셔널, 한전기술, KB금융, SK텔레콤, 한화, LG이노텍 등이 이름을 올렸다. 조선업종의 약진이 가장 두드러졌다. 한화오션, HD현대중공업, 삼성중공업, HD한국조선해양이 나란히 외국인 매수 상위권에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417021
2026-01-13 16:01,,포스코,"포스코 포항제철소, '지능형 자동 크레인' 구축… AI로 물류 안전·효율...",포스코 포항제철소가 인공지능(AI) 기술을 접목한 지능형 자동 크레인 시스템을 구축하며 현장 안전과 물류... 포항제철소는 이러한 한계를 개선하기 위해 포스코DX와 협업해 제품의 위치와 형태를 실시간으로 판독하는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2381036
2026-01-13 16:00,미디어펜,포스코,"포스코스틸리온, 공장 태양광 설비 구축…탈탄소 전략 가속",포스코스틸리온이 주요 생산 거점을 중심으로 태양광 발전 설비를 구축하며 재생에너지 전환에 본격 시동을... 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 상업...,https://www.mediapen.com/news/view/1073769
2026-01-13 15:52,,포스코인터내셔널,"(2026 신년기획) “퇴로 없다”…철강·석화, DX·스페셜티 재편 선포","계열사 포스코인터내셔널은 올해 ‘에너지 부문’을 신설해 액화천연가스(LNG) 밸류체인 통합 운영 체제를 구축했습니다. 기존에는 가스전 개발, 트레이딩, 터미널·발전 사업이 분산 운영됐으나, 이를 통합한 것입니다....",http://www.newstomato.com/ReadNews.aspx?no=1287637&inflow=N
2026-01-13 15:52,,포스코,"포스코 포항제철소, 지능형 자동 크레인 도입…AI로 물류 현장 안전 혁...","포스코 포항제철소(소장 박남식)가 인공지능(AI) 기술을 적용한 스마트 물류... 이번 시스템은 포스코DX와의 협업을 통해 개발됐으며, 포항제철소 김병국 주임이 현장...",http://www.breaknews.com/1176280
2026-01-13 15:46,,포스코,신재생에너지 확대 정책 부가에...파워로직스·포스코DX까지 매수 확산,"포스코DX는 에너지 관리·자동화 솔루션 경쟁력이 재부각되며 관심을 모았고, HD현대에너지솔루션과 신성이엔지 역시 태양광 연계 ESS 사업 확대 기대가 주가에 긍정적으로 작용했다. 전력·설비 관련 종목들도 비교적...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417005
2026-01-13 15:46,잡포스트,포스코,"포스코엠텍 주가, 1월 13일 장중 16,920원 8.81% 상승 지속","13일 오후 3시 27분 기준, 네이버페이 증권에 따르면 포스코엠텍은 지난 종가 대비 8.81% 상승한 16... 이는 포스코엠텍에 대한 시장의 높은 관심을 보여준다. 코스닥 시장에서 포스코엠텍은 시가총액 7,046억...",https://www.job-post.co.kr/news/articleView.html?idxno=201641
2026-01-13 15:44,,포스코인터내셔널,"카텍에이치, 포스코인터내셔널과 탄소섬유 재생사업 MOU 체결",친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업 협력을 위한 양해각서(MOU)를 체결했다고 13일 밝혔다. 이번 협약을 통해 양사는 ▲탄소섬유 재생 원료...,https://www.hankyung.com/article/202601137944O
2026-01-13 15:42,,포스코,"포스코 포항제철소, AI 자동 크레인 도입","포스코 포항제철소가 인공지능(AI) 기술을 접목한 스마트 물류 시스템을 도입해 현장 안전과 작업 효율성을... 포스코DX와 협력해 개발한 이 시스템은 수동 조작에서 발생할 수 있는 미세한 오차를 제거하고, 설비 간 충돌...",https://www.getnews.co.kr/news/articleView.html?idxno=857139
2026-01-13 15:42,,포스코,소재부터 장비까지 매수 확산...POSCO홀딩스·삼성SDI가 흐름 바꿨다,"여기에 에코프로, 에코프로비엠, 에코프로머티, 엘앤에프, 포스코퓨처엠 등 핵심 배터리 소재 기업군 역시 테마 강세에 동참했다. 장비주들도 빠지지 않았다. 하나기술, 피엔티, 원준, 엠플러스, 디이엔티, 탑엔지니어링...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417000
2026-01-13 15:40,,포스코인터내셔널,"카텍에이치, 포스코인터내셔널과 탄소섬유 재생사업 MOU 체결",서울경제티브이 최동수 기자 친환경 탄소소재 재생 전문기업 카텍에이치는 포스코인터내셔널과 탄소섬유 재생 및 순환 경제 사업 협력을 위한 양해각서를 체결했다고 13일 밝혔다. 이번 협약을 통해 양사는 △탄소섬유...,https://www.sentv.co.kr/article/view/sentv202601130124
2026-01-13 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"KOSPI 200 Closing Price List-3 KCC 425,500 UP 16,000 SKBP 122,400 DN 600 SamyangFood 1,192,000 DN 4,000 POSCO INTERNATIONAL 53,800 UP 3,850 CJ CheilJedang 212,000 UP 2,000 TaekwangInd 733,000 UP 9...",https://en.yna.co.kr/view/AEN20260113009100320?input=2106m
2026-01-13 15:36,,POSCO INTERNATIONAL,"카텍에이치, 포스코인터내셔널과 MOU 체결","브이엠아이씨·카텍에이치 MOU 체결, 항공기 리사이클링 사업 추진 Katech H Signs MOU with POSCO International Catack-H, a company specializing in eco-friendly carbon material recycling, announced on...",https://www.venturesquare.net/1032425/
2026-01-13 15:34,스트레이트뉴스,포스코,"포스코 포항제철소, '지능형 자동 크레인'으로 안전한 현장 만든다",지능형 자동크레인 로직을 개발한 포스코 포항제철소 생산기술부 김병국 주임(사진=포스코) 포스코 포항제철소(소장 박남식)가 인공지능 기술을 접목한 스마트 물류 시스템을 구축하며 안전과 효율이라는 두 마리 토끼를...,https://www.straightnews.co.kr/news/articleView.html?idxno=291897
2026-01-13 15:34,,포스코,"포스코 포항제철소, 베이킹프렌즈의 따뜻한 동행",포항제철소 베이킹프렌즈 봉사단이 직접 구운 빵과 디저트로 지역 아동센터에 지속적인 나눔을 실천하며 지역 사회에 귀감이 되고 있다고 13일 전했다. 베이킹프렌즈 봉사단은 2019년 7월부터 포항 내 지역 아동센터를...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2176847
2026-01-13 15:20,,포스코,"중대재해·5천억 적자에 '비상' 속... 포스코이앤씨, 260억 복지기금 출...","중대재해가 반복되고 대규모 영업적자가 이어지는 가운데 포스코이앤씨가 올해도 사내근로복지기금에... 지난해 1~3분기, 포스코이앤씨는 누적 기준 2600억원이 넘는 영업손실을 기록했습니다. 최근 신용평가사들은...",https://www.insight.co.kr/news/537866
2026-01-13 15:19,,포스코,"포스코 포항제철소, '지능형 자동 크레인'으로 안전한 현장 조성",포스코 포항제철소가 인공지능 기술을 접목한 스마트 물류 시스템을 구축하며 안전과 효율이라는 두 마리 토끼를 잡고 있다. ▲ 지능형 자동크레인 로직을 개발한 포스코 포항제철소 생산기술부 김병국 주임. [포스코...,https://www.kpinews.kr/newsView/1065593856013312
2026-01-13 15:18,,포스코인터내셔널,"카텍에이치, 포스코인터내셔널과 탄소섬유 재생 원료·수출 협력",친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업 협력을 위한 양해각서(MOU)를 체결했다고 13일 밝혔다. 이번 협약을 통해 양사는 ▲탄소섬유 재생 원료(스크랩)...,https://www.epnc.co.kr/news/articleView.html?idxno=327274
2026-01-13 15:16,뉴스웨이,포스코,"재정비 개포우성4차…롯데 ""재도전"" vs 삼성·포스코 ""저울질""","당초 개포우성4차는 삼성물산, 롯데건설, 포스코이앤씨의 3파전 구도가 유력하게 점쳐졌다. 그러나 지난해 시공사 선정 과정에서 삼성물산이 현장설명회에 불참했고 포스코이앤씨 역시 안전사고 여파 등으로 입찰에...",https://www.newsway.co.kr/news/view?ud=2026011314480327751
2026-01-13 15:16,,포스코인터내셔널,"카텍에이치·포스코인터내셔널, 탄소섬유 재생 및 순환경제 협력",친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업 협력을 위한 양해각서(MOU)를 체결했다고 13일 밝혔다. 이번 협약을 통해 양사는 ▲탄소섬유 재생 원료(스크랩)...,https://www.itbiznews.com/news/articleView.html?idxno=201366
2026-01-13 15:12,뉴스웨이,포스코,"[특징주]포스코홀딩스, 정부 정책 수혜 기대감에 14%대 급등",본격화되면서 포스코홀딩스 주가가 장중 급등했다. 공급 과잉 해소와 저탄소·고부가 체질 전환 기대가 동시에 부각되며 투자심리가 빠르게 개선되는 모습이다. 13일 한국거래소에 따르면 포스코홀딩스는 오후 3시 4분...,https://www.newsway.co.kr/news/view?ud=2026011314540321946
2026-01-13 15:10,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,http://www.koreastocknews.com/news/articleView.html?idxno=116132
2026-01-13 15:10,메가경제,포스코,"포스코스틸리온, 공장 지붕 위에 '탄소중립 수익성' 올리다",포스코스틸리온은 포항 도금 공장과 컬러 공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... ▲포스코스틸리온 공장 지붕에 태양광 패널이 설치돼 있다.[사진=포스코스틸리온] 총 면적 약 2만75㎡에 달하는...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065592677971111
2026-01-13 15:09,헤럴드경제,포스코,"포스코스틸리온, 포항 사업장 부지에 태양광 발전 설비 구축",본사·도금공장·컬러공장 등 설치 전력 사용량 6% 대체…탈탄소 목표 가속 포스코스틸리온 공장 지붕에 태양광 패널이 설치돼 있다. [포스코스틸리온 제공] [헤럴드경제=권제인 기자] 포스코스틸리온은 포항...,https://biz.heraldcorp.com/article/10654590?ref=naver
2026-01-13 15:08,비즈니스플러스,포스코인터내셔널,[마켓+]철강업계 빅2 실적은 언제 다시 끓을까?,인프라 부문은 포스코인터내셔널의 계절적 비수기와 포스코이앤씨 사고 관련 비용이 추가 반영되며 소폭 적자를 예상했다. 일부 사업장의 재개로 일회성 비용 부담은 점진적으로 완화될 것으로 보이지만 단기 실적...,https://www.businessplus.kr/news/articleView.html?idxno=105641
2026-01-13 15:04,,포스코,"""철강 공장이 곧 발전소""…포스코스틸리온, 태양광 발전 설비 설치",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장에 태양광 발전 설비를 설치하고 운영을 시작했다고 13일 밝혔다. 포스코스틸리온의 태양광 설비는 총 면적 약 2만75㎡에 달한다. 이 설비를 통해 연간 전력...,https://www.ebn.co.kr/news/articleView.html?idxno=1694973
2026-01-13 15:00,중소기업신문,포스코,포스코스틸리온 태양광 발전 시작…연간 전력 사용량 6% 대체,포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. 사진/포스코스틸리온 포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다....,http://www.smedaily.co.kr/news/articleView.html?idxno=348867
2026-01-13 15:00,,포스코,"포스코스틸리온, 포항 공장에 태양광 발전 설비 구축 완료",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,https://www.newsinside.kr/news/articleView.html?idxno=4334675
2026-01-13 14:54,,포스코플로우,화물차 한 대 없이 포스코그룹 물량 지배하는 포스코플로우…과한 수수...,"화물차량 한 대 없이 중개만으로 포스코가 생산한 철강제품 물류를 모두 장악한 포스코플로우의 '수수료 장사'가 4년째를 맞으면서 지역 물류업체들의 성장을 저해하는 족쇄가 됐다는 지적이 나온다. 13일 포스코, 물류업체...",https://www.imaeil.com/page/view/2026011314021810584
2026-01-13 14:54,,포스코플로우,화물차 한대 없이…포스코 물량 '수수료 장사' 포스코플로우,"화물차량 한 대 없이 중개만으로 포스코가 생산한 철강제품 물류를 모두 장악한 포스코플로우의 '수수료 장사'가 4년째를 맞으면서 지역 물류업체들의 성장을 저해하는 족쇄가 됐다는 지적이 나온다. 13일 포스코, 물류업체...",https://www.imaeil.com/page/view/2026011314021810584
2026-01-13 14:50,,포스코인터내셔널,"가스 뽑고 전기도 만든다... 포스코인터, 미얀마서 호주까지 에너지 영...","철강·소재 및 산업재 부문에서도 고려아연, 포스코인터내셔널, 태광, 세아홀딩스, 세아베스틸지주가 투자자들의 관심을 받았다. 이들 종목은 실적 안정성과 함께 기업가치 제고 계획의 실행 가능성이 부각되며 테마...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=416963
2026-01-13 14:40,,포스코,"포스코DX 주가, 13일 장중 29,350원 6.53% 상승","| 이코노미사이언스 정상훈 기자 | 13일 오후 1시 36분 기준, 네이버페이 증권에 따르면 포스코DX... 포스코DX는 코스피 시장에서 시가총액 4조 4,622억 원을 기록하며 시가총액순위 114위에 위치한다....",https://www.e-science.co.kr/news/articleView.html?idxno=121954
2026-01-13 14:34,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료...2050 탈탄소 목표 가속화",포스코스틸리온이 포항 도금공장과 컬러공장을 비롯한 주요 사업장에 태양광 발전 설비를 성공적으로... 13일 포스코스틸리온에 따르면 총면적 약 2만75㎡에 이르는 태양광 패널에서 생산된 전력은 공장 운영에 직접...,https://www.todayenergy.kr/news/articleView.html?idxno=293094
2026-01-13 14:28,잡포스트,포스코,"포스코DX 주가, 1월 13일 장중 29,200원 5.98% 상승","13일 오후 2시 23분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가인 27,550원 대비 1,650원... 포스코DX의 시가총액은 4조 4,394억 원으로 코스피 115위에 위치한다. 주가수익비율(PER)은 60.08배로...",https://www.job-post.co.kr/news/articleView.html?idxno=201620
2026-01-13 14:28,에너지데일리,포스코,"""포스코스틸리온, 태양광 전력 생산으로 탈탄소 가속화 한다""",포스코스틸리온 전 공장 지붕에 태양광 패널이 설치돼 있다 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다. 이번 설비를 통해 연간 전력...,http://www.energydaily.co.kr/news/articleView.html?idxno=163808
2026-01-13 14:26,잡포스트,포스코,"포스코퓨처엠 주가, 1월 13일 장중 193,650원 3.01% 상승","따르면 포스코퓨처엠의 주가가 지난 종가 대비 3.01% 상승하며 193,650원에 거래되고 있다. 이는 지난 종가 188,000원 대비 5,650원 오른 수치이다. 현재까지 포스코퓨처엠은 시가 192,000원으로 출발하여 고가...",https://www.job-post.co.kr/news/articleView.html?idxno=201619
2026-01-13 14:22,,포스코,"포스코이앤씨 OUT, 롯데건설 IN...가덕도 신공항 컨소시엄 윤곽 가시화","기존 참여사였던 포스코이앤씨가 이번 사업에서 빠지기로 결정한 가운데, 롯데건설과 HJ중공업 등이... 앞서 현대건설 컨소시엄에서 세 번째로 많은 지분(13.5%)을 보유했던 포스코이앤씨가 불참을 결정하면서...",https://www.ebn.co.kr/news/articleView.html?idxno=1694956
2026-01-13 14:22,,포스코,"포스코스틸리온, 포항 사업장에 태양광 설비 구축… 전력 사용량 6% 대체",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 태양광 패널 지지대와 케이블 트레이에는 포스코의 포스맥(PosMAC) 3.0 제품을 적용했다. 포스맥 3.0은 우수한...,https://biz.chosun.com/industry/company/2026/01/13/25HPYZYU4VHOTH6RTS6O4W53LI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-13 14:22,,포스코,"포스코 OUT, 롯데 IN...가덕도 신공항 컨소 윤곽","기존 참여사였던 포스코이앤씨가 이번 사업에서 빠지기로 결정한 가운데, 롯데건설과 HJ중공업 등이... 앞서 현대건설 컨소시엄에서 세 번째로 많은 지분(13.5%)을 보유했던 포스코이앤씨가 불참을 결정하면서...",https://www.ebn.co.kr/news/articleView.html?idxno=1694956
2026-01-13 14:18,,포스코,"산은, HMM 재매각 수순…포스코·동원, 뛰어들까?","유력 인수 후보인 포스코는 재무 건전성 부담을, 동원은 대규모 자금 조달 부담을 안고 있어 인수전이... ◆ 포스코·동원 '셈법 복잡' 산업은행은 이번 평가결과를 토대로 HMM을 매각한다는 방침이다. 이날 기준 HMM의...",http://www.metroseoul.co.kr/article/20260113500299
2026-01-13 14:14,,포스코,"포스코이앤씨, '잇단 중대재해·5000억 적자'에도...직원 복지기금 260억...","포스코그룹 내 주요 계열사들이 사내근로복지기금을 두고 서로 다른 이유로 내홍을 겪고 있다. 포스코이앤씨가 수천억 원대 적자 속에서도 수백억원의 복지기금 출연을 강행한 가운데, 포스코DX는 기금 운영의 투명성을...",https://www.pointe.co.kr/news/articleView.html?idxno=68045
2026-01-13 14:08,,포스코,"포스코스틸리온, 주요 사업장 부지에 태양광 발전설비 구축 완료... 2050...",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 이번 설비를 통해 포스코스틸리온은 연간 전력 사용량의 약 6.0%~6.5%를...,https://kr.aving.net/news/articleView.html?idxno=1807853
2026-01-13 14:06,,포스코,"포스코스틸리온, 태양광 발전 설비 본격 운영...연간 전력 6% 재생에너지...",|중앙이코노미뉴스 송태원 기자|포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다.[사진=포스코스틸리온] 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를...,https://www.joongangenews.com/news/articleView.html?idxno=485532
2026-01-13 14:04,이투데이,포스코,[특징주] 정부 '구조 전환' 승부수에 다시 뜨거워지는 철강주…포스코홀...,핵심 정책 과제의 속도감 있는 이행 소식에 포스코홀딩스를 필두로 한 철강주들이 일제히 강세를 보이고 있다. 13일 한국거래소에 따르면 오후 1시48분 포스코홀딩스는 전 거래일 대비 12.76% 뛰어오른 34만9000원에 거래...,https://www.etoday.co.kr/news/view/2545067
2026-01-13 13:58,금강일보,포스코인터내셔널,"포스코홀딩스 주가, 급등세... 4년만에 매출 '반등'","포스코인터내셔널과 포스코홀딩스는 리튬, 니켈, 흑연 등 핵심 광물 자원을 확보하고 있으며, 포스코필바라리튬솔루션은 리튬 광석을 수산화리튬으로 정제한다. 포스코퓨처엠은 정제된 원료를 활용해 양·음극재를...",https://www.ggilbo.com/news/articleView.html?idxno=1135572
2026-01-13 13:58,,포스코,"포스코스틸리온, 주요 사업장에 태양광 설비 구축… 재생에너지 활용 확...","포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 설치를 마친 태양광 패널은 총면적 약 2만75㎡ 규모로, 포스코스틸리온은 이...",http://www.seoulwire.com/news/articleView.html?idxno=701389
2026-01-13 13:56,,포스코,POSCO홀딩스·포스코엠텍 등 리튬 관련주 강세...美·우크라 광물협정 첫...,"|중앙이코노미뉴스 엄현식 기자| POSCO홀딩스, 포스코엠텍 등 리튬 관련주가 강세를 보이고 있다. 13일 한국거래소에 따르면 오후 1시 50분 기준 POSCO홀딩스 주가는 전 거래일 대비 13.09% 상승한 35만원, 포스코엠텍...",https://www.joongangenews.com/news/articleView.html?idxno=485561
2026-01-13 13:54,,포스코,POSCO홀딩스·포스코엠텍 주가 펄펄 끓네...글로벌 배터리 시장 확대 기...,"한국거래소에 따르면, 이날 오후 1시46분 현재 POSCO홀딩스와 포스코엠텍이 투자자 관심을 집중시키며 활발한 매수세를 기록중이다. POSCO홀딩스는 34만 8500원에서 강세 흐름을 이어갔고, 포스코엠텍도 장중 거래에서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=416924
2026-01-13 13:49,,포스코,"포스코스틸리온, 태양광 발전 설비 구축···2050 탈탄소 목표",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 운영을... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한...,https://www.seoulfn.com/news/articleView.html?idxno=618279
2026-01-13 13:44,,포스코인터내셔널,"WTT 챔피언스 도하 ‘준우승’ 장우진, 세계 랭킹 14위로 ‘점프’",여자부에선 유한나(포스코인터내셔널)의 세계 랭킹 상승이 눈에 띄었다. 그는 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회 단식과 복식 우승에 힘입어 세계 랭킹 122위에 올랐다. 종전보다 91계단 상승했다. WTT...,https://www.sedaily.com/NewsView/2K7ACHHYWW
2026-01-13 13:12,더페어뉴스,포스코인터내셔널,"장우진, 세계 2위 제압 남자탁구 세계 14위 도약",단식과 복식을 석권하며 2관왕에 오른 유한나(포스코인터내셔널)는 세계랭킹을 무려 91계단 끌어올려 122위에 자리하며 100위권 진입에 성공했다. 유한나는 여자 단식 결승에서 인도의 아누샤 쿠툼발레를 3-0으로...,https://www.thefairnews.co.kr/news/articleView.html?idxno=66326
2026-01-13 13:02,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료로 2050 탈탄소 목표 가속",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,https://hbnpress.com/news/view/1065585604133273
2026-01-13 12:58,,포스코,포스코부터 SK온까지…달러채 역대 최저 스프레드 '훈풍',포스코와 SK온의 미국법인 SK배터리아메리카까지 달러채 발행시장에서 역대 최저 가산금리(스프레드)를... ◇민간기업 외화채 조달 시동…넉넉한 수요 확인 13일 투자은행(IB) 업계에 따르면 전일 포스코와...,https://news.einfomax.co.kr/news/articleView.html?idxno=4393157
2026-01-13 12:42,,포스코,"포스코스틸리온, 태양광 발전 설비 구축…'2050 탈탄소' 가속",포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 포스코스틸리온은 이번 설비를 통해 연간 전력 사용량의 약 6.0%~6.5%를...,https://www.fetv.co.kr/news/article.html?no=209784
2026-01-13 12:10,,포스코,"포스코스틸리온, 포항공장에 태양광 전력사용량 6.5% 조달",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 지붕에 태양광을 설치해 연간 전력사용량의... 태양광 모듈 지지대와 케이블 트레이를 내식성과 수명이 우수한 포스코 PosMAC 3.0 제품으로 사용했다. 소재...,http://www.e2news.com/news/articleView.html?idxno=326874
