날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 12:02,,포스코인터내셔널,"상의, “내년 AI·반도체 투자 메가딜로 공급망 재편 가속화된다”","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",https://www.viva100.com/article/20251217500361
2025-12-17 12:01,이데일리,포스코인터내셔널,"""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화""","17일 열린 대한상공회의소 국제통상위원회에서 이계인 국제통상위원장(포스코인터내셔널 대표이사, 앞줄 왼쪽 일곱번째)과 참석자들이 기념촬영을 하고 있다. (사진=대한상의) 이계인 국제통상위원장(포스코인터내셔널...",http://www.edaily.co.kr/news/newspath.asp?newsid=03404646642399504
2025-12-17 12:01,,포스코인터내셔널,"""내년 통상질서 전면 재편…기업, ‘저비용’보다 ‘저리스크' 필요""","회의에는 이계인 위원장(포스코인터내셔널 대표)을 비롯해 SK하이닉스·현대차·대한항공·CJ·두산·LG·한화·HD현대 등 주요 기업 임원과 산업통상자원부 관계자가 참석했다. 이날 이계인 위원장은 인사말에서 ""올해...",https://zdnet.co.kr/view/?no=20251217085721
2025-12-17 12:00,이투데이,포스코인터내셔널,재계 “내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될 것”,이날 이계인 국제통상위원장(포스코인터내셔널 대표이사) 위원장은 인사말에서 올해 통상환경을 “불확실성이 컸던 한 해”로 평가하면서도 “정부와 기업 간 긴밀한 협력을 통해 주요 리스크에 안정적으로 대응해...,https://www.etoday.co.kr/news/view/2536763
2025-12-17 12:00,뉴스1,포스코인터내셔널,"""공급망 이동 현실화, 공급망 재배치·포트폴리오 재설계 필요""","이계인 국제통상위원장(포스코인터내셔널 대표) 17일 열린 '대한상의 국제통상위원회'에서 ""최근 한미 관세 합의 공식화로 통상환경의 예측 가능성은 회복되고 있다""고 평가하면서도 철강 등 일부 품목에 대한 고율 관세...",https://www.news1.kr/industry/company/6011159
2025-12-17 12:00,,포스코인터내셔널,"""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될 것""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장 등 주요 기업 대표와 임원이...",https://www.youthdaily.co.kr/news/article.html?no=206398
2025-12-17 12:00,연합뉴스,포스코인터내셔널,"""내년 AI·반도체 메가딜 따른 공급망 재편 가속 대비해야""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",https://www.yna.co.kr/view/AKR20251217032600003?input=1195m
2025-12-17 12:00,,포스코인터내셔널,"대한상의, ""WTO 30년 체제 붕괴, 통상 질서 전면 재편 돌입""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)과 박일준 대한상의 상근부회장을 비롯해 SK하이닉스, 현대자동차, LG, 한화 등 주요 대기업 임원 및 지민정 산업통상자원부 다자통상협력과장 등이...",http://www.m-i.kr/news/articleView.html?idxno=1316047
2025-12-17 11:58,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁…나눔의 가치 더해",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.lawissue.co.kr/view.php?ud=20251217115710672967191f6c6e_12
2025-12-17 11:52,,포스코,"현대제철·포스코, 美 합작제철소 건설 본격화…연산 270만t 규모","현대제철과 포스코가 미국 루이지애나주 전기로 일관 제철소 건설 프로젝트를 본격화한다. 17일 철강업계에 따르면, 현대제철과 포스코는 전날 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...",https://www.newspost.kr/news/articleView.html?idxno=219557
2025-12-17 11:51,뉴스1,포스코,"박승원 광명시장 ""주민 고통 외면한 포스코이앤씨 손배소 예고""","위협한다며 포스코이앤씨를 상대로 손해배상 소송을 예고했다. 박승원 광명시장은 17일 시청 대회의실에서 기자회견을 통해 ""시민의 생명과 안전 앞에서는 단 한치의 타협도 없다""고 말했다. 박 시장은 포스코이앤씨를...",https://www.news1.kr/local/gyeonggi/6011444
2025-12-17 11:48,,포스코,"타타대우모빌리티, 포스코와 맞손...""내마모강 공급·기술협력""",타타대우모빌리티는 포스코와 내마모강 공급 및 공동 마케팅을 위한 상호협력 양해각서(MOU)를 체결했다고 17일 밝혔다. 타타대우모빌리티는 내년 2월 생산분을 시작으로 2027년형 신차에 적용되는 내마모강 전량을 포스코...,http://www.fnnews.com/news/202512171140576110
2025-12-17 11:44,,포스코,"타타대우모빌리티, 내마모강 전량 포스코서 받는다",타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를... 타타대우모빌리티는 이번 MOU를 통해 2026년 2월 생산분을 시작으로 2027년형 신차에 적용되는 내마모강 전량을 포스코...,http://autotimes.co.kr/detail.php?number=685989&thread=27
2025-12-17 11:42,,포스코,"'포스코 투자' 현대제철 미국 제철소 착공 앞당겨, ""직원 초봉 9만5천 달...",현대제철의 미국 루이지애나 제철소 건설 프로젝트에는 포스코도 공동 투자하기로 했는데 속도가 붙을... 포스코도 16일 이사회를 열고 제철소 건설에 5억8200만 달러(약 8586억 원)를 공동 투자해 지분 20%를 확보한다고...,https://www.businesspost.co.kr/BP?command=article_view&num=423894
2025-12-17 11:42,,포스코인터내셔널,[이로운시선]포스코에 묻는다...한국퓨얼셀 청산 사태가 묻는 도덕적 책...,기업 시민 포스코의 '위선'...책임 회피의 물적 분할 한국퓨얼셀 청산 결정...근로자 보호대책은 없다 고용 승계는 법적 의무 이전에 도덕적 의무...포스코는 응답해야 이로운넷 = 강진구 기자 포스코인터내셔널(舊...,https://www.eroun.net/news/articleView.html?idxno=69279
2025-12-17 11:40,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁…나눔 가치 실현",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.ntoday.co.kr/news/articleView.html?idxno=122997
2025-12-17 11:37,문화일보,포스코,SK 200억·포스코 100억 이웃사랑성금 기부,"SK그룹과 포스코그룹이 연말을 맞아 이웃사랑 성금으로 각 200억 원, 100억 원을 사회복지공동모금회에 기탁했다. SK그룹과 포스코그룹은 지난 1999년부터 매년 사회복지공동모금회에 성금을 전달해왔다. SK그룹의...",https://www.munhwa.com/article/11554787?ref=naver
2025-12-17 11:36,,포스코,"현대제철·포스코, 연산 270만톤 美제철소 합작 건설 본격화",현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트를 본격화한다. 17일 업계에 따르면 현대제철과 포스코는 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한...,http://www.srtimes.kr/news/articleView.html?idxno=192279
2025-12-17 11:32,,포스코,"박승원 광명시장 ""포스코이앤씨 구조적 안전불감증, 끝까지 책임 묻겠다...",박승원 광명시장이 신안산선 사고과 과련해 반복되는 안전사고와 환경오염 일으킨 포스코이앤씨에 손해배상... 위협한 포스코이앤씨를 상대로 손해배상 소송을 포함한 강력한 법적 대응에 나서겠다고 17일 밝혔다. 박...,http://www.joongang.tv/news/articleView.html?idxno=189021
2025-12-17 11:32,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달한 성금은...,https://www.hankookilbo.com/News/Read/A2025121710270005918?did=NA
2025-12-17 11:31,헤럴드경제,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해에는 ▷포스코홀딩스 ▷포스코 ▷포스코인터내셔널 ▷포스코이앤씨 ▷포스코퓨처엠 ▷포스코DX ▷포스코플로우 ▷포스코스틸리온 ▷포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://biz.heraldcorp.com/article/10638258?ref=naver
2025-12-17 11:24,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://weekly.cnbnews.com/news/article.html?no=200387
2025-12-17 11:24,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁","올해는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 모두 9개 그룹사가 참여했다. 이번에 전달된 성금은 미래세대 교육지원...",https://www.imaeil.com/page/view/2025121710443093953
2025-12-17 11:22,오토데일리,구동모터코어,"벤틀리 세단의 역사들, 현대적으로 재탄생! 비스포크 플라잉스퍼 3종 공...",벤틀리모터스가 럭셔리 그랜드 투어링 세단 '플라잉스퍼'의 탄생 20주년을 비롯해 벤틀리 역사에서... 상징적인 6.0L W12 엔진과 상시 사륜구동 파워트레인이 여유로운 공간의 4도어 바디와 결합돼 고성능 럭셔리...,https://www.autodaily.co.kr/news/articleView.html?idxno=540008
2025-12-17 11:20,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁","올해 성금 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다.이번에 전달된 성금은 미래세대...",https://www.kbsm.net/news/view.php?idx=501529
2025-12-17 11:20,,포스코인터내셔널,"""책과 쌀로 전한 따뜻한 동행""","포스코인터내셔널이 16일 인천 서구 청라1동과 가정2동에 각각 도서를 기증하며 지역 독서문화 활성화에 힘을 보탰다. 청라1동에는 400만원 상당의 도서 225권이 청초랑 북카페에 전달됐으며, 가정2동에는 310만원 상당의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2370181
2025-12-17 11:08,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.techholic.co.kr/news/articleView.html?idxno=219302
2025-12-17 11:04,아주경제,삼척블루파워,"강규봉 삼척블루파워 신임 대표이사, '안전 최우선' 경영 천명…현장서...","강 대표, 현장 중심의 '안전 최우선' 경영 천명…'임직원 행복' 미래 비전 제시 아주경제=이동원 기자 lay1323@ajunews.com 강규봉 삼척블루파워 신임 대표이사. [사진=삼척블루파워] 삼척블루파워는 지난 16일 강규봉 신임...",https://www.ajunews.com/view/20251217105932773
2025-12-17 10:58,스트레이트뉴스,포스코플로우,"포스코그룹, 사회복지공동모금회에 이웃돕기 성금 100억원 기탁","올해에는 지주사 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...",https://www.straightnews.co.kr/news/articleView.html?idxno=289568
2025-12-17 10:50,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁…누적 2120억원",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.metroseoul.co.kr/article/20251217500119
2025-12-17 10:50,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.hidomin.com/news/articleView.html?idxno=602332
2025-12-17 10:46,아주경제,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해 성금 기탁에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에...,https://www.ajunews.com/view/20251217093218629
2025-12-17 10:44,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁","올해에는 포스코홀딩스 , 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://hbnpress.com/news/view/1065577306793194
2025-12-17 10:42,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2164326
2025-12-17 10:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 포스코는 1999년부터 매년 연말...,http://www.inews24.com/view/1918470
2025-12-17 10:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.naeil.com/news/read/571329?ref=naver
2025-12-17 10:37,,포스코,"포스코그룹, 사회복지공동모금회에 이웃돕기 성금 100억원 기탁",포스코그룹은 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 17일 밝혔다. 포스코그룹은 1999년부터 매년 연말 사회복지공동모금회에 이웃돕기 성금을 기탁해 왔으며 올해까지 성금 총액은 2120억원에...,https://www.seoulfn.com/news/articleView.html?idxno=615876
2025-12-17 10:36,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.betanews.net/article/view/beta202512170021
2025-12-17 10:34,,포스코,"타타대우모빌리티-포스코, 내마모강 공급 MOU 체결… ""상용차 핵심 소재...","타타대우모빌리티(사장 김태성)와 포스코가 16일 전라북도 군산에 위치한 타타대우모빌리티 본사에서... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차 운행...",https://kr.aving.net/news/articleView.html?idxno=1807190
2025-12-17 10:32,,포스코,"'K철강 동맹' 현대제철·포스코, 美 전기로 제철소 건설 속도",현대경제신문 민성준 기자 | 현대제철과 포스코가 2029년 가동을 목표로 추진 중인 미국 루이지애나주 전기로 제철소 건설 프로젝트에 본격적으로 속도를 낸다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로...,http://www.finomy.com/news/articleView.html?idxno=245640
2025-12-17 10:31,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.kpinews.kr/newsView/1065576109449884
2025-12-17 10:30,,포스코,"상용차 내구성 높인다…타타대우, 신차에 포스코 내마모강 적용",타타대우모빌리티는 포스코와 내마모강 공급·공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고... 내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티의 김태성 사장(우측)과 포스코...,https://zdnet.co.kr/view/?no=20251217102940
2025-12-17 10:26,세계일보,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁으로 나눔의 가치 더한다",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.segye.com/newsView/20251217505933?OutUrl=naver
2025-12-17 10:26,중소기업신문,포스코,"포스코퓨처엠 ESS LFP, 합작법인으로…탈중국 공급망 극복할 수 있을까",포스코퓨처엠 포항 양극재 공장. 사진/포스코퓨처엠 포스코퓨처엠이 에너지저장시스템(ESS)용 LFP(리튬인산철) 양극재를 위한 시동을 걸었다. 최근 전방산업에서 주력하고 있는 시장으로 포트폴리오를 확대하는...,http://www.smedaily.co.kr/news/articleView.html?idxno=346953
2025-12-17 10:26,비즈니스플러스,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU…""상용차 내구성 경쟁력...",내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티의 김태성 사장(오른쪽)과 포스코 자동차강판 마케팅 박희석 실장. /사진=타타대우모빌리티 타타대우모빌리티는 포스코와 내마모강 공급 및 공동...,https://www.businessplus.kr/news/articleView.html?idxno=104304
2025-12-17 10:25,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁","올해 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육 지원과 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될 예정이다. 포스코그룹은...",https://www.joongang.co.kr/article/25390658
2025-12-17 10:25,노컷뉴스,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.nocutnews.co.kr/news/6444294?utm_source=naver&utm_medium=article&utm_campaign=20251217102401
2025-12-17 10:24,,포스코플로우,[오늘의 ESG경영] 하이트진로·포스코그룹·KT&G·BBQ·행복얼라이언스·...,올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.financialreview.co.kr/news/articleView.html?idxno=39026
2025-12-17 10:22,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 협력…상용차 내구성 향상 ...","타타대우모빌리티는 지난 16일 전라북도 군산 본사에서 포스코와 내마모강 공급 및 공동 마케팅을 포함한... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차...",https://www.ebn.co.kr/news/articleView.html?idxno=1691491
2025-12-17 10:18,아주경제,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU 체결",2027년형 신차부터 내마모강 전량 포스코 제품 적용 아주경제=이성진 기자 leesj@ajunews.com 내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 김태성 타타대우모빌리티 사장(오른쪽)과 박희석 포스코 자동차강판 마케팅...,https://www.ajunews.com/view/20251217101604698
2025-12-17 10:18,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.wikitree.co.kr/articles/1102913
2025-12-17 10:18,연합뉴스,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 업무협약 체결",지난 16일 타다대우모빌리티에서 열린 내마모강재 공급 및 공동마케팅을 위한 업무협약을 체결한 후 김태성 타타대우모빌리티 사장(오른쪽)과 박희석 포스코 자동차강판 마케팅 실장이 기념 촬영하고 있다. 2025.12.17...,https://www.yna.co.kr/view/PYH20251217044900013?input=1196m
2025-12-17 10:16,,포스코플로우,"포스코그룹, 연말 맞아 이웃돕기 성금 100억 원 기탁","올해 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 이번에 전달된 성금은 미래세대 교육...",http://www.queen.co.kr/news/articleView.html?idxno=447890
2025-12-17 10:10,,포스코플로우,"포스코그룹 연말 이웃돕기 성금 100억 기탁, 1999년부터 누적 2120억",<포스코그룹> 올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 이번에 전달된 성금은...,https://www.businesspost.co.kr/BP?command=article_view&num=423879
2025-12-17 10:08,,삼척블루파워,"삼척블루파워, 강규봉 신임 대표이사 취임","삼척블루파워㈜는 지난 16일자로 강규봉 대표이사가 취임했다고 밝혔다. 강규봉 대표이사는 이날 별도의 취임식 대신, 오전 출근길 임직원들과 함께 ‘안전의식 제고 및 안전수칙 준수 캠페인’을 실시하며 첫 공식 일정을...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2164296
2025-12-17 10:08,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다.,http://www.econotelling.com/news/articleView.html?idxno=18750
2025-12-17 10:06,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.joongangenews.com/news/articleView.html?idxno=476348
2025-12-17 10:04,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁","올해 성금에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육 지원과...",https://www.kbmaeil.com/article/20251217500105
2025-12-17 10:02,,포스코플로우,"포스코그룹, 연말 이웃돕기성금 100억원 기탁","포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래 세대 교육 지원, 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될...",http://www.newscape.co.kr/news/articleView.html?idxno=118636
2025-12-17 10:00,,포스코인터내셔널,"신유빈-주천희, 첫 복식 호흡…내년 1월 WTT 시리즈 출격","신유빈은 2022 항저우 아시안게임 여자복식 금메달을 합작했던 전지희가 작년 12월 은퇴한 후 유한나(포스코인터내셔널), 최효주(대한항공) 등 왼손 선수와 복식 호흡을 맞춰왔다. 주세혁 대한항공 감독은 17일...",https://swtvnews.com/news/newsview.php?ncode=1065573938041786
2025-12-17 10:00,,구동모터코어,"벤틀리모터스, 플라잉스퍼·터보 R·T 시리즈의 삼중 기념일 헌정 비스...","벤틀리모터스가 '플라잉스퍼'의 탄생 20주년을 비롯해 '터보 R(Turbo R)' 탄생 40주년, 'T 시리즈(T Series)' 탄생... 상징적인 6.0L W12 엔진과 상시 사륜구동 파워트레인이 여유로운 공간의 4도어 바디와 결합돼 고성능 럭셔리...",https://kr.aving.net/news/articleView.html?idxno=1807187
2025-12-17 09:58,노컷뉴스,삼척블루파워,"""임직원이 행복한 회사"" 삼척블루파워 강규봉 신임 대표이사 취임",삼척블루파워㈜ 신임 대표이사로 강규봉 대표이사가 지난 16일 취임했다. 강 대표이사는 별도의 취임식 대신 오전 출근길 임직원들과 함께 '안전의식 제고 및 안전수칙 준수 캠페인'을 실시하며 첫 공식 일정을...,https://www.nocutnews.co.kr/news/6444242?utm_source=naver&utm_medium=article&utm_campaign=20251217095701
2025-12-17 09:56,미디어펜,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.mediapen.com/news/view/1067108
2025-12-17 09:56,한국일보,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁","현재까지 누적 기부액은 약 2120억 원에 달한다. 올해에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등이 참여했다.",https://weekly.hankooki.com/news/articleView.html?idxno=7141718
2025-12-17 09:55,더팩트,포스코인터내셔널,"포스코그룹, 사회복지공동모금회에 100억원 연말 이웃돕기 성금 기탁","올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대 교육지원...",https://news.tf.co.kr/read/economy/2273334.htm
2025-12-17 09:52,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.cnbnews.com/news/article.html?no=768101
