날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-03 22:24,뉴스1,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 프랑스에 8-7 승리…대회 4연승",이날 한국은 첫 경기인 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 펠릭스 르브렁-프리티카 파바드 조를 2-1(12-14 11-5 11-5)로 승리하며 기분 좋게 스타트를 끊었다. 이어 두 번째 여자...,https://www.news1.kr/sports/general-sport/5997404
2025-12-03 22:24,뉴스1,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 프랑스에 8-7 승리…대회 4연승",이날 한국은 첫 경기인 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 펠릭스 르브렁-프리티카 파바드 조를 2-1(12-14 11-5 11-5)로 승리하며 기분 좋게 스타트를 끊었다. 이어 두 번째 여자...,https://www.news1.kr/sports/general-sport/5997404
2025-12-03 22:24,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵서 프랑스에 8-7 신승… 대회 4연승",한국은 첫 경기 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 2-1(12-14 11-5 11-5)로 승리하고 두 번째 여자 단식에서 이은혜(대한항공)가 3-0(11-4 11-5 12-10)으로 완승하면서 앞서나갔다. 하지만...,https://www.newscj.com/news/articleView.html?idxno=3347740
2025-12-03 21:38,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를 위해 헌신하다 전상(戰傷)·공상...,https://www.econovill.com/news/articleView.html?idxno=720790
2025-12-03 21:30,,포스코,"포스코 광양제철소, 취약계층에 김장김치 4,000포기 전달","포스코 광양제철소가 관내 취약계층 509가구와 복지시설 36개소에 김장김치 4,000포기를 전달했다.... 정인화 시장은 ""포스코 광양제철소의 따뜻한 나눔에 감사드린다""며 지역 공동체 안전망을 더욱 촘촘히 하겠다고...",https://www.startuptoday.co.kr/news/articleView.html?idxno=553002
2025-12-03 21:18,,포스코,"포스코1%재단, 국가유공자·현직 소방관·군인 등 36명에 '맞춤형 보조기...",포스코1%재단이 사회공헌사업의 일환으로 국가유공자와 현직 소방관 및 군인 등 36명에게 맞춤형 보조기구를 전달했다. 국가보훈부와 협력해 추진한 이번 사업은 포스코1%나눔재단의 대표 사회공헌 사업으로 6.25전쟁...,https://www.ngonews.kr/news/articleView.html?idxno=219882
2025-12-03 20:41,,포스코,"포항시 대송면·새마을지도자협·부녀회, 포스코스틸리온과 사랑의 김장","포항시 남구 대송면(면장 황명석)에서는 3일 포스코스틸리온(대표 천시열) 임·직원, 대송면... 이 행사는 매년 포스코스틸리온(주)과 대송면 새마을회가 합심하여, 어려운 환경으로 김장을 하지 못하는 취약계층에 나누는...",https://www.ksmnews.co.kr/news/view.php?idx=578612
2025-12-03 20:40,,포스코,포스코1%재단 “국가영웅에 새로운 삶 선물”,포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다.포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를...,https://www.ksmnews.co.kr/news/view.php?idx=578638
2025-12-03 20:38,,포스코플로우,"포항시, 북극협력주간 ‘영일만항 특화 전략’ 알린다","또한 김인현 고려대학교 법학전문대학원 명예교수를 좌장으로 펼쳐지는 패널토론에는 이희용 영남대학교 교수와 포스텍의 김경태 교수, 포스코플로우의 권래형 리더 등이 참석해 북극도시 협력의 지속가능성과 포항...",https://www.ksmnews.co.kr/news/view.php?idx=578690
2025-12-03 20:32,,포스코인터내셔널,"한국탁구, 역전 드라마로 2스테이지 서전 장식! ITTF 혼성 팀 월드컵",이번 월드컵 붙박이로 한국 경기 첫 문을 열어온 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 펠릭스 르브렁-프리티카 파바드 조를 2대 1로 앞섰다. 2매치 여자 단식을 책임진 이은혜(대한항공)도...,http://www.thepingpong.co.kr/news/articleView.html?idxno=12305
2025-12-03 20:28,,포스코플로우,"포항시, 2025 북극협력주간서 '영일만항 세션' 개최… 북극항로 시대 대...","권래형 포스코플로우 리더 토론에서는 영일만항의 북극항로 대비 전략, 북극도시 협력 가능성, 지역 항만의 지속가능성 등이 다뤄진다. 국제 전문가들이 참여한 논의는 영일만항 전략의 객관성을 확보하는 계기가 된다....",http://www.enewstoday.co.kr/news/articleView.html?idxno=2364133
2025-12-03 19:58,,포스코,"포스코1%재단, 국가유공자 36명에 첨단 보조기구 지원",뷰어스 서효림 기­자 shr8212@viewers.co.kr 국가유공자에게 첨단 보조기구를 지원하는 포스코1%나눔재단의 사업이 보훈 복지의 사각지대를 메우는 실질적 지원 모델로 자리잡고 있다. 포스코1%나눔재단은 3일 서울...,http://theviewers.co.kr/View.aspx?No=3879389
2025-12-03 19:48,뉴스락,포스코,"포스코, 어쩌다 '노동자의 무덤'으로 전락했나","포스코그룹의 산업 현장에서 반복되는 산업재해와 사망사고가 여전히 문제로 지적되고 있다. 포항·광양제철소에서는 유독가스 흡입·추락·감전 사고가, 포스코이앤씨의 건설 현장에서는 끼임·추락사고가...",http://www.newslock.co.kr/news/articleView.html?idxno=119988
2025-12-03 19:46,,포스코,"포스코1%재단, 국가유공자에게 첨단보조기구 전달",[위키트리=이창형 기자]=포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자...,https://www.wikitree.co.kr/articles/1099512
2025-12-03 19:42,,포스코인터내셔널,[무역의날] 韓 수출 최전선 이끈 철강·비철금속 산업계,"은탑산업훈장은 HD현대마린솔르션 이기동 사장 등 7명, 동탑산업훈장은 포스코인터내셔널 김영일 상무 등 9명, 철탑산업훈장은 현대스틸파이프 채봉석 대표 등 9명, 석탑산업훈장은 포스코 박희석 실장 등 4명...",http://www.snmnews.com/news/articleView.html?idxno=561936
2025-12-03 19:26,,포스코,"포스코1%나눔재단, 국가유공자에게 첨단 로봇 팔·다리 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달한 뒤 기념촬영을 하고 있다. 사진=포스코 제공 포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일...,http://www.hidomin.com/news/articleView.html?idxno=600784
2025-12-03 19:10,,포스코,"[무역의날] 포스코 박희석 실장, 철탑산업훈장 수훈…""신흥시장 개척으...",포스코 박희석 실장이 제62회 무역의 날에서 철탑산업훈장을 수훈했다. 자동차 강판 분야에서 신흥시장... 포스코 박희석 실장. /포스코 전기차 전환기 핵심 소재로 부상한 Hyper NO(고효율 무방향성 전기강판) 수출도...,http://www.snmnews.com/news/articleView.html?idxno=561930
2025-12-03 19:08,,포스코,"포스코1%재단, 국가유공자 36명에게 첨단 보조기구 전달… ""헌신에 대한...",포스코1%나눔재단이 국가를 위해 헌신하다 부상을 입은 국가유공자 등에게 최첨단 보조기구를 제공하며 실질적인 자립과 사회 복귀를 지원하고 있다. 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)은 3일 서울...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2364112
2025-12-03 19:06,,포스코,"[재계·산업업계동향]무협·포스코, AI 협력·사회공헌 확장…연말 산업...",무협은 중앙아 5개국과 AI 협력 의제를 논의했고 포스코·고려아연·효성은 지역사회·유공자 지원에... ◆국가유공자에 의수·의족 전달…“로봇 팔·다리로 다시 걷는 삶” 포스코1%나눔재단은 국가유공자·소방관·군인...,https://www.nspna.com/news/?mode=view&newsid=790659
2025-12-03 19:00,,포스코,[TAS 2025] 포스코DX “AI 도입은 현장 중심 접근 필요해”,"서재창 기자 | 윤일용 포스코DX AI기술개발센터장이 3일 열린 ‘The AI Show 2025(TAS 2025)’ 제조 AI 컨퍼런스에서... 역설하며, 포스코DX가 시뮬레이션 기반 가상 엔지니어링과 가상 시운전을 통해 개발 기간을 단축하고 현장...",http://digitalchosun.dizzo.com/site/data/html_dir/2025/12/03/2025120380184.html
2025-12-03 18:54,,포스코플로우,"포항시, 2025 북극협력주간 '포항 영일만항 세션' 운영…영일만항 북극...","또한, 김인현 고려대학교 법학전문대학원 명예교수를 좌장으로 펼쳐지는 패널토론에는 이희용 영남대학교 교수와 포스텍의 김경태 교수, 포스코플로우의 권래형 리더 등이 참석해 북극도시 협력의 지속가능성과 포항...",http://www.newstown.co.kr/news/articleView.html?idxno=676519
2025-12-03 18:43,,포스코,“술 안깼으면 작업 금지”… 현장 ‘음주단속’ 나선 포스코,포스코 광양제철소가 자체적인 작업 현장 음주단속에 나섰다. ‘숙취 작업’ 적발시 하청·외주사 소속... 3일 업계에 따르면 포스코 광양제철소는 이달 들어 외부 출입자를 대상으로 안전수칙 위반 출입제한과 숙취 단속...,https://www.kmib.co.kr/article/view.asp?arcid=0029063190&code=61141111&cp=nv
2025-12-03 18:43,,포스코,“숙취 작업 금지”… 포스코가 ‘현장 음주단속’ 나선 까닭,포스코 광양제철소가 자체적인 작업 현장 음주단속에 나섰다. ‘숙취 작업’ 적발시 하청·외주사 소속... 3일 업계에 따르면 포스코 광양제철소는 이달 들어 외부 출입자를 대상으로 안전수칙 위반 출입제한과 숙취 단속...,https://www.kmib.co.kr/article/view.asp?arcid=0029063190&code=61141111&cp=nv
2025-12-03 18:43,,포스코,“숙취 작업 금지”… 포스코가 ‘작업현장 음주단속’ 나선 까닭,포스코 광양제철소가 자체적인 작업 현장 음주단속에 나섰다. ‘숙취 작업’ 적발시 하청·외주사 소속... 3일 업계에 따르면 포스코 광양제철소는 이달 들어 외부 출입자를 대상으로 안전수칙 위반 출입제한과 숙취 단속...,https://www.kmib.co.kr/article/view.asp?arcid=0029063190&code=61141111&cp=nv
2025-12-03 18:43,,포스코,“숙취 작업 금지”… 제철소 현장 ‘음주단속’ 나선 포스코,포스코 광양제철소가 자체적인 작업 현장 음주단속에 나섰다. ‘숙취 작업’ 적발시 하청·외주사 소속... 3일 업계에 따르면 포스코 광양제철소는 이달 들어 외부 출입자를 대상으로 안전수칙 위반 출입제한과 숙취 단속...,https://www.kmib.co.kr/article/view.asp?arcid=0029063190&code=61141111&cp=nv
2025-12-03 18:40,,포스코,"포스코1%재단, 국가영웅에 로봇 팔·다리 지원",포스코1%나눔재단이 3일 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를 위해 헌신하다...,http://www.fnnews.com/news/202512031839133852
2025-12-03 18:34,데일리스포츠한국,포스코인터내셔널,"한국 탁구, 프랑스와 혈투 끝 극적 승리…월드컵 4연승 질주",첫 경기 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 첫 세트를 12-14로 내준 뒤 반격에 나섰다. 2세트를 11-5로 따낸 데 이어 3세트도 11-5로 제압하며 2-1 역전승을 거뒀다. 두 번째 여자...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419723
2025-12-03 18:32,,포스코,[포스코車솔루션세미나] '프리즘' 모듈 실물 시연...롤포밍 기반 생산 모...,"포스코가 3일 인천 송도 글로벌R&D센터에서 열린 '2025 포스코 자동차 솔루션 세미나'에서 스탬핑·도장 라인 없이도 철강 차체를 만들 수 있는 '프리즘(Pre.sm,Preview+prism) 스틸 바디 구조'를 선보였다. '프리즘'은 전동화...",http://www.snmnews.com/news/articleView.html?idxno=561904
2025-12-03 18:18,,포스코,"포스코 광양제철소, 지역사회와 함께하는 '사랑의 김장김치 나눔'",▲ 포스코 광양제철소 지역사회와 함께하는 사랑의 김장김치 나눔 - 주민복지과 광양시는 12월 1일 포스코 광양제철소가 거동이 불편한 어르신·장애인 등 관내 취약계층 509가구와 복지시설 36개소에 김장김치 4...,http://www.siminsori.com/news/articleView.html?idxno=305691
2025-12-03 18:16,,포스코플로우,"포항시, 2025 북극협력주간 '포항 영일만항 세션' 운영","또한 김인현 고려대학교 법학전문대학원 명예교수를 좌장으로 펼쳐지는 패널토론에는 이희용 영남대학교 교수와 포스텍의 김경태 교수, 포스코플로우의 권래형 리더 등이 참석해 북극도시 협력의 지속가능성과 포항...",http://www.hidomin.com/news/articleView.html?idxno=600729
2025-12-03 18:06,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,http://www.snmnews.com/news/articleView.html?idxno=561905
2025-12-03 18:04,,포스코,"포스코, 상이군경 등에 로봇의수 지원","포스코1%나눔재단(이사장 장인화 포스코홀딩스 회장·사진)은 3일 공무 중 사고로 장애를 입은 국가유공자·현직 소방관, 군인 등 36명에게 로봇 의수·의족 등 첨단보조기구를 전달했다고 밝혔다. 2020년 국가보훈부와...",https://www.hankyung.com/article/2025120319371
2025-12-03 18:02,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,http://www.popcornnews.net/news/articleView.html?idxno=104275
2025-12-03 18:02,,포스코,"포스코1%나눔재단, 국가유공자 등 36명에 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. ⓒ포스코 포스코1%나눔재단이 3일 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인 등...,http://www.sisafocus.co.kr/news/articleView.html?idxno=351288
2025-12-03 18:01,노컷뉴스,포스코,"경북관광公, 포스코 1고로 등 경북산업유산 관광자원화","경상북도문화관광공사가 포스코 포항제철소 1고로를 비롯한 경북의 다양한 산업유산을 관광자원화하기... 또 포스코 포항제철소 1고로, 포스코 역사박물관 등 포항 지역의 주요 산업유산 현장을 직접 둘러보며...",https://www.nocutnews.co.kr/news/6437982?utm_source=naver&utm_medium=article&utm_campaign=20251203060015
2025-12-03 17:47,동아일보,포스코인터내셔널,"‘김나영이 해냈다’ 韓 탁구, 프랑스 꺾고 혼성단체 월드컵 2스테이지...",프랑스전의 주인공은 김나영(포스코인터내셔널)이었다. 에이스 신유빈(대한항공)이 컨디션 조절을 위해 결장한 가운데 그는 게임 체인저 역할을 해냈다. 매치당 3게임씩 치르며 총 8게임을 먼저 승리해야 하는...,https://sports.donga.com/sports/article/all/20251203/132894197/1
2025-12-03 17:46,,포스코,"포스코1%나눔재단, 국가유공자들에게 새로운 삶 선물했다",포스코1%나눔재단(재단)이 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단 보조기구를 3일 전달했다. 재단의 첨단 보조기구 지원 사업은 나라를 위해 헌신하다 전상(戰傷)·공상(公傷)으로 장애를...,http://www.newsbrite.net/news/articleView.html?idxno=195126
2025-12-03 17:46,,포스코,"포스코1%나눔재단, 국가유공자 등 36명에 첨단 보조기구 전달","맞춤형 로봇 의수·의족, 고기능 휠체어, 인공지능 보청기 등 지원 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자·소방관·군인 등 36명에게 첨단 보조기구를 전달했다. 맞춤형 로봇 의수·의족, 고기능 휠체어...",https://www.pressian.com/pages/articles/2025120315482494690?utm_source=naver&utm_medium=search
2025-12-03 17:42,경북일보,포스코,"포스코1%나눔재단, 국가유공자 첨단보조기구 지원…""삶에 희망 선물""",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058472
2025-12-03 17:42,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인에 첨단보조기구 전달",국가유공자 등 36명에게 맞춤형 첨단보조기구 전달 사회 복귀와 실질적인 자립 지원 올해까지 국가유공자 219명 지원 이로운넷 = 김달년 기자 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)은 3일 서울 포스코센터에서...,https://www.eroun.net/news/articleView.html?idxno=68385
2025-12-03 17:35,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 프랑스에 8대 7 신승…대회 4연승","한국은 첫 경기 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 2대 1로 승리하고 두 번째 여자 단식에서 이은혜(대한항공)가 3대 0으로 완승하면서 앞서나갔습니다. 하지만, 세 번째 남자 단식...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008355229&plink=ORI&cooper=NAVER
2025-12-03 17:34,,포스코,"포스코1%재단, 국가유공자에 첨단보조기구 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자·현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를 위해 헌신하다 전상(戰傷)·공상...,http://www.newsprime.co.kr/news/article.html?no=714727
2025-12-03 17:34,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단보조기구 전달",포스코1%나눔재단이 국가유공자와 현직 소방관·군인 등 우리 사회의 영웅들에게 맞춤형 첨단보조기구를 전달하며 실질적 자립과 사회 복귀를 지원하는 보훈 프로그램을 이어간다. 포스코1%나눔재단은 3일 서울...,https://www.ezyeconomy.com/news/articleView.html?idxno=227302
2025-12-03 17:34,,포스코,"포스코1%재단, 장애 국가유공자에 로봇 팔·다리 전달",현대경제신문 민성준 기자 | 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,http://www.finomy.com/news/articleView.html?idxno=244513
2025-12-03 17:30,CEO스코어데일리,포스코,인사 앞둔 포스코그룹…반복되는 사망사고 속 안정이냐 인적 쇄신이냐,포스코그룹이 이달 말 정기 인사를 앞두고 있는 가운데 변화의 폭에 관심이 쏠리고 있다. 지난해 주요... 3일 업계에 따르면 포스코그룹은 이달 말 2026년도 정기 임원 인사를 단행할 예정이다. 앞서 장 회장은 지난해 말...,https://www.ceoscoredaily.com/page/view/2025120315253923808
2025-12-03 17:30,포인트데일리,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 사진=포스코 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등...,https://www.pointdaily.co.kr/news/articleView.html?idxno=283039
2025-12-03 17:28,,포스코,"포스코, 상이군경에 로봇 의수·의족 기부",보훈부와 36명에 첨단보조기 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 이날 행사에는 지원...,https://www.mk.co.kr/article/11483399
2025-12-03 17:27,,포스코,"포스코1%재단, 상이 국가유공자에 '첨단휠체어·로봇 의수' 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를 위해 헌신하다 전상(戰傷)·공상...,https://www.dailian.co.kr/news/view/1581770/?sc=Naver
2025-12-03 17:27,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 프랑스에 8-7 진땀승…2회전 2승",첫 번째 혼합복식에 출전한 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조는 펠릭스 르브렁-프리티카 파바드 조를 2-1(12-14 11-5 11-5)로 꺾었다. 이어 여자단식에 출격한 이은혜(대한항공)는 지아난 유안을 3-0...,https://www.newsis.com/view/NISX20251203_0003427149
2025-12-03 17:23,문화일보,포스코,"보훈부·포스코, 국가유공자·제복근무자에 로봇 의·수족·첨단 휠체어...",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단 제공 국가유공자와 제복 근무자의 재활과 일상을 지원하기 위한 2025년...,https://www.munhwa.com/article/11551593?ref=naver
2025-12-03 17:20,철강금속신문,포스코,"포스코1%나눔재단, 국가유공자에게 첨단보조기구 지원",포스코1%나눔재단은 3일 서울 포스코센터에서 국가 유공자 및 현진 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단은 '국가유공자 첨단보조기구 지원 사업'을 통해 나라를 위해 헌신하다...,http://www.ferrotimes.com/news/articleView.html?idxno=45007
2025-12-03 17:20,,포스코,"포스코1%나눔재단, 국가유공자·현직 소방·군인 36명에 첨단보조기구 ...",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 사진=포스코홀딩스 제공. 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자와 현직 소방관...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=402372
2025-12-03 17:14,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",서울 포스코센터에서 국가유공자 등 36명에게 맞춤형 첨단보조기구 전달 사회 복귀와 실질적인 자립 지원 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 와 와현직 소방관·군인 등 36명에게 첨단보조기구를...,https://www.asiatoday.co.kr/view.php?key=20251203010001994
2025-12-03 17:12,더팩트,포스코,"포스코1%나눔재단, 국가유공자·군인 등 36명에 첨단보조기구 전달",전상·공상 입은 국가유공자·현직 군인·소방관 대상 2020년 이후 총 219명 지원 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 지원했다고 밝혔다. 포스코1...,https://news.tf.co.kr/read/economy/2268884.htm
2025-12-03 17:08,연합뉴스,포스코인터내셔널,"한국탁구, 혼성단체 월드컵서 프랑스에 8-7 신승…대회 4연승",한국은 첫 경기 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 2-1(12-14 11-5 11-5)로 승리하고 두 번째 여자 단식에서 이은혜(대한항공)가 3-0(11-4 11-5 12-10)으로 완승하면서 앞서나갔다. 하지만...,https://www.yna.co.kr/view/AKR20251203155500007?input=1195m
2025-12-03 17:04,,포스코,"포스코1%나눔재단, 국가유공자에 첨단 로봇 팔·다리 선물",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.joongdo.co.kr/web/view.php?key=20251203010001576
2025-12-03 17:04,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단 '국가유공자 첨단보조기구 지원 사업'은 나라를...,http://www.fntimes.com/html/view.php?ud=2025120316580369117492587736_18
2025-12-03 17:02,,포스코,"포스코1%재단, 국가유공자에 첨단보조기구 전달-사회 복귀와 실질적인 ...",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 나라를 위해 헌신하다 전상(戰傷)ㆍ공상(公傷)으로 장애를 입게 된 국가유공자 또는 현직 소방관ㆍ군인에게 맞춤형 첨단보조기구를 지급해...,http://www.techholic.co.kr/news/articleView.html?idxno=219151
2025-12-03 16:58,,포스코인터,"[이차전지 선도도시 대전] ②민테크""배터리 건강검진은 우리가 최고""","GS에너지, 포스코, 에코프로 등과 핵심 R&D 협력을 이어가고 있다. 정부 및 공공기관과도 협력해 배터리 검사... 민테크는 국내 최대 규모 배터리 산업 전시회 '인터배터리 2025'에서 장비·자동화 부문에서 '자동차 배터리...",https://www.joongdo.co.kr/web/view.php?key=20251203010001421
2025-12-03 16:58,,포스코,"포스코1%재단, 국가유공자에 로봇 의수·의족 지원⋯ ‘헌신에 대한 존...",포스코1%나눔재단이 국가를 위해 헌신한 이들에게 로봇 의수·의족 등 첨단보조기구를 선물하며 실질적 자립의 길을 열어주고 있다. 3일 포스코1%나눔재단은 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인...,https://www.viva100.com/article/20251203501713
2025-12-03 16:56,,포스코인터내셔널,"포스코플로우, 광양시 사회복지시설 18곳에 보건안전용품 기탁","지난 9월에는 포스코인터내셔널, 여수광양항만공사와 함께 여수광양항 LNG 벙커링 협력체계 구축을 위한 업무협약을 체결하는 등 협력 모델을 확장해 가고 있으며 이번 기탁사업 외에도 ‘포스코 도이정원 숲 조 성’...",https://www.nspna.com/news/?mode=view&newsid=790607
2025-12-03 16:55,문화일보,포스코,"포스코1%재단, 국가유공자 등 36명에 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달한 가운데 참석자들이 기념촬영을 하고 있다. 포스코1%나눔재단 제공 포스코1%나눔재단은 3일 서울...,https://www.munhwa.com/article/11551583?ref=naver
2025-12-03 16:55,,포스코,"포스코1%재단, 국가유공자에 첨단 보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 국가보훈부와 함께 추진해온 포스코1%나눔재단의 대표 사회공헌 사업으로 6·25전쟁...,https://www.mt.co.kr/industry/2025/12/03/2025120310015586037
2025-12-03 16:50,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단보조기구 전달",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 3일 밝혔다. 포스코1%나눔재단이 서울 포스코센터에서 국가유공자와...,http://www.thevaluenews.co.kr/news/view.php?idx=194613
2025-12-03 16:50,,포스코,"""군복무중 손 잃은 김도경중사에 로봇팔"" 포스코1%나눔재단, 국가유공자...",포스코1%나눔재단이 서울 포스코센터에서 국가유공자와 현직 소방관·군인 36명에게 로봇 팔·다리 등 첨단보조기구를 전달했다고 3일 밝혔다. [사진 포스코홀딩스] 포스코1%나눔재단이 서울 포스코센터에서...,https://www.nbnews.kr/news/articleView.html?idxno=117780
2025-12-03 16:48,,포스코,"포스코1%나눔재단, 국가유공자에 첨단 로봇 보조기구 전달",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.pointe.co.kr/news/articleView.html?idxno=63955
