날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-01 11:48,,포스코인터내셔널,"세계청소년탁구선수권대회 한국 은1 동6 마감, ""더 멀리 보고 가자!""","여자단식은 유예린(포스코인터내셔널)이 이집트, 인도를 누르고 8강에 올랐지만 중국에 패했다. 최나현은 32강에 그쳤다. 복식에서도 김가온-최지욱 조와 유예린-최나현 조가 입상권 진입에 실패했다. ▲ U19 혼합복식...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12302
2025-12-01 11:38,아주경제,삼척블루파워,"[강원 소식] 삼척블루파워, 발전소 주변지역 고교 졸업예정자에 30만 원...","안전 도시 입증 강릉시, 2025년 축제 방문객 260만 명 돌파… '사계절 축제도시' 입지 굳혔다 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워㈜ 로고. [사진=이동원 기자] 삼척블루파워㈜가 발전소 주변 지역 인재 육성을...",https://www.ajunews.com/view/20251201112328206
2025-12-01 11:08,,구동모터코어,"2025년 빛낸 베스트 하드웨어 브랜드… 디지털포스트 PC사랑, 수상작 발...","인텔 코어 7 프로세서와 인텔 아이리스 Xe 그래픽 카드를 탑재해, 문서 작업은 물론 콘텐츠 편집 등... SIE 플레이스테이션 5 프로는 플레이스테이션 5 전용 게임을 더 쾌적하게 구동할 수 있을 뿐만 아니라...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57048
2025-12-01 10:28,비즈니스코리아,POSCO INTERNATIONAL,POSCO Strengthens Supply Chain by Launching New Logistics Base in Vietnam,"corporations POSCO International and POSCO DX. With the establishment of the Vietnamese corporation, POSCO Group can now achieve economies of scale as POSCO Flow's Vietnamese corporation will...",https://www.businesskorea.co.kr/news/articleView.html?idxno=257678
2025-12-01 10:22,뉴스핌,삼척블루파워,"삼척블루파워, 졸업 장학금 지원 추진...1인당 30만원",강원 삼척시 소재 삼척블루파워는 발전소 주변 지역 인재 육성을 위해 2025년 고등학교 졸업예정자를 대상으로 졸업 장학금 지원 사업을 시행한다고 1일 밝혔다. 삼척블루파워 모형도. 2025.07.09 onemoregive@newspim.com...,https://www.newspim.com/news/view/20251201000306
2025-12-01 10:06,,삼척블루파워,"삼척블루파워, 발전소 주변지역 고교 졸업생에게 장학금 30만원 지원",뉴데일리 이달수 기자 = 삼척블루파워㈜가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 '졸업 장학금 지원 사업'을 추진하며 신청 접수를 진행하고 있다. 지원 대상은 올해 11월 말 기준 발전소...,https://gw.newdaily.co.kr/site/data/html/2025/12/01/2025120100081.html
2025-12-01 10:04,,포스코,"포스코퓨처엠, 12월 1일 장중 210,500원 1.94% 상승","따르면 포스코퓨처엠은 현재 210,500원에 거래되며 지난 종가 206,500원 대비 4,000원, 1.94% 상승한 수치를 기록했다. 포스코퓨처엠은 209,500원에 시가를 형성하였고, 205,500원의 저가와 213,000원의 고가를 기록하며...",https://www.joongangenews.com/news/articleView.html?idxno=470703
2025-12-01 09:42,,포스코,"포스코DX 주가 12월 1일 오전 장중 25,950원 2.17% 상승세","따르면 포스코DX는 현재 25,950원에 거래되고 있으며, 이는 지난 종가 25,400원 대비 550원 상승한... 포스코DX의 동일업종 등락률이 +0.73%인 상황에서 2.17%의 상승률을 나타내 업종 대비 높은 상승 폭을 보였다....",https://www.joongangenews.com/news/articleView.html?idxno=470654
2025-12-01 08:46,연합뉴스,포스코,"한화證 ""K-스틸법, 철강업 생존 기반…포스코·현대제철 수혜""","한화투자증권은 1일 지난달 말 국회 본회의를 통과한 '철강산업 경쟁력 강화 및 탄소중립 전환을 위한 특별법'(K-스틸법)에 대해 철강 산업 생존을 위한 법적 기반이 마련됐다며 POSCO홀딩스, 현대제철을 수혜 종목으로...",https://www.yna.co.kr/view/AKR20251201023400008?input=1195m
2025-12-01 08:40,헤럴드경제,포스코,"티오리-포스코DX, AX 시대 대응 보안 체계 사업화 나선다",김미영 포스코DX IT사업실장(왼쪽에서 다섯번째)이 지난달 28일에 열린 업무 협약식에서 기념 사진을 촬영하는 모습 [포스코DX 제공] [헤럴드경제=차민주 기자] 오펜시브 사이버보안 전문기업 티오리와 포스코DX는 AX...,https://biz.heraldcorp.com/article/10626650?ref=naver
2025-12-01 08:38,,포스코,"포스코이앤씨, 인천시 특수목적법인과 법적소송…""자금줄 막혀 공공개발...",뉴데일리 송원영 기자 = 연이은 산업재해사고로 건설면허 취소 위기에 처했던 포스코이앤씨가 최근에는... 30일 인천경제자유구역청과 포스코이앤씨에 따르면 인천글로벌시티는 인천 송도에 재외동포 지원 시설을...,https://gg.newdaily.co.kr/site/data/html/2025/12/01/2025120100005.html
2025-12-01 08:38,민중의소리,포스코,‘세계 1등 철강기업’ 포스코에서 노동자들이 쓰러져간다,산재 공화국이라 불리는 포스코에서 또다시 노동자가 쓰러졌다. 국가기간산업의 상징이자 대한민국 제조업의 심장이라고 불리는 기업에서 산업재해 사망자가 끊임없이 발생하고 있는 것이다. 포스코에서 발생한...,https://vop.co.kr/A00001683754.html
2025-12-01 08:15,,포스코,"티오리-포스코DX, AX 시대 대응 AI 보안 체계 갖춰 사업화",오펜시브 사이버보안 전문기업 티오리(Theori)와 포스코DX가 인공지능 전환(AX) 시대를 맞아 더욱 정교화... 이를 위해 양사는 지난달 28일 포스코DX 판교사옥에서 김미영 포스코DX IT사업실장과 박세준 티오리 대표 등...,http://www.fnnews.com/news/202512010807168560
2025-12-01 08:12,,포스코인터내셔널,"[더벨]'탄소중립 솔루션' 엔츠, 35억 시리즈A 마무리","엔츠는 카카오, 포스코인터내셔널, 동희홀딩스 등 수십개 고객사를 확보하고 있다. 설립 3년 만에 전년 대비 매출 10배, 고객사 5배 성장을 달성하는 등 탄탄한 트랙레코드를 기록 중이다. 이번에 유치한 자금은 주로...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511280622038880106440
2025-12-01 08:04,이데일리,포스코,“‘K-스틸법’ 통과로 공급 과잉 해소·미래 경쟁력 회복 추진…포스코...,"국내 철강산업을 체계적으로 지원하는 ‘K-스틸법’(철강산업 경쟁력 강화 및 탄소중립 전환을 위한 특별법)이 지난 27일 국회 본회의를 통과하면서 업계 구조조정부터 저탄소 전환, 수입재 방어까지 산업 전반을...",http://www.edaily.co.kr/news/newspath.asp?newsid=01925366642394256
2025-12-01 07:44,,포스코인터내셔널,"기분 좋은 출발…한국 탁구, 혼성 단체 월드컵서 스웨덴에 승리",한국은 1매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 크리스티안 카를손-크리스티나 칼베리 조를 게임 스코어 2-1(11-6 10-12 11-9)로 물리치며 기선 제압에 성공했다. 2매치 여자 단식에...,https://www.sportsworldi.com/newsView/20251201502206
2025-12-01 07:40,,포스코인터내셔널,[코스피·코스닥 전 거래일(28일) 주요공시],"3%↑ ▲ 포스코인터내셔널[047050] 작년 영업이익 4천745억원…전년 대비 21.6%↓ ▲ 오스템임플란트[048260] 작년 영업이익 986억원…전년 대비 129.9%↑ ▲ 삼성 모바일, 작년4분기 성장둔화에도 연간이익...",http://www.biztribune.co.kr/news/articleView.html?idxno=344555
2025-12-01 07:36,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 1일(월),"8700億 포스코인터, 인니 기업 인수로 팜 사업 풀 밸류체인 구축 강관업계 3분기 '어닝쇼크'…넥스틸 휴스틸 외 강관사 '적자' [철강PICK] 韓 STS 수출, '베트남·인도'로 무게…중국향 급감 '반덤핑 영향' [산업...",http://www.ferrotimes.com/news/articleView.html?idxno=44938
2025-12-01 07:22,,포스코플로우,구글이 바꾼 HBM 지도…삼성·SK ‘2파전’에 마이크론은 왜 빠졌나 [AI ...,"포스코그룹 물류 자회사인 포스코플로우가 최근 베트남 정부에 법인 설립 신고를 마치고 12월 중 본격적인 사업에 나선다. 베트남 법인은 포스코그룹의 철강 제품 및 원자재, 2차전지 소재 등의 물량을...",https://www.sedaily.com/NewsView/2H1K6W67ZD
2025-12-01 07:22,,포스코플로우,대기업 절반이 해외로…국내 투자 축소 40%의 경고음 [AI 프리즘*기업 C...,"‘공급망 강화’ 포스코, 베트남에 새 물류기지 띄웠다 포스코그룹 물류 자회사인 포스코플로우가 최근 베트남 정부에 법인 설립 신고를 마쳤다. 포스코플로우는 슬로베니아와 중국, 캐나다, 태국에 이어...",https://www.sedaily.com/NewsView/2H1K7366L3
2025-12-01 07:10,,포스코,"포스코 이희근, 중대재해 ‘책임경영’ 전면에…사고반복, 안전체계 다...","이희근 포스코 사장이 잇따른 중대재해에 직접 책임을 지기 위해 전면에 나선다. 1일 포스코에 따르면, 이희근 사장은 지난 11월20일 포항제철소에서 노동자 3명이 유해가스를 마셔 심정지 상태에 빠지는 사고가 발생하자...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2154448
2025-12-01 07:01,,포스코,"포스코, 도심항공모빌리티 이착륙 시설 기술 공개",포스코가 지난달 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에... 포스코는 박람회 현장에서 ‘스틸 버티포트’ 전시 부스를 운영하며 미래 도심항공 인프라의 핵심인...,https://www.sedaily.com/NewsView/2H1K6SACMH
2025-11-30 23:17,,포스코인터내셔널,"‘신유빈 펄펄’ 한국 탁구, 혼성단체 월드컵서 스웨덴 8-3 격파","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소) 및 여자팀 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을 8...",https://www.mk.co.kr/article/11480828
2025-11-30 22:12,,포스코인터내셔널,"한국 탁구, ITTF 혼성단체 월드컵 첫 경기서 스웨덴 8-3으로 제압",한국은 1매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 크리스티안 카를손-크리스티나 칼베리 조를 게임 스코어 2-1(11-6 10-12 11-9)로 물리치며 기선 제압에 성공했다. 이어 2매치 여자...,https://www.newsis.com/view/NISX20251130_0003422656
2025-11-30 22:06,포인트데일리,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 첫 경기서 스웨덴 제압…신유빈·장우진 모...",첫 주자는 혼합복식의 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조였다. 이들은 크리스티안 카를손-크리스티나 칼베리 조와의 접전 끝에 2-1(11-6 10-12 11-9) 승리를 따내며 기세를 올렸다. 결정적인 3게임에서 두...,https://www.pointdaily.co.kr/news/articleView.html?idxno=282518
2025-11-30 22:00,,포스코인터내셔널,"'신유빈 활약' 한국 탁구, 혼성단체 월드컵 첫판 8-3 완승","한국은 30일 중국 쓰촨성 청두에서 열린 대회 조별리그 3그룹 첫 경기에서 남자대표 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자대표 신유빈(대한항공), 김나영(포스코인터내셔널)이 활약하며...",http://www.hansbiz.co.kr/news/articleView.html?idxno=796249
2025-11-30 21:30,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 첫경기에서 스웨덴에 승리","우리 대표팀은 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영 (포스코인터내셔널)을 앞세워 스웨덴을...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008350564&plink=ORI&cooper=NAVER
2025-11-30 20:31,뉴스핌,포스코인터내셔널,"'신유빈 활약' 한국, 혼성단체 월드컵서 스웨덴에 8-3","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을...",https://www.newspim.com/news/view/20251130000120
2025-11-30 20:20,,포스코인터내셔널,"[탁구] '신유빈 활약' 한국 탁구, 혼성단체 월드컵서 스웨덴에 8-3 승리","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을 8...",https://www.newscj.com/news/articleView.html?idxno=3346275
2025-11-30 20:01,연합뉴스,포스코인터내셔널,"'신유빈 활약' 한국 탁구, 혼성단체 월드컵서 스웨덴에 8-3 승리","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을 8...",https://www.yna.co.kr/view/AKR20251130046700007?input=1195m
2025-11-30 18:56,,포스코,"포스코 에너지부, 효곡동 취약계층 청소년에 장학금 전달","포스코 에너지부가 청소년들에게 장학금을 기탁한 후 기념 촬영을 하고 있다. 사진=포항남구청 제공 경제적 어려움 속에서도 학업을 이어가는 한부모 가정 청소년에게 포스코 에너지부가 장학금을 전달하며, 지역 인재...",http://www.hidomin.com/news/articleView.html?idxno=600334
2025-11-30 17:54,경북일보,포스코,포스코 CCU 메가프로젝트 본격화…수소환원제철 전환 속도낸다,지난 2020년 '탄소중립 2050'을 선언했던 포스코가 빠르면 내년부터 탄소중립의 핵심 프로젝트인... 과학기술부도 포스코가 참여한 'CCU(탄소포집·활용)메가프로젝트'를 추진하기로 했기 때문이다. 포스코홀딩스는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058131
2025-11-30 17:40,경북일보,포스코,"K-스틸법 통과에 포스코그룹사연대 환영…""철강 재도약의 역사적 전환점...","포스코그룹사연대 (의장 김성호, 포스코노조 위원장)는 지난달 28일 K-스틸법 국회 통과에 환영의 뜻을 밝혔다. 노조연대는 ""이번 법 제정은 위기에 놓인 철강산업을 다시 일으켜 세우고, 국가 기간산업으로서 철강의 미래를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058125
2025-11-30 17:26,뉴스핌,포스코,인천글로벌시티·포스코이앤씨 아메리칸타운 2단계 추가공사비 소송전,30일 인천경제자유구역청과 포스코이앤씨 등에 따르면 송도아메리칸타운 2단계 시공사인 포스코이앤씨가 지난해 7월 인천글로벌시티를 상대로 1000억원이 넘는 추가공사비 지급소송을 제기하면서 SPC의 신탁 계좌에...,https://www.newspim.com/news/view/20251130000104
2025-11-30 17:19,,포스코플로우,"[단독] '공급망 강화' 포스코, 베트남에 새 물류기지 띄웠다",30일 업계에 따르면 포스코그룹 물류 자회사인 포스코플로우가 최근 베트남 정부에 법인 설립 신고를 마치고 조만간 본격적인 사업에 나선다. 포스코플로우 관계자는 “법인 설립 신고를 끝냈고 아직 행정적인 절차 등이...,https://www.sedaily.com/NewsView/2H0NMGZZFD
2025-11-30 14:59,,삼척블루파워,[포토뉴스]2025 지역사회공헌인정제 인정패 전달식 개최,강원본부 △국립공원공단 △국민건강보험공단 △동해시시설관리공단 △봉평신용협동조합 △북춘천새마을금고 △삼척블루파워주식회사 △속초시시설관리공단 △송암시스콤(주) △우리주민주식회사...,https://www.kwnews.co.kr/page/view/2025113014302361866
2025-11-30 14:34,뉴스1,포스코,포스코 사원 '포석호'를 아세요…포항영일대 호수공원에 '출근',포스코 포항제철소가 최근 경북 포항시 남구 지곡동 영일대 호수공원에 설치한 '포석호 케릭터 인형'이 어린이들의 사랑을 독차지하고 있다. 포석호는 곰 인형을 형상화한 뉴미디어그룹 사원 케릭터이다. 11월 마지막 날인...,https://www.news1.kr/local/daegu-gyeongbuk/5992832
2025-11-30 14:00,,미얀마 LNG,"포스코인터, 인니 팜 밸류체인 인수…""긍정적 전망 유지""","미얀마 가스전과 LNG 발전·터미널 등 에너지 부문, 철강·자원 트레이딩의 견조한 현금창출력에 삼푸르나 아그로의 EBITDA 1500억원 내외 기여가 더해지며 이익창출력이 개선될 것으로 내다봤다. 아울러 한신평은...",https://www.bloter.net/news/articleView.html?idxno=648481
2025-11-30 13:59,뉴스1,포스코,귀염둥이 포스코 케릭터 사원 포석호 입니다,30일 포스코가 경북 포항시 남구 영일대 호수공원에 설치한 '포석호' 캐릭터 인형이 시민들의 시선을 사로 잡고 있다. 포석호는 '포스코 귀염둥이 사원' 캐릭터로 호수 공원 산책로에 설치돼 시민들의 포토존으로도...,https://www.news1.kr/photos/7626401
2025-11-30 13:56,,포스코,인천글로벌시티·포스코이앤씨 법적소송…“신탁계좌 인출 막혀 개발사...,공공개발 SPC(특수목적법인)인 인천글로벌시티가 포스코이앤씨와 법적 소송으로 신탁계좌 인출이 막혀... 포스코이앤씨는 2단계 사업 시공비로 책정된 3140억원 이외에 추가로 1026억원을 지급해 달라고 요구하면서...,https://www.dailian.co.kr/news/view/1580068/?sc=Naver
2025-11-30 13:51,뉴스1,포스코,포스코 귀염둥이 사원 '포석호'입니다,30일 포스코가 경북 포항시 남구 영일대 호수공원에 설치한 '포석호' 캐릭터 인형이 어린이들의 사랑을 독차지하고 있다. 포석호는 '포스코 귀염둥이 사원' 캐릭터로 호수 공원 산책로에 설치돼 시민들의...,https://www.news1.kr/photos/7626375
2025-11-30 13:12,,삼척블루파워,지역사회공헌인정제 강원 인정의 날 개최… 강원도 36개 기업·기관 인정...,"북춘천새마을금고, 삼척블루파워주식회사, 속초시시설관리공단, 송암시스콤, 우리주민주식회사, 원주밝음신용협동조합, 유스테이션주식회사, 정선신용협동조합, 중앙새마을금고, 춘천도시공사, 평창군시설관리공단...",https://www.kado.net/news/articleView.html?idxno=2019589
2025-11-30 13:10,,포스코,"[이로운 시선]이상휘 의원,'포스코·포항 구했다'...K-스틸법 통과 '일등...","이 의원, K-스틸법 통과·CCU프로젝트 확정 기여 철강경기 침체로 위기에 처한 포스코·포항 구해 성실함과... 앞장서 '포스코·포항을 위기에서 구했다'. 역대 지역출신 국회의원들이 하지 못한 '국가대사'이자 '지역대사...",https://www.eroun.net/news/articleView.html?idxno=68098
2025-11-30 11:46,헤럴드경제,포스코,"인천글로벌시티, 포스코이앤씨에 발목 잡혀… 자금 집행 막혀 공공개발...","시공사 포스코이앤씨, 수익금 800억 들어 있는 신탁계좌 동결 시행사 인천글로벌시티, 차입 통해 수억 이자 부담 안으며 자금 집행 송도 아메리카타운 3단계·영종 국제학교 등 중점 사업 난항 포스코이앤씨 사옥...",https://biz.heraldcorp.com/article/10626424?ref=naver
2025-11-30 11:46,헤럴드경제,포스코,"인천글로벌시티, 포스코이앤씨에 자금 집행 발목 잡혀… 불필요한 억대...","시공사 포스코이앤씨, 수익금 800억 들어 있는 신탁계좌 동결 시행사 인천글로벌시티, 자금 집행 막혀 공공개발 사업 차질 송도 아메리카타운 3단계·영종 국제학교 등 중점 사업 난항 포스코이앤씨 사옥 [헤럴드경제...",https://biz.heraldcorp.com/article/10626424?ref=naver
2025-11-30 11:42,,포스코,"[탄소중독에서 탈탄소로] 포스코스틸리온, 3축 전략으로 넷제로 가속",포스코스틸리온이 조업 효율화·연료·공정 전환·신기술 도입의 '3축 전략'으로 2050년 탈탄소를 겨냥한 실행형 로드맵을 구체화하고 있다. 30일 업계에 따르면 포스코스틸리온은 2017~2019년 평균 배출량...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2362130
2025-11-30 11:15,,포스코인터내셔널,"탁구 마영민, 세계청소년선수권대회 U-15 4강 진출",'탁구 전설' 유남규 한국거래서 감독의 딸로도 유명한 유예린(포스코인터내셔널) 역시 19시 이하(U-19) 여자 단식 8강에서 종게만(중국)에게 0-4(7-11 6-11 10-12 4-11)로 완패했다.,https://www.newsis.com/view/NISX20251130_0003422351
2025-11-30 11:10,,포스코인터내셔널,"탁구 마영민, 세계청소년선수권 U-15 남자단식 4강 진출",이와 함께 1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규 (한국거래소 감독)의 딸인 유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 중국의 종게만에게 4대 0으로 져 준결승에 오르지...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008350253&plink=ORI&cooper=NAVER
2025-11-30 11:08,,포스코인터내셔널,"SOOP, 플랫폼 안정성과 콘텐츠형 광고로 실적 견조",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400939
2025-11-30 09:13,뉴스1,포스코인터내셔널,"'유남규 딸' 유예린, 세계청소년탁구선수권 8강 탈락",'1988 서울 올림픽 금메달리스트' 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 2025 국제탁구연맹(ITTF) 세계청소년탁구선수권대회 8강에서 탈락했다. 유예린은 29일(현지시간) 루마니아...,https://www.news1.kr/sports/general-sport/5992675
2025-11-30 08:52,,포스코인터내셔널,"마영민, 세계청소년탁구 4강 진출…한국 유일 메달 도전",사진=연합뉴스 U-19 여자 단식에 나선 유예린(포스코인터내셔널)도 8강에서 발목이 잡혔다. 서울올림픽 탁구 금메달리스트 유남규 한국거래소 감독의 딸인 유예린은 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11) 패배를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=400922
2025-11-30 08:42,포인트데일리,포스코인터내셔널,"탁구 마영민, 세계청소년선수권 4강 진출…한국 선수 중 유일 생존",사진=연합뉴스 U-19 여자 단식에 출전한 유예린(포스코인터내셔널)도 8강의 벽을 넘지 못했다. 1988 서울올림픽 금메달리스트 유남규 감독의 딸로 주목받는 유예린은 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로...,https://www.pointdaily.co.kr/news/articleView.html?idxno=282492
2025-11-30 08:34,데일리스포츠한국,포스코인터내셔널,"마영민, 세계청소년탁구 4강 진출…한국 유일 '기대주' 빛났다",1988년 서울 올림픽 남자 단식 금메달리스트 유남규(한국거래소 감독)의 딸 유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 고배를 마셨다. 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로 완패하며 4강 진출...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419438
2025-11-30 07:50,,포스코인터내셔널,"마영민, ITTF 세계청소년선수권 4강행",유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로 덜미를 잡혔다. 그는 1988년 서울 올림픽 남자단식 금메달리스티인 유남규(한국거래소 감독)의...,https://isplus.com/article/view/isp202511300004
2025-11-30 07:42,연합뉴스,포스코인터내셔널,"탁구 마영민, 세계청소년대회 4강행…이승수·허예림은 8강 탈락",이와 함께 1988년 서울 올림픽 남자단식 금메달리스트인 '탁구 영웅' 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)도 19세 이하(U-19) 여자 단식 8강에서 중국의 종게만에게 0-4(7-11 6-11 10-12 4-11)로...,https://www.yna.co.kr/view/AKR20251130005600007?input=1195m
2025-11-30 07:27,연합뉴스,포스코,포스코이앤씨-인천시 출자회사 소송전에 영종국제학교 차질,포스코이앤씨는 2단계 사업 시공비로 책정된 3천140억원 이외에 추가로 1천26억원을 지급해달라고... 신탁 계좌는 시행사인 인천글로벌시티와 시공사인 포스코이앤씨가 모두 동의하지 않으면 자금 인출이 불가능하다....,https://www.yna.co.kr/view/AKR20251128096700065?input=1195m
2025-11-30 07:02,,포스코인터내셔널,"광양시, 이차전지·수소 혁신 스타트업 컨퍼런스 ‘대성황’","이날 행사에는 정인화 광양시장과 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2154342
2025-11-30 06:01,,삼척블루파워,“석탄 발전 중단하는 대신 원전”… 탈석탄 동맹 가입한 韓에 교훈주는...,"일례로 삼척블루파워 1호기는 지난해, 2호기는 올해 가동을 시작했다. 이들 석탄화력 발전소가 2040년에 문을 닫는다면 15년밖에 사용하지 못하는 것이 된다. 조 단위의 건설 자금이 투입됐다는 것을 고려하면 급격한...",https://biz.chosun.com/industry/company/2025/11/30/WB4NTYGEUNFP7AA3M4UT3LVJ7U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-30 00:14,포인트데일리,포스코인터내셔널,"한국, 혼성단체 월드컵 예선서 대만·스웨덴·미국과 한 조…3년 연속 결...","이번 대표팀은 남자부 장우진(세아), 안재현, 오준성(한국거래소), 박강현(미래에셋증권), 여자부 신유빈, 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 8명으로 구성됐다. 선수단은 지난 24일부터...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282487
2025-11-30 00:02,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 예선서 대만·스웨덴·미국과 격돌","한국 대표팀은 남자부 장우진(세아), 안재현, 오준성(한국거래소), 박강현(미래에셋증권), 여자부 신유빈, 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 총 8명으로 꾸려졌다. 대표팀은 지난...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=400895
2025-11-29 23:44,,포스코인터내셔널,"한국, 아프리카 투자 포럼에서 존재감 미약…중국·일본의 강력한 후원...","포스코인터내셔널이 탄자니아 광산 개발 사업과 관련된 투자 설명회에 참여함으로써 약간의 주목을 받았으나, 전반적인 한국의 존재감은 미미했다. 삼성물산, 한국철도공사, 한국무역보험공사 등의 소수의 한국...",https://www.gokorea.kr/news/articleView.html?idxno=848576
2025-11-29 21:58,,포스코인터내셔널,"""3회 연속 결승 도전""…한국탁구, 혼성단체 월드컵 예선서 강호 연파 노...","신유빈과 이은혜는 대한항공 소속이고, 김나영은 포스코인터내셔널, 최효주는 한국마사회에서 활약 중이다. 대표팀은 복식과 혼합복식 비중이 높은 대회 특성을 고려해 복식 조합 완성도에 초점을 맞춰 준비했다....",https://www.topstarnews.net/news/articleView.html?idxno=15890715
2025-11-29 21:48,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 대만·스웨덴·미국과 예선 대결","한편 우리 대표팀은 남자팀 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 8명으로 구성했다. 대표팀은...",https://www.yna.co.kr/view/AKR20251129040100007?input=1195m
2025-11-29 20:12,,포스코인터내셔널,"한국 탁구, ITTF 혼성 팀 월드컵 도전... 연속 준우승 넘어 정상 노린다","이번 대회에 출전한 한국 대표팀은 남자 장우진(세아), 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 여자 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널)으로 구성됐다....",https://www.starnewskorea.com/sports/2025/11/29/2025112919151893978
2025-11-29 18:40,,포스코,노동·산업이 함께 만든 결실…포스코 노조연대 “K-스틸법 환영”,포스코그룹사 노조연대는지난 4일 국회에서 기자회견을 갖고 철강산업 연쇄 붕괴 위기를 호소했다. [사진=포스코그룹사 노조연대] 포스코그룹노조연대가 28일 국회를 통과한 ‘철강산업 경쟁력 강화 및 탄소중립 전환을...,https://www.news2day.co.kr/article/20251128500335
