날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-12 16:22,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행 ""안전·해외투자·DX로 체질 바꾼...","안전 전문 자회사 '포스코세이프티솔루션' 설립에 이어, 포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'을 각각 신설해 전사적 안전 관리 기능을 강화했다. 포스코는 글로벌 안전 컨설팅 경험을 갖춘...",http://www.finomy.com/news/articleView.html?idxno=245313
2025-12-12 16:18,,포스코,"포스코미술관 광양, 2025년 특별전 ‘The Hidden Chapter’ 500년 만에 돌...",서울에 이은 두번째 포스코미술관 광양 순회전…일본에서 고국으로 돌아온 조선서화 38건 공개 우리의... 고재윤)가 포스코미술관 광양에서 12일부터 내년 2월 28일까지 포스코미술관 순회전 ‘The Hidden Chapter’-오백 년...,https://www.nspna.com/news/?mode=view&newsid=792298
2025-12-12 16:16,,포스코플로우,"경북도, 영일만항 북극항로 전략거점 육성 '올인'","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.dongponews.net/news/articleView.html?idxno=55181
2025-12-12 16:10,뉴스웨이,포스코인터내셔널,포스코인터 자회사 한국퓨어셀 청산…잇단 적자 여파,포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 관련 업계에 따르면 포스코인터내셔널 자회사인 한국퓨얼셀이 청산 절차를 밟고 있다. 이 회사는 경북 포항에 본사와 사업장을 두고 있다. 연료전지...,https://www.newsway.co.kr/news/view?ud=2025121214531881158
2025-12-12 16:08,에너지경제,포스코,"[산업 분석] 철광석 가격 폭락의 역설…포스코홀딩스, 내년 ‘원가 절감...","국내외 철강업계가 혹한기에 처해 있는 가운데 포스코홀딩스가 아이러니하게도 체질 개선의 기회를 맞고... 여기에 정부의 반덤핑 관세 장벽과 리튬 사업의 바닥권 탈출 신호가 더해지며, 내년에 포스코홀딩스가...",https://www.ekn.kr/web/view.php?key=20251212026096857
2025-12-12 16:08,,포스코,[訃告] 황경로 前 포스코 회장 별세,"포항제철(현 포스코) 창립요원이자 2대 회장을 지낸 황경로 전 회장이 12일 노환으로 작고했다. 1930년 생인... 건설본부장, 부사장, 사장 등을 거쳐 박태준 명예회장의 뒤를 이어 1992년 10월에 2대 포스코 회장을 역임했다....",http://www.snmnews.com/news/articleView.html?idxno=562424
2025-12-12 16:08,,포스코,500년 만의 귀환…포스코미술관 광양서 '조선서화의 숨은 장' 펼쳐진다,포스코 광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일부터 2026년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 개최해 지역 사회에 수준 높은 예술 작품...,http://www.snmnews.com/news/articleView.html?idxno=562423
2025-12-12 16:00,연합뉴스,포스코인터,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""(종합)",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있다. 연료전지 제조업체인 한국퓨얼셀은 최근 2년간...,https://www.yna.co.kr/view/AKR20251212091251053?input=1195m
2025-12-12 15:52,,포스코,"500년 만에 돌아온 조선서화, 포스코미술관 광양에서 만나다",포스코미술관 광양은 12일부터 2026년 2월 28일까지 ‘The Hidden Chapter- 오백 년 만에 돌아온 조선서화’ 전시를... 이번 전시는 500여 년 전 조선시대 당시 일본으로 유출된 작품들이 고국으로 돌아온 후 서울 포스코미술관...,https://www.viva100.com/article/20251212500753
2025-12-12 15:50,MBN,포스코인터,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫습니다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있습니다. 연료전지 제조업체인 한국퓨얼셀은...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005732598
2025-12-12 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-5,"510 POSCO INTERNATIONAL 53,900 UP 300 SamyangFood 1,273,000 DN 3,000 CJ CheilJedang 209,000 UP 3,500 HANMISemi 120,200 DN 800 KEPCO KPS 54,600 UP 800 Hanwha Ocean 114,100 UP 1,000 DWEC 3,890 UP...",https://en.yna.co.kr/view/AEN20251212008000320?input=2106m
2025-12-12 15:34,안전신문,포스코,"포스코미술관 광양, '2025년 특별전' 개최",포스코미술관 광양 특별전 포스터/사진=광양제철소 제공 광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일부터 2026년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter-오백년 만에 돌아온 조선서화'를...,https://www.safetynews.co.kr/news/articleView.html?idxno=244503
2025-12-12 15:30,,포스코인터,포스코인터 청산 자회사 해고 논란 … 직원 70여명 '날벼락',뉴데일리 이미현 기자 = 포스코인터내셔널 자회사 한국퓨얼셀이 사업을 접는다. 12일 업계에 따르면 한국퓨얼셀은 경영난이 지속되면서 청산 절차에 들어갔다. 연료전지 제조업체인 한국퓨얼셀은 최근 2년간 약 500억 원의...,https://biz.newdaily.co.kr/site/data/html/2025/12/12/2025121200234.html
2025-12-12 15:04,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 개발 협력","|중앙이코노미뉴스 이상민 기자|출처=포스코퓨처엠 포스코퓨처엠이 미국 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한 전략적 협력 양해각서(MOU)를 체결했다. 포스코퓨처엠은 지난 12월 4일, 지난 11월 25일...",https://www.joongangenews.com/news/articleView.html?idxno=475104
2025-12-12 15:00,잡포스트,포스코,"신안산선 붕괴 8개월… 포스코이앤씨 '소극적 복구'에 市, 강경 대응 예...",포스코이앤씨에 피해보상 소송 등 강력 대응을 예고했다. /사진_광명시 광명시가 신안산선 붕괴사고 이후 지지부진한 복구 과정에 대해 강한 경고음을 울렸다. 박승원 광명시장은 10일 사고 현장을 찾은 자리에서 포스코이...,https://www.job-post.co.kr/news/articleView.html?idxno=196248
2025-12-12 14:54,,포스코,차영서(변시12회) 포스코이앤씨 변호사 결혼,차영서(변시12회) 포스코이앤씨 변호사 결혼 *날짜: 2026년 1월 17일(토) 낮 12시 30분 *장소: 더베일리하우스,https://www.lawtimes.co.kr/news/214097
2025-12-12 14:46,,포스코,"광명시, 포스코이앤씨 규탄 및 강력 대응 기자회견",송치영 포스코이앤씨 사장(오른쪽)이 지난 10월16일 광명시청 시장 집무실에서 박승원 광명시장을 만나 신안산선 사고에 대해 사과하고 있다. [사진=광명시] 박승원 광명시장이 신안산선 붕괴 사고에 따른 피해를...,https://www.discoverynews.kr/news/articleView.html?idxno=1080593
2025-12-12 14:42,,포스코,포스코미술관 광양 ‘오백 년 만에 돌아온 조선 서화’ 특별전,광양제철소는 포스코미술관 광양에서 12일부터 내년 2월까지 'The Hidden Chapter-오백 년 만에 돌아온 조선 서화... 지난 8월부터 11월 서울 포스코미술관에서 진행된 특별전에 이어 두번째로 대중에게 공개되는 특별한...,https://www.womennews.co.kr/news/articleView.html?idxno=270828
2025-12-12 14:41,,포스코인터,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사 한국퓨얼셀이 문을 닫습니다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있습니다. 연료전지 제조업체 한국퓨얼셀은 최근...,https://biz.sbs.co.kr/article_hub/20000278191?division=NAVER
2025-12-12 14:34,연합뉴스,포스코인터,"포스코인터 자회사 한국퓨얼셀 청산 진행…""2년간 500억 적자""",포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있다. 연료전지 제조업체인 한국퓨얼셀은 최근 2년간...,https://www.yna.co.kr/view/AKR20251212091200053?input=1195m
2025-12-12 14:28,코리아타임스,POSCO INTERNATIONAL,POSCO's steel supply for Alaska LNG project irks US manufacturers,"A week after POSCO International, the group's trading and energy unit, signed an agreement Dec. 1 with Glenfarne, the project’s lead developer, regarding the former’s supply of steel in...",https://www.koreatimes.co.kr/path/A2025121213390001843
2025-12-12 14:24,데일리한국,포스코,"포스코미술관 광양, 일본서 환수된 조선시대 서화 38건 특별전",사진=포스코 광양제철소 포스코미술관 광양이 일본에서 환수된 조선시대 서화 38건 특별전을 통해 지역 사회에 고미술 관람 기회를 제공하고 문화재 환수의 의미를 조명한다. 12일 포스코 광양제철소에 따르면...,https://daily.hankooki.com/news/articleView.html?idxno=1309091
2025-12-12 14:00,뉴스워커,포스코,"포스코미술관 광양, 2025년 특별전《 The Hidden Chapter- 오백 년 만에 돌...",광양제철소(소장 고재윤)가 포스코미술관 광양에서 2025년 12월 12일(금)부터 2026년 2월 28일(토)까지 포스코미술관 순회전 《The Hidden Chapter- 오백 년 만에 돌아온 조선서화》를 개최해 지역 사회에 수준 높은 예술 작품...,http://www.newsworker.co.kr/news/articleView.html?idxno=406653
2025-12-12 13:53,뉴스핌,포스코,"포스코미술관 광양, 일본서 돌아온 조선 서화 공개",포스코미술관 광양이 일본에서 환수된 조선시대 서화 38건 특별전을 통해 지역 사회에 고미술 관람 기회를 제공하고 문화재 환수의 의미를 조명한다. 포스코 광양제철소 내 포스코미술관 광양이 이달 12일부터 2026년...,https://www.newspim.com/news/view/20251212000686
2025-12-12 13:48,,삼척블루파워,"삼척 주거 수요의 핵심, ‘산업·공공기관 근로자’가 움직인다…교동...","삼척시는 인구 규모 대비 산업·공공기관 종사자 비중이 높은 도시다. 블루파워, 한국전력, 발전소, 지역 제조업체에서 근무하는 근로자 중에는 사택이 없거나 분리 거주 중인 인구가 꾸준히 존재한다. 이들은 안정적인...",https://www.viva100.com/article/20251212500564
2025-12-12 11:30,,포스코플로우,"경북도, 북극경제이사회와 북극 발전 위한 양해각서 체결","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.sentv.co.kr/article/view/sentv202512120058
2025-12-12 10:58,,포스코,"리막, 부가티용 전고체 배터리 개발…'포스코 투자' 프롤로지움과 협업","위해 포스코가 투자한 대만 전고체 배터리 업체 프롤로지움과 협업한다. 12일 업계에 따르면 리막은... <본보 2025년 7월 3일자 참고 : '포스코 투자' 대만 프롤로지움, 차세대 리튬 세라믹 배터리 240만개 돌파...",https://www.theguru.co.kr/news/article.html?no=95555
2025-12-12 10:50,,포스코인터내셔널,"포스코인터내셔널 자회사 포항 한국퓨얼셀, 직원 '해고'...직원들 강력 ...","모회사 포스코인터내셔널 고용 승계 거부 직원들, ""포스코인터내셔널이 고용 승계해야"" 이로운넷 = 이상호 기자 포스코인터내셔널 100% 자회사인 한국퓨얼셀이 청산을 결정하면서 고용 승계와 관련 직원들이 반발하고...",https://www.eroun.net/news/articleView.html?idxno=68933
2025-12-12 10:02,,포스코,"포스코홀딩스, 4거래일만에 4% 상승…32만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 12일 코스피 시장에서 오전 10시 현재 전 거래일보다 3.9%(1만2000원) 상승한 32만원에 거래되고 있다. 이 회사는 9일부터 11일까지 3거래일 연속 하락세다.,http://www.econonews.co.kr/news/articleView.html?idxno=418130
2025-12-12 09:20,,포스코플로우,"포항시, 북극협력주간서 영일만항 특별 세션 개최…북극항로 전략 논의","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",http://www.metroseoul.co.kr/article/20251212500019
2025-12-12 08:54,,포스코인터,12월 11일 주식시장 주요공시,"▶비에이치아이, 포스코이앤씨와 500억원(최근 매출액대비 12.4%) 규모 공급계약(LNG 복합화력... (소각예정일:2026-01-07) ▶인터로조, 보통주 1주당 650원(시가배당률 3.82%), 종류주 1주당 650원 현금배당...",https://www.nbnews.kr/news/articleView.html?idxno=118175
2025-12-12 08:38,,포스코,"청주시·포스코이앤씨, 폐음식물과 분뇨 등 폐자원가스화시설 구축 협약",충북 청주시와 포스코이앤씨가 1735억원을 투입해 오는 2030년까지 청주공공하수처리시설 지하에... 출자사인 포스코이앤씨 김동현 상무가 참석한 가운데 실시협약을 체결했다. 민간투자사업으로 진행되는 이번 사업은...,https://www.kpinews.kr/newsView/1065569603934623
2025-12-12 08:30,,포스코,"[저탄소사회] 국내 온실가스 최다 배출 '포스코', 2024년 배출량 소폭 감...",2011~2024년 포스코 온실가스 배출량 추이 (자료=환경부 온실가스종합정보센터) 국내에서 가장 많은 온실가스를 배출하는 포스코의 2024년 온실가스 배출량이 전년 대비 소폭 줄어든 것으로 나타났다. 환경부...,http://www.newscape.co.kr/news/articleView.html?idxno=118493
2025-12-12 07:37,,포스코,"포스코아산TST, 튀르키예 코자엘리대에 장학금",포스코그룹의 튀르키예 법인인 포스코아산TST(POSCO Assan TST)가 코자엘리 대학교에 장학금을 전달했다. 12일 튀르키예 코자엘리대 공지에 따르면 최근 포스코 아산 TST는 코자엘리대 바키 콤수오글루 문화 컨벤션 센터...,https://www.kpinews.kr/newsView/1065565869037976
2025-12-12 07:28,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 11일(목),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45146
2025-12-12 07:28,철강금속신문,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식",포스코 포항제철소가 10일 포스코 나눔의집에서 현판식을 개최했다. 포항제철소가 지난 10일 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원 기념 현판식을 열고 지역사회와 함께하는 따뜻한 나눔을...,http://www.ferrotimes.com/news/articleView.html?idxno=45152
2025-12-12 07:28,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 12일(금),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45175
2025-12-12 07:18,,포스코인터,[더벨][포스코인터 뉴밸류체인]팜농장에 정제시설까지…차세대 항공연...,지난달 포스코인터내셔널은 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수한 같은 날 현지 팜유 정제공장 ‘ARC’ 준공식을 개최했다. 포스코인터내셔널이 팜 원유를 ARC에 공급하고 GS칼텍스가 ARC에서 생산한...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051511216440108870
2025-12-12 07:12,,포스코인터,"[N2 모닝 경제 브리핑-12월 12일] 美 증시, AI 거품론 재부각 속 혼조…...","(083650) : 포스코이앤씨와 500억원 규모 LNG 복합화력 발전설비 공급계약 - 위너스(479960) : 스마트미터와... 200원, 인터로조(119610) 650원 - 현금배당 : 비씨월드제약(200780) 100원, 비엠티(086670) 600원, 레이저쎌(412350)...",https://www.news2day.co.kr/article/20251211500026
2025-12-12 07:02,딜사이트TV,포스코인터,[핀포인트] [현대코퍼레이션] 매출은 ‘꼴찌’ 경영진 보수는 ‘두둑’,"①‘옥상옥 CEO’ 대표이사 3명 배치, 고보수 지급…포스코인터‧LX인터 2배 상회 현대코퍼레이션이 경영진에 지급하는 보수가 기업 규모에 비해 과도하다는 지적이 제기되고 있다. 매출과 영업이익이 상사 업계...",https://news.dealsitetv.com/articles/162675
2025-12-12 06:30,뉴스핌,포스코,현대ENG·포스코 '희망퇴직' 검토...대형사도 실적 악화에 고정비 부담,"◆ ""수익성 불안불안""…현대엔지니어링·포스코이앤씨 등 인력 쇄신 현대엔지니어링 계동 사옥 [사진... 포스코이앤씨 역시 대대적인 조직 개편을 단행했다. 포스코그룹 차원의 쇄신 의지에 발맞춰 임원 조직을 약 20...",https://www.newspim.com/news/view/20251211000875
2025-12-12 06:22,,포스코,"포스코기술투자가 점찍은 '제이엠머티리얼즈', TIPS 따냈다",포스코기술투자 투자를 받은 반도체·디스플레이 소재 전문기업 '제이엠머티리얼즈'가 중소벤처기업부 기술창업지원 프로그램인 팁스(TIPS)에 선정됐다. 석 달 전 지원한 팁스 연계형 투자 프로그램 '포스코 로드 투...,https://www.newstopkorea.com/news/articleView.html?idxno=41728
2025-12-12 05:50,,포스코,"멕시코, 한국산 전략품목에 최대 50% 관세···포스코 멕시코 ‘북미 허...",북미 공급망 핵심 거점으로 멕시코 알타미라에 연 90만t 규모 도금강판 공장을 운영하는 포스코 멕시코(POSCO... 포스코는 한국에서 냉연 코일 등 반제품을 생산해 멕시코 공장에서 열처리·도금 등 2차 가공을 거쳐...,https://www.kbmaeil.com/article/20251212500011
2025-12-11 23:06,,포스코플로우,"포항시, 북극협력주간 포항 특별 세션…영일만항, 북극항로 거점 가능성...","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.sentv.co.kr/article/view/sentv202512110182
2025-12-11 21:02,세계일보,포스코플로우,북극협력주간 포항 특별 세션… 영일만항 ·북극항로 거점 가능성 알려,"영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",https://www.segye.com/newsView/20251211518244?OutUrl=naver
2025-12-11 20:46,스트레이트뉴스,포스코인터,"포항시, 이차전지산업 기업협의회 정기 총회 및 회장 이취임식 개최","제2대 회장에는 노호섭 포스코퓨처엠 에너지소재생산본부 본부장 내정자가 선임됐으며, 수석부회장에는... 올해는 인터배터리 유럽 2025 등 국제 전시회 참가로 글로벌 네트워크를 확장했으며, 산업 현장 애로사항에 공동...",https://www.straightnews.co.kr/news/articleView.html?idxno=289127
2025-12-11 20:46,스트레이트뉴스,포스코플로우,"영일만항, 북극항로 거점 가능성 알린 북극협력주간 포항 특별 세션 열...","또 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.straightnews.co.kr/news/articleView.html?idxno=289125
2025-12-11 20:46,,포스코플로우,‘포항 영일만항’ 북극항로 시대 글로벌 물류 거점으로 도약,"또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.ksmnews.co.kr/news/view.php?idx=580264
2025-12-11 20:46,스트레이트뉴스,포스코,"""수소환원제철은 찬성, 바다 매립은 반대""… 포항시민단체, 포스코에 '기...",관련 포스코의 영일만 매립계획 철회를 요구했다(사진=포항환경운동연합) 최근 국회를 통과한 '철강산업... 시민단체가 포스코의 수소환원제철(HyREX) 공장 건립을 위한 영일만 매립 계획을 두고 제동을 걸고 나섰다....,https://www.straightnews.co.kr/news/articleView.html?idxno=289116
2025-12-11 20:40,,포스코,"포스코, 주민 대상 무료급식소 '나눔의집' 리모델링","포스코 포항제철소는 포항 해도동 무료급식소인 '나눔의집'을 리모델링하고 현판식을 했습니다. 나눔의집은 포스코가 경제 형편이 어려운 주민을 위해 운영하는 무료 급식소로, 이번에 포스코1%나눔재단의 지원을 받아...",http://www.phmbc.co.kr/www/news/desk_news?idx=198955&mode=view
2025-12-11 20:26,,포스코플로우,"포항시, '북극 협력 주간 포항 특별 세션'…영일만항, 북극 항로 거점 가...","포스텍·영남대 등 대학과 국내외 연구기관, 포스코플로우·PICT·포항영일항만운영㈜ 등 항만·해운·철강 관련 산업계 관계자들도 참여해 북극항로 변화, 도시 간 국제협력, 영일만항의 전략적 역할을 폭넓게 논의했다....",https://www.onews.tv/news/articleView.html?idxno=267615
2025-12-11 20:26,,포스코플로우,"경북도, 북극경제이사회와 북극 발전 위한 양해각서 체결","아울러 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.nspna.com/news/?mode=view&newsid=792179
2025-12-11 20:15,,포스코플로우,"포항시, 북극협력주간서 영일만항 ‘북극항로 전진기지’ 비전 공식화",포스코플로우는 영일만항이 북유럽 철강 물류의 거점으로 성장할 수 있는 지리적 이점을 강조했다. 포항시는 최근 아이슬란드 레이캬비크에서 진행한 사전 교류를 기반으로 이날 AEC와 양해각서(MOU)를 공식 체결했다. 양...,https://www.pressian.com/pages/articles/2025121116040380673?utm_source=naver&utm_medium=search
2025-12-11 19:56,,포스코,[사설] 사고 8개월째 복구 미루는 포스코이앤씨,"그런데도 시공사 포스코이앤씨의 태도는 납득하기 어렵다. 광명시는 사고 직후부터 안전을 최우선으로 고려해 통로박스의 재시공을 요구했다. 그러나 포스코이앤씨는 ""보수·보강만으로 충분하다""는 입장을 고수하며...",https://www.incheonilbo.com/news/articleView.html?idxno=1311681
2025-12-11 19:10,경북일보,포스코인터,"포항 이차전지 기업협의회, 제2대 임원단 출범…산업전환기 경쟁력 강화...","새 회장에는 노호섭 포스코퓨처엠 에너지소재생산본부 본부장 내정자가 선임됐으며, 수석부회장에는 김상수... 한편 협의회에는 현재 42개 회원사가 참여하고 있으며, 올해는 인터배터리 유럽 2025 등 해외 전시회 참가를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059226
2025-12-11 18:37,,포스코,"경찰, '포스코이앤씨 감전 사고' 관계자 6명 입건","경기남부경찰청은 포스코이앤씨가 시공을 맡은 공사장에서 미얀마 국적 노동자가 감전을 당한 사고와 관련해, 공사 관계자 6명을 업무상과실치상 혐의로 입건해 수사하고 있습니다. 포스코이앤씨와 하청업체 소속...",https://www.ytn.co.kr/_ln/0103_202512111837075328
2025-12-11 18:36,,포스코플로우,"포항 영일만항, 북극항로 거점 가능성 모색","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",http://www.hidomin.com/news/articleView.html?idxno=601800
2025-12-11 18:16,,구동모터코어,[헬로스톡] 12월 11일 주목할 종목 : SK·우리넷·삼현·링크솔루션,"코어 교체, 트래픽 증가, 국방부 프로젝트와 같은 성장동력에 힘입어 우리넷 장기 실적은 계속... 현대차그룹향 구동 계통 3-in-1 액추에이터(모터, 감속기, 제어기)를 기반 기술 삼아 방산, 로보틱스로 신사업...",https://www.hellot.net/news/article.html?no=108112
2025-12-11 18:15,,포스코,잇단 사고에 흔들린 포스코… 장인화호 ‘매출 70조 비상등’,"포스코홀딩스가 5년 만에 연 매출 70조 원선을 지키지 못할 것이란 증권업계의 전망이 잇따르고 있다.... 11일 금융투자업계에 따르면, 포스코홀딩스의 2025년 연간 매출 시장 컨센서스(증권가 평균 전망치)는 69조...",https://www.busan.com/view/busan/view.php?code=2025121118122801630
2025-12-11 18:08,아시아경제,포스코플로우,"‘영일만에서 북극까지’… 북극협력주간 포항 특별세션, 신항로 미래 ...","또 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영 등 항만·해운과 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",https://view.asiae.co.kr/article/2025121118081745093
2025-12-11 17:56,이데일리,포스코,"포스코이앤씨, 인프라본부 ‘실’로 축소…플랜트 산하 편입",포스코이앤씨가 대규모 조직개편을 통해 기존 인프라사업본부(토목)를 ‘실’ 단위로 축소하고... 11일 업계에 따르면 포스코이앤씨는 연말 조직개편에서 플랜트사업본부와 인프라사업본부를 통합했다. 이는 단순한...,http://www.edaily.co.kr/news/newspath.asp?newsid=04657606642397536
2025-12-11 17:50,,포스코플로우,'2025 북극협력주간' 포항 세션 개최,"또한 영남대, 포스텍 등 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 관련 기업들이 대거 참여해 북극항로 변화와 국제 협력 확대 방안을 논의했다. 행사에서는 이강덕 포항시장의 개회사와 이철우...",https://www.getnews.co.kr/news/articleView.html?idxno=853142
