날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 16:36,딜사이트TV,포스코,[퇴근길 7분 뉴스] 무역법301조·여객선좌초·엔비디아·포스코,"◇포스코서 또 가스흡입 사고…""6명 쓰러져 3명은 심정지"" 20일 오후 2시경 경북 포항시 남구 제철동 포스코 포항제철소 STS 4 제강공장에서 청소 작업 중이던 협력업체 직원 6명이 유해가스에 노출되는 사고가...",https://news.dealsitetv.com/articles/161872
2025-11-20 16:36,,포스코,"포스코 포항제철소서 가스흡입 사고… ""3명 심정지·3명 경상""",20일 오후 1시 30분쯤 포스코 포항제철소에서 청소 작업을 하던 근로자들이 가스를 흡입해 쓰러지는... 앞서 포스코 포항제철소에서는 11월 5일 불산가스 누출로 근로자 1명이 숨지고 3명이 다쳤다. 이성은 기자 selee...,https://it.chosun.com/news/articleView.html?idxno=2023092151398
2025-11-20 16:35,,포스코,"포스코 포항제철소, 보름만에 또 사고…""3명 심정지·3명 경상""",오늘(20일) 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 났습니다. 소방 당국에...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5156006
2025-11-20 16:34,,포스코,포스코서 또…가스흡입 3명 심정지·3명 경상,포스코 포항제철소에서 또 안전사고가 발생했다. 20일 소방 당국에 따르면 이날 오후 1시 30분경 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지 청소 작업을 하던 용역업체 직원 2명과...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511200553&t=NN
2025-11-20 16:34,,포스코,"포스코서 가스흡입 사고…""3명 심정지·3명 경상""",오늘(20) 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 났습니다. 소방 당국에...,https://www.tjb.co.kr/news05/bodo/view/id/88865
2025-11-20 16:34,,포스코,"예탁원, 포스코기술투자 참가로 벤처넷 시스템 본격 가동","한국예탁결제원은 20일 대형 벤처캐피탈 운용사인 포스코기술투자가 이달부터 벤처넷에 참여해 본격적으로 업무를 개시했다고 밝혔다. 예탁원에 따르면 포스코기술투자는 기업형 벤처캐피탈(CVC, Corporate Venture Capital)...",https://biz.chosun.com/stock/stock_general/2025/11/20/J3MBHOI2GBFALBHY4MN3X3WEWU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-20 16:30,,포스코인터,"[들어보니]GS칼텍스-포스코인터, 인니서 ‘바이오 밸류체인’ 첫 단추…...",GS칼텍스와 포스코인터내셔널이 인도네시아에서 공동으로 추진한 팜유 정제사업이 합작법인 ARC의 팜유 정제시설이 가동 초읽기에 들어가면서 GS칼텍스와 포스코인터는 인니에서 원료 확보부터 판매까지 이어지는...,https://www.nspna.com/news/?mode=view&newsid=788217
2025-11-20 16:30,,포스코인터내셔널,이차전지 리사이클링에 팜유까지 본궤도...끈끈해지는 포스코-GS '친환경...,"PT.ARC의 지분은 포스코인터내셔널 60%, GS칼텍스 40%으로 구성됐다. 앞서 GS칼텍스와 포스코인터내셔널은 2023년 세계 최대 팜유 생산국인 인도네시아에 합작법인 ARC를 설립하고, ARC를 통해 인도네시아 동칼리만탄주...",https://www.getnews.co.kr/news/articleView.html?idxno=850028
2025-11-20 16:28,노컷뉴스,포스코,포스코 가스흡입 후송 5명 중 3명 심정지…이달만 중대사고 3건,포스코 포항제철소에서 20일 가스 누출 사고가 발생해 근로자 5명이 쓰러져 3명이 심정지 상태로 이송됐다. 포스코는 앞서 이달 들어서만 사망사고 2건이 발생 2명이 숨지는 등 중대 사고가 잇따르고 있어 특단의...,https://www.nocutnews.co.kr/news/6431681?utm_source=naver&utm_medium=article&utm_campaign=20251120042759
2025-11-20 16:28,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜 기업 인수···바이오 연료 투자",[포스코인터내셔널] 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유 정제공장을 준공했다고 20일 밝혔다. 포스코인터내셔널은 19일 인도네시아 상장사 삼푸르나...,https://www.ziksir.com/news/articleView.html?idxno=113219
2025-11-20 16:26,,포스코,"포스코 '일산화탄소 흡입' 근로자, 6명으로 늘어… 3명 중태·3명 경상",최근 근로자 사망사고가 발생했던 포스코 포항제철소에서 또다시 근로자들이 유해가스를 들이마셔 중경상을 입는 사고가 났다. 20일 뉴스1에 따르면 이날 오후 1시20분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS4...,https://www.moneys.co.kr/article/2025112016121853231
2025-11-20 16:24,,포스코,"포스코 포항제철소, '청소작업 중 유해가스' 3명 중태… 5일 만에 또 중...",경북 포항시 남구 제철동 포스코 포항제철소에서 청소 작업 중이던 직원들이 유해가스에 노출돼 쓰러지는... 2명과 포스코 직원 1명 등 총 3명이 유해가스를 흡입해 쓰러졌다. 이 외에도 협력업체 직원 2명이 어지러움을...,https://www.newscj.com/news/articleView.html?idxno=3342452
2025-11-20 16:24,,포스코,포스코 또 가스 누출 사고…3명 쓰러져 치료 중,포스코 포항제철소에서 지난 5일 유독가스 누출로 근로자 1명이 사망한 지 보름 만에 또 다시 가스가 누출돼... 20일 철강업계에 따르면 이날 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장...,https://www.newsworks.co.kr/news/articleView.html?idxno=819639
2025-11-20 16:18,,포스코인터내셔널,"GS칼텍스, 포스코인터내셔널과 인도네시아에서 바이오원료 생산",GS칼텍스가 지난 19일 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.goodkyung.com/news/articleView.html?idxno=277028
2025-11-20 16:14,,포스코인터내셔널,"""세계정상 재도전 출격""…탁구청소년대표팀, 루마니아 세계선수권 원정",유예린은 포스코인터내셔널 소속으로 여자 청소년부 기대주로 평가받고 있다. 한국 탁구 청소년 대표팀은 이번 루마니아 원정을 통해 세계 무대에서 다시 한 번 경쟁력을 입증하겠다는 각오를 다졌다. 한국 탁구 청소년...,https://www.topstarnews.net/news/articleView.html?idxno=15881043
2025-11-20 16:10,,포스코,"포스코 포항제철소서 가스흡입 안전사고...""심정지 3명, 경상 3명""",▲포스코포항제철소 사진 (사진출처=연합뉴스) 포항제철소 STS 4제강공장 야외에서 청소작업을 하던... 20일 오후 1시 30분경 경북 포항시 포스코 포항제철소 STS 4제강공장 야외에서 청소작업을 하던 용역업체 직원 등...,https://idsn.co.kr/news/view/1065596598159016
2025-11-20 16:10,,포스코,"[속보] 소방당국 “포스코 가스흡입 안전사고로 심정지 3명, 경상 3명”","소방당국 “포스코 가스흡입 안전사고로 심정지 3명, 경상 3명”",https://www.seoul.co.kr/news/society/accident/2025/11/20/20251120500177?wlog_tag3=naver
2025-11-20 16:09,뉴스1,포스코,포스코 포항제철소 '일산화탄소 흡입' 6명…3명 중태·3명 경상(종합),최근 유해가스 유출로 근로자가 숨진 포스코 포항제철소에서 보름 만에 또 근로자들이 화학물질에 질식해 중경상을 입은 사고가 났다. 20일 오후 1시 20분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4...,https://www.news1.kr/local/daegu-gyeongbuk/5982978
2025-11-20 16:08,,포스코,"[SMK_STS세미나] 포스코철강솔루션 ""고연질 STS 냉매배관 'PossFD' 경쟁력...","이날 주제 발표자로 나선 포스코 철강솔루션연구소 구조연구그룹 안동욱 수석연구원은 'PossFD... 이 같은 평가로 사업화가 시작된 PossFD 개발은 포스코가 냉매 배관용 고연질 STS강 제조 기술을, ㈜대천이 냉매...",http://www.snmnews.com/news/articleView.html?idxno=561238
2025-11-20 16:08,,포스코,"신라 동해안 3비 세계기록유산 등재 학술대회, 27일 포스코 국제관","27일 포스코 국제관 국제회의장에서 열린다. 학술대회에는 국내 유수의 역사학자, 금석문 연구자, 세계기록유산 전문가 등이 참여하며, 3개 비문의 세계사적·역사적·학술적 의미를 조명하고 등재 추진 전략을 심층적으로...",https://www.kbmaeil.com/article/20251120500437
2025-11-20 16:08,,포스코,포스코 포항제철소 청소 작업 중 가스누출 사고…2명 심정지,"포스코 포항제철소 내 STS 4제강공장에서 11월 20일 오후 1시 30분경 협력업체 직원 등 3명이 가스를 흡입해 쓰러졌다. 이 가운데 2명은 발견 당시 심정지 상태였으며, 모두 인근 병원으로 이송됐다. 당국과 포스코는...",http://www.snmnews.com/news/articleView.html?idxno=561246
2025-11-20 16:07,,포스코인터,"GS칼텍스·포스코인터, 인니서 바이오원료 생산 본격화…생산·공급 밸...",GS칼텍스와 포스코인터내셔널이 인도네시아에서 바이오원료 생산 기반을 구축하며 에너지 전환 시장에서의 전략적 입지 강화에 나섰다. 양사가 합작 설립한 ARC(AGPA Refinery Complex)가 팜유 정제시설 준공을...,https://www.greened.kr/news/articleView.html?idxno=333379
2025-11-20 16:06,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아 팜유 정제시설 준공",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널...,https://www.newscj.com/news/articleView.html?idxno=3342440
2025-11-20 16:02,연합뉴스,포스코인터내셔널,"'이승수·유예린 출격' 탁구 청소년대표팀, 세계선수권 출국",'탁구 천재' 이승수(대전동산중)와 여자 기대주 유예린(포스코인터내셔널)이 세계 정상 도전 꿈을 안고 장도에 올랐다. 한국 탁구 청소년 대표팀은 20일 인천국제공항을 통해 2025 국제탁구연맹(ITTF)...,https://www.yna.co.kr/view/AKR20251120123600007?input=1195m
2025-11-20 16:01,,포스코인터내셔널,UAE 장관 만난 김정관…'원전·AI 데이터센터 구축' 협력 논의,"다음 날 김 장관은 두바이에서 간담회를 열고 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한전 등 현지 진출 기업들과 만나 수주 경쟁력, 금융·보험 지원, 지체 상금 면제...",https://www.hankookilbo.com/News/Read/A2025112014570005979?did=NA
2025-11-20 15:54,,포스코,[속보] 포스코 '일산화탄소 흡입' 6명으로 늘어…3명 한때 심정지·3명 ...,포스코 '일산화탄소 흡입' 6명으로 늘어…3명 한때 심정지·3명 경상,https://www.moneys.co.kr/article/2025112015534582398
2025-11-20 15:54,,포스코,포스코서 또 안전사고 “피해자 5명 병원 이송·2명 심정지”,포스코에서 보름 만에 가스흡입 사고가 재발해 청소용역 노동자 등 5명이 가스를 흡입하고 쓰러졌다. 이 중 2명은 심정지 상태다. 20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장...,https://www.busan.com/view/busan/view.php?code=2025112015444147166
2025-11-20 15:54,,포스코,포스코 포항제철소서 가스 누출…청소 직원 3명 이송,20일 오후 포스코 포항제철소에서 가스 누출 사고가 발생해 3명이 긴급 이송됐다. 사진=연합뉴스 포스코 포항제철소에서 가스 누출 사고가 발생했다. 20일 포스코 등에 따르면 경북 포항시 포스코 포항제철소 STS 4...,http://www.opinionnews.co.kr/news/articleView.html?idxno=128023
2025-11-20 15:52,,포스코,포스코서 청소 작업 3명 가스 흡입...2명 심정지,오늘(20일) 오후 1시 반쯤 포스코 포항제철소 STS 4제강공장 야외에서 슬러지 청소 작업을 하던 용역업체 직원 2명과 포스코 직원 1명이 가스를 흡입해 쓰러졌습니다. 회사 측은 3명을 병원으로 이송했지만 이 가운데 2명은...,https://www.tbc.co.kr/news/view?pno=20251120152140AE02674&id=200957
2025-11-20 15:51,,포스코,"[속보] 소방당국 ""포스코 가스 흡입 안전사고로 심정지 3명, 경상 3명""","▲ 포스코 포항제철소 소방당국 ""포스코 가스 흡입 안전사고로 심정지 3명, 경상 3명""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008339076&plink=ORI&cooper=NAVER
2025-11-20 15:50,,POSCO INTERNATIONAL,"Won weakens as exporters delay conversion, investors move overseas","and POSCO Holdings. The goal is to determine how much of their dollar-denominated export... According to the Bank of Korea’s international investment balance sheet, Korea’s external financial...",https://www.mk.co.kr/article/11473291
2025-11-20 15:46,,포스코인터내셔널,"김정관 산업장관, UAE 첨단산업기술부 장관과 회담…AI·석유산업·원전...","한편 김 장관은 다음날인 19일 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 KOTRA 중동지역본부, 무역협회 지부 총 8개 지상사·현지법인 및 2개...",https://www.asiatoday.co.kr/view.php?key=20251120010010857
2025-11-20 15:44,,포스코,포스코 포항제철소서 가스 누출 사고…직원 3명 병원 이송,포스코 포항제철소[출처: 연합뉴스 자료사진] 포스코 포항제철소에서 가스 누출 사고가 발생했다. 20일 포스코 등에 따르면 경북 포항시 포스코 포항제철소 STS 4 제강공장에서 이날 오후 1시 30분경 가스 누출...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384938
2025-11-20 15:44,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"50 POSCO INTERNATIONAL 53,300 UP 1,700 SamyangFood 1,401,000 UP 26,000 CJ CheilJedang 220,000 0 KOREA AEROSPACE 107,300 UP 500 SAMSUNG SDS 168,400 UP 4,200 KUMHOTIRE 5,220 UP 50 ShinhanGroup 76...",https://en.yna.co.kr/view/AEN20251120007000320?input=2106m
2025-11-20 15:43,,포스코,포스코 포항제철소에서 노동자 3명 쓰러져...2명 심정지,"포스코 포항제철소에서 청소 작업을 하던 협력업체 노동자 3명이 쓰러져, 2명이 심정지 상태로 병원에 옮겨졌습니다. 오늘(20일) 오후 2시쯤 포스코 포항제철소 공장 외부에서 슬러지를 청소하던 협력업체 직원 세 명이...",https://www.ytn.co.kr/_ln/0115_202511201543087687
2025-11-20 15:43,,포스코,"포스코 포항제철소, 또 가스누출 사고 발생, 3명 쓰러져, 2명 심정지",포스코 포항제철소에서 슬러지 청소작업중 가스누출로 사상자 3명이 발생했다. ▲ 포스코 포항제철소 전경. [포스코 제공] 20일 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 옥외에서...,https://www.kpinews.kr/newsView/1065595282444635
2025-11-20 15:42,,포스코인터,"[중화학 ON] 포스코인터, 인니 팜기업 인수로 밸류체인 강화 外","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 약 1조3000억원에 인수해 경영권을 확보하고, 팜 종자 개발부터 팜유 생산까지 전 공정을 아우르는 밸류체인을 완성했다. 이번 인수로 총 15만...",https://dealsite.co.kr/articles/151876
2025-11-20 15:42,,포스코,"포스코, 보름만에 또 가스흡입 안전사고…2명 심정지",포스코 포항제철소. /사진=연합뉴스 경상북도 포항시에 위치한 포스코 포항제철소에서 작업자들이 유해가스를 흡입하는 사고가 또 발생했다. 20일 경북소방본부 등에 따르면 이날 오후 1시 30분쯤 포스코 포항제철소 STS...,https://www.businessplus.kr/news/articleView.html?idxno=102410
2025-11-20 15:42,데일리한국,포스코,"경찰 ""포스코 가스흡입사고 피해자 늘어…전원 병원 이송""",사진=연합뉴스 경북 포항 포스코 포항제철소에서 청소작업 중 발생한 가스 흡입 사고와 관련해 피해자가 5명으로 늘어난 것으로 확인됐다. 20일 경찰에 따르면 이날 오후 2시쯤 포항시 제철동 포항제철소 STS...,https://daily.hankooki.com/news/articleView.html?idxno=1299027
2025-11-20 15:40,미디어펜,포스코인터,"GS칼텍스, 포스코인터와 인니서 바이오원료 생산 돌입",GS칼텍스는 지난 19일 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 19일 인도네시아에서 열린 GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC...,https://www.mediapen.com/news/view/1059866
2025-11-20 15:40,,포스코인터내셔널,"HD현대중공업·SIMA, 페루 해군 다목적 호위함 건조 본격 돌입","하비에르 브라보 데 누에다 페루 해군사령관(대장)과 최종욱 주페루 한국대사를 포함해 양사 정부와 포스코인터내셔널, 코트라(KOTRA) 등 협력사 관계자들이 참석했다. 루이스 실바 페루 시마조선소장은 ""페루의...",https://www.theguru.co.kr/news/article.html?no=94616
2025-11-20 15:36,,포스코인터,"GS칼텍스·포스코인터, 인니서 바이오원료 생산한다",[사진=GS칼텍스] GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 GS칼텍스 허세홍 사장과...,https://www.ntoday.co.kr/news/articleView.html?idxno=121906
2025-11-20 15:22,,POSCO INTERNATIONAL,GS Caltex Completes Major Palm Oil Refinery in Indonesia,"The AGPA Refinery Complex, developed with POSCO International, covers 300,000 square meters and represents an investment of about KRW 260 billion. At an opening ceremony attended by company...",http://www.smarttimes.co.kr/news/articleView.html?idxno=39904
2025-11-20 15:18,,포스코인터내셔널,韓·UAE 산업장관 회동… AI·석유·원전 등 협력 고도화 협의,"이 자리에는 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 코트라(KOTRA) 중동지역본부, 한국무역협회 지부 등 관계자들이 참석했다. 김 장관은 금융·보험...",https://www.industrynews.co.kr/news/articleView.html?idxno=74577
2025-11-20 15:14,,포스코,[속보] 포스코 포항제철소 가스 누출...작업자 3명 화학물질 흡입,119구급차. 국제뉴스DB 20일 오후 1시 30분쯤 포스코 포항제철소 STS제강 4제강공장에서 청소 작업을 하던 작업자 3명이 화학물질을 흡입해 쓰러져 병원으로 이송됐다.,https://www.gukjenews.com/news/articleView.html?idxno=3433570
2025-11-20 15:14,,포스코,"포스코, 청소업체 직원 3명 가스 흡입으로 병원 이송",포스코 포항제철소에서 20일 오후 1시 30분쯤 가스 누출 사고로 청소업체 직원 3명이 쓰러져 병원으로 옮겨졌다. 이 가운데 2명은 심정지 상태로 이송된 것으로 전해졌다.,https://biz.chosun.com/topics/topics_social/2025/11/20/NTXB73SAC5HRHC3P4PP6UY5KQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-20 15:14,뉴스워커,포스코인터,"AI 시대 연료로 떠오른 LNG…포스코인터·SK는 20년 큰 그림, 개인은 인...","미국 알래스카 LNG 사업에 포스코인터내셔널이 참여 의지를 밝히고, SK그룹이 액화천연가스(LNG)를 인공지능(AI) 시대의 핵심 연료라고 규정하면서 국내 에너지 산업 지형이 다시 LNG 쪽으로 기울고 있다. 같은 시기...",http://www.newsworker.co.kr/news/articleView.html?idxno=403523
2025-11-20 15:14,,포스코,포스코 포항제철소 가스 누출…사상자 3명,포스코 포항제철소에서 청소 작업 중 가스가 누출되면서 사상자 3명이 발생했다. 20일 포스코에 따르면 이날 오후 1시30분쯤 포항제철소 STS 4제강공장에서 옥외 슬러지 청소 작업을 하던 용역사 직원 2명과 포스코 직원...,https://www.kmib.co.kr/article/view.asp?arcid=0029001982&code=61121211&cp=nv
2025-11-20 15:12,,포스코,"[속보] 당국 ""포스코 내 가스흡입 사고 피해자 더 늘 수도…파악 중""","당국 ""포스코 내 가스흡입 사고 피해자 더 늘 수도…파악 중""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5155973
2025-11-20 15:12,,포스코,"[속보] 당국 ""포스코 내 가스흡입 사고 피해자 더 늘 수도…파악 중""","당국 ""포스코 내 가스흡입 사고 피해자 더 늘 수도…파악 중""",https://www.hankyung.com/article/2025112059647
2025-11-20 15:10,,포스코인터내셔널,"LG엔솔·SK온, 호주 흑연기업 그래피넥스와 핵심 소재 공급망 구축 논의","한편, 그래피넥스는 이번 방한 기간 중 포스코인터내셔널과 포스코퓨처엠 대표단과도 회동을 갖고 퀸즐랜드에서 생산될 흑연 확보를 위한 포괄적인 협력 방안을 논의한 것으로 알려졌다. 알트 말론 CEO는...",https://www.theguru.co.kr/news/article.html?no=94609
2025-11-20 14:57,이데일리,포스코인터내셔널,"김정관 장관, UAE 첨단산업기술부 장관과 원전·AI 협력 논의","아울러 김 장관은 다음날 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 KOTRA 중동지역본부, 무역협회 지부 총 8개 지상사·현지법인 및 2개...",http://www.edaily.co.kr/news/newspath.asp?newsid=04182006642367688
2025-11-20 14:56,비즈워치,포스코인터,"포스코인터, 인니 팜 기업 인수…바이오연료 밸류체인 완성",포스코인터내셔널이 인도네시아 대형 팜 기업을 통째로 인수하고 정제공장까지 가동 준비에 들어가며 팜 농장 개발부터 바이오연료 원료 생산까지 '풀밸류체인'을 완성했다. 해외 식량 사업을 미래 성장축으로...,http://news.bizwatch.co.kr/article/industry/2025/11/20/0023
2025-11-20 14:53,,POSCO INTERNATIONAL,"Posco, GS Caltex secure Palm oil supply with $1b Indonesia push","Lee Kye-in (fifth from right), CEO of Posco International; and other company and local officials pose during the completion ceremony of the AGPA Refinery plant in Kalimantan, Indonesia, on...",https://www.koreaherald.com/article/10620338?ref=naver
2025-11-20 14:53,,POSCO INTERNATIONAL,"Posco, GS pour $1b into Indonesia to secure palm oil supply","Lee Kye-in (fifth from right), CEO of Posco International; and other company and local officials pose during the completion ceremony of the AGPA Refinery plant in Kalimantan, Indonesia, on...",https://www.koreaherald.com/article/10620338?ref=naver
2025-11-20 14:53,,POSCO INTERNATIONAL,"Posco, GS Caltex secure palm oil supply with $1b Indonesia push","Lee Kye-in (fifth from right), CEO of Posco International; and other company and local officials pose during the completion ceremony of the AGPA Refinery plant in Kalimantan, Indonesia, on...",https://www.koreaherald.com/article/10620338?ref=naver
2025-11-20 14:50,,포스코인터,"포스코인터, 印尼 대형 팜 기업 인수 및 정제공장 준공",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀 밸류체인을 완성했다....,http://www.e2news.com/news/articleView.html?idxno=325227
2025-11-20 14:50,,포스코인터,"포스코인터, 인니 팜기업 1.3조 인수···바이오디젤 풀밸류체인 완성",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 약 1조3000억원에 인수했다. 아울러 GS칼텍스와 함께 현지에서 연 50만톤(t) 규모의 팜유 정제공장을 준공하면서 '종자 개발–대규모 농장–정제·판매...,https://www.sisajournal-e.com/news/articleView.html?idxno=417151
2025-11-20 14:46,에너지경제,포스코인터내셔널,"포스코인터내셔널, 동남아 팜유 공급망 확보 ‘잰걸음’","포스코인터내셔널이 동남아시아에서 현지 생산에 기반을 둔 팜유 공급망 확대를 속도를 내고 있다. 인도네시아에서 팜(palm) 농장을 인수하고, GS칼텍스와 팜유 정제공장을 가동하는 등 동남아를 거점으로 한 팜 열매...",https://www.ekn.kr/web/view.php?key=20251120028349394
2025-11-20 14:45,KBS,포스코,포스코 포항제철소에서 가스 노출된 작업자 3명 쓰러져,"포스코 포항제철소에서 슬러지 청소 작업을 하던 작업자 3명이 가스에 노출돼 쓰러졌습니다. 포스코는 오늘 오후 2시쯤 경북 포항시 스테인리스 4 제강공장에서 3명이 작업 도중 쓰러져 병원으로 이송했고, 상태를...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8412752&ref=A
2025-11-20 14:43,뉴스1,포스코,포스코 포항제철서 청소업체 직원 3명 화학물질 흡입해 병원 이송,20일 오후 2시쯤 경북 포항시 남구 제철동 포스코 포항제철소 STS 4 제강공장에서 청소 작업을 하던 협력업체... 앞서 지난 5일 오전 9시쯤 포항제철소 내 소둔산세 공장에서도 설비 점검을 하던 포스코DX 소속 직원 1명...,https://www.news1.kr/local/daegu-gyeongbuk/5982818
2025-11-20 14:38,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아서 바이오원료 생산한다","허세홍)는 포스코인터내셔널과 합작해 설립한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 19일 인도네시아 발릭파판에서 개최했다고 20일 밝혔다. 이날 행사에는 허세홍 GS칼텍스 사장, 이계인...",https://www.seoultimes.news/news/article.html?no=2000085728
2025-11-20 14:38,,포스코,포스코 포항제철소서 청소업체 직원 3명 화학물질 흡입,포스코 포항제철소에서 청소작업을 하던 협력업체 직원이 화학물질을 흡입해 병원으로 이송됐다. 20일 업계에 따르면 이날 오후 2시께 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장에서 청소작업을 하던...,https://www.newsway.co.kr/news/view?ud=2025112014343680261
2025-11-20 14:34,,포스코인터내셔널,"포스코인터내셔널, 8300억원 들여 인도네시아 팜 시장 투자한다",종합 상사 기업 포스코인터내셔널이 싱가포르 종속사를 통해 인도네시아 팜 시장 투자에 나섰다. 20일 공시에 따르면 포스코인터내셔널의 100% 종속회사인 아그파(AGPA Pte. Ltd.)는 인도네시아 팜(Palm) 종자 및...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=606477
2025-11-20 14:32,,포스코,포스코 포항제철소서 청소업체 직원 3명 쓰러져 병원 이송,▲ 경찰 로고(매일안전신문 DB) 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장에서 청소작업을 하던 협력업체 직원 3명이 화학물질을 흡입해 쓰러져 병원에 이송됐다. 20일 오후 2시경 경북 포항시 제철동 포스코...,https://idsn.co.kr/news/view/1065590984478538
2025-11-20 14:30,,포스코인터,인도네시아 팜유에 꽂힌 포스코인터...1.3조원에 대형 팜 기업 인수,포스코인터내셔널이 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 인수하고 현지에 팜유 정제 공장을 준공한다. 팜 종자 개발부터 바이오 연료의 원료가 되는 팜유 생산까지 풀 밸류 체인을 완성해 글로벌 팜...,https://www.hankookilbo.com/News/Read/A2025112012060000939?did=NA
