날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 16:46,,포스코인터내셔널,"국제 통상질서 30년 만의 변화 임박... ""기업 과제는?""",한편 회의에는 △이계인 국제통상위원장(포스코인터내셔널 대표이사) △박일준 대한상의 상근부회장 △우태희 효성중공업 대표이사 △양서진 SK하이닉스 부사장 △김동욱 현대자동차 부사장 △엄재동 대한항공 부사장...,https://www.banronbodo.com/news/articleView.html?idxno=31406
2025-12-17 16:46,,포스코인터내셔널,"국제 통상질서 30년 만의 변화 임박... ""기업의 과제는?""",한편 회의에는 △이계인 국제통상위원장(포스코인터내셔널 대표이사) △박일준 대한상의 상근부회장 △우태희 효성중공업 대표이사 △양서진 SK하이닉스 부사장 △김동욱 현대자동차 부사장 △엄재동 대한항공 부사장...,https://www.banronbodo.com/news/articleView.html?idxno=31406
2025-12-17 16:44,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁 ""나눔의 가치 더했다""… 누적 성...",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.polinews.co.kr/news/articleView.html?idxno=717162
2025-12-17 16:42,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득… 글로벌 수준 컴플라이언스 경영 체...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.fntimes.com/html/view.php?ud=202512171637568000b372994c95_18
2025-12-17 16:42,,포스코,"박승원 광명시장 ""시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...","박승원 광명시장이 17일 오전 시청 대회의실에서 열린 포스코이앤씨 강력 규탄 기자회견에서 포스코이앤씨에 신안산선 붕괴 사고 현장의 근본적 복구, 피해 주민과 상인에 대한 신속한 보상 완료 등을 요구하고 있다....",https://www.fntoday.co.kr/news/articleView.html?idxno=372152
2025-12-17 16:38,,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.techholic.co.kr/news/articleView.html?idxno=219324
2025-12-17 16:38,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·SK하이닉스 선물 급등…연말 파생시...,"LG화학, 삼성SDI, 포스코홀딩스, 포스코퓨처엠, 포스코인터내셔널, 에코프로, 에코프로비엠, 엘앤에프, SK이노베이션, 고려아연 등이 거래되며 업황 저점 통과 여부를 둘러싼 시장의 판단이 엇갈렸다. IT·플랫폼과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=407506
2025-12-17 16:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.thefirstmedia.net/news/articleView.html?idxno=189159
2025-12-17 16:37,,포스코,"포스코이앤씨, ISO37301 인증 획득…""경영 시스템 글로벌 스탠다드 부합...","포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다. 포스코이앤씨는 윤리준법경영인증원으로부터 ISO 37301 인증을 받았다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://www.sedaily.com/NewsView/2H1RLAXOFR
2025-12-17 16:36,,포스코,"'K-철강 동맹' 포스코·현대제철, 美 친환경 제철소 공동투자","국내 '양대 철강사'인 포스코와 현대제철이 각각 20%, 50%의 지분을 투자한다. 미국 통상 장벽 대응과 탄소... 투자 구조 확정… 현대제철 50%·포스코 20% 현대제철은 지난 16일 공시를 통해 자회사 '현대제철 미국(Hyundai...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305537
2025-12-17 16:36,,포스코,"타타대우모빌리티-포스코, 내마모강 공급 MOU체결",내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티와 포스코 주요 관계자들. [타다대우모빌리티] 타타대우모빌리티는 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를...,https://www.ziksir.com/news/articleView.html?idxno=116772
2025-12-17 16:36,더뷰어스,포스코,"포스코이앤씨, ISO 37301 인증 획득… 글로벌 준법경영 체계 공인",뷰어스 손기호 기­자 ghsohn@viewers.co.kr 포스코이앤씨가 국제표준화기구(ISO)의 규범준수경영시스템 ‘ISO... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입해 협력사 공정거래 문화...,http://theviewers.co.kr/View.aspx?No=3896329
2025-12-17 16:34,,포스코인터내셔널,"생산성본부, 지속가능경영 유공 24개 기업 포상…KB금융지주·KT&G '대통...","대통령표창은 KB금융지주와 KT&G가 수상했고, 국무총리표창은 포스코인터내셔널, 한국산업기술기획평가원이 받았다. 그리고 지속가능경영 유공 기업 및 기관 20곳이 산업통상부장관표창 및 중소벤처기업부장관표창을...",https://www.newsworks.co.kr/news/articleView.html?idxno=823360
2025-12-17 16:30,뉴스핌,포스코,"박승원 광명시장 ""'시민 생명·안전 위협' 포스코이앤씨에 법적 대응 예...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박승원 광명시장이 17일 오전 시청 대회의실에서 열린 포스코이앤씨 강력 규탄 기자회견에서 포스코이앤씨에 신안산선 붕괴 사고 현장의...,https://www.newspim.com/news/view/20251217001046
2025-12-17 16:26,,포스코,"포스코이앤씨, 국제 표준 규범준수경영시스템 'SO 37301' 획득","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.goodkyung.com/news/articleView.html?idxno=278937
2025-12-17 16:26,더페어뉴스,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 컴플라이언스 경영 체계 ...",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.thefairnews.co.kr/news/articleView.html?idxno=63766
2025-12-17 16:24,,포스코,"포스코이앤씨, 윤리준법 경영으로 'ISO 37301' 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후...,http://www.ttlnews.com/news/articleView.html?idxno=3061466
2025-12-17 16:24,,포스코,"타타대우모빌리티, 포스코와 상용차 핵심소재 내마모강 공급 등 상호 협...",타타대우모빌리티가 포스코와 상용차 핵심 소재인 내마모강 공급 및 공동 마케팅을 포함한 상호 협력... 타타대우모빌리티는 이번 MOU를 통해 2026년 2월 생산분부터 2027년형 신차에 적용되는 내마모강 전량을 포스코...,https://www.getnews.co.kr/news/articleView.html?idxno=853938
2025-12-17 16:24,,포스코,"포스코이앤씨, 국제표준 'ISO 37301' 인증 획득","화이트페이퍼, WHITEPAPER포스코이앤씨 사옥 전경 (사진=포스코이앤씨) 포스코이앤씨가 국제표준 규범준수경영시스템 인증을 획득하며 글로벌 수준의 준법경영 체계를 공식적으로 인정받았다. 포스코이앤씨는...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255903
2025-12-17 16:24,,포스코플로우,"포스코그룹, 나눔 경영 강화…연말 성금 100억 원 전달","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 함께 참여했다. 기탁된 성금은 취약계층의 자립 지원과...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255902
2025-12-17 16:14,,포스코,"포스코이앤씨 준법 경영역량 국제 수준으로 인정 받아, ISO 37301 인증 획...",포스코이앤씨가 준법 경영 역량을 글로벌 수준으로 인정받았다. 포스코이앤씨는 윤리준법경영인증원에 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. 포스코이앤씨가 준법 경영 역량을...,https://www.businesspost.co.kr/BP?command=article_view&num=423964
2025-12-17 16:14,,포스코,박승원 광명시장 “신안산선 붕괴사고 포스코이앤씨에 손해배상 소송 등...,위협한 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2164766
2025-12-17 16:14,뉴스드림,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 체계 공인","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.newsdream.kr/news/articleView.html?idxno=103352
2025-12-17 16:12,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준의 컴플라이언스 경영 체...","포스코이앤씨 ISO37301 인증서. 포스코이앤씨 제공. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=407480
2025-12-17 16:12,이코노미톡뉴스,포스코,"""전사적 준법경영 체계 구축"" 포스코이앤씨, 국제표준 ISO 37301 인증 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템 ISO 37301 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후 협력사와의...,http://www.economytalk.kr/news/articleView.html?idxno=415481
2025-12-17 16:12,,포스코플로우,"포스코, 사회복지공동모금회에 성금 100억원 전달",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.seoulwire.com/news/articleView.html?idxno=686187
2025-12-17 16:11,,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 신뢰 강화","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.dailian.co.kr/news/view/1587390/?sc=Naver
2025-12-17 16:10,데일리한국,포스코,"현대제철, 포스코 손잡고 美 공략…생산거점 확대에 방점","사진=현대제철 제공 현대제철과 포스코가 미국 루이지애나에 전기로 일관 제철소를 공동 건설한다. 국내... 눈에 띄는 대목은 포스코의 참여 방식이다. 자기자본 기준 지분 구조는 현대제철 50%(14억6000만달러), 포스코 20...",https://daily.hankooki.com/news/articleView.html?idxno=1311156
2025-12-17 16:10,,포스코인터내셔널,매달 급여 1%로 맞춤형 나눔활동…'행복 온도' 높이는 광양제철소,특히 광양제철소뿐만 아니라 포스코인터내셔널도 광양제철소와 동일한 5000만원의 사업비를 지원해 지역 곳곳에 경사로가 설치될 수 있도록 힘을 보탰다. 광양제철소 관계자는 “그룹사가 합심해 지역사회와 동행을...,https://www.hankyung.com/article/2025121784331
2025-12-17 16:10,,포스코,"포스코이앤씨, 'ISO 37301' 획득... 글로벌 수준의 컴플라이언스 경영 체...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.getnews.co.kr/news/articleView.html?idxno=853946
2025-12-17 16:10,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득…글로벌 신뢰 강화","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.lawissue.co.kr/view.php?ud=20251217160809405267191f6c6e_12
2025-12-17 16:10,대경일보,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁","올해에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 이번에 전달된 성금은 미래세대 교육...",https://www.dkilbo.com/news/articleView.html?idxno=526915
2025-12-17 16:08,,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템(ISO 37301) 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득하며... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.popcornnews.net/news/articleView.html?idxno=105886
2025-12-17 16:04,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁","성금 모금에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 성금은 미래세대 교육지원, 취약계층 자립...",https://www.joongdo.co.kr/web/view.php?key=20251217010006823
2025-12-17 16:04,딜사이트TV,포스코플로우,"포스코그룹, 이웃돕기 성금 100억…누적 출연금 2120억",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://news.dealsitetv.com/articles/162878
2025-12-17 16:00,,포스코인터내셔널,"상의 국제통상委 ""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될...","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",http://www.efnews.co.kr/news/articleView.html?idxno=125893
2025-12-17 15:56,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 쾌척","올해 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 포스코그룹은 성금 기탁과 함께...",https://www.meconomynews.com/news/articleView.html?idxno=124988
2025-12-17 15:56,,포스코,"포스코이앤씨, 'ISO 37301' 획득…준법경영 역량 인정","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.bizwork.co.kr/news/articleView.html?idxno=410411
2025-12-17 15:54,,포스코,"포스코이앤씨, ISO 37301 획득 '글로벌 컴플라이언스 경영 공인'",포스코이앤씨가 글로벌 수준의 컴플라이언스 경영 체계를 공식적으로 인정받았다. 윤리와 준법을 경영의 핵심 축으로 삼아온 노력이 국제 표준 인증으로 이어졌다는 평가다. 포스코이앤씨는...,https://www.socialvalue.kr/news/view/1065595944163457
2025-12-17 15:54,,포스코,"포스코이앤씨, 글로벌 수준 컴플라이언스 경영 체계 공인…'ISO 37301' 획...",포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,http://www.wikileaks-kr.org/news/articleView.html?idxno=180090
2025-12-17 15:53,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득…글로벌 컴플라이언스 경영","기자] 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ISO 37301 인증을... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의 공정거래...",https://www.seoultimes.news/news/article.html?no=2000087820
2025-12-17 15:50,,포스코,"타타대우모빌리티·포스코, 내마모강 공급협력 MOU 체결","김태성 타타대우모빌리티 사장(우), 박희석 포스코 자동차강판 마케팅 실장(좌) [사진=타타대우모빌리티 제공] 라이센스뉴스 = 김진우 기자 | 타타대우모빌리티(사장 김태성)는 포스코와 내마모강 공급 및 공동 마케팅을...",https://www.lcnews.co.kr/news/articleView.html?idxno=119114
2025-12-17 15:50,CEO스코어데일리,포스코,"포스코이앤씨, 국제 공인 규범준수경영시시스템 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템 인증을 획득했다고 17일... 포스코이앤씨는 2003년 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의 공정거래 문화 확산과...",https://www.ceoscoredaily.com/page/view/2025121715023453529
2025-12-17 15:48,에너지경제,포스코,"박승원 광명시장, 포스코이앤씨에 손배소송 경고… 왜?",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 17일 천명했다. 이날 박숭원 시장은 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 △신안산선 붕괴사고 현장 인근 통로박스-수로암거 전면...,https://www.ekn.kr/web/view.php?key=20251217024239059
2025-12-17 15:48,,포스코,"포스코이앤씨, 준법 경영으로 'ISO 37301' 인증 획득","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.newsis.com/view/NISX20251217_0003444934
2025-12-17 15:44,이투데이,포스코,"포스코이앤씨, 윤리준법 경영으로 ‘ISO 37301’ 획득",이투데이=정유정 기자 | 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.etoday.co.kr/news/view/2537095
2025-12-17 15:42,스마트경제,포스코,"포스코이앤씨, ISO 37301 인증···글로벌 스탠다드 준법경영 체계 구축","| 스마트에프엔 = 최형호 기자 | 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의 공정거래 문화...",https://www.smartfn.co.kr/news/articleView.html?idxno=129855
2025-12-17 15:42,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득…“글로벌 수준 컴플라이언스 경영 체...",조직 전체의 준법 경영 역량 평가 국제 표준 획득·글로벌 신뢰 강화 포스코이앤씨가 공정거래 분야 준법경영 체계와 실행력을 공식 인정을 받았다. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인...,https://www.mk.co.kr/article/11494318
2025-12-17 15:42,,포스코,"포스코이앤씨, 준법 경영 국제 인증 획득…“신뢰받는 기업으로 도약”","포스코이앤씨가 준법 경영 시스템 국제 인증을 받았다. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO37301) 인증을 획득했다고 17일 밝혔다. ISO37301은 조직이 법령과 윤리, 내부규정 등...",https://www.g-enews.com/view.php?ud=202512171540312892ac06cade6e_1
2025-12-17 15:41,,포스코,"광명시장 ""신안산선 붕괴 사고 수습 장기화, 포스코이앤씨에 손배소 등...",박승원 광명시장은 17일 시청에서 연 기자회견에서 “중대 사고를 일으킨 시공사인 포스코이앤씨가 책임... 포스코이앤씨 측에 피해보상을 신청한 것으로 시가 파악한 주민과 상인 중 절반가량만 보상합의에 이른 것으로...,https://www.hankookilbo.com/News/Read/A2025121714380003056?did=NA
2025-12-17 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"3,710 0 HD Hyundai Infracore 16,350 UP 30 POSCO INTERNATIONAL 52,500 DN 500 SamyangFood 1,262,000 UP 19,000 CJ CheilJedang 209,000 UP 500 HYUNDAI ROTEM 180,200 DN 1,200 LG CNS 64,600 DN 800 (MORE)",https://en.yna.co.kr/view/AEN20251217006500320?input=2106m
2025-12-17 15:38,한국일보,포스코,"포스코이앤씨, 'ISO 37301' 획득…""글로벌 신뢰 강화""","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. 포스코이앤씨 송도 사옥 전경 ⓒ스포츠한국DB ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://sports.hankooki.com/news/articleView.html?idxno=6919377
2025-12-17 15:36,이투데이,포스코인터내셔널,[찐코노미] 리튬 가격 반등 기대에 포스코홀딩스 재평가론 부상,"포스코그룹은 포스코인터내셔널을 통해 탄자니아와 모잠비크에서 흑연 광석을 확보하고, 음극재용으로 필요한 순도 99.95%의 구형 흑연 생산 체계를 2027년까지 구축할 계획이다. 이는 미국 인플레이션감축법(IRA)의...",https://www.etoday.co.kr/news/view/2537070
2025-12-17 15:36,,포스코,"박승원 광명시장 ""포스코이앤씨 손배소 등 강력 대응""","위협했다며 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나선다. 박승원 시장은 17일 시청 대회의실에서 기자회견을 열어 ""시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다""며 ""포스코이앤씨가 책임 있는...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3007358
2025-12-17 15:34,비즈니스플러스,포스코인터,"[마켓+]K-배터리, LFP 양산 대전 본격화",17일 배터리 업계에 따르면 포스코퓨처엠은 지난 15일 이사회를 열고 영일만4일반산업단지에 LFP 양극재... 2025 인터배터리 어워즈를 수상하며 중국산 LFP와의 기술 격차를 줄이겠다는 의지를 드러냈다. SK온은...,https://www.businessplus.kr/news/articleView.html?idxno=104336
2025-12-17 15:34,,포스코,포스코이앤씨 'ISO 37301' 인증 획득,"포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.wsobi.com/news/articleView.html?idxno=299341
2025-12-17 15:34,,포스코,"포스코이앤씨, 'ISO 37301' 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다.... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.ikld.kr/news/articleView.html?idxno=326379
2025-12-17 15:30,헤럴드경제,포스코,"포스코이앤씨, 윤리준법 경영으로 ‘ISO 37301’ 획득",글로벌 수준 컴플라이언스 경영 체계 ‘공인’ 인천 송도국제도시 포스코이앤씨 전경.[포스코이앤씨 제공] 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고...,https://biz.heraldcorp.com/article/10638527?ref=naver
2025-12-17 15:28,,포스코,"포스코이앤씨, ISO 37301 획득…전사 컴플라이언스 체계 ‘국제 인증’","20년 CP 운영 기반, 공정거래 넘어 전사 리스크 관리로 확장 포스코이앤씨가 윤리준법경영인증원으로부터... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의...",https://www.tfmedia.co.kr/news/article.html?no=199163
2025-12-17 15:26,,포스코,"[포항시장 누가 뛰나]공원식, '포스코 수소환원제철 조기 착공과 중·장...","과제로 ‘포스코 수소환원제철 조기 착공과 중·장기 SMR 연계 에너지 전략’을 제시했다. 공 전 부지사는... 그는 이어 ""포스코 수소환원제철 프로젝트는 총 약 20조 원 규모의 국가·기업 공동 대형 산업 전환 사업으로...",https://www.wikitree.co.kr/articles/1103088
2025-12-17 15:23,,포스코인터내셔널,"""추위 속에도 나눔은 계속""…포스코, 지역 곳곳에 온기 전해","이번 성금에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX 등 9개 그룹사가 참여했다. 성금은 취약계층 지원과 지역사회 복지 증진 사업에 사용될 예정이다. 포스코그룹은...",https://www.sisajournal.com/news/articleView.html?idxno=356675
2025-12-17 15:20,이코노미톡뉴스,포스코,"""58억달러 투입, 북미 전기로 제철소 본격화"" 현대제철·포스코, 루이지...","현대제철과 포스코가 미국 루이지애나주에 추진 중인 전기로 일관 제철소 건설 프로젝트에 속도를 내고... 자기자본 지분은 현대제철 50%, 포스코 20%, 현대자동차 15%, 기아 15%로 구성됐다. 완공 후에는 미국 시장에서...",http://www.economytalk.kr/news/articleView.html?idxno=415477
2025-12-17 15:20,미디어펜,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 신뢰 ‘강화’",포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득하며 전사 차원의 준법경영 체계를 공식 인정받았다. 포스코이앤씨 사옥 전경./사진=포스코이앤씨 포스코이앤씨는 윤리준법경영인증원으로부터...,https://www.mediapen.com/news/view/1067283
2025-12-17 15:20,시사캐스트,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨 ci. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한 준수 의무를 체계적으로...",http://www.sisacast.kr/news/articleView.html?idxno=88364
2025-12-17 15:18,,포스코,"현대제철·포스코, 美 루이지애나 전기로 제철소 지분투자 ‘본격화’","현대제철 50%·포스코 20% 지분 참여 자기자본 29억달러·차입 29억달러 조달 현대자동차그룹과 포스코그룹은 지난 4월 현대차 강남대로 사옥에서 철강·이차전지 협력 업무협약을 체결하고, 한서원 현대차그룹...",http://www.metroseoul.co.kr/article/20251217500382
2025-12-17 15:18,뉴스락,포스코,"포스코이앤씨, CP 평가 'AAA' 이어 'ISO 37301'까지…준법경영 속도",포스코이앤씨는 17일 윤리준법경영인증원으로부터 규범준수경영시스템 국제표준인 'ISO 37301' 인증을... 포스코이앤씨는 이번 인증을 통해 단순한 법규 준수를 넘어 경영 전반에 걸친 리스크 관리 능력을 국제적으로...,http://www.newslock.co.kr/news/articleView.html?idxno=121578
2025-12-17 15:18,비즈니스플러스,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨 사옥 사진./사진=포스코이앤씨 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://www.businessplus.kr/news/articleView.html?idxno=104333
