날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-15 07:32,,포스코,"포스코, 3파이넥스 화재 딛고 1년 만에 재가동","포스코가 화재 사고로 가동을 멈췄던 포항제철소 3파이넥스공장의 수리를 마치고 다시 쇳물을 뽑아내기 시작했다. 15일 철강업계에 따르면, 포스코는 지난해 11월 두 차례의 폭발·화재 사고를 겪었던 포항제철소...",https://www.ebn.co.kr/news/articleView.html?idxno=1691021
2025-12-15 07:28,,삼척블루파워,[Special] 2025 건설 분야 리그테이블,법무법인 화우도 삼척블루파워 석탄화력발전소 공사와 관련한 추가공사비 중재에서의 승소 등 다양한 건설분쟁에서 활약하고 있다. 삼척블루파워 석탄화력발전소 추가공사비 중재사건은 주52시간제의 시행에 따라...,http://www.legaltimes.co.kr/news/articleView.html?idxno=90735
2025-12-15 07:06,철강금속신문,포스코,"포스코미술관, 'The Hidden Chapter-오백 년 만에 돌아온 조선서화' 개최","포스코미술관 광양, 2025년 특별전 'The Hidden Chapter-오백 년 만에 돌아온 조선서화' 포스터. 포스코 광양제철소는 포스코미술관 광양에서 12일부터 내년 2월 28일까지 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를...",http://www.ferrotimes.com/news/articleView.html?idxno=45191
2025-12-15 06:10,,포스코,"이희근 포스코 대표, 업황 악화에도 재임 첫해 영업익 반등...공정 효율...","이희근 포스코 대표가 철강 업황 부진 속에서도 재임 첫해 영업이익이 반등하는 실적 성적표를 받을... 15일 증권가에 따르면 포스코는 올해 매출 36조4163억 원, 영업이익 2조426억 원을 기록할 전망이다. 전년 동기 대비...",http://www.consumernews.co.kr/news/articleView.html?idxno=745948
2025-12-15 06:00,,포스코인터내셔널,반도체 노하우로 '꿈의 소재' 난제 푼 삼성맨…친환경 K-그래핀 뜬다,"경기테크노파크 주최 박람회에서 포스코인터내셔널과 연결돼 미국, 유럽 등 수출 판로도 열었다. 성장성을 인정받아 누적 242억원의 투자를 유치했으며 현재 120억원 규모의 시리즈B 라운드도 진행하고 있다. 배 대표는...",https://www.mt.co.kr/future/2025/12/15/2025120914222364746
2025-12-15 05:00,아주경제,포스코인터내셔널,미·중 희토류 전쟁 현실화...韓 자원 산업지원·민관원팀 조성 절실,포스코인터내셔널-리엘리먼트의 희토류 공급망 강화 업무협약과 고려아연-록히드마틴의 게르마늄 공급·구매 업무협약 등이 대표적 사례다. 이런 상황에서 전문가들은 정부가 자원 정책의 속도와 방향성을 다시 설계할...,https://www.ajunews.com/view/20251214144249457
2025-12-15 00:12,,포스코,황경노 前 포스코 2代 회장 향년 96세로 별세,"포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 지난 12일 별세했다. 황경노 前회장은 포항제철소... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",http://www.seoulwire.com/news/articleView.html?idxno=685685
2025-12-15 00:10,,포스코,'포항제철 창립 멤버' 철원 출신 황경노 전 포스코 회장 별세,포항제철소 창립 멤버인 철원 출신 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황 전 회장은... 등 포스코 기틀을 닦는 데 힘을 보탰다. 포스코는 그의 경영철학을 '최소 비용으로 최고의 회사'와 '선공후사...,https://www.kado.net/news/articleView.html?idxno=2022625
2025-12-14 21:24,,포스코,"포스코 포항제철소, 해도동 '나눔의집' 리모델링 완료",포스코 포항제철소는 10일 해도동 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 지원 사업 완료를 기념하는 현판식을 열었다. 나눔의집은 송도·해도 지역의 어르신과 주민들에게 무료 급식을 제공하는 공간으로...,https://www.idaegu.co.kr/news/articleView.html?idxno=532755
2025-12-14 20:56,,포스코,"포항시, 박태준 포스코 명예회장 서거 14주기 추모",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한...,https://www.ksmnews.co.kr/news/view.php?idx=580609
2025-12-14 20:50,,포스코인터내셔널,포스코 연료전지 계열사 ‘한국퓨얼셀’ 청산 진행,"포스코인터내셔널의 100% 자회사인 연료전지 전문기업 한국퓨얼셀이 경영난을 극복하지 못하고 청산 절차에 들어갔다. 포스코그룹이 추진중인 비(非)핵심 사업 구조조정의 일환으로 풀이되며, 친환경 에너지 사업...",https://www.yeongnam.com/web/view.php?key=20251214020004534
2025-12-14 18:25,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버인 철원 출신 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황 전 회장은... 등 포스코 기틀을 닦는 데 힘을 보탰다. 포스코는 그의 경영철학을 '최소 비용으로 최고의 회사'와 '선공후사...,https://www.kado.net/news/articleView.html?idxno=2022502
2025-12-14 18:14,,포스코,"포스코 포항제철소, 청림동 주민과 연합봉사활동","이불세트 기탁을 기념하며 청림동장과 포스코 직원, 이장협의회장, 자생단체장이 기탁품 앞에서 기념촬영을 진행했다. 사진=포항 남구청 제공 포스코 포항제철소 소장단은 지난 12일 포항시 청림동 일원에서 지역 주민과...",http://www.hidomin.com/news/articleView.html?idxno=601915
2025-12-14 18:12,,포스코,"(심층 분석) 포스코 수소환원제철의 미래, 영일만 매립 논란을 넘어서야","수소환원제철소 전환에 필요한 부지 확보 영일만 매립지 조감도 (사진= 포스코 제공) 경북 포항환경운동연합 등 시민단체는 지난 11일 기자회견을 열고, 포스코가 추진 중인 영일만 매립 계획의 전면 철회를 요구했다....",https://www.onews.tv/news/articleView.html?idxno=267785
2025-12-14 18:08,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화","경북 포항시는 지난 12일, 박태준 포스코 명예회장의 서거 14주기를 맞아 포스텍 노벨동산에 위치한 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 행사에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한...",https://www.onews.tv/news/articleView.html?idxno=267782
2025-12-14 18:06,,포스코인터,고려아연·LS·포스코인터 뜬다… 전선 넓히는 '핵심광물 동맹',"美 주도 공급망 재편 움직임 가속 中 의존 탈피 위한 전략 카드 부상 제련·정제·현지투자 역할 본격 확대 글로벌 핵심광물 공급망을 둘러싼 국제 협력이 본격화되면서 고려아연, LS, 포스코인터내셔널 등 국내 전략광물...",https://www.asiatoday.co.kr/view.php?key=20251215010007515
2025-12-14 17:50,,포스코,"포항시, 포스코 창업정신 다시 품다…청암 박태준 추모 행사 진행","포항 발전의 초석을 놓은 선구자의 뜻 기리는 헌화 '제철보국·교육보국' 청암 정신 되새기며, 미래 도약 의지 다져 이로운넷 = 강진구 기자 경북 포항시는 지난 12일 고(故) 청암 박태준 포스코 명예회장의 서거 14주기를...",https://www.eroun.net/news/articleView.html?idxno=69054
2025-12-14 17:48,경북일보,포스코,포스코 2대 회장 황경노 별세…향년 96세,"황경노 포스코 제2대 회장이 지난 12일 노환으로 별세, 14일 영면에 들어갔다. 향년 96세. 황 전 회장은 박태준 명예회장과 함께 포항제철소 창립 멤버로 초대 기획관리부장을 맡아 포스코 경영관리 전반에 걸쳐 기초를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059362
2025-12-14 17:48,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 사진=포항시제공 포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거...,http://www.hidomin.com/news/articleView.html?idxno=601904
2025-12-14 17:30,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모… '청암의 뜻...",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암의 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한 의장단...,https://www.polinews.co.kr/news/articleView.html?idxno=716773
2025-12-14 17:28,,포스코,"포스코 포항 3파이넥스, 폭발·화재 1년 만에 재가동",지난해 폭발·화재 사고로 멈췄던 포스코 포항제철소 3파이넥스 공장이 수리를 마치고 재가동에 돌입했다. 14일 철강업계에 따르면 포스코는 포항제철소 3파이넥스 공장 수리를 최근 끝냈다. 공장 주변 부대 시설은...,https://www.viva100.com/article/20251214500567
2025-12-14 17:24,,포스코인터내셔널,전력 인프라의 핵심... 제룡전기가 조용히 커가는 이유 보니,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406155
2025-12-14 16:16,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. (사진 = 포항시) 포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 내...,https://www.gukjenews.com/news/articleView.html?idxno=3456356
2025-12-14 16:01,,구동모터코어,"삼성전기·LG이노텍, 미래 먹거리로 '휴머노이드' 부품 기술 확보 총력",휴머노이드 로봇 손과 관절 구동부는 섬세한 동작이 요구된다. 액추에이터 등 정밀 부품을 만드는 기술 난도도 매우 높다. 삼성전기는 구리코일을 직접 인쇄해 코어 없는 모터를 제작하는 알바의 '파이버 프린팅' 기술을...,https://www.etnews.com/20251212000190
2025-12-14 15:54,,포스코,"포스코, 포항제철소 3파이넥스공장 폭발·화재 사고 1년만에 가동 재개",지난해 폭발·화재 사고가 발생했던 포스코 포항제철소 3파이넥스공장이 약 1년만에 재가동을 시작했다. 포스코는 3파이넥스공장이 최근 수리를 끝내고 가동에 들어갔다고 14일 밝혔다. 포스코 포항제철소...,https://www.businesspost.co.kr/BP?command=article_view&num=423543
2025-12-14 15:04,,포스코,철강 업황 턴어라운드와 리튬 가격 반등... POSCO홀딩스 가치 재평가 기...,현대차 포스코홀딩스 에코프로 인선이엔티 이지트로닉스도 투자자들의 주목을 받고 있다. POSCO홀딩스의 전략은 전통 철강사업과 신성장 동력인 리튬·2차전지 소재 사업을 결합해 장기적 경쟁력을 확보하고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406112
2025-12-14 15:01,뉴스1,포스코,푸른 하늘 펼쳐진 포스코 포항제철소 상공,겨울비가 그친 14일 포스코 포항제철소 상공 위로 푸른 하늘이 펼쳐지고 있다. 2025.12.14/뉴스1,https://www.news1.kr/photos/7649758
2025-12-14 15:01,뉴스1,포스코,푸른 하늘과 만난 포스코 포항제철소,겨울비가 그친 14일 포스코 포항제철소 상공 위로 푸른 하늘이 펼쳐지고 있다. 2025.12.14/뉴스1,https://www.news1.kr/photos/7649757
2025-12-14 14:52,,포스코인터내셔널,"테네시 생산, GM 고성능 전기차 적용…현대모비스 기술력 입증",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 미래차 시장에서의 경쟁 우위 확보와 해외 고객 확대라는 두 가지 목표를 달성하는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=406110
2025-12-14 13:35,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화","포항시는 지난 12일 고(故) 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 부시장과 간부 공무원, 김일만 시의회 의장과...",https://www.newsis.com/view/NISX20251214_0003440220
2025-12-14 13:20,,포스코,"포스코 3파이넥스 공장, 화재 사고 1년여만에 재가동",파이넥스는 포스코가 자체 연구개발을 통해 개발한 제철 공법으로 고로(용광로) 방식과 달리 원료의 예비처리 과정 없이 가루 형태의 철광석과 유연탄을 그대로 사용해 쇳물을 생산한다. 2014년 준공된 포항제철소...,https://www.mt.co.kr/industry/2025/12/14/2025121412525573782
2025-12-14 12:52,,포스코,포스코 3파이넥스공장 수리 마무리…재가동 임박,폭발 화재 발생한 포스코 포항제철소 3파이넥스공장. (사진=연합뉴스) 14일 포스코는 지난해 폭발·화재 사고가 발생한 포항제철소 3파이넥스공장 수리를 최근에 끝내 가동 준비에 들어갔다고 밝혔습니다. 해당 공장은...,http://www.newstomato.com/ReadNews.aspx?no=1284803&inflow=N
2025-12-14 12:28,아시아경제,포스코,"철의 도시 포항시, 창업자 故 청암 박태준 포스코 명예회장 서거 14주기...",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한...,https://view.asiae.co.kr/article/2025121412264002174
2025-12-14 12:24,,포스코,"포항시, 고 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",포항시는 고(故) 청암 박태준 포스코 명예회장 서거 14주기를 맞아 지난 12일 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 헌화에는 장상길 포항시 부시장과 김일만 포항시의회 의장을 비롯한...,https://www.kbmaeil.com/article/20251214500296
2025-12-14 12:20,,포스코,"포스코미술관 광양, 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화...",전남 광양제철소가 포스코미술관 광양에서 지난 12일부터 내년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 개최해 지역 사회에 수준 높은 예술 작품 관람기회를 제공한다고 14일...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2162339
2025-12-14 12:20,,포스코,"포스코 한숨 돌리나 ... 中 정부, 덤핑 논란에 철강 수출 통제 나서",국내에서는 중국산 저가 공급에 시름하던 포스코 등 철강업계가 숨통을 틀 수 있을지 관심을 모으고 있다.... 포스코는 중국이 철강 수출 전반에 허가제를 적용하기로 하면서 그동안 중국산 저가 공급 확대에 따른 부담...,https://biz.newdaily.co.kr/site/data/html/2025/12/14/2025121400045.html
2025-12-14 12:14,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",[포항=위키트리]이창형 기자=포항시는 지난 12일 고 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 포항시 부시장과 김일만...,https://www.wikitree.co.kr/articles/1102088
2025-12-14 11:54,,포스코,지난해 폭발·화재 발생 포스코 3파이넥스공장 수리 완료,포스코는 지난해 폭발·화재 사고가 발생한 포항제철소 3파이넥스공장 수리를 최근 완료하고 가동에... 포항제철소에서 생산하는 전체 쇳물의 약 10%를 담당하고 있다. 포스코는 공장 수리를 마쳐 가동하고 있다고 밝혔다.,http://www.srtimes.kr/news/articleView.html?idxno=192021
2025-12-14 11:08,,포스코,"폭발·화재로 멈췄던 포스코 3파이넥스 공장, 수리 마치고 재가동",포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장 수리를 최근 끝내고 가동에 들어갔다고... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법을 말한다. 고로(용광로) 방식과 달리...,https://www.dailian.co.kr/news/view/1585787/?sc=Naver
2025-12-14 11:02,,포스코,"비에이치아이, 포스코이앤씨와 500억원 규모 HRSG 공급 계약",|중앙이코노미뉴스 김준수 기자| 비에이치아이는 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 밝혔다. 이번 계약을 통해 비에이치아이는...,https://www.joongangenews.com/news/articleView.html?idxno=475333
2025-12-14 10:58,스트레이트뉴스,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다.(사진=포항시) 포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거...,https://www.straightnews.co.kr/news/articleView.html?idxno=289256
2025-12-14 10:46,아주경제,포스코,"화재로 멈춘 포스코 3파이넥스공장, 재가동 임박",1년 1개월만에 가동 준비 포항제철소 생산 쇳물의 약 10% 아주경제=신지아 기자 fromjia@ajunews.com 포항제철소 3파이넥스 공장 전경 [사진=포스코] 14일 재계에 따르면 포스코가 지난해 폭발과 화재가 발생했던 포항제철소...,https://www.ajunews.com/view/20251214101741291
2025-12-14 10:40,,포스코,황경노 전 포스코 회장 별세… 철강공업 육성법 제정 기여,황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자 초대... 포스코의 성공을 국가경제 기여와 후배들의 발전으로 연결시키는 데 평생을 바쳤다. 고인은 철탑산업훈장과...,https://www.joongdo.co.kr/web/view.php?key=20251212010005067
2025-12-14 10:39,디지털타임스,포스코인터내셔널,美의회 “中 핵심광물 무기화 공동 대응 필요”…韓과 공조 가능성 주목,"포스코인터내셔널은 미국 리엘리먼트 테크놀로지스와 미국 내 희토류 분리, 정제, 자석 생산을 포괄하는 수직통합형 복합단지 설립을 위해 협력할 것으로 전해졌다. 고려아연은 지난 8월 최윤범 회장의 방미 경제사절단...",https://www.dt.co.kr/article/12034937?ref=naver
2025-12-14 10:39,디지털타임스,포스코인터내셔널,"美의회 ""中 핵심광물 무기화 공동 대응 필요""…韓과 공조 가능성 주목","포스코인터내셔널은 미국 리엘리먼트 테크놀로지스와 미국 내 희토류 분리, 정제, 자석 생산을 포괄하는 수직통합형 복합단지 설립을 위해 협력할 것으로 전해졌다. 고려아연은 지난 8월 최윤범 회장의 방미 경제사절단...",https://www.dt.co.kr/article/12034937?ref=naver
2025-12-14 10:36,데일리한국,포스코,"포스코 3파이넥스공장, 화재 1년 만에 수리 마쳐",지난 2024년 11월10일 포스코 포항제철소 3파이넥스 공장 전경. 이날 오전 오전 4시20분께 화재가 발생한 후 불길이 잡힌 상태가 확인된다. 사진=연합뉴스 제공 포스코는 지난해 폭발·화재 사고가 난 포항제철소...,https://daily.hankooki.com/news/articleView.html?idxno=1309425
2025-12-14 10:21,,포스코,"지난해 폭발한 포스코 3파이넥스 공장, 13개월만에 재가동","지난해 11월 폭발·화재 사고가 발생한 포스코 포항제철소 3파이넥스(FINEX) 공장이 13개월만에 재가동을 시작했다. 14일 포스코 측은 ""포항제철소 3파이넥스 공장은 12월9일 개수를 마치고 화입을 진행해 현재 가동 중...",https://www.ddaily.co.kr/page/view/2025121409560071111
2025-12-14 10:20,,포스코,POSCO홀딩스 최근 5거래일 주가 변동성 확대,"포스코홀딩스 CI 이는 전일 종가 308,000원과 비교해 3.73% 상승한 수치이다. 이날 POSCO홀딩스는 시가 311,000원으로 장을 시작하여 장중 고가 323,000원을 기록하는 등 상승 흐름을 보였다. 최근 5거래일간...",https://www.joongangenews.com/news/articleView.html?idxno=475307
2025-12-14 10:16,미디어펜,포스코,"포스코, 3파이넥스공장 수리 완료…재가동 준비 돌입",포스코는 지난해 폭발·화재 사고로 가동이 중단됐던 포항제철소 3파이넥스(FINEX)공장의 최근 수리를 마치고... 사진은 3파이넥스공장 전경./사진=포스코 제공 3파이넥스공장은 지난해 11월10일과 24일 두 차례에 걸쳐...,https://www.mediapen.com/news/view/1066318
2025-12-14 10:04,연합뉴스,포스코,작년 폭발·화재 발생한 포스코 3파이넥스공장 수리 완료(종합),최근 재가동 돌입…포항제철소 생산 쇳물 10% 담당 포스코는 지난해 폭발·화재 사고가 난 포항제철소... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.yna.co.kr/view/AKR20251212121151053?input=1195m
2025-12-14 10:01,,포스코,"포스코, 지난해 화재 발생한 3파이넥스 공장 수리 완료",들어갔다고 포스코가 14일 발표했다. 지난해 11월 10일과 24일 연이어 폭발·화재 사고가 발생해 수리에 들어간 지 1년 1개월 만이다. 3파이넥스 공장은 포스코가 자체적으로 개발한 파이넥스(FINEX) 공법을 적용해 쇳물을...,https://biz.chosun.com/industry/company/2025/12/14/ZRCIVM4CNRAOLAAOGUTBVSMF3Q/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-14 09:30,,포스코,"포스코, 포항 3파이넥스공장 수리 완료...연간 200만t 생산 정상화 임박",포스코는 지난해 연달아 폭발·화재 사고가 발생했던 포항제철소 3파이넥스공장에 대한 수리를 최근 완료하고 재가동 준비에 돌입했다고 14일 밝혔다. 포스코 측은 공장 재가동까지 예상보다 긴 시간이 소요되지 않을...,https://www.youthdaily.co.kr/news/article.html?no=206033
2025-12-14 09:22,뉴스1,포스코,폭발·화재 포스코 포항제철소 파이넥스 공장 1년여 만에 수리 완료,14일 포스코에 따르면 지난해 11월10일과 24일 두차례 폭발과 화재가 발생했던 포항제철소 3파이넥스 공장이 수리를 마치고 이달부터 재가동에 들어갔다. 폭발 당시 형산강 건너편 건물이 흔들릴 만큼 큰 폭발음이...,https://www.news1.kr/local/daegu-gyeongbuk/6007702
2025-12-14 09:18,디지털타임스,포스코,‘폭발사고’ 포스코 3파이넥스공장 1년여 만 재가동,포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장 수리를 최근 끝내고 가동에 들어갔다고... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.dt.co.kr/article/12034902?ref=naver
2025-12-14 09:18,디지털타임스,포스코,‘폭발사고’ 포스코 3파이넥스공장 1년여 만 재가동 임박,포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장의 수리를 끝내고 본격적인 가동 준비에... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.dt.co.kr/article/12034902?ref=naver
2025-12-14 09:02,MTN,포스코,"서호주 장관 ""포스코 적극 지원…인허가 불확실성 제거할 것""","샌더슨 장관은 그 일환으로 최근 서호주 정부가 대표적인 탈탄소 투자 사례로 꼽는 프로젝트, 포스코의 그린아이언(HBI) 사업을 언급했다. 이 프로젝트는 포스코가 포트헤들랜드 지역에서 추진 중인 사업으로 청정 전력과...",https://news.mtn.co.kr/news-detail/2025121213025347995
2025-12-14 09:00,,포스코,황경노 前 포스코회장 별세,"포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다. 황경노 前회장은 포항제철소... 그의 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며, 포스코의 성공을 국가경제...",http://www.thebigdata.co.kr/view.php?ud=202512140856502854634099b84e_23
2025-12-14 08:12,문화일보,포스코,‘포항제철 창립 멤버’ 황경노 전 포스코 회장 별세,"황경노 포스코 전 회장. 포스코홀딩스 제공 포항제철소 창립 멤버인 황경노 전 포스코 회장이 지난 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아...",https://www.munhwa.com/article/11553936?ref=naver
2025-12-14 08:06,스트레이트뉴스,포스코인터내셔널,포스코의 '미래 먹거리' 한국퓨얼셀... 500억 적자 못 이기고 '씁쓸한 퇴...,모회사인 포스코인터내셔널의 100% 자회사로 국내 연료전지 시장에서 큰 기대를 모았던 한국퓨얼셀의 청산 결정에 업계의 씁쓸한 탄식이 이어지고 있다. 특히 갑작스러운 해고 통보를 받은 직원들과 모회사 간의 '고용...,https://www.straightnews.co.kr/news/articleView.html?idxno=289249
2025-12-14 08:02,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자 90만 계약 폭주…개별주식선물에 쏠...,"철강·소재 관련으로는 POSCO홀딩스 F 202601, 포스코인터내셔널 F 202601, 고려아연 F 202601, LS F 202601, LS ELECTRIC F 202601이 포함됐다. IT와 플랫폼 종목에서는 NAVER F 202601, 카카오 F 202601, 카카오뱅크 F...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=406018
2025-12-14 07:41,연합뉴스,포스코,작년 폭발·화재 발생한 포스코 3파이넥스공장 수리 완료,조만간 재가동…포항제철소 생산 쇳물 10% 담당 포스코는 지난해 폭발·화재 사고가 난 포항제철소... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.yna.co.kr/view/AKR20251212121100053?input=1195m
2025-12-13 19:16,,포스코,"포스코 포항제철소, 청림동서 연합봉사활동…취약계층에 온정 전해",포스코 포항제철소(소장 박남식)는 12일 포항시 청림동 일원에서 지역 주민과 함께하는 연합봉사활동을 실시했다고 밝혔다.이번 봉사활동에는 포항제철소 소장단을 비롯해 5개 재능봉사단과 포스코 직원 80여 명이...,https://www.kbsm.net/news/view.php?idx=500997
2025-12-13 19:16,,포스코,황경노 전 포스코 회장 별세,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세.고인은 포항제철소 창립 멤버이자... 고인은 포스코의 성장을 단순한 기업 성과에 그치지 않고 국가경제 기여와 후배 인재 양성으로 연결시키는...,https://www.kbsm.net/news/view.php?idx=500996
2025-12-13 16:08,,포스코,포항제철 창립 멤버였던 황경노 포스코 2대 회장 별세... 향년 96세,"포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했습니다. 향년 96세입니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한 기틀을...",https://www.insight.co.kr/news/533407
2025-12-13 11:30,컨슈머타임스,포스코,황경노 전 포스코 회장 별세…향년 96세,"컨슈머타임스=이승구 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한...",https://www.cstimes.com/news/articleView.html?idxno=683550
