날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-26 18:06,이데일리,포스코인터내셔널,"기후부, 녹색전환 전략 수립 착수…발전업계와 첫 간담회","이날 간담회에는 대한상공회의소와 민간발전협회, SK이노베이션 E&S, GS EPS, 포스코인터내셔널, 고성그린파워, 강릉에코파워, GS동해전력 등 석탄발전소 운영 민간기업 관계자들이 참석했다. 이들은 이 같은...",http://www.edaily.co.kr/news/newspath.asp?newsid=04775686642369656
2025-11-26 18:05,,포스코,"포스코, 미래형 버티포트 기술 공개…“내구성·안정성·경제성 모두 잡...","포스코가 차세대 첨단 교통 혁신 비전이 담긴 미래형 버티포트 기술을 공개했다. 포스코는 지난 5~7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티 박람회’에서 전시 부스를 운영, 미래형 차세대 첨단...",https://www.khan.co.kr/article/202511261805001
2025-11-26 18:04,,포스코인터,오너 3세 앞세운 LS…'K배터리 소재'로 몸집 키운다,"에코프로, 포스코퓨처엠, LG화학 등이 전구체 생산 공장을 건설하거나 증설하는 데에 총력전을 벌이고... 지난 3월 '인터배터리 2025' 전시회에선 LS일렉트릭, LS머트리얼즈, LS MnM 등 주요 6개 계열사가 총 출동해 미래...",https://www.econovill.com/news/articleView.html?idxno=719897
2025-11-26 17:56,,포스코인터내셔널,"기후부, '대한민국 녹색전환(K-GX) 전략' 수립 위한 릴레이 간담회 개최","간담회에는 기후부 외에 대한상공회의소, 민간발전협회, 집단에너지협회, SK 이노베이션 E&S, GS EPS, 포스코인터내셔널, 한국지역난방공사 등이 참석한다. 기후부는 수출 경쟁력을 제고하고 성장 잠재력을 복원하기 위해...",https://www.koscaj.com/news/articleView.html?idxno=320529
2025-11-26 17:49,,포스코,"광양시, 포스코 인사이트 겨울투어 마련","전라남도 광양시는 오는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다고 26일 밝혔다. 이번 여행은 12월 2일 첫 출발하고 서울대학교 남부연습림 관사, 포스코홍보관 Park1538...",https://www.jnilbo.com/news/articleView.html?idxno=90000014826
2025-11-26 17:40,,포스코,"포스코, UAM 이끌 '미래형 버티포트' 기술 공개","포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인 버티포트의...",https://www.newsway.co.kr/news/view?ud=2025112617353506931
2025-11-26 17:38,,포스코,"광양시, 남도한바퀴 겨울 테마 ‘포스코 인사이트 여행’ 12월 운행","광양시는 오는 12월부터 남도한바퀴 겨울 테마 프로그램 ‘광양 포스코 인사이트 여행’을 매주 화요일 운영한다. 첫 운행은 12월 2일이며, 서울대 남부 연습림 관사, 포스코홍보관 Park1538, 전남도립미술관을 잇는...",https://www.betanews.net/article/view/beta202511260088
2025-11-26 17:35,,포스코,"광주세관, 포스코 광양제철소 현장 방문…""관세행정 지원""",강태일 광주본부세관장은 26일 광양세관과 포스코 광양제철소 등을 방문해 관세행정 지원 등을 강조했다. 강... 강 세관장은 이어 포스코 광양제철소를 방문해 어려운 대내외 경제 여건 속에서도 수출을 통해 한국 경제...,https://www.newsis.com/view/NISX20251126_0003418358
2025-11-26 17:33,,포스코,"폐자원 재활용해 이웃 사랑 실천…포스코엠텍, 초록우산에 1천만 원 기...","왼쪽부터 포스코엠텍(경여지원실장 권영신), 초록우산 경북지역본부(본부장 박정숙). 제공 | 초록우산... 철강포장 및 철강부원료 전문기업 포스코엠텍(사장 김진보)은 26일, 초록우산 경북지역본부(본부장 박정숙)를 찾아...",https://www.sportsseoul.com/news/read/1566532?ref=naver
2025-11-26 17:16,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개",포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고 UAM 인프라 혁신 비전을 제시했다고 26일 밝혔다. 포스코는 박람회...,https://www.insightkorea.co.kr/news/articleView.html?idxno=236303
2025-11-26 17:13,동아일보,포스코,"광양시, 남도한바퀴 겨울 테마 ‘광양 포스코 인사이트 여행’ 운영","서울대 연습림 관사, 포스코홍보관 Park 1538, 전남도립미술관까지 광양 겨울여행 ‘한바퀴’로 즐긴다 전남 광양시는 오는 12월부터 남도한바퀴 겨울 테마 ‘광양 포스코 인사이트 여행’을 매주 화요일 운영한다고...",https://sports.donga.com/region/article/all/20251126/132847990/1
2025-11-26 17:12,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가 11월 26일 53,800원…3.26% 상승 마감","26일 KRX 마감 기준, 코스피 시장에서 포스코인터내셔널은 53,800원에 마감하며 지난 종가 52,100원 대비 1,700원(3.26%)의 상승률을 기록했다. 출처 : 네이버페이 증권 포스코인터내셔널의 시가는 52...",https://www.job-post.co.kr/news/articleView.html?idxno=192462
2025-11-26 17:12,,삼척블루파워,"탈석탄법안 발의에 시민사회, 국회 입법 논의·탈석탄법 제정 촉구","시민사회연대는 ""심지어 2024년 말에 막 가동을 시작한 삼척블루파워 석탄화력발전소는 정부 계획대로라면 2052년까지 운영될 전망""이라며 ""현 정부가 최근 2040년 탈석탄 목표 수립과 탈석탄동맹(PPCA) 가입을 통해...",https://www.ngonews.kr/news/articleView.html?idxno=219397
2025-11-26 16:40,,포스코,포스코 유해화학물질 누출 6명 보호장구 안해,"포스코 포항제철소에서 발생한 유해화학물질 누출 사고 당시 청소 노동자는 물론 구조에 나선... 26일 고용노동부 포항지청 등의 말을 들어보면, 지난 20일 포스코 포항제철소 남구 제철동 포스코 포항제철소...",https://www.hani.co.kr/arti/area/yeongnam/1231380.html
2025-11-26 16:40,MBN,포스코,"포스코, 2025 드론·UAM 박람회서 미래형 버티포트 기술 공개","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM)* 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했습니다. 포스코는 박람회 현장에서...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005730823
2025-11-26 16:35,,포스코인터,2027년 SAF 혼합 의무화...‘팜 메이저’ 포스코인터에 쏠린 눈,포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 현지 정제공장을 준공하며 팜 종자 개발부터 바이오연료 원료 생산까지 이어지는 ‘풀 밸류체인(가치사슬)’을 완성했다. 항공 탈탄소 정책 확대로...,https://www.dailian.co.kr/news/view/1578625/?sc=Naver
2025-11-26 16:32,,포스코,'3명 중태' 포스코 가스흡입사고 합동감식,조사 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식을 벌였다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS(스테인리스스틸)...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160291217107777
2025-11-26 16:30,,포스코,"광양시, 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행' 운영","전남 광양시는 오는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다고 밝혔다. 12월 2일 첫 닻을 올리는 이번 여행은 서울대학교 남부 연습림 관사, 포스코홍보관 Park 1538...",http://www.ttlnews.com/news/articleView.html?idxno=3054090
2025-11-26 16:22,,포스코,"포스코, '스틸 버티포트' 공개…미래형 도심항공 인프라 선도","포스코가 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가, 미래형 버티포트(Vertiport) 기술과 콘셉트를... 포스코는 11월 5~7일 경기 고양시 일산 킨텍스에서 열린 2025 UAM 박람회에 참가해 미래형 버티포트 기술과 UAM...",https://www.ezyeconomy.com/news/articleView.html?idxno=226672
2025-11-26 16:16,,포스코,"거래소 기관, LG엔솔·삼성전기·포스코퓨처엠 러브콜...HD현대중공업·...","현대차, 포스코퓨처엠, 삼성SDI, LG화학, 현대건설, 한국전력, POSCO홀딩스, 신한지주, 한국항공우주, 엘앤에프... LG에너지솔루션과 삼성SDI, LG화학, 포스코퓨처엠 등 2차전지 관련주들도 순매수 목록에 대거 이름을 올렸다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=399775
2025-11-26 16:12,,포스코,"[더벨]포스코, 미래형 버티포트 기술 공개…실물 전시 경쟁력 부각",포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에... 포스코는 박람회 현장에서 ‘스틸 버티포트(Vertiport)’ 전시 부스를 운영했다. 미래 도심항공 인프라의 핵심인...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511261600006320107218
2025-11-26 16:06,데일리한국,포스코,본회의 오르는 K-스틸법…포스코·현대제철 살릴 마중물 기대감,"사진=포스코 제공 K-스틸법이 오는 27일 국회 본회의에 상정될 예정인 가운데 철강업계가 추진해온 저탄소... 가장 큰 관심은 포스코의 수소환원제철(HyREX) 프로젝트다. 포스코는 오는 2030년 상용화를 목표로 하며, 이미...",https://daily.hankooki.com/news/articleView.html?idxno=1301603
2025-11-26 16:02,,포스코,"광양시, 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행' 운영",전남 광양시가 12월부터 남도한바퀴 겨울테마 광양 포스코 인사이트 여행을 운영한다./광양시 제공 전남 광양시가 오는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다. 내달 2일...,http://www.namdonews.com/news/articleView.html?idxno=840505
2025-11-26 15:58,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","▲ '2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경 [제공 : 홍보팀] 포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM(Urban Air Mobility), 전기동력·저소음 항공기와...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509851
2025-11-26 15:56,,포스코,'광양 포스코 인사이트 여행' 매주 화요일 운영,"전남 광양시는 오는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다. 26일 광양시에 따르면 12월 2일 첫 닻을 올리는 이번 여행은 서울대학교 남부 연습림 관사, 포스코홍보관 Park...",https://www.seoulfn.com/news/articleView.html?idxno=613740
2025-11-26 15:54,,포스코,"포스코, 미래형 버티포트 기술 공개…UAM 인프라 비전 제시","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인...",https://www.ebn.co.kr/news/articleView.html?idxno=1688470
2025-11-26 15:52,,포스코,"세이브더칠드런 동부지역본부, 포항시·포스코스틸리온과 함께 '두꺼비...","세이브더칠드런동부지역본부장(가장 우측) 및 포항시, 포스코스틸리온, KCC 내빈이 두꺼비하우스 준공식에... 두꺼비하우스는 지난해 포항시·포스코스틸리온·세이브더칠드런이 주거환경개선 협약을 체결한 이후...",https://www.ibabynews.com/news/articleView.html?idxno=143520
2025-11-26 15:50,,포스코,"광양 포스코 인사이트 여행, 역사·예술·산업을 한눈에","광양시는 12월부터 매주 화요일, 역사와 산업, 예술을 아우르는 특별한 여행 프로그램인 ‘광양 포스코 인사이트 여행’을 운영한다고 밝혔다. 이 프로그램은 서울대학교 남부 연습림 관사, 포스코홍보관 Park 1538...",https://www.viva100.com/article/20251126501325
2025-11-26 15:42,,포스코,[삐딱경제] 광명 시민들이 무슨 죄?…포스코이앤씨 이번엔 오폐수 무단...,끼쳤던 포스코이앤씨가 이번에는 국가하천 목감천 일대에 무단으로 오염수를 방출한 사실이 적발돼... 적발되면서 포스코이앤씨와 광명시와의 '악연'이 계속되고 있다는 걱정 섞인 한숨이 나온다. 26일 경기 광명시에...,http://www.nongaek.com/news/articleView.html?idxno=93376
2025-11-26 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"900 POSCO INTERNATIONAL 53,800 UP 1,700 CJ CheilJedang 212,000 UP 2,500 SamyangFood 1,396,000 UP 85,000 NCsoft 213,500 UP 5,500 KEPCO KPS 53,000 UP 1,200 LG H&H 285,500 UP 3,000 HANMISemi 128,500...",https://en.yna.co.kr/view/AEN20251126006900320?input=2106m
2025-11-26 15:39,,포스코인터내셔널,"기후부, '2035 NDC' 이행 릴레이 첫 간담회…민관 협력·경제 지원 요청","첫 간담회에는 SK이노베이션 E&S, GS EPS, 포스코인터내셔널 등 민간발전사와 집단에너지사업자 등 발전 부문 기업·협회가 참석했습니다. 참석자들은 발전 부문이 국가 온실가스 감축목표 달성에 핵심인 만큼 민관이 함께...",https://biz.sbs.co.kr/article_hub/20000274700?division=NAVER
2025-11-26 15:32,,포스코,"포스코엠텍, 소외계층 아동에게 '겨울이불 50세트' 지원 따뜻한 나눔 실...","▲ 사진: 왼쪽부터 포스코엠텍(경여지원실장 권영신), 초록우산 경북지역본부(본부장 박정숙) 포스코엠텍(사장 김진보)은 초록우산 경북지역본부(본부장 박정숙)와 2025년 에코프렌즈 기부금 10,475,000원을 전달했다고 26일...",http://www.newstnt.com/news/articleView.html?idxno=559173
2025-11-26 15:28,,포스코,[ESG리포트]쌍용C&E·포스코엠텍 ESG 업그레이드,"◇포스코엠텍, '폐자원 재활용'과 '이웃돕기' 결합한 선순환 모델 포스코엠텍(사장 김진보)은 26일 초록우산 경북지역본부(본부장 박정숙)에 2025년 에코프렌즈 기부금 1047만5000원을 전달했다고 밝혔다. '에코프렌즈 사업...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305166
2025-11-26 15:15,,POSCO INTERNATIONAL,"경북센터, ‘G-Star Dreamers’ 파이널 데모데이 개최","“We will actively support Gyeongbuk’s innovative startups to become more competitive.” The Gyeongbuk Center for Creative Economy and Innovation and POSCO International have concluded their ""Startup Global Expansion...",https://www.venturesquare.net/1015847
2025-11-26 15:14,,포스코,포스코 질식 사고 '합동 감식' 착수,지난 20일 포스코 포항제철소에서 발생한 가스 질식 사고 원인 규명을 위해 관계 당국이 합동으로 정밀 감식을 벌이고 있습니다. 경북경찰청은 오늘(26일) 오전 10시 반부터 포항제철소 STS 4제강공장 사고 현장에서...,https://www.tbc.co.kr/news/view?pno=20251126111403AE02882&id=201114
2025-11-26 15:00,,포스코인터내셔널,"상사업계, 현직자 멘토링으로 인력 문제 해결 나서","이에 한국무역협회는 지난 25일 서울 강남구 삼성동 코엑스에서 '2025 무역의 날 기념 KITA 채용 박람회'를 열고, 포스코인터내셔널과 GS글로벌 등에 재직하는 현직자들의 '직무 멘토링'을 진행했다. 정희철 한국무역협회...",http://www.seoulwire.com/news/articleView.html?idxno=682433
2025-11-26 14:46,,포스코,"경찰, 포스코 가스흡입 사고 본격 조사",국과수·환경청·노동부 등과 합동 감식 포스코 포항제철소에서 발생한 가스 흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식을 벌였다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코...,https://www.chosun.com/economy/stock-finance/2025/11/26/ARDJ7ME5LZE53KYQE66H45LECY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-11-26 14:44,데일리한국,포스코,"광주서 광양까지 남도 겨울테마 투어, '포스코 인사이트 여행' 운영","포스터=광양시 제공 전남 광양시는 12월부터 남도한바퀴 겨울테마 '광양 포스코 인사이트 여행'을 매주 화요일 운영한다고 26일 밝혔다. 12월 2일 첫 닻을 올리는 이번 여행은 서울대학교 남부 연습림 관사, 포스코...",https://daily.hankooki.com/news/articleView.html?idxno=1301456
2025-11-26 14:34,컨슈머타임스,포스코,"한국발명진흥회, 포스코홀딩스와 '전국 초·중학생 발명글짓기·만화 공...",한국발명진흥회(회장 황철주)는 포스코홀딩스의 협찬으로 서울 포스코센터 아트홀에서 '전국 초·중학생 발명글짓기·만화 공모전' 시상식을 개최했다고 26일 밝혔다. 올해로 49회를 맞이한 '전국 초·중학생 발명글짓기...,https://www.cstimes.com/news/articleView.html?idxno=680222
2025-11-26 14:25,,포스코인터내셔널,"기후부, '2035 NDC' 이행 릴레이 첫 간담회","첫 간담회에는 SK이노베이션 E&S, GS EPS, 포스코인터내셔널 등 민간발전사와 집단에너지사업자 등 발전 부문 기업·협회가 참석했다. 참석자들은 발전 부문이 국가 온실가스 감축목표 달성에 핵심인 만큼 민관이 함께...",https://news.tvchosun.com/site/data/html_dir/2025/11/26/2025112690150.html
2025-11-26 14:18,,포스코인터내셔널,"한국해비타트-포스코인터내셔널, 에너지효율 주거환경개선 사업 진행","국제 주거복지 비영리단체 한국해비타트는 포스코인터내셔널과 올해 5월부터 11월까지 인천 서구와 연수구 10세대를 대상으로 에너지효율 개선사업을 진행하고, 사업 완료에 따른 헌정식을 25일 진행했다....",https://www.ngonews.kr/news/articleView.html?idxno=219375
2025-11-26 14:18,,포스코,"포스코, 수직이착륙용 '버티포트' 공개…내구성 강화","포스코는 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인 버티포트의...",https://www.newsis.com/view/NISX20251126_0003417768
2025-11-26 14:12,,포스코,"포스코 노조, 연이은 중대재해에 '구조적 방치' 문제 제기","▲ (사진=포스코노동조합) 최근 포스코 포항제철소에서 잇단 중대재해가 발생하자 노동조합이 구조적 문제를 지적하며 안전 개혁을 촉구했고, 회사는 유감을 표하며 재발 방지 대책 마련을 약속했다. 포스코 노동조합은...",https://mdtoday.co.kr/news/view/1065588965600083
2025-11-26 14:10,,포스코,"포스코엠텍, 지역 소외계층 아동 '겨울이불 50세트’ 지원···따뜻한 나...","포스코엠텍(사장 김진보)은 초록우산 경북지역본부(본부장 박정숙)와 2025년 에코프렌즈 기부금 1047만5000원을 전달했다. '에코프렌즈 사업'은 포스코엠텍의 연속적 사회공헌 사업 중 하나로 포항, 광양 지역 취약계층...",http://www.newsprime.co.kr/news/article.html?no=713608
2025-11-26 14:09,,포스코,"경찰, 포스코 가스흡입사고 합동 감식…사고경위 본격 조사 착수",포스코 포항제철소에서 작업자들이 유해 가스를 흡입해 다친 사고와 관련해 관계 당국이 합동 감식에... 지난 20일 슬러지 청소 작업 중이던 용역 직원 2명과 포스코 직원 1명이 유해 가스를 흡입해 중태에 빠졌으며...,https://www.seoultimes.news/news/article.html?no=2000086168
2025-11-26 13:56,,포스코,"포스코, 협력사에 3일 내 현금 지급 '진짜 상생' 주목",특히 포스코의 상생 모델이 눈길을 끈다. 26일 대·중소기업·농어업협력재단에 따르면 포스코는 '2025년 상생결제 우수사례 공모전' 수상 기업으로 선정됐다. 중소기업과 진정한 상생을 하고 있다는 점이 높은 평가를...,http://www.fnnews.com/news/202511261004468509
2025-11-26 13:46,,포스코,포스코 가스흡입 사고 합동 감식 착수…사고 경위 본격 조사,포스코 포항제철소. (사진=연합뉴스) 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식에 들어간다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구...,https://www.delighti.co.kr/news/articleView.html?idxno=106577
2025-11-26 13:46,,포스코,"광양시, 남도한바퀴 겨울테마 ‘광양 포스코 인사이트 여행’ 운영","‘광양 포스코 인사이트 여행’을 매주 화요일 운영한다고 밝혔다. 오는 12월 2일 첫 닻을 올리는 이번 여행은 서울대학교 남부 연습림 관사, 포스코홍보관 Park 1538, 전남도립미술관 등 역사·산업·예술을 아우르는...",https://www.nspna.com/news/?mode=view&newsid=789205
2025-11-26 13:44,,포스코,"[특징주] 새빗켐·포스코퓨처엠 등 리튬 관련주 강세...""리튬 가격 반등...","|중앙이코노미뉴스 엄현식 기자| 새빗켐, 포스코퓨처엠 등 리튬 관련주가 강세를 보이고 있다. 26일 한국거래소에 따르면 오후 1시 38분 기준 새빗켐 주가는 전 거래일 대비 15.99% 상승한 3만3000원, 포스코퓨처엠 주가는...",https://www.joongangenews.com/news/articleView.html?idxno=469310
2025-11-26 13:39,,포스코,"포스코 가스 누출 사고, 경찰·고용노동청 등 26일 합동 감식","경북 포항 포스코 포항제철소에서 발생한 가스 누출 사고와 관련해, 경찰 등 관계기관이 26일 오전 현장 합동... 함께 포스코 포항제철소 STS(스테인리스스틸) 4제강공장 사고현장에서 합동 감식을 했다. 각 기관들은...",https://www.imaeil.com/page/view/2025112613381729884
2025-11-26 13:36,,포스코,리튬가격 저점 통과... 포스코퓨처엠 주가 상승 모멘텀 잡을까,포스코퓨처엠 주가가 초강세를 보이고 있다. 26일 한국거래소에 따르면 이날 오후 1시31분 현재 9.03% 올라 20만 4000원에 거래되고 있다. 포스코퓨처엠이 리튬 가격 반등에 따른 주가 모멘텀을 확보해 투자자들의 관심을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=399640
2025-11-26 13:36,,포스코,"경찰, 포스코 포항제철소 가스흡입 사고 합동감식 진행",▲ 포스코 포항제철소에서 발생한 가스흡입 사고에 대해 경찰 등이 합동감식을 벌였다.(사진: 연합뉴스) 포스코 포항제철소에서 발생한 가스흡입 사고 관련하여 경찰 등 관계기관이 합동감식을 벌이며 본격 사고 경위...,https://idsn.co.kr/news/view/1065587531542372
2025-11-26 13:13,헤럴드경제,포스코인터내셔널,"기후부, ‘2035 NDC’ 이행 릴레이 첫 간담회…‘대한민국 녹색전환’ 전...","첫 간담회에는 SK이노베이션 E&S, GS EPS, 포스코인터내셔널 등 민간발전사와 집단에너지사업자 등 발전 부문 기업·협회가 참석했다. 참석자들은 발전 부문이 국가 온실가스 감축목표 달성에 핵심인 만큼 민관이 함께...",https://biz.heraldcorp.com/article/10624089?ref=naver
2025-11-26 13:08,,포스코,"포스코퓨처엠 주가 장중 8%대 급등, 리튬가격 상승에 2차전지주 강세",포스코퓨처엠 주가가 장중 크게 오르고 있다. 24일 오전 10시58분 기준 코스피 시장에서 포스코퓨처엠 주식은 전날 한국거래소 종가 18만7100원보다 8.77%(1만6400원) 오른 20만3500원에 거래되고 있다. 26일 오전 장중...,https://www.businesspost.co.kr/BP?command=article_view&num=421477
2025-11-26 13:02,,포스코인터내셔널,대한민국 녹색전환 전략 수립 본격화,이번 회의에는 △대한상의 △민간발전협회 △집단에너지협회 △SK 이노베이션 E&S △GS EPS △포스코인터내셔널 등이 참여했다. 국민생활과 연관산업에 파급효과가 큰 에너지산업의 녹색전환을 위해 업계 현황과...,https://www.naeil.com/news/read/568859?ref=naver
2025-11-26 13:00,한국일보,포스코인터내셔널,철강·관세·경기침체 '삼중고' 포스코…해외서 돌파구 찾는다,포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 전경. 사진=포스코인터내셔널 인니서 친환경 '바이오연료' 사업 드라이브…1조 3000억 베팅 포스코인터내셔널도 최근 약 1조 3000억원을 투입해 바이오 연료...,https://weekly.hankooki.com/news/articleView.html?idxno=7137965
2025-11-26 12:40,세계일보,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최, 해양 물류 대전...","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 이외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.segye.com/newsView/20251126509029?OutUrl=naver
2025-11-26 12:32,,포스코인터내셔널,[특징주 분석] 실적 바닥 통과 기대… 포스코퓨처엠 2차전지 소재주 수...,"포스코홀딩스가 호주 리튬 기업 등에 약 1조 원대 투자를 진행하며 염호·광산 지분을 확보하고 있고, 포스코인터내셔널과의 협업을 통해 아프리카산 천연흑연 등 비중국계 원료 조달 비중을 높이는 작업도 병행되고...",https://www.topstarnews.net/news/articleView.html?idxno=15887086
2025-11-26 11:58,,포스코,"포스코퓨처엠, 11월 26일 장중 14,900원 7.96% 상승세","26일 오전 11시 40분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 11월 26일 장중 현재 202,000원에 거래되고 있다. 이는 지난 종가 187,100원보다 14,900원 상승한 수치로, 7.96%의 상승률을 기록했다. 포스코퓨...",https://www.stardailynews.co.kr/news/articleView.html?idxno=511053
2025-11-26 11:43,연합뉴스,포스코,"경찰, 포스코 가스흡입사고 합동 감식…사고경위 본격 조사(종합)",확인 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식을 벌였다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS(스테인리스스틸)...,https://www.yna.co.kr/view/AKR20251126030051053?input=1195m
2025-11-26 11:30,,포스코,"포스코홀딩스, 4거래일만에 4% 상승…31만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 26일 코스피 시장에서 오전 11시28분 현재 전 거래일보다 3.82%(1만1500원) 상승한 31만2500원에 거래되고 있다. 이 회사는 21일부터 25일까지 3거래일 연속...,http://www.econonews.co.kr/news/articleView.html?idxno=415687
2025-11-26 11:30,더퍼블릭,포스코인터내셔널,"포스코, 국내 소화기 제조업체와 공동 프로모션...소화기 약 3300대 판매","시장가 대비 합리적인 가격으로 진행한 이번 행사는 포스코를 비롯해 포스코홀딩스, 포스코이앤씨, 포스코인터내셔널 등 포스코그룹 10개사를 대상으로 했으며, 당초 판매 목표로 했던 1000대를 훌쩍 넘는 판매실적을...",https://www.thepublic.kr/news/articleView.html?idxno=284970
2025-11-26 11:26,,삼척블루파워,원내 3당 '정의로운 탈석탄법 ' 공동대표 발의...정부 결단할까,"지난해 말 가동을 시작한 삼척블루파워 석탄화력발전소는 정부 계획대로라면 2052년까지 운영될 전망이다. 75개 시민사회단체가 참여하고 탈석탄법제정연대는 정의로운 탈석탄법 발의를 환영하는 성명을 내고 ""정의로운...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003186113&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-26 11:23,연합뉴스,포스코,포스코 사고 감식하러 가는 경찰,포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 경북경찰청 관계자들이 26일 포항제철소로 감식하기 위해 들어가고 있다. 2025.11.26,https://www.yna.co.kr/view/PYH20251126062600053?input=1196m
2025-11-26 11:22,KBS,포스코,"포스코 포항제철소 인명 사고, 관계 당국 현장 감식",지난 20일 포스코 포항제철소에서 발생한 가스 흡입 사고로 작업자들이 중태에 빠지자 관계 당국이 합동 감식에 나섰습니다. 경북경찰청 중대재해 수사팀은 포스코 포항제철소 STS 4제강공장 사고 현장에서...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8417602&ref=A
2025-11-26 11:20,,포스코,"포스코퓨처엠, 26일 장중 203,500원 8.76% 상승","| 이코노미사이언스 정상훈 기자 | 26일 오전 10시 56분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가가 지난 종가 대비 상승세를 보이며 20만 원대 초반에서 움직이고 있다. 현재 포스코퓨처엠은 203...",https://www.e-science.co.kr/news/articleView.html?idxno=116779
