날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-24 16:13,디지털타임스,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자","포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 리튬인산철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난 23일 CNGR, CNGR의 한국 자회사인 피노(FINO)와 LFP 양극재...",https://www.dt.co.kr/article/12037134?ref=naver
2025-12-24 16:12,,포스코,"포스코 포항제철소, 효자아트홀에서 연말맞이 영화 ‘보스’ 무료 상영","(사진=포항제철소 제공) 포스코 포항제철소가 효자아트홀에서 오는 25일부터 28일까지 직원들과 시민들을... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를 진행하며...",https://www.cnbnews.com/news/article.html?no=769619
2025-12-24 16:11,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작공장 설립...최대 5만톤 규...","급성장 중인 ESS 시장 공략 가속 포스코퓨처엠이 CNGR 및 CNGR의 한국 자회사 피노(FINO)와 손잡고 LFP(리튬... 포스코퓨처엠은 23일 경기도 안양시 피노 사옥에서 CNGR, 피노와 LFP 양극재 합작투자계약(JVA)을 체결했다고...",https://www.pressian.com/pages/articles/2025122415504995129?utm_source=naver&utm_medium=search
2025-12-24 15:41,,포스코,고사리 손으로 전하는 이웃사랑…포스코어린이집 플리마켓 수익금 기부,포스코어린이집은 합동 플리마켓을 통해 마련한 수익금 152만9천500원을 포항 초록우산 어린이재단에... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'을 통해 마련됐다. 아이들은 부모님들과...,https://www.imaeil.com/page/view/2025122317205136168
2025-12-24 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"3,000 POSCO INTERNATIONAL 51,300 UP 100 CJ CheilJedang 211,000 0 KAL 23,000 UP 350 KCC 417,500 UP 1,000 SKBP 127,000 DN 1,500 POSCO FUTURE M 198,000 UP 1,500 LG Corp. 82,800 UP 500 LOTTE 28,000...",https://en.yna.co.kr/view/AEN20251224007700320?input=2106m
2025-12-24 15:40,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 적극 대응하기 위해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 내고 있다. 24일 포스코퓨처엠에 따르면 전날 CNGR 및 CNGR의 한국 자회사인 피노...,https://www.imaeil.com/page/view/2025122409212777485
2025-12-24 15:26,,포스코인터내셔널,"국내 종합음료 강자 롯데칠성, 친환경·신제품으로 실적 반등 기대","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 업계 관계자는 ""롯데칠성은 국내 종합음료 시장과 주류 시장 모두에서 확고한 위치를 확보하고...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=410123
2025-12-24 15:26,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약",이재헌 = 포스코퓨처엠[003670]이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리 소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노...,https://news.einfomax.co.kr/news/articleView.html?idxno=4390530
2025-12-24 15:24,,포스코,"삼성·현대차·포스코, 휴머노이드 로봇 투자 본격화...산업 현장 투입...","24일 업계에 따르면 최근 삼성·현대차·포스코 등 국내 대기업들이 실제 산업 현장에 투입 가능한... 페르소나 AI가 개발 중인 휴머노이드 로봇 모형[사진=포스코DX] 포스코그룹, 美 페르소나 AI에 투자...중후장대 현장...",https://www.joongangenews.com/news/articleView.html?idxno=479560
2025-12-24 15:12,,포스코,"포스코어린이집, ESG 실천으로 초록우산에 희망 전달",포스코 지곡·동촌어린이집 포항 초록우산 어린이재단에 플리마켓 수익금 전액 전달 포스코(005490)어린이집이 지난 22일 합동 플리마켓에서 마련한 수익금 152만9500원 전액을 포항 초록우산 어린이재단에 기부했다....,https://www.nspna.com/news/?mode=view&newsid=794667
2025-12-24 15:04,미디어펜,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리소재인 LFP(리튬·인산·철) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노와 LFP 양극재...,https://www.mediapen.com/news/view/1069237
2025-12-24 15:00,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","포스코퓨처엠이 지난 23일 경기도 안양시 피노 사옥에서 CNGR을 포함한 3사 양극재 합작투자계약을 체결했다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, 포스코퓨처엠 윤태일...",https://www.ntoday.co.kr/news/articleView.html?idxno=123338
2025-12-24 14:46,,포스코,"[중화학 ON] 포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 外",포스코퓨처엠이 CNGR 및 한국 자회사 '피노'와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을 체결했다. 포스코퓨처엠은 지난해 CNGR과의 이차전지소재사업 협력 강화를 위해 피노와 합작사 씨앤피신소재테크놀로지를...,https://dealsite.co.kr/articles/153928
2025-12-24 14:36,,포스코,"포스코 ""철강 비즈니스 디지털 혁신 가속""…고객 맞춤형 통합 플랫폼 오...",포스코가 고객과의 소통을 디지털화하고 업무 효율성을 획기적으로 높이기 위해 고객 맞춤형 통합 플랫폼을 본격 가동한다. 포스코는 24일 제품 주문 디지털 플랫폼인 'My POSCO'를 개편했다고 밝혔다. 이번 개편은...,http://www.wikileaks-kr.org/news/articleView.html?idxno=180536
2025-12-24 14:32,물류신문,포스코플로우,"바다와미래포럼, '해상주권 확보 방안 마련 국회세미나' 개최",이날 행사는 바다의미래 연구포럼의 공동대표인 국민의힘 조승환 의원과 더불어민주당 주철현 의원이 주최했으며 한국해운협회(회장 박정석)와 포스코플로우(대표 반돈호)가 주관했다. 현장에는 조승환 의원과...,https://www.klnews.co.kr/news/articleView.html?idxno=319350
2025-12-24 14:28,동아일보,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장 공략을 위해 중국 최대 배터리 소재 기업 CNGR 및 그... 이번 계약으로 포스코퓨처엠은 포항 영일만4일반산업단지에 LFP 양극재 공장 건설을 추진한다. 2026년...,https://www.donga.com/news/Economy/article/all/20251224/133029637/1
2025-12-24 14:19,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈…“디지털 혁신으...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’를 열었다고 24일 밝혔다. 이번 개편은 제품...,https://www.khan.co.kr/article/202512241419001
2025-12-24 14:14,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’를 공식 오픈했다고 24일 밝혔다. 보다...,https://www.ilyosisa.co.kr/news/article.html?no=253470
2025-12-24 14:08,,포스코,"포스코, 통합 플랫폼 '마이 포스코' 오픈…디지털 혁신 강화",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 '마이 포스코(My POSCO)'를 공식 오픈했다. 보다 신속하고 편리한...,https://www.moneys.co.kr/article/2025122413555195162
2025-12-24 14:02,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 24일 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 ‘My POSCO’(마이 포스코)를 공식 오픈했다고 밝혔다. 보다 신속하고...,http://www.thebigdata.co.kr/view.php?ud=202512241359405534634099b84e_23
2025-12-24 13:44,에너지경제,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 리튬인산철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노와 LFP 양극재...,https://www.ekn.kr/web/view.php?key=20251224020301648
2025-12-24 13:32,CEO스코어데일리,포스코,[그래픽] 포스코·현대제철 영업이익 추이,24일 금융감독원 전자공시시스템에 따르면 포스코는 올해 3분기 별도 기준 누적 영업이익이... 중국의 저가공세와 미국의 고율 관세 등으로 포스코와 현대제철의 수익성이 악화됐다. [CEO스코어데일리 / / ],https://www.ceoscoredaily.com/page/view/2025122411285773364
2025-12-24 13:16,스마트투데이,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","포스코퓨처엠이 ESS(에너지저장장치) 시장 성장에 대응, 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR, CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약...",https://www.smarttoday.co.kr/ko-kr/articles/99776
2025-12-24 13:11,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자 계약",병행 포스코퓨처엠이 2027년 양산을 목표로 리튬인산철(LFP) 양극재 공장 건설에 착수한다. 기존 공장 라인 개조도 병행해 LFP 시장 조기 진입에 속도를 낸다는 전략이다. 포스코퓨처엠은 지난 23일 CNGR 및 CNGR의 한국...,https://www.mk.co.kr/article/11505903
2025-12-24 13:08,,포스코,"포스코퓨처엠, CNGR·피노와 ‘LFP 양극재’ 합작투자·LFP 공장 건설 추...","포스코퓨처엠이 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스포스코퓨처엠은 이를 통해 급성장하는 ESS 시장에 대응하면서, 중저가용 배터리 소재인 LFP 양극재 사업에 박차를 가한다는 방침이다....",https://www.dailycar.co.kr/content/news.html?type=view&autoId=60237
2025-12-24 12:34,중소기업신문,포스코,포스코 온라인 채널 'My POSCO' 오픈…제품 정보부터 주문·출하까지 통...,포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 공식 오픈했다. 사진/포스코 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 24일 포스코는 최근...,http://www.smedaily.co.kr/news/articleView.html?idxno=347656
2025-12-24 12:32,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설 합작투자계약",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응하기 위해 중저가용 배터리 소재인 LFP(리튬·인산·철) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 12월 23일 경기 안양시 피노(FINO) 사옥에서 CNGR...,https://it.chosun.com/news/articleView.html?idxno=2023092153512
2025-12-24 12:28,,포스코,"포스코그룹, 미국 휴머노이드 로봇 기업에 투자…피지컬 AI 확산 본격화",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자하며 자사의 인공지능(AI) 기술과 로봇을 융합한 피지컬 AI 확산에 속도를 낸다. 포스코DX는 미국의 휴머노이드 로봇 기업 페르소나 AI에 200만 달러(약...,https://www.stardailynews.co.kr/news/articleView.html?idxno=515845
2025-12-24 12:10,,포스코,"포스코이앤씨, 인프라 사업 축소…사업성·안전 확보 총력",포스코이앤씨 인천 송도 사옥 모습. [사진=포스코이앤씨] 포스코이앤씨가 인프라 사업을 축소하고 주택과 플랜트 사업에 집중한다. 최근 인프라 부문에서 사업성 부진과 연이은 사고 발생에 따라 전사적인 조직개편에...,https://www.ntoday.co.kr/news/articleView.html?idxno=123298
2025-12-24 11:58,,포스코,"아이들의 손끝에서 피어난 따뜻한 나눔… 포스코 어린이집, 초록우산에...","포스코 어린이집이 지난 22일 합동 플리마켓에서 마련한 수익금 1,529,500원 전액을 포항... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'에서 마련됐다. 행사에는 아이들이 직접 텃밭에서...",https://www.polinews.co.kr/news/articleView.html?idxno=717788
2025-12-24 11:56,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 건설…CNGR·피노와 최대 5만톤 ...","포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 지난 23일 체결했다. (왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재...",https://www.news2day.co.kr/article/20251224500166
2025-12-24 11:48,,포스코,"포스코, 고객 맞춤형 플랫폼 'My POSCO' 오픈…""고객 경쟁력 강화""",뉴스토마토 = 박창욱 기자 | 포스코가 고객 접점 강화를 위해 제품 주문과 정보 제공 기능을 통합한 디지털... ‘My POSCO’ 메인 페이지.(사진=포스코 제공) 24일 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하...,http://www.newstomato.com/ReadNews.aspx?no=1285918&inflow=N
2025-12-24 11:34,더뷰어스,포스코,"포스코, 주문 플랫폼 개편 등 디지털 혁신으로 고객 경쟁력 강화",뷰어스 백진엽 기­자 jinebito@theviewers.co.kr 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다.포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)...,http://theviewers.co.kr/View.aspx?No=3904232
2025-12-24 11:30,,포스코,"포스코퓨처엠, CNGR·피노와 합작투자 계약","포스코퓨처엠이 중국 CNGR, CNGR의 한국 자회사 피노와 리튬인산철(LFP) 양극재 합작투자계약(JVA)을 체결했다. 포스코퓨처엠은 23일 경기도 안양시 피노 사옥에서 합작투자계약을 체결했다고 밝혔다. 합작사...",https://www.thelec.kr/news/articleView.html?idxno=50156
2025-12-24 11:28,,포스코,"포스코, 임원 리더십 원칙 담은 ‘경영 매뉴얼’ 첫 공개",규정 포스코그룹이 조직문화 혁신을 위해 임원 리더십 원칙을 한데 묶은 ‘리더십 매니페스토(Executive... 포스코그룹은 그동안 “조직문화는 리더의 일상 행동을 따라간다”는 원칙을 강조해 왔다. 구성원의 일하는...,https://www.mk.co.kr/article/11505841
2025-12-24 11:25,,포스코인터내셔널,[데이터 뉴스룸] 유통상사業 올해 영업이익 성적 신통치 않네…이마트·...,한편 올해 3분기 기준 유통 업체 별도 기준 영업이익 규모가 가장 큰 곳은 '포스코인터내셔널'인 것으로 확인됐다. 이 회사의 올해 9개월 간 영업이익은 7110억 4700만 원 수준인 것으로 파악됐다. 다음으로...,https://www.greened.kr/news/articleView.html?idxno=334712
2025-12-24 11:22,,포스코,"포스코, 고객 맞춤형 통합플랫폼 'My POSCO' 오픈",디지털 혁신·고객 경쟁력 강화…제품 정보제공·주문·대응까지 원스톱 서비스 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 제품 정보 전달부터 주문·대응까지 원스톱 서비스를 제공한다. 포스코...,https://dealsite.co.kr/articles/153908
2025-12-24 11:16,오토데일리,포스코,"포스코퓨처엠, 中 CNGR과 LFP(리튬인산철) 양극재 합작투자. 연 5만톤 생...",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을...,https://www.autodaily.co.kr/news/articleView.html?idxno=540225
2025-12-24 11:12,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","▲ 포스코퓨처엠,ESS,LFP,배터리,합작투자계약 왼쪽부터 오른쪽으로 김동환 피노 대표, 윤태일 포스코퓨처엠 에너지소재마케팅본부장, 주종완 CNGR 부총재, 따이주푸 씨앤피신소재테크놀로지 대표. 사진=포스코퓨처엠...",https://weekly.cnbnews.com/news/article.html?no=201198
2025-12-24 11:10,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 합작투자 계약 체결","화이트페이퍼, WHITEPAPER포스코퓨처엠은 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256162
2025-12-24 11:08,잡포스트,포스코,"포스코퓨처엠 주가 12월 24일 오전 장중 200,750원 2.16% 상승세","24일 오전 9시 15분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 200,750원에 거래되고 있으며... 포스코퓨처엠은 코스피 시장에서 시가총액 순위 38위를 유지하고 있다. 시가총액은 17조 8,782억...",https://www.job-post.co.kr/news/articleView.html?idxno=198330
2025-12-24 11:08,잡포스트,포스코,"포스코DX 주가 12월 24일 오전 장중 29,850원 소폭 상승","24일 오전 9시 13분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 29,750원 대비 100원 상승한... 출처 : 네이버페이 증권 포스코DX의 주가수익비율(PER)은 61.42배로 동일업종 PER 29.66배보다 높은...",https://www.job-post.co.kr/news/articleView.html?idxno=198323
2025-12-24 11:08,스마트투데이,포스코인터,"프리·애프터마켓, 1월부터 700개 종목 거래","파미셀, 포스코DX, 풀무원, 한국전력, 한미반도체, 한온시스템, 한화시스템, 한화엔진, 현대건설, 화신, 후성... 이엠텍, 인터로조, 일진파워, 자람테크놀로지, 자이언트스텝, 제노코, 제닉, 제룡산업, 제이엘케이, 제이오...",https://www.smarttoday.co.kr/ko-kr/articles/99767
2025-12-24 11:04,문화일보,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","23일 경기 안양시에서 진행된 포스코퓨처엠과 중국 CNGR, CNGR의 한국 자회사인 피노 간 리튬·인산·철(LFP) 양극재 합작투자계약(JVA) 체결식에서 (왼쪽부터) 김동환 피노 대표, 윤태일 포스코퓨처엠...",https://www.munhwa.com/article/11556438?ref=naver
2025-12-24 11:04,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결...내년 양산...",포스코퓨처엠은 지난 23일 경기도 안양시 피노 사옥에서 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬... 윤태일(왼쪽 두 번째) 포스코퓨처엠 에너지소재마케팅본부장이 지난 23일 경기도 안양시 피노 사옥에서...,http://www.thevaluenews.co.kr/news/view.php?idx=195299
2025-12-24 10:54,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",인더스트리뉴스 최종윤 기자 포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산...,https://www.industrynews.co.kr/news/articleView.html?idxno=76127
2025-12-24 10:54,글로벌이코노믹,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈… 디지털 혁신으로...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식 오픈했다. 보다 신속하고 편리한 서비스를...,http://www.globalepic.co.kr/view.php?ud=20251224104957102848439a4874_29
2025-12-24 10:51,더팩트,포스코,"포스코퓨처엠, CNGR과 합작투자계약…ESS LFP 양극재 사업 속도",포항 LFP 양극재 공장 건설 추진…2027년 양산 목표 포스코퓨처엠이 성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리 소재인 LFP(리튬·인산·철) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난...,https://news.tf.co.kr/read/economy/2275902.htm
2025-12-24 10:50,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자","포스코퓨처엠은 중국 전구체·양극재 기업인 CNGR, CNGR 한국 자회사인 피노와 리튬인산철(LFP) 양극재... 포스코퓨처엠은 이번 계약과 별도로 LFP 시장 조기진입을 위해 기존 포항 양극재공장 하이니켈 제품 생산라인...",https://www.etnews.com/20251224000133
2025-12-24 10:48,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈…디지털 혁신으로 고...",My POSCO 모바일앱 [제공 : 홍보팀] 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510903
2025-12-24 10:46,,포스코,"포스코DX, 12월 24일 장중 29,800원 0.17% 상승","24일 오전 10시 40분 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 29,750원 대비 50원 상승한 29... 포스코DX의 시가총액은 4조 5,382억 원으로 코스피 시장에서 108위에 해당한다. 현재 포스코DX의...",https://www.stardailynews.co.kr/news/articleView.html?idxno=515811
2025-12-24 10:46,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다. 보다 신속하고 편리한...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2373603
2025-12-24 10:46,메가경제,포스코,"[중대재해 사각지대] ""비용 아닌 생명""…포스코 포항제철소 가스 사고 ...",최근 포스코 포항제철소에서 발생한 가스 중독 사고로 사망자가 2명으로 늘어나면서 국내 산업 현장의... ▲포항제철소 전경 [사진=포스코] 이번 사고는 지난 11월 20일 경북 포항시 남구에 위치한 포스코 포항제철소 STS...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576167896097
2025-12-24 09:52,,포스코인터내셔널,"포스코인터내셔널, 12월 24일 장중 52,000원 1.56% 상승","24일 오전 9시 48분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 대비 상승하며 52,000원을 기록하고 있다. 주가는 시가 51,600원에서 시작하여 51,000원과 52,200원 사이에서 움직이며...",https://www.topstarnews.net/news/articleView.html?idxno=15915222
2025-12-24 09:40,,포스코인터,[조간브리핑]양자컴퓨터 이미 준비됐다···학계·산업계 '이제 시간과...,"기업 '인터섹트'를 47억5000만달러(약 7조원)에 인수한다. 데이터센터 확장의 가장 큰 걸림돌인 전력 문제를... [한국경제]포스코DX, NASA 로봇 기술로 제철소 자동화 포스코그룹이 미국 휴머노이드 로봇 전문기업에...",http://www.hellodd.com/news/articleView.html?idxno=110354
2025-12-24 09:22,,포스코인터내셔널,"[시황 분석] 계양전기우·우림피티에스·셀루메드 상한가 직행, 미 GDP 깜...","특히 우림피티에스가 상한가를 기록하며 테마 전체의 상승을 견인하고 있으며 포스코인터내셔널도 동반 상승 중이다. 자율주행차 테마는 2.20% 오르고 있는데, 에이테크솔루션이 가격제한폭까지 치솟을 기세로...",https://www.topstarnews.net/news/articleView.html?idxno=15915182
2025-12-24 09:10,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","올해 8월 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다. 포스코그룹의 이번 투자는 산업용 AI와 로봇 기술의 융합을 통해 산업현장의 안전성과 효율성을...",https://www.viva100.com/article/20251224500053
2025-12-24 09:10,,삼척블루파워,"삼척블루파워㈜, ‘지역인재 졸업장학금’ 1억2240만원 전달",삼척블루파워㈜는 최근 삼척시청에서 지역인재 양성을 위한 고등학교 졸업장학금 전달식을 개최했다. 이번 장학금은 삼척시 관내·외 고등학교 졸업생 408명에게 총 1억2240만원이 지원됐다. 삼척블루파워㈜ 관계자는...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2168079
2025-12-24 08:56,딜사이트TV,포스코,"포스코퓨처엠, CNGR와 LFP 양극재 '맞손' …ESS 대응력↑",강화 포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리소재인 리튬·인산·철(LFP) 양극재 사업에 속도를 낸다. 포스코퓨처엠은 중국 이차전지 소재사인 CNGR 및 CNGR의 한국 자회사인...,https://news.dealsitetv.com/articles/163143
2025-12-24 08:56,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리 소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난 23일 CNGR 및 CNGR의 한국 자회사인 피노와 LFP 양극재...,https://www.newsworks.co.kr/news/articleView.html?idxno=824444
2025-12-24 08:55,뉴스1,포스코인터내셔널,"포스코그룹, 청년 미래경쟁력 강화 속도…고용·취업·벤처까지","포스코인터내셔널(047050)은 '무역 인재 양성 프로그램'을, 포스코이앤씨와 포스코퓨처엠(003670), 포스코DX는 각각 건설·배터리·IT 분야 전문 인력 양성에 나서고 있다. 청년 창업과 벤처 육성도 주요 축이다....",https://www.news1.kr/industry/general-industry/6018558
2025-12-24 08:54,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 24일 포스코퓨처엠은 지난 23일 중국 이차전지 소재사인 중웨이신소재...,http://www.fnnews.com/news/202512240845270582
2025-12-24 08:54,헤럴드경제,포스코,"포스코퓨처엠, 中 CNGR과 LFP 양극재 합작투자계약 체결","윤태일 포스코퓨처엠 에너지소재마케팅본부장, 주종완 CNGR 부총재, 따이주푸 씨앤피신소재테크놀로지 대표이사가 23일 LFP 양극재 합작투자계약을 체결한 뒤 기념사진을 촬영하고 있다. [포스코퓨처엠 제공]...",https://biz.heraldcorp.com/article/10642829?ref=naver
2025-12-24 08:53,,포스코,"피노, 포스코퓨처엠·CNGR과 LFP 양극재 합작투자계약 체결","피노는 포스코퓨처엠, 글로벌 1위 전구체 기업 중웨이신소재(CNGR)와 함께 리튬인산철(LFP) 양극재 사업을 위한 합작투자계약(JVA)을 체결했다고 24일 밝혔다. 이번 계약은 피노와 CNGR, 포스코퓨처엠이 공동 설립한...",https://www.newsis.com/view/NISX20251224_0003453192
2025-12-24 08:52,MTN,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약…""ESS 대응""","포스코퓨처엠이 23일 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 체결했다. 왼쪽부터 김동환 피노 대표, 윤태일 포스코퓨처엠 에너지소재마케팅본부장, 주종완(Zhu Zongyuan) CNGR 부총재, 따이주푸(Dai Zhufu)...",https://news.mtn.co.kr/news-detail/2025122408452086825
