날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 15:28,,포스코,"포스코이앤씨, ISO 37301 획득…전사 컴플라이언스 체계 ‘국제 인증’","20년 CP 운영 기반, 공정거래 넘어 전사 리스크 관리로 확장 포스코이앤씨가 윤리준법경영인증원으로부터... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의...",https://www.tfmedia.co.kr/news/article.html?no=199163
2025-12-17 15:26,,포스코,"[포항시장 누가 뛰나]공원식, '포스코 수소환원제철 조기 착공과 중·장...","과제로 ‘포스코 수소환원제철 조기 착공과 중·장기 SMR 연계 에너지 전략’을 제시했다. 공 전 부지사는... 그는 이어 ""포스코 수소환원제철 프로젝트는 총 약 20조 원 규모의 국가·기업 공동 대형 산업 전환 사업으로...",https://www.wikitree.co.kr/articles/1103088
2025-12-17 15:23,,포스코인터내셔널,"""추위 속에도 나눔은 계속""…포스코, 지역 곳곳에 온기 전해","이번 성금에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX 등 9개 그룹사가 참여했다. 성금은 취약계층 지원과 지역사회 복지 증진 사업에 사용될 예정이다. 포스코그룹은...",https://www.sisajournal.com/news/articleView.html?idxno=356675
2025-12-17 15:20,이코노미톡뉴스,포스코,"""58억달러 투입, 북미 전기로 제철소 본격화"" 현대제철·포스코, 루이지...","현대제철과 포스코가 미국 루이지애나주에 추진 중인 전기로 일관 제철소 건설 프로젝트에 속도를 내고... 자기자본 지분은 현대제철 50%, 포스코 20%, 현대자동차 15%, 기아 15%로 구성됐다. 완공 후에는 미국 시장에서...",http://www.economytalk.kr/news/articleView.html?idxno=415477
2025-12-17 15:20,시사캐스트,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨 ci. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한 준수 의무를 체계적으로...",http://www.sisacast.kr/news/articleView.html?idxno=88364
2025-12-17 15:20,미디어펜,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 신뢰 ‘강화’",포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득하며 전사 차원의 준법경영 체계를 공식 인정받았다. 포스코이앤씨 사옥 전경./사진=포스코이앤씨 포스코이앤씨는 윤리준법경영인증원으로부터...,https://www.mediapen.com/news/view/1067283
2025-12-17 15:18,비즈니스플러스,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨 사옥 사진./사진=포스코이앤씨 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://www.businessplus.kr/news/articleView.html?idxno=104333
2025-12-17 15:18,뉴스락,포스코,"포스코이앤씨, CP 평가 'AAA' 이어 'ISO 37301'까지…준법경영 속도",포스코이앤씨는 17일 윤리준법경영인증원으로부터 규범준수경영시스템 국제표준인 'ISO 37301' 인증을... 포스코이앤씨는 이번 인증을 통해 단순한 법규 준수를 넘어 경영 전반에 걸친 리스크 관리 능력을 국제적으로...,http://www.newslock.co.kr/news/articleView.html?idxno=121578
2025-12-17 15:18,,포스코,"현대제철·포스코, 美 루이지애나 전기로 제철소 지분투자 ‘본격화’","현대제철 50%·포스코 20% 지분 참여 자기자본 29억달러·차입 29억달러 조달 현대자동차그룹과 포스코그룹은 지난 4월 현대차 강남대로 사옥에서 철강·이차전지 협력 업무협약을 체결하고, 한서원 현대차그룹...",http://www.metroseoul.co.kr/article/20251217500382
2025-12-17 15:16,글로벌이코노믹,포스코,"포스코이앤씨, ‘ISO 37301’ 획득… 글로벌 수준의 컴플라이언스 경영...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.globalepic.co.kr/view.php?ud=2025121715120210285ebfd494dd_29
2025-12-17 15:16,스마트투데이,포스코,"포스코이앤씨, ISO 37301 인증 획득…준법경영 체계 ‘글로벌 스탠다드...","1761689463945.png |스마트투데이=이재수 기자| 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.smarttoday.co.kr/ko-kr/articles/99275
2025-12-17 15:16,,포스코,"[기획]""철강도 AI 수혜""…현대제철·포스코, 고부가 소재로 퀀텀 점프","포스코도 데이터센터 건설 본격화를 대비해 상황을 예의주시하는 모습이다. AI 데이터센터에는 전력용... 실제 포스코는 지난달 전기차와 ESS 시장을 겨냥한 배터리 적용형 소재, 대형 변압기와 배전용 변압기 등에...",http://www.m-i.kr/news/articleView.html?idxno=1316302
2025-12-17 15:16,,포스코인터내셔널,"포스코인터내셔널, 12월 17일 장중 52,100원 1.70% 하락","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 17일 오후 2시 49분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 53,000원 대비 하락한 52,100원에 거래되고 있다. 주가는 시가 53...",https://www.joongangenews.com/news/articleView.html?idxno=476616
2025-12-17 15:16,,포스코인터내셔널,반도체·디스플레이용 소재 수요 증가... 동진쎄미켐 매출 성장 청신호,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407431
2025-12-17 15:16,,포스코,"포스코이앤씨, 국제 표준 ‘ISO 37301’ 인증 획득…“글로벌 수준 컴플...",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ‘ISO 37301’ 인증을... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입하며 내부통제 강화에...,https://www.viva100.com/article/20251217501072
2025-12-17 15:14,파이낸셜포스트,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준의 컴플라이언스 경영 체계...","포스코이앤씨가 윤리준법경영인증원에게서 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.financialpost.co.kr/news/articleView.html?idxno=241546
2025-12-17 15:12,전민일보,포스코,"포스코이엔씨, 호성보육원에 물품 후원·시설 개선 봉사…지역 상생 실...","포스코이엔씨 직원들이 연말을 맞아 지역 아동을 위한 나눔과 봉사활동에 나섰다. 포스코이엔씨 직원들은 지난 10일 호성보육원을 방문해 라면과 과일 등 생활물품을 후원하고, 보육원 내 시설 환경 개선을 위한...",http://www.jeonmin.co.kr/news/articleView.html?idxno=430543
2025-12-17 15:12,메가경제,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 업무협약…상용차 내구성 강...","타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593401365387
2025-12-17 15:12,더팩트,포스코,"박승원 광명시장 ""포스코이앤씨, 생명·안전·환경 무시…끝까지 책임 ...",17일 기자회견 열고 포스코이앤씨 '무책임' 강력 규탄 통로박스·수로암거 재시공 및 설 전까지 피해주민 보상 완료 요구 박승원 경기 광명시장은 포스코이앤씨가 반복되는 중대 안전사고와 환경오염 등으로 시민의 생명과...,https://news.tf.co.kr/read/national/2273516.htm
2025-12-17 15:10,,포스코,"포스코이앤씨, 규범준수경영시스템 'ISO 37301' 인증 획득",|중앙이코노미뉴스 송태원 기자|포스코이앤씨 사옥 전경[사진=포스코이앤씨] 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이...,https://www.joongangenews.com/news/articleView.html?idxno=476612
2025-12-17 15:10,메디컬투데이,포스코,포스코 가스 사고로 1명 사망…경찰·노동당국 압수수색 착수,▲ 포스코홀딩스 (사진=포스코) 지난달 20일 포스코 포항제철소에서 발생한 산업재해 사고와 관련해 경찰과 노동 당국이 압수수색에 착수했다. 업계에 따르면 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 지난...,https://mdtoday.co.kr/news/view/1065578996324837
2025-12-17 15:08,더팩트,포스코,"포스코이앤씨, 규범준수경영시스템 'ISO 37301' 획득",글로벌 수준 컴플라이언스 경영 체계 '공인' 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://news.tf.co.kr/read/economy/2273552.htm
2025-12-17 15:08,중소기업신문,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 경영 체계 공인","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.smedaily.co.kr/news/articleView.html?idxno=347012
2025-12-17 15:08,뉴스후플러스,포스코,"포스코이앤씨, 국제 표준으로 컴플라이언스 역량 입증","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.newswhoplus.com/news/articleView.html?idxno=49026
2025-12-17 15:08,,포스코인터내셔널,"WTO 체제 통상 질서 재편… 대한상의, 기업 대응 전략 논의","이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)을 비롯해 박일준 대한상의 상근부회장, 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",http://www.seoulwire.com/news/articleView.html?idxno=686293
2025-12-17 15:06,,포스코,"포스코퓨처엠·엘앤에프, 'LFP' 흐름 탑승...탈중국 공급망 구축 '박차'",|중앙이코노미뉴스 송태원 기자|포스코퓨처엠 포항 양극재 공장[사진=포스코퓨처엠] 글로벌 시장에서 리튬인산철(LFP) 배터리의 수요가 늘어나면서 배터리 성능을 좌우하는 핵심 소재인 양극재를 생산하는 국내...,https://www.joongangenews.com/news/articleView.html?idxno=476589
2025-12-17 15:03,,포스코,"포스코이앤씨, 규범준수경영시스템 'ISO 37301' 인증 획득",더트래커 박현승 HSpark@thetracker.co.kr 더트래커 = 박현승 기자포스코이앤씨는 윤리준법경영인증원으로부터... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,http://thetracker.co.kr/View.aspx?No=3896187
2025-12-17 15:02,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁 … 9개 그룹사 참여",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://biz.newdaily.co.kr/site/data/html/2025/12/17/2025121700265.html
2025-12-17 14:50,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁으로 나눔의 가치 더한다",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.pointe.co.kr/news/articleView.html?idxno=65545
2025-12-17 14:48,,포스코,신안산선 붕괴에 산재까지…광명시 “포스코이앤씨에 손배소 고려”,일으킨 포스코이앤씨를 상대로 손해배상 소송을 검토하겠다고 밝혔다. 박승원 광명시장은 17일 광명시청에서 기자회견을 열고 “시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다”며 “포스코이앤씨가 책임 있는...,https://www.hani.co.kr/arti/area/capital/1235051.html
2025-12-17 14:48,디지털데일리,포스코플로우,"포스코그룹, 경영한파에도 멈추지 않은 나눔…100억원 쾌척","이번 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육 지원과 취약계층...",https://www.ddaily.co.kr/page/view/2025121714282036390
2025-12-17 14:46,더뷰어스,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁…25년간 누적 2120억원","올해 성금에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX 등 총 9개 그룹사가 참여했다. 이번에 전달된 성금은 미래세대 교육 지원, 취약계층 자립, 지역사회 복지...",http://theviewers.co.kr/View.aspx?No=3896123
2025-12-17 14:41,헤럴드경제,포스코,"박승원 광명시장 “시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▷신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,https://biz.heraldcorp.com/article/10638457?ref=naver
2025-12-17 14:36,수원일보,포스코,"박승원 광명시장 ""시민 생명·안전, 환경 무시 '포스코이앤씨', 끝까지 ...",위협한 '포스코이앤씨'에 대해 손해배상 소송을 포함한 강력 대응에 나섰다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 갖고 포스코이앤씨에 △신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.suwonilbo.kr/news/articleView.html?idxno=313508
2025-12-17 14:36,,포스코인터내셔널,"""글로벌 통상질서 재편 본격화…한국 기업 대응 시급""","한편 이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)을 비롯해 SK하이닉스, 현대자동차, 대한항공, CJ, 두산, LG, 한화, HD현대 등 주요 기업 임원과 정부 관계자가 참석했다.",http://www.metroseoul.co.kr/article/20251217500294
2025-12-17 14:34,비즈니스코리아,POSCO INTERNATIONAL,Global Trade Order Undergoing Complete Reconfiguration Beyond Decoupling,"The meeting was attended by Chairman Lee Kye-in of the International Trade Committee (CEO of POSCO International), Executive Vice Chairman Park Il-jun of the KCCI, Vice President Yang Seo-jin of...",https://www.businesskorea.co.kr/news/articleView.html?idxno=259058
2025-12-17 14:34,,포스코,"박승원 광명시장, ""시민 생명 무시한 포스코이앤씨, 강력 대응""",뉴데일리 홍완식 기자 = 박승원 광명시장은 반복되는 중대 안전사고와 환경오염으로 시민의 생명과 안전을 위협한 포스코이앤씨에 대해 강력한 대응에 나서겠다고 밝혔다 박 시장은 17일 시청에서 기자회견을 열고 포스코...,https://gg.newdaily.co.kr/site/data/html/2025/12/17/2025121700212.html
2025-12-17 14:34,,포스코,"박승원 광명시장 ""포스코이앤씨에 강력 법적 대응""",경기 광명시가 반복되는 안전사고와 환경오염 문제를 일으킨 포스코이앤씨를 상대로 손해배상 소송을 포함한 강력한 법적 대응을 선포했다. 박승원 광명시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨...,https://www.moneys.co.kr/article/2025121713533329098
2025-12-17 14:31,디지털데일리,포스코,"포스코·현대제철, 美 제철소 합작투자…관세 회피·탄소중립 '윈윈'",포스코가 현대제철 미국 루이지애나 전기로 일관제철소에 20% 지분 투자를 결정했다. 미국 고율 철강... 현대제철은 현대자동차그룹·포스코와 함께 미 루이지애나주에 총 58억달러를 투자해 전기로 제철소를 건설한다....,https://www.ddaily.co.kr/page/view/2025121713595809691
2025-12-17 14:26,딜라이트이슈,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁 ""취약계층 지원""",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.delighti.co.kr/news/articleView.html?idxno=108013
2025-12-17 14:22,비즈월드뉴스,포스코,"박승원 광명시장, ""포스코이앤씨, 시민 생명 위협…전면 책임 묻겠다""",박승원 광명시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 대해 강도 높은 법적 대응을 예고했다. 사진=광명시 광명시가 반복되는 중대 사고와 환경오염 문제를 둘러싸고 포스코이앤씨에 대해 강도 높은...,http://www.bizwnews.com/news/articleView.html?idxno=118651
2025-12-17 14:22,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.sisaweek.com/news/articleView.html?idxno=231886
2025-12-17 14:16,동아일보,포스코인터내셔널,"포스코그룹, 이웃사랑 성금 100억 원 쾌척…“경영난에도 나눔 온기 지...","이번 성금 마련에는 포스코홀딩스를 필두로 포스코, 포스코인터내셔널, 포스코이앤씨 등 총 9개 그룹사가 십시일반 동참해 상생의 의미를 더했다. 17일 서울 중구 사회복지공동모금회 회관에서 열린 성금 전달식에는...",https://sports.donga.com/economy/article/all/20251217/132984607/1
2025-12-17 14:13,디지털타임스,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁","누적 성금 총액은 2120억원에 달한다. 올해에는 총 9개 그룹사(포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍)가 참여했다.",https://www.dt.co.kr/article/12035743?ref=naver
2025-12-17 14:12,노컷뉴스,포스코,"박승원 광명시장 ""시민안전 무시 포스코이앤씨에 강력 법적 대응""","위협했다며 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나서기로 했다. 17일 박승원 광명시장은 시청에서 기자회견을 열어 ""시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다""며 ""포스코이앤씨가 책임 있는...",https://www.nocutnews.co.kr/news/6444467?utm_source=naver&utm_medium=article&utm_campaign=20251217021104
2025-12-17 14:11,,포스코인터내셔널,"상의 ""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될 것""","이계인 국제통상위원장(포스코인터내셔널 대표)은 인사말에서 올해 통상환경을 ""불확실성이 컸던 한 해""로 평가하면서도 ""정부와 기업 간 긴밀한 협력을 통해 주요 리스크에 안정적으로 대응해 왔다""고 말했다. 이어 최근...",http://www.fnnews.com/news/202512171400501614
2025-12-17 14:10,,포스코인터내셔널,"포스코인터내셔널, 서구 청라1동 청초랑 북카페에 400만 원 상당 도서 기...",청라1동 및 주민자치회가 포스코인터내셔널로부터 도서를 기증받고 기념촬영을 하고 있다. 서구 포토 인천 서구 청라1동은 지난 16일 포스코인터내셔널으로부터 청라1동 청초랑 북카페에 도서 225권을 기증 받았다....,http://www.incheonnews.com/news/articleView.html?idxno=432473
2025-12-17 14:08,,포스코,"타타대우, 포스코와 맞손… 내마모강 적용",타타대우모빌리티가 포스코와 손잡고 상용차 핵심 소재의 안정적 수급 체계를 구축한다. 내마모강을... 타타대우모빌리티는 17일 전북 군산 본사에서 포스코와 내마모강 공급 및 공동 마케팅을 골자로 한 상호 협력...,https://it.chosun.com/news/articleView.html?idxno=2023092153013
2025-12-17 14:05,,포스코,"박승원 광명시장, 신안산선 사고 포스코이앤씨에 '손해배상 청구' 강력...",박승원 광명시장이 반복되는 중대 안전사고와 환경오염으로 시민의 생명과 안전을 위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나선다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코...,http://www.fnnews.com/news/202512171129307076
2025-12-17 14:04,,포스코인터내셔널,“내년 AI·반도체 투자 메가딜…공급망 재편 가속화”,"이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",http://www.newstomato.com/ReadNews.aspx?no=1285159&inflow=N
2025-12-17 13:52,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁으로 나눔의 가치 더한다",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.insightkorea.co.kr/news/articleView.html?idxno=237568
2025-12-17 13:47,,포스코인터내셔널,공급망 안보 시험대 오른 기업…“AI·반도체 투자가 재편 주도”,"이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장, 조영석 CJ...",https://www.etnews.com/20251217000343
2025-12-17 13:47,,포스코,"타타대우모빌리티 ""포스코 내마모강"" 채택…신차 개발에 기술 협력 강화",타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다.... 타타대우모빌리티는 2026년 2월 생산분부터 2027년형 신차에 적용되는 내마모강을 전량 포스코 제품으로 전환할...,http://www.spochoo.com/news/articleView.html?idxno=117519
2025-12-17 13:46,,포스코,"광명시, 기자회견 열고 포스코이앤씨 강력 규탄",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다. 박승원 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲ 신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,https://www.thereport.co.kr/news/articleView.html?idxno=80851
2025-12-17 13:46,,포스코,"박승원 광명시장 ""포스코이앤씨, 시민 안전 위협 책임 끝까지 묻겠다""","문제""라며 ""포스코이앤씨를 강하게 비판했다. [사진=중앙이코노미뉴스] 신안산선 붕괴 사고를 비롯해 사망 사고와 환경오염까지 잇따라 발생했지만, 포스코이앤씨는 책임 있는 조치 대신 소극적 대응으로 일관하고 있다는...",https://www.joongangenews.com/news/articleView.html?idxno=476430
2025-12-17 13:44,,포스코플로우,"포스코그룹, 사회복지공동모금회에 100억 성금 기탁","이번 성금 기탁에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육지원과...",https://www.pointe.co.kr/news/articleView.html?idxno=65451
2025-12-17 13:43,,포스코,박승원 광명시장 “안전 최우선은 말뿐”…포스코이앤씨 강도 높게 비판,시공사 포스코이앤씨에 전면 재시공과 피해 보상을 요구하며 불이행 시 손해배상 소송을 제기하겠다고 공개 경고했다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 신안산선 붕괴 사고와...,https://www.kyeonggi.com/article/20251217580124
2025-12-17 13:43,,포스코,"“안전 최우선은 말뿐”… 박승원 광명시장, 포스코이앤씨 강도 높게 비...",시공사 포스코이앤씨에 전면 재시공과 피해 보상을 요구하며 불이행 시 손해배상 소송을 제기하겠다고 공개 경고했다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 신안산선 붕괴 사고와...,https://www.kyeonggi.com/article/20251217580124
2025-12-17 13:40,,포스코,"현대차-포스코, 美 제철소 투자 8대2로 확정…2029년 상업 운용 목표",현대차그룹과 포스코는 8대2의 투자 규모로 미국 루이지애나주 전기로 제철소 건설에 투자한다. 사진은 현대제철 전경. 사진=연합뉴스 현대자동차그룹과 포스코가 미국 루이지애나주에 건설하는 전기로...,http://www.opinionnews.co.kr/news/articleView.html?idxno=129693
2025-12-17 13:40,,포스코인터내셔널,"""글로벌 무역 질서 '디커플링' 넘어 '전면 재편' 중""","이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)을 비롯해 박일준 대한상의 상근부회장, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 김경일 한화 전무, 이덕희 HD현대 상무 등 국내 주요 기업...",https://www.sedaily.com/NewsView/2H1RKU0T64
2025-12-17 13:36,이데일리,포스코,"""설 전까지 피해보상하라"" 광명시, 포스코이앤씨에 '최후통첩'",박승원 광명시장이 “시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다”며 포스코이앤씨를 상대로... 박승원 광명시장이 17일 광명시청 대회의실에서 신안산선 붕괴 사고 이후 피해 보상에 대한 포스코이앤씨 측...,http://www.edaily.co.kr/news/newspath.asp?newsid=03614566642399504
2025-12-17 13:36,,포스코플로우,"포스코그룹, 사회복지공동모금회에 100억 원 기탁","올해에는 포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨·포스코퓨처엠·포스코DX·포스코플로우·포스코스틸리온·포스코엠텍 등 총 9개 그룹사가 참여했으며, 성금은 미래세대 교육지원과 취약계층 자립 등...",https://www.startuptoday.co.kr/news/articleView.html?idxno=560592
2025-12-17 13:30,컨슈머타임스,포스코플로우,"포스코그룹, 사회복지공동모금회에 이웃돕기 성금 100억 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.cstimes.com/news/articleView.html?idxno=684207
2025-12-17 13:28,,포스코,"박승원 시장 “시민 생명·안전, 환경 무시…포스코이앤씨 끝까지 책임...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 △신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.inews24.com/view/1918478
2025-12-17 13:28,연합뉴스,포스코,"광명시장 ""시민 안전 무시 포스코이앤씨에 법적 대응""","위협했다며 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나서겠다고 밝혔다. 박승원 시장(가운데)과 시민, 상인들이 기자회견을 열어 포스코이앤씨를 규탄하고 있다. 2025.12.17 [광명시 제공. 재판매 및 DB...",https://www.yna.co.kr/view/PYH20251217110200061?input=1196m
2025-12-17 13:26,,POSCO INTERNATIONAL,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁…누적 출연금 2,120억 원","This year, nine group companies, including POSCO Holdings, POSCO, POSCO International, POSCO E&C, POSCO FutureM, POSCO DX, POSCO Flow, POSCO Steelion, and POSCO M-Tech, participated in the donation campaign. The donations...",http://www.breaknews.com/1169843
