날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 14:37,,포스코,"포스코, 청소작업자 가스흡입 사고에 사과…""재발방지 대책 마련""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과했다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소 현장에서 청소작업 중...",https://news.tvchosun.com/site/data/html_dir/2025/11/21/2025112190138.html
2025-11-21 14:32,,포스코,포스코 “가스흡입사고 깊이 사과…재발방지책 마련할 것”,뉴스토마토 = 박혜정 기자 | 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔습니다. 포스코 포항제철소 전경....,http://www.newstomato.com/ReadNews.aspx?no=1282474&inflow=N
2025-11-21 14:30,,포스코,"'가스 흡입 사고' 포스코, 공식 사과","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는 21일 이희근 사장 명의로 사과문을 내고 ""어제...",http://www.newsprime.co.kr/news/article.html?no=712974
2025-11-21 14:28,,포스코,"이희근 포스코 사장 ""가스 질식 사고 사과""…당국, 안전 조치 미비 수사",이희근 포스코 대표이사 사장은 21일 전날 포항제철소에서 발생한 가스 흡입 사고와 관련해 사과했다. 사진... 이희근 포스코 사장이 사과했다. 관계 당국은 안전 조치 미비 등 관련 수사를 이어가고 있다. 이 사장은 21일...,http://www.opinionnews.co.kr/news/articleView.html?idxno=128100
2025-11-21 14:26,,포스코,"포스코 포항제철소, 작업자 가스흡입 사고에 깊이 사과",포스코 포항제철소 본사 사옥. 사진=포스코 제공 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지와 사고수습에 최선을 다하겠다고...,http://www.hidomin.com/news/articleView.html?idxno=599350
2025-11-21 14:25,,포스코,포항제철소 질식 사고로 중태 빠졌던 1명 회복···포스코 사장 사과,11월 20일 포스코 포항제철소에서 청소 작업 중 노동자 등 6명이 쓰러진 사고와 관련해 중태에 빠진 3명 중 1명이 의식을 회복했습니다. 소방과 경찰 등에 따르면 사고 뒤 심정지 상태로 병원에 이송됐던 포스코 사내...,https://dgmbc.com/NewsArticle/637656
2025-11-21 14:24,,포스코,"포스코 이희근 대표이사, 포항제철소 사고 관련 공식 사과...“재발 방지...",포스코 이희근 대표이사가 포항제철소에서 발생한 가스 흡입 사고와 관련해 공식 사과문을 발표했다. 이... 이 대표는 “포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원분들에게 안타까운 일이...,https://www.pressian.com/pages/articles/2025112113373127565?utm_source=naver&utm_medium=search
2025-11-21 14:24,,포스코,"포스코, 청소작업자 가스흡입 사고에 사과…""재발방지책 마련""",포스코 포항제철소. (사진=연합뉴스) 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는...,https://www.delighti.co.kr/news/articleView.html?idxno=106281
2025-11-21 14:23,,포스코,"이희근 포스코 사장, 청소작업자 가스흡입 사고에 사과…“재발방지책...",포스코 포항제철소에서 슬러지(찌꺼기) 청소 중이던 작업자들이 가스를 흡입한 사고와 관련해 포스코는 이희근 사장 명의로 공식 사과문을 내고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이 사장은 사과문에서...,https://www.womennews.co.kr/news/articleView.html?idxno=269971
2025-11-21 14:18,,포스코,"포스코, 포항제철소 유해가스 사고 공식 사과…""재발 방지에 전사적 대...","뉴스저널리즘 장하민 기자 = 포스코가 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 21일 공식 사과하고, 사고 재발 방지를 위한 전사적 대책 마련에 나서겠다는 입장을 밝혔다. 이희근 포스코 사장은 이날...",https://www.ngetnews.com/news/articleView.html?idxno=541516
2025-11-21 14:18,,포스코,"포스코, 청소근로자 가스흡입 사고에 ""머리 숙여 깊이 사과""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 근로자들이 가스를 흡입해 사망한 사고와 관련해 21일 사과문을 내고 고개를 숙였다. 포스코는 이날 이희근 사장 명의의 사과문을 내고 ""어제 포항제철소...",https://it.chosun.com/news/articleView.html?idxno=2023092151469
2025-11-21 14:15,,포스코,"이희근 포스코 사장 “연이은 사고, 책임 통감…근본적 재발 방지책 마...",이희근 포스코 사장이 가스 누출 사고와 관련해 책임을 통감한다며 고개를 숙였다. 이 사장은 21을 사과문을 통해 “포스코 임직원을 대표해 사고를 당하신 분들과 가족분들에게 머리 숙여 깊이 사과 드린다”라면서...,https://www.etnews.com/20251121000227
2025-11-21 14:14,,포스코,"포스코, 유해가스 질식 6명 사상 … 이희근 사장 고개숙여",포스코 포항제철소에서 유해가스 흡입으로 6명의 사상자가 발생하는 중대재해가 또다시 발생했다. 이는... 추진하는 포스코그룹 차원의 안전 혁신 노력에도 불구하고 현장의 안전 관리 시스템이 여전히 미흡하다는...,https://www.safetimes.co.kr/news/articleView.html?idxno=236639
2025-11-21 14:14,,포스코,"이희근 포스코 사장 ""연이은 사고, 머리숙여 사과… 회복 지원""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과했다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소 현장에서 청소 작업 중...",https://www.newscj.com/news/articleView.html?idxno=3342820
2025-11-21 14:12,,포스코,"포스코 20일 발생한 유해가스 흡입사고에 사과, ""사고대책반 가동 중""","포스코는 21일 이희근 대표이사 사장 명의의 사과문을 통해 ""지난 20일 포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원들에게 안타까운 일이 발생했다""며 ""임직원을 대표해 사고 피해자와 그...",https://www.businesspost.co.kr/BP?command=article_view&num=420908
2025-11-21 14:07,헤럴드경제,포스코,"포스코, 청소작업자 가스흡입 사고 공식 사과…“철저한 반성·재발방지...",포항제철소 전경 [포스코 제공] 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는 이날...,https://biz.heraldcorp.com/article/10621111?ref=naver
2025-11-21 14:07,,포스코,‘가스 흡입’ 쓰러진 근로자들…연이은 사고 포스코 “두 번 다시 없게...,포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 “어제...,https://www.mk.co.kr/article/11473996
2025-11-21 13:56,,포스코,"포스코, 포항제철소 유해가스 흡입 사고 공식 사과… ""재발 방지에 모든...",포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 근로자들이 유해가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 이날 이희근 사장 명의의 사과문을 통해...,https://www.dkilbo.com/news/articleView.html?idxno=523179
2025-11-21 13:56,이데일리,포스코인터내셔널,"탁구 임종훈-오준성, WTT서 세계 1위 르브렁 형제 꺾고 결승 진출","사진=WTT 여자 복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 꺾고 결승 티켓을 손에...",http://www.edaily.co.kr/news/newspath.asp?newsid=03703126642368016
2025-11-21 13:56,,삼척블루파워,"삼척블루파워, 삼척시노인복지관 찾아 ‘정성배식봉사활동' 전개","삼척블루파워는 지난 20일 삼척시노인복지관을 찾아 정기 배식봉사 활동을 실시하며, 어르신들께 식사 배식과 반찬을 세심히 챙겨드리는 봉사활동을 운영했다. 이번 봉사에 참여한 삼척블루파워 임직원들은 ""매달 1회...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2150166
2025-11-21 13:55,,포스코,"포스코, 작업자 사고 '공식 사과'...""재발 방지책 마련""","포스코가 어제 포항제철소에서 작업자 3명이 가스를 흡입한 사고에 대해 공식 사과했습니다. 이희근 포스코 사장은 오늘(21일) 사과문을 통해, 포스코와 관계사 직원분들에게 안타까운 일이 발생했다며 임직원을 대표해...",https://www.ytn.co.kr/_ln/0102_202511211355228975
2025-11-21 13:54,,포스코,"이희근 포스코 사장 ""연이은 안전사고 철저한 반성""","이희근 포스코 사장이 전일 포항제철소 청소 작업자 가스 흡입 등 연이은 사고에 철저한 반성과 재발... 전일 포스코 포항제철소 STS 4 제강공장에서 가스 누출 사고가 발생해, 설비 주변을 청소하던 작업자 3명이 쓰러져...",https://news.einfomax.co.kr/news/articleView.html?idxno=4385121
2025-11-21 13:53,,포스코,포스코 가스흡입사고 이틀째 조사…안전조치 미비 수사,포스코 포항제철소에서 청소 작업 중 용역업체와 포스코 직원이 가스를 흡입해 쓰러진 사고와 관련해 경찰이 오늘(21일) 원인 규명을 위해 이틀째 조사를 벌였습니다. 경북경찰청에 따르면 중대재해수사팀은 전날에...,https://biz.sbs.co.kr/article_hub/20000273730?division=NAVER
2025-11-21 13:52,,포스코,포스코 사고 원인 조사 나서는 경찰…“합동 감식 예정”,포스코 포항제철소에서 청소 작업 중 용역업체와 포스코 직원이 가스를 흡입해 쓰러진 사고와 관련해 경찰이 조사를 벌인다. 21일 경북경찰청 등에 따르면 중대재해수사팀은 전날에 이어 이날도 사고 경위와 원인을...,https://www.seoul.co.kr/news/society/accident/2025/11/21/20251121500182?wlog_tag3=naver
2025-11-21 13:50,MBN,포스코,"포스코, 청소작업자 가스흡입 사고에 사과…""재발방지책 마련""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 공식 사과했습니다. 포스코는 오늘(21일) 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소 현장에서 청소작업 중...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005728871
2025-11-21 13:50,,포스코,"포스코, 가스 흡입 사고 공식 사과",포스코가 포항제철소에서 슬러지 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 공식 사과했습니다. 포스코는 이희근 사장 명의로 사과문을 내고 철저한 반성과 근본적인 재발 방지 대책을 마련해 이런...,https://www.obsnews.co.kr/news/articleView.html?idxno=1504655
2025-11-21 13:48,,포스코,"포스코, 유해가스 사고 관련 공식 사과…""재발 방지에 모든 역량 집중""","포스코가 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 공식 사과문을 발표했다. 이희근 포스코 대표이사는 21일 공개한 입장문에서 ""어제(20일) 포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사...",http://www.snmnews.com/news/articleView.html?idxno=561336
2025-11-21 13:46,이투데이,포스코,"포스코, 가스 흡입 사고에 사과…""재발방지 대책 마련""",이투데이=김민서 기자 | 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업 중 발생한 가스 흡입 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 이날 이희근 사장 명의로 사과문을...,https://www.etoday.co.kr/news/view/2528238
2025-11-21 13:36,한국일보,포스코,"포스코 사장, 포항제철소 작업자 가스흡입 사고에 고개 숙여","경북 포스코 포항제철소 전경. 사진=포스코 이희근 포스코 사장이 포항제철소에서 최근 발생한 작업자 가스 흡입 사고에 대해 21일 고개를 숙였다. 이 사장은 이날 사과문을 통해 ""포항제철소 현장에서 청소작업 중...",https://weekly.hankooki.com/news/articleView.html?idxno=7138045
2025-11-21 13:32,,포스코,"이희근 포스코 대표 ""포항제철소 사고 깊이 사과, 재발 방지책 마련""","포스코가 21일 포항제철소에서 발생한 가스흡입 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다고 약속했다. 포스코는 이날 이희근 사장 명의의 사과문을 통해 ""포스코 임직원을 대표해 사고를 당하신 분들과...",https://www.moneys.co.kr/article/2025112112592477740
2025-11-21 13:30,,포스코,"전북 전문건설협, 포스코이앤씨 본사 방문…하도급률↑·지역 자재·장비...",포스코이앤씨 본사를 방문해 도내 대형 건설사업장에서 지역업체 참여를 확대하고 지역자재·장비·인력 사용률을 높여달라고 공식 건의했다. 지난 9일 전북특별자치도 관계자들과 함께 인천 연수구에 위치한 포스코이앤...,http://www.jeonmin.co.kr/news/articleView.html?idxno=428938
2025-11-21 13:25,,포스코,"포스코 이희근 사장 ""머리 숙여 사과…근본적 재발 방치책 마련하겠다""","이희근(사진) 포스코 사장이 21일 포항제철소에서 슬러지 청소 작업을 하던 작업자들이 가스를 흡인한... 이 사장은 이날 사과문에서 ""포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원분들에게...",https://www.sedaily.com/NewsView/2H0JHYZZFI
2025-11-21 13:22,,포스코,"이희근 포스코 사장 ""연이은 사고, 머리숙여 사과…책임 통감""","이희근 포스코 사장은 포항제철소 가스 누출 사고와 관련해 ""사고를 당하신 분들과 가족분들에게 머리 숙여 깊이 사과드린다""고 밝혔다. 이 사장은 21일 입장문을 통해 ""올해 들어 연이어 발생한 안전사고로 인해 많은...",https://www.mt.co.kr/industry/2025/11/21/2025112113003118734
2025-11-21 13:04,,포스코,"포스코, 가스 흡입사고에 사과…""재발 방지책 마련할 것""","포스코가 전날 포항제철소에서 발생한 가스흡입 사고에 대해 사과하고 재발 방지에 총력을 기울이겠다고 밝혔다. 포스코는 21일 이희근 사장 명의 사과문을 내고 ""어제 포항제철소 현장에서 청소 작업 중 불의의 사고로...",https://www.mydaily.co.kr/page/view/2025112111493850200
2025-11-21 12:56,,포스코,"포스코, STS공장 유해가스 사고 공식 사과","포스코는 21일 전날 발생한 사고와 관련 사과문을 냈다. 이희근 사장은 이날 사과문을 통해 ""현장 청소작업 중 발생한 사고로 피해를 입은 분들과 가족분들에게 머리 숙여 깊이 사과드린다""며 ""포스코는 사고 발생 즉시...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057363
2025-11-21 12:54,뉴스1,포스코,"포스코 일산화탄소 질식 사고, 작업절차·안전조치 여부 등 조사",경찰이 포스코 포항제철소 STS 4 제강공장에서 발생한 가스흡입 사고에 대해 정확한 사고 경위와 안전조치... 앞서 전날 오후 1시 20분쯤 포항시 남구 제철동 포스코 포항제철소 STS 4 제강공장 야외에서 슬러지 청소...,https://www.news1.kr/local/daegu-gyeongbuk/5983955
2025-11-21 12:38,,포스코,"이희근 포스코 사장, 포항제철소 가스 누출 사고 공식 사과","민주신문=조환흠 기자｜이희근 포스코 사장이 최근 포항제철소에서 발생한 가스 누출 사고와 관련해 공식... 포스코는 21일 이희근 사장 명의로 입장문을 내면서 ""현장에서 청소 작업 중 불의의 사고로 직원분들에게...",http://www.iminju.net/news/articleView.html?idxno=149089
2025-11-21 12:36,뉴스핌,삼척블루파워,"삼척블루파워, 삼척시노인복지관서 정기 배식봉사 진행…김장나눔 동참",강원 삼척시 소재 삼척블루파워는 지난 20일 삼척시노인복지관을 방문해 정기 배식봉사 활동을 진행했다고 21일 밝혔다. 임직원들은 식사 배식과 안내를 맡아 어르신들에게 반찬을 세심하게 챙겨드리며 점심시간...,https://www.newspim.com/news/view/20251121000521
2025-11-21 12:35,세계일보,포스코,‘포스코 가스 흡입 사고’ 원인 규명 위해 이틀째 조사 나선 경찰,지난 20일 포항제철소 4제강공장 슬러지 청소 중 발생 용역 직원 2명·포스코 직원 1명 유해가스 흡입… ‘중태’ 포스코 포항제철소에서 청소 작업 중 발생한 사고와 관련해 경찰이 21일 원인 규명을 위해 이틀째 조사에...,https://www.segye.com/newsView/20251121508492?OutUrl=naver
2025-11-21 12:34,,포스코,"포스코, ‘가스흡입’ 사고 사과… “재발방지책 마련”","이희근 사장 명의 사과문 “사고대책반 가동 중” 포스코 포항제철소 가스흡입 사고, 6명 중경상 포스코가 포항제철소에서 슬러지(찌꺼기) 청소작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과했다....",https://biz.chosun.com/industry/company/2025/11/21/NAZSAVQT4ZBC3HT3FKCEENKYZQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-21 12:34,에너지경제,포스코,"포스코, 가스 흡입 안전사고 사과…“무거운 책임 통감”",이희근 포스코 사장이 포항제철소에서 청소작업 중 발생한 유해가스 흡입 사고에 대해 사과하며 “무한한... 전날인 20일 오후 경북 포항에 위치한 포스코 포항제철소 스테인리스강(STS) 4제강공장에서는 슬러지(찌꺼기)...,https://www.ekn.kr/web/view.php?key=20251121025069888
2025-11-21 12:13,,포스코,"'가스 흡입 사고' 포스코 ""머리 숙여 사과""","포스코가 어제 포항제철소에서 노동자 6명이 유독가스를 마시고 쓰러진 사고에 대해 공식 사과하고 재발방지 대책을 마련하겠다고 밝혔습니다. 이희근 포스코 대표이사는 입장문을 통해 ""사고를 당하신 분들과...",https://imnews.imbc.com/replay/2025/nw1200/article/6777868_36769.html
2025-11-21 12:12,,포스코,"포스코, ""청소작업자 가스흡입 사고 깊이 사과 … 재발방지""",뉴데일리 김보배 기자 = 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 이날...,https://biz.newdaily.co.kr/site/data/html/2025/11/21/2025112100169.html
2025-11-21 12:10,,포스코,포스코 장인화 회장의 '안전혁신 경영' 공염불···참사 되풀이,"지난 20일 포스코 포항제철소에서는 청소작업 중 노동자 3명이 유해가스를 마셔 의식불명과 심정지에 빠졌고, 포스코 소방대 대원 3명도 구조 과정에서 경증 피해를 입었다. 피해자 중 2명은 자발순환을 회복했으나...",https://www.ngonews.kr/news/articleView.html?idxno=219044
2025-11-21 11:50,,포스코,"포스코, 호주 'HILT CRC’와 저탄소 철강 연구 협력",강화 포스코홀딩스가 호주 국제 산업 연구 협력체에 합류하며 저탄소 철강 기술 개발에 속도를 낸다.... 따르면 포스코홀딩스는 최근 HILT CRC 공식 회원으로 가입했다. 포스코는 호주 철광석 공급망과 긴밀히...,https://www.theguru.co.kr/news/article.html?no=94705
2025-11-21 11:50,,포스코,연이은 사고에 포스코 사장 공식 사과,"포스코 본사 전경. 포스코 제공 포스코 포항제철소에서 또다시 중대 사고가 발생한 가운데, 이희근 포스코 사장이 21일 공식 사과문을 내고 책임을 통감한다며 고개를 숙였다. 최근 반복된 안전사고와 관련 대표이사가...",https://www.yeongnam.com/web/view.php?key=20251121026529715
2025-11-21 11:47,,포스코,장인화 회장이 엄명했는데…왜 안전은 먹통인가[포스코 잇단 중대재해②...,"포스코에서 잇따라 중대재해 사고가 재발하며 기존 대책의 실효성에 의문 부호가 붙고 있다. 제철소 설비 노후화와 노동집약적 사업 특성 상 산업 재해 위험이 곳곳에 도사리고 있는데, 정작 포스코그룹은 '바꾸겠다'는...",https://www.newsis.com/view/NISX20251121_0003411803
2025-11-21 11:44,,포스코,이희근 포스코 사장 “청소노동자 가스흡입사고에 사과...재발방치책 마...,"포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 사과문을 통해 ""어제 포항제철소 현장에서...",https://www.hankyung.com/article/202511217837h
2025-11-21 11:39,,포스코,"포스코, 작업자 가스흡입 사고 공식 사과…""재발 방지에 역량 집중""","이달만 두 번째 인명 사고 발생 포스코가 20일 포항제철소에서 발생한 가스흡입 사고에 대해 공식 사과하고 재발을 방지하겠다는 입장을 내놨다. 포스코는 21일 이희근 포스코 사장 명의로 사과문을 발표하며 ""어제...",https://www.sisajournal.com/news/articleView.html?idxno=353849
2025-11-21 11:16,노컷뉴스,삼척블루파워,"삼척블루파워, 노인복지관 찾아 '정성 배식'…""지역사회와 소통""",삼척블루파워는 지난 20일 삼척시노인복지관을 찾아 정기 배식봉사 활동을 실시했다. 이날 임직원들은 식사 배식과 안내를 맡아 어르신들에게 반찬을 세심히 챙겨드리며 점심시간 운영을 지원했다. 봉사에 참여한...,https://www.nocutnews.co.kr/news/6432034?utm_source=naver&utm_medium=article&utm_campaign=20251121111500
2025-11-21 11:16,,포스코인터내셔널,"[탁구] 임종훈-오준성, WTT 대회서 '세계 1위' 르브렁 형제 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었다. 주천희-김나영 조는...,https://www.newscj.com/news/articleView.html?idxno=3342751
2025-11-21 11:02,뉴스1,삼척블루파워,"""어르신, 건강하세요"" 삼척블루파워, 노인복지관서 매달 배식 봉사",강원 삼척화력발전소 운영사인 삼척블루파워가 삼척시노인복지관(관장 엄기대)을 매달 찾아 정기 배식 봉사를 펼치고 있다. 21일 삼척블라파워에 따르면 회사 임직원들은 전날에도 복지관을 찾아 식사 배식과 안내를 맡아...,https://www.news1.kr/local/kangwon/5983833
2025-11-21 10:48,문화일보,포스코인터내셔널,"탁구 남자복식 임종훈-오준성, 세계 1위 르브렁 형제 제압","여자복식 4강전에선 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 러시아 개인중립선수(AIN)인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 눌렀다. 주천희-김나영 조는 일본의 오도...",https://www.munhwa.com/article/11548557?ref=naver
2025-11-21 10:16,,포스코,"포스코서 가스흡입 안전사고…""3명 상태 위중·3명 경상""",포스코 포항제철소 스테인리스 4제강공장 포스코 포항제철소에서 공장내 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 작업 중 발생한 일산화탄소에 질식한...,http://www.seouleconews.com/news/articleView.html?idxno=87683
2025-11-21 10:12,,삼척블루파워,기후감옥에 갇혀야 할 사람은 김정관 산업부장관입니다,"- 60+ 기후행동 선언문 중 일부 우리는 삼척블루파워 석탄화력발전소 앞에서 이렇게 외쳤습니다. 멈춰야 합니다. 우리의 유일한 삶의 터전인 초록별, 이 지구 행성에 기후폭탄이 터지고 있습니다. 멈춰야 합니다. 더이상...",https://www.pressian.com/pages/articles/2025112018345699910?utm_source=naver&utm_medium=search
2025-11-21 09:43,,포스코인터내셔널,"탁구 임종훈-오준성, '세계 1위' 르브렁 형제 꺾고 WTT 결승행",여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾고 결승에 진출했다. 주천희-김나영...,https://www.newsis.com/view/NISX20251121_0003411500
2025-11-21 09:40,,포스코인터내셔널,"포스코인터내셔널, 11월 21일 장중 52,300원 1.88% 하락","21일 오전 9시 38분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 11월 21일 장중 52,300원에 거래되며 지난 종가 53,300원보다 1,000원 하락한 1.88%의 움직임을 보였다. 이러한 변동은 현재까지의 시장 상황을...",https://www.topstarnews.net/news/articleView.html?idxno=15881798
2025-11-21 09:22,,POSCO INTERNATIONAL,"""9개국 능통 언어천재 방송인 타일러 라쉬...광양 스타트업 콘서트 성료...","Reporter Kim Doo-hwan POSCO announced on the 20th that it held the ""2025 3rd Gwangyang Startup Concert"" at... Tyler Rasch, a graduate of the University of Chicago's Department of International Studies, first gained...",http://www.breaknews.com/1163179
2025-11-21 09:10,,미얀마 LNG,"[박대석 칼럼] 美 신안염전 조사, 한국 '먹구름 제거' 작전 본격 돌입","나이지리아, 필리핀, 베네수엘라, 미얀마가 모두 동일한 패턴을 거쳤다. 인권 문제를 국제사회에 공개하고... 한국가스공사는 연간 330만 톤의 미국산 LNG를 장기 계약으로 구매하고, 센 트러스에너지·한국수력원자력...",https://www.fntoday.co.kr/news/articleView.html?idxno=369390
2025-11-21 09:00,,삼척블루파워,[기후악당의 민낯 ⑨] 한국남동발전...석탄 거점의 이중 모순,"삼척블루파워, 세계 기후정책과 정면 충돌한 '마지막 석탄' 삼척 앞바다에 세워진 2.1GW 규모의 삼척블루파워는 세계에서 가장 늦게 지어진 상업용 석탄발전소 중 하나다. 문제는 완공 시점이다. 국제에너지기구(IEA)는...",https://www.newspenguin.com/news/articleView.html?idxno=20762
