날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 18:02,,포스코,"[기자수첩] 총대 멘 포항제철소장…포스코, '진짜 책임'은 어디에","포스코가 이동렬 포항제철소장을 해임했다. 최근 잇따라 발생한 인명 피해의 책임을 묻는 차원으로... 포스코 노조 등에 따르면 사내 소방대원은 의식을 찾았으나, 하청 노동자 2명은 여전히 의식불명 상태다. 불과 2주 사이...",https://www.1conomynews.co.kr/news/articleView.html?idxno=45005
2025-11-21 18:00,,포스코,"포스코, 잇단 사고에 포항제철소장 해임",이동렬 포스코 포항제철소장. 사진=연합뉴스 포스코가 포항제철소 소장을 전격 경질했다. 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 것에 대한 문책성 인사로 풀이된다. 21일 업계에 따르면 포스코는 전날...,http://www.kdfnews.com/news/articleView.html?idxno=171406
2025-11-21 17:59,,포스코,"포스코, 잇단 안전사고로 포항제철소 소장 보직 해임...이희근 사장, 소...",포스코가 잇단 안전사고로 인명 피해가 이어지자 이동렬 포항제철소장을 전격 해임했습니다. 포스코홀딩스 안전 전문 자회사 대표는 회장 직속 그룹안전특별진단TF 팀장에 임명돼 현장 안전 관리 강화에 나섰습니다....,https://news.jtbc.co.kr/article/NB12271961?influxDiv=NAVER
2025-11-21 17:50,,포스코,"포스코, 포항제철소장 전격 경질…사장 직무대행 체제 전환",포스코 포항제철소 1고로(오른쪽)와 2고로. 사진=연합뉴스 제공. 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398321
2025-11-21 17:50,,포스코,"포스코, 잇따른 사고에 포항제철소장 보직 해임",포스코가 잇단 사고로 인명 피해가 발생하자 이동렬 포항제철소장을 보직 해임했습니다. 이희근 포스코 사장은 후임 제철소장을 새로 선임하지 않고 직접 겸임하면서 최근 인명사고에 대한 원인 규명과 재발 방지를...,https://dgmbc.com/NewsArticle/637706
2025-11-21 17:46,,포스코,"포스코, 포항제철소장 경질",잇단 안전 사고에 사과문 발표 이희근 사장이 겸직 안전 챙겨 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한...,https://www.mk.co.kr/article/11474285
2025-11-21 17:40,,포스코,연이은 중대재해에 무너진 '안전경영'…이희근 포스코 사장 고개 숙여,"포스코가 현장 안전을 최우선 과제로 강조해온 가운데 최근 잇따라 발생한 산업재해에 대해 결국 공식... 21일 이희근 포스코 사장은 사과문을 통해 ""포스코를 대표해 사고를 당하신 분들과 가족분들께 머리 숙여 깊이...",http://www.popcornnews.net/news/articleView.html?idxno=102778
2025-11-21 17:38,,포스코,'포항제철 가스 중독' 수사 착수...포스코 공식 사과,"포스코 포항제철소에서 배관 청소 작업을 하다가 가스를 들이마신 노동자들이 위중한 상태로 병원 치료를 받고 있습니다. 포스코는 잇따른 중대재해에 공식적으로 사과하고, 근본적인 대책을 마련하겠다고 밝혔습니다....",https://www.ytn.co.kr/_ln/0115_202511211738177595
2025-11-21 17:37,,포스코,안전 강화 구호 속 연이은 사고…포스코 포항제철소장 경질,포스코 포항제철소장이 전격 경질됐다. 장인화 포스코그룹 회장이 줄곧 안전 강화를 외쳤지만 연이어 인명사고가 발생한 탓이다. 21일 관련 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해...,https://www.etnews.com/20251121000325
2025-11-21 17:36,,포스코,"포스코, 연이은 사고에 포항제철소장 보직해임",포스코가 포항제철소에서 발생한 연이은 안전사고에 책임을 물어 포항제철소장을 21일 경질했다. 이희근 포스코 사장이 당분간 포항제철소장을 겸임하면서 오는 12월 말 정기인사에서 신임 소장을 선임할 계획이다....,https://it.chosun.com/news/articleView.html?idxno=2023092151502
2025-11-21 17:36,,포스코인터내셔널,[그룹주기상도]HD현대‘맑음’… 롯데지주 ‘흐림’ 속 업종별 명암 갈...,한편 포스코인터내셔널은 인도네시아 대형 팜 기업 삼푸르나 아그로 인수(약 1조3000억 투자) 및 연 50만t 규모 팜유 정제공장 준공으로 글로벌 팜 밸류체인 확장에 나섰지만 그룹 전체 분위기는 연속된 인명피해...,https://www.nspna.com/news/?mode=view&newsid=788590
2025-11-21 17:34,,포스코,"포스코, 연이은 인명사고에 포항제철소장 전격 해임",인더스트리뉴스 문기수 기자 포스코에서 안전사고가 연이어 발생해 인명피해가 발생한 가운데 포항제철소 소장이 전격 해임됐다. 포스코는 20일 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 21일...,https://www.industrynews.co.kr/news/articleView.html?idxno=74642
2025-11-21 17:31,,포스코,"경찰, 포스코 유해가스 사고 조사... 심정지 3명 중 2명은 맥박 돌아와",경찰이 포스코 포항제철소 STS 4 제강공장의 유해가스 흡입사고에 대해 정확한 사고 경위와 안전조치 여부... 송내동 포스코 포항제철소 STS 4 제강공장에서 작업하던 협력업체 및 포스코 직원들의 동선과 작업 절차...,https://www.hankookilbo.com/News/Read/A2025112114530000679?did=NA
2025-11-21 17:28,,포스코,포스코 잇단 사망사고에 포항제철소장 보직 해임,포스코가 잇단 안전사고로 인명 피해가 발생한 포항제철소 소장을 전격 경질했다. 포스코는 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 21일 보직 해임했다고 밝혔다. 후임 소장은 이희근 포스코...,https://www.hankyung.com/article/2025112186081
2025-11-21 17:20,,포스코,"한국예탁결제원, 벤처넷 시스템 본격 가동…포스코기술투자 참여","예탁원은 벤처넷 시스템에 대형 벤처캐피탈 운용사인 포스코기술투자가 참여하면서 이달 11월부터 업무를 개시했다고 20일 밝혔다. 포스코기술투자는 기업형 벤처캐피탈(CVC)로, 운용자산 1조 원 규모 투자전문 회사다....",http://www.fntimes.com/html/view.php?ud=2025112116503179020f4390e77d_18
2025-11-21 17:19,,포스코,"포스코, 포항제철소장 보직해임…이희근 사장, 소장 겸직","경질성 인사 단행…""사고 재발방지에 역량 집중할 것"" 포스코가 잇단 안전사고로 근로자 인명 피해가 발생한... 21일 업계에 따르면 포스코는 이날 이동렬 포항제철소장을 보직 해임했다. 후임 소장은 새로 선임하지 않고...",https://www.topdaily.kr/articles/106883
2025-11-21 17:16,한국일보,포스코,"포스코, 연이은 안전사고에 포항제철소 소장 경질",경북 포스코 포항제철소 전경. 사진=포스코 포스코가 포항제철소 소장을 전격 경질한 것으로 알려졌다. 사업장 내 연이은 인명 사고 발생으로 문책성 인사 조치를 단행한 것으로 풀이된다. 21일 관련 업계에 따르면...,https://weekly.hankooki.com/news/articleView.html?idxno=7138123
2025-11-21 17:14,,포스코,"중대사고 계속되는 포스코, 포항제철소장 전격 해임",뉴스저널리즘 신용준 기자 = 포스코가 연이은 중대사고로 인명 피해가 발생한 포항제철소의 책임을 물어... 21일 업계에 따르면 포스코는 전날 발생한 유해가스 흡입 사고와 관련해 이동렬 포항제철소장을 보직 해임했다....,https://www.ngetnews.com/news/articleView.html?idxno=541532
2025-11-21 17:14,,포스코,"포스코, 반복된 안전사고에 '포항제철소장 경질'",포스코가 포항제철소 소장을 전격 경질했다. 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 데 따른 책임을 물은 것이다. 21일 포스코에 따르면 회사는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬...,http://www.srtimes.kr/news/articleView.html?idxno=190452
2025-11-21 17:12,,포스코,"포스코 잇단 인명 사고에 포항제철소장 전격 해임…이희근 사장, 소장도...",포스코가 연이은 제철소 현장 노동자 사망·상해 사고에 포항제철소 소장을 전격 경질했다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,https://www.financialpost.co.kr/news/articleView.html?idxno=238829
2025-11-21 17:00,연합뉴스,POSCO INTERNATIONAL,Yonhap News Summary,"section=national/national ----------------- ■ POSCO dismisses head of Pohang Steelworks... new international airport in South Korea's southeastern port city of Busan, the transport ministry...",https://en.yna.co.kr/view/AEN20251121008500315?input=2106m
2025-11-21 16:56,,포스코,"포스코, 잇단 사고에 포항제철소장 경질…이희근 사장 겸임",민주신문=조환흠 기자｜포스코가 최근 잇따른 안전사고로 인명 피해가 발생한 책임을 물어 포항제철소장을 경질했다. 21일 포스코에 따르면 이동렬 포항제철소장은 오늘자로 보직 해임됐으며 후임 없이 이희근 사장이...,http://www.iminju.net/news/articleView.html?idxno=149143
2025-11-21 16:56,,포스코,"포스코, 포항제철소장 보직 해임…""인명사고, 재발방지하겠다""","이동렬 포스코 포항제철소장|연합뉴스 포스코가 최근 포항제철소에서 발생한 가스 누출 사고와 관련해 이동렬 포항제철소장을 21일 보직 해임했다. 후임 소장은 새로 선임하지 않고, 이희근 대표이사 사장이 당분간...",http://www.biztribune.co.kr/news/articleView.html?idxno=344028
2025-11-21 16:56,데일리한국,포스코,"포스코, 잇단 안전사고에 포항제철소장 전격 경질",사진=연합뉴스 포스코가 포항제철소에서 연이어 발생한 근로자 인명 피해 사고에 책임을 묻기 위해 제철소 최고 책임자를 교체했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬...,https://daily.hankooki.com/news/articleView.html?idxno=1299693
2025-11-21 16:56,,포스코,"포스코, 잇단 안전사고에 포항제철소장 전격 해임","포스코가 잇따른 안전사고의 책임을 물어 포항제철소장을 해임했다. 최근 포항제철소에서 연이어 발생한 근로자 인명 피해 사고에 따른 조치다. 21일 포스코에 따르면, 회사는 전날(20일) 포항제철소 야외 작업장에서...",https://www.joongang.co.kr/article/25384047
2025-11-21 16:56,,포스코,"포스코, 사고 재발에 인사 조치 단행…포항제철소장 해임",회장 직속 그룹안전특별진단TF 팀장도 교체 포스코가 이달에만 두 건의 안전사고가 발생하자 포항제철소장 해임을 결정했다. 회장 직속 그룹안전특별진단 태스크포스(TF) 팀장도 바꿨다. 21일 포스코그룹에 따르면 이날...,https://news.einfomax.co.kr/news/articleView.html?idxno=4385148
2025-11-21 16:53,,포스코,"포스코, 포항제철소장 전격 경질…이희근 사장이 직접 지휘",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에 나섰다....,https://magazine.hankyung.com/business/article/202511218512b
2025-11-21 16:52,,포스코,"포스코, 잇따른 안전사고에 책임 통감...""전면 점검·대책 마련""",포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업 중 발생한 유해가스 흡입 사고와 관련해 21일 공식 사과하고 재발 방지 대책 마련에 나서겠다는 입장을 밝혔다. 포스코는 이날 이희근 사장 명의의 사과문을 통해...,https://www.wolyo.co.kr/news/articleView.html?idxno=304432
2025-11-21 16:48,,포스코,"포스코 잇단 사고에 포항제철소장 해임…이희근 사장, 소장 겸임(종합)",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했습니다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리...,https://www.tjb.co.kr/news05/bodo/view/id/88972
2025-11-21 16:47,아시아경제,포스코,"포스코, 잇단 인명사고에 포항제철소장 전격 경질",포스코가 포항제철소에서 연이어 발생한 근로자 사망·중상 사고의 책임을 묻고 제철소장을 전격 교체했다.... 21일 업계에 따르면 포스코는 전날 포항제철소 야외 슬러지(찌꺼기) 청소 작업 중 작업자 3명이 유해가스를...,https://view.asiae.co.kr/article/2025112116470012194
2025-11-21 16:42,,포스코,"포스코, 잇단 사고에 포항제철소장 해임…이희근 사장이 소장 겸임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 또 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,https://www.ceoscoredaily.com/page/view/2025112116393899005
2025-11-21 16:42,MTN,포스코,"포스코, 포항제철소장 보직 해임..가스누출 하루만",포스코 포항제철소/제공=뉴스1포스코가 21일 연이은 근로자 인명 피해가 발생한 포항제철소 소장을 보직 해임했다. 가스 누출 사고가 발생한지 하루 만이다.포항제철소 STS 4제강공장에서는 전날 슬러지 청소 작업을...,https://news.mtn.co.kr/news-detail/2025112116374966047
2025-11-21 16:42,,포스코,"포스코, 잇단 인명사고에 인사 초강수..포항제철소장 보직해임","|스마트투데이=김세형 기자| 포스코는 21일 이동렬 포항제철소장을 보직해임했다고 밝혔다. 인명사고가 잇따르자 책임을 물었다. 포항제철소장직은 이희근 포스코 사장이 당분간 겸직하고, 이르면 12월 말 신임 소장을...",https://www.smarttoday.co.kr/news/articleView.html?idxno=96920
2025-11-21 16:42,포인트데일리,포스코모빌리티솔루션,폴란드 선택한 기업은행...한국계 은행 첫 현지법인 의미는,한화에어로스페이스가 폴란드에 첫 유럽법인을 설립했고 포스코인터내셔널의 자회사 포스코모빌리티솔루션은 폴란드에 전기차용 부품 생산 공장을 운영하고 있다. LG에너지솔루션은 브로츠와프에 전기차 배터리...,https://www.pointdaily.co.kr/news/articleView.html?idxno=281260
2025-11-21 16:40,,포스코,"포스코, 이따른 인명사고에 포항제철소장 보직해임","뉴스토마토 = 박혜정 기자 | 포스코 포항제철소에서 잇따라 근로자 인명 피해가 발생하자, 포스코가 포항제철소 소장을 전격 해임했습니다. 이동렬 포스코 포항제철소장. (사진=연합뉴스) 21일 업계에 따르면 포스코는 전날...",http://www.newstomato.com/ReadNews.aspx?no=1282513&inflow=N
2025-11-21 16:40,,포스코,"포스코 잇단 사고에 포항제철소장 해임…이희근 사장, 소장 겸임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 연합뉴스 등에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,https://www.busan.com/view/busan/view.php?code=2025112115530628352
2025-11-21 16:38,,포스코,"[속보] 포스코, 잇단 인명사고에 이동렬 포항제철소장 보직해임",| 한스경제=임준혁 기자 | 포스코가 21일 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793807
2025-11-21 16:37,,포스코,"[1보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질하고 재발 방지 대책을 마련하겠다고 밝혔다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해...,https://economist.co.kr/article/view/ecn202511210046
2025-11-21 16:36,,포스코,"포스코, 잇단 사고에 포항제철소장 해임…사고원인 규명·재발방지책 마...","포스코가 잇단 안전사고가 발생한 포항제철소의 소장을 전격 경질하고, 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명했다. 21일 업계에 따르면, 포스코는 전날 포항제철소에서...",https://swtvnews.com/news/newsview.php?ncode=1065597886131841
2025-11-21 16:36,,포스코,"잇단 중대재해…포스코, 포항제철소장 경질","포스코가 잇단 중대 재해 발생해 이동렬 포항제철소장을 경질했다. 21일 업계에 따르면 포스코는 지난 20일 이동렬 포항제철소장의 보직을 해임하고, 이희근 포스코 사장이 직접 제철소장직을 겸임하도록 했다. 이 사장은...",https://www.ebn.co.kr/news/articleView.html?idxno=1687860
2025-11-21 16:36,,포스코,"포스코, 잇단 인명사고에 포항제철소장 보직해임…이희근 사장 겸임",포스코가 최근 연이어 발생한 인명사고에 책임을 물어 포항제철소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 보직 해임했다. 포스코는 후임...,https://www.newsworks.co.kr/news/articleView.html?idxno=819802
2025-11-21 16:36,,포스코,"포스코, 잇단 인명사고에 포항제철소장 해임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했습니다. 또 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5156294
2025-11-21 16:35,비즈워치,포스코,"잇단 사고에…포스코 포항제철소, 최고경영진이 직접 챙긴다",포스코가 올해 들어 안전사고가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 이동렬 포항제철소장을 이날 보직 해임했다....,http://news.bizwatch.co.kr/article/industry/2025/11/21/0024
2025-11-21 16:34,,포스코,"포스코, 연이은 안전사고에 포항제철소장 해임…이희근 사장이 겸임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 것에 책임을 물어 포항제철소 소장을 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날...,https://www.newsquest.co.kr/news/articleView.html?idxno=257029
2025-11-21 16:32,아주경제,포스코,"포스코, 안전사고 잇따른 포항제철소 소장 전격 경질...안전진단TF 체제...","이희근 포스코 사장이 소장 겸임 안전 자회사 대표 주도로 사고 원인 규명, 재발 방지 대책 수립 아주경제=강일용 기자 zero@ajunews.com 포스코 본사 [사진=연합뉴스] 잇단 안전사고로 사업장 안전에 '빨간불'이 들어온...",https://www.ajunews.com/view/20251121162116391
2025-11-21 16:32,,포스코,"이희근 포스코 사장, 이동렬 포항제철소장 보직해임",포스코는 최근 발생한 인명사고에 관한 책임을 묻기 위해 이동렬 포항제철소장을 21일 보직에서 해임했다.... 스테인리스 압연부 소둔산세공장에서 포스코DX의 협력사 소속 근로자들이 기기 수리 사전 작업 도중 유독...,https://dealsite.co.kr/articles/151969
2025-11-21 16:31,,포스코,"포스코, 인명 사고 잇따르자 포항제철소장 전격 경질",포스코가 잇따른 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소장을 전격 경질했다. 아울러 포스코홀딩스는 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,https://www.jnilbo.com/news/articleView.html?idxno=90000014149
2025-11-21 16:30,이투데이,포스코,"포스코, 포항제철소장 보직해임…인명사고 여파",이투데이=김민서 기자 | 포스코가 포항제철소에서 발생한 인명사고의 책임을 물어 이동렬 포항제철소장을 해임했다. 21일 포스코 등에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬...,https://www.etoday.co.kr/news/view/2528315
2025-11-21 16:28,,포스코,"포스코, 포항제철소장 해임…이희근 사장이 소장 겸임",이동렬 포스코 포항제철소장. 사진=연합뉴스 매일일보 = 김현우 기자 | 포스코가 최근 포항제철소에서 잇따라 발생한 근로자 인명 사고에 대한 지휘 책임을 물어 제철소장을 즉각 교체했다. 21일 철강업계에 따르면...,http://www.m-i.kr/news/articleView.html?idxno=1306102
2025-11-21 16:28,,포스코,"'잇단 안전사고' 포스코, 포항제철소장 보직해임",포스코가 근로자 인명 피해가 연이어 발생한 포항제철소의 소장을 전격 경질했다. 이와 함께 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에 나섰다. 21일...,http://www.newsprime.co.kr/news/article.html?no=712997
2025-11-21 16:28,,포스코,"포스코, 잇단 참사에 포항제철소장 전격 해임… 이희근 사장이 겸임",포스코가 잇따른 산업재해로 인명 피해가 계속되자 포항제철소장 교체라는 초강수를 꺼내 들었다. 그룹 차원의 안전 혁신을 직접 이희근 사장이 지휘하겠다는 의지를 드러낸 조치다. 21일 업계에 따르면 포스코는 전날...,https://www.newscj.com/news/articleView.html?idxno=3342896
2025-11-21 16:28,,포스코,"포스코, 이동렬 포항제철소장 경질…연이은 인명사고 관리 책임",포스코가 20일 발생한 포항제철소 가스 흡입 산재사고에 책임을 물어 이동렬 포항제철소장을 전격 경질했다. 21일 업계에 따르면 포스코는 이 소장을 이날 보직 해임하기로 결정했다. 이재명 정권 들어 산재사고 근본적...,https://www.econovill.com/news/articleView.html?idxno=719344
2025-11-21 16:28,세계일보,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",연합뉴스 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,https://www.segye.com/newsView/20251121511228?OutUrl=naver
2025-11-21 16:27,,포스코,"반복되는 안전사고…포스코, '포항제철소장 경질' 강수",포스코가 잇단 안전사고에 '포항제철소 소장 경질' 카드를 꺼냈다. 21일 철강 업계에 따르면 포스코는 이날 이동렬 포항제철소장을 보직 해임했다. 전날 포항제철소 스테인리스(STS) 4제강공장에서 가스 누출로 의심되는...,https://www.mt.co.kr/industry/2025/11/21/2025112116123099602
2025-11-21 16:18,,포스코,"포스코, 잇단 인명사고에 포항제철소장 보직해임",이동렬 포스코 포항제철소장. (자료사진=연합뉴스) 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와...,https://www.delighti.co.kr/news/articleView.html?idxno=106315
2025-11-21 16:17,,포스코,"포스코, 포항제철소장 보직해임…이희근 사장이 겸임 예정",포스코가 잇따른 안전사고로 근로자 인명 피해가 발생한 포항제철소의 책임을 묻고 소장 교체에 나섰다. 업계에 따르면 포스코는 21일 이동렬 포항제철소장을 보직 해임했다. 이번 조치는 전날 제철소에서 또다시 중대...,https://www.kado.net/news/articleView.html?idxno=2017992
2025-11-21 16:16,,포스코,"포스코, 잇단 사고에 포항제철소장 보직 해임",포스코가 잇단 사고에 따른 안전관리 책임을 물어 21일 이동렬 포항제철소장을 보직 해임했다. 21일 업계에... 포스코는 후임 포항제철소장은 새로 선임하지 않고 이희근 사장이 직접 제철소장을 겸임하면서 최근...,http://www.inews24.com/view/1909794
2025-11-21 16:16,,포스코,"포스코, 사고 재발한 포항제철소 소장 보직 해임","포스코가 최근 근로자 인명 피해 사고가 재발한 포항제철소의 소장을 21일 보직 해임했다. 포스코 등에 따르면, 포스코는 전날 포항제철소에서 작업 중 발생한 질식 사고와 관련해 이동렬 포항제철소장을 이날 보직...",https://www.chosun.com/economy/industry-company/2025/11/21/JEHU6QFAUZACZEXDBURRMZXKI4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-11-21 16:15,,포스코,"포스코, 이동렬 포항제철소장 보직해임…이희근 사장이 소장 겸임하기로",청소 작업 중 노동자 2명이 의식 불명인 사고가 발생한 가운데 포스코가 책임을 물어 포항제철소 소장을 전격 경질했다. 포스코는 전날 발생한 사고와 관련해 이동렬 포항제철소장을 21일 보직 해임했다. 1991년 입사한...,https://www.khan.co.kr/article/202511211615001
2025-11-21 16:15,뉴스핌,포스코,"[종합] 잇단 사고에 포항제철소장 해임…포스코 ""안전관리 전면 재점검...","포스코가 포항제철소에서 잇따라 발생한 가스 누출 인명사고의 책임을 물어 포항제철소장을 보직 해임하고, 대표이사 명의의 공식 사과와 함께 안전관리 체계 전면 재점검에 나섰다. 포스코는 21일 이희근 사장 명의의...",https://www.newspim.com/news/view/20251121000857
2025-11-21 16:14,,포스코,가스누출·끼임·붕괴…'참사 되풀이' 포스코홀딩스 주가도 휘청,포스코홀딩스 주가가 맥을 못추고 있다. 전날 2%대 상승 마감했던 주가는 이날 3% 넘게 급락세를 연출했다. 걸핏하면 터져나오는 중대재해 발생 소식에 투자심리가 크게 위축된 결과로 풀이된다. 최근 포스코...,http://www.nongaek.com/news/articleView.html?idxno=93331
2025-11-21 16:14,,포스코,"ESG 평가만 1위, 안전은 뒷전?···포스코, 잇단 사고에 '신뢰 추락'",[포스코] 환경·사회·지배구조(ESG) 평가에서 우수한 평가를 이어온 포스코가 정작 현장 안전관리는 지표와 다른 모습을 보이면서 신뢰성에 의문이 제기되고 있다. 연초부터 포항·광양제철소에서 사망 사고가 잇따른 데...,https://www.ziksir.com/news/articleView.html?idxno=113376
2025-11-21 16:14,,포스코인터,"포스코인터, 식량·광물 아우르는 자원 안보 '축' 부상하나","포스코인터내셔널이 희토류·리튬 등 전략광물에서 곡물·팜유 등 식량자원까지 자원 포트폴리오를 빠르게 확대하고 있다. 그룹 차원의 미래 먹거리를 확보하기 위한 전략적 선택인 동시에, 한때 공급 충격으로...",https://www.sisajournal-e.com/news/articleView.html?idxno=417199
2025-11-21 15:58,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임","포스코, 잇단 인명사고에 포항제철소장 보직해임",https://www.newscj.com/news/articleView.html?idxno=3342873
2025-11-21 15:58,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",,https://www.jeonmae.co.kr/news/articleView.html?idxno=1204827
2025-11-21 15:57,뉴스핌,포스코,"[속보] 포스코, 연이은 인명사고에 포항제철소장 '보직해임'",자세한 뉴스는 곧 전해드리겠습니다.,https://www.newspim.com/news/view/20251121000830
2025-11-21 15:57,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",포스코가 잇단 인명사고에 21일 포항제철소장에 대해 보직을 해임했다고 밝혔다.,http://www.fnnews.com/news/202511211554460689
