날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-28 17:08,,포스코인터내셔널,"""3연속 결승 가즈아!"" 신유빈X장우진 등 '韓탁구 에이스 8인' 中청두월드...","여자대표팀은 최근 국제무대에서 잇달아 단식 4강에 오르며 급성장중인 '국민 삐약이' 신유빈과 프로리그 초대 챔피언 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)이 나선다. 24일 소집된 남녀...",https://www.sportschosun.com/sports-news/2025-11-28/202511280100179640028809
2025-11-28 17:00,,포스코,"포스코, '근로자지위확인 집단소송' 또 패소",포스코의 불법파견이 다시 한 번 법원에서 인정됐다. 서울고등법원 민사38-1·38-2부는 28일 불법파견 6차·7-2차 근로자지위확인 집단소송에서 사내하청노동자 88명 전원에 대해 원청인 포스코의 직접고용 의무를 인정하는...,https://www.startuptoday.co.kr/news/articleView.html?idxno=550410
2025-11-28 16:42,,포스코,"포스코, 반복되는 산재···장인화 회장 '안전관리' 의지 없나",포스코계열 산업현장에서 장인화 포스코 회장 취임 이후 중대 산업재해와 안전관리 공백 논란이 끊이지 않고 있다. 철강·건설·에너지 등 다양한 사업장을 거느린 포스코 그룹은 안전관리 강화를 최우선 과제로...,https://www.sisajournal-e.com/news/articleView.html?idxno=417430
2025-11-28 16:18,아주경제,포스코인터내셔널,"무협, 한·중남미 비즈니스 포럼 개최…""글로벌 사우스 교두보""","회장 주재로 주한 중남미 대사관과 국내 기업인들과의 간담회도 마련됐다. 16명의 주한 중남미 대사단을 비롯해 △포스코인터내셔널, △도화엔지니어링 △LIG 넥스원 등 중남미에서 활약 중인 기업인들이 참여했다.",https://www.ajunews.com/view/20251128154706120
2025-11-28 16:16,뉴스핌,포스코,"포스코, '스틸 버티포트' 첫 공개…모듈형 UAM 이착륙 인프라로 승부수",포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해... '2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경. [사진=포스코] 포스코는 박람회 현장에서 '스틸...,https://www.newspim.com/news/view/20251128001080
2025-11-28 16:09,헤럴드경제,포스코인터내셔널,"무협, ‘제29차 한·중남미 비즈니스 포럼’ 개최","간담회에는 ▲칠레, ▲브라질, ▲멕시코, ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널, ▲도화엔지니어링, ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을...",https://biz.heraldcorp.com/article/10626004?ref=naver
2025-11-28 16:06,,포스코,"포스코 불법파견 또 인정, 서울고법 ""사내하청 88명 직접고용""","▲ 금속노조 포스코의 불법파견이 다시 한번 법원에서 인정됐다. 금속노조는 포스코를 상대로 지금까지 9차 집단소송을 진행해 왔으며, 총 2천300여명에 이르는 사내하청노동자가 직접고용을 요구하며 소송에...",https://www.labortoday.co.kr/news/articleView.html?idxno=231468
2025-11-28 16:06,철강금속신문,포스코플로우,"포스코플로우, '2025-2026 물류산업 회고와 전망' 세미나",포스코플로우가 제시한 기업의 AI-native 전환 4단계. 포스코플로우는 지난 27일 '2025-2026 물류산업 회고와 전망' 세미나를 개최했다고 28일 밝혔다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계...,http://www.ferrotimes.com/news/articleView.html?idxno=44922
2025-11-28 16:04,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 28일(금),"개최…포스코인터 등 참가 [지금 일본은] 상반기 철강사 70% '감익'…공영, 12월 철근 인상분 반영 '주력' [핫토픽] 철근메이커 실적 ""한특만 급증""…대한 이익률 최고 vs 와이케이 손실 [초점] 철스크랩 올해 자급률 93...",http://www.ferrotimes.com/news/articleView.html?idxno=44913
2025-11-28 16:04,철강금속신문,포스코,"포스코스틸리온, '두꺼비하우스' 3호점 준공식 개최","포스코스틸리온 천시열 사장 포스코스틸리온과 세이브더칠드런은 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점 준공식을 개최했다고 밝혔다. 이번 사업은 포스코스틸리온의 대표적인 사회공헌 프로젝트로, 지난해...",http://www.ferrotimes.com/news/articleView.html?idxno=44898
2025-11-28 16:02,철강금속신문,포스코인터,"기후부, K-GX 전략 수립 간담회 개최…포스코인터 등 참가","이번 회의는 대한상의, 민간발전협회, 집단에너지협회, 포스코인터내셔널, SK 이노베이션 E&S, GS EPS, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력 등 주요 협회와 기업이 참여한다. 릴레이 간담회는 지난...",http://www.ferrotimes.com/news/articleView.html?idxno=44874
2025-11-28 16:02,철강금속신문,포스코,"포스코엠텍, 소외계층 아동에게 '겨울이불 50세트' 지원","권영신 포스코엠텍 경영지원실장 권영신, 박정숙 초록우산 경북지역본부장. 포스코엠텍은 초록우산 경북지역본부에게 2025년 에코프렌즈 기부금 1047만5000원을 전달했다고 26일 밝혔다. '에코프렌즈'는 포스코엠텍의...",http://www.ferrotimes.com/news/articleView.html?idxno=44877
2025-11-28 16:02,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 27일(목),"개최…포스코인터 등 참가 [지금 일본은] 상반기 철강사 70% '감익'…공영, 12월 철근 인상분 반영 '주력' 서진시스템, 1853億 미국향 ESS 공급계약 체결 현대성우쏠라이트, 전기차용 차세대 배터리 'eAGM60' 출시...",http://www.ferrotimes.com/news/articleView.html?idxno=44889
2025-11-28 15:54,,포스코인터내셔널,"포스코인터내셔널, 홍콩·싱가포르서 해외 투자자 소통 잰걸음","이계인 사장, 기업설명회서 회사 성장성 홍보 알리안츠·싱가포르투자청(GIC) 등 해외 투자자 미팅 이계인 포스코인터내셔널 사장이 싱가포르와 홍콩을 돌며 해외 투자자들과 만났다. 사업 비전을 공유하고 핵심...",https://www.theguru.co.kr/news/article.html?no=94927
2025-11-28 15:52,,포스코인터내셔널,"2025 ITTF 혼성 팀 월드컵, 한국탁구 강세 지켜라! 대표팀 중국 향해 출...","이번 대회 한국 대표팀은 남자 장우진(세아), 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 여자 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널)으로 구성됐다. 서효원...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12301
2025-11-28 15:42,,포스코,"포스코, 버티포트 기술로 도심항공 인프라 시장 공략","포스코가 '2025 드론·도심항공모빌리티(UAM) 박람회'에서 자체 개발한 미래형 이착륙 시설 '스틸 버티포트... UAM 시장이 글로벌 차세대 교통 산업의 핵심 축으로 부상하는 가운데, 포스코는 철강 기반의 고내구·경량...",https://it.chosun.com/news/articleView.html?idxno=2023092151914
2025-11-28 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"11,000 POSCO INTERNATIONAL 53,600 DN 200 CJ CheilJedang 209,500 DN 1,500 TaekwangInd 807,000 0 KAL 21,850 UP 50 LG Corp. 78,800 DN 100 KG Mobility 3,350 UP 100 POSCO FUTURE M 206,500 DN 500 LOTTE...",https://en.yna.co.kr/view/AEN20251128008300320?input=2106m
2025-11-28 15:36,,포스코,"포스코, '드론·UAM 박람회'서 미래형 버티포트 기술 공개",포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며 미래 도심항공 인프라 핵심인 버티포트...,https://www.insightkorea.co.kr/news/articleView.html?idxno=236423
2025-11-28 15:28,,포스코인터내셔널,"포스코인터내셔널, 11월 28일 장중 53,600원 기록 0.37% 내림세","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 28일 오후 3시 21분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 53,600원에 거래되고 있다. 이는 지난 종가인 53,800원 대비 200원 하락한...",https://www.joongangenews.com/news/articleView.html?idxno=470252
2025-11-28 15:20,뉴스1,포스코인터내셔널,"""7억 인구 시장 잡아라""…산학연, 중남미 진출 전략 머리 맞대","이 자리에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단과 이계인 포스코인터내셔널 사장, 조준혁 도화엔지니어링 부회장 등 중남미 진출 기업인들이 참석했다.",https://www.news1.kr/industry/company/5991867
2025-11-28 15:13,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의 핵심인...",https://www.sportschosun.com/life/2025-11-28/202511280100179000028592
2025-11-28 15:12,이투데이,포스코인터내셔널,"무협, ‘한·중남미 비즈니스 포럼’ 개최 “기업 교류의 장 마련”","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다.",https://www.etoday.co.kr/news/view/2530767
2025-11-28 15:10,,포스코,"""서울 옥상에 공항이 올라간다""... 포스코, UAM 시대 여는 '스틸 버티포...","""기체보다 인프라가 먼저"" [시장경제=손유진 기자] '2025 드론·도심항공모빌리티 박람회' 포스코 전시 부스 전경. 사진=포스코 포스코가 UAM(Urban Air Mobility·도심항공교통) 상용화의 핵심 인프라인 버티포트 개발에...",https://www.meconomynews.com/news/articleView.html?idxno=124021
2025-11-28 14:56,,포스코플로우,"AI-Native 물류 전환 선언…포스코플로우, 'Agentic AI' 전략 공개",AI 전환(AX)이 본격화하는 물류산업에서 'Agentic AI(에이전틱 AI)' 구현이 핵심 화두로 떠오르는 가운데 포스코플로우가 물류 운영 전반을 AI-Native 방식으로 재구성한 전략 청사진을 공개했다. 포스코플로우는 11월 27일...,http://www.snmnews.com/news/articleView.html?idxno=561686
2025-11-28 14:54,이데일리,포스코인터내셔널,"무협, ‘한·중남미 비즈니스 포럼’…“글로벌 사우스 진출 교두보”","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다. 윤 회장은...",http://www.edaily.co.kr/news/newspath.asp?newsid=03332486642370312
2025-11-28 14:54,,포스코인터내셔널,"무협, '제29차 한·중남미 비즈니스 포럼'…글로벌 사우스 진출 교두보","간담회에는 칠레, 브라질, 멕시코, 페루 등 16명의 주한 중남미 대사단을 비롯해 포스코인터내셔널, 도화엔지니어링, LIG넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을 가졌다. 윤 회장은...",http://www.m-i.kr/news/articleView.html?idxno=1308954
2025-11-28 14:34,포인트데일리,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","2025 드론·도심항공모빌리티 박람회 포스코 전시관 전경. 사진=포스코 포스코가 지난 5~7일 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM...",https://www.pointdaily.co.kr/news/articleView.html?idxno=282366
2025-11-28 14:20,,포스코,"포스코, '스틸 버티포트' 기술 공개…미래 모빌리티 시장 정조준",'2025 드론·도심항공모빌리티 박람회'에 전시된 포스코 스틸 버티포트 모형. 사진=포스코 매일일보 = 정경화 기자 | 포스코가 도심항공모빌리티(UAM)의 핵심인 수직이착륙장(버티포트) 기술을 공개하며 미래 도심항공...,http://www.m-i.kr/news/articleView.html?idxno=1308934
2025-11-28 14:16,,포스코플로우,"포스코플로우, 물류산업에 자율 판단하는 '에이전틱 AI' 전략 제시","포스코플로우가 물류산업의 미래를 이끌 핵심 전략으로 '에이전틱 AI' 내재화를 선언했다. 회사는 28일, 스스로 판단하고 행동하는 능동적 인공지능인 에이전틱 AI를 중심으로 한 물류산업 AI 전환 전략을 공식...",https://www.stardailynews.co.kr/news/articleView.html?idxno=511561
2025-11-28 14:08,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개",포스코는 지난 5일부터 7일까지 경기도 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영했다. 미래 도심항공 인프라의 핵심인...,https://www.newsworks.co.kr/news/articleView.html?idxno=820773
2025-11-28 14:06,스마트경제,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","기자 | 포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다. 포스코는 박람회...",https://www.smartfn.co.kr/news/articleView.html?idxno=127727
2025-11-28 14:06,뉴스1,포스코,"포스코, '미래형 버티포트' 공개…""미래 도심항공 인프라 선도""","포스코가 5일부터 7일까지 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에서 미래형 버티포트... 28일 포스코에 따르면 박람회 현장에선 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공 인프라의...",https://www.news1.kr/industry/general-industry/5991741
2025-11-28 13:58,비즈니스코리아,POSCO INTERNATIONAL,"K-Steel Act Passes, Boosting Steel Industry Competitiveness","and international demand plummeting. In response, 106 lawmakers from both ruling and opposition... Furthermore, based on the 'AI Factory Alliance' involving POSCO, KG Steel, and Daehan Steel, the...",https://www.businesskorea.co.kr/news/articleView.html?idxno=257591
2025-11-28 13:42,,포스코,"포스코, '2025 드론·UAM 박람회'서 미래형 버티포트 기술 공개","사진=포스코 포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport) 기술을 공개하고, UAM 인프라 혁신 비전을 제시했다. 버티포트(Vertiport)...",http://www.thefirstmedia.net/news/articleView.html?idxno=187443
2025-11-28 13:24,아시아경제,포스코플로우,"포스코플로우 ""2030년 전사적 AI 전환 체계 완성""",포스코플로우가 물류산업 인공지능(AI) 전환으로 단순 자동화가 아닌 스스로 판단하고 행동하는 '에이전틱 AI'를 내재화 할 수 있는 핵심 전략을 제시했다고 28일 밝혔다. 포스코플로우는 물류 전문 매체 물류신문과...,https://view.asiae.co.kr/article/2025112813242314002
2025-11-28 11:50,뉴스워커,포스코플로우,"포스코플로우, AI-Native기반 물류혁신으로 '2025-2026 물류산업 회고와...",포스코플로우(사장 반돈호)가 물류 전문 언론매체인 《물류신문》과 공동으로 '2025-2026 물류산업 회고와 전망' 세미나를 11월 27일(목) 개최했다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계...,http://www.newsworker.co.kr/news/articleView.html?idxno=404690
2025-11-28 11:16,,포스코,"포스코노조 ""K-스틸법 통과 환영...정부, 노동계 참여 특별위 구성해야...",포스코그룹사노조연대가 철강산업 지원을 위한 이른바 'K-스틸법'이 국회 본회의를 통과한 데 대해 환영의... 계획과 연간 실행 계획을 수립하고 시행하도록 의무화하는 내용이 담겼습니다. #전남 #광양 #포스코노조 #K-스틸법,https://www.ikbc.co.kr/article/view/kbc202511280029
2025-11-28 11:10,,포스코플로우,"포스코플로우, 물류산업 세미나 개최…미래 방향성 제시",AI 기반 글로벌 물류산업 혁신 선도 의지 표명 포스코플로우(사장 반돈호)는 '2025-2026 물류산업 회고와 전망 세미나'를 열고 AI기반 글로벌 물류산업의 미래방향을 모색했다고 28일 밝혔다. 전날 열린 세미나는...,https://www.pressian.com/pages/articles/2025112811065720833?utm_source=naver&utm_medium=search
2025-11-28 10:18,,포스코인터내셔널,"'인니 팜기업 인수' 포스코인터내셔널, 사업포트폴리오 강화",▲포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 전경(사진=포스코인터내셔널) 지난 19일 인도네시아 팜기업 PT SA를 인수한 포스코인터내셔널에 대해 사업포트폴리오 강화 및 재무부담 증가가 예상되며...,http://www.newsfc.co.kr/news/articleView.html?idxno=75234
2025-11-28 10:12,,포스코플로우,"포스코플로우, 물류산업 회고·전망 세미나 개최...“AI-Native 기반 혁신...",포스코플로우가 27일 물류 전문 매체 물류신문과 공동으로 개최한 ‘2025-2026 물류 산업 회고와 전망’ 세미나 현장. [사진=포스코플로우] 포스코플로우가 ‘인공지능 네이티브(AI Native)’ 기반 물류 혁신에 대한...,https://www.news2day.co.kr/article/20251128500089
2025-11-28 09:57,,포스코플로우,"""AI-Native기반 물류혁신"" 포스코플로우, 세미나 열고 미래 방향성 제시",포스코플로우가 물류 전문 언론매체인 '물류신문'과 공동으로 ‘2025-2026 물류산업 회고와 전망’ 세미나를 전날 개최했다고 28일 밝혔다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계 변화와...,http://www.fnnews.com/news/202511280944513081
2025-11-28 09:40,,포스코,포스코스틸리온 '지역사회공헌 인정제' 보건복지부 장관상,"포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌 인정제' 심사에서 5년 연속... 포스코스틸리온은 사랑의열매 사회복지공동모금회, 세이브더칠드런, 초록우산 어린이재단 등...",https://www.newsworks.co.kr/news/articleView.html?idxno=820691
2025-11-28 09:32,,포스코인터내셔널,"탁구 이승수·허예림, 세계청소년선수권 단식 나란히 16강행","조는 중국의 리허천-친위쉬안 조에 0-3(9-11 10-12 9-11)으로 져 결승 진출이 무산됐다. U-19 단식에서는 남자부 최지욱(대광고)과 김가온, 여자부 유예린(포스코인터내셔널)이 승리를 거두고 나란히 16강에 합류했다.",https://www.newsis.com/view/NISX20251128_0003420538
2025-11-28 08:42,에너지경제,포스코,"포스코, 미래 도심항공 핵심시설 ‘버티포트’ 기술 선도","포스코가 차세대 모빌리티산업의 핵심인 미래형 버티포트(Vertiport) 기술을 공개하고, 도심항공 모빌리티... 28일 포스코에 따르면, 버티포트의 설계를 위해선 UAM 기체 무게를 견딜 수 있도록 높은 내구성과 안정성이...",https://www.ekn.kr/web/view.php?key=20251128026262232
2025-11-28 08:30,,포스코인터내셔널,"광양시, 이차전지·수소 스타트업 컨퍼런스 개최","행사에는 정인화 광양시장, 김태균 전남도의장, 포스코홀딩스 신사업투자실장을 비롯해 포스코인터내셔널, 포스코DX, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코HY클린메탈, 포스코실리콘솔루션 등 포스코 그룹사...",http://www.m-i.kr/news/articleView.html?idxno=1308634
2025-11-28 07:24,,포스코,전사적 디지털 전환 박차 '현대제철' 10월 철강업계 관심도 1위…포스코...,포스코홀딩스가 그 뒤를 따랐다. 28일 데이터앤리서치는 본지 의뢰로 뉴스·커뮤니티·블로그 등 다양한... 조사 대상은 정보량 순으로 △현대제철 △포스코홀딩스 △동국제강 △한국철강 △KG스틸 △세아제강...,http://www.thebigdata.co.kr/view.php?ud=202511261519526317a1ab80668b_23
2025-11-28 07:10,뉴스1,삼척블루파워,"퇴장하는 석탄, 갈 길 먼 SMR…새 전력수급계획 딜레마","이 가운데 삼척블루파워 가동은 정부의 탈석탄 일정과 충돌하는 대표 사례로 지적된다. 지난해 말 상업운전을 시작한 이 발전소는 설계수명대로라면 2052년까지 운영되도록 설계돼 있어, PPCA 가입과 2040년 탈석탄...",https://www.news1.kr/society/environment/5990936
2025-11-28 07:10,뉴스1,삼척블루파워,"2050년까지 남는 석탄발전, 새 전원판 어떻게…SMR 시기도 변수","이 가운데 삼척블루파워 가동은 정부의 탈석탄 일정과 충돌하는 대표 사례로 지적된다. 지난해 말 상업운전을 시작한 이 발전소는 설계수명대로라면 2052년까지 운영되도록 설계돼 있어, PPCA 가입과 2040년 탈석탄...",https://www.news1.kr/society/environment/5990936
2025-11-28 06:30,,포스코인터,"포스코인터, 탄자니아 마헨게 광산 투자에 '글로벌 눈길'","포스코인터내셔널이 탄자니아 마헨게 흑연 광산 프로젝트에 대한 투자유치 설명회를 개최해 글로벌 투자자들의 주목을 받았다. 이 프로젝트는 세계 2위 규모의 흑연 매장량을 자랑하며, 최근 모로코 라바트에서 열린...",http://www.newsroad.co.kr/news/articleView.html?idxno=49874
2025-11-28 06:30,,포스코인터내셔널,"포스코인터내셔널, 탄자니아 마헨게 광산 투자에 '글로벌 눈길'","포스코인터내셔널이 탄자니아 마헨게 흑연 광산 프로젝트에 대한 투자유치 설명회를 개최해 글로벌 투자자들의 주목을 받았다. 이 프로젝트는 세계 2위 규모의 흑연 매장량을 자랑하며, 최근 모로코 라바트에서 열린...",http://www.newsroad.co.kr/news/articleView.html?idxno=49874
2025-11-28 06:00,,포스코인터내셔널,메트로신문 11월 28일자 한줄뉴스,▲포스코인터내셔널이 인도네시아에서 팜 원유(CPO) 생산부터 정제까지 이어지는 독자적 공급망을 구축하며 국내 기업의 해외 식량·바이오 사업 위상을 높이고 있다. 국내 기업이 동남아 팜 산업의 미드스트림(Midstream)...,http://www.metroseoul.co.kr/article/20251127500731
2025-11-27 21:44,,포스코인터내셔널,"포스코인터내셔널, 탄자니아 흑연광산 프로젝트로 글로벌 투자 유치 주...",포스코인터내셔널이 주도하는 탄자니아 마헨게 흑연광산 프로젝트가 여러 해외 투자자들로부터 주목을 받고 있다. 이 프로젝트는 세계에서 두 번째로 큰 흑연 매장량을 보유하고 있어 투자자들의 관심을 한층 더 끌고...,https://www.gokorea.kr/news/articleView.html?idxno=848281
2025-11-27 21:36,,포스코인터내셔널,"포스코인터내셔널, 탄자니아 흑연광산 투자 열기… 글로벌 투자자들 눈...","포스코인터내셔널이 추진 중인 탄자니아 마헨게 흑연광산 프로젝트에 대한 해외 투자자들의 관심이 높아지고 있다. 이 광산은 세계에서 두 번째로 많은 흑연 매장량을 보유한 곳으로, 최근 북아프리카 모로코 라바트에서...",https://www.gokorea.kr/news/articleView.html?idxno=848264
2025-11-27 20:58,,포스코인터,포스코인터 개발 탄자니아 마헨게 흑연광산…복수 해외투자자 관심,포스코인터내셔널이 개발을 본격화하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트에 복수의 해외 투자자가 관심을 보였다. 포스코인터내셔널은 26일(현지시각) 북아프리카 모로코 라바트의...,https://www.g-enews.com/view.php?ud=2025112720553746316ed0c62d49_1
2025-11-27 20:40,,포스코,"철강도시 청소년 포스코에 소송..""용광로 수명 연장 중단하라""","◀ 앵 커 ▶ 포항과 광양, 당진 등 철강 도시에 사는 청소년들이 포스코를 상대로 소송을 제기했습니다.... 포항, 광양, 당진 등 제철소 지역 청소년을 포함해 10명의 청소년들이 포스코를 상대로 낸 소송의 첫 재판이 열린...",http://www.phmbc.co.kr/www/news/desk_news?idx=198754&mode=view
2025-11-27 20:24,,포스코인터,포스코인터 탄자니아 마헨게 흑연광산에 복수 해외투자자 관심,포스코인터내셔널이 개발을 본격화하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트에 복수의 해외 투자자가 관심을 보였다. 포스코인터내셔널은 26일(현지시간) 북아프리카 모로코 라바트의...,https://www.ngonews.kr/news/articleView.html?idxno=219508
2025-11-27 19:53,연합뉴스,포스코인터,포스코인터 탄자니아 마헨게 흑연광산에 복수 해외투자자 관심,"호주 광산회사와 아프리카투자포럼 투자유치회…""4개사 관심"" 포스코인터내셔널이 개발을 본격화하고 있는 세계 2위 규모 흑연 매장량의 탄자니아 마헨게 광산 프로젝트에 복수의 해외 투자자가 관심을 보였다....",https://www.yna.co.kr/view/AKR20251127182200898?input=1195m
2025-11-27 19:30,,포스코,포스코스틸리온 '두꺼비하우스' 3호점 준공…이웃에게 따뜻한 겨울 선물,"경북 포항시와 포스코스틸리온(대표이사 천시열), 세이브더칠드런(동부지역본부장 장성준)은 아동 주거환경... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행된 포스코스틸...",https://www.pointe.co.kr/news/articleView.html?idxno=63239
2025-11-27 19:18,,포스코,포스코스틸리온 '지역사회공헌 인정제' 보건복지부 장관상 수상,포스코스틸리온이 2025 지역사회공헌 인정의 날에서 보건복지부 장관상을 받았다. 왼쪽 첫번째 윤석철 포스코스틸리온 컬러마케팅실장 포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌...,http://www.worktoday.co.kr/news/articleView.html?idxno=77712
2025-11-27 18:44,,포스코,"포스코스틸리온, 두꺼비집 3호점 준공…아동주거환경 개선 이어가",포스코스틸리온(대표이사 천시열)이 지난 25일 포항시와 세이브더칠드런(동부지역본부장 장성준)과 함께... 이번 사업은 지난해 포항시와 체결한 주거환경 개선 사회공헌사업 업무협약을 기반으로 진행하고 있는 포스코스...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057984
2025-11-27 18:40,,포스코인터내셔널,"탁구 대표팀, ITTF 혼성단체 월드컵 출전 위해 내일 출국","여자 대표팀은 한국 탁구 간판 신유빈과 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)로 꾸려졌다. 이번 대회에는 한국을 비롯해 중국, 일본, 대만, 홍콩, 인도 등 아시아 강국은 물론 프랑스...",https://www.newsis.com/view/NISX20251127_0003420219
2025-11-27 18:38,,포스코,"포스코스틸리온, '지역사회공헌 인정기업' 선정… 보건복지부 장관상 수...","포스코스틸리온은 보건복지부와 한국사회복지협의회가 주관하는 '지역사회공헌 인정제' 심사에서 5년 연속... 포스코스틸리온은 사랑의열매 사회복지공동모금회, 세이브더칠드런, 초록우산 어린이재단 등...",https://www.polinews.co.kr/news/articleView.html?idxno=715125
2025-11-27 18:32,,포스코,"포스코스틸리온, 민관협력 ‘두꺼비 하우스’ 3호점 준공",포스코스틸리온은 경북 포항시와 세이브더칠드런이 협력한 아동 주거환경 개선사업 ‘두꺼비 하우스’ 3호점이 지난 25일 준공됐다고 27일 밝혔다. 이번 준공식은 지난해 체결된 사회공헌 업무협약에 따른 포스코스틸리...,https://www.viva100.com/article/20251127501584
2025-11-27 18:18,,포스코,"금속노조 포항지부, '포스코는 사내하청노동자들 직접 고용하라'...불법...",28일 서울 포스코센터 앞에서 기자회견 이로운넷 = 이상호 기자 전국금속노동조합 포항지부는 오는 28일 서울 포스코센터 앞에서 포스코사내하청노동자들의 직접 고용을 촉구하는 기자회견을 개최한다고 27일 밝혔다....,https://www.eroun.net/news/articleView.html?idxno=67972
2025-11-27 18:14,,포스코,"포스코, 미래형 버티포트 기술 공개","포스코가 지난 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에... 28일 관련업계에 따르면 포스코는 박람회 현장에서 '스틸 버티포트' 전시 부스를 운영하며, 미래 도심항공...",http://www.fnnews.com/news/202511271813318228
2025-11-27 17:42,,포스코,"포스코스틸리온, 노후주택에 '철의 온기' 더했다","포스코스틸리온은 지난 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점을 준공한 뒤 관계자들과 기념촬영을 하고 있다. 사진=포스코스틸리온 제공 포항시와 포스코스틸리온, 세이브더칠드런은 지난 25일 아동...",http://www.hidomin.com/news/articleView.html?idxno=600098
2025-11-27 17:36,,포스코,"포스코 '2025 드론·UAM 박람회' 참가, 미래형 버티포트 기술과 인프라 ...",포스코가 '버티포트 쉽고 빠르게 만들기-스틸 이착륙데크' 오픈 세미나를 통해 버티포트 비전을 소개했다. ⓒ포스코 포스코가 미래 도심항공 분야 인프라 신기술과 청사진을 선보인다. 포스코는 11월5일부터 7일까지...,https://www.huffingtonpost.kr/news/articleView.html?idxno=239838
