날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-02 11:02,,포스코인터,[더벨][thebell League Table]벤처펀드 펀딩 5조대 재진입…중상위권 VC 약...,"또 지난해 숨을 골랐던 DSC인베스트먼트와 인터베스트, LB인베스트먼트 등 주요 하우스들이 다시금... 이어 포스코기술투자, 아주IB투자, 컴퍼니케이파트너스, TS인베스트먼트, 소프트뱅크벤쳐스아시아(SBVA)가...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311400491560107168
2026-01-02 11:02,,포스코인터내셔널,"포스코 장인화, 새해 첫 행보는 포항제철소…안전 쇄신 총력",이계인 포스코인터내셔널 사장은 청라 인천발전소에서 주요 임원과 노조위원장과 무재해 운영을 다짐했다. 송치영 포스코이앤씨 사장은 인천 제3연륙교 건설 현장에서 임직원들과 안전보건 전략을 공유했다. 엄기천...,https://www.asiatoday.co.kr/view.php?key=20260102010000534
2026-01-02 11:02,,포스코,"비에이치아이, '포스코이앤씨와 420억원 규모 LNG HRSG 공급 계약'","통해 포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 밝혔다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨 측에...",http://www.newstown.co.kr/news/articleView.html?idxno=685149
2026-01-02 11:02,,포스코,"비에이치아이, 포스코이앤씨와 420억 규모 LNG HRSG 공급 계약","통해 포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 밝혔다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨 측에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412964
2026-01-02 11:00,이코노미톡뉴스,포스코인터내셔널,"""안전이 곧 경쟁력"" 포스코그룹, 2026 시무행사서 현장 중심 안전경영 강...","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 임직원들과 함께...",http://www.economytalk.kr/news/articleView.html?idxno=415999
2026-01-02 11:00,,포스코,"장인화 포스코 회장 ""K-세이프티 확산 통해 무재해 성과 실현하자""","장인화 포스코그룹 회장은 2일 신년사를 통해 ""근로자가 작업장 안전 관리의 주체가 되는 문화를 정착시킴으로써 제조 및 건설 현장에 K-세이프티(Safety) 모범 사례를 확산시켜 나가야 한다""고 강조했다. 지난해 포스코이...",https://www.insightkorea.co.kr/news/articleView.html?idxno=238489
2026-01-02 11:00,,포스코,"장인화 포스코그룹 회장 ""현장에 안전 모범 사례 확산시켜야"" [2026 신년...","장인화 포스코그룹 회장이 2일 ""근로자가 작업장 안전 관리의 주체가 되는 문화를 정착시켜 제조·건설 현장에 K-세이프티(Safety) 모범 사례를 확산시켜야 한다""고 말했다. 장 회장은 이날 신년사를 통해 ""임직원 모두...",https://it.chosun.com/news/articleView.html?idxno=2023092154009
2026-01-02 10:58,,포스코인터내셔널,"포스코 장인화 회장, 2026년 안전경영 최우선 강조","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 인천 제3연륙교 건설현장에서 송치영 사장과 임직원이 신년 안전...",https://www.pointe.co.kr/news/articleView.html?idxno=67074
2026-01-02 10:57,,포스코,"포스코 장인화, 신년사 통해 안전·AX·저탄소 강조","장인화 포스코그룹 회장이 2일 신년사를 통해 ""근로자가 작업장 안전 관리의 주체가 되는 문화를... 장 회장은 이날 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2026년 첫 근무일에 해맞이를 하며 포스코그룹의...",http://www.inews24.com/view/1923545
2026-01-02 10:46,,포스코인터내셔널,"美, 70년 만에 흑연 채굴 재개… 포스코퓨처엠 수혜 ‘주목’",포스코퓨처엠의 관계사인 포스코인터내셔널은 호주계 광업회사 블랙록마이닝과 아프리카 탄자니아 마헨지 광산 지분 투자를 통해 천연 흑연 장기 공급권을 확보했다. 여기에 미국 생산 흑연까지 활용할 경우 미국...,https://biz.chosun.com/industry/company/2026/01/02/FTAPMENTVZCMJDO3PDVHJ2CTBA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-02 10:40,,포스코인터내셔널,"(신년사)장인화, 포항제철소서 새해 첫 행보…“안전·현장경영 강화”","포스코인터내셔널은 청라 인천발전소에서 무재해 결의를 다졌으며, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 개최했습니다. 포스코퓨처엠 역시 포항 사방기념공원에서 신년...",http://www.newstomato.com/ReadNews.aspx?no=1286599&inflow=N
2026-01-02 10:37,,포스코인터내셔널,"장인화 포스코 회장 ""안전 최우선…철강 본원 경쟁력 재건·AX 대응""","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://zdnet.co.kr/view/?no=20260102102620
2026-01-02 10:36,,포스코인터내셔널,"신유빈, 도하에서 WTT 시리즈 '챔피언스-스타 컨텐더' 연속 출전…5일 출...","우리나라 선수로는 세계 12위 신유빈을 비롯해 주천희(삼성생명, 16위), 김나영(포스코인터내셔널, 28위), 이은혜(대한항공, 31위)가 여자 단식에 초청 받았다. 신유빈은 챔피언스 도하 대회를 마치면 곧바로 같은...",https://swtvnews.com/news/newsview.php?ncode=1065576140373555
2026-01-02 10:26,,삼척블루파워,[석탄전환의 두 얼굴 ③] 신장개업 석탄발전소도 폐지 대상…보상 어떻...,"""삼척블루파워는 '2040년 석탄발전 폐지'란 정부 국정과제에 따라 남은 가동연한이 15년밖에 안 남았다. 어떤 대책을 갖고 있는가?"" (서왕진 조국혁신당 의원) ""회사 측은 주주, 대주단, 회사채 보유자 등 투자자 손실과...",https://www.electimes.com/news/articleView.html?idxno=363520
2026-01-02 10:18,더팩트,포스코인터내셔널,"[단독] 포스코, 안전기획실장에 김정훈 효성중공업 CSO 투입…'현장 안...","앞서 포스코그룹은 지난해 정기 조직개편·임원 인사를 단행하면서 포스코에 안전보건환경본부를, 포스코인터내셔널에 안전기획실을 각각 신설한 바 있다. 포스코는 안전보건환경본부장-안전기획실장 체제를 통해...",https://news.tf.co.kr/read/economy/2278287.htm
2026-01-02 10:15,,포스코인터내셔널,"탁구 신유빈, 새해 첫 WTT 대회 챔피언스 도하 출전…5일 출국","한국 선수로는 세계랭킹 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 출전하고, 18위 장우진(세아)과 15위 안재현, 23위 오준성(이상 한국거래소)은...",https://www.newsis.com/view/NISX20260102_0003462510
2026-01-02 10:10,포인트데일리,포스코인터내셔널,"[2026 신년사] 장인화 포스코 회장 ""안전 최우선…본원 경쟁력 강화하고...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.pointdaily.co.kr/news/articleView.html?idxno=287074
2026-01-02 10:08,,포스코인터내셔널,"포스코그룹, 오늘 아침 2026년 시무식 개최","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯한 주요 임원과 노동조합 위원장이 참석한 가운데 무재해를 기원하는 안전 다짐 행사를 열고, 발전소 운영 안정과 현장 안전관리 강화를 다짐했다....",https://www.kbmaeil.com/article/20260102500038
2026-01-02 10:02,,포스코인터,[더벨][thebell League Table]VC 펀딩 3년만에 8조대 반등…PEF가 반전 이...,이외에 △나우IB캐피탈 △원익투자파트너스 △DSC인베스트먼트 △인터베스트 △LB인베 △한국투자파트너스 △컴퍼니케이파트너스 △포스코기술투자가 연간 2000억원 이상 펀딩에 성공했다. 이중...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311116132520103710
2026-01-02 10:02,,포스코인터,[더벨][thebell League Table]VC AUM 증가폭 역대 최대…IMM 10조 클럽 눈...,"(3470억원), 인터베스트(3090억원), LB인베스트먼트(3030억원) 등이 3000억원 이상의 펀드레이징에 성공했다. IMM인베스트먼트와 포스코기술투자, 아주IB투자 등 3곳은 2000억원대 펀딩 실적을 쌓으며 벤처펀드 AUM을...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512310911215660105636
2026-01-02 10:02,,포스코인터,"[더벨][thebell League Table]벤처펀드 AUM 50조 시대 성큼, '1조 클럽' 20...","올해 3000억원대 대형 벤처펀드 결성에 성공한 인터베스트와 DSC인베스트먼트, LB인베스트의 약진이... 나우IB캐피탈 외에도 컴퍼니케이파트너스와 프리미어파트너스, TS인베스트먼트, 포스코기술투자 등이...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311313180800107361
2026-01-02 10:02,,포스코인터내셔널,"[더벨][thebell League Table]'흔들림 없는' 김앤장, 기업 사업재편 7년 연...","중위권에서는 율촌이 캐롯손해보험과 한화손해보험 합병, 엔이에이치와 포스코인터내셔널 합병 등을 앞세워 4위를 차지했다. 지평과 법무법인 별도 각각 단일 거래를 통해 순위권에 이름을 올렸다. 2025년은 조...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311404094800104219
2026-01-02 10:02,디지털데일리,포스코인터내셔널,"포스코그룹 장인화 회장 ""작업 현장 안전, 최우선 가치""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원·노동조합위원장이 참석한 가운데 무재해를 강조했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 임직원과 함께 신년...,https://www.ddaily.co.kr/page/view/2026010209592101541
2026-01-02 09:48,,포스코인터내셔널,"POSCO홀딩스, 4분기 영업이익 324% 증가...매출은 -7.5%",기타 국내 자회사들은 포스코인터내셔널의 영업이익이 전분기대비 크게 감소할 것으로 예상된다. 특히 포스코이앤씨의 경우 신안산선 붕괴 사고 관련 비용 반영 규모에 따라 3분기보다 더 큰 규모의 영업손실을...,http://www.newsfc.co.kr/news/articleView.html?idxno=75935
2026-01-02 09:44,,포스코인터내셔널,"새해 첫 일정은 포항제철소 방문...장인화 포스코 회장 ""안전 최우선""","계열사 중에서는 포스코인터내셔널도 청라 인천발전소에서 이계인 사장을 주축으로 주요 임원, 노조 위원장 등이 참여한 가운데 발전소 현장의 무재해를 위해 손을 잡기로 했다. 포스코이앤씨도 개통을 앞둔 인천...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601020095&t=NN
2026-01-02 09:44,,포스코인터내셔널,"장인화 포스코 회장 신년사 통해 ""안전 최우선 가치로 본원 경쟁력 재건...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 강조했다. 포스코이앤씨도 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...",https://www.imaeil.com/page/view/2026010209035299823
2026-01-02 09:34,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최...장인화 회장, 포항제철소 현장서 새...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.paxetv.com/news/articleView.html?idxno=257117
2026-01-02 09:32,,포스코인터내셔널,"신유빈, WTT 챔피언스 도하 참가… 5일 카타르행","한국 선수로는 세계 12위 신유빈을 포함해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식 초청 명단에 이름을 올렸다. 남자 단식에는 세계 18위 장우진(세아)과 15위 안재현...",http://www.hansbiz.co.kr/news/articleView.html?idxno=805241
2026-01-02 09:28,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장서 새해 첫 행보…""안전 문화...",포스코인터내셔널(047050)은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...,https://www.sedaily.com/NewsView/2K75ANMWNB
2026-01-02 09:28,,포스코인터내셔널,"포스코그룹 장인화, 새해 첫 행보로 포항제철소 현장 경영…'안전경영'...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://magazine.hankyung.com/business/article/202601027554b
2026-01-02 09:25,비즈워치,포스코인터내셔널,"장인화 포스코 회장 ""안전이 최우선 가치...무재해 실천 총력""","포스코인터내셔널은 청라 인천발전소에서, 포스코이앤씨는 인천 제3연륙교 건설현장에서, 포스코퓨처엠은 포항 사방기념공원에서 각각 이계인·송치영·엄기천 사장이 참석한 가운데 신년 안전 다짐 행사를 열었다....",http://news.bizwatch.co.kr/article/industry/2026/01/02/0009
2026-01-02 08:54,더팩트,포스코인터내셔널,"[신년사] 장인화 포스코 회장 ""철강 경쟁력 강화·그룹 사업포트폴리오...",포스코인터내셔널은 인천 청라 발전소에서 이계인 사장 등 주요 임원과 노조 위원장 등이 참석해 발전소 현장 무재해를 다짐했다. 포스코이앤씨는 인천 제3 연륙교 건설 현장에서 송치영 사장이 신년 안전 다짐 대회를...,https://news.tf.co.kr/read/economy/2278246.htm
2026-01-02 08:50,,포스코,"POSCO홀딩스, 수입산 철강 규제 속 고정투자 회복까지…영업실적 개선 ...","전반적인 철강 내수 부진과 일부 공장 개보수 영향으로 4분기 포스코(POSCO)의 철강 판매량은 전년 동기 대비... 영향으로 포스코의 고로 원재료 투입단가는 전 분기 대비 톤당 1만원 상승할 것으로 예상되는 반면, 원...",http://www.newsprime.co.kr/news/article.html?no=718451
2026-01-02 08:49,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.dailian.co.kr/news/view/1593370/?sc=Naver
2026-01-02 08:49,,포스코인터내셔널,"장인화 포스코그룹 회장, 새해 첫날 포항제철소 '현장 경영'",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.moneys.co.kr/article/2026010208215956046
2026-01-02 08:49,,포스코,"장인화 포스코 회장 ""에너·AI·안전이 포스코 미래""[신년사]",장인화 장인화 포스코그룹 회장이 신년사를 통해 액화천연가스(LNG) 등 에너지와 인공지능(AI)·안전을 포스코그룹의 미래 경쟁력으로 제시했다. 글로벌 보호주의와 지정학 리스크 속에서 에너지 사업을 차기 성장축으로...,https://www.newsis.com/view/NISX20260102_0003462487
2026-01-02 08:48,연합뉴스,포스코,"[신년사] 장인화 포스코 회장 ""작업장 안전, 그 어떤것보다 우선""","장인화 포스코그룹 회장은 2일 안전 혁신을 올해 최우선 과제로 제시했다. 장 회장은 이날 신년사에서 지난해 발생한 안전사고에 대해 깊은 유감을 표하며 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도...",https://www.yna.co.kr/view/AKR20260102024300003?input=1195m
2026-01-02 08:48,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.fnnews.com/news/202601020807417223
2026-01-02 08:46,데일리한국,포스코인터내셔널,"[신년사]장인화 회장, 포항서 새해 첫 행보…""K-세이프티 모범 사례 되자...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석해 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이...,https://daily.hankooki.com/news/articleView.html?idxno=1317057
2026-01-02 08:40,,포스코,"포스코그룹, 2026년 시무행사 개최...장인화 회장 포힝제철소 현장에서...",포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 다채로운 시무행사를 개최했다. 먼저 포스코홀딩스와 포스코는 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2일 장인화 회장을...,https://hbnpress.com/news/view/1065569773901444
2026-01-02 08:34,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장서 새해 첫행보 시작",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 아울러 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...,http://www.financialreview.co.kr/news/articleView.html?idxno=39369
2026-01-02 08:32,연합뉴스,포스코인터내셔널,"하나證 ""포스코홀딩스, 내년 철강·2차전지 영업실적 개선 기대""","아울러 해외 철강 자회사의 경우 3분기와 유사한 영업실적을 기록한 것으로 추정되는 반면, 기타 국내 자회사는 포스코인터내셔널의 영업이익이 전 분기 대비 크게 감소할 것으로 예상했다. 특히 ""포스코이앤씨의...",https://www.yna.co.kr/view/AKR20260102020400008?input=1195m
2026-01-02 08:30,연합뉴스,포스코인터내셔널,"탁구 신유빈, WTT 시리즈 출격…5일 챔피언스 도하 참가차 출국","우리나라 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국의 간판인 세계 18위 장우진(세아)과 15위...",https://www.yna.co.kr/view/AKR20260101054200007?input=1195m
2026-01-02 08:26,,포스코,"포스코그룹, 2026년 시무행사 개최...사업회사별 무재해 다짐",|중앙이코노미뉴스 송태원 기자|포스코그룹 사옥. [사진=포스코] 포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 다채로운 시무행사를 개최했다. 먼저 포스코홀딩스와 포스코는 포스코가...,https://www.joongangenews.com/news/articleView.html?idxno=481951
2026-01-02 08:26,,포스코인터내셔널,"장인화 회장, '포항제철소'서 새해 첫 행보… 포스코그룹 시무식 화두는...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 강조했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...",https://www.newscj.com/news/articleView.html?idxno=3358550
2026-01-02 08:23,헤럴드경제,포스코인터내셔널,[신년사] 장인화 포스코그룹 회장 “철강 본원 경쟁력·에너지 신사업 ...,"또한 포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐하는 시무행사를 열었고, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를, 포스코퓨처엠은 포항 사방기념공원에서 무재해와 안전...",https://biz.heraldcorp.com/article/10647307?ref=naver
2026-01-02 08:18,퍼블릭타임스,포스코,"[코스피·코스닥,두산에너빌리티 셀트리온 포스코퓨처엠 한창제지 현대...","퍼블릭타임스=[코스피·코스닥,두산에너빌리티 셀트리온 포스코퓨처엠 한창제지 현대차 SK온 서한... 체결 ▲ 포스코퓨처엠, 리튬값 폭락에 GM 공급계약 실적 20% 그쳐 ▲ 셀트리온[068270], 2025년 4분기...",https://www.public25.com/news/articleView.html?idxno=35694
2026-01-02 08:16,뉴스핌,포스코,"[신년사] 장인화 포스코그룹 회장 ""안전은 구호 아닌 실천""",포스코그룹이 2026년 병오년(丙午年) 새해를 맞아 '안전'과 '현장경영'을 최우선 화두로 내세우며 각... 장인화 포스코그룹 회장이 APEC CEO Summit이 열리는 경주 예술의전당에서 기조연설을 하고 있다. [사진=포스코그룹]...,https://www.newspim.com/news/view/20260102000031
2026-01-02 08:13,,포스코인터내셔널,"장인화 회장, 새해 첫 일정은 ‘포항제철소’… 포스코그룹 시무식 화두...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 강조했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...",https://biz.chosun.com/industry/company/2026/01/02/TFJPMOOT3NCJBJHGDI7U6KGZG4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-02 08:12,철강금속신문,포스코,"포스코홀딩스, HMM 인수합병 ""결정된 바 없다""","국내 핵심 해운사 HMM의 인수 후보로 포스코그룹과 동원그룹이 거론되는 가운데, 포스코그룹 측은 아직 결정된 바 없다는 입장을 다시금 밝혔다. 포스코홀딩스는 31일 공시를 통해 ""향후 그룹 사업과 전략적 시너지...",http://www.ferrotimes.com/news/articleView.html?idxno=45520
2026-01-02 08:12,철강금속신문,포스코,"포스코, STS 가격 동결 '3개월 연속'","포스코는 1월 스테인리스(STS) 가격을 동결한다고 1일 밝혔다. 최근 미국 연방준비제도(Fed)의 기준금리 인하... 포스코 측은 ""주원료 가격의 상승으로 원가 부담이 커진 상황에서도, 국내 스테인리스 연관 산업의 수요가...",http://www.ferrotimes.com/news/articleView.html?idxno=45529
2026-01-02 08:09,,포스코인터내셔널,"[아침밥] 하나증권 ""POSCO홀딩스 목표가 74만원, 실적은 기대치 하회""","이어 ""중국 및 일본산 열연 잠정관세 부과와 자동차 및 조선향 제품 가격 인상 전망을 감안하면 철강 스프레드는 소폭 확대될 가능성이 높다고 판단된다""며 ""포스코인터내셔널을 비롯한 국내 자회사들의 영업이익도...",https://www.moneys.co.kr/article/2026010208070140507
2026-01-02 08:04,,포스코,"포스코, 2026년 1월 STS 출하價 '동결'…원가 부담 속 '내수 상생' 택해",포스코가 2026년 1월 스테인리스(STS) 판재류 출하 가격을 '동결'하기로 결정했다. 원가 부담 및 글로벌 STS 판재 가격 인상 흐름에도 국내 시장 상황을 종합적으로 판단한 결과로 풀이된다. 포스코는 1월 300계 및 400계 STS...,http://www.snmnews.com/news/articleView.html?idxno=563223
2026-01-02 08:04,,포스코,"포스코DX, 제미나이3 등 멀티 LLM 탑재한 기업용 업무 플랫폼 'P-GPT 2.1' ...","포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이... 포스코그룹은 지난 2023년 9월, 오픈AI의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈하고 그룹사...",http://www.snmnews.com/news/articleView.html?idxno=563226
2026-01-02 08:04,,포스코,"포스코그룹, 2026년 시무행사…'안전·현장'으로 새해 포문",포스코그룹이 2026년 병오년을 맞아 안전과 현장경영을 전면에 내건 시무행사를 열며 새해 업무에 돌입했다.... 먼저 포스코홀딩스와 포스코는 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2일 장인화 회장을...,http://www.snmnews.com/news/articleView.html?idxno=563246
2026-01-02 07:56,,포스코인터내셔널,"“POSCO홀딩스, 4Q 컨센 하회 전망에도 ‘사라’”…이유는?","포스코인터내셔널의 영업이익은 전분기대비 크게 감소할 것으로 예상했으며, 특히 포스코이앤씨의 경우 신안산선 붕괴 사고 관련 비용 반영 규모에 따라 3분기보다 더 큰 규모의 영업손실을 기록할 것으로...",https://www.mk.co.kr/article/11921197
2026-01-02 07:30,,포스코,[부음] 김영종(전 포스코홀딩스 법무팀장)씨 장모상,"▲ 이영자(향년 83세)씨 별세, 김영종(전 포스코홀딩스 법무팀장)씨 장모상 = 1일, 삼성서울병원 장례식장 15호, 발인 1월 3일 오전 7시 30분, 서울추모공원-시안공원. (02)3410-3151",https://www.etnews.com/20260102000007
2026-01-02 07:00,아시아경제,포스코,"[르포]""쇳물 찌꺼기 긁던 손목 통증과 이별"" AI와 동행하는 포스코 ‘김...",경북 포항 포스코 포항제철소 3제강공장 '예비처리(KR) 운전실'. 제철소 특유의 굉음과 뜨거운 열기는... 포스코는 이를 막기 위해 고해상도 카메라와 '중복 판단 알고리즘'을 구축했다. 이상 징후가 발견되면 AI가 스스로...,https://view.asiae.co.kr/article/2025122317455449983
2026-01-02 06:50,아시아경제,포스코인터내셔널,"삼일 '금융사', 삼정 '현대차' 잡았다…회계 빅4, 대형사 수주전 마무리",자산 규모 354조원에 달하는 현대차를 새롭게 수임한 데 이어 포스코인터내셔널과 신세계 등을 신규 수임하며 공격적인 확장세를 보였다. 동시에 자유수임 3년이 지난 삼성전자와 SK하이닉스 등 핵심 고객사와의 계약을...,https://view.asiae.co.kr/article/2025123018542504964
2026-01-02 06:04,,포스코인터내셔널,"“수출 만으론 못 버뎌”⋯ K-철강, ‘美•印 현지화’ 베팅 이유",포스코의 해외자원 개발 전문업체인 포스코인터내셔널은 중국 내 전기강판 가공 계열사의 지분 매각을 검토하고 있다. 현대제철도 중국 거점 매각을 포함한 중국 사업 재편에 착수했다. 업계 관계자는 “‘현지 생산’...,https://www.viva100.com/article/20260101500366
2026-01-02 05:59,,삼척블루파워,이재명 대통령에게 거짓 보고하고 있는 에너지 독재 마피아 관료-정치인...,스위치를 끄고 겨울철에 내복을 입는 그런 실천을 훌쩍 뛰어넘어 우리나라 전체 이산화탄소 가스 배출의 무려 약 13%가량을 차지하는 포스코 서울 사무소 앞에 가서 포스코 삼척 블루파워 석탄화력발전소의 단계별...,https://www.pressian.com/pages/articles/2025122911565027569?utm_source=naver&utm_medium=search
2026-01-02 05:02,이투데이,포스코,"中은 후순위, 美는 정조준…포스코퓨처엠 투자 로드맵 재편","이투데이=손민지 기자 | 포스코퓨처엠, 전기차 캐즘에 투자 재정비 중국 JV 최종 출자 완료 시점 1년 연기 미국 ESS용 LFP 수요 대응은 강화 포스코퓨처엠이 중국 기업과 설립한 배터리 소재 합작법인(JV)에 대한 잔금 납입...",https://www.etoday.co.kr/news/view/2541308
2026-01-01 23:52,,포스코,"""POSCO홀딩스, 1분기부터 수익성 개선 전망"" -하나증권","특히 박 연구원은 ""포스코이앤씨의 경우 신안산선 사고 관련 비용 반영 규모에 따라 하나증권의 추정치를 하회할 가능성도 배제할 수 없다""고 덧붙였다. 하지만 2026년 1분기부터는 '서광'이 비칠 것으로 보인다. 박...",http://www.biztribune.co.kr/news/articleView.html?idxno=346517
2026-01-01 23:02,세계일보,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생… “연말연시 따듯한 나눔...","기부하기도 포스코퓨처엠 전직원 총 5만830시간, 1인당 18.7시간 봉사활동 참여하며 지역사회에 온기 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을...",https://www.segye.com/newsView/20260101509738?OutUrl=naver
2026-01-01 22:26,,포스코,"포스코미술관, 한지와 철강 기술 잇는 스펙트럼 특별전...전통 한지 제작...","포스코미술관은 국가무형유산 한지장 안치용을 필두로, 현대적인 감각의 박송희, 소동호 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월1일까지 선보인다고 1일 밝혔다. 포스코에 따르면 이번 전시는 포스코 철강제품을...",http://www.econonews.co.kr/news/articleView.html?idxno=421209
