날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-31 08:56,,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업 공정 데이터를...",https://www.asiaa.co.kr/news/articleView.html?idxno=235821
2025-12-31 08:48,,포스코,"포스코, 'My POSCO' 오픈...사이트 하나로 토털 서비스 제공",최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 공식... 이를 바탕으로 고객사들은 포스코의 기술력과 품질 경쟁력을 한눈에 확인할 수 있게 됐다. 고객사의 경우...,https://www.wolyo.co.kr/news/articleView.html?idxno=306615
2025-12-31 08:46,,포스코인터,"NC AI 컨소시엄, 산업특화 100B급 모델 ‘배키’ 오픈소스 공개",이를 위해 NC AI는 롯데이노베이트와 포스코DX 등 산·학·연 14개 기관과 40개 수요처가 참여하는 ‘그랜드... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...,https://biz.newdaily.co.kr/site/data/html/2025/12/31/2025123100024.html
2025-12-31 08:22,,포스코,"포스코퓨처엠, 누적 300회 헌혈 영웅 배출…연말연시 따뜻한 온기 전해",포스코퓨처엠이 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔을 실천하고 있다. 특히 누적 300회 헌혈자를 배출하는 등 임직원들의 자발적인 사회공헌 활동이 이어지고 있다. 포스코퓨처엠...,http://www.snmnews.com/news/articleView.html?idxno=563143
2025-12-31 08:14,,포스코인터,"NC AI, 100B급 ‘배키’ 공개…국방·제조 겨냥 한국형 파운데이션 모델","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.dailian.co.kr/news/view/1592644/?sc=Naver
2025-12-31 08:04,연합뉴스,포스코인터내셔널,"탁구 대들보 최효주, 새 둥지 대한항공서 부활의 날개 펼까","대한항공은 지난 2015년 대회 때 국내 최고 권위를 자랑하는 종합선수권 단체전 정상에 오른 뒤 삼성생명, 미래에셋증권, 포스코인터내셔널, 한국마사회와 경쟁에서 밀려 우승과 인연이 없었다. 하지만 최효주의 가세로...",https://www.yna.co.kr/view/AKR20251230113700007?input=1195m
2025-12-31 08:02,,포스코인터내셔널,"'세계 78위' 유예린, 탁구 국가대표 선발…신유빈·주천희·김나영과 호...",▲ [SWTV 스포츠W 임재훈 기자] 한국 여자 탁구의 미래 유예린(포스코인터내셔널)이 성인 국가대표 유니폼을 입는다. (사진: ITTF 홈페이지) 한국 여자 탁구의 미래 유예린(포스코인터내셔널)이 성인 국가대표...,https://swtvnews.com/news/newsview.php?ncode=1065566668979972
2025-12-31 07:49,,포스코인터내셔널,"탁구 김나영·유예린, 국가대표로 자동 선발",한국 여자 탁구의 차세대 에이스 김나영(20)과 기대주 유예린(17·이상 포스코인터내셔널)이 내년 국제대회에 뛸 국가대표로 뽑혔다. 31일 대한탁구협회에 따르면 김나영은 전날 발표된 국제탁구연맹(ITTF)의 2026년...,https://isplus.com/article/view/isp202512310003
2025-12-31 07:48,,포스코,"[더벨]포스코이앤씨, 고급 시니어 주택 운영 이끈다",포스코이앤씨가 고급 시니어 레지던스 '소요한남' 사업 시공권에 이어 운영권까지 확보할 전망이다. 조만호 무신사 의장이 출자한 법인이 시행하는 사업이다. 포스코이앤씨는 내년 상반기 소요한남 운영법인에 지분을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291409276600101387
2025-12-31 07:48,헤럴드경제,포스코,"포스코DX, 멀티 LLM 탑재한 기업용 업무 플랫폼 ‘P-GPT 2.1’ 출시",추진 포스코DX 직원들이 최신 생성형 AI로 업그레이드한 P-GPT를 활용해 업무를 수행하고 있다. [포스코DX 제공] [헤럴드경제=박혜림 기자] 포스코DX가 보안성과 업무 자동화를 동시에 잡은 ‘에이전틱 AI’ 기반...,https://biz.heraldcorp.com/article/10646372?ref=naver
2025-12-31 07:43,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,"포스코이앤씨가 시공한 공사 현장에서, 올해만 다섯 차례 사망 사고가 발생한 건데요. 수사 당국이 어제(30일) 포스코이앤씨 본사 등에 대한 강제 수사에 착수했습니다. 민정희 기자가 보도합니다. [리포트] 서울 여의도...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446983&ref=A
2025-12-31 07:38,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446969&ref=A
2025-12-31 07:10,,포스코,"포스코, 美 철강 지분투자…장인화 회장의 '노림수'",이끄는 포스코그룹이 미국 내 철강 생산시설 투자에 속도를 내고 있다. 전면적인 직진출보다는 신규... 시장에서는 포스코가 재무적 리스크를 최소화하는 동시에 북미 중심의 철강시장 재편 흐름에 편승하기...,https://dealsite.co.kr/articles/154174
2025-12-31 07:02,철강금속신문,포스코,"포스코퓨처엠, 300회 헌혈자 배출…연말연시 나눔 실천",포스코퓨처엠 광양양극재생산부 강병진 사원이 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 '최고명예대장' 헌혈 유공장을 받았다. 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서...,http://www.ferrotimes.com/news/articleView.html?idxno=45494
2025-12-31 07:02,철강금속신문,포스코,"포스코 광양제철소, 신입사원 '나눔버스' 타고 지역사회 동행","포스코 광양제철소는 지난 27일 생산기술직 신입사원 115명과 함께 지역사회에 희망을 전파하기 위한 테마형 봉사활동 행사인 '나눔버스' 행사를 진행했다고 밝혔다. '나눔버스'는 신입 교육과정 중 하나로, 광양제철소...",http://www.ferrotimes.com/news/articleView.html?idxno=45488
2025-12-31 07:02,철강금속신문,포스코인터,"페로타임즈 독자가 함께 만든 ""2025년 한국의 철강시계(視界)""","없다"" 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배' 현대제철, 슈레더 설비 도입…고급 철스크랩 확보에 1700억 투자 단행 철근...",http://www.ferrotimes.com/news/articleView.html?idxno=45454
2025-12-31 07:01,,포스코인터내셔널,"탁구 김나영·유예린, 국가대표 자동 선발…신유빈도 포함",▲ WTT 시리즈에 나선 김나영의 경기 장면 한국 여자 탁구의 차세대 에이스 김나영(20)과 기대주 유예린(17·이상 포스코인터내셔널) 선수가 국제탁구연맹(ITTF) 세계랭킹에 따라 내년 국제대회에 뛸 국가대표로...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008387357&plink=ORI&cooper=NAVER
2025-12-31 06:42,연합뉴스,포스코인터내셔널,"탁구 김나영·유예린, 국가대표로 자동 선발…신유빈도 포함",주천희·박가현도 발탁…남자는 안재현·장우진·오준성 자동 선발 한국 여자 탁구의 차세대 에이스 김나영(20)과 기대주 유예린(17·이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹에 따라 내년 국제대회에...,https://www.yna.co.kr/view/AKR20251230114300007?input=1195m
2025-12-31 06:36,이넷뉴스,포스코인터내셔널,"[이넷뉴스 브랜드평판] 포스코인터내셔널, 자원개발 상장기업 12월 1위·...","발표에 따르면, 1위 포스코인터내셔널 2위 삼성물산 3위 SK이노베이션 순으로 분석됐다. 이넷뉴스와 한국기업평판연구소는 자원개발 상장기업 14개 브랜드에 대해서 빅데이터 분석을 활용한 브랜드...",https://www.enetnews.co.kr/news/articleView.html?idxno=45628
2025-12-31 06:36,이넷뉴스,포스코인터내셔널,"[이넷뉴스 브랜드평판] 포스코인터내셔널, 자원개발 상장기업 12월 1위....","발표에 따르면, 1위 포스코인터내셔널 2위 삼성물산 3위 SK이노베이션 순으로 분석됐다. 이넷뉴스와 한국기업평판연구소는 자원개발 상장기업 14개 브랜드에 대해서 빅데이터 분석을 활용한 브랜드...",https://www.enetnews.co.kr/news/articleView.html?idxno=45628
2025-12-31 06:02,세계일보,포스코,‘신안산선 사망사고’ 포스코이앤씨 압색,"시공사인 포스코이앤씨에 대한 압수수색에 나섰다. 포스코이앤씨 송도사옥. 포스코이앤씨 제공 서울남부지검과 서울경찰청 형사기동대, 서울지방고용노동청은 30일 인천 송도에 위치한 포스코이앤씨 본사와 현장...",https://www.segye.com/newsView/20251230514579?OutUrl=naver
2025-12-31 00:58,,포스코,포스코이앤씨 압수수색...금호건설은 중대재해처벌법 적용 여부 검토,"시공사인 포스코이앤씨 등을 압수수색 했습니다. 또 서울 제기동 동북선 공사 현장 사망 사고와 관련해서는... 서울경찰청과 검찰, 노동부가 사망 사고가 발생한 신안산선 공사 시공사인 포스코이앤씨 본사와 공사 현장 등...",https://www.ytn.co.kr/_ln/0103_202512310058090640
2025-12-31 00:47,,포스코,올해만 5명 사망… 포스코이앤씨 압수 수색,"시공사인 포스코이앤씨와 하청 업체를 압수수색했다. 압수수색에는 서울경찰청, 서울지방고용노동청도... 수사 당국은 포스코이앤씨가 공사 과정에서 붕괴 위험을 예방하기 위해 필요한 안전 조치를 제대로 했는지 등을...",https://www.chosun.com/national/national_general/2025/12/31/5W55QNBE5ZFR7O6O7J6SAI7C7I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-31 00:00,,구동모터코어,[송년특집 ③] 오토타임즈 선정 2025 아쉬운 차 5,81.4㎾h NCM 배터리와 160㎾ 전륜 모터 조합으로 1회 충전 주행거리 460㎞를 달릴 수 있고 10%-80% 급속 충전은 약... 트림 전반에 사륜구동 시스템 콰트로와 7단 S 트로닉을 기본으로 묶어 안정감 있는 주행 기반을 마련했고...,http://autotimes.co.kr/detail.php?number=686112&thread=27
2025-12-30 23:51,,포스코,"""안전하고 쾌적한 환경에서 편히 지내세요""… 포스코1%나눔재단, '미등...",포스코1%나눔재단은 제도적 지원에서 소외돼 있던 미등록 경로당(양학동 사장골경로당)을 대상으로 시설... 해당 경로당은 그동안 각종 공적 지원에서 제외돼 시설 관리에 어려움을 겪어왔는데 포스코1%나눔재단의 이번...,https://www.polinews.co.kr/news/articleView.html?idxno=718364
2025-12-30 22:58,,포스코,"[포인트뉴스] '사망 사고' 포스코이앤씨 압수수색…""중대재해 검토"" 外","▶ '사망 사고' 포스코이앤씨 압수수색…""중대재해 검토"" 얼마전 서울 여의도역 신안산선 공사 현장에서 붕괴사고가 발생해 작업자 1명이 숨졌는데요. 검찰과 경찰, 노동부가 함께 시공사인 포스코이앤씨를...",http://www.yonhapnewstv.co.kr/MYH20251230225754vaF
2025-12-30 22:35,,포스코,포스코이앤씨 압수수색...금호건설은 중대재해처벌법 적용 여부 검토,"시공사인 포스코이앤씨 등을 압수수색 했습니다. 또 서울 제기동 동북선 공사 현장 사망 사고와 관련해서는... 서울경찰청과 검찰, 노동부가 사망 사고가 발생한 신안산선 공사 시공사인 포스코이앤씨 본사와 공사 현장 등...",https://www.ytn.co.kr/_ln/0103_202512302235152980
2025-12-30 22:01,KBS,포스코,‘의령 천공기 끼임 사망’ 포스코이앤씨 현장소장 구속,"경찰이 포스코이앤씨 현장소장을 구속했습니다. 경찰은 천공기 덮개 미설치 등 안전 조치를 지키지 않은 혐의로 현장소장을 구속하고, 공사팀장 등 2명을 불구속 입건했습니다. 고용노동부는 포스코이앤씨 대표이사에...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446769&ref=A
2025-12-30 21:49,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,"얼마 전 서울 여의도역 신안산선 공사 현장에서 난 사고를 포함해, 포스코이앤씨가 맡은 현장에서 올해만... 검찰과 경찰, 노동청 등 수사 당국이 시공사인 포스코이앤씨 본사, 하청업체와 현장 사무실 등을 압수수색...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446709&ref=A
2025-12-30 21:44,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446684&ref=A
2025-12-30 21:04,,포스코인터,"4개월, 5개 모델, 그리고 다음 단계","인터엑스와 중소기업 스마트 팩토리 전환, 현대오토에버와 산업용 AX, 포스코·롯데와 물류 AX 프로젝트를 진행하고 있다. 국방 분야에서는 육군 인공지능 센터와 협업 중이다. 5개사 중 유일한 스타트업인...",https://platum.kr/archives/278357
2025-12-30 21:00,,포스코,"검경·노동청, '신안산선 사망' 포스코이앤씨·하청 압수수색","연합뉴스에 따르면 서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시했다. 검경과 노동청은 이번에...",http://www.srtimes.kr/news/articleView.html?idxno=193226
2025-12-30 20:58,,포스코,"여의도 신안산선 공사 노동자 사망사고… 수사 당국, 포스코이앤씨·하...",포스코이앤씨 송도사옥 | 연합뉴스 수사 당국이 서울 여의도역 신안산선 공사 현장에서 발생한 노동자 사망 사고와 관련해 시공사인 포스코이앤씨와 하청업체를 대상으로 강제수사에 착수했다. 서울남부지검은...,http://www.biztribune.co.kr/news/articleView.html?idxno=346416
2025-12-30 20:28,,포스코,25년간 300회…포스코퓨처엠의 ‘헌혈영웅’,포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다.포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집 순천센터에서...,https://www.ksmnews.co.kr/news/view.php?idx=583689
2025-12-30 20:14,동아일보,포스코인터,"국민 앞에 선 ‘국가대표 AI’, 중간 발표로 확인한 K-AI의 현주소","대표적으로 제조업 AX(AI 전환) 전문 기업 인터엑스와 함께 우리나라 중소기업 제조 기업의 스마트 팩토리 전환을 지원하며, 현대오토에버와도 산업용 AX로 협력한다. 또 포스코, 롯데와 글로벌 유통사의 물류 AX...",https://www.donga.com/news/It/article/all/20251230/133066523/1
2025-12-30 19:33,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,"포스코이앤씨가 시공한 공사 현장에서, 올해만 다섯 차례 사망 사고가 발생한 건데요. 수사 당국이 오늘(30일) 포스코이앤씨 본사 등에 대한 강제 수사에 착수했습니다. 민정희 기자가 보도합니다. [리포트] 서울 여의도...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446528&ref=A
2025-12-30 19:02,,포스코,'25년간 헌혈 300회' 포스코퓨처엠 직원 최고명예대장,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512301901148938
2025-12-30 19:02,,포스코,25년간 300번 헌혈… 포스코퓨처엠 직원 최고명예대장,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512301901148938
2025-12-30 19:02,,포스코,25년간 300번 헌혈… 포스코 직원 최고명예대장,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512301901148938
2025-12-30 18:56,,포스코,잇단 중대재해로 스텝 꼬이는 포스코이앤씨…주택사업 확대로 위기 탈출...,육성” 포스코이앤씨가 주택사업 중심으로 운영하며 수익성을 극대화해 나갈 계획이다. 잇단 중대재해 사고... 30일 업계에 따르면 내년 포스코이앤씨의 별도기준 주택부문 매출 비중은 70% 안팎으로 상승할 전망이다....,https://www.asiatoday.co.kr/view.php?key=20251230010015220
2025-12-30 18:50,,포스코,"경찰, '의령 천공기 끼임 사망 사고' 포스코이앤씨 현장소장 구속",함양울산고속도로 구간 중 의령IC 공사 현장에서 60대 작업자 사망 사고와 관련해 시공사인 포스코이앤씨... 사고 후 경찰과 노동부는 합동 감식을 하고 포스코이앤씨 본사와 의령 현장사무소를 압수수색했다. 수사 결과...,https://www.newsis.com/view/NISX20251230_0003460282
2025-12-30 18:50,,포스코,"포스코DX, 제미나이3 탑재 업무용 플랫폼 선봬","포스코DX 직원들이 최신 생성형 AI로 업그레드한 'P-GPT'를 활용해 업무를 수행하고 있다. 사진=포스코DX 제공 포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이...",http://www.hidomin.com/news/articleView.html?idxno=603857
2025-12-30 18:37,,포스코플로우,印尼로 넘어간 현대LNG해운… 국적 선사 '연쇄 매각' 공포,"해운업계 관계자는 ""HMM에 원금을 하회하는 수준으로 현대LNG해운 매각을 희망하고 있지만, IMM컨소시엄의 대주단의 반대가 있다""며 ""대안 원매자로 포스코플로우에 매각하는 것도 반대한다""고 말했다. 해운업계는...",http://www.fnnews.com/news/202512301836277478
2025-12-30 18:31,,포스코,"'사망 사고' 포스코이앤씨 압수수색…""중대재해 검토""","검찰과 경찰, 노동부가 함께 시공사인 포스코이앤씨를 압수수색했습니다. 합동수사단은 확보한 자료로... 시공사 포스코이앤씨와 하청업체 사무실 등 5곳에 대해 압수수색을 실시한 겁니다. 압수수색에는 노동부...",http://www.yonhapnewstv.co.kr/MYH20251230183048fAF
2025-12-30 18:30,스트레이트뉴스,포스코,"포스코 장인화, 임기 1년 남겨두고 리더십 논란…안전경영 불안·소액주...",포스코센터 앞에 걸린 현수막. 장인화 포스코그룹 회장을 둘러싸고 리더십 논란이 거세지고 있다. 계열사 곳곳에서 노동자 안전 문제가 잇따르며 위기감이 고조되는 한편 주주들의 불만의 목소리도 커지는 중이다. 30일...,https://www.straightnews.co.kr/news/articleView.html?idxno=290778
2025-12-30 18:28,스트레이트뉴스,포스코,"포스코DX, 멀티 LLM 갖춘 기업용 업무 플랫폼 'P-GPT 2.1' 출시","포스코DX 직원들이 최신 생성형 AI로 업그레이드한 P-GPT를 활용해 업무를 수행하고 있는 모습. 포스코DX 제공 포스코DX가 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT(정보기술) 자원을 생성형 AI(인공지능)와...",https://www.straightnews.co.kr/news/articleView.html?idxno=290731
2025-12-30 18:22,,포스코,"포스코, 고객사 맞춤 통합 플랫폼 'My POSCO' 공식 오픈",포스코가 고객사를 위한 제품 주문 디지털 플랫폼을 개편했다.30일 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 '마이 포스코(My POSCO)'를 공식 오픈했다고 밝혔다.포스코는 신속하고...,https://www.asiatoday.co.kr/view.php?key=20251230010015294
2025-12-30 18:20,,포스코,"포스코DX, 포스코와 2026년 IT 아웃소싱 계약 체결","IT·엔지니어링 전문 기업 포스코DX(022100)가 12월 30일 공시를 통해 포스코와 2026년 IT 아웃소싱 SLA 계약을 체결했다고 밝혔다. 계약금액은 1880억2097만3609원으로, 이는 최근 매출액 1조4732억9067만631원 대비...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=617335
2025-12-30 18:17,,포스코,"'신안산선 붕괴' 포스코이앤씨 압수수색...""중대재해 반복""","이들 기관은 포스코이앤씨에서 시공한 현장에서 중대재해가 반복적으로 발생해 합동 강제수사에 나섰다고... 강제수사 대상은 포스코이앤씨 본사와 하청 업체, 사고 현장 등 모두 5곳입니다. 검경과 노동부는 사고 발생...",https://www.ytn.co.kr/_ln/0103_202512301817527107
2025-12-30 18:11,,포스코,25년간 300회 헌혈…포스코퓨처엠 광양양극재 공장 강병진 씨 ‘최고명...,포스코퓨처엠 전남 광양양극재 공장에 근무하는 한 직원이 누적 300회 헌혈로 대한적십자사로부터 '최고명예대장' 헌혈 유공장을 수상하는 영예를 안았다. 30일 포스코퓨처엠에 따르면 광양 양극재생산부 강병진...,https://www.womennews.co.kr/news/articleView.html?idxno=271442
2025-12-30 18:10,KBS,포스코,"검경·노동청, ‘신안산선 사망사고’ 포스코이앤씨 압수수색","신안산선 시공사인 포스코이앤씨 본사 등이 대상인데, 당국은 포스코이앤씨가 붕괴를 예방하기 위한 안전조치를 취했는지를 살펴볼 예정입니다. 신현욱 기자의 보도입니다. [리포트] 서울 여의도 신안산선 공사 현장...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446379&ref=A
2025-12-30 18:10,경북일보,포스코,"포스코DX, 기업 맞춤 생성형AI 플랫폼 'P-GPT 2.1' 출시","포스코DX는 30일 기업의 다양한 데이터와 지식자산·업무시스템 등 IT 자원을 생성형 AI와 연결하고... 이에 앞서 포스코그룹은 지난 23년 9월 오픈AI사의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈, 그룹사...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060730
2025-12-30 18:06,,구동모터코어,"포스코 솔루션연구소, 철강업 삼중고 돌파 카드는 '기술력'","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",https://www.ntoday.co.kr/news/articleView.html?idxno=123597
2025-12-30 18:06,경북일보,포스코,25년 생명 나눔…포스코퓨처엠 강병진 사원의 기록 '헌혈 300회',포스코퓨처엠 광양양극재생산부 강병진 사원이 25년 동안 300회의 헌혈에 나서 대한적십자사... 또한 지난 2021년 포스코퓨처엠 입사 후 지금까지 90회 이상 꾸준히 헌혈에 참여해 지난 13일 300회 헌혈을 기록했다. 그는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060723
2025-12-30 18:06,,포스코,"[사람&스토리]정영수 포스코 광양제철소 과장 ""사회에 힘 보태는 역할 ...",누적 봉사시간 5천시간을 달성한 정영수 포스코 광양제철소 과장이 최근 열린 포스코 광양제철소 3천 시간 이상 우수봉사자 인증패 수여식에서 기념 촬영을 하고 있다./포스코 광양제철소 제공 포스코 광양제철소는 '3천...,http://www.namdonews.com/news/articleView.html?idxno=843972
2025-12-30 18:05,,포스코,25년간 300회 헌혈한 포스코퓨처엠 직원,포스코퓨처엠(003670)은 광양양극재생산부의 강병진 사원이 헌혈의집 순천센터에서 300번째 헌혈을 하고... 2021년 포스코퓨처엠 입사 후에도 90회 이상 꾸준히 헌혈에 참여해왔으며 올해 7월에는 포스코퓨처엠...,https://www.sedaily.com/NewsView/2H1XKFGLXK
2025-12-30 18:04,충청일보,포스코,"검경·노동청, '신안산선 사망사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨와 협력업체를 대상으로 압수수색을 실시했다고 밝혔다. 검찰과 경찰, 고용노동청은 앞서 지난 22일 수사협의회를 열고...",https://www.ccdailynews.com/news/articleView.html?idxno=2389064
2025-12-30 18:00,,구동모터코아,[3대축 성장 포스코인터②] 호주·미얀마·북미 묶는 글로벌 네트워크,액화천연가스(LNG)·팜 밸류체인을 완성하고 구동모터코아 해외생산기지를 구축하는 등 포스코인터내셔널의 글로벌 네트워크는 오늘도 쉼없이 움직인다. [편집자주] 포스코인터내셔널은 호주 세넥스 가스전 증산과...,http://www.seoulwire.com/news/articleView.html?idxno=687672
2025-12-30 17:58,,포스코,"포스코 광양제철소 신입사원들, '나눔버스'로 지역에 희망 싣다",포스코 광양제철소는 27일 생산기술직 신입사원 115명과 함께 지역사회 나눔 실천 프로그램인 '나눔버스' 봉사활동을 진행했다. 이 행사는 신입사원들이 재능봉사단과 동행하며 지역 사회복지시설에서 수혜자 맞춤형...,https://www.startuptoday.co.kr/news/articleView.html?idxno=566369
2025-12-30 17:54,,포스코,"수사당국, '신안산선 사고' 관련 포스코이앤씨 압수수색","시공사인 포스코이앤씨 등을 상대로 강제수사에 착수했다. 30일 서울남부지검과 서울경찰청, 서울지방고용노동청은 수사관과 근로감독관 50여 명을 동원해 포스코이앤씨와 하청업체 등 5곳을 대상으로 압수수색을...",https://www.joongboo.com/news/articleView.html?idxno=363713175
2025-12-30 17:52,연합뉴스,포스코,"포스코DX, 멀티 LLM 탑재 기업용 업무 플랫폼 'P-GPT 2.1' 출시",포스코DX는 기업용 생성형 AI 서비스 플랫폼 'P-GPT 2.1' 서비스를 제공한다고 30일 밝혔다. P-GPT는 기업 맞춤 대형언어모델(LLM)로 업종 특화 용어나 데이터를 학습하고 기업이 사용하는 핵심 업무 시스템에 생성형 AI...,https://www.yna.co.kr/view/AKR20251230148800017?input=1195m
2025-12-30 17:51,,포스코,"울산으로 이어진 고속도로 공사 중대재해, 포스코이앤씨 현장책임자 구...",시공사인 포스코이앤씨 현장 책임자가 구속되면서 울산과 직결된 대형 공공공사의 안전관리 실태가 다시... 관련해 포스코이앤씨 소속 현장소장 A씨를 업무상 과실치사 및 산업안전보건법 위반 혐의로 구속했다고 30일...,https://www.pressian.com/pages/articles/2025123016590794194?utm_source=naver&utm_medium=search
2025-12-30 17:44,,포스코,'포스코이앤씨 산재 사망' 현장소장 구속*2명 입건,시공사인 포스코이앤씨의 현장소장 A씨를 구속하고 공사팀장 등 현장책임자 2명은 불구속 입건했습니다.... 고용노동부는 정희민 포스코이앤씨 전 대표이사를 상대로 중대재해처벌법 위반 혐의를 계속 수사할 방침입니다.,https://news.knn.co.kr/news/article/181932
2025-12-30 17:43,,포스코,25년간 300회 … 포스코퓨처엠 '헌혈 영웅',강병진 사원 '최고명예대장' 협력사 가족에 헌혈증 기부 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔에 나섰다. 강병진 포스코퓨처엠...,https://www.mk.co.kr/article/11919170
2025-12-30 17:38,,포스코인터,"""코딩 몇 줄로 車 모터 불량품 예측""…제조 AI 생태계 선점 노려",디아이씨는 NC AI 컨소시엄의 또 다른 멤버사이자 산업용 데이터 전문 기업 인터엑스를 통해 부품 제조... 업스테이지는 그러면서 퀄컴·인텔·삼성카드·아모레퍼시픽·포스코 등에 모델을 확산할 예정이라고 전했다....,https://www.sedaily.com/NewsView/2H1XL78YHL
2025-12-30 17:34,,포스코인터내셔널,"SK·한화 새판짜기 조력…""7대 로펌 '넥스트 10년' 책임진다"" [시그널 자...",△졸리비·엘리베이션PE의 컴포즈커피 지분 매각 △SK에코플랜트의 신주 발행 및 주식교환 △SKS PE의 미국 폐배터리 재활용기업 어센드 엘리먼츠 주식 매수 △포스코인터내셔널과 엔이에이치 합병 등을 자문하며 에너지...,https://www.sedaily.com/NewsView/2H1XKRPLGO
2025-12-30 17:34,,포스코인터내셔널,"SK·한화 새판짜기 조력…""7대 로펌 '넥스트 10년' 책임진다"" [시그널 선...",△졸리비·엘리베이션PE의 컴포즈커피 지분 매각 △SK에코플랜트의 신주 발행 및 주식교환 △SKS PE의 미국 폐배터리 재활용기업 어센드 엘리먼츠 주식 매수 △포스코인터내셔널과 엔이에이치 합병 등을 자문하며 에너지...,https://www.sedaily.com/NewsView/2H1XKRPLGO
