날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-08 08:12,,포스코인터내셔널,"신유빈, WTT 챔피언스 도하 첫 판서 하리모토에 완패…최근 맞대결 4연패","신유빈과 하리모토의 경기에 앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출, 하리모토와 8강행 티켓을 다투게...",https://swtvnews.com/news/newsview.php?ncode=1065567570515993
2026-01-08 08:08,,삼척블루파워,"[더벨][Company & IB]키움증권, 포스코퓨처엠 회사채 대표주관 '복귀'","더벨 리그테이블 기준 포스코, 포스코이앤씨, 포스코인터내셔널, 삼척블루파워 등의 딜에서 대표주관 실적 3425억원을 기록했다. 이는 포스코그룹 채권 주관 실적 기준 1위에 해당한다. 같은기간 2600억원을 인수한...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601051635077280104050
2026-01-08 08:08,,포스코,[더벨][Korean Paper]달러 시장 열렸다…첫 'FRN' 택한 포스코,새해 한국물(Korean Paper) 시장이 달러채로 스타트를 끊은 가운데 포스코가 2년 만의 달러 발행을 앞두고 있다. 포스코는 이달 말 북빌딩을 앞두고 처음으로 변동금리부채권(FRN)을 선택지에 포함시키면서 FRN...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601061516286960106988
2026-01-08 08:00,,포스코,"포스코 광양제철소, 설비 강건화 완료…안전성·생산성 모두 잡았다",포스코 광양제철소가 최근 원료공장 설비 강건화 과제를 성공적으로 완료하며 안전성과 생산성 모두를 크게 향상시켰다. 원료공장은 철강재 연원료를 다루는 공정 특성상 설비 관리가 까다로운 곳으로 꼽힌다. 이에 광양...,https://www.kmib.co.kr/article/view.asp?arcid=0029220147&code=61121111&cp=nv
2026-01-08 08:00,,포스코인터,"포스코인터 美 희토류 단지 순항…""2억불 투자 유치""",포스코인터내셔널이 참여한 미국 희토류 공급망 구축 프로젝트가 대규모 투자 유치에 성공하며 본 궤도에 올랐다. 미·중 자원 패권 경쟁이 뚜렷해지는 가운데 미국이 희토류 정제·가공 역량을 자국 내에서 확보하려는...,https://www.newsis.com/view/NISX20260107_0003468852
2026-01-08 07:54,,포스코인터내셔널,"신유빈, 일본 하리모토에 완패… WTT 챔피언스 첫판서 탈락","현재까지 16강에 진출한 선수는 싱가포르 쩡젠(37위)을 3-2(7-11 8-11 11-6 12-10 11-9)로 제친 김나영(포스코인터내셔널·28위)이 유일하다. 남자 안재현(한국거래소·15위)과 장우진(세아·18위), 여자 주천희(삼성생명...",https://www.sportsworldi.com/newsView/20260108502911
2026-01-08 07:54,,포스코인터내셔널,"""한국 에이스 신유빈 스트레이트로 꺾었다"" 日 매체 환호성…신유빈, '...",한일전에서 패배한 신유빈의 복수는 1회전에서 세계랭킹 37위 정지안(싱가포르)를 3-2로 제압하고 제압하고 16강에 진출한 한 살 터울 동생인 김나영(포스코인터내셔널·세계랭킹 28위)이 맡을 예정이다.,https://www.xportsnews.com/article/2097908
2026-01-08 07:53,더팩트,포스코,"[단독] 포스코홀딩스 이주태 사장, CES 참관…현대차그룹 계열사 대표와...",엄기천 포스코퓨처엠 대표이사도 동행 포스코그룹 지주사 포스코홀딩스 이주태 대표이사 사장이 세계 최대 가전·IT 박람회 CES 2026를 방문해 권오성 현대위아 대표이사 부사장과 만났다. 이 사장은 7일(현지시간) 미국...,https://news.tf.co.kr/read/economy/2280124.htm
2026-01-08 07:47,이데일리,포스코인터내셔널,"POSCO홀딩스, 공격적 비중 확대 보다 신중한 접근 권고…'매수'-한화",그는 “포스코이앤씨는 연간 대규모 적자(약 -5000억원 예상)를 뒤로하고 정상화 구간에 진입할 것으로 기대되며(+6000억원) 포스코인터내셔널은 호주 세넥스 확장 공사 마무리되며 연결 이익에 기여할 전망이다. 철강...,http://www.edaily.co.kr/news/newspath.asp?newsid=02299286645315752
2026-01-08 07:02,더뷰어스,포스코,[미리보는 도시정비④] 목동發 대형사 수주전…삼성·GS·포스코·대우 ...,"6단지 수주를 노리고 있는 곳은 삼성물산, DL이앤씨, 포스코이앤씨 등이 거론된다. 세 곳 모두 ‘목동... 포스코이앤씨의 경우는 프리미엄 브랜드 ‘오티에르’ 어필에 들어갈 것으로 보여진다. 현재 포스코이앤씨는...",http://theviewers.co.kr/View.aspx?No=3916141
2026-01-08 07:01,,구동모터코어,[주간 소부장] 삼성·SK 장비 발주 본격화...CES 화두는 'AI확산',"휴머노이드와 서비스 로봇, 협동 로봇을 구동하는 AI SoC와 센서·모터 제어용 반도체가 대거... 체결 -에스엠코어, SK하이닉스와 91억원 규모 용인 클러스터 원자재 창고 구축 계약 체결 1월7일 -케이씨텍, 삼성전자와...",https://www.hankyung.com/article/202601077667i
2026-01-08 06:00,,포스코,[DCM] ‘우량급 턱걸이’ 포스코퓨처엠…등급 방어는 ‘의문 부호’,배터리 산업의 장기 불황 전망이 제기되는 가운데 포스코퓨처엠이 첫 공모 회사채 발행에 나선다. 현재... 8일 투자은행(IB) 업계에 따르면 포스코퓨처엠은 이날 2500억원 공모 회사채 발행을 위한 수요예측을 진행한다....,http://www.fntimes.com/html/view.php?ud=202601072338481751a837df6494_18
2026-01-08 05:02,아주경제,포스코,韓 정부 차원 전략광물 확보 목소리...고려아연·포스코퓨처엠 중요성 ...,"국민성장펀드를 적극 활용해 고려아연, 포스코퓨처엠 등 전략광물 기업에 대한 직접적인 투자와 세제 혜택... 포스코퓨처엠은 새만금에 대규모 투자를 단행해 구형흑연을 연 3만7000톤 생산할 수 있는 공장을 내년 3분기 중...",https://www.ajunews.com/view/20260107145009525
2026-01-08 05:00,철강금속신문,포스코,"[단독] 포스코 2026년 설비 수리, 상반기·1분기 집중…가격 인상 '지렛...",포스코가 올해 상반기 열연과 냉연 등 주요 설비 수리를 집중적으로 추진한다. 특히 1분기 열연 설비 수리가 잇달아 예정돼 있다. 지난해까지 실적 부진과 연중 가격 약세가 이어진 데다 철광석 등 원가 부담이...,http://www.ferrotimes.com/news/articleView.html?idxno=45611
2026-01-08 04:58,철강금속신문,포스코,"포스코 포항제철소, '지능형 설비장애 감시체계' 도입",포스코 포항제철소는 압연 설비 현장에 데이터 기반의 지능형 관리 체계를 구축했다고 7일 밝혔다. 이러한 변화의 중심에는 임종우 파트너장이 속한 포항제철소 후판정비섹션이 개발한 'Intelligent Factory PIMS...,http://www.ferrotimes.com/news/articleView.html?idxno=45625
2026-01-08 00:54,,포스코인터,"포스코인터, 그간 뿌린 ‘에너지·식량·소재’ 올해부터 본격 수확","글로벌 종합상사 포스코인터내셔널이 에너지·식량·소재 등 3대 핵심산업의 밸류체인 구축을 완료하고 올해부터 본격 가동에 들어간다. 액화천연가스(LNG), 팜유, 전기차·모터코어 등 포스코인터의 주력 사업들은...",https://www.kmib.co.kr/article/view.asp?arcid=1767773141&code=11151400&cp=nv
2026-01-08 00:16,,구동모터코어,"전기차 관련주, '봄날의 햇살' 경창산업·모베이스전자·HL만도·현대공...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=247258
2026-01-08 00:15,,포스코인터내셔널,"신유빈, 27분 만에 '韓日 에이스 대결 완패'…하리모토에 0-3+맞대결 4연...",여자단식 세계 28위 김나영(포스코인터내셔널)이 7일 싱가포르 쩡젠(37위)를 게임스코어 3-2(7-11 8-11 11-6 12-10 11-9)로 누르고 16강에 올랐기 때문이다. 김나영은 첫 게임과 2게임을 잃어 패색이 짙었으나 3게임을 11-6...,https://www.xportsnews.com/article/2097869
2026-01-07 22:34,,포스코인터,1월 2주차 국내 ESG 핫클립,"포스코인터, 우즈베키스탄 핵심 광물 투자 확대…자원 개발로 무게중심 이동 포스코인터내셔널이 우즈베키스탄 정부와 협력해 텅스텐과 몰리브덴 등 핵심 광물 사업 개발에 나선다. 우즈베키스탄 광업지질부에...",http://www.impacton.net/news/articleView.html?idxno=17539
2026-01-07 22:31,뉴스1,포스코인터내셔널,"탁구 신유빈, 한일전서 하리모토에 0-3 패배…WTT 챔피언스 32강 탈락",한편 랭킹 28위 김나영(포스코인터내셔널)은 랭킹 37위 정지안(싱가포르)을 상대로 게임 스코어 3-2(7-11 8-11 11-6 12-10 11-9)의 짜릿한 역전승을 거두고 16강에 올랐다. 남자부의 랭킹 23위 오준성(한국거래소)은 당치우...,https://www.news1.kr/sports/general-sport/6032059
2026-01-07 21:59,,포스코인터내셔널,"신유빈, 신년 첫 WTT 대회서 일본 에이스 하리모토 미와에 완패","도하는 그랜드 스매시 다음으로 높은 대회로, 남녀 단식 세계 랭킹 상위 32명만 출전한다. 이번 대회에 신유빈과 출전한 세계 28위 김나영(포스코인터내셔널)은 싱가포르의 정지안을 3대2로 꺾고 16강에 진출했다.",https://www.chosun.com/sports/sports_general/2026/01/07/IZM57KDHMBHKPMLLVFUBIMZ6WY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-01-07 21:53,,포스코인터내셔널,"신유빈, 일본 간판 하리모토에 0-3 완패…맞대결 4연패","내주며 7-10까지 밀렸고, 결국 승부를 뒤집지 못했다. 한편, 앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출했다.",https://www.dailian.co.kr/news/view/1595628/?sc=Naver
2026-01-07 21:32,뉴스핌,포스코인터내셔널,"신유빈, 한일전서 하리모토에 0-3 완패... WTT 챔피언스 도하 32강 탈락","[사진 = 오준성 SNS] 한편 같은 날 열린 다른 경기에서는 세계랭킹 28위 김나영(포스코인터내셔널)이 세계 37위 쩡젠(싱가포르)을 상대로 풀세트 접전 끝에 3-2(7-11, 8-11, 11-6, 12-10, 11-9) 역전승을 거두며 16강 진출에...",https://www.newspim.com/news/view/20260107001090
2026-01-07 21:12,데일리스포츠한국,포스코인터내셔널,"신유빈, 하리모토에 또 무릎…WTT 챔피언스 도하 첫 관문서 좌절","신유빈의 탈락 소식이 아쉬운 가운데, 김나영(포스코인터내셔널)이 극적인 역전승을 거두며 한국 탁구의 희망을 이어갔다. 세계랭킹 28위 김나영은 같은 날 열린 32강전에서 세계 37위 정지안(싱가포르)을 상대로...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=421985
2026-01-07 20:42,,포스코,"포스코노동조합, ‘희망 2026 나눔캠페인’ 성금 2천만 원 기탁",포스코노동조합 김성호 위원장과 간부들은 오늘(7일) 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기... 한편 포스코노동조합은 지난 2025년 한 해 동안 포항과 광양에서 지역화폐 160억 원어치를 구매하고...,http://www.phmbc.co.kr/www/news/desk_news?idx=199320&mode=view
2026-01-07 20:42,,포스코,"포스코노동조합, ‘희망 2026 나눔캠페인’ 성금",포스코노동조합 김성호 위원장과 간부들은 오늘(7일) 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기... 한편 포스코노동조합은 지난 2025년 한 해 동안 포항과 광양에서 지역화폐 160억 원어치를 구매하고...,http://www.phmbc.co.kr/www/news/desk_news?idx=199320&mode=view
2026-01-07 20:37,연합뉴스,포스코인터내셔널,"탁구 신유빈, WTT 첫 대회서 일본 간판 하리모토에 0-3 완패","앞서 열린 경기에선 세계 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)에게 3-2(7-11 8-11 11-6 12-10 11-9) 역전승을 거두고 16강에 진출, 하리모토와 8강행 티켓을 다툰다. 김나영은 첫 게임과 2게임을...",https://www.yna.co.kr/view/AKR20260107140500007?input=1195m
2026-01-07 20:23,,포스코인터내셔널,"신유빈, 일본 하리모토에 완패…WTT 챔피언스 도하 32강 탈락","현재까지 16강에 진출한 선수는 싱가포르 쩡젠(37위)를 3-2(7-11 8-11 11-6 12-10 11-9)로 꺾은 김나영(포스코인터내셔널·28위)이 유일하다. 남자 선수는 안재현(한국거래소·15위), 장우진(세아·18위), 여자 선수는 주천희...",https://www.newsis.com/view/NISX20260107_0003469023
2026-01-07 18:32,,포스코,"[단독]포스코, HMM 인수전 이탈 기류…매각 또 엎어지나",서울경제티브이 이수빈 기자 HMM 인수전에서 유력 후보로 꼽히던 포스코가 한발 물러서는 듯한 기류가... [기자] HMM의 유력한 인수 후보로 꼽히던 포스코 내부에서 인수전 거리두기 기류가 감지되고 있습니다. 지난해...,https://www.sentv.co.kr/article/view/sentv202601070080
2026-01-07 18:16,,구동모터코어,"수소차 관련주, '으쓱으쓱 어깨춤' 폴라리스세원·유일에너테크·삼화전...","하지만 코오롱ENP, 아진산업, 삼기, 삼보모터스, 성창오토텍, 코오롱인더, 일지테크, 국일제지... 삼화전자는 페라이트 코어를 비롯한 다양한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발하게 사업을 전개...",http://www.finomy.com/news/articleView.html?idxno=247255
2026-01-07 17:41,,포스코인터내셔널,일본에 희토류 보복 카드 꺼낸 中…“불똥튈라” 韓산업계 긴장,포스코인터내셔널은 희토류 공급망 다변화를 위해 미국 리엘리멘트테크놀로지스와 북미 내 희토류 및 영구자석 통합 생산단지 구축을 검토 중이다. LS에코에너지는 희토류 매장량 2위 국가인 베트남과 협력해 현지...,https://www.joongang.co.kr/article/25395853
2026-01-07 17:37,대경일보,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입으로 '인텔...",포항제철소 제공 포스코 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나...,https://www.dkilbo.com/news/articleView.html?idxno=529350
2026-01-07 17:36,대경일보,포스코,[본사 손님] 포스코 포항제철소,△ 김종덕 행정부소장 △ 이종희 대회협력그룹장 △ 김성우 대외협력그룹 홍보섹션,https://www.dkilbo.com/news/articleView.html?idxno=529392
2026-01-07 17:30,,포스코,"포스코 포항제철소, 지능형 감시체계 도입...'인텔리전트 팩토리' 전환...",포스코는 7일 포항제철소 후판정비섹션이 설비통합관리시스템(PIMS)을 고도화해 잠재 설비 장애를 사전에 차단하고 작업 안전성을 크게 높였다고 밝혔다. 이번 혁신의 중심에는 임종우 파트장이 이끄는 후판정비섹션이...,https://www.newspost.kr/news/articleView.html?idxno=220085
2026-01-07 17:28,,포스코,중국 찾은 장인화…이차전지 소재·R&D 투자 본격화하는 포스코,장인화 포스코그룹 회장이 이번 일정을 계기로 이차전지 분야 내 중국과의 협업을 늘릴 것으로 전망된다.... 특히 이번 사절단에는 지난해 8월 방미 사절단에 참석하지 못했던 포스코그룹의 장인화 회장이 동행했다....,https://www.kukinews.com/article/view/kuk202601070240
2026-01-07 17:08,이데일리,포스코,"[크레딧 체크포인트]현금 유출 지속 포스코퓨처엠, 그룹 지원은 긍정적",<편집자주> 포스코퓨처엠(003670)이 전기차 캐즘(Chasm·일시적 수요 정체) 장기화에 따라 현금 확보에... 다만 포스코그룹이 이차전지 사업에 대한 확신을 갖고 지원을 이어가고 있는 만큼 단기적인 재무 부담은 관리...,http://www.edaily.co.kr/news/newspath.asp?newsid=04388646645315424
2026-01-07 16:46,,포스코,"[Deal프리뷰] 포스코퓨처엠, 공모채 발행 출격…안정적 사업구조에 수요...",사진=포스코 한국금융경제신문=도시은 기자 | 포스코퓨처엠이 약 1년 6개월 만에 공모 회사채 시장에 복귀한다. 포스코 계열 거래를 기반으로 한 안정적인 사업구조와 우수한 신용도를 바탕으로 흥행 가능성에 무게가...,https://www.kfenews.co.kr/news/articleView.html?idxno=652423
2026-01-07 16:20,,포스코,"포스코 포항제철소, 지능형 시스템 도입",▲설비통합관리시스템 개발한 포항제철소 후판정비섹션 직원들 (사진=포스코 포항제철소 제공) 포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고를 예방하고 있다. 포항제철소 후판정비섹션은 최근...,https://idsn.co.kr/news/view/1065590998303448
2026-01-07 16:16,아주경제,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시 체계 도입",[사진=포항제철소] 포스코 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 7일 포항제철소에 따르면 숙련공의 경험에 의존하던 기존의 설비...,https://www.ajunews.com/view/20260107161032656
2026-01-07 15:53,,포스코,"포스코 포항제철소, 지능형 설비장애 감시체계 도입",포스코 포항제철소가 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나 데이터 기반의 지능형 관리 체계를 구축했다. 7일 포항제철소에 따르면 후판정비섹션이 눈에 보이지 않는 미세한 이상 진동이나 누유...,https://www.kmib.co.kr/article/view.asp?arcid=0029217413&code=61121111&cp=nv
2026-01-07 15:50,,포스코,"포스코 포항제철소, 지능형 관리체계로 설비 사고 예방","화이트페이퍼, WHITEPAPER설비통합관리시스템 개발한 포항제철소 후판정비섹션 직원들 (사진=포스코) 포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 설비 사고를 예방하고 있다. 포스코는 포항제철소...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256651
2026-01-07 15:50,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입, '인텔리...","포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있습니다. 숙련공의 경험에 의존하던 기존의 설비 점검 방식에서 벗어나, 데이터가 스스로 이상 징후를...",https://news.bbsi.co.kr/news/articleView.html?idxno=4061132
2026-01-07 15:45,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"104,000 POSCO INTERNATIONAL 48,350 DN 600 CJ CheilJedang 203,000 DN 2,500 KIWOOM 310,000 DN 9,000 SANIL ELECTRIC 137,900 DN 1,500 LGCHEM 319,500 DN 9,000 Hanwha Ocean 121,200 UP 1,400 HANMISemi...",https://en.yna.co.kr/view/AEN20260107007600320?input=2106m
2026-01-07 15:32,,구동모터코어,"차에서 로봇으로 기술 이식... 현대모비스, 그룹 미래 먹거리의 중심에...","액추에이터, 모터, 제어 시스템 기술을 기반으로 로봇 구동의 핵심 부품을 안정적으로 공급할 수 있는... HD현대인프라코어 한전KPS 솔브레인 해성디에스 LIG넥스원 한국항공우주 하나머티리얼즈 HPSP 메가스터디교육...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414793
2026-01-07 15:30,노컷뉴스,포스코,"""데이터로 사고 예방"" 포스코 포항제철소 지능형 시스템 도입",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 데이터로 근본적 사고예방에 나서고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이...,https://www.nocutnews.co.kr/news/6452830?utm_source=naver&utm_medium=article&utm_campaign=20260107032901
2026-01-07 15:28,,포스코,"포스코 포항제철소, 지능형 관리체계로 설비 사고 사전 차단",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고 예방에 나서고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 ‘설비통합관리시스템 로직’을 개발해 현장에 도입했다. 이 시스템은 눈에...,https://www.hellot.net/news/article.html?no=108821
2026-01-07 15:10,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 구축","[사진=포스코] 포스코 포항제철소 후판공장이 데이터 기반 지능형 설비관리 체계를 구축하며 스마트팩토리 고도화에 속도를 내고 있다. 숙련자의 경험에 의존하던 기존 점검 방식을 넘어, 설비 스스로 이상 징후를...",https://www.news2day.co.kr/article/20260107500200
2026-01-07 15:10,,포스코,"포스코 포항제철소 후판공장, 지능형 설비장애 감시체계 도입으로 ‘인...",데이터 기반 PIMS 로직으로 설비 사고 징후 사전 포착 체계 완성 포스코(005490) 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의 전환에 박차를 가하고 있다. 숙련공의 경험에...,https://www.nspna.com/news/?mode=view&newsid=796445
2026-01-07 14:54,,포스코인터내셔널,"장인화 포스코그룹 회장 ""무재해 없인 미래 없다""... 신년사 키워드 1위...","포스코에는 '안전보건 환경본부'를 신설했고, 포스코인터내셔널에는 '안전 기획실'을 새로 만들었다. 각 회사 단위에서 안전을 전담하는 조직을 명확히 세운 것이다. 그룹은 이를 통해 안전 관리의 사각지대를 없앤다는...",https://www.meconomynews.com/news/articleView.html?idxno=125851
2026-01-07 14:46,뉴스1,포스코,"포스코 광양제철소, 설비 강건화 활동 과제 완료…안전·생산성↑",포스코 광양제철소가 최근 원료공장 설비 강건화 과제를 완료하며 안전성과 생산성을 모두 끌어올렸다. 7일 광양제철소에 따르면 광양 제선부는 설비별 취약 부위를 면밀히 분석해 원료공장의 생산성·원가 혁신...,https://www.news1.kr/local/gwangju-jeonnam/6031541
2026-01-07 14:44,KBS,포스코,"포스코 광양제철소, 원료공장 강건화 완료…안전·생산성↑",포스코 광양제철소가 원료공장에 대한 작업환경 개선과 설비 성능 복원 등을 하는 혁신 활동인 '설비강건화' 작업을 완료했습니다. 포스코는 광양제철소 철강재 원료공장의 설비별 취약 부위를 면밀히 분석해 생산성과...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8452624&ref=A
2026-01-07 14:38,,포스코,"포스코 포항제철소 지능형 시스템 도입…""데이터로 사고 예방""",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고를 막고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이 시스템은 눈에 보이지 않는...,https://www.ngonews.kr/news/articleView.html?idxno=222002
2026-01-07 14:34,,포스코인터내셔널,"물류 넘어 조달까지…현대글로비스, CKD로 체질 개선 가속","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 업계 관계자는 ""CKD 사업은 단기 실적보다는 중장기 성장성과 체질 개선 측면에서 의미가 크다...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=414741
2026-01-07 14:30,,포스코,"포스코, 포항제철소 압연설비 현장에 지능형관리체계 구축",포스코는 스마트팩토리 전환에 속도를 더하기 위해 포항제철소 압연 설비 현장에 데이터 기반의 지능형 관리 체계 구축에 본격 돌입했다. 7일 포스코에 따르면 제철소 현장은 그간 숙련공의 경험에 의존한 설비점검...,https://www.imaeil.com/page/view/2026010713125384866
2026-01-07 14:29,,포스코,"포스코퓨처엠, 전고체 배터리 기업 팩토리얼 전환사채 투자 단행",포스코퓨처엠이 미국 전고체 배터리 개발사인 팩토리얼 에너지의 전환사채 인수에 나선 것으로 확인됐다. 이번 투자를 통해 포스코퓨처엠은 팩토리얼이 추진 중인 미국 나스닥 상장에 맞춰 주식 전환의 기회까지...,http://www.newstown.co.kr/news/articleView.html?idxno=686299
2026-01-07 14:27,동아일보,포스코,"포스코, ‘직관’ 버리고 ‘데이터’ 택했다… 65억 손실 막은 지능형 ...",데이터 기반 지능형 감시 체계 구축으로 스마트 팩토리 구현 포항제철소가 숙련공의 ‘경험’에 의존하던 수동적 정비 방식을 데이터 기반의 ‘지능형 관리 체계’로 전격 전환하며 스마트 팩토리의 새 지평을 열었다....,https://sports.donga.com/region/article/all/20260107/133108691/1
2026-01-07 14:24,연합뉴스,포스코,"포스코 포항제철소 지능형 시스템 도입…""데이터로 사고 예방""",포스코 포항제철소가 후판공장에 지능형 관리체계를 도입해 사고를 막고 있다. 7일 포스코에 따르면 포항제철소 후판정비섹션은 최근 '설비통합관리시스템 로직'을 개발해 현장에 도입했다. 이 시스템은 눈에 보이지 않는...,https://www.yna.co.kr/view/AKR20260107101300053?input=1195m
2026-01-07 14:22,,포스코,"광명 공사장 감전사고, 차단기 규정 위반…포스코이앤씨 관리 부실","지난해 포스코이앤씨가 시공하던 광명에 고속도로 공사 현장에서 외국인 노동자가 감전돼 크게 다친 사고가... 지난해 8월, 포스코이앤씨가 시공을 맡은 이곳에서 30대 미얀마 국적 노동자가 감전 사고를 당했습니다. 사고...",https://news.skbroadband.com/news/articleView.html?idxno=214619
2026-01-07 12:39,,포스코인터내셔널,"중국, 일본에 '이중용도 수출 금지'…한국 희토류 자립 서둘러야",최근 LS에코에너지도 베트남 희토류 개발을 위해 200억 원대 투자를 단행했고 포스코인터내셔널도 중국을 제외한 국가들과 공급망을 구축해 희토류를 조달·공급하고 있다.,https://www.moneys.co.kr/article/2026010709390095337
2026-01-07 12:38,,포스코,"화학 상장기업 2026년 1월 브랜드평판...에코프로, LG화학, 포스코퓨처엠...","화학 상장기업 브랜드평판 2026년 1월 빅데이터 분석결과, 1위 에코프로 2위 LG화학 3위 포스코퓨처... 2026년 1월 화학 상장기업 브랜드평판 30위 순위는 에코프로, LG화학, 포스코퓨처엠, 롯데케미칼, SKC...",https://www.energy-news.co.kr/news/articleView.html?idxno=221759
2026-01-07 12:10,,포스코,"포스코 포항제철소, 후판공장에 지능형 설비장애 감시체계 도입",포스코 포항제철소 압연 설비 현장이 데이터 기반의 지능형 관리 체계를 구축하며 스마트 팩토리로의... 포스코 포항제철소는 이번 성공 사례를 바탕으로 AI와 빅데이터를 결합한 고도화된 설비 관리 솔루션을...,http://www.newsprime.co.kr/news/article.html?no=719191
2026-01-07 11:58,잡포스트,포스코,"포스코퓨처엠 주가, 1월 7일 장중 181,400원 0.71% 하락","7일 오전 10시 22분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 1월 7일 장중 181,400원에 거래되고 있으며, 이는 지난 종가 182,700원 대비 1,300원(0.71%) 하락한 수치이다. 포스코퓨처엠은 시가 182,600원으로...",https://www.job-post.co.kr/news/articleView.html?idxno=200520
2026-01-07 11:20,비즈워치,포스코,"[단독]포스코퓨처엠, '꿈의 배터리' 팩토리얼 투자","포스코퓨처엠이 '꿈의 기술'로 불리는 전고체 배터리 기업 팩토리얼 에너지(Factorial Inc, 이하 팩토리얼)의 전환사채(CB)에 투자했다. 팩토리얼은 올해 미국 증시에 기업공개(IPO)를 추진 중으로, 포스코퓨처엠은...",http://news.bizwatch.co.kr/article/industry/2026/01/07/0023
2026-01-07 09:58,,포스코인터내셔널,"포스코·세아창원특수강 원재료 안정 조달… 티플랙스, 산업용 부품 공...",니켈 관련주 LX인터내셔널 포스코인터내셔널 현대비앤지스틸 포스코홀딩스 대양금속 다이나믹디자인 티플렉스 황금에스티 LG화학 제이스코홀딩스 LG에너지솔루션 STX LX인터내셔널 유에스티 이지트로닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=414623
2026-01-07 09:54,포인트데일리,포스코,새해 회사채 시장 기지개…한화에어로·포스코 등 8500억 발행,"7일 한국거래소에 따르면 한화에어로스페이스와 포스코퓨처엠은 지난 5일 각각 총 2500억원의 회사채를... 한화에어로스페이스와 포스코퓨처엠은 수요예측 결과에 따라 5000억원까지, 롯데웰푸드는 2500억원까지...",https://www.pointdaily.co.kr/news/articleView.html?idxno=287703
2026-01-07 09:46,,포스코,"포스코홀딩스 주가, 1월 7일 장중 309,000원 1.64% 상승","|중앙이코노미뉴스 이상민 기자|출처=네이버페이 증권 7일 오전 9시 37분 기준, 네이버페이 증권에 따르면 포스코홀딩스는 지난 종가 대비 상승 흐름을 보이며 거래되고 있다. 현재 포스코홀딩스의 주가는 309...",https://www.joongangenews.com/news/articleView.html?idxno=483415
