날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 05:03,,포스코인터,"포스코인터, 인니 팜 기업 인수… 1.3조 투자",포스코인터내셔널이 인도네시아의 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제 공장을 준공했다. 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 공급망 구축에 속도를 내는 것으로...,https://www.seoul.co.kr/news/economy/industry/2025/11/21/20251121016006?wlog_tag3=naver
2025-11-21 05:03,,포스코,포스코 포항제철소 ‘가스 흡입’ 6명 부상,"20일 오후 1시 30분쯤, 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장에서 슬러지(찌꺼기)... 경북소방본부에 따르면, 사고 당시 야외 슬러지 청소작업을 하던 용역업체 직원 2명과 포스코 직원 1명이 현장에서...",https://www.seoul.co.kr/news/society/accident/2025/11/21/20251121010007?wlog_tag3=naver
2025-11-21 03:03,동아일보,포스코인터,"포스코인터, 인니 팜 기업 1.3조원에 인수",포스코인터내셔널이 인도네시아의 대형 팜(야자의 일종·사진) 기업인 삼푸르나 아그로를 19일 인수했다. 현지에 팜유 정제공장을 준공한 만큼 팜 종자 개발부터 바이오연료 원료인 팜유 생산까지 자체적으로...,https://www.donga.com/news/Economy/article/all/20251120/132809837/2
2025-11-21 03:03,동아일보,포스코인터내셔널,"힘받는 주주환원… 올해 배당 17조, 5년새 최대","올해 처음으로 중간 배당을 실시한 포스코인터내셔널(1449억 원·중간배당) 등 2021년 이후 새롭게 분기·중간배당에 나선 기업도 35개사에 달한다. ● 배당 확대 가속, 장기투자 유치 기대 높아져 기업들의 배당 확대...",https://www.donga.com/news/Economy/article/all/20251120/132810506/2
2025-11-21 03:02,동아일보,포스코,보름만에 또… 포스코 유해가스 유출 작업자 3명 중태,경북 포항시 포스코 포항제철소에서 유해가스 유출로 작업자 등 3명이 중태에 빠졌다. 이달 초 사상자 4명이 발생한 지 보름 만이다. 포스코는 올 초부터 산업재해가 잇따르자 8월 그룹 차원의 ‘안전 경영’을...,https://www.donga.com/news/Society/article/all/20251121/132812144/2
2025-11-21 00:54,,포스코,포스코 포항제철소서 또 가스 누출로 안전 사고,포스코 포항제철소에서 가스 누출 사고로 작업을 하던 근로자가 심정지 상태에 빠지는 사고가 발생했다.... 이들은 포스코 내 자체 소방대 방재팀 직원으로 사고 장소에 출동해 구조 활동 중 피해를 입었다. 소방 당국은...,https://www.kmib.co.kr/article/view.asp?arcid=1763628152&code=11131421&cp=nv
2025-11-21 00:46,,포스코,포스코서 가스사고…3명 의식불명,포스코 포항제철소에서 또 가스 누출 사고가 발생해 6명이 다쳤다. 이중 3명은 의식 불명 상태다. 3명이... 20일 경북소방본부와 포항남부경찰서 등에 따르면 이날 오후 1시30분쯤 포항시 남구 포스코 포항제철소 STS...,https://www.joongang.co.kr/article/25383871
2025-11-21 00:38,,포스코모빌리티솔루션,"철강협회, 스테인리스 시장 이슈 검토·수요산업 현황 점검","경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사가 참여하고 있다.",http://www.hansbiz.co.kr/news/articleView.html?idxno=793553
2025-11-21 00:25,,포스코인터,"포스코인터, 인니에 1.3조 투입… ‘팜유 밸류체인’ 구축","포스코인터내셔널이 조 단위 투자를 통해 인도네시아 팜 생산기업 인수와 팜유 정제공장 건설까지 마무리 지으며 현지에 팜유 생산부터 정제, 판매까지 아우르는 ‘밸류체인(가치사슬)’을 구축했다. 기름야자(팜)...",https://www.kmib.co.kr/article/view.asp?arcid=1763629909&code=11151400&cp=nv
2025-11-21 00:24,,포스코,포스코 또 가스 중독‥노동자 3명 의식 불명,"숨진 포스코 포항제철소에서, 또다시 유독가스 중독 사고가 발생해, 노동자 3명이 의식을 찾지 못하고 있습니다. 이지수 기자가 보도합니다. ◀ 리포트 ▶ 어제 오후 2시쯤 포스코 포항제철소 스테인리스 제강공장에서...",https://imnews.imbc.com/replay/2025/nw2500/article/6777665_36832.html
2025-11-21 00:01,,포스코인터,"포스코인터, 인도네시아 팜 기업 1.3조원에 인수",포스코인터내셔널은 인도네시아 대형 팜 기업 ‘삼푸르나 아그로’를 1조3000억원에 인수해 총 15만ha의 팜 영농 기반을 확보했다고 20일 밝혔다. 삼푸르나 아그로는 인도네시아 수마트라섬·칼리만탄섬에서 팜...,https://www.joongang.co.kr/article/25383829
2025-11-20 23:05,,삼척블루파워,[포토뉴스]따뜻한 겨울나기 김장 나눔,"삼척시 여성단체협의회와 삼척시의회, 강원랜드 사회공헌재단, 삼표시멘트, 삼척블루파워 직원들은 20일 삼척종합사회복지관 샘터 옆 주차공간에서 따뜻한 겨울나기 김장나눔행사를 가졌다. 정성껏 버무린 김치...",https://www.kwnews.co.kr/page/view/2025112016425143891
2025-11-20 22:28,,포스코,‘인명사고’ 도대체 언제까지…포스코 포항제철소 가스누출로 근로자...,kr) 포스코 포항제철소에서 가스 누출 사고가 발생해 청소 작업을 하던 작업자 3명이 심정지 상태인 것으로 전해졌다. 20일 경북소방본부 등에 따르면 이날 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코 포항제철소...,https://www.dailyt.co.kr/newsView/dlt202511200028
2025-11-20 22:18,뉴스락,포스코,"포스코, 2주 만에 또 중대재해…포항제철소 안전관리 '도마 위'",포스코 포항제철소에서 유해가스 누출로 추정되는 사고가 발생해 근로자 6명이 병원으로 이송됐다. 지난 5일 불산 누출로 사망 사고가 발생한 지 불과 2주 만에 유사한 사고가 반복되면서 포스코의 안전관리 시스템에 대한...,http://www.newslock.co.kr/news/articleView.html?idxno=119877
2025-11-20 22:01,,삼척블루파워,조희대-지귀연 내란 사법부에 전면 불복종을 선언합니다,재판을 받아야 할 범죄자는 삼척 블루파워 석탄화력발전소 건설을 저지하고자 했던 기후 직접행동 활동가가 아니라 석탄화력발전소를 건설하고 있는 포스코 이앤씨 사장과 두산 에너빌리티 사장이 아니냐고 재판장을...,https://www.pressian.com/pages/articles/2025112018462179117?utm_source=naver&utm_medium=search
2025-11-20 21:51,,포스코인터,"GS칼텍스·포스코인터 합작, 인니에 ‘팜유 정제시설’ 준공",GS칼텍스와 포스코인터내셔널은 인도네시아 동칼리만탄주 발릭파판에서 지난 19일 합작법인 ‘ARC’의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 앞서 양사는 2023년 세계 최대 팜유 생산국인 인도네시아에...,https://www.khan.co.kr/article/202511202151005
2025-11-20 21:22,더퍼블릭,포스코,포스코 포항제철소서 유해가스 사고…6명 중 3명 의식 없어,"포스코 포항제철소에서 공장 내부 슬러지(찌꺼기) 청소 작업을 하던 하청 노동자와 포스코 직원들이 유해가스를 흡입해 쓰러지는 사고가 발생했다. 피해자 6명 가운데 3명은 심정지 상태로 병원에 옮겨졌고, 일부는...",https://www.thepublic.kr/news/articleView.html?idxno=284415
2025-11-20 21:12,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1조천억원 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조천 억원 대 규모의 우량 리튬 자원 확보에 나섭니다. 포스코홀딩스는 호주의 대표 광산기업인 미네랄 리소스사가 신규 설립하는 중간 지주사의 1조원 대 규모...,https://ysmbc.co.kr/NewsArticle/1492487
2025-11-20 21:04,,포스코인터,"GS칼텍스, 포스코인터와 합작한 인도네시아 ARC 팜유 정제시설 준공",19일 인도네시아에서 GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인의 팜유 정제시설 준공식. 허세홍 GS칼텍스 사장(왼쪽에서 6번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 7번째)을 비롯한 주요...,http://www.biztribune.co.kr/news/articleView.html?idxno=343967
2025-11-20 21:02,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 삼푸르나 아그로 인수·팜유 정제공장 준...",출처=포스코인터내셔널 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지...,http://www.biztribune.co.kr/news/articleView.html?idxno=343965
2025-11-20 20:46,,포스코,"포스코서 가스흡입 안전사고…""3명 상태 위중·3명 경상""",포스코 포항제철소에서 공장 내 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 작업 중 발생한 일산화탄소에 질식한 것으로 보이는 피해자들 가운데 일부는...,https://www.ngonews.kr/news/articleView.html?idxno=218994
2025-11-20 20:30,,포스코,"포스코 15일 만에 또 가스 누출…""1명 심정지·2명 중태""",최근 유해가스 유출로 근로자가 숨진 포스코 포항제철소에서 15일 만에 또다시 유해가스 누출 사고가... <기자> 포스코 포항제철소 STS 4제강공장에서 가스 누출로 119에 신고가 들어온 건 오늘(20일) 오후 1시 47분입니다....,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339371&plink=ORI&cooper=NAVER
2025-11-20 20:12,,포스코,포스코서 또 중대재해…가스흡입 6명 부상,포스코 포항제철소에서 발생한 유해가스 사고에 근로자 6명이 부상을 입고 이 가운데 3명이 위중한 상태로... 20일 오후 1시 30분께 STS 4제강공장에서 하수구 슬러지를 제거하던 청소 용역업체 직원 2명과 포스코 직원 1명이...,https://www.ikbc.co.kr/article/view/kbc202511200060
2025-11-20 19:59,,포스코,"포스코, 보름만에 또 유해가스 흡입 사고…한때 3명 심정지",슬러지 청소하던 하청노동자 6명 가스 흡입…3명은 어지럼증 등 경상 포스코 포항제철소에서 청소 작업을 하던 노동자 6명이 가스를 들이마셔 3명이 심정지 상태에 빠지는 사고가 일어났다. 포스코 하청업체 직원 1명이...,https://www.pressian.com/pages/articles/2025112018000448672?utm_source=naver&utm_medium=search
2025-11-20 19:56,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수 이어 '정제공장 준공'","동칼리만탄 정제공장 준공식에 참석한 천성래 포스코홀딩스 사업시너지본부장, 이승훈 GS칼텍스 Supply & Trading 본부장, 허세홍 GS칼텍스 사장, 이계인 포스코인터내셔널 사장, 박수덕 주인도네시아 대사대리, 문진석...",http://www.newsbrite.net/news/articleView.html?idxno=194812
2025-11-20 19:52,,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일 개최했다고 20일 밝혔다. GS칼텍스와 포스코인터내셔널은 지난 2023년 세계...,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305080
2025-11-20 19:36,,포스코,포스코 공장서 가스흡입 사고…2명 중태,야외 청소작업 중 사고 발생 경찰·소방 피해자 조사 차이 포스코 포항제철소 공장에서 직원 6명이 가스를... 이외에 1명이 의식불명 상태다.경찰에 따르면 20일 오후 1시30분께 경북 포항시 남구 제철동 포스코 포항제철소...,https://www.asiatoday.co.kr/view.php?key=20251120010010970
2025-11-20 19:26,안전신문,포스코,'또 포스코' 포항제철소서 노동자 6명 가스 흡입 재해 발생,또 포스코 포항제철소서 질식 재해가 났다. 회사 회장 직속 그룹안전특별진단 TF를 가동과 전사적 안전 진단을 표명한 게 무색할 지경이다. 20일 당국에 따르면 포스코 포항제철소 STS 4제강공장서 슬러지 청소작업을 하던...,https://www.safetynews.co.kr/news/articleView.html?idxno=243914
2025-11-20 19:24,디지털타임스,포스코인터,"GS칼텍스·포스코인터, 연 50만톤 규모 팜유 정제시설 준공",GS칼텍스와 포스코인터내셔널이 인도네시아에서 팜유 정제시설을 가동하며 원료 확보부터 생산·판매까지 이어지는 바이오디젤 밸류체인을 구축했다. GS칼텍스와 포스코인터내셔널은 19일(현지시간) 합작 투자한...,https://www.dt.co.kr/article/12030625?ref=naver
2025-11-20 19:22,,포스코,포스코 포항제철소서 노동자 6명 가스 흡입 사고,▲ 포스코 포항제철소 전경. 최근 유해가스 유출로 노동자 사망사고가 발생했던 포스코 포항제철소에서 또다시 노동자들이 화학물질에 질식한 사고가 발생했다. 20일 오후 1시20분께 경북 포항시 남구 제철동 포스코...,https://www.labortoday.co.kr/news/articleView.html?idxno=231323
2025-11-20 19:20,,포스코인터,"포스코인터, 인니 삼푸르나 아그로 인수…팜유 풀밸류체인 구축 가속","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사 인수와 팜유 정제공장을 준공, 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성시켰다. 포스코인터내셔널은 지난 19일...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057336
2025-11-20 19:08,,포스코,포스코 포항제철소서 가스 흡입으로 3명 심정지,포스코 본사 전경. 포스코 포항제철소에서 또 가스흡입 사고가 발생했다. 보름만에 유사한 사고가 난 것이다. 가스흡입 사고를 포함해 이달에만 3건의 사망사고가 났다. 사업장 내 안전 문제가 도마에 오르게 됐다.20일...,https://www.yeongnam.com/web/view.php?key=20251120027389634
2025-11-20 19:05,,포스코,"국힘, 포스코 가스 흡입 사고에 ""원인 규명·재발 방지에 정부 가용 자원...","국민의힘은 20일 포스코 포항제철소에서 청소 작업을 하던 용역업체 직원과 포스코 직원 등 6명이 유해 가스를 흡입하는 사고가 발생한 것을 두고 ""조속한 쾌유를 기원한다""고 밝혔다. 최보윤 수석대변인은 이날 논평에서...",https://www.newsis.com/view/NISX20251120_0003411255
2025-11-20 19:04,,포스코,포항제철소 '유해가스 누출' 심정지 3명… 포스코그룹 안전사고 올 들어...,경북 포항시 포스코 포항제철소에서 공장 내 슬러지(찌꺼기)를 청소하던 노동자가 가스를 들이마시는 사고가 났다. 포스코그룹 산하 작업 현장에서 안전사고가 난 것은 올해 들어 여덟 번째다. 20일 경북소방본부와...,https://www.hankookilbo.com/News/Read/A2025112016320002876?did=NA
2025-11-20 18:49,세계일보,포스코,포스코 가스흡입 사고로 3명 심정지,슬러지 청소 중… 3명은 부상 포스코 포항제철소에서 불산가스 누출로 1명이 숨지는 사고난 지 2주만에 가스 누출사고가 또 발생했다. 20일 경북소방본부 등에 따르면 이날 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코...,https://www.segye.com/newsView/20251120514910?OutUrl=naver
2025-11-20 18:48,,포스코인터내셔널,"포스코인터내셔널, 인니 1조3000억 팜 농장 인수",사진=포스코인터내셔널 제공 포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 동(東)칼리만탄에서 팜유 정제공장을 준공해 팜 종자부터 정제유 생산까지 하는 '풀밸류체인'을 구축했다....,http://www.hidomin.com/news/articleView.html?idxno=599310
2025-11-20 18:44,데일리한국,포스코,"포스코 포항제철소서 가스흡입 사고…6명 이송, 3명 위중",사진=연합뉴스 포스코 포항제철소에서 공장 청소 작업 중 포스코 직원과 용엽업체 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 20일 업계 및 경찰에 따르면 이날 오후 1시30분쯤 포항시 남구 제철동 포스코 포항제철소...,https://daily.hankooki.com/news/articleView.html?idxno=1299155
2025-11-20 18:38,,포스코,경찰 포스코 유해가스 노출사고 '합동 감식',경찰이 경북 포스코 유해가스 노출 사고와 관련해 정확한 사고 경위와 원인 규명을 위해 조사에 나섰다. 경북경찰청 중대재해수사팀은 20일 포스코 포항제철소 STS 4제강공장에서 발생한 가스흡입 안전사고에 대한 기초...,https://www.safetimes.co.kr/news/articleView.html?idxno=236632
2025-11-20 18:38,,포스코,포스코 또 가스사고 ‘6명 중경상’,화학물질 유출로 사망자가 발생했던 포스코에서 보름 만에 또다시 유해가스 유출 사고가 발생했다. 경북 포항시 남구 제철동에 위치한 포스코 포항제철소 STS 4제강공장 야외에서 20일 오후 1시30분께 슬러지 청소 작업...,http://www.fnnews.com/news/202511201837358821
2025-11-20 18:36,,포스코인터내셔널,"포스텍·포스코 벤처생태계, 지역서 전국 모델로…신산업 플랫폼 경쟁력...",또 바이오앱에 캐나다와 러시아 등에서 수출 의뢰가 와 벤처기업의 해외수출을 포스코인터내셔널이 지원했다. 그는 포스텍은 인큐베이팅 센터인 체인지업그라운드에서 창업하고 제조인큐베이팅에서 공장까지 지어...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057323
2025-11-20 18:36,,포스코인터내셔널,포스코 신사업 플랫폼 구축으로 '삼성 추월' 조준…지역 창업 생태계 성...,"바이오앱에 캐나다와 러시아 등에서 수출 의뢰가 와 벤처기업의 해외수출을 포스코인터내셔널이 지원했다. 그는 포스텍캠퍼스에 대해 ""포스텍에서 만드는 기초 연구를 포스코 연구소에서 실용화를 하고 또 체인지...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057323
2025-11-20 18:32,,포스코인터내셔널,韓-UAE 산업장관 회동 AI·에너지 협력 고도화,"한편 김 장관은 다음 날 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 KOTRA 중동본부, 무역협회 지부 등 총 8개 지상사·현지법인 및 2개...",http://www.hidomin.com/news/articleView.html?idxno=599301
2025-11-20 18:28,MTN,포스코,포스코 포항제철소 가스흡입 사고 발생…6명 중경상,포스코 포항제철소 전경/ 제공=뉴스1포스코 포항제철소에서 가스 누출 사고가 발생해 6명이 중경상을 입었다. 20일 포스코와 경북소방본부 등에 따르면 이날 오후 1시 30분께 포항제철소 STS 4제강공장에서 슬러지 청소...,https://news.mtn.co.kr/news-detail/2025112017475127718
2025-11-20 18:28,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감 앞...","(사진=포항제철소 제공) 포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",https://www.cnbnews.com/news/article.html?no=762651
2025-11-20 18:21,,포스코,"포스코, 또 산재… 3명 심정지… 장인화 회장 '안전 약속’ 공염불",포스코 포항제철소에서 청소 작업자들이 화학물질을 들이마시고 쓰러져 3명이 심정지 상태로 병원으로... 20일 경찰 등에 따르면 이날 오후 2시께 경북 포항시 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지...,https://www.busan.com/view/busan/view.php?code=2025112018151884701
2025-11-20 18:19,문화일보,포스코,포스코 제철소서 또 유해가스 노출로 직원 3명 심정지·3명 경상,포스코 포항제철소. 연합뉴스 자료사진 포스코 포항제철소에서 청소 작업을 하던 협력업체 직원과 포스코 직원 등 6명이 유해 가스를 흡입하는 사고가 발생했다. 20일 경북소방본부에 따르면 이날 오후 1시 30분쯤 경북...,https://www.munhwa.com/article/11548418?ref=naver
2025-11-20 18:10,,포스코,"포스코 포항제철소 가스 흡입 '심정지 3명', 안전사고 또 반복",포스코의 포항제철소에서 근로자들이 가스 흡입하는 사고가 발생했다. 20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코...,https://isplus.com/article/view/isp202511200186
2025-11-20 18:10,,포스코,"포스코, 미국서도 안전사고…재퍼슨빌 공장서 염산 누출",미국 인디애나주에 위치한 포스코 선재 가공센터에서 염산이 누출되는 사고가 발생했다. 최근 국내에서... 20일 제퍼슨빌 경찰당국과 현지 외신 등에 따르면 19일(현지시간) 오전 미국 인디애나주 제퍼슨빌 포스코 선재...,https://www.1conomynews.co.kr/news/articleView.html?idxno=44980
2025-11-20 18:07,,포스코인터,"GS·포스코, 인니서 팜유 생산… 바이오디젤 밸류체인 구축",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을 비롯한 양사...,http://www.fnnews.com/news/202511201806284357
2025-11-20 18:05,,포스코인터,"포스코인터, 인니 팜 기업 인수…1.3조 투자",포스코인터내셔널이 인도네시아의 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제 공장을 준공했다. 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 공급망 구축에 속도를 내는 것으로...,https://www.seoul.co.kr/news/economy/industry/2025/11/20/20251120500233?wlog_tag3=naver
2025-11-20 18:04,,포스코,"포스코 유해가스 노출 ""중상 3명, 경상 3명""",20일 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장 야외에서 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 났다. 소방 당국에 따르면 이날...,https://www.safetimes.co.kr/news/articleView.html?idxno=236627
2025-11-20 18:02,스트레이트뉴스,포스코,포스코 포항제철소서 가스흡입 사고 발생…2명 심정지,포스코 포항제철소. 연합뉴스 포스코 포항제철소에서 청소 작업자들이 화학물질로 추정되는 가스를 들이마시고 쓰러지는 사고가 나면서 세 번째 인명 피해가 발생한 가운데 근본적인 대책 마련이 필요하다는 목소리가...,https://www.straightnews.co.kr/news/articleView.html?idxno=287148
2025-11-20 18:00,철강금속신문,포스코인터,"포스코인터, 인니 대형 팜 기업 인수 및 정제공장 준공","포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경. 포스코인터내셔널은 19일 인도네시아 상장사 삼푸르나 아그로의 지분을 인수해 경영권과 최대 지위를 확보하고, 같은 날 현지 팜유 정제공장...",http://www.ferrotimes.com/news/articleView.html?idxno=44747
2025-11-20 18:00,철강금속신문,포스코모빌리티솔루션,"철강協 STS클럽, '2025 STS 산업발전세미나' 개최","산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS메탈, 백조씽크, 성원, 애드스테인리스 등 총 62개 회원사를 두고 있다.",http://www.ferrotimes.com/news/articleView.html?idxno=44755
2025-11-20 18:00,,포스코인터내셔널,해외 나가고 원료전환 승부수…석화기업 자구책 안간힘,GS칼텍스는 포스코인터내셔널과 함께 인도네시아 발릭파판에 팜유 정제시설을 합작해 준공하며 바이오 밸류체인을 본격 가동한다. 2600억원을 투입한 이 시설은 연간 50만t의 팜 정제유를 생산하며 GS칼텍스는 이를...,https://www.mk.co.kr/article/11473564
2025-11-20 18:00,,삼척블루파워,[주간 뉴스타파] 이재명 정부가 떠 안은 ‘좀비 발전소’ 민자 석탄,(관련 기사 : https://www.newstapa.org/article/RQtS1) 삼척 주민들은 민자 석탄발전사 삼척블루파워가 진행 중인 발전소 건설 중지와 파괴된 맹방해변 복구를 요구했다. 그러나 주민들은 발전소 건설을 막지 못했다. 2025년 11월...,https://newstapa.org/article/-BXD6
2025-11-20 17:54,,포스코,포스코 포항제철소서 또 인명 사고…3명 심정지 3명 경상,포스코 포항제철소 고로 전경. 사진=연합뉴스 포스코 포항제철소에서 청소 작업 중 유해가스를 흡입하는 사고가 발생해 협력업체 직원과 포스코 직원 등 6명이 병원으로 옮겨졌다. 이 가운데 포스코 직원 1명과 청소업체...,https://www.esgeconomy.com/news/articleView.html?idxno=13506
2025-11-20 17:50,에너지데일리,포스코인터내셔널,"""포스코인터내셔널, 바이오연료 밸류체인 완성했다""",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터...,http://www.energydaily.co.kr/news/articleView.html?idxno=162068
2025-11-20 17:38,,포스코인터내셔널,"인천시 중구 월디장학회, (주)포스코인터내셔널 장학금 기탁식",區 인재들 응원… 학업 자신감 쑥쑥 인천 중구 월디장학회는 (주)포스코인터내셔널(누적 기탁금 1억3000만원)로부터 1000만원의 장학금을 기탁받았다고 20일 밝혔다. 이계인 (주)포스코인터내셔널 대표는 “중구의 미래를...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289997981140
2025-11-20 17:36,,포스코,"포항제철 가스누출로 6명 심정지...포스코 ""심정지지만 사망 아냐""","포스코 포항제철소에서 가스 누출로 근로자 6명이 심정지 상태로 병원에 이송됐다. 20일 경북소방본부와... 포스코 관계자는 ""현재 사과문을 작성 중""이라며 ""심정지 관련 부분은 팩트지만 사망했다는 오보들이 나와 따로...",https://www.wolyo.co.kr/news/articleView.html?idxno=304348
2025-11-20 17:36,MTN,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공…1.3조 투자",포스코인터내셔널이 인도네시아 대형 팜 기업을 인수하고 팜유 정제공장을 준공하며 글로벌 팜 사업 규모를 넓혔습니다.포스코인터내셔널은 지난 19일 약 1조3000억원을 투자해 인도네시아 상장사 삼푸르나 아그로의...,https://news.mtn.co.kr/news-detail/2025112017004920402
