날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-02 13:28,,POSCO INTERNATIONAL,"“AI 시대, 경제 권력 이동” 포항CEO포럼 열려","> Pohang CEO Forum Held: ""AI Era, Economic Power Shift"" The Pohang Chamber of Commerce and Industry and iM Bank held the 26th Pohang CEO Forum on the 2nd at the POSCO International Hall under the theme, ""The Era of AI...",http://www.breaknews.com/1165904
2025-12-02 13:20,,포스코인터내셔널,"넥스틴, 세계 유일 2D 이미징 장비로 반도체 결함 잡는다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401773
2025-12-02 13:06,,포스코,"포스코, 불법파견 또 패소…‘무늬만 정규직화’ 논란 확산",간접고용” ▲ 포스코가 사내하청 노동자들이 제기한 근로자지위확인 소송에서 또다시 패소했다. 서울고등법원은 최근 협력업체 노동자 88명이 제기한 항소심에서 원고 전원에게 승소 판결을 내리며 포스코의 실질적...,https://m.skyedaily.com/news_view.html?ID=291966
2025-12-02 12:56,,구동모터코어,"마우저와 야게오(YAGEO), 자동차용 최신 수동 부품 솔루션을 조명한 새로...","전동화는 자동차의 설계 및 구동 방식은 물론, 사용자의 경험까지 변화시키고 있다. 설계자들은... 이 콤팩트한 자동차 등급 절연 변압기는 6.4mm 연면거리로 강화된 절연을 제공하는 코어와 보빈(bobbin)...",https://kbench.com/?q=node/273892
2025-12-02 11:44,,포스코인터내셔널,"한국, 세계청소년탁구선수권서 메달 7개 수확…금메달은 없었지만 성장...","여자단식은 유예린(포스코인터내셔널)이 이집트, 인도를 누르고 8강에 올랐지만 중국에 패했다. 최나현은 32강에 그쳤다. 복식에서도 김가온-최지욱 조와 유예린-최나현 조가 입상권 진입에 실패했다. 카데트...",http://www.osen.co.kr/article/G1112706248
2025-12-02 11:11,,포스코,"포스코그룹, 연말 맞아 서울 포스코센터 경관조명 점등",포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내외부 경관조명에 불을 밝히고 대형 트리를 설치했다고 2일 밝혔다. 이번 경관조명은 새해 설 연휴까지 테헤란로를 밝힐 예정이다.,https://www.mt.co.kr/industry/2025/12/02/2025120211075623422
2025-12-02 11:08,,포스코,"포스코그룹, 강남 포스코센터에 대형 트리 불 밝혀","화이트페이퍼, WHITEPAPER포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀 (사진=포스코그룹) 포스코그룹은 서울 강남구 포스코센터 내·외부에 경관 조명을 설치하고 점등을 시작했다. 포스코그룹은 연말을 맞아...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255235
2025-12-02 11:06,,포스코,"[브랜드평판] 2025년 12월 철강 상장기업 빅데이터 1위 포스코홀딩스, 2...","한국기업평판연구소가 철강 상장기업 브랜드평판 2025년 12월 빅데이터를 분석한 결과, 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍 순으로 나타났다고 전했다. 한국기업평판연구소는 2025년 11월...",https://www.cbci.co.kr/news/articleView.html?idxno=542778
2025-12-02 10:50,,포스코,"포스코그룹, 강남 포스코센터 대형 트리·경관조명 밝혔다","포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀. 사진= 포스코그룹. 2일 사측에 따르면, 포스코그룹은 전날 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다. 포스코그룹은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401720
2025-12-02 10:49,연합뉴스,포스코,"포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀",포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 사진은 서울 강남구 포스코센터의 외부 전경. 2025.12.2 [포스코그룹 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251202058200003?input=1196m
2025-12-02 10:48,,포스코,"포스코홀딩스, 철강 브랜드평판 '왕좌' 수성… 2위 현대제철·3위 포스코...","국내 철강 상장기업 브랜드평판 12월 빅데이터 분석결과 1위에 포스코홀딩스, 2위 현대제철로 나타났다. 사진은 서울 포스코센터 사옥. 사진=포스코 제공 국내 철강 상장기업 브랜드평판 12월 빅데이터 분석결과 1위에...",http://www.hidomin.com/news/articleView.html?idxno=600512
2025-12-02 10:48,연합뉴스,포스코,"포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀",포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 사진은 서울 강남구 포스코센터의 내부 전경. 2025.12.2 [포스코그룹 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251202057400003?input=1196m
2025-12-02 10:46,잡포스트,포스코,"POSCO홀딩스 주가 12월 2일 오전 장중 310,500원 상승세","2일 오전 10시 7분 기준, 코스피 시장에서 포스코홀딩스가 지난 종가 대비 상승세를 보였다. 현재 310,500원에 거래되고 있다. 이는 지난 종가 309,000원보다 1,500원 상승한 수치이다. 출처 : 네이버페이 증권...",https://www.job-post.co.kr/news/articleView.html?idxno=193612
2025-12-02 10:46,잡포스트,포스코,"포스코퓨처엠 주가 12월 2일 오전 장중 208,000원 소폭 약세","2일 오전 9시 8분 기준, 코스피 시장에서 포스코퓨처엠은 208,000원에 거래되고 있으며, 이는 지난 종가 209,000원 대비 1,000원 하락한 0.48%의 변동을 나타냈다. 출처 : 네이버페이 증권 포스코퓨처엠의 시가는 211...",https://www.job-post.co.kr/news/articleView.html?idxno=193559
2025-12-02 10:43,,포스코,"포스코그룹, 연말 맞아 포스코센터 경관조명 점등",포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내외부 경관조명에 불을 밝히고 대형 트리를 설치했다고 2일 밝혔다. 이번 경관조명은 새해 설 연휴까지 테헤란로를 밝힐 예정이다. (사진=포스코홀딩스...,https://www.newsis.com/view/NISI20251202_0021082248
2025-12-02 10:43,,포스코,"포스코그룹, 연말 맞아 포스코센터 경관조명 점등",포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내외부 경관조명에 불을 밝히고 대형 트리를 설치했다고 2일 밝혔다. 이번 경관조명은 새해 설 연휴까지 테헤란로를 밝힐 예정이다. (사진=포스코홀딩스...,https://www.newsis.com/view/NISI20251202_0021082249
2025-12-02 10:22,연합뉴스,포스코,"포스코그룹, 강남 포스코센터에 대형 트리·경관조명 밝혀",포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 포스코그룹은 연말을 맞아 포스코센터 안팎에 대형 트리를 설치하고 포스코가 만든 곰 인형...,https://www.yna.co.kr/view/AKR20251202058000003?input=1195m
2025-12-02 10:16,KBS,삼척블루파워,"삼척블루파워, 지역 고교 졸업 예정자 장학금 지원","삼척블루파워가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업 예정자에게 장학금을 지원합니다. 장학금은 1인당 30만 원으로, 지원 대상은 올해 11월 말 기준 발전소 반경 5km 안에 1년 이상 거주한 본인이나...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8422427&ref=A
2025-12-02 10:14,연합뉴스,포스코,"광주시, SRF 손배청구 '반격'…포스코이앤씨 ""폐기물 품질 탓""","시 ""성능 미달로 매립장 수명 단축…600억대 피해 발생"" 포스코이앤씨 ""쓰레기 질 나빠 악취 발생 가능성"" 광주시가 지역 가연성폐기물 연료화시설(SRF) 운영사인 포스코이앤씨를 상대로 손해배상 청구에 나선 가운데...",https://www.yna.co.kr/view/AKR20251202057000054?input=1195m
2025-12-02 09:42,뉴스웨이,미얀마 LNG,"LNG·팜유 '투트랙' 전략…포스코인터, 그룹 내 존재감 커진다","미얀마 가스전광양 LNG 터미널(보세탱크)해외 판매 법인으로 이어지는 밸류체인이 수익의 핵심 구조다. 국내 민간기업의 LNG 수입·판매 규제로 인해 수출 중심 구조지만, 자원 확보~저장~운송~판매까지 수직계열화된...",https://www.newsway.co.kr/news/view?ud=2025120117380907526
2025-12-02 09:40,,포스코,"포스코퓨처엠, 12월 2일 장중 207,500원 0.72% 하락","2일 오전 9시 38분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 12월 2일 장중 지난 종가 대비... 포스코퓨처엠의 시가총액은 18조 5,008억 원으로 코스피 시장에서 37위를 차지하고 있다. 전체...",https://www.topstarnews.net/news/articleView.html?idxno=15892917
2025-12-02 09:12,,포스코,"철강 상장기업 브랜드평판 12월 빅데이터 분석···1위 포스코홀딩스,...","철강 상장기업 브랜드평판 12월 빅데이터 분석결과 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을 활용한...",http://www.wsobi.com/news/articleView.html?idxno=297678
2025-12-02 09:12,,포스코,"철강 상장기업 2025년 12월 브랜드평판...포스코홀딩스, 현대제철, 포스...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해 2025년 11월...",https://www.energy-news.co.kr/news/articleView.html?idxno=220462
2025-12-02 09:10,더페어뉴스,포스코,"철강 상장기업 2025년 12월 브랜드평판... 1위 포스코홀딩스, 2위 현대제...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해 2025년 11월...",https://www.thefairnews.co.kr/news/articleView.html?idxno=61962
2025-12-02 08:36,아주경제,포스코인터내셔널,내년 하반기부터 주택용 LPG·LNG 세율 1%↑…나프타 제조원유 '무관세'...,"아주경제=박기락 기자 kirock@ajunews.com 포스코인터내셔널_광양 LNG터미널 전경 모습 [사진=포스코인터내셔널] 정부가 에너지 가격 안정을 위해 LPG·LNG 등 주요 난방용 연료에 대한 세율 인하 조치를 유지하되, 내년...",https://www.ajunews.com/view/20251202083353854
2025-12-02 08:06,데일리한국,포스코,"""3개 벤처육성 체계 완성""...포스코홀딩스, '그라운드 광양' 열어","체인지업그라운드 광양 개관식에 참석한 김태균 전남의장(왼쪽 세번째), 이주태 포스코홀딩스 대표이사(왼쪽 네번째)와 정인화 광양시장(다섯 번째)이 기념사진을 찍고 있다. 사진=포스코홀딩스 제공 포스코그룹이 전남...",https://daily.hankooki.com/news/articleView.html?idxno=1303803
2025-12-02 07:58,,포스코,[더벨]포스코홀딩스 블록딜 '문전성시'…할인율 1.5% 확정,포스코홀딩스가 일본제철 지분을 추가로 매각하면서 242억엔(약 2272억원)을 조달했다. 지난 9월에 이어 두... 28일 투자은행(IB) 업계에 따르면 포스코홀딩스는 지난 25일 장 마감 후 보유하고 있는 일본제철 주식...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511281309073000107330
2025-12-02 07:54,철강금속신문,포스코,[철강 르네상스②] 포스코 'PARK1538' 獨 'Autostadt'…공장이 정원이 되...,"◇ 포스코 'Park1538' 제철소, 시민의 쉼터 한국에는 포스코의 'Park1538'이 있다. 열린 공간(Park)과 순철의 녹는점(1538℃)을 합친 이름처럼, 이곳은 뜨거운 산업 현장과 차분한 휴식이 공존하는 혁신적인 모델을 제시한다....",http://www.ferrotimes.com/news/articleView.html?idxno=44970
2025-12-02 07:54,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 2일(화),"8700億 포스코인터, 인니 기업 인수로 팜 사업 풀 밸류체인 구축 강관업계 3분기 '어닝쇼크'…넥스틸 휴스틸 외 강관사 '적자' [철강PICK] 韓 STS 수출, '베트남·인도'로 무게…중국향 급감 '반덤핑 영향' [산업...",http://www.ferrotimes.com/news/articleView.html?idxno=44972
2025-12-02 07:16,,포스코,"철강 상장기업 브랜드평판 12월 1위 포스코홀딩스, 2위 현대제철, 3위 포...","한국기업평판연구소에서 실시한 철강 상장기업 브랜드평판 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 11월 2일부터 12월 2일까지의 철강 상장기업 브랜드...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401567
2025-12-02 07:14,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 2일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401568
2025-12-02 07:10,민중의소리,포스코,[사설] 포스코의 연이은 산재 사망 사고가 알려주는 것,최근 포스코의 사업장에서는 11월에만 4건의 안전사고가 발생했다. 5일에는 포항제철소 스테인리스 압연... 있던 포스코 직원 1명이 유해가스를 마셔 중태에 빠졌다. 물론 산재 사고는 정책 변화의 뒤를 따라가는...,https://vop.co.kr/A00001683852.html
2025-12-02 07:01,,포스코,"뉴로메카, 포스코와 협력해 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 2일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.sedaily.com/NewsView/2H1KNT4V98
2025-12-02 06:04,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 12월 1위.... 현대제철, 포스...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",https://www.enetnews.co.kr/news/articleView.html?idxno=44627
2025-12-02 06:00,,포스코인터,"'인니 팜 품은' 포스코인터, 차입 부담에도 '1.3조' 베팅...왜[The SIGNAL]",포스코인터내셔널 사옥 / 포스코인터내셔널 제공 | 한스경제=이수민 기자 | 포스코인터내셔널이 인도네시아 팜 기업 인수에 1조3000억원 규모의 투자를 집행했다. 대규모 투자에 따른 단기차입 부담이...,http://www.hansbiz.co.kr/news/articleView.html?idxno=796381
2025-12-02 00:10,,포스코인터내셔널,"한국 탁구간판 장우진, 혼성단체 월드컵 '순항'",혼합 복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 0-3으로 완패한 뒤 여자 단식에서 신유빈(대한항공)이 2-1로 신승을 거두며 열세인 상황이었다. 린옌춘을 상대로 첫 게임을 11-4로 가볍게 가져온...,https://www.kado.net/news/articleView.html?idxno=2020056
2025-12-02 00:06,,삼척블루파워,삼척블루파워 고교 졸업예정자 장학금 12일까지 신청,"삼척블루파워가 발전소 주변 지역 고교 졸업예정자들에게 장학금을 지급한다. 지원대상은 발전소 반경 5㎞ 이내(교동, 남양동, 성내동, 정라동, 근덕면, 노곡면, 미로면)에 1년 이상 거주한 본인 또는 거주자의 자녀로...",https://www.kado.net/news/articleView.html?idxno=2019959
2025-12-01 23:56,,삼척블루파워,[한삼희의 환경칼럼] 17조원 신품(新品) 석탄발전 7기 쓰다 말고 버릴 건...,"충남의 신서천 1호(2021년 가동 시작), 경남 고성하이 1·2호(2021년), 동해안의 강릉에코파워 1·2호(2022~2023년)와 삼척블루파워 1·2호(2024~2025년)가 그것들이다. 미세먼지를 기존의 절반 이하로 낮춘 초초임계압...",https://www.chosun.com/opinion/column/2025/12/01/XVJKZ5SU25GL3KZA5BZATLE7NM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-01 22:42,물류신문,포스코플로우,"한국항만물류협회, 제3회 대한민국 항만안전대상 시상식 개최","해운협회장상인 최우수상에는 선광신컨테이너터미널, 인천내항부두운영, 포스코플로우 하종범 실장이 각각 수상했다. 또한 해운신문사장상인 우수상에는 태영그레인터미널, 에이치엠엠피에스에이신항만 손문수 팀장...",https://www.klnews.co.kr/news/articleView.html?idxno=318971
2025-12-01 22:04,어패럴뉴스,포스코인터내셔널,[라이선스 특집] 프렌치 라이프스타일 ‘벤시몽(BENSIMON)‘ 전개권 확보,이 회사는 종합상사 포스코인터내셔널 출신 전문가들이 글로벌 네트워크와 브랜드 소싱 역량을 기반으로 라이선싱 사업을 위해 2021년 설립한 라이선싱 전문 기업이다. 최근 미국 로스쿨 출신 인하우스 법률 전문가를...,http://www.apparelnews.co.kr/news/news_view/?idx=221882
2025-12-01 22:04,어패럴뉴스,포스코인터내셔널,[라이선스 특집] 블링크인코퍼레이티드 - 프렌치 라이프스타일 ‘벤시몽...,이 회사는 종합상사 포스코인터내셔널 출신 전문가들이 글로벌 네트워크와 브랜드 소싱 역량을 기반으로 라이선싱 사업을 위해 2021년 설립한 라이선싱 전문 기업이다. 최근 미국 로스쿨 출신 인하우스 법률 전문가를...,http://www.apparelnews.co.kr/news/news_view/?idx=221882
2025-12-01 20:28,G경제,포스코,"포스코이앤씨, '외부차입+ 매입채무' 부채비율 3년만에 최대",여파… 포스코이앤씨 부채비율 ‘3년 만에 최고’ 차입 확대·매입채무 증가 가능성… 재무건전성 부담 커져 공사 재개로 4분기 실적 회복 기대… “비상안전경영 유지” 지이코노미 강매화 기자 | 포스코이앤씨의...,https://www.geconomy.co.kr/news/article.html?no=311383
2025-12-01 19:30,,포스코인터내셔널,"[탁구] '신유빈 출전' 한국 탁구, 혼성단체 월드컵서 대만에 8-6 역전승","한국은 1일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://www.newscj.com/news/articleView.html?idxno=3346709
2025-12-01 19:20,MTN,포스코인터내셔널,[급등수사본부] '레전드 오브 이미르 글로벌' 등 신작 호평 '위메이드' ...,"추천주 - 포스코인터내셔널(047050)- 전쟁 종식 관련 최대 수혜기업- 우크라 재건 따른 수혜 관점 - 경기 민감 대표주로 주목 - 목표가 60,000원 손절가 51,000원▶ 김충성 추천주 - 싸이닉솔루션(234030)- 시스템반도체...",https://news.mtn.co.kr/news-detail/2025120119171120151
2025-12-01 18:41,,포스코,"포스코다문화나눔봉사단, 포항 다문화가정 70가구에 김장김치 전달",경북 포항시가족센터(센터장 안연희)는 지난달 29일 포스코다문화나눔봉사단(단장 장백석)과 다문화가정을 위한 김장김치 전달식을 가졌다. 이날 포스코다문화나눔봉사단은 포항시가족센터에 김장김치 70박스(1박스당 8...,https://www.imaeil.com/page/view/2025120118394459579
2025-12-01 18:06,경북일보,포스코,"포스코 파트너사 파인스, '언어폭력 없는 기업' 민간 최우수 선정",포스코 포항제철소 파이넥스/제선부 파트너사인 (주)파인스(사장 민중기)가 지난달 27일 서울에서 열린... 포스코 파이넥스/제선부 조업지원 및 운전·정비 파트너사인 파인스는 '동료 사랑의 마음을 바탕으로 안전한...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058238
2025-12-01 18:03,,포스코,"뉴로메카, 포스코 전기강판 시험편 '완전 무인 자동화' 솔루션 공개",로봇 자동화 전문기업 뉴로메카는 지난달 28일 포항지사에서 포스코 관계자들이 참석한 가운데 전기강판 시험편 가공작업을 자동화하는 로봇 솔루션 시연회를 개최했다고 밝혔다. 이번 시연은 포스코 재질시험 공정의...,http://www.inews24.com/view/1912965
2025-12-01 17:42,,포스코,"포스코그룹, 사업 구조재편 막바지 2026년…인사에 시선 집중",내년 실적 창출에 집중 전망 재계 6위 포스코그룹이 이달 정기 인사를 단행할 예정이다. 포스코그룹에 2026년은 본격적인 실적 창출을 위해 포트폴리오 재편을 마무리하고 통상 및 재무에 집중할 전략을 실행해야 하는...,https://www.asiatoday.co.kr/view.php?key=20251201010000438
2025-12-01 17:32,,포스코,"포스코이앤씨, '외부차입+ 매입채무' 부채비율 3년만에 최대",포스코이앤씨의 올해 3분기 부채비율이 3년 만에 최고치에 달했다. 5건의 중대재해와 부동산 경기 침체에... 1일 건설 업계에 따르면 포스코이앤씨의 3분기 연결기준 부채비율은 162.29%로 전년(118.1%) 대비 44.19%p 올랐다....,https://www.bloter.net/news/articleView.html?idxno=648608
2025-12-01 17:20,,포스코,"포스코, '2025 드론·UAM 박람회'서 버티포트 기술 선봬",2025 드론·도심항공모빌리티 박람회에 전시된 포스코 스틸 버티포트 모형. ⓒ포스코 포스코는 지난 11월 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 자사 버티포트...,http://www.sisaon.co.kr/news/articleView.html?idxno=178078
2025-12-01 17:18,워크로,포스코,"포스코 하청, 불법파견 소송 ‘8전 8승’…노조 “원청은 교섭 나서야”",▲전국금속노동조합(금속노조)이 지난달 28일 서울 강남 포스코센터 앞에서 '포스코 불법파견 항소심 판결에 따른 금속노조 입장 발표 및 직접 고용 책임 촉구 기자회견'을 열었다. (사진=금속노조) 포스코 하청...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=38599
2025-12-01 17:08,이투데이,포스코모빌리티솔루션,포스코 사업 구조조정 본격화…연말 2조 실탄 확보할까,"2021년 첫 지분취득 후 △포스코인터내셔널(50.8%) △포스코(23.8%) △포스코모빌리티솔루션(21.1%) △P-ASIA(4.3%) 등 그룹 계열사가 지분을 나눠 보유했다. 그러나 글로벌 철강 시장의 장기 침체와 미중 갈등, 중국발(發) 공급...",https://www.etoday.co.kr/news/view/2531432
2025-12-01 17:02,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 뉴로메카측은 이번 시연은 포스코 재질시험...,https://www.industrynews.co.kr/news/articleView.html?idxno=74990
2025-12-01 16:41,이데일리,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",(사진=뉴로메카) 지난 28일 오전 포항지사에서 포스코 관계자들이 참석한 가운데 진행된 이번 시연은 포스코 재질시험 공정의 박판 시험편 가공 로봇 자동화의 핵심 과제로 추진 중인 ‘전기강판 시험편 가공 로봇...,http://www.edaily.co.kr/news/newspath.asp?newsid=04077046642394256
2025-12-01 16:40,CEO스코어데일리,포스코,"포스코, ‘2025 드론·UAM 박람회’서 미래형 버티포트 기술 공개",포스코가 11월 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에 참가해 미래형 버티포트 기술을 공개하고 UAM 인프라 혁신 비전을 제시했다고 1일 밝혔다. 포스코는 박람회...,https://www.ceoscoredaily.com/page/view/2025120116361722345
2025-12-01 16:38,,포스코인터내셔널,"한국 탁구, 대만에 역전승…혼성단체 월드컵 조별리그 1위 사실상 확정","한국은 1일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://swtvnews.com/news/newsview.php?ncode=1065598167956850
2025-12-01 16:38,데일리한국,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://daily.hankooki.com/news/articleView.html?idxno=1303641
2025-12-01 16:30,데일리시큐,포스코,"티오리-포스코DX, AX 시대 맞아 AI 보안 체계 구축 사업 본격화",포스코DX가 AI 전환(AX) 시대에 급증하는 새로운 보안 위협에 대응하기 위해 AI 보안 체계를 선제적으로... 지난 28일 포스코DX 판교사옥에서 열린 업무협약식에는 김미영 포스코DX IT사업실장과 박세준 티오리 대표 등이...,https://www.dailysecu.com/news/articleView.html?idxno=202938
2025-12-01 16:26,대경일보,포스코,"한화투자증권 ""K-스틸법, 철강산업 생존 기반 마련…POSCO홀딩스·현대제...","▲ 포스코 포항제철소 전경. 포스코 제공 한화투자증권은 K-스틸법 통과로 철강 산업의 법적 지원 기반이 마련됐다며 POSCO홀딩스와 현대제철을 대표 수혜주로 제시했다. 권지우 한화투자증권 연구원은 ""1986년...",https://www.dkilbo.com/news/articleView.html?idxno=524541
2025-12-01 16:22,,포스코,"포스코, '2025 드론·UAM 박람회'서 프리패브 적용한 '스틸 버티포트' 공...",'2025 드론·도심항공모빌리티 박람회' 포스코 전시관 전경. 사진=포스코 제공. 포스코는 지난달 5일부터 7일까지 고양시 킨텍스에서 열린 '2025 드론·도심항공모빌리티(UAM) 박람회'에 참가해 미래형 버티포트(Vertiport)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401469
2025-12-01 16:10,뉴스프리존,포스코,"뉴로메카-포스코, 철강 전기강판 가공 로봇 설루션 시연",포항에서 열린 이번 시연회는 포스코 관계자들이 참석한 가운데 진행됐다. 뉴로메카가 개발한 로봇 기반... 뉴로메카는 본 자동화 시스템을 포스코의 전기강판 시험 공정과 연계할 수 있는 방안을 모색 중이다. 이와 관련해...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=661008
2025-12-01 15:56,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://zdnet.co.kr/view/?no=20251201155532
2025-12-01 15:42,데일리스포츠한국,포스코인터내셔널,"신유빈·장우진 앞세운 한국 탁구, 대만 꺾고 월드컵 조 1위 '우뚝'","장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)로 구성된 한국 대표팀은 스웨덴전 승리(8-3)에 이어 2연승을 달리며 승점 4점을 쌓았다....",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419540
2025-12-01 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,000 POSCO INTERNATIONAL 53,300 DN 300 SamyangFood 1,346,000 DN 99,000 SK Innovation 114,600 DN 400 KBFinancialGroup 126,300 UP 1,500 emart 79,900 UP 1,700 DENTIUM 51,200 DN 1,000 KOLMAR KOREA 65...",https://en.yna.co.kr/view/AEN20251201007800320?input=2106m
2025-12-01 15:34,,포스코인터내셔널,"무역협회, '제29차 한·중남미 비즈니스 포럼' 개최",△칠레 △브라질 △멕시코 △페루 등 주한 중남미 대사단 16명을 비롯해 △포스코인터내셔널 △도화엔지니어링 △LIG 넥스원 등 중남미에 진출한 국내 기업인들이 참석했다. 윤진식 한국무역협회 회장은 한국 기업들이...,http://www.snmnews.com/news/articleView.html?idxno=561769
2025-12-01 15:34,,포스코,"포스코홀딩스, 벤처 육성 플랫폼 '그라운드 광양' 열었다","포스코그룹이 전남 광양에 벤처 육성 시설인 ‘그라운드 광양’을 열었다. 포스코그룹은 서울과 포항, 광양으로 이어지는 청년 일자리 창출과 지역기반 벤처육성 체계를 완성했다고 설명했다. 지난달 26일 열린 그라운드...",https://www.hankyung.com/article/2025120151811
