날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-11 17:38,,포스코인터내셔널,"""올해 성과로 입증""… 포스코 장인화 리더십 '마지막 시험대'","연초 신년사에서 에너지를 핵심 성장 축으로 제시하면서, 포스코인터내셔널을 중심으로 액화천연가스(LNG) 및 식량 사업 확대 가능성이 거론된다. 특히 포스코인터내셔널은 올해부터 호주 세넥스 증산, 전남 광양LNG터미널...",https://www.asiatoday.co.kr/view.php?key=20260112010004868
2026-01-11 16:48,,포스코인터내셔널,"주한 탄자니아 대사 ""조용필, 한국에 탄자니아 알린 사실상 문화 대사""","특히 포스코인터내셔널이 참여한 마헨게 흑연 광산은 세계 2위 규모의 매장량을 보유한 것으로 평가된다. 마부라 대사는 ""아프리카와의 교역 비중이 낮은 것은 한국 민간 부문의 위험 회피 성향 때문""이라며...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=416151
2026-01-11 16:00,,포스코,"'연초 효과' 누린 포스코퓨처엠, 회사채 증액 발행 성공",포스코퓨처엠이 당초 모집 계획을 크게 웃도는 수요를 확보하며 회사채 연초 효과를 누렸다. 포스코퓨처엠은 이달 3900억원 규모의 3년 만기 무보증 회사채와 600억원 규모의 한국형 녹색채권 등 2건의 회사채를...,https://www.bloter.net/news/articleView.html?idxno=651416
2026-01-11 14:34,,포스코인터내셔널,"주한 탄자니아 대사 ""조용필 덕분에 탄자니아 알려져""","탄자니아에는 니켈, 구리, 코발트, 리튬 등 다양한 핵심광물이 매장돼 있으며, 포스코인터내셔널이 참여하는 마헨게 흑연 광산은 세계 2위 규모의 매장량을 보유한 것으로 알려졌다. 해당 광산은 2028년 상업 생산을...",https://www.jnilbo.com/news/articleView.html?idxno=90000019189
2026-01-11 14:12,,포스코,"충주시, 150억 포스코부지 활용안 3월 윤곽…민선 9기 과제로",서충주신도시 포스코부지 활용 방안이 오는 3월에야 윤곽을 드러낼 전망이다. 11일 충주시에 따르면 시는 지난해 9월 포스코이앤씨로부터 매입한 중앙탑면 용전리 8만7천480㎡(약 2만6천평) 부지의 활용 방안을 마련하지...,https://www.inews365.com/news/article.html?no=902165
2026-01-11 13:50,,포스코인터내셔널,파크시스템스 중국 회복과 신성장 모멘텀 부각...공정 장비와 달랐던 계...,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=416085
2026-01-11 10:32,,포스코,1월 2주차 POSCO홀딩스 30만원대 회복 후 등락,"포스코홀딩스 CI 이날 주가는 시가 302,000원으로 시작해 장중 저가 298,000원까지 하락했으나, 결국 고가와 동일한 수준인 304,000원을 기록하며 상승으로 장을 마쳤다. 이는 전일 종가 300,500원 대비 1.16...",https://www.joongangenews.com/news/articleView.html?idxno=484779
2026-01-11 10:06,,포스코인터내셔널,한국 관광객 급증…조용필 효과로 탄자니아가 뜬다,"특히, 마헨게 광산의 흑연 개발에 포스코인터내셔널이 참여하면서 협력의 중요성이 부각되고 있다. 마부라 대사는 탄자니아가 한국 기업의 아프리카 진출에 열린 관문이 될 수 있다고 강조하며 ""한국 기업이 탄자니아를...",https://www.gokorea.kr/news/articleView.html?idxno=853629
2026-01-11 09:04,,포스코,"'산업 구조개혁' 없이 2% 성장 외친 李 정부 … 이러다 ""LG·롯데·포스코...","롯데, 포스코 등 한국 경제의 버팀목인 주요 기업들이 줄줄이 실적 악화와 구조적 위기에 직면하며 '제조업... ◇ LG·롯데·포스코, '중국발 쓰나미'와 '업황 부진' 이중고 실제 주요 대기업들의 성적표에는 경고등이...",https://biz.newdaily.co.kr/site/data/html/2026/01/11/2026011100018.html
2026-01-11 09:00,,포스코,HMM 인수 2파전...'포스코 신중론·동원그룹 재도전 완주' 관건,HMM 소속 컨테이너선./HMM | 한스경제=임준혁 기자 | 최대 국적 선사 HMM의 2차 인수가 3년 만에 포스코그룹과 동원그룹의 2파전 양상으로 전개되고 있다. HMM의 몸값이 10조원 안팎으로 평가되는 가운데 포스코그룹이 현금...,http://www.hansbiz.co.kr/news/articleView.html?idxno=807387
2026-01-11 08:00,연합뉴스,포스코인터,"주한 탄자니아 대사 ""조용필이 우리 대사급 역할했다""","마부라 대사 연합 인터뷰…""'킬리만자로의 표범' 잘 알려…한국과 핵심광물 협력에 진심"" 포스코인터, 흑연 광산 개발 참여…""아프리카 투자 꺼리는 한국 기업 위험 회피가 문제"" 김성진 박성진 기자 = ""탄자니아 대사관을...",https://www.yna.co.kr/view/AKR20260109084900898?input=1195m
2026-01-11 08:00,,포스코,"""철강 대신 이차전지 키운다""···포스코그룹, 中 전략 재설계","포스코그룹이 최대 시장 중 하나인 중국에서 전략적 재편에 나설 전망이다. 중국 시장 내 철강 사업을... ◇ 소재기업 만난 장인화 회장, 중국 사업 재정비 = 이는 포스코그룹의 중국 시장 내 철강 사업 자산 매각에 따른...",https://www.seoulfn.com/news/articleView.html?idxno=617950
2026-01-11 07:46,,포스코,"해 넘긴 149억 서충주 포스코부지…""3월 윤곽""",충북 충주시가 사들인 서충주신도시 포스코부지 활용 방향은 민선 9기가 결정하게 될 전망이다. 11일 충주시에 따르면 시는 지난해 9월 포스코에서 매입한 중앙탑면 용전리 8만7480㎡(2만6000평) 활용 방안을 마련하지 못한...,https://www.newsis.com/view/NISX20260110_0003472246
2026-01-11 07:08,,포스코인터내셔널,가이던스 발표 이후 시험대 오른 HD현대일렉트릭,LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 단기적으로는 가이던스에 따른 주가 변동성이 이어질 수 있다. 다만 장기 성장 산업에 속한...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=415985
2026-01-10 22:56,,포스코인터내셔널,출발 좋은 장우진! 2026 WTT 챔피언스 도하 국제탁구 4강 약진,"신유빈(21·대한항공, 12위), 이은혜(30·대한항공, 31위), 김나영(20·포스코인터내셔널, 28위), 주천희(23·삼성생명, 16위)가 출전한 여자단식은 김나영과 주천희가 16강에 올랐지만, 더 전진하지 못했다. 홀로 남은...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12363
2026-01-10 19:29,,포스코인터내셔널,"'14승 1패' 고교생 권혁, 韓 탁구 1차 국대 선발전 조 1위 통과! 여자부...","여자부는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 대표팀에 선착했다. 주니어 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 같은 랭킹 '100위 이내...",https://www.starnewskorea.com/sports/2026/01/10/2026011019092857337
2026-01-10 15:41,연합뉴스,포스코인터내셔널,"탁구 기대주 권혁·유시우, 국가대표 2차 선발전 진출","여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.yna.co.kr/view/AKR20260110039200007?input=1195m
2026-01-10 14:26,,포스코인터내셔널,"2026년 탁구 국가대표 1차 선발전 끝, 권혁 유시우 등 남녀 각 18명 2차전...","여자부는 신유빈(12위, 대한항공), 주천희(16위, 삼성생명), 김나영(28위, 포스코인터내셔널)이 대표팀에 선착했고, 주니어 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 같은 랭킹 '100위 이내...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12362
2026-01-10 12:40,,포스코,"포스코이앤씨, 문래현대5차 리모델링 수주",문래현대5차아파트 리모델링 투시도 ⓒ포스코이앤씨 포스코이앤씨가 새해 첫 리모델링 수주를 신고했다. 10일 도시정비업계에 따르면 문래현대5차아파트 리모델링 조합이 이날 시립문래청소년센터에서 시공사...,http://www.sisaon.co.kr/news/articleView.html?idxno=179413
2026-01-10 12:30,,포스코,"POSCO홀딩스, 4분기 영업이익 급감에도 정상화 청신호","포스코이앤씨에서 발생한 약 2000억 원 이상의 일회성 적자와 철강 부문 생산량 감소에 따른 고정비 부담이... 포스코퓨처엠은 3분기 일회성 요인으로 호실적을 기록했으나, 판매량 감소와 가동률 하락으로 4분기에 적자...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=415872
2026-01-10 11:28,,포스코인터내셔널,"탁구 주천희, WTT 챔피언스 도하 16강 탈락… 장우진 홀로 8강행","앞서 신유빈과 이은혜(이상 대한항공)는 1회전(32강), 김나영(포스코인터내셔널)은 16강에서 대회 일정을 마무리했다. 남자 선수 중에선 장우진(세아)이 유일하게 8강에 진출했다. 안재현과 오준성(이상...",http://www.hansbiz.co.kr/news/articleView.html?idxno=807460
2026-01-10 11:08,,포스코인터내셔널,"[탁구] 장우진, 올해 WTT 첫 대회서 한일전 완승으로 8강 진출",여자 단식 16강 한일전 대결에선 세계 28위 김나영(포스코인터내셔널)이 세계 6위인 일본의 에이스 하리모토 미와에게 0-3(6-11 9-11 5-11)으로 완패했다. 하리모토는 이번 대회 32강에서 한국의 여자 간판 신유빈(12위...,https://www.newscj.com/news/articleView.html?idxno=3361717
2026-01-10 10:56,,포스코인터내셔널,"[탁구] 주천희, 올해 WTT 첫 대회서 세계 4위 천싱퉁에 0-3 완패","한편 이번 대회에 출전한 에이스 신유빈과 이은혜(이상 대한항공), 김나영(포스코인터내셔널)을 포함해 한국 여자 선수 4명이 8강 이전에 전원 탈락했다. 남자 선수 중에선 장우진(세아)이 유일하게 8강에 진출했고...",https://www.newscj.com/news/articleView.html?idxno=3361715
2026-01-10 10:34,,포스코인터내셔널,"롯데칠성, 음료·주류 부진에도 해외 법인 성장으로 손익 방어",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 이번 분기를 기점으로 롯데칠성은 국내 부진에도 해외 성장과 전략적 비용 집행을 통해...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=415829
2026-01-10 09:24,,포스코인터내셔널,"탁구 주천희, 올해 첫 WTT서 세계 4위 천싱퉁에 완패","한편 이번 대회에 출전한 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널) 등 한국 여자 선수 4명은 모두 8강 이전에 탈락했다. 남자 선수 중에서는 장우진(세아)만 유일하게 8강에 올랐다.",https://www.newsis.com/view/NISX20260110_0003472005
2026-01-10 09:22,,포스코인터내셔널,"탁구 주천희, 올해 WTT 첫 대회서 세계 4위 천싱퉁에 완패","한편 이번 대회에 출전한 에이스 신유빈과 이은혜(이상 대한항공), 김나영(포스코인터내셔널)을 포함해 한국 여자 선수 4명이 8강 이전에 전원 탈락했습니다. 남자 선수 중에선 장우진(세아)이 유일하게 8강에...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008399021&plink=ORI&cooper=NAVER
2026-01-10 07:31,연합뉴스,포스코인터내셔널,"탁구 주천희, 올해 WTT 첫 대회서 세계 4위 천싱퉁에 0-3 완패","한편 이번 대회에 출전한 에이스 신유빈과 이은혜(이상 대한항공), 김나영(포스코인터내셔널)을 포함해 한국 여자 선수 4명이 8강 이전에 전원 탈락했다. 남자 선수 중에선 장우진(세아)이 유일하게 8강에 진출했고...",https://www.yna.co.kr/view/AKR20260109148500007?input=1195m
2026-01-10 07:10,,포스코인터내셔널,"탁구 장우진, WTT서 日 도가미에 3-0 승리...8강 진출",하지만 여자 단식 16강 한일전 대결에선 세계 28위 김나영(포스코인터내셔널)이 세계 6위인 일본의 에이스 하리모토 미와에게 0-3(6-11 9-11 5-11)으로 완패했다. 하리모토는 이번 대회 32강에서 한국의 여자 간판...,https://www.slist.kr/news/articleView.html?idxno=707866
2026-01-10 00:16,,구동모터코어,"전기차 관련주, '봄날의 햇살' 알멕·모베이스전자·우수AMS·성문전자.....",전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=247456
2026-01-10 00:10,,미얀마 LNG,"우크라이나 재건 관련주, '덩실덩실' 아이톡시·서암기계공업·대동기어...","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. 동일고무벨트는 컨베이어벨트 제조 기업이다. 크게 사업부문은 전동벨트 및...",http://www.finomy.com/news/articleView.html?idxno=247454
2026-01-09 23:08,,포스코인터내셔널,"탁구 장우진, WTT 챔피언스 도하 한일전 승리…8강으로","같은 날 여자단식 김나영(포스코인터내셔널·28위)은 하리모토 미와(일본·6위)와의 16강전에서 0-3(6-11 9-11 5-11)으로 밀렸다. 김나영은 32강에서 신유빈(대한항공)을 무찌른 하리모토에 맞서 분투했으나, 1게임부터...",https://www.sportsworldi.com/newsView/20260109515039
2026-01-09 22:25,,포스코인터내셔널,"탁구 간판 장우진, 일본 도가미 꺾고 WTT 챔피언스 도하 8강 진출",같은 날 여자단식 세계랭킹 28위 김나영(포스코인터내셔널)은 6위 하리모토 미와(일본)와의 16강전에서 0-3(6-11 9-11 5-11)으로 밀려 탈락했다. 김나영은 32강에서 신유빈(대한항공)을 무찌른 하리모토에 맞서...,https://www.newsis.com/view/NISX20260109_0003471923
2026-01-09 21:46,뉴스1,포스코인터내셔널,"탁구 장우진, 日 도가미에 3-1 승리…WTT 챔피언스 8강행","여자 단식 16강전에선 김나영(포스코인터내셔널)이 하리모토 미와(일본)에 0-3(6-11 9-11 5-11)으로 졌다. 하리모토는 32강전서 신유빈(대한항공)을 꺾은 데 이어 16강에선 김나영까지 제압, 한국 선수 두 명을 연달아...",https://www.news1.kr/sports/general-sport/6034523
2026-01-09 21:39,뉴스핌,포스코인터내셔널,"장우진, WTT 도하 8강 진출…김나영은 신유빈 꺾은 하리모토에 패배",세계랭킹 28위 김나영(포스코인터내셔널)은 역시 한일전으로 열린 16강전에서 하리모토 미와(6위)에게 0-3(6-11 9-11 5-11)으로 완패했다. 하리모토는 32강전에서 한국 여자 간판 신유빈(12위·대한항공)을 3-0으로 꺾은...,https://www.newspim.com/news/view/20260109001021
2026-01-09 21:35,,포스코인터내셔널,"장우진, 올해 WTT 첫 대회서 도가미 누르고 8강 진출",여자 단식 16강 한일전 대결에선 세계 28위 김나영(포스코인터내셔널)이 세계 6위인 일본의 에이스 하리모토 미와에게 0대3(6:11 9:11 5:11)으로 완패했습니다. 하리모토는 이번 대회 32강에서 신유빈(12위·대한항공)...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008398793&plink=ORI&cooper=NAVER
2026-01-09 21:23,연합뉴스,포스코인터내셔널,"탁구 장우진, 올해 WTT 첫 대회서 한일전 완승으로 8강 진출",하지만 여자 단식 16강 한일전 대결에선 세계 28위 김나영(포스코인터내셔널)이 세계 6위인 일본의 에이스 하리모토 미와에게 0-3(6-11 9-11 5-11)으로 완패했다. 하리모토는 이번 대회 32강에서 한국의 여자 간판...,https://www.yna.co.kr/view/AKR20260109146300007?input=1195m
2026-01-09 21:00,,포스코인터내셔널,"[2026 전망] 포스코그룹, 전 계열사 안전 강조…위기 딛고 '제2의 전성기...","포스코는 안전보건환경본부를, 포스코인터내셔널은 안전기획실을 신설했다. 또한, 지난해 9월 신설한 안전 전문 자회사 '포스코세이프티솔루션'의 역량도 활용할 예정이다. 포스코세이프티솔루션은 사업장 안전보건...",https://www.kfenews.co.kr/news/articleView.html?idxno=652590
2026-01-09 19:12,뉴스핌,포스코,"포스코이앤씨, 가덕도신공항 불참 확정...""진행 중인 국책사업에 총력""",포스코이앤씨가 가덕도신공항 부지조성공사에 참여하지 않기로 최종 결정했다. 국토교통부의 재입찰을 앞두고 대우건설 주관 컨소시엄에서 탈퇴를 확정한 것이다. 9일 건설업계에 따르면 포스코이앤씨는 이날...,https://www.newspim.com/news/view/20260109000962
2026-01-09 18:16,,구동모터코어,"수소차 관련주, '맑음' 우수AMS·아진전자부품·아이에이·현대로템... '...","반면 한화솔루션, 폴라리스세원, 에스코넥, 삼보모터스, 유일에너테크는 하락했다. 한화솔루션과... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서 작동해...",http://www.finomy.com/news/articleView.html?idxno=247451
2026-01-09 18:14,,포스코,"포스코이앤씨, 가덕도신공항 공사 불참 선언",사진] 포스코이앤씨가 가덕도신공항 부지조성공사에 참여하지 않기로 결정했다. 기존 진행 중인 대형 인프라 사업에 모든 시공 역량을 집중하겠다는 이유가 컸다. 포스코이앤씨는 9일 가덕도신공항 부지조성공사...,https://news.einfomax.co.kr/news/articleView.html?idxno=4392765
2026-01-09 17:50,,포스코인터,희토류 공급망 교란 예상…포스코인터·LS전선 관련 사업 '본격화',이런 가운데 국내에서 희토류 공급망 다각화를 위해 힘쓰고 있는 포스코인터내셔널과 LS전선에 대한 주목도가 높아지고 있다. 중국이 일본에 대한 이중품목 수출 규제에 나서며 우리나라에도 영향을 미칠 것이란 우려가...,http://www.srtimes.kr/news/articleView.html?idxno=193922
2026-01-09 17:40,CEO스코어데일리,포스코,"10대 건설사, 올해 약 13만 가구 공급...포스코이앤씨, 2.2만 ‘최다’","포스코이앤씨가 2만 가구 이상으로 가장 많고, 삼성물산이 가장 적다. 지난해와 비교해 공급 물량이... 가장 많은 물량을 공급하는 건설사는 포스코이앤씨로, 24개 단지에서 총 2만2438가구를 공급할 예정이다....",https://www.ceoscoredaily.com/page/view/2026010914142958747
2026-01-09 17:18,,포스코,"47억 배팅한 포스코기술투자, 나라스페이스 지분 매각해 4배 회수",포스코그룹의 기업형벤처캐피탈(CVC) 포스코기술투자가 47억원을 쏟아부은 나라스페이스테크놀로지 지분 상당을 매각하며 투자 원금 대비 4배 수준의 현금을 손에 쥐었다. 상장 이후 보유 지분 가운데 의무보호예수...,https://www.newstopkorea.com/news/articleView.html?idxno=42379
2026-01-09 17:10,MTN,포스코,[단독] 포스코 이어 KCC·효성·한라도 가덕도신공항 입찰 불참,/자료=국토교통부포스코이앤씨가 가덕도신공항 부지조성공사 입찰에 불참하는 방향으로 가닥을 잡았다. 포스코이앤씨는 가덕도신공항 부지조성공사 입찰 참여를 준비하고 있는 대우건설 컨소시엄에서 두 번째로 많은...,https://news.mtn.co.kr/news-detail/2026010917072357407
2026-01-09 16:48,,포스코인터내셔널,[코스피 지수선물 옵션] 선물시장 먼저 흔들… 삼성전자·한화에어로 급...,"반면 고려아연 F 202602, POSCO홀딩스 F 202602, 포스코인터내셔널 F 202602은 원자재 흐름과 맞물려 방향성을 탐색하는 모습이다. 소비재와 헬스케어에서는 유한양행 F 202602, 한미약품 F 202602, 삼천당제약 F...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=415678
2026-01-09 16:46,,포스코,"[단독] 포스코이앤씨, 가덕도신공항 공사 불참 확정… “안전사고 수습...","“신안산선·GTX-B 등 대형 국책사업에 전념” 포스코그룹 차원 ‘안전문제’ 강조도 반영 대우건설, 현대·포스코이앤씨 지분 배분해야 중견사 다수 불참 “현대 빠지고, 사업 안전 고려” 포스코이앤씨가 가덕도신공항...",https://biz.chosun.com/real_estate/real_estate_general/2026/01/09/GDLWG5DAZFCHXPSPEG7X4GRZ6I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-09 16:26,뉴스저널리즘,포스코,포스코스틸리온 액면분할 약속만…주주 분열 조장 비판도,포스코스틸리온 주주연대의 집회 일정이 내부 의견 불일치로 전면 보류됐다. 사측이 집회 강행 시 액면분할 추진이 어렵다는 입장을 전한 것으로 알려져 주주 간 분열을 초래한 것 아니냐는 비판도 나온다. 9일 포스코스틸...,https://www.ngetnews.com/news/articleView.html?idxno=545183
2026-01-09 16:06,,포스코,"[신년기획10] 포스코홀딩스 ESG 성적표…지배구조는 A+, 탄소·안전은 실...","글로벌 ESG 규제가 더욱 세분화되는 가운데, 포스코홀딩스가 추진해 온 탄소 감축 로드맵과 안전관리 체계... 포스코홀딩스는 2050 탄소중립을 목표로 한 중장기 로드맵을 재정비하며, 수소환원제철(HyREX) 실증 프로젝트를...",http://www.snmnews.com/news/articleView.html?idxno=563442
2026-01-09 15:49,,포스코,[30대 기업 결산] [포스코] ②연이은 안전 리스크…TF·자회사 설립 등 ...,"2025년 포스코이앤씨 등 계열사 중대재해 발생…ESG 우등생 평판 흔들 정기주총서 분기배당 관련 수정, 예측가능한 배당 기반 마련 포스코그룹의 지난 2025년은 기업이 다해야 할 책임들이 시험대에 오른 시기로 요약된다....",https://www.topdaily.kr/articles/107922
2026-01-09 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"4,000 POSCO INTERNATIONAL 48,700 UP 850 TaekwangInd 722,000 UP 13,000 SeAH Steel Holdings 115,300 UP 2,300 Daewoong 21,500 UP 150 KAL 22,100 UP 450 LG Corp. 80,300 DN 1,100 S-1 72,700 0...",https://en.yna.co.kr/view/AEN20260109007700320?input=2106m
2026-01-09 15:28,,포스코,"SK온·포스코, 외화채 도전…환율·금리·환헤지 부담 가중",SK온 자회사·포스코 등 주요 기업들이 만기도래하는 외화채 차환 발행에 나서고 있다. 그러나 수년전 발행... 포스코 또한 조 단위 달러채 발행에 올해 다시 도전한다. 7억 달러 규모의 글로벌본드(144A/RegS) 발행을...,https://www.newstopkorea.com/news/articleView.html?idxno=42375
2026-01-09 15:26,,포스코,"건설노조 ""불공정ㆍ산재의 상징 포스코에 투쟁 선포 """,건설노조가 2026년 1월 12일 오전 8시에 타워크레인 범국민대책위원회가 포스코에 전면 투쟁을 선포한다고 9일 밝혔다. 장소는 타워크레인 범국민대책위원회 주최하에 서울 강남구 테헤란로 포스코 센터에서 진행된다....,https://www.econovill.com/news/articleView.html?idxno=725102
2026-01-09 15:12,,포스코인터내셔널,"포스코그룹, CES 2026 현장서 글로벌 기술 동향 탐색","포스코그룹은 포스코홀딩스와 포스코, 포스코인터내셔널 등 주요 계열사 경영진 30여 명이 6일부터 9일까지 진행되는 CES 2026을 방문해 인공지능(AI), 신모빌리티, 로봇, 이차전지 소재, 탄소중립·에너지 등 핵심 전략...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256759
2026-01-09 15:01,헤럴드경제,포스코,"바닥 다지는 포스코그룹, 저수익 사업 ‘다운’ 선제 투자 ‘업’ [비즈...",구축” 포스코홀딩스가 지분 투자를 진행한 호주 미네랄 리소스사가 운영 중인 서호주 워지나 리튬 광산. [포스코홀딩스 제공] [헤럴드경제=권제인 기자] 포스코그룹이 올해 사업 구조개편에 박차를 가한다. 저수익...,https://biz.heraldcorp.com/article/10652353?ref=naver
2026-01-09 14:52,,포스코,"강추위도 ‘안전’ 이상무…포스코 광양제철소, 동파 사고 예방 총력전",안전한 사업장 구축과 중대재해 제로 실현에 총력전을 펼치고 있는 포스코 광양제철소가 동절기 한파에 대비해 집중 설비 점검에 나섰다. 광양제철소는 제철소 내 결빙으로 인한 동파 사고가 예상되는 설비 및 시설물 1만...,https://www.sedaily.com/NewsView/2K78IDSS09
2026-01-09 14:06,뉴스핌,포스코,"포스코 광양제철소, 한파 대비 설비 점검 강화",포스코 광양제철소가 강추위에 대비해 대규모 설비 점검과 비상 대응체계 운영에 나섰다. 혹한기 안정 조업 유지와 근로자 안전 확보를 위한 조치다. 9일 광양제철소에 따르면 지난 12월부터 제철소 내 동파 사고 우려...,https://www.newspim.com/news/view/20260109000643
2026-01-09 13:59,,포스코,"""2차전지 회사면 이자 더 내셔야""…포스코퓨처엠 '오버금리' 회사채",덜었지만 포스코퓨처엠은 오버금리(민평 금리 대비 높은 금리)에 그친 것으로 업종별 금리 협상력에서 차이가 나타났다. 9일 회사채 시장과 IB(투자은행) 업계에 따르면 이차전지 업종인 포스코퓨처엠은 전날...,https://www.mt.co.kr/stock/2026/01/09/2026010913041245687
2026-01-09 13:16,시사경제,포스코,임기 1년 앞둔 장인화 포스코 회장…철강·이차전지 ‘두 축’ 성과에 ...,‘장인화 포스코그룹 회장’이 철강 구조 개편과 이차전지 글로벌 밸류체인 구축이라는 핵심 경영 목표를 달성하기 위해 글로벌 경영 보폭을 빠르게 넓히고 있다. ▲ 30일 포스코그룹 장인화 회장이 APEC CEO Summit이...,https://sateconomy.co.kr/news/view/1065583739947653
2026-01-09 13:12,에너지데일리,포스코인터내셔널,알래스카 금광에 가스 공급… 북미 최대급 440억 달러 LNG 개발 시동,"또한 Baker Hughes, 포스코인터내셔널과 전략적 파트너십을 맺어 기술·사업 협력을 강화하고 있다. 현재 알래스카 LNG의 지분은 글렌파른이 75%, 알래스카 가스라인 개발공사가 25%를 보유하고 있다. 돈린 골드는...",http://www.energydaily.co.kr/news/articleView.html?idxno=163748
2026-01-09 12:28,,포스코,"포스코엠텍 주가, 1월 9일 장중 15,060원 1.89% 하락","따르면 포스코엠텍은 지난 종가 15,350원 대비 290원(1.89%) 하락한 15,060원에 거래되고 있다. 현재까지의... 코스닥 시장에서 포스코엠텍의 시가총액은 6,267억 원으로, 시가총액 순위 153위에 해당한다. 동일...",https://www.joongangenews.com/news/articleView.html?idxno=484472
2026-01-09 11:22,,포스코,"티맥스티베로, 포스코 '해외가공법인 ERP 시스템 인프라' 업그레이드",티맥스티베로(대표이사 박경희)가 포스코의 글로벌 법인을 대상으로 진행한 'ERP 시스템 인프라 환경 업그레이드' 사업을 성공적으로 마무리했다고 6일 밝혔다. 해당 사업은 포스코 해외가공법인을 비롯해 무역·물류 및...,http://www.snmnews.com/news/articleView.html?idxno=563712
2026-01-09 11:08,아시아경제,포스코인터,"'中·日 희토류 전쟁'에 韓 산업계 긴장…""영구자석 공급망부터 우려""",국내에서도 포스코인터내셔널 등 기업을 중심으로 소재 다변화에 노력하고 있다. 포스코인터는 지난해 미국과 유럽 완성차 업체들을 대상으로 총 1조1600억원 규모의 영구자석 공급 계약을 체결했다. 희토류 원료를...,https://view.asiae.co.kr/article/2026010911080483930
2026-01-09 10:56,,포스코,"""포스코홀딩스, 4분기 컨센서스 밑도는 실적 기록""",장인화 포스코그룹 회장이 20일 제57기 포스코홀딩스 정기 주주총회를 진행하고 있다. 사진=포스코홀딩스 | 뉴스워치= 김재창 기자 | 다올투자증권은 9일 포스코홀딩스에 대해 자회사 부진의 영향으로 4분기 예상보다...,http://www.newswatch.kr/news/articleView.html?idxno=76272
2026-01-09 10:46,뉴스프리존,포스코,"포스코 vs 아르셀로미탈, 녹색 철강 '가성비' 쟁탈전",글로벌 조강 생산량 기준 2위 아르셀로미탈과 6위 포스코는 상위 10대 철강업체 중 탄소 배출 감축에서... 아스셀로미탈은 지난 2021년 세계 최초로 저탄소 철강 브랜드 엑스카브(XCarb)를 출시했고 포스코도 이에 걸맞은...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=668369
2026-01-09 10:38,,포스코,"포스코홀딩스 주가, 1월 9일 장중 299,500원 0.33% 하락","따르면 포스코홀딩스는 1월 9일 장중 지난 종가 300,500원 대비 1,000원 하락한 299,500원에 거래되고... 포스코홀딩스의 현재 거래량은 99,633주이며, 거래대금은 298억 8,600만 원을 기록했다. 이는 지난 거래일의...",https://www.joongangenews.com/news/articleView.html?idxno=484362
2026-01-09 10:12,,포스코,"포스코, 인도 투자 확대…아메다바드가공센터 설비 증설",포스코가 인도 서부 지역의 자동차·가전 강판 수요 확대에 대응하기 위해 현지 가공센터 설비 증설에 나섰다. 9일 업계에 따르면 포스코는 지난해 12월 30일 인도 구자라트주 아메다바드 소재 POSCO-IAPC(아메다바드...,https://www.widedaily.com/news/articleView.html?idxno=286456
