날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-04 16:48,,포스코,"포스코 광양제철소, 취약계층에 김장김치 나눔",광양시는 지난 1일 포스코 광양제철소가 거동이 불편한 어르신·장애인 등 관내 취약계층 509가구와... 힘써주신 포스코 광양제철소에 깊이 감사드린다”며 “이러한 연대와 나눔이 계절을 넘어 일상에서도 자연스럽게...,http://www.jndn.com/article.php?aid=1764834308422832107
2025-12-04 16:39,,포스코,"보훈공단, 포스코 1% 나눔재단으로부터 '첨단보조기구' 지원받아",한국보훈복지의료공단은 포스코 1% 나눔재단으로부터 최첨단 웨어러블 보행재활로봇 '엔젤렉스 M20'을 추가 지원받았다고 4일 밝혔다. 포스코 1% 나눔재단은 6·25전쟁 70주년을 계기로 2020년부터 국가보훈부와 협약을...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2364719
2025-12-04 16:38,,포스코,"포스코1%나눔재단, 국가유공자에 '존경의 선물'...첨단 로봇 팔·다리로...",포스코그룹 포스코1%나눔재단이 국가유공자 36명에게 로봇 의수·의족 등 첨단 보조기구를 전달했다. 포스코1%나눔재단은 국가를 위해 희생한 국가유공자와 현직 소방관·군인에게 첨단 보조기구를 지원하는 사업을 지속...,http://www.updownnews.co.kr/news/articleView.html?idxno=315297
2025-12-04 16:37,,포스코,"보훈공단, 포스코재단서 '첨단 보행재활로봇' 지원",한국보훈복지의료공단은 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 4일 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 맞아 2020년부터 국가보훈부와 협약해 맞춤형...,https://www.newsis.com/view/NISX20251204_0003429005
2025-12-04 16:37,,포스코인터내셔널,"""한국전 44전 44승, 승률 100%!…韓 탁구에 절망의 벽""→中 매체, 8-0 대승...","첫 번째 혼합복식 경기에서 한국은 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조를 내세웠지만, 세계랭킹 1위 린스동-콰이만 조에 게임스코어 0-3(5-11 12-14 8-11)으로 완패했다. 박강현-김나영 조는 1게임에서...",https://www.xportsnews.com/article/2085984
2025-12-04 16:32,미디어펜,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 ‘맞손’",포스코퓨처엠이 미국 팩토리얼과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업 팩토리얼에너지와 전고체...,https://www.mediapen.com/news/view/1063856
2025-12-04 16:29,,포스코인터내셔널,"한국 탁구, 혼성 월드컵서 최강 중국에 0-8 완패…2회전 2승 1패",한국은 첫 번째 혼합복식에 나선 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 세계랭킹 1위 린스둥-콰이만 조에 0-3(5-11 12-14 8-11)으로 완패했다. 두 번째 여자단식에 출격한 이은혜(대한항공)는 세계랭킹...,https://www.newsis.com/view/NISX20251204_0003428732
2025-12-04 16:24,,포스코,"포스코퓨처엠-팩토리얼, 전고체 배터리 기술개발 협력 나서",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서 미국 전고체 배터리 기업 팩토리얼에너지(Factorial Inc.)와...,https://www.electimes.com/news/articleView.html?idxno=362592
2025-12-04 16:16,,포스코,"보훈공단, 포스코1%나눔재단에게 첨단보조기구 지원 받아",한국보훈복지의료공단이 지난 3일 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 ‘엔젤렉스 M20’을 지원받았다고 4일 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로 2020년부터 국가보훈부와 협약해...,https://idsn.co.kr/news/view/1065592725777751
2025-12-04 16:12,연합뉴스,POSCO INTERNATIONAL,Lee hails veteran laborers for role behind rags-to-riches economic growth,""" Among the attendees was Lee Yeong-jik, a founding member of South Korea's steel giant POSCO... "" Meanwhile, Lee skipped a ceremony hosted by the Korea International Trade Association to mark...",https://en.yna.co.kr/view/AEN20251204007900315?input=2106m
2025-12-04 15:53,,포스코,"포스코퓨처엠, 美 팩토리얼社와 '전고체 배터리' 기술개발 MOU",포스코퓨처엠이 미국 팩토리얼社와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼(Future Battery Forum)'에서 미국 전고체 배터리 기업...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2364651
2025-12-04 15:48,더퍼블릭,포스코,보훈병원 웨어러블 재활로봇 도입...포스코1%나눔재단과 협력해 국가유...,한국보훈복지의료공단(이하 보훈공단)은 3일 포스코1%나눔재단으로 부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로 2020년부터 국가보훈부와...,https://www.thepublic.kr/news/articleView.html?idxno=286112
2025-12-04 15:46,,구동모터코어,하이브리드 전기 엔진으로 초음속 시대 연다,이 엔진은 기존 제트엔진과 달리 터빈 발전기 코어와 여러 개의 고출력 전기 모터를 결합해 압축기와 팬... 4세대 시제품은 SPX242-94 전기 모터 4개를 사용해 2단 압축기를 구동한다. 각 모터는 무게가 31.3㎏에 불과하나...,https://zdnet.co.kr/view/?no=20251204144754
2025-12-04 15:45,문화일보,포스코,"포스코1%나눔재단, 보훈공단에 국가유공자 위한 최첨단 보행재활로봇 지...",보훈공단 제공 한국보훈복지의료공단(보훈공단)은 지난 3일 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 ‘엔젤렉스 M20’을 지원받았다고 4일 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로...,https://www.munhwa.com/article/11551887?ref=naver
2025-12-04 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"SeAH Steel Holdings 142,200 DN 1,100 Daewoong 24,300 0 SamyangFood 1,304,000 DN 30,000 CJ CheilJedang 211,000 DN 2,500 POSCO INTERNATIONAL 54,400 DN 800 TaekwangInd 806,000 DN 13,000 AMOREPACIFIC...",https://en.yna.co.kr/view/AEN20251204007300320?input=2106m
2025-12-04 15:30,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 협력","화이트페이퍼, WHITEPAPER포스코퓨처엠, 美 팩토리얼과 '전고체 배터리 기술개발 MOU' (사진=포스코퓨처엠) 포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼 에너지와 차세대 배터리 기술 개발에 협력한다....",http://www.whitepaper.co.kr/news/articleView.html?idxno=255362
2025-12-04 15:20,,포스코인터내셔널,"장우진-신유빈 에이스 아낀 한국 탁구, 혼성 월드컵서 中에 0-8 대패","안재현(한국거래소), 박강현(미래에셋증권), 김나영(포스코인터내셔널), 이은혜(대한항공)이 나선 한국은 4일 중국 쓰촨성 청두에서 열린 2025 국제탁구연맹(ITTF) 혼성단체 월드컵 2스테이지 2차전에 나서 중국에 0-8로...",https://www.mhnse.com/news/articleView.html?idxno=489372
2025-12-04 15:16,노컷뉴스,삼척블루파워,"삼척블루파워, 지역 고교 졸업생에 장학급 지금…1인당 30만 원",핵심요약 발전소 반경 5km 이내 지역 대상 삼척블루파워는 발전소주변지역 육영사업의 일환으로 삼척지역 고등학교 3학년 졸업생에게 장학금을 지원한다고 4일 밝혔다. 자격 요건은 발전소 반경 5km 이내인 교동...,https://www.nocutnews.co.kr/news/6438458?utm_source=naver&utm_medium=article&utm_campaign=20251204031526
2025-12-04 15:12,아주경제,삼척블루파워,"삼척블루파워, 지역 인재 육성 '포문'…고교 졸업 장학금 지원 '시동'",[사진=삼척블루파워] 삼척블루파워(대표 이형수)가 지역사회와 상생 발전을 목표로 한 육영사업에 본격적으로 나섰다. 회사는 발전소 주변 지역 고등학교 3학년 졸업예정자들을 위한 장학금 지원 계획을 공식 천명하며...,https://www.ajunews.com/view/20251204150808159
2025-12-04 15:11,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 협력",포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지(팩토리얼)와 전고체 배터리 기술개발을 위한... 이번 협약은 지난달 25일 독일에서 열린 퓨처 배터리 포럼을 통해 이뤄졌다고 포스코퓨처엠은 밝혔다. 전고체...,https://www.kmib.co.kr/article/view.asp?arcid=0029067653&code=61141411&cp=nv
2025-12-04 15:08,로봇신문사,포스코,"보훈공단, 포스코1%나눔재단에 첨단보조기구 지원 받아",한국보훈복지의료공단(이사장 윤종진)은 지난 3일 포스코1%나눔재단으로부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 밝혔다. 포스코1%나눔재단은 6·25전쟁 70주년을 계기로 2020년부터...,https://www.irobotnews.com/news/articleView.html?idxno=43749
2025-12-04 15:03,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 소재 개발 협력",포스코퓨처엠이 미국 팩토리얼에너지사와 전고체 배터리 기술 개발을 위해 손을 맞잡았다. 4일 포스코퓨처엠에 따르면 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업...,https://www.imaeil.com/page/view/2025120409410026376
2025-12-04 15:00,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체배터리 소재 개발 '맞손'",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼’에서 팩토리얼과 전고체 배터리...,https://www.hankyung.com/article/202512043998i
2025-12-04 14:53,,포스코인터내셔널,"美 관세에도 한국 수출 '역대 최대' 전망…""K-무역, 새로운 길""",김영일 포스코인터내셔널 상무는 국가 전략광물 희토류 공급망 다변화로 철강산업 글로벌 경쟁력 강화에 기여한 공로로 동탑산업훈장을 받았다. 철탑산업훈장을 받은 이승현 인팩코리아 회장은 부품·소재 산업의...,https://www.joongang.co.kr/article/25387441
2025-12-04 14:50,,포스코,"[기업] 포스코그룹, 국가유공자 36명에 의수·휠체어 지원","포스코그룹이 장애를 갖게 된 국가유공자와 현직 소방관·군인 등 36명에게 로봇 의수와 의족 등 맞춤형... 포스코1%나눔재단은 지난 2020년부터 국가보훈부와 함께 진행해온 지원 사업을 통해, 장애를 입은 국가 유공자와...",https://www.ytn.co.kr/_ln/0102_202512041450236478
2025-12-04 14:47,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 세계 최강 중국에 완패","한국은 오늘(4일) 중국 쓰촨성 청두에서 열린 대회 2스테이지 2차전에서 남자팀의 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널)을 내세웠으나 중국에 게임 점수...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008356524&plink=ORI&cooper=NAVER
2025-12-04 14:46,,포스코인터내셔널,"올해 수출 '6402억 달러' K-무역, 사상 최대실적 눈앞","은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명, 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상했다. 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명, 석탑산업훈장은 천영길...",https://www.the-pr.co.kr/news/articleView.html?idxno=54751
2025-12-04 14:39,,포스코,"포스코퓨처엠, 미국 팩토리얼과 ‘전고체 배터리’ 기술 개발 협력 MOU…...",포스코퓨처엠이 미국 전고체 배터리 전문 기업 ‘팩토리얼 에너지’(이하 팩토리얼)와 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국...,https://www.khan.co.kr/article/202512041439001
2025-12-04 14:36,,포스코,"포스코퓨처엠, 美팩토리얼과 전고체 배터리 소재개발 협력","홍영준 포스코퓨처엠 기술연구소장(좌), 시유 황 팩토리얼 에너지 CEO(우). (사진=포스코퓨처엠) 포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지와 전고체 배터리 소재 개발에 협력한다. 포스코퓨처엠은 지난달...",http://www.thelec.kr/news/articleView.html?idxno=44817
2025-12-04 14:34,,구동모터코어,"ST마이크로, 18nm MCU 출시… ""내년 1분기부터 공급""","회사는 공장 자동화, 모터 제어, 로보틱스 등 고난이도 산업용 애플리케이션을 타깃으로 시장 공략에... ST에 따르면 STM32V8은 Arm 코어텍스 M85 코어를 탑재해 최대 800MHz의 클록 속도를 지녔다. 이는 역대 출시된...",https://it.chosun.com/news/articleView.html?idxno=2023092152237
2025-12-04 14:24,에너지경제,포스코,김성환 장관 “포스코에 kg당 2500원 수소 공급할 것”,"김성환 기후에너지환경부 장관이 2028년 착공 예정인 포스코의 30만톤 규모 수소환원제철 설비에 kg당... 그는 “포스코가 조만간(2028년) 30만톤 규모의 수소환원제철 대규모 플랜트 시설을 짓는다""며 “정부가...",https://www.ekn.kr/web/view.php?key=20251204025474637
2025-12-04 14:22,한국일보,포스코,밸류업 지수·ETF 수익률·주주환원 상승세...삼성·포스코 '아직',"◇주기적 공시 참여 기업 확대…LG·SK 적극, 삼성·포스코 등은 미제출 이달에는 메리츠금융지주(7회차)... 반면 삼성·포스코·한화·HD현대·GS·신세계 등 주요 6개 그룹은 아직 주기적 공시를 제출하지 않았다. 공시...",https://weekly.hankooki.com/news/articleView.html?idxno=7140026
2025-12-04 14:22,한국일보,포스코,밸류업 지수·ETF 수익률 상승세...삼성·포스코는 '아직',"◇주기적 공시 참여 기업 확대…LG·SK 적극, 삼성·포스코 등은 미제출 이달에는 메리츠금융지주(7회차)... 반면 삼성·포스코·한화·HD현대·GS·신세계 등 주요 6개 그룹은 아직 주기적 공시를 제출하지 않았다. 공시...",https://weekly.hankooki.com/news/articleView.html?idxno=7140026
2025-12-04 14:20,,포스코,"포스코1%재단, 국가유공자 대상 첨단보조기구 전달",포스코1%나눔재단이 지난 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 4일 밝혔다. 포스코1%나눔재단 '국가유공자 첨단보조기구 지원 사업'은 전상(戰傷)·공상...,http://www.thebigdata.co.kr/view.php?ud=20251204141509434902251a9c03_23
2025-12-04 14:18,,포스코인터내셔널,"설마 했는데 '아! 한 게임도 못 가져왔다'... '신유빈 아낀' 한국 탁구,...","안재현(한국거래소), 박강현(미래에셋증권), 이은혜(대한항공), 김나영(포스코인터내셔널)으로 꾸려진 한국은 4일 중국 쓰촨성 청두에서 열린 중국과 2스테이지 2차전에서 게임 점수 0-8로 졌다. 한국은 첫 종목...",http://www.osen.co.kr/article/G1112707476
2025-12-04 14:16,,포스코,"경찰·노동부, 포스코 질식 사고 관계자 소환 조사","지난 11월 포스코 포항제철소 STS 4 제강공장에서 발생한 근로자 가스 질식 사고와 관련해 경찰과... 4일 경찰과 노동부에 따르면, 수사 당국은 최근 포스코 포항제철소 관계자들을 불러 안전 장비 착용 지시 여부...",https://it.chosun.com/news/articleView.html?idxno=2023092152238
2025-12-04 14:13,뉴스1,삼척블루파워,"삼척블루파워, 지역 고3 졸업생에 장학금 지원…1인당 30만 원","강원 삼척화력발전소 운영사인 삼척블루파워가 발전소 주변지역 육영사업의 일환으로, 삼척지역 고등학교 3학년 졸업생에게 졸업 장학금을 지원한다고 4일 밝혔다. 장학금 지원 대상은 삼척시 발전소 반경 5㎞ 이내...",https://www.news1.kr/local/kangwon/5998224
2025-12-04 14:12,,구동모터코어,"[산업 이모저모] HD현대, 2030년 '매출 100조원' 미래 성장 목표 제시",HD현대인프라코어의 합병에 따른 시너지 효과를 극대화해 나간다. 최근 부진을 겪고 있는 정유 및... BMW 뉴 M5 투어링에는 최고출력 585마력을 발휘하는 M 트윈파워 터보 V8 4.4리터 가솔린 엔진과 197마력 전기모터를...,https://www.greened.kr/news/articleView.html?idxno=333853
2025-12-04 14:10,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵서 세계 최강 중국에 0-8 완패","한국은 4일 중국 쓰촨성 청두에서 열린 대회 2스테이지 2차전에서 남자팀의 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널)을 내세웠으나 중국에 게임 점수 0...",https://www.newscj.com/news/articleView.html?idxno=3348014
2025-12-04 14:06,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단 보조기구 전...",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단 로봇 의수·의족과 다기능 보조기구를 지원했다.‘국가유공자 첨단보조기구 지원 사업’...,https://www.kbsm.net/news/view.php?idx=499883
2025-12-04 14:06,,포스코,"포스코1%재단, 국가유공자에 로봇 팔·다리 지원...""36명에 새 삶 선물""","첨단 보조기구 36명에게 전달 로봇 의수·의족 등 219명 지원 장인화 회장 ""영웅 예우 이어갈 것"" [시장경제=손유진 기자] 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자, 현직 소방관, 군인 등 36명에게...",https://www.meconomynews.com/news/articleView.html?idxno=124272
2025-12-04 14:04,,포스코,포스코 첫 쇳물 주역부터 '포니' 개발 산증인까지…산업 역군 만난 李 대...,"이재명 대통령은 4일 “지금의 민주주의는 문화 역량이든 모두 경제력에서 나오는 것”이라며 “경제를 뒷받침하는 엄청난 과학기술 역량, 제조 역량, 산업 역량이 우리가 가진 힘 그 자체”라고 평가했다. 이 대통령은...",https://www.etnews.com/20251204000292
2025-12-04 14:00,잡포스트,포스코,"포스코DX, 티오리와 AI 보안 협력...새로운 위협에 대응",오펜시브 사이버보안 전문기업 티오리와 포스코DX는 AX(인공지능 전환) 시대의 보안 위협에 대응하기 위해 AI 보안 체계를 적용한 사업화에 나선다고 지난 1일 밝혔다. 양사는 지난 11월 28일 포스코DX 판교 사옥에서...,https://www.job-post.co.kr/news/articleView.html?idxno=194288
2025-12-04 13:58,,포스코,"포스코퓨처엠, 美 팩토리얼社와 전고체 배터리 기술개발 '업무협약'","포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼(Future Battery Forum)'에서 미국... 이날 MOU 체결식은 포스코퓨처엠 홍영준 기술연구소장, 팩토리얼 시유 황(Siyu Huang) 최고경영자(CEO) 등 양사...",https://www.startuptoday.co.kr/news/articleView.html?idxno=553376
2025-12-04 13:58,,포스코플로우,북극협력주간 ‘포항 영일만항 세션’···영일만항 북극 전략 제시,"김인현 고려대 법학전문대학원 명예교수를 좌장으로 펼쳐지는 패널토론에는 이희용 영남대 교수와 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항 영일만항의 전략에...",https://www.kbmaeil.com/article/20251203500498
2025-12-04 13:54,,포스코,"보훈공단, '포스코 1% 나눔재단'으로부터 '보행재활로봇' 지원 받아",뉴데일리 이달수 기자 = 한국보훈복지의료공단(이사장 윤종진)이 지난 3일 '포스코 1% 나눔재단'으로부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 밝혔다. 포스코 1% 나눔재단은 6·25 전쟁 70주년을...,https://gw.newdaily.co.kr/site/data/html/2025/12/04/2025120400244.html
2025-12-04 13:42,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 MOU 체결",포스코퓨처엠의 양·음극재 경쟁력과 팩토리얼의 배터리셀 기술 시너지 기대 홍영준 포스코퓨처엠 기술연구소장(왼쪽)과 시유 황(Siyu Huang) 팩토리얼 에너지 최고경영자(CEO)가 지난달 25일 독일 베를린에서 열린 '퓨처...,http://www.metroseoul.co.kr/article/20251204500195
2025-12-04 13:42,,포스코,"포스코퓨처엠, 전고체 배터리용 양극재 연구 힘준다","미국 팩토리얼과 전략 MOU 체결, 샘플 테스트 출력 우수 평가 포스코퓨처엠이 미국 팩토리얼과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼...",https://dealsite.co.kr/articles/152696
2025-12-04 13:36,,포스코,"포스코퓨처엠, 미 팩토리얼과 '전고체 배터리 개발' MOU",· 포스코퓨처엠이 미국 팩토리얼에너지와 손을 잡고 전고체 배터리 기술 개발에 나섰다. 포스코퓨처엠은 지난달 25일(현지 시각) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼에너지...,https://www.newsis.com/view/NISX20251204_0003428476
2025-12-04 13:36,뉴스핌,포스코인터내셔널,"한국 탁구, 장우진·신유빈 없이 나선 중국전 0-8 참패","한국은 4일 중국 쓰촨성 청두에서 열린 2025 국제탁구연맹(ITTF) 혼성단체 월드컵 2스테이지 2차전에서 남자팀 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀 이은혜(대한항공), 김나영(포스코인터내셔널)을...",https://www.newspim.com/news/view/20251204000613
2025-12-04 13:28,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 동맹 구축",포스코퓨처엠이 미국 전고체 배터리 전문 기업 팩토리얼 에너지와 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 팩토리얼과 ‘전고체 배터리 기술개발...,https://www.hellot.net/news/article.html?no=107838
2025-12-04 13:28,MTN,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 협력","포스코퓨처엠이 지난달 25일 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 MOU를 체결했다. (왼쪽부터 홍영준 포스코퓨처엠 기술연구소장, 시유 황...",https://news.mtn.co.kr/news-detail/2025120413235499442
2025-12-04 13:00,,포스코,"포스코퓨처엠, 美 팩토리얼사와 전고체 배터리 기술개발 MOU 체결","포스코퓨처엠이 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼(Future Battery Forum)’에서... 이날 MOU 체결식은 포스코퓨처엠 홍영준 기술연구소장, 팩토리얼 시유 황(Siyu Huang) 최고경영자(CEO) 등 양사...",https://www.fetv.co.kr/news/article.html?no=207051
2025-12-04 12:59,,포스코,"포스코퓨처엠, 벤츠 투자 美 전고체 배터리 기업과 협력","포스코퓨처엠이 벤츠, 스텔란티스, 현대차 등으로부터 투자 받은 전고체 배터리 업체와 기술 개발에 나선다. 포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지와 기술 개발 업무협약(MOU)을 체결했다고 4일 밝혔다....",https://www.etnews.com/20251204000220
2025-12-04 12:48,포인트데일리,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 중국에 0-8 대패…단 한 게임도 못 따",이날 경기에 나선 한국 선수는 남자부 안재현(한국거래소)·박강현(미래에셋증권)과 여자부 이은혜(대한항공)·김나영(포스코인터내셔널)이었다. 중국과의 결승전 재대결 가능성을 염두에 둔 한국은 에이스 장우진...,https://www.pointdaily.co.kr/news/articleView.html?idxno=283215
2025-12-04 12:44,뉴스워커,포스코,"포스코퓨처엠, 팩토리얼과 전고체 배터리 기술개발 협력 내용은?",포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서 미국... 협약식에는 포스코퓨처엠 홍영준 기술연구소장과 팩토리얼 CEO 시유 황 등이 참석했다. 전고체 배터리는...,http://www.newsworker.co.kr/news/articleView.html?idxno=405488
2025-12-04 12:35,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 세계 최강 중국에 0-8 완패","한국은 4일 중국 쓰촨성 청두에서 열린 대회 2스테이지 2차전에서 남자팀의 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널)을 내세웠으나 중국에 게임 점수 0-8로...",https://www.yna.co.kr/view/AKR20251204081100007?input=1195m
2025-12-04 12:12,,구동모터코아,"[무역의날] 포스코인터 김영일 상무 동탑산업훈장, 박현열 상무 산업포...","김 상무는 전기차 구동모터코아 글로벌 생산거점을 한국·중국·멕시코·폴란드·인도 등 5개국에 확충하고 총 1,670만 대 규모 장기공급 프로젝트를 수주해 수출 확대 토대를 마련, 전기차 핵심부품 산업의 글로벌...",http://www.snmnews.com/news/articleView.html?idxno=561973
2025-12-04 12:00,,포스코인터내셔널,김정관 산업 장관 “역대 최대 수출 넘어 무역의 새로운 길 열어 갈 것”,"이어 은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이, 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이, 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명이, 석탑산업훈장은 천영길...",https://www.viva100.com/article/20251204500637
2025-12-04 11:54,문화일보,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체배터리 기술 개발 협약",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지와 전고체 배터리 기술 개발 협력에 나선다. 전고체... 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 팩토리얼과...,https://www.munhwa.com/article/11551830?ref=naver
2025-12-04 11:52,,포스코,"포스코1%나눔재단, 우리 사회 영웅들에게 새 삶 선물",시사위크=권정두 기자 포스코그룹의 비영리 공익법인인 포스코1%나눔재단이 뜻 깊은 사회공헌사업을 이어가며 우리 사회에 따뜻함을 거해주고 있다. 포스코1%나눔재단은 지난 3일 서울 포스코센터에서 국가유공자 및...,https://www.sisaweek.com/news/articleView.html?idxno=231466
2025-12-04 11:46,,포스코,"포스코퓨처엠, 美팩토리얼과 전고체 배터리 기술개발 협력 MOU",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼과 기술개발 협력에 나섰다. 포스코퓨처엠은 지난달 25일(현지 시각) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 팩토리얼에너지와 ‘전고체 배터리 기술개발...,https://www.chosun.com/economy/industry-company/2025/12/04/SW4I53BRPFCXLKDZY6XA65D5MY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-04 11:42,아주경제,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 협력","""전고체 배터리 사업 시너지 기대"" 아주경제=신지아 기자 fromjia@ajunews.com 팩토리얼과 전고체 배터리 소재개발 MOU [사진=포스코퓨처엠] 포스코퓨처엠이 미국 팩토리얼사와 전고체 배터리 기술개발 협력에 나선다고 4일...",https://www.ajunews.com/view/20251204100516796
2025-12-04 11:37,헤럴드경제,포스코,"포스코퓨처엠, 차세대 전고체 배터리 기술 확보 ‘청신호’",美팩토리얼과 기술개발 업무협약 국내 파일럿 공장서 사업 본격화 포스코퓨처엠이 미국 팩토리얼사와 전고체 배터리 기술개발 협력에 나선다고 4일 밝혔다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린...,https://biz.heraldcorp.com/article/10629636?ref=naver
2025-12-04 11:36,에너지경제,포스코,작년 대기업 내부거래 281조…대방건설>중앙>포스코>BS>쿠팡 順,"92개 집단 중 내부거래 비중이 가장 높은 것은 대방건설(32.9%)이었고 이어 중앙(28.3%), 포스코(27.5%), BS(25.9... 연간 1000억원 이상의 상표권 사용료를 받는 집단은 LG, 에스케이, 한화, 씨제이, 포스코, 롯데, GS 등...",https://www.ekn.kr/web/view.php?key=20251204021294269
