날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-26 12:32,,포스코인터내셔널,[특징주 분석] 실적 바닥 통과 기대… 포스코퓨처엠 2차전지 소재주 수...,"포스코홀딩스가 호주 리튬 기업 등에 약 1조 원대 투자를 진행하며 염호·광산 지분을 확보하고 있고, 포스코인터내셔널과의 협업을 통해 아프리카산 천연흑연 등 비중국계 원료 조달 비중을 높이는 작업도 병행되고...",https://www.topstarnews.net/news/articleView.html?idxno=15887086
2025-11-26 11:58,,포스코,"포스코퓨처엠, 11월 26일 장중 14,900원 7.96% 상승세","26일 오전 11시 40분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 11월 26일 장중 현재 202,000원에 거래되고 있다. 이는 지난 종가 187,100원보다 14,900원 상승한 수치로, 7.96%의 상승률을 기록했다. 포스코퓨...",https://www.stardailynews.co.kr/news/articleView.html?idxno=511053
2025-11-26 11:43,연합뉴스,포스코,"경찰, 포스코 가스흡입사고 합동 감식…사고경위 본격 조사(종합)",확인 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식을 벌였다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS(스테인리스스틸)...,https://www.yna.co.kr/view/AKR20251126030051053?input=1195m
2025-11-26 11:30,,포스코,"포스코홀딩스, 4거래일만에 4% 상승…31만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 26일 코스피 시장에서 오전 11시28분 현재 전 거래일보다 3.82%(1만1500원) 상승한 31만2500원에 거래되고 있다. 이 회사는 21일부터 25일까지 3거래일 연속...,http://www.econonews.co.kr/news/articleView.html?idxno=415687
2025-11-26 11:30,더퍼블릭,포스코인터내셔널,"포스코, 국내 소화기 제조업체와 공동 프로모션...소화기 약 3300대 판매","시장가 대비 합리적인 가격으로 진행한 이번 행사는 포스코를 비롯해 포스코홀딩스, 포스코이앤씨, 포스코인터내셔널 등 포스코그룹 10개사를 대상으로 했으며, 당초 판매 목표로 했던 1000대를 훌쩍 넘는 판매실적을...",https://www.thepublic.kr/news/articleView.html?idxno=284970
2025-11-26 11:26,,삼척블루파워,원내 3당 '정의로운 탈석탄법 ' 공동대표 발의...정부 결단할까,"지난해 말 가동을 시작한 삼척블루파워 석탄화력발전소는 정부 계획대로라면 2052년까지 운영될 전망이다. 75개 시민사회단체가 참여하고 탈석탄법제정연대는 정의로운 탈석탄법 발의를 환영하는 성명을 내고 ""정의로운...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003186113&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-26 11:23,연합뉴스,포스코,포스코 사고 감식하러 가는 경찰,포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 경북경찰청 관계자들이 26일 포항제철소로 감식하기 위해 들어가고 있다. 2025.11.26,https://www.yna.co.kr/view/PYH20251126062600053?input=1196m
2025-11-26 11:22,KBS,포스코,"포스코 포항제철소 인명 사고, 관계 당국 현장 감식",지난 20일 포스코 포항제철소에서 발생한 가스 흡입 사고로 작업자들이 중태에 빠지자 관계 당국이 합동 감식에 나섰습니다. 경북경찰청 중대재해 수사팀은 포스코 포항제철소 STS 4제강공장 사고 현장에서...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8417602&ref=A
2025-11-26 11:20,,포스코,"포스코퓨처엠, 26일 장중 203,500원 8.76% 상승","| 이코노미사이언스 정상훈 기자 | 26일 오전 10시 56분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가가 지난 종가 대비 상승세를 보이며 20만 원대 초반에서 움직이고 있다. 현재 포스코퓨처엠은 203...",https://www.e-science.co.kr/news/articleView.html?idxno=116779
2025-11-26 11:19,연합뉴스,포스코,포스코 사고 현장 감식,포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 국립과학수사연구원 관계자들이 26일 포항제철소로 감식하기 위해 들어가고 있다. 2025.11.26,https://www.yna.co.kr/view/PYH20251126062100053?input=1196m
2025-11-26 11:13,,포스코,포스코 가스흡입 사고 합동 감식 착수,"포스코 포항제철소에서 발생한 가스흡입 사고 경위를 밝히기 위한 조사가 본격화됐습니다. 경북경찰청과 국립과학수사연구원, 대구지방환경청, 고용노동부 포항지청 등은 오늘 오전부터 포스코 포항제철소 스테인리스...",http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3535093&seq_800=20527934
2025-11-26 11:06,MTN,포스코인터내셔널,"기후부, 발전업계와 간담회…""녹색전환에 파격 지원""","기후에너지환경부는 26일 서울 중구 프레이저플레이스센트럴에서 대한상공회의소, 민간발전협회, 집단에너지협회, SK 이노베이션 E&S, GS EPS, 포스코인터내셔널 등과 간담회를 개최했다.지난 11일 발표된 2035 국가...",https://news.mtn.co.kr/news-detail/2025112611013192857
2025-11-26 11:02,,포스코인터내셔널,"세계청소년탁구선수권 단체전 한국 은1, 동3 마감, 여자U15 결승 일본에...","▷ 개인전 ▶남U19단식=김가온(한국거래소), 최지욱(대광고) ▶여U19단식=유예린(포스코인터내셔널), 최나현(호수돈여고) ▶남U15단식=이승수(대전동산중), 마영민(정곡중) ▶여U15단식=허예림(화성도시공사)...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12299
2025-11-26 10:58,미디어펜,포스코인터내셔널,‘대한민국 녹색전환’ 전략 수립…릴레이 간담회 시작,"대한상공회의소를 비롯한 민간발전협회, 집단에너지협회, SK 이노베이션 E&S, GS EPS, 포스코인터내셔널, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력 등이 참여할 예정이다. 최근 한국개발연구원(KDI)...",https://www.mediapen.com/news/view/1061419
2025-11-26 10:46,,포스코인터내셔널,"한국해비타트·포스코인터내셔널, 인천지역 에너지효율 개선사업 완료","|스마트투데이=이재수 기자| 국제 주거복지 비영리단체 한국해비타트가 포스코인터내셔널과 함께 지난 5월부터 7개월 간 인천 서구·연수구 10세대를 대상으로 진행한 에너지효율 개선사업을 완료하고, 25일 헌정식을...",https://www.smarttoday.co.kr/news/articleView.html?idxno=97280
2025-11-26 10:44,,포스코인터내셔널,"기후부, K-GX 전략 수립 위한 간담회 개최…첫 번째는 발전 부문","이 자리에는 대한상의를 비롯해 민간발전협회, 집단에너지협회, SK이노베이션 E&S, GS EPS, 포스코인터내셔널, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력 등이 참석한다. 릴레이 간담회는 이달 11일에...",https://www.electimes.com/news/articleView.html?idxno=362217
2025-11-26 10:20,,포스코인터내셔널,"정부-발전업계, 녹색전환 협의…""탈탄소 지원 필요""","간담회에는 대한상공회의소, 민간발전협회, 집단에너지협회 및 SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 발전 관련 기업들이 참석했다. 참석자들은 발전 부문이 산업 부문과 함께 국가 탄소 감축 목표 달성의 핵심...",https://www.ebn.co.kr/news/articleView.html?idxno=1688364
2025-11-26 10:18,뉴스1,포스코인터내셔널,"기후부, 2035년 감축목표 달성 전략 착수…발전업계와 첫 간담회","기후부는 26일 서울 중구 프레이저플레이스센트럴에서 대한상의와 민간발전협회, 집단에너지협회, SK이노베이션 E&S, GS EPS, 포스코인터내셔널, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력 등과...",https://www.news1.kr/society/general-society/5988454
2025-11-26 10:13,아시아경제,포스코인터,"한국해비타트-포스코인터, 인천 10가구에 에너지효율 개선사업 마무리","한국해비타트와 포스코인터내셔널이 올해 5월부터 11월까지 인천 서구와 연수구 10세대를 대상으로 에너지효율 개선사업을 진행하고, 사업 완료에 따른 헌정식을 지난 25일 진행했다. 포스코인터내셔널의 후원과...",https://view.asiae.co.kr/article/2025112610133555962
2025-11-26 10:00,,포스코인터내셔널,"기후부, 내년 상반기 '대한민국 녹색전환 전략' 수립…간담회 개최","간담회에는 기후부 외에 대한상공회의소, 민간발전협회, 집단에너지협회, SK 이노베이션 E&S, GS EPS, 포스코인터내셔널 등이 참석한다. 기후부는 수출 경쟁력을 높이고 성장 잠재력을 복원하기 위해 '탈탄소 성장 지향형...",https://www.newsis.com/view/NISX20251126_0003416933
2025-11-26 10:00,연합뉴스,포스코인터내셔널,"기후부, '2035 NDC' 이행 릴레이 첫 간담회…발전 부문 논의","첫 간담회에는 SK이노베이션 E&S, GS EPS, 포스코인터내셔널 등 민간발전사와 집단에너지사업자 등 발전 부문 기업·협회가 참석했다. 참석자들은 발전 부문이 국가 온실가스 감축목표 달성에 핵심인 만큼 민관이 함께...",https://www.yna.co.kr/view/AKR20251125154400530?input=1195m
2025-11-26 09:52,,포스코,"포스코 '가스흡입 사고', 경찰 '합동 감식' 착수",포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식에 돌입한다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS(스테인리스스틸)...,http://www.newsprime.co.kr/news/article.html?no=713537
2025-11-26 09:48,,포스코플로우,"포항시, 영일만항 북극항로 특화전략 포럼 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우를 비롯해 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",http://www.metroseoul.co.kr/article/20251126500028
2025-11-26 09:44,아주경제,포스코,포스코 가스흡입 사고 합동 감식 돌입…사고 경위 조사,아주경제=강민선 기자 mingtung@ajunews.com 포스코 포항제철소에서 발생한 가스흡입 사고와 관련 당국이 합동 감식을 진행한다. 경북경찰청 중대재해수사팀은 26일 경북 포항시 남구 포스코 포항제철소 STS...,https://www.ajunews.com/view/20251126093044970
2025-11-26 09:44,,포스코,포스코 가스흡입 사고 합동 감식 착수,뉴스저널리즘 김문수 기자 = 포스코 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 관계 기관이 26일 합동 감식에 착수한다. 경북경찰청 중대재해수사팀은 이날 오전 포항시 남구 포스코 포항제철소 STS...,https://www.ngetnews.com/news/articleView.html?idxno=541819
2025-11-26 09:44,,포스코,'포스코 가스흡입 사고' 합동감식…사고경위 본격 조사,지난 20일 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식에 들어갑니다. 경찰은 오늘(26일) 오전 경북 포항시 남구 포스코 포항제철소 스테인리스스틸 4제강공장...,http://www.yonhapnewstv.co.kr/MYH20251126094324Mf5
2025-11-26 08:53,,포스코,포스코 가스흡입 사고 합동 감식 착수…사고 경위 본격 조사,포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식에 들어간다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS(스테인리스스틸)...,https://www.hankyung.com/article/202511265785h
2025-11-26 08:49,연합뉴스,포스코,포스코 가스흡입 사고 합동 감식 착수…사고 경위 본격 조사,확인 포스코 포항제철소에서 발생한 가스흡입 사고로 작업자들이 다친 사고와 관련해 관계 당국이 합동 감식에 들어간다. 경북경찰청 중대재해수사팀은 26일 오전 경북 포항시 남구 포스코 포항제철소 STS...,https://www.yna.co.kr/view/AKR20251126030000053?input=1195m
2025-11-26 08:44,,포스코인터내셔널,[소해준의 스포츠 멘탈코칭] 인천 이명주가 말하는 오래 축구하는 법,멘토 - 2021~2022 부천하나원큐 농구팀 멘탈코치 - 2023 전남도청 근대5종팀 멘탈코치 - 2023~2024 포스코인터내셔널 탁구단 멘탈코치 - 2025 해남군청 펜싱팀 멘탈코치 [스포츠Q(큐) = 소해준 칼럼니스트 저작권자 © 스포츠Q(큐),http://www.sportsq.co.kr/news/articleView.html?idxno=488011
2025-11-26 08:31,,포스코인터내셔널,[어제장 오늘장] AI반도체 지지부진해도…증권사 여전히 '긍정투자',"한국금융지주와 포스코인터내셔널, 삼성생명, 포스코홀딩스 등이 여기에 해당한다고 밝혔고요. 한화투자증권은 바이오섹터를 추천했습니다. 미국 빅파마들이 성공 가능성이 높은 바이오텍 파이프라인을 상업화하고...",https://biz.sbs.co.kr/article_hub/20000274551?division=NAVER
2025-11-26 08:22,,포스코,[더벨][이사회 분석/KT]'포스코 이사회' 경력 공유…우연일까 필연일까,그리고 2015년 포스코 사외이사로 발탁돼 문재인 정부가 들어선 이후인 2021년까지 이사회에서 활동했다. 그의 뒤를 이어 포스코 이사회에 합류한 이는 이명박 정부에서 각각 환경부 장관과 조달청장을 역임한 유영숙...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511191352245440107694
2025-11-26 08:02,,포스코,"[더벨]포스코기술투자, 아이디티에 시드 투자 집행",포스코기술투자가 반도체·센서 기술을 갖춘 초기 기술기업 아이디티에 시드 투자를 단행했다. 최근 AI... 25일 벤처투자(VC)업계에 따르면 포스코기술투자는 포스코딥테크기술금융펀드를 통해 아이디티에 5억원 규모...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511251342362600109150
2025-11-26 08:00,,포스코,금속노조 “최근 10년간 포스코 사망사고 87.7% 하청 노동자”,▲ 포스코의 잇따른 중대재해 발생에 노동단체들이 24일 포항제철소 정문 앞에서 기자회견을 열고 외주화 중단과 안전대책을 요구했다. (사진=전국금속노동조합 제공) 최근 10년간 포스코에서 발생한 주요 사망사고의...,https://mdtoday.co.kr/news/view/1065579201075411
2025-11-26 07:54,,포스코,"포스코이앤씨, 광명 고속도로 현장서 폐수 '1440톤' 무단 방류",경기 광명시는 서울~광명 고속도로 공사 현장에서 하루 최대 1440톤(t)의 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 혐의(물환경보전법 위반)로 시공사 포스코이앤씨를 경찰에 고발했다고 최근 밝혔다. 26일...,https://www.ebn.co.kr/news/articleView.html?idxno=1688305
2025-11-26 07:38,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 26일(수),"철근메이커 실적 ""한특만 급증""…대한 이익률 최고 vs 와이케이 손실 철스크랩 올해 자급률 93% ""고급재 수출 고개""…상승 전환 촉각 양극재 '총성 없는 전쟁'...韓 배터리 소재 '수직계열화' 포스코인터, 인니 기업...",http://www.ferrotimes.com/news/articleView.html?idxno=44866
2025-11-26 07:38,철강금속신문,포스코인터,"포스코인터, 인니 기업 인수로 팜 사업 풀 밸류체인 구축","포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경. 포스코인터내셔널이 인도네시아 팜기업 PT 삼푸르나 아그로(Sampoerna Agro, SA)의 지분 인수를 통해 글로벌 팜 메이저로 도약할 전망이다....",http://www.ferrotimes.com/news/articleView.html?idxno=44847
2025-11-26 07:22,,포스코,"[더벨]포스코이앤씨, 대위변제 물류센터 유동성 확보 '묘수'",포스코이앤씨가 PF 채무를 대신 변제하고 떠안은 물류센터와 관련한 채권 등을 유동화하는 데 성공했다. 이... 25일 관련 업계에 따르면 포스코이앤씨는 최근 경기도 평택시 청북읍 고렴리에 있는 '알앤알 물류센터...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511251440467400108157
2025-11-26 06:48,,포스코,"포스코, 일본제철 잔여지분 2270억원 규모 매각…재무안정·미래투자 속...",포스코홀딩스가 일본제철 보유 지분 처분에 나섰다. 포스코는 비핵심 자산 매각을 통해 현금 유동성을 확보할 전망이다. 26일 관련업계에 따르면 포스코홀딩스는 보유하고 있던 일본제철 잔여 주식 3920만주를...,https://www.ebn.co.kr/news/articleView.html?idxno=1688298
2025-11-26 06:44,,포스코인터,"포스코인터, 8300억원 들여 인니 팜 기업 인수…수직계열화 '본격화'",하나증권은 26일 포스코인터내셔널(047050)에 대해 인도네시아 팜 기업 인수와 정제설비 준공으로 팜밸류체인이 완성됐다며 투자의견 '매수(Buy)'와 목표주가 6만6000원을 유지했다. 포스코인터내셔널은 지난 19일...,http://www.newsprime.co.kr/news/article.html?no=713487
2025-11-26 00:20,,구동모터코어,"수소차 관련주, '어깨춤 으쓱으쓱' 동아화성·코오롱ENP·아이에이... '한...","삼보모터스, HS효성첨단소재, 뉴인텍, 폴라리스세원, 삼기, 지아이텍, 삼영에스앤씨, 제이엔케이글로벌, EG... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 한온시스템은 자동차 열관리...",http://www.finomy.com/news/articleView.html?idxno=243751
2025-11-25 23:56,뉴스락,포스코,"포스코, 日제철 지분 모두 털었다… 2천억 이상 실탄 확보",포스코홀딩스가 일본제철 보유 지분을 추가 매각하며 현금 유동성 확보에 드라이브를 걸었다. 이번 지분 매각으로 포스코홀딩스는 2000억원이 넘는 실탄을 확보했다. 25일 업계와 투자은행(IB)에 따르면...,http://www.newslock.co.kr/news/articleView.html?idxno=120126
2025-11-25 23:36,,포스코인터내셔널,"㈜포스코인터내셔널, (재)서동이장학회 장학금 기탁","주식회사 포스코인터내셔널은 지난 24일, 서구청에서 장학금 3000만 원을 재단법인 서동이장학회에 기탁했다. ㈜포스코인터내셔널은 지난 2011년부터 올해까지 총 6억 원을 장학금으로 (재)서동이장학회에 기탁했다....",https://www.cnbnews.com/news/article.html?no=763654
2025-11-25 22:27,,포스코플로우,'북극항로 특화 전략 포럼' 국회서 개최… 포항 영일만항의 북극항로 대...,"동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.polinews.co.kr/news/articleView.html?idxno=714871
2025-11-25 22:10,,포스코인터내셔널,"속초 출신 장우진 앞세운 탁구대표팀, 월드컵 ‘3년 연속 결승’ 노린다","장우진을 비롯해 안재현·오준성(한국거래소), 박강현(미래에셋증권), 여자 신유빈·이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 8명으로 꾸려진 이번 대표팀의 가장 큰 과제는 복식 조합...",https://www.kwnews.co.kr/page/view/2025112516344789764
2025-11-25 22:02,,포스코인터내셔널,[헬로스톡] 11월 25일 주목할 종목: 두산로보틱스·삼성바이오로직스·포...,포스코인터내셔널 — 인도네시아 팜 밸류체인 완성으로 장기 성장 발판 하나증권 리포트에 따르면 포스코인터내셔널은 싱가포르 자회사 AGPA를 통해 인도네시아 팜 기업 삼포에르나 아그로(Sampoerna Agro)의 지분 65....,https://www.hellot.net/news/article.html?no=107530
2025-11-25 21:32,,포스코,"경북경찰, 내일 포스코 STS 4제강공장 가스누출 합동감식","경북경찰청 중대재해수사팀이 포항제철소 스테인리스스틸 4제강공장 가스누출 사고와 관련해 내일(26일) 오전 국립과학수사연구원, 고용노동부, 대구지방환경청, 산업안전보건공단 등과 함께 합동 감식을 벌입니다....",http://andongmbc.co.kr/adboard/NewsView79272
2025-11-25 21:22,,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최… 해양 물류 대...","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",http://www.newstown.co.kr/news/articleView.html?idxno=673800
2025-11-25 21:16,,포스코,'산재 사업장' 오명 포스코...관리 감독 뒷전 비판,최근 가스 질식 사고로 6명이 다친 포스코 포항제철소. 이달에만 3건의 산업재해가 발생해 '산재 사업장'이란... 숨진 포스코 포항제철소. 당시 노동 당국은 8주간 특별 근로 감독을 벌여 산업안전보건법 위반 사례 225건을...,https://www.tbc.co.kr/news/view?pno=20251125170813AE02855&id=201081
2025-11-25 21:02,,포스코,"포스코 중대재해, 노동부 포항지청 '감독 포기' 논란",노동계가 포스코 포항제철소 중대재해가 반복되는데도 노동부 포항지청이 사고 감독을 포기하고 기업 편향적 태도를 보이고 있다며 비판하고 나섰다. 민주노총과 금속노조는 24일 포스코에 책임자 처벌과 직접 고용을...,https://www.safetimes.co.kr/news/articleView.html?idxno=236738
2025-11-25 20:56,,포스코인터내셔널,"㈜포스코인터내셔널, (재)서동이장학회 장학금 기탁",주식회사 포스코인터내셔널은 인천 서구청에서 장학금 3천만원을 재단법인 서동이장학회에 기탁했다고 25일 밝혔다. ㈜포스코인터내셔널은 지난 2011년부터 올해까지 총 6억원을 장학금으로 (재)서동이장학회에...,https://www.kmaeil.com/news/articleView.html?idxno=619362
2025-11-25 20:40,,포스코,"경북경찰, 내일 포스코 STS 4제강공장 가스누출","경북경찰청 중대재해수사팀이 포항제철소 스테인리스스틸 4제강공장 가스누출 사고와 관련해 내일(26일) 오전 국립과학수사연구원, 고용노동부, 대구지방환경청, 산업안전보건공단 등과 함께 합동 감식을 벌입니다....",http://www.phmbc.co.kr/www/news/desk_news?idx=198717&mode=view
2025-11-25 20:40,,포스코,"포스코노조, ""회사 안전방관 끝내고 재해 뿌리부","포스코노동조합은 최근 발생한 중대재해와 관련해 \""무거운 책임감으로 회사의 안전 방관을 끝내겠다\""고 밝혔습니다. 포스코노조는 성명에서 \""중대재해 원인을 뿌리부터 차단하기 위해 CEO와 동등한 결정권한을 기반으로...",http://www.phmbc.co.kr/www/news/desk_news?idx=198725&mode=view
2025-11-25 20:36,,포스코플로우,"포항 영일만항, 북극항로 최적의 전진기지로","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.ksmnews.co.kr/news/view.php?idx=576962
2025-11-25 19:59,,포스코,"[단독] 포스코, 일본제철 잔여지분 전량 처분… 2270억원 확보",9월 1차 매각 이후 추가매도 양사간 지분관계 모두 정리 전략적 제휴는 이어갈 방침 포스코홀딩스가... 25일 투자은행(IB) 업계에 따르면 이날 포스코홀딩스는 보유하고 있던 일본제철 잔여 주식 3920만주를...,https://www.mk.co.kr/article/11476971
2025-11-25 19:59,,포스코,"[단독] 포스코, 일본제철 잔여지분 전량 처분…2270억원 확보",기사입니다] 포스코홀딩스가 보유하고 있던 일본제철 지분을 전량 처분한다. 지난 9월 보유 물량 가운데... 25일 투자은행(IB) 업계에 따르면 이날 포스코홀딩스는 보유하고 있던 일본제철 잔여 주식 3920만주를...,https://www.mk.co.kr/article/11476971
2025-11-25 19:56,,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최...해양 물류 대전...","동북아시아지방정부연합, 포항영일신항만, 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해 포항의...",https://www.nspna.com/news/?mode=view&newsid=789142
2025-11-25 19:00,,포스코플로우,"포항시, 북극항로 특화전략 포럼 국회서 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우, 한국해양진흥공사, 선박해양플랜트연구소 등 산·학·연·관 분야 전문가들이 참여해 산업 경쟁력을 바탕으로 한 정책 방향을 함께 검토했다. 기조연설을 맡은...",https://www.getnews.co.kr/news/articleView.html?idxno=850683
2025-11-25 18:34,,포스코플로우,포항 영일만항 북극항로 전진기지 구축 속도,"동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우, 한국해양진흥공사, 한국해양수산개발원(KMI), 선박해양플랜트연구소, 에너지경제연구원, 포스텍 등 산·학·연·관 전문가들이 참여해 포항의 산업 기반을...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057728
2025-11-25 18:31,노컷뉴스,포스코인터내셔널,'이차전지·수소 스타트업 콘퍼런스&포럼' 27일 광양서,"행사에는 정인화 광양시장, 김태균 전남도의장, 김근환 포스코홀딩스 신사업투자실장, 포스코인터내셔널·포스코DX·포스코퓨처엠·포스코필바라리튬솔루션·포스코리튬솔루션·포스코HY클린메탈·포스코실리콘솔루션...",https://www.nocutnews.co.kr/news/6433822?utm_source=naver&utm_medium=article&utm_campaign=20251125063006
2025-11-25 18:16,,포스코인터내셔널,"무협, 기업-청년 미스매칭 해소 위한 채용지원 나서","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 '직무 멘토링'이 진행되었으며, 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://www.newscj.com/news/articleView.html?idxno=3344227
2025-11-25 18:11,디지털타임스,포스코인터내셔널,"무협, 70여개사 참여한 채용 박람회 개최","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 ‘직무 멘토링’이 진행됐으며, 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://www.dt.co.kr/article/12031378?ref=naver
2025-11-25 18:05,,포스코인터내셔널,"[단독]현대LNG해운, 4000억에 印尼 대기업 품으로[시그널]","과거와 달리 팬오션, 글로비스, 포스코인터내셔널 등 LNG해운사가 늘어난 만큼 현대LNG해운의 해외 매각에 따른 여파가 예상보다 낮을 수 있다. 다만 PEF가 보유한 다른 해운사 역시 현재까지 국내 매각이 쉽지 않아...",https://www.sedaily.com/NewsView/2H0LBG7JHF
2025-11-25 18:02,,포스코플로우,"북극항로 선점 나선 포항, 영일만항 특화 전략 본격화...국회서 포럼 개...","동북아시아지방정부연합과 포항영일신항만(주)를 비롯 포스코플로우, 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 참여했다....",https://www.eroun.net/news/articleView.html?idxno=67776
2025-11-25 17:50,,포스코,"경찰·노동부, 포스코 포항제철소 유해가스 누출 인명사고 26일 합동감식",이로운넷 = 이상호 기자 경찰과 노동부 등 관계기관은 포스코 포항제철소에서 발생한 가스 흡입 사고와... 지난 20일 오후 1시 37분 쯤 포스코 포항제철소 STS 4제강공장 야외에서 슬러지 창소작업을 하던 노동자들이...,https://www.eroun.net/news/articleView.html?idxno=67791
2025-11-25 17:46,,포스코,"""미신고 폐수배출시설 운영""… 광명시, 포스코이앤씨 고발",광명시가 광명~서울 고속도로 공사 현장에서 미신고 폐수배출 시설을 운영한 혐의로 시공사인 포스코이앤씨... 광명시는 광명~서울 고속도로 공사를 맡은 포스코이앤씨가 지하차도 터파기 과정에서 나온 지하수를...,https://news.skbroadband.com/news/articleView.html?idxno=212332
2025-11-25 17:36,아주경제,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.ajunews.com/view/20251125173057749
