날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-18 15:08,,포스코,"포스코엠텍, 조사 앞둔 '직장 내 괴롭힘 투서 사건' 근로자 사망으로 번...",| 이코노미사이언스 홍승환 기자 | 포스코 광양제철소에서 근무하던 한 근로자가 숨진 채 발견돼 경찰이 정확한 경위를 조사하고 있다. 18일 업계에 따르면 전날 오전 10시 30분쯤 전남 광양시 포스코 광양제철소 내에서...,https://www.e-science.co.kr/news/articleView.html?idxno=119314
2025-12-18 15:06,,포스코,포스코이앤씨 신안산선 여의도 현장서 철근 낙하사고… 7명 매몰 추정,"이 현장은 4-2공구로 포스코이앤씨가 시공을 맡고 있다. 18일 서울영등포경찰서는 이날 오후 1시 22분경... 포스코이앤씨 홍보실 관계자는 본지 통화에서 “사고 현장에서 7명이 작업 중이었고, 1명이 병원으로 이송...",http://mcnews.co.kr/85507
2025-12-18 15:02,스트레이트뉴스,포스코,"여의도 신안산선 공사현장 붕괴 사고…포스코이앤씨 반복 안전 실패, 정...",포스코이앤씨가 담당하는 신안산선 복선전철 공사현장에서 또다시 대형 구조물 붕괴 사고가 발생했다. 사진은 인천 연수구 송도국제도시에 있는 포스코이앤씨 송도사옥. 뉴스1 18일 오후 서울 영등포구 여의도동 신안산선...,https://www.straightnews.co.kr/news/articleView.html?idxno=289742
2025-12-18 14:53,,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 수준 컴플라이언스 경영 체...","포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득하며, 전사적 준법경영 체계의 글로벌... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이래 협력사와 함께...",https://www.polinews.co.kr/news/articleView.html?idxno=717248
2025-12-18 14:52,,포스코,"포스코, 글로벌 투자 광폭 행보",포스코그룹이 철강 사업 경쟁력 강화를 구체화하고 있다. 18일 철강업계에 따르면 포스코그룹은 현대자동차그룹과의 미국 루이지애나 전기로 제철소 투자 규모를 확정했다. 루이지애나 제철소는 연간 270만t...,https://www.ebn.co.kr/news/articleView.html?idxno=1691769
2025-12-18 14:52,,포스코인터,"포스코인터, 방글라데시 LNG 공급 추가 수주 성공…핵심 에너지 파트너...",구매자문위원회 LNG 1카고 추가 공급 승인…약 500억원 규모 7월 이어 추가 수주…방글라 에너지 수입 협력 관계 확대 포스코인터내셔널이 방글라데시 정부로부터 액화천연가스(LNG) 추가 수주를 따냈다....,https://www.theguru.co.kr/news/article.html?no=95769
2025-12-18 14:33,뉴스핌,포스코,여의도 신안산선 포스코이앤씨 현장서 콘크리트 타설 중 붕괴…1명 심정...,"사고가 발생한 현장은 신안산선 복선전철 사업 구간 중 하나로, 포스코이앤씨가 시공을 담당하고 있는 것으로 확인됐다. 신안산선은 지난 4월에도 경기 광명 5-2공구 지하터널 붕괴 사고로 작업자 1명이 사망한 바 있다.",https://www.newspim.com/news/view/20251218000695
2025-12-18 14:33,뉴스핌,포스코,여의도 신안산선 포스코이앤씨 현장서 철근 추락 사고…1명 심정지,"포스코이앤씨 관계자는 ""(나머지 5명은) 괜찮은 것으로 파악하고 있다""고 전했다. 현재 소방 인력 80여 명과... 사고가 발생한 현장은 신안산선 복선전철 사업 구간 중 하나로, 포스코이앤씨가 시공을 담당하고 있는...",https://www.newspim.com/news/view/20251218000695
2025-12-18 14:00,,포스코,"신안산선 붕괴 등 잇단 사고…광명시, 포스코이앤씨에 강경 대응",신안산선 붕괴 사고를 포함해 올해 광명에서 잇따른 사고가 발생한 포스코이앤씨에 대해 광명시가 강경... [기사내용] 박승원 광명시장은 기자회견을 열고 신안산선 붕괴 사고를 비롯한 잇단 사고에 대해 포스코이앤씨의...,https://news.skbroadband.com/news/articleView.html?idxno=213581
2025-12-18 13:28,,포스코인터내셔널,"美 알래스카 주지사, LNG 프로젝트 기업 세제 혜택 추진",최근 글렌파린은 포스코인터내셔널과 연간 100만 톤의 LNG를 20년 동안 공급하는 주요조건 합의서(HOA)를 체결했다. 포스코인터내셔널은 이번 HOA 체결을 통해 향후 20년간 연간 100만 톤(t) 규모의 LNG 공급권을 따냈다....,https://www.theguru.co.kr/news/article.html?no=95799
2025-12-18 12:32,,포스코,"포스코이앤씨, 국제 규범준수 경영시스템 ISO 37301인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 규범준수경영시스템(ISO37301)을 획득했다고 18일 밝혔다.... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램을 도입한 이후, 협력사와의 공정거래...",http://www.thebigdata.co.kr/view.php?ud=2025121809045125957fe6fca526_23
2025-12-18 12:27,,포스코,"포스코, 도심항공 인프라 시장 공략…스틸 버티포트 주목",포스코가 최근 UAM(Urban Air Mobility:도심항공모빌리티) 기체가 수직으로 이착륙하는 시설인 미래형 버티포트... 18일 관련 업계에 따르면 포스코는 지난달 5일부터 7일까지 경기도 고양시 킨텍스에서 열린 ‘2025 드론·UAM)...,https://biz.sbs.co.kr/article_hub/20000279352?division=NAVER
2025-12-18 12:22,철강금속신문,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈…디지털 혁신 '방점'",포스코가 새롭게 선보인 고객 채널 'My POSCO' 메인 페이지. 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My...,http://www.ferrotimes.com/news/articleView.html?idxno=45301
2025-12-18 12:22,철강금속신문,포스코,"포스코퓨처엠, LFP 포트폴리오 다변화…북미 ESS向 확대",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 삼성증권 장정훈 연구원은 18일 'LFP 양극재를 더하다' 보고서를 통해 포스코퓨처엠이 포항 LFP 공장 건립 등 생산투자를 바탕으로 중장기 성장...,http://www.ferrotimes.com/news/articleView.html?idxno=45294
2025-12-18 11:48,,포스코,"[기자수첩] 포스코이앤씨, 안전을 말했고 책임은 골랐다",포스코이앤씨가 최근 잇따른 안전 이슈 이후 ‘현장 중심 안전 경영’을 강조했다. 선언은 분명했고 표현도... 금호21구역을 비롯한 주요 재개발 사업지를 두고 포스코이앤씨의 참여 가능성이 거론되며 기대감이 형성됐다....,https://www.tfmedia.co.kr/news/article.html?no=199192
2025-12-18 11:26,,포스코인터내셔널,'신유빈이 나선다'…탁구 종합선수권 내년 1월 21~27일 개최,"대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.fntoday.co.kr/news/articleView.html?idxno=372248
2025-12-18 11:22,,포스코,"포스코, 고객 플랫폼 판 바꿨다…통합 DX 채널 'My POSCO' 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다. 보다 신속하고 편리한...,http://www.snmnews.com/news/articleView.html?idxno=562690
2025-12-18 11:14,,포스코,[포토] '대한상의-공정위 간담회' 참석한 양원준 포스코홀딩스 부회장,양원준 포스코홀딩스 부회장이 18일 서울 중구 대한상의 챔버라운지에서 열린 '공정거래위원장 초청 간담회'에서 참석해 있다.,https://www.newscj.com/news/articleView.html?idxno=3353323
2025-12-18 11:14,,포스코,"포스코엠텍, 직장 내 괴롭힘 가해자 접수 후 사망…""경찰 현장 조사는 ...","포스코엠텍 사업장에서 발생한 직장 내 괴롭힘 의혹 사건과 관련해, 가해자로 접수된 인물이 사망한... 18일 관련 업계에 따르면 포스코엠텍 소속 김 모씨는 전남 광양제철소에서 전날(17일) 10시 30분경 스스로 목숨을...",http://www.popcornnews.net/news/articleView.html?idxno=106020
2025-12-18 10:52,데일리한국,포스코,"포스코이앤씨, 국제 규범준수경영 인증 획득… 글로벌 신뢰 강화",사진=포스코이앤시 제공 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 18일 밝혔다. ISO 37301은 법령·윤리·내부규정 등 기업의 준수 의무를 조직 전반에서...,https://daily.hankooki.com/news/articleView.html?idxno=1311562
2025-12-18 10:46,,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템 인증 획득","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.newstopkorea.com/news/articleView.html?idxno=41907
2025-12-18 10:46,,포스코,"포스코이앤씨, ISO 37301 인증 획득… 글로벌 수준 컴플라이언스 경영 공...",[위키트리=포항] 황태진 기자 = 포스코이앤씨는 17일 윤리준법경영인증원으로부터 ISO 37301 인증을... 이번 인증으로 포스코이앤씨의 컴플라이언스 체계가 글로벌 스탠다드에 부합함이 공식 확인됐다. 포스코이앤씨는...,https://www.wikitree.co.kr/articles/1103153
2025-12-18 10:44,잡포스트,포스코,"포스코퓨처엠, LFP 양극재 공장 착공으로 ESS 시장 본격 진출","포스코퓨처엠이 에너지저장장치(ESS) 시장 확대에 대응하기 위해 리튬인산철(LFP) 양극재 전용 공장을... 이번 투자는 포스코퓨처엠과 중국 CNGR이 합작한 '씨앤피신소재테크놀로지'를 기반으로 추진되며, 향후 최대...",https://www.job-post.co.kr/news/articleView.html?idxno=197139
2025-12-18 10:40,,포스코,"포스코, 리튬 공급망 확보에 속도...국제 리튬 가격 꿈틀",포스코홀딩스(회장 장인화)가 글로벌 전기차 시장의 캐즘(수요 정체) 국면에도 리튬 생산 라인 투자 기조를 이어가며 미래 공급망 확보에 속도를 내고 있다. 장인화 포스코그룹 회장은 취임 초기부터 “이차전지소재...,http://www.thevaluenews.co.kr/news/view.php?idx=195101
2025-12-18 10:26,,포스코,"박승원 광명시장, ""시민 안전 위협하는 '포스코이앤씨는 책임 져야'""",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 지난 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,https://www.viva100.com/article/20251218500407
2025-12-18 10:20,데일리한국,포스코,"포스코이앤씨, ISO 37301 인증 획득…전사 준법경영 체계 공인","포스코이앤씨 'ISO37301' 인증서. 사진=포스코이앤씨 제공 포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 18일 밝혔다. 'ISO 37301'은 기업이 법령과 윤리, 내부 규정 등 다양한 준수 의무를...",https://daily.hankooki.com/news/articleView.html?idxno=1311544
2025-12-18 10:20,,포스코,포스코 광양제철소서 근로자 사망…사고 경위 조사,뉴스저널리즘 장하민 기자 = 포스코 광양제철소에서 근로자 사망 사고가 발생해 경찰이 조사에 나섰다. 18일 업계에 따르면 전날 오전 10시30분께 포스코 광양제철소 내에서 포스코엠텍 소속 광양제철소 산단관리자가...,https://www.ngetnews.com/news/articleView.html?idxno=543675
2025-12-18 10:16,,포스코인터내셔널,"대한항공 전국남녀 탁구 종합선수권대회, 내년 1월 열려","대한항공은 화성도시공사, 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명 등과 함께 우승을 다투게 된다. 또한 신유빈은 이번 대회에서 혼합복식에 임종훈(한국거래소)과 함께 출전할 예정이다. 신유빈-임종훈...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1213381
2025-12-18 10:08,,포스코,"포스코이앤씨, ISO 37301 인증 획득… 준법경영 '글로벌 스탠다드' 공식...","포스코이앤씨 ISO37301 인증서 포스코이앤씨가 윤리준법경영인증원으로부터 국제 규범준수경영시스템 표준인 ISO 37301 인증을 획득했다고 밝혔다. ISO 37301은 기업이 법령, 윤리, 내부 규정 등 다양한 준수 의무를 얼마나...",https://www.handmk.com/news/articleView.html?idxno=34832
2025-12-18 10:02,,포스코,"포스코이앤씨, 'ISO 37301' 인증 획득…글로벌 컴플라이언스 경영 공인","포스코이앤씨 ISO37301 인증서 포스코이앤씨가 국제 공인 규범준수경영시스템인 'ISO 37301' 인증을 윤리준법경영인증원으로부터 획득했다고 지난 17일 발표했다. 'ISO 37301'은 법령, 윤리, 내부규정 등 다양한 준수 의무를...",http://www.newsbrite.net/news/articleView.html?idxno=195374
2025-12-18 09:44,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.pressman.kr/news/articleView.html?idxno=97575
2025-12-18 09:38,,포스코인터내셔널,"[더벨][HMM 인수후보 자금력 점검]'먼저 움직인' 포스코, 보유현금 ‘올...",또 그룹의 새로운 성장축인 포스코인터내셔널의 무역업과 자원개발업에서도 해운업은 필수사업이다. HMM 인수는 포스코그룹 내 비즈니스 포트폴리오를 다각화 하면서도 기존 사업군과 연계해 시너지를 창출할 수...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512112134428640106616
2025-12-18 09:27,뉴스1,포스코,서울공대 혁신 동문 52명 선정…포스코 장인화·네이버 최수연 등,52명에는 △장인화 포스코홀딩스 회장(조선공학과) △오세철 삼성물산 건설부문 대표이사 사장(건축학과) △이석희 SK온 대표이사 사장(무기재료공학과) △안현 SK하이닉스 개발총괄사장(원자핵공학과) △송병준 컴투스...,https://www.news1.kr/society/education/6012474
2025-12-18 09:18,,포스코,"포스코퓨처엠, 상승 하루만에 5% 낙폭…20만원선 무너지나",포스코퓨처엠이 가파른 하락세다. 포스코퓨처엠은 18일 코스피 시장에서 오전 9시17분 현재 전 거래일 대비 4.75%(1만원) 하락한 20만500원에 거래되고 있다. 이 회사는 16일 7.49%의 낙폭을 기록한 뒤 17일 강보합...,http://www.econonews.co.kr/news/articleView.html?idxno=419036
2025-12-18 09:18,,포스코,"신안산선 붕괴 8개월째...광명시, 포스코이앤씨에 전면전 선포","광명지역신문=장성윤 기자> 신안산선 공사장 붕괴사고 발생 8개월이 지났지만 시공사인 포스코이앤씨의... 있는데도 포스코이앤씨는 전면 재시공이 아닌 보수공사만 고집하는 안일한 태도를 보이고 있다""고 비판했다....",http://www.joygm.com/news/articleView.html?idxno=214829
2025-12-18 09:08,안전신문,포스코,"포스코그룹, 사회복지모금회에 이웃돕기 성금 100억 기탁",장인화 포스코그룹 회장/사진=포스코 제공 포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다고 밝혔다. 불확실한 경영환경 속에서도 나눔으로 세상에 가치를 더하기 위해 지난해와 같은...,https://www.safetynews.co.kr/news/articleView.html?idxno=244626
2025-12-18 09:06,,포스코,"광명시 박승원 시장, ""시민 생명·안전 앞에 타협 없다…포스코이앤씨 ...",위협한 포스코이앤씨에 대해 손해배상 소송을 포함한 강력한 법적 대응에 나서겠다고 밝혔다. 박 시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 인근 통로박스·수로암거 전면...,http://www.metroseoul.co.kr/article/20251218500019
2025-12-18 09:02,,포스코인터내셔널,"[탁구] 신유빈, 종합선수권 출전… 내년 1월 21~27일 개최","대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.newscj.com/news/articleView.html?idxno=3353244
2025-12-18 09:00,,포스코인터내셔널,"탁구 종합선수권, 내년 1월 제천서 개최…신유빈-임종훈 출격","대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://isplus.com/article/view/isp202512180012
2025-12-18 08:54,,포스코,"포스코퓨처엠, 포항 LFP 양극재 전용공장 내년 착공",포스코퓨처엠이 국내외 ESS(전력저장장치)시장 확대에 대응해 포항 영일만 4산단에 리튬인산철(LFP) 양극재 공장을 짓기로 했다. 내년에 착공해 2027년 하반기부터 양산을 시작한다는 계획이다. 포스코퓨처엠은 15일...,http://www.e2news.com/news/articleView.html?idxno=326143
2025-12-18 08:46,,포스코,"현대제철·포스코, 미국 루이지애나 제철소 투자 집행…2029년 가동 목표",현대제철과 포스코가 미국 루이지애나주에 건설 중인 전기로 일관 제철소 프로젝트에 대한 지분 투자를... 이 계획에 따라 포스코홀딩스는 4월 루이지애나 제철소 프로젝트에 지분 투자 방식으로 참여하겠다는 뜻을...,https://www.greened.kr/news/articleView.html?idxno=334428
2025-12-18 08:30,,포스코,서울공대 ‘혁신 동문 50인’ 선정…포스코 장인화·네이버 최수연·두...,"""산업·기술 혁신 주도한 공학인 선정"" 국가 기간산업인 철강·건설 분야에서는 장인화 포스코홀딩스 회장... 장인화 포스코홀딩스 회장, 김성준 HD현대마린솔루션 대표이사 ▶지구환경시스템공학부(2명)=최수연 네이버...",https://www.joongang.co.kr/article/25390955
2025-12-18 08:30,,포스코,"[돈맥경화 건설업②] 현대·포스코, 뚜렷한 '회수 후행'...""부실 아닌 덩...","회수 후행...매출 늘어도 현금은 나중에 현대·포스코, 대형 사업 많아 정산 지연 유동성 위기 아닌 구조적 변화로 봐야 현대건설(왼쪽), 포스코이앤씨 본사 사옥 [사진=각 사] [뉴스투데이=김성현 기자] 최근 국내 주요...",https://www.news2day.co.kr/article/20251217500310
2025-12-18 08:23,뉴스1,포스코,"흥국證 ""포스코퓨처엠, 미국 EV 회복 불확실성…목표가 4.5%↓""","흥국증권은 포스코퓨처엠(003670) 목표가를 기존 22만 원에서 21만 원으로 하향한다고 18일 밝혔다.... 포스코퓨처엠의 4분기 매출액은 7032억 원으로 지난해보다 19.6% 줄고, 영업손실을 83억 원으로 적자전환이 예상된다....",https://www.news1.kr/finance/general-stock/6012333
2025-12-18 08:12,,포스코,"SK 이웃사랑 성금 200억, 포스코 100억…기업들 연말 성금, 어디에 쓰이...","포스코그룹도 같은날 사회복지공동모금회에 연말 이웃돕기 성금 100억 원을 기탁했다. 이 같은 성금은... 포스코의 이웃돕기 성금처럼 '미래세대 교육프로그램, 어르신 복지시설 리모델링, 자립 지원 프로젝트' 등 구체...",https://www.betanews.net/article/view/beta202512180001
2025-12-18 08:02,,포스코,"포스코, 수소환원제철 ‘2030 기술, 2050 전환’의 재무적 무게",중인 포스코에 관심이 집중되고 있다. 다만 수소환원제철로의 장기 전환 계획에 따라 향후 재무적 부담도... 국내에서 수소환원제철을 가장 적극적으로 연구 중인 기업은 포스코다. 포스코는 자체 개발 수소환원제철...,https://www.fetv.co.kr/news/article.html?no=207989
2025-12-18 07:56,글로벌이코노믹,포스코,"박승원 광명시장,시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지 ...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,http://www.globalepic.co.kr/view.php?ud=2025121716325195445f69d33b22_29
2025-12-18 07:52,더페어뉴스,포스코인터내셔널,"국가대표 티켓 향한 격돌…신유빈, 내년 1월 제천 종합선수권 출전","여자부에서는 신유빈 외에도 주천희(삼성생명), 김나영(포스코인터내셔널) 등이 강력한 우승 후보로 꼽힌다. 특히 주천희는 귀화 선수 규정으로 인해 런던 세계선수권에는 출전하지 못하지만 아시안게임부터는...",https://www.thefairnews.co.kr/news/articleView.html?idxno=63776
2025-12-18 07:44,,포스코인터내셔널,"""국가대표 티켓전쟁"" 신유빈, 제79회 탁구 종합선수권 출전","대한항공은 여자부 강호 화성도시공사, 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 단체전 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스 시리즈 왕중왕을 가리는 파이널스 홍콩 2025...",https://www.topstarnews.net/news/articleView.html?idxno=15909443
2025-12-18 07:33,연합뉴스,포스코인터내셔널,"'신유빈 출격' 탁구 종합선수권, 내년 1월 21~27일 제천서 개최","대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.yna.co.kr/view/AKR20251217172900007?input=1195m
2025-12-18 07:33,연합뉴스,포스코인터내셔널,'신유빈이 나선다'…탁구 종합선수권 내년 1월 21~27일 개최,"대한항공은 여자부 강호인 화성도시공사와 작년 우승팀 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명과 우승을 다툰다. 신유빈은 이번 달 월드테이블테니스(WTT) 시리즈 왕중왕을 가리는 파이널스 홍콩...",https://www.yna.co.kr/view/AKR20251217172900007?input=1195m
2025-12-18 07:02,딜사이트TV,포스코인터내셔널,[핀포인트] [현대코퍼레이션] 부동산 펀드 청산 반짝…차입 부담 ‘도돌...,반면 포스코인터내셔널과 LX인터내셔널의 부채비율은 100% 초중반대를 유지하고 있다. 이들 기업의 경우 현대코퍼레이션과 달리 해외 자원 개발 등 자체 사업을 영위하고 있어 무역금융 의존도가 낮은 편이다....,https://news.dealsitetv.com/articles/162785
2025-12-18 07:02,인베스트조선,포스코인터내셔널,"[Invest]삼일PwC, 연간 M&A 자문 1위…하반기 몰린 숙제에 회계펌·IB 고루...","도이치증권은 지난달 인도네시아 대형 팜 기업 삼푸르나 아그로를 포스코인터내셔널에 매각하는 거래를 성사시키며 6위를 지켰다.씨티글로벌마켓증권은 7위다. 현대LNG해운 매각, 보령LNG터미널 소수지분 인수 등을...",https://www.investchosun.com/site/data/html_dir/2025/12/17/2025121780169.html
2025-12-18 07:02,딜사이트TV,포스코인터내셔널,[핀포인트] [현대코퍼레이션] 쟁여 놓은 자사주…정부 눈치 보기 ‘급급...,"같은 기간 LX인터내셔널의 PBR은 0.37~0.54배 범위에서 등락을 거듭한 반면, 포스코인터내셔널은 2023년 이후 1배 이상의 PBR을 유지하고 있다. 문제는 현대코퍼레이션의 주가가 회사의 자산가치를 제대로 반영하지...",https://news.dealsitetv.com/articles/162832
2025-12-18 07:02,딜사이트TV,포스코인터내셔널,[핀포인트] [현대코퍼레이션] 들어온 돈 나간 돈 ‘엇박자’…나홀로 ‘...,"②상사 빅3 유일 OCF ‘마이너스’…환차손 영향 순이익 감소, 운전자본 부담↑ 현대코퍼레이션이 국내 상사 ‘빅3’(포스코인터내셔널‧LX인터내셔널‧현대코퍼레이션) 가운데 유일하게 영업활동현금흐름(OCF)...",https://news.dealsitetv.com/articles/162708
2025-12-18 07:00,아시아경제,포스코,"포스코이앤씨, 여당 소속 지자체와 연쇄 충돌…'갈등 리스크' 겹악재",올해 안전사고로 홍역을 치른 포스코이앤씨가 이번에는 여당 소속 지방자치단체들과 연이어 충돌하며 또... 업계에서는 포스코이앤씨가 '안전 리스크'를 넘어 '지자체 갈등 리스크'까지 떠안게 됐다고 우려하고 있다....,https://view.asiae.co.kr/article/2025121716393352669
2025-12-18 06:22,철강금속신문,포스코인터내셔널,"포스코그룹, 사회복지공동모금회 성금 100億 기탁",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,http://www.ferrotimes.com/news/articleView.html?idxno=45261
2025-12-18 06:22,철강금속신문,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 컴플라이언스 경영 공인","포스코이앤씨 ISO 37301. 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한 준수 의무를...",http://www.ferrotimes.com/news/articleView.html?idxno=45269
2025-12-18 06:22,철강금속신문,포스코모빌리티솔루션,"포스코모빌리티솔루션, 사내 복지기금 12억 출연","포스코모빌리티솔루션이 사내 복지기금에 12억3400억 원을 출연한다고 17일 공시했다. 증여 시점은 내년 1월과 7월 2번에 나눠 출연할 계획이다. 한편, 포스코모빌리티솔루션은 지난 9월 스테인리스(STS) 핵심...",http://www.ferrotimes.com/news/articleView.html?idxno=45278
2025-12-18 06:22,철강금속신문,포스코모빌리티솔루션,페로타임즈 손바닥뉴스 12월 18일(목),"기탁 포스코모빌리티솔루션, 사내 복지기금 12억 출연 환영철강, 철스크랩 주간 인센티브 연장 세아베스틸, 철스크랩 1만 원 인하…경량 한정 KCC글라스, 인테리어 스톤 제품 경쟁력 강화 [김진혁의 슬기로운...",http://www.ferrotimes.com/news/articleView.html?idxno=45285
2025-12-18 05:06,,포스코플로우,"포스코, 연말 이웃돕기 성금 100억원 기탁","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://www.seoul.co.kr/news/peoples/2025/12/18/20251218031003?wlog_tag3=naver
2025-12-18 03:38,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁... '나눔의 가치' 전파한다","올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달한 성금은 미래세대 교육지원, 취약계층 자립 등...",http://www.newsbrite.net/news/articleView.html?idxno=195372
2025-12-18 03:05,동아일보,포스코,"포스코, 이웃돕기 성금 100억 기탁","포스코그룹이 사회복지공동모금회에 이웃돕기 성금 100억 원을 기탁했다. 17일 서울 중구 사회복지공동모금회 회관에서 열린 성금 전달식에는 김병준 사회복지공동모금회 회장, 신건철 포스코홀딩스 경영지원본부장...",https://www.donga.com/news/People/article/all/20251218/132989686/2
2025-12-18 01:08,,포스코인터내셔널,포스코·에코프로그룹 성금 사회복지공동모금회에 전달,"올해에는 포스코홀딩스·포스코인터내셔널 등 9개 그룹사가 참여했다. 성금은 미래세대 교육 지원, 취약계층 자립 등 지역사회 복지 증진 사업에 쓰일 예정이다. 에코프로그룹은 ‘연말 1% 나눔 기부 모금’ 행사로...",https://www.kmib.co.kr/article/view.asp?arcid=1765952532&code=11151400&cp=nv
2025-12-18 01:01,,포스코,"미국에 짓는 새 제철소…현대제철·포스코, 전기로 동맹 가동",국내 철강업계 양대 축인 현대제철과 포스코가 미국에서 대형 합작 프로젝트를 본격 가동한다. 전기로... 17일 금융감독원 전자공시시스템에 따르면 현대제철과 포스코는 미국 루이지애나주에 건설될 전기로 일관...,https://www.polinews.co.kr/news/articleView.html?idxno=717117
2025-12-18 00:53,,포스코,"포스코, 연말 성금 100억원","포스코그룹은 연말을 맞아 이웃 돕기 성금 100억원을 사회복지공동모금회에 기탁했다고 17일 밝혔다. 포스코가 1999년부터 기탁한 연말 성금은 2120억원에 달한다. 성금은 미래 세대 교육, 취약 계층 자립 지원 등에...",https://www.chosun.com/economy/industry-company/2025/12/18/US4SMLLKXJDOJCVS7QAZ3QXURQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
