날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-26 10:14,스마트경제,포스코,"포스코미술관, 특별전 '한지 스펙트럼' 개최","| 스마트에프엔 = 이장혁 기자 | 포스코미술관은 국가무형유산 한지장 안치용을 비롯해 박송희, 소동호... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시하며 그룹...",https://www.smartfn.co.kr/news/articleView.html?idxno=130743
2025-12-26 10:09,뉴스핌,포스코,"포스코미술관, 내년 2월 1일까지 '한지 스펙트럼' 특별전 개최",포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장(전통한지를 제작하는 장인) 중 한 명인 안치용을... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...,https://www.newspim.com/news/view/20251226000197
2025-12-26 10:00,,포스코,"포스코이앤씨 '더샵 오창 프레스티지' ""공사 순항에 문의 잇따라""","또 포스코이앤씨라는 브랜드 단지라는 점과, 원활한 공사 진행으로 점차 모습을 갖춰가고 있어 신뢰도가 높다는 점도 내세우고 있다. 생활 편의 측면에서도 단지 완성도를 자부하고 있는데 단지 내 조성되는 의료복합시설...",https://www.nextdaily.co.kr/news/articleView.html?idxno=245687
2025-12-26 09:56,,포스코,"포스코, 전통한지 미래를 열다… 포스코미술관 ‘한지 스펙트럼’전 개...",수익금으로 포스코 철강 기술 활용 ‘맞춤형 한지 건조기’ 제작·기증 한지를 ‘살아있는 예술’로 조명한 전통문화 확장 실험 2026년 유네스코 인류무형유산 등재 염원 담아 K-컬처 미래 제시 포스코미술관 특별전...,https://www.news2day.co.kr/article/20251226500013
2025-12-26 09:50,,포스코,포스코미술관 '한지 스펙트럼'전 개최,"포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...",https://www.bizwork.co.kr/news/articleView.html?idxno=410795
2025-12-26 09:36,,포스코,"포스코퓨처엠, 12월 26일 장중 199,000원 0.51% 상승","26일 오전 9시 32분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 198,000원 대비 1,000원... 포스코퓨처엠의 시가총액은 17조 6,914억 원으로 코스피 시장에서 37위를 차지하고 있다. 외국인...",https://www.topstarnews.net/news/articleView.html?idxno=15916803
2025-12-26 09:33,,포스코,"포스코 노조, 지역사회 아동 쉼터에 기부금 전달",포스코노동조합은 최근 광양 지역 아동 보호와 심리 회복을 위해 운영되는 ‘광양시마음나누리쉼터’에... 게 포스코 노조의 설명이다. 신재호 지부장은 “K-노사문화는 단지 노사 내부의 협력과 안정에 국한되는 것이...,https://www.dailian.co.kr/news/view/1590903/?sc=Naver
2025-12-26 09:29,,포스코,포스코미술관 '한지 스펙트럼'전 개최···국가무형유산 한지장 참여,"포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 포스코미술관은 관람객들이 도록과 기념품을 구매해 모인 수익금을 포스코1%나눔재단에 기부했다. 이를 대형 한지...",https://www.seoulfn.com/news/articleView.html?idxno=616759
2025-12-26 09:28,,포스코,"""전통한지, 현대 예술 입다""… 포스코미술관, 한지 스펙트럼展 개최",더트래커 김가영 기­자 gayeong2614@thetracker.co.kr 더트래커 = 김가영 기자포스코미술관은 국내에 단 4명뿐인... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...,http://thetracker.co.kr/View.aspx?No=3905647
2025-12-26 09:24,,포스코,포스코미술관 ‘한지 스펙트럼’전 개최,"포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...",https://www.betanews.net/article/view/beta202512260005
2025-12-26 08:57,,포스코,현대 예술 입은 전통한지...포스코미술관 '한지 스펙트럼전',"포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...",https://www.dailian.co.kr/news/view/1590865/?sc=Naver
2025-12-26 08:56,,포스코,"포스코, 고객 맞춤 플랫폼 '마이 포스코' 오픈",제품부터 주문·대응 원스톱 서비스 제공해 만족도 제고 포스코가 새롭게 선보인 고객 채널 'My POSCO' 메인 페이지[출처: 포스코] 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존...,https://news.einfomax.co.kr/news/articleView.html?idxno=4390661
2025-12-26 08:46,,포스코,"전통한지, 현대 예술을 입다..포스코미술관 ‘한지 스펙트럼’전 개최","포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...",http://www.fnnews.com/news/202512260842177160
2025-12-26 08:46,,포스코,"전통한지, 현대 예술을 입다… 포스코미술관 '한지 스펙트럼'전 개최","포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장(韓紙匠) 중 한 명인 안치용을 필두로, 현대적인 감각의 박송희·소동호 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월 1일까지 선보인다. 포스코에 따르면 이번...",http://www.snmnews.com/news/articleView.html?idxno=563016
2025-12-26 08:45,헤럴드경제,포스코,포스코미술관 ‘한지 스펙트럼’전 개최…안치용 한지장 참여,기자] 포스코미술관이 안치용 한지장을 필두로 현대적인 감각의 박송희·소동호 작가가 참여한 특별전... 포스코미술관은 수익금 일부를 포스코1%나눔재단에 기부해 이를 대형 한지 제작의 고질적 문제 해결에 활용한 바...,https://biz.heraldcorp.com/article/10643852?ref=naver
2025-12-26 08:42,,포스코,"'전통과 현대의 만남' 포스코미술관, '한지 스펙트럼'전 개최",국가무형유산 안치용 한지장과 청년 작가 협업 전시 포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용과 함께하는 특별전 '한지 스펙트럼'을 내년 2월1일까지 선보인다.26일 포스코홀딩스에 따르면...,https://www.asiatoday.co.kr/view.php?key=20251226010013733
2025-12-26 08:42,,포스코,포스코미술관 ‘한지 스펙트럼’전 개최,포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로 현대적인 감각의... 포스코미술관은 관람객들이 도록과 기념품을 구매해 모인 수익금을 포스코1%나눔재단에 기부했다. 이를 대형 한지...,https://www.fetv.co.kr/news/article.html?no=208627
2025-12-26 08:42,이투데이,포스코,"전통한지, 현대 예술을 입다…포스코미술관 ‘한지 스펙트럼전’",이투데이=김민서 기자 | 굿즈 수익금으로 포스코 철강 기술 활용한 맞춤형 건조기 제작·기증 포스코미술관은 국가무형유산 한치용 한지장과 현대적인 감각의 박송희·소동호 작가가 참여한 특별전 ‘한지 스펙트럼’을...,https://www.etoday.co.kr/news/view/2539773
2025-12-26 08:26,,포스코,"인명사고에 고개 숙인 포스코이앤씨, '안전불감증' 빨간불",포스코이앤씨의 안전불감증 논란이 확대되고 있다. 최근 공사 현장에서 인명사고가 발생한 탓이다. 올해만... 송 대표는 포스코홀딩스 그룹 안전특별진단TF 팀장(부사장)을 밭는 등 안전 관리 전문가로 꼽힌다. CSO 출신이...,https://www.sportschosun.com/life/2025-12-26/202512230100133710021105
2025-12-26 08:14,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",뉴데일리 홍승빈 기자 = 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 26일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식...,https://biz.newdaily.co.kr/site/data/html/2025/12/26/2025122600010.html
2025-12-26 08:00,,포스코인터내셔널,"[주간 기업동향] 이재용 삼성 회장, 기흥·화성 방문…기술 경쟁력 회복...","포스코인터내셔널, 의료 취약계층 헌혈증 기부 포스코인터내셔널은 의료 취약계층 지원을 위해 가톨릭관동대학교 국제성모병원에 헌혈증 260장을 기부했다. 국제성모병원은 23일 포스코인터내셔널 임직원들이...",https://www.banronbodo.com/news/articleView.html?idxno=31459
2025-12-26 08:00,,포스코인터내셔널,"[주간 기업동향] 이재용 삼성전자 회장, 기흥·화성 방문…기술 경쟁력...","포스코인터내셔널, 의료 취약계층 헌혈증 기부 포스코인터내셔널은 의료 취약계층 지원을 위해 가톨릭관동대학교 국제성모병원에 헌혈증 260장을 기부했다. 국제성모병원은 23일 포스코인터내셔널 임직원들이...",https://www.banronbodo.com/news/articleView.html?idxno=31459
2025-12-26 07:50,,포스코플로우,"""나눔의 가치 더한다"" 포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510944
2025-12-26 07:44,,포스코,"[2025년 키워드-중대재해] 포스코이앤씨·삼성重까지, 산업 전반 덮친 노...",[FETV=이신형 기자] 올해 포스코이앤씨·SPC 사태로부터 시작된 중대재해가 건설업을 넘어 조선 철강 등 산업... 올해 중대재해 이슈는 포스코이앤씨와 SPC에서 발생한 노동자 사망사고로부터 시작됐다. 특히 지난 7월 이재명...,https://www.fetv.co.kr/news/article.html?no=208565
2025-12-26 07:38,철강금속신문,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자","피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재, 씨앤피신소재테크놀로지 따이주푸(Dai Zhufu) 대표이사 포스코퓨처엠은 23일 경기도 안양시 피노 사옥에서 CNGR 및...",http://www.ferrotimes.com/news/articleView.html?idxno=45423
2025-12-26 07:38,철강금속신문,포스코,"포스코그룹, 에너지용 강재의 A to Z…수소 배관부터 운반선까지","출처 : 포스코 뉴스룸. 전 세계가 에너지 패러다임의 대전환기를 맞이한 지금, 포스코의 고성능 강재에 눈길이 쏠린다. 신재생에너지, 수소, LNG, CCUS 등 다양한 탄소 저감 기술이 개발되고 있는 가운데 실제 구현을 위한...",http://www.ferrotimes.com/news/articleView.html?idxno=45436
2025-12-26 06:28,,포스코인터내셔널,"재계, 뜨거운 온정으로 크리스마스·연말 한파 녹인다","올해는 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처앰 등 9개 그룹사가 참여했다. 이 외에도 롯데그룹이 70억원의 성금을 기탁했고, 한화그룹과 GS그룹이 각각 40억원, HD현대 30억원, CJ·한진...",https://www.viva100.com/article/20251225500255
2025-12-26 06:22,대한경제,포스코,300개 모듈 해체·이전 완료…평창 ‘포스코 레지던스’ 화제,25일 포스코와 유창이앤씨에 따르면 평창군에서 진행 중인 ‘포스코 레지던스’ 이전 및 설치 공사에서 모듈러 해체와 신규 재설치 작업이 최근 완료됐다. 철골 모듈러로 지어진 포스코 레지던스는 2018년...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512251726150660241
2025-12-26 06:00,,구동모터코어,일상 파고든 피지컬AI…CES 로봇틱스 휩쓴 K-스타트업,효율적으로 구동하게 만드는 소프트웨어 기업들도 눈에 띈다. 쿳션은 협동로봇과 자율주행로봇 등에 피지컬 AI를 적용시키는 로봇 애플리케이션을 출품한다. 서울대 전기정보공학부 오성회 교수가 창업한 세코어로...,https://www.mt.co.kr/future/2025/12/26/2025121918075895930
2025-12-26 06:00,,구동모터코어,일상 파고든 피지컬AI…CES 로보틱스 휩쓴 K-스타트업,효율적으로 구동하게 만드는 소프트웨어 기업들도 눈에 띈다. 쿳션은 협동로봇과 자율주행로봇 등에 피지컬 AI를 적용시키는 로봇 애플리케이션을 출품한다. 서울대 전기정보공학부 오성회 교수가 창업한 세코어로...,https://www.mt.co.kr/future/2025/12/26/2025121918075895930
2025-12-26 05:02,아주경제,포스코,"장인화 포스코 회장, '철강·이차전지' 투자로 초일류 기업 도약",취임 후 재무구조 개선·본원 경쟁력 강화 집중 美 제철소 투자로 글로벌 철강 위기 대응나서 아주경제=이나경 기자 nakk@ajunews.com 장인화 포스코그룹 회장이 지난 4월 29일(현지시간) 포스코퓨처엠과 GM 합작 양극재...,https://www.ajunews.com/view/20251225093833010
2025-12-25 21:30,로봇신문사,구동모터코어,[Cover Story] '2025 올해의 대한민국 로봇기업' 선정 업체 살펴보니,글래스 코어 / PLP 이송 로봇 반송 기술 및 SW 내재화 기술 확보에 주력하고 있다. 물류 자동화 솔루션 PM... DC 서보 드라이브는 로봇의 움직임에 필요한 구동 모터의 모션을 정밀하게 제어하는 것으로 다양한 로봇...,https://www.irobotnews.com/news/articleView.html?idxno=44101
2025-12-25 20:48,뉴스프리존,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=666069
2025-12-25 20:38,이데일리,포스코,"[미리보는 이데일리 신문] 포스코 공정 혁신한 AI, 中企엔 그림의 떡","△1면 -포스코 공정 혁신한 AI, 中企엔 그림의 떡 -해킹 과징금, 피해자엔 도움 안돼 사고 기업에 구제기금 만들게 해야 -트럼프가 콕 찍은 한화 필리조선소 “핵잠 건조 준비 끝났다” -역대급 대책에 환율 숨고르기...",http://www.edaily.co.kr/news/newspath.asp?newsid=02299286642402128
2025-12-25 20:11,,포스코,"포스코퓨처엠-CNGR-피노, LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다.포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA...,https://www.ksmnews.co.kr/news/view.php?idx=582935
2025-12-25 18:04,,포스코,"포스코 손뜨개봉사단, 목도리·모자 기부","포스코 한땀나눔 손뜨개봉사단은 지난 23일 직접 제작한 목도리와 모자 각 250점을 포항시 남구 상대동 행정복지센터에 기부했다. 기탁된 물품은 봉사단원들이 정성을 들여 만든 것으로, 일부는 제철동 행정복지센터...",http://www.hidomin.com/news/articleView.html?idxno=603408
2025-12-25 16:36,대경일보,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결","▲ 포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. (왼쪽부터)피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재...",https://www.dkilbo.com/news/articleView.html?idxno=528043
2025-12-25 15:42,,포스코인터내셔널,해외 원전 시장 진출... 한전KPS 성장 동력 강화,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=410410
2025-12-25 15:40,,포스코,"포스코 솔루션연구소, 고부가가치 ‘맞춤형 솔루션’으로 철강업계 삼중...","상황에서 포스코가 철강 산업의 해법을 ‘이용기술’에서 찾고 있다. 단순히 강재를 만드는 것을 넘어, 고객의 공정과 제품 성능까지 함께 설계하는 고부가가치 솔루션 전략이다. 그 중심에 포스코 솔루션연구소가 있다....",http://www.thevaluenews.co.kr/news/view.php?idx=195354
2025-12-25 14:00,,포스코,"포스코 한땀나눔 손뜨개봉사단, 상대동·제철동 목도리·모자 나눔",경북 포항시 남구 상대동 행정복지센터는 포스코 한땀나눔 손뜨개봉사단이 지난 23일 손수 제작한 목도리... 포스코 한땀나눔 손뜨개봉사단 송미영 단장은 “작은 손길이지만 누군가에게는 큰 온기가 되길 바라는...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2168832
2025-12-25 13:38,,포스코,"포스코퓨처엠, CNGR•피노와 LFP 양극재 '합작투자계약' 맺어",포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬•인산•철) 양극재 합작투자계약(JVA... 23일 경기도 안양시 피노 사옥에서 열린 합작투자계약 체결 행사에는 포스코퓨처엠 윤태일...,https://www.startuptoday.co.kr/news/articleView.html?idxno=564534
2025-12-25 11:28,,포스코,"포스코그룹, 美 휴머노이드 로봇 기업에 투자…피지컬 AI 현장 확대","|중앙이코노미뉴스 김준수 기자| 포스코그룹이 미국 산업용 휴머노이드 로봇 기업에 투자하며 AI 기술과 로봇이 융합된 피지컬 AI의 현장 적용을 본격화한다. 포스코, AI·로봇 융합으로 제조 자동화…휴머노이드...",https://www.joongangenews.com/news/articleView.html?idxno=479806
2025-12-25 11:18,,포스코,"포스코어린이집, 플리마켓 수익 전액 기부…ESG 실천 모범으로",아이들의 작은 손끝에서 시작된 나눔이 지역사회에 따뜻한 온기를 전했다.포스코 지곡·동촌어린이집은... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 ‘행복 나눔 플리마켓’을 통해 조성됐다. 행사에는...,https://www.kbsm.net/news/view.php?idx=502509
2025-12-25 10:57,,삼척블루파워,"삼척블루파워, 장학금 지원","삼척블루파워㈜(대표:강규봉)는 지난 22일 삼척시청에서 삼척시 관내·외 고등학교 졸업생 408명에게 1억 2,240만원의 장학금을 지원했다.",https://www.kwnews.co.kr/page/view/2025122409065188048
2025-12-25 10:08,,포스코,"초록우산 경북본부, 포스코 어린이집 플리마켓 후원금 전달받아",초록우산 경북지역본부가 포스코지곡어린이집과 포스코동촌어린이집으로부터 후원금 152만 9500원을 전달받았다고 25일 밝혔다. 이번 후원금은 지난 9월 포스코 본사 2층 로비와 포스코지곡어린이집...,https://www.kbmaeil.com/article/20251225500155
2025-12-25 09:36,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 공장 건설 합작투자 계약 체결","피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완 부총재, 씨앤피신소재테크놀로지 따이주푸 대표이사가 LFP 양극재 합작투자계약(JVA) 체결 후 기념촬영하고 있다. 포스코퓨처엠이...",http://www.worktoday.co.kr/news/articleView.html?idxno=79156
2025-12-25 09:30,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.worktoday.co.kr/news/articleView.html?idxno=79155
2025-12-25 08:56,,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화","포스코퓨처엠이 급성장하는 에너지 저장 시스템(ESS) 시장에 대응하기 위해 중저가 배터리 소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 지난 23일, 포스코퓨처엠은 중국 CNGR 및 CNGR의 한국 자회사인...",https://www.getnews.co.kr/news/articleView.html?idxno=854831
2025-12-25 08:00,에너지경제,포스코인터내셔널,"무역장벽 돌파·자원 확보·안전경영…포스코그룹 내년 경영, 3대 과제 ...",그룹 내에서 LNG 발전과 운송 사업 경험을 보유한 포스코인터내셔널이 알래스카 LNG 사업에 참여하는 동시에 포스코의 강관 제품을 공급하는 방안을 확정하게 되면 현지 철강시장에서 입지를 더 넓히는데 기여할 수...,https://www.ekn.kr/web/view.php?key=20251224027151327
2025-12-25 07:40,,포스코인터내셔널,자회사 80% 뛰었는데 홀딩스는 12%…세아홀딩스에 숨은 기회,"LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 증권 관계자는 ""자회사 주가 급등에도 홀딩스 주가가 상대적으로 부진했던 만큼, 주주환원 정책이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=410300
2025-12-25 07:32,,포스코,"아르헨티나 살타주 광업부, 포스코 리튬 현장 시찰…환경·안전 조치 점...","구스타보 카리소 광업부 장관, 박현 법인장과 회동 사업 현황·안전 및 환경 조치 확인 포스코홀딩스가... 살타주 포스코 리튬 사업장을 시찰했다. 박현 법인장 등 포스코홀딩스 아르헨티나 경영진과 만나 리튬 생산...",https://www.theguru.co.kr/news/article.html?no=96075
2025-12-25 05:03,,포스코,"포스코퓨처엠, 中과 양극재 합작[경제 브리핑]",포스코퓨처엠이 에너지저장장치(ESS) 시장에 대응하기 위해 중국 배터리 소재 회사인 CNGR 및 피노(FINO·CNGR의 한국 자회사)와 리튬인산철(LFP) 양극재 합작투자 계약을 체결했다고 24일 밝혔다. 포스코퓨처엠은...,https://www.seoul.co.kr/news/economy/industry/2025/12/25/20251225014004?wlog_tag3=naver
2025-12-25 00:02,,포스코,"포스코이앤씨도 대우건설도 ""해상풍력에 힘 싣는다"" 각축전 예고","포스코이인씨, 노르웨이 해상 재생에너지 기업과 MOU 대우건설·현대건설도 해상풍력 사업 가속 국내 주요... 25일 건설업계에 따르면 포스코이앤씨는 최근 노르웨이 해상 재생 에너지 기업 윈드스톨러, 국내 해운사...",https://www.theguru.co.kr/news/article.html?no=96063
2025-12-24 21:17,뉴스1,포스코,성탄절 축하 경관 조명 밝힌 포스코 포항제철소,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666853
2025-12-24 21:17,뉴스1,포스코,성탄절 축하하는 포스코 포항제철소 경관 조명,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666847
2025-12-24 21:17,뉴스1,포스코,포스코 포항제철소 성탄 전야 경관 조명 이벤트,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666850
2025-12-24 21:17,뉴스1,포스코,성탄절 축하하는 포스코 포항제철소 경관조명,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666848
2025-12-24 21:17,뉴스1,포스코,성탄 축하하는 포스코 경관 조명,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666851
2025-12-24 21:04,,포스코,"포스코퓨처엠, LFP 양극재 공장 건립",포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다.포스코퓨처엠이 CNGR 한국 자회사 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을 체결하고 포항 영일만4일반산업단지에 LFP...,https://www.idaegu.co.kr/news/articleView.html?idxno=533923
2025-12-24 20:40,,포스코,포스코 효자아트홀 연말맞이 영화 ‘보스’ 무료,"효자아트홀은 포스코 직원과 시민들을 대상으로 오는 25일부터 28일까지 코미디 영화인 ‘보스’ 무료 상영 행사를 진행합니다. 오전 10시 30분부터 오후 6시 30분까지 하루 3회씩 4일간 총 12회 진행되며, 15세...",http://www.phmbc.co.kr/www/news/desk_news?idx=199127&mode=view
2025-12-24 20:40,,포스코,포스코 효자아트홀 연말맞이 영화 ‘보스’ 무료 상영,"효자아트홀은 포스코 직원과 시민들을 대상으로 오는 25일부터 28일까지 코미디 영화인 ‘보스’ 무료 상영 행사를 진행합니다. 오전 10시 30분부터 오후 6시 30분까지 하루 3회씩 4일간 총 12회 진행되며, 15세...",http://www.phmbc.co.kr/www/news/desk_news?idx=199127&mode=view
2025-12-24 20:34,경북일보,포스코,"포스코퓨처엠, CNGR·피노와 합작 계약…ESS 겨냥 LFP 양극재 사업 본격...",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난 23일 안양시 피노사옥에서 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060254
2025-12-24 18:38,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 24일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다. 보다...,https://www.insightkorea.co.kr/news/articleView.html?idxno=238094
2025-12-24 18:22,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결","포스코퓨처엠이 지난 23일 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 체결하고 기념촬영을 하고 있다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan)...",http://www.hidomin.com/news/articleView.html?idxno=603242
2025-12-24 18:20,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결",23일 LFP 양극재 공장 건설 합작투자계약 체결...최대 5만톤 확대 포스코퓨처엠(003670)이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의...,https://www.nspna.com/news/?mode=view&newsid=794835
