날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-18 15:34,스트레이트뉴스,포스코인터내셔널,"포스코홀딩스, '자원 다각화'로 위기 극복 시동",포스코홀딩스는 계열사 포스코인터내셔널을 통해 지난 2022년 호주 자원개발 대기업인 핸콕과 함께 천연가스 개발에 특화된 호주 기업 세넥스에너지를 공동 인수했다. 포스코인터내셔널이 지분 50.1%를 확보했다. 이...,https://www.straightnews.co.kr/news/articleView.html?idxno=286856
2025-11-18 15:25,,삼척블루파워,국제 탈석탄 동맹 가입했는데 녹록지 않은 우리나라 [지금은 기후위기],올해 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업 운전을 시작했다. 삼척그린파워는 정부의 석탄·암모니아 혼소 중단 선언 이후에도 혼소 추진을 이어가고 있다. 탈석탄은 기후변화 대응뿐 아니라 앞으로...,http://www.inews24.com/view/1908405
2025-11-18 15:10,,포스코,"포스코, 리튬 추가 투자 검토...""글로벌 1위 노린다""","포스코그룹이 철강과 이차전지 소재를 두 축으로 삼고 사업 재편에 나선 가운데, 리튬 사업에 대한 추가... 이 기자, 포스코그룹이 리튬 광산과 생산 공정에 대한 투자를 추진할 것으로 예상된다면서요. <기자> 원자재...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511180458&t=NNv
2025-11-18 15:00,,포스코인터내셔널,"포스코인터내셔널, 1조2569억에 싱가포르 '아그파' 지분 100% 인수","포스코인터내셔널은 싱가포르 종속회사 '아그파(AGPA)'의 지분을 100% 인수했다고 18일 공시했다. 취득주식수는 8억6192만1640주로, 취득금액은 1조2569억원이다. 이는 자기자본 대비 17.1%에 해당한다. 현금으로 인수한...",https://www.bloter.net/news/articleView.html?idxno=647763
2025-11-18 14:56,,포스코,"포스코그룹, '테크포럼' 개최…장인화 회장 ""혁신 기술로 위기 돌파""",포스코 본사 전경 ⓒ시사포커스DB 포스코그룹은 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 18일 밝혔다. 이날 포항공대에서 테크포럼 개회식에는 포스코그룹 장인화 회장을 비롯해 주요...,http://www.sisafocus.co.kr/news/articleView.html?idxno=350353
2025-11-18 14:56,,포스코,"장인화 포스코그룹 회장 ""기술 혁신으로 불확실성 극복""","장인화 포스코그룹 회장이 18일 ""불확실한 경영환경을 돌파하기 위한 가장 중요한 수단이 기술 혁신""이라고 강조했다. 장인화 회장은 이날 경북 포항시 포항공대에서 열린 포스코그룹 테크포럼(Tech Forum)에서 개회사를...",https://www.newscj.com/news/articleView.html?idxno=3341408
2025-11-18 14:50,,포스코,"[영상] 성남시, '포스코 글로벌센터 기공식' 열어...4차산업 클러스터 조...",성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸습니다. 이번 기공식은 포스코그룹의 미래산업을 이끌 핵심...,http://www.paxetv.com/news/articleView.html?idxno=252568
2025-11-18 14:50,,포스코,"장인화 포스코 회장 ""AI·자원 확보가 핵심""… '포스코그룹 테크포럼' 개...",장인화 포스코그룹 회장 장인화 포스코그룹 회장이 그룹 미래 경쟁력을 좌우할 핵심 요소로 '기술 혁신'을 거듭 강조하며 올해 테크포럼 문을 열었다. 포스코그룹은 18일부터 이틀간 포항공대에서 '제37회 포스코그룹...,http://www.biztribune.co.kr/news/articleView.html?idxno=343756
2025-11-18 14:46,,포스코인터내셔널,"포스코인터내셔널, 싱가포르 자회사 유상증자 참여해 지분 확보",포스코인터내셔널(047050)은 11월 18일 공시를 통해 자회사 AGPA Pte. Ltd.의 유상증자에 따른 주식 취득을 결정했다고 밝혔다. 이번 인수로 포스코인터내셔널은 AGPA의 지분 100%를 확보하게 된다. 공시에 따르면...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=605718
2025-11-18 14:46,,포스코,"장인화 포스코그룹 회장 ""혁신 기술로 위기 돌파하자""",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.joongdo.co.kr/web/view.php?key=20251118010006598
2025-11-18 14:46,,포스코인터내셔널,"포스코인터내셔널 자회사 AGPA, 싱가포르 기업 지분 100% 인수 결정",포스코인터내셔널(047050)은 11월 18일 공시를 통해 자회사 AGPA Pte. Ltd.의 유상증자에 따른 주식 취득을 결정했다고 밝혔다. 이번 인수로 포스코인터내셔널은 AGPA의 지분 100%를 확보하게 된다. 공시에 따르면...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=605718
2025-11-18 14:44,,포스코,"포스코그룹, '그룹 안전체계' 전면 재편…안전 계열사 대표에 외부 안전...",인더스트리뉴스 서영길 기자 잇따른 산업재해로 '안전 리스크'가 부각된 포스코그룹이 안전관리 체계를... 18일 재계에 따르면 포스코그룹은 최근 자사 안전 관련 주요 계열사에 이 분야 전문가를 대표로 앉히는 등 '그룹...,https://www.industrynews.co.kr/news/articleView.html?idxno=74448
2025-11-18 14:42,,포스코,"포스코그룹 장인화 회장, ""혁신 기술로 위기 돌파, 초일류 향한 미래 경...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.ekoreanews.co.kr/news/articleView.html?idxno=83146
2025-11-18 14:40,,포스코,"포스코그룹 장인화 회장, “혁신 기술로 위기 돌파…미래 경쟁력 확보할...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,http://www.lawissue.co.kr/view.php?ud=20251118143814482867191f6c6e_12
2025-11-18 14:40,뉴스워커,포스코,"포스코그룹 장인화 회장, ""혁신 기술로 위기 돌파하고 초일류 향한 미래...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,http://www.newsworker.co.kr/news/articleView.html?idxno=403137
2025-11-18 14:38,,포스코,UNIST 임치현 교수 포스코홀딩스 CDO(최고디지털책임자) 선임,"UNIST는 산업공학과 임치현 교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다고 18일 밝혔다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털/AI...",http://www.veritas-a.com/news/articleView.html?idxno=583590
2025-11-18 14:38,,포스코,"운동·식단·코칭까지…포스코 포항제철소, 임직원 건강관리 체계화",포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 '8주 운동프로그램'과 '혈당 개선 12주 프로그램'을 운영해 겨울 대비 직원 건강 챙기기에 나섰다. '8주 운동프로그램'은 포스코...,http://www.snmnews.com/news/articleView.html?idxno=561070
2025-11-18 14:38,,포스코,"포스코 장인화, 기술 혁신 당부…""초격차 대형과제 추진""",장인화 포스코그룹 회장이 “초격차 대형 과제를 추진해 미래 경쟁력을 완성할 것”이라며 기술 혁신을 강조했다. 포스코그룹은 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2147984
2025-11-18 14:34,,포스코,"포스코 포항제철소, 임직원 대상 맞춤 건강 관리 프로그램 호평",포스코 포항제철소가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 ‘8주 운동프로그램’과 ‘혈당 개선 12주 프로그램’을 운영해 겨울 대비 직원 건강 챙기기에 나섰다. ‘8주 운동프로그램’은 포스코...,https://www.wikitree.co.kr/articles/1095780
2025-11-18 14:28,RPM9,구동모터코어,"[시승기] 벤틀리 컨티넨탈 GT 스피드, 품격을 말하다",출발과 저속 구동 시에는 하이브리드 특유의 정숙성과 부드러움이 돋보인다. 전기로만 달릴 수 있는 거리는 국내 인증 기준으로 64㎞. 가속 때는 전기모터의 도움을 받아 0→시속 100㎞ 가속을 3.2초에 끝낸다. 이날...,http://www.rpm9.com/news/article.html?id=20251118090003
2025-11-18 14:28,,포스코,"포스코 포항제철소, 임직원 맞춤 건강 관리 프로그램 운영",포스코 포항제철소가 겨울철 임직원의 체력 관리와 만성질환 예방을 위해 맞춤형 건강 관리 프로그램을... 프로그램에 참여한 포스코 포항제철소의 한 직원은 “전문 트레이너의 맞춤형 관리 덕분에 혼자서는 고치기...,https://www.kmib.co.kr/article/view.asp?arcid=0028990631&code=61121111&cp=nv
2025-11-18 14:23,,포스코,"장인화 포스코 회장 ""혁신기술로 위기 돌파""…테크포럼 개막",장인화 포스코그룹 회장이 불확실한 경영 환경을 뚫기 위한 핵심 해법으로 '기술 혁신'을 강조했습니다. 포스코그룹은 오늘(18일)부터 이틀간 그룹 최대 기술 축제인 '2025 포스코그룹 테크포럼'을 개최한다고 밝혔습니다....,https://biz.sbs.co.kr/article_hub/20000272930?division=NAVER
2025-11-18 14:22,,포스코,"당뇨·고혈압 예방, 체중 감량까지…포스코 포항제철소 지속적인 임직원...",포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 ‘8주... ‘8주 운동프로그램’은 포스코 포항제철소 임직원들을 대상으로 2달간 BMI 개선 및 만성질환관리를 진행하는...,https://www.kbsm.net/news/view.php?idx=497671
2025-11-18 14:16,,포스코,"포스코 포항제철소, 겨울철 대비 직원 건강 챙기기 본격화",진행 포스코 포항제철소가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 '8주 운동프로그램'과 '혈당 개선 12주 프로그램'을 운영해 겨울 대비 직원 건강 챙기기에 나섰다.18일 포스코에 따르면 '8주 운동프로그램'은...,https://www.asiatoday.co.kr/view.php?key=20251118010009362
2025-11-18 14:14,철강금속신문,포스코,"장인화 포스코그룹 회장, 불확실한 경영환경 속 '초격차 기술혁신' 강조",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 밝혔다. 올해 37회째를 맞은 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하는 한편...,http://www.ferrotimes.com/news/articleView.html?idxno=44692
2025-11-18 14:14,철강금속신문,포스코인터,"산업부, '핵심광물재자원화포럼' 개최…포스코인터·고려아연 등 참가",최영재 포스코인터내셔널 상무 등 주요 재자원화 기업 대표 등이 참석했다. 이번 포럼을 통해 산업부를 중심으로 민관이 함께 핵심광물 재자원화산업 육성을 본격적으로 추진하기로 하고 그 의미를 담아 산업육성의 원년을...,http://www.ferrotimes.com/news/articleView.html?idxno=44696
2025-11-18 14:08,데일리한국,포스코,"포스코그룹, 테크포럼 개최...""혁신 기술로 미래 경쟁력 완성""",18일 포스텍에서 열린 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다.사진=포스코 제공 포스코그룹이 18일부터 이틀간 포스텍에서 그룹 최대 기술 행사인 '포스코그룹 테크포럼'을 연다. 올해...,https://daily.hankooki.com/news/articleView.html?idxno=1297654
2025-11-18 14:03,,포스코,장인화 포스코 회장 “초격차 대형 과제 추진…기술 개발 속도 높이자”,포스코그룹의 최대 기술 축제인 ‘포스코그룹 테크포럼’이 18일 개막했다. 장인화 포스코그룹 회장은 기술 혁신의 중요성을 강조하며 기술 개발의 속도를 올릴 것을 주문했다. 장 회장은 이날 포항공대에서 열린...,https://www.khan.co.kr/article/202511181403001
2025-11-18 13:52,,포스코,"장인화 포스코 회장, “혁신 기술로 초일류 도약…미래 경쟁력 완성할 ...","그룹 최대 기술 축제 ‘포스코그룹 테크포럼’ 18,19일개최 '기술 혁신과 글로벌 자원 확보, 디지털 혁신 가속화' 강조 18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고...",http://www.metroseoul.co.kr/article/20251118500397
2025-11-18 13:48,,포스코,"장인화 포스코 회장 ""기술로 불확실성 돌파""","장인화 포스코그룹 회장이 18일 ""불확실한 경영환경을 돌파하기 위한 가장 중요한 수단이 기술 혁신""이라며... 장 회장은 이날 포항공대에서 진행된 포스코그룹 테크포럼에서 이같이 말했다. 포스코그룹 테크포럼은 그룹...",https://news.tvchosun.com/site/data/html_dir/2025/11/18/2025111890127.html
2025-11-18 13:40,,포스코,"포스코그룹, 기술 혁신 공유하는 '테크포럼 2025' 개최",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 '포스코그룹 테크포럼'을 포항공대에서 개최한다. 올해로 37회째를 맞는 포럼에는 장인화 회장을 비롯해 1300여명의 임직원이 참석했다. 장 회장은 개회식에서...,https://www.ezyeconomy.com/news/articleView.html?idxno=225999
2025-11-18 13:36,,포스코,"장인화 포스코그룹 회장, ""혁신 기술로 위기 돌파하고 초일류 향한 미래...",포스코그룹이 이날부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 18일 밝혔다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을...,http://www.popcornnews.net/news/articleView.html?idxno=102101
2025-11-18 13:20,,포스코,"장인화 포스코그룹 회장 ""혁신 기술로 위기 돌파하고 초일류 향한 미래...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.epnc.co.kr/news/articleView.html?idxno=324846
2025-11-18 13:18,,포스코,"장인화 포스코그룹 회장 ""AI 중심 디지털 혁신 이뤄내자""","장인화 포스코그룹 회장이 ""전 직원의 인공지능(AI) 활용 역량을 강화해 모든 현장에서 AI 중심의 디지털 혁신을 이뤄내자""고 말했다. 18일 포스코그룹에 따르면 장 회장은 이날 경북 포항시 포항공과대학교에서 열린...",https://it.chosun.com/news/articleView.html?idxno=2023092151199
2025-11-18 13:08,,포스코인터내셔널,"산업부, 핵심광물 재자원화 산업 ‘원년’ 선포","민간에서는 고려아연, 성일하이텍, 희성피엠텍, 포스코인터내셔널 등 재자원화 관련 주요 기업 경영진이 참여해 공급망 협력과 기술 개발 방향을 논의했다. 윤창현 산업부 국장은 “핵심광물 재자원화산업은 친환경...",https://www.kbmaeil.com/article/20251118500311
2025-11-18 13:06,,포스코,"UNIST 임치현 교수, 포스코홀딩스 CDO 선임","교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다고 18일 밝혔다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI·로봇 분야 전략 수립과...",http://www.iminju.net/news/articleView.html?idxno=148563
2025-11-18 13:04,,포스코,"장인화 포스코 회장 ""기술 개발 속도 높여야""",37회 테크포럼 개막…25개 기술세션·기술대상 15건 발표 포스코그룹이 18일부터 이틀 동안 그룹의 연례 기술 행사인 ‘포스코그룹 테크포럼(Tech Forum)’을 진행한다. 테크포럼은 그룹의 기술 개발 성과를 공유하고 향후...,https://futurechosun.com/?p=135645
2025-11-18 13:00,,포스코,"포스코그룹, 테크포럼 개최…장인화 회장 ""혁신 기술로 미래 경쟁력 완...",장인화 포스코그룹 회장이 18일 오전 포항공대에서 개회사를 하고 있다. ⓒ포스코그룹 포스코그룹은 18일 포항공대에서 포스코그룹 테크포럼 개회식을 열었다고 밝혔다. 개회식에는 장인화 포스코그룹 회장을 비롯해...,http://www.sisaon.co.kr/news/articleView.html?idxno=177606
2025-11-18 13:00,,포스코,"성남시, 위례 미래산업 중심지 '포스코글로벌센터' 기공식 개최","▲ 신상진 성남시장(오른쪽에서 4번째), 이주태 포스코홀딩스 대표이사 사장(가운데)을 비롯한 내빈들이 17일 위례 도시지원시설용지 2부지에서 열린 '포스코 글로벌센터 기공식'에 참석하고 있다. [성남시제공] 이운길...",https://www.gukjenews.com/news/articleView.html?idxno=3431044
2025-11-18 12:56,,포스코,"UNIST 임치현 교수, 포스코홀딩스 CDO 선임",울산과학기술원(UNIST)은 임치현 산업공학과 교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO)로 선임됐다고 18일 밝혔다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI...,https://www.dailian.co.kr/news/view/1574654/?sc=Naver
2025-11-18 12:50,한국일보,포스코,"장인화 포스코 회장, ""불확실한 경영환경 유일한 돌파구는 기술 혁신""",18일 포스코그룹은 경북 포항공과대학교에서 사내 최대 기술 축제인 '테크포럼'을 개최한다고 밝혔다. 이날 장인화 포스코그룹 회장이 테크포럼에 참석해 개회사를 하고 있다. 사진=포스코그룹 장인화 포스코그룹 회장이...,https://weekly.hankooki.com/news/articleView.html?idxno=7137442
2025-11-18 12:46,,포스코,"성남 위례, 미래산업 중심지로…‘포스코글로벌센터’ 17일 기공식 개최","경기 성남시는 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 ‘포스코 글로벌센터 기공식’을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은 포스코그룹의...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2148128
2025-11-18 12:41,,삼척블루파워,더이상 석탄발전 하지않는다.. '탈석탄동맹' 가입,▲ '석탄 그만' 2022년 3월 18일 오전 서울 강남구 포스코센터 앞에서 녹색연합 관계자가 삼척블루파워석탄발전소 건설 중단을 촉구하며 퍼포먼스를 하고 있다. ⓒ 연합뉴스 우리나라가 국제적으로 석탄발전 종식을...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003183739&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-18 12:40,,포스코,"장인화 회장, 기술 혁신 없인 생존도 없다⋯ 포스코, 초격차 기술로 초...",포스코그룹이 그룹 최대 규모 기술 행사인 ‘포스코그룹 테크포럼’을 개최하고 미래 경쟁력 강화를 위한 기술 혁신 전략을 공개했다. 18일부터 이틀간 경북 포항공대에서 열릴 이번 포럼에는 장인화 회장을 비롯한...,https://www.viva100.com/article/20251118500647
2025-11-18 12:38,,포스코,"장인화 포스코 회장 ""혁신 기술로 미래 경쟁력 완성""",민주신문=조환흠 기자｜포스코그룹이 18일 기술 개발 성과를 공유하고 발전 방향 논의를 위해 '포스코그룹 테크포럼'을 개최했다. 이 행사는 1989년 시작해 37회째를 맞았다. 장인화 포스코그룹 회장은 이날 경북...,http://www.iminju.net/news/articleView.html?idxno=148553
2025-11-18 12:31,,포스코,"장인화 포스코그룹 회장, ""혁신 기술로 위기 돌파·미래 경쟁력 확보 관...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 밝혔다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는...,https://www.seoulfn.com/news/articleView.html?idxno=612872
2025-11-18 12:26,,포스코,"포스코그룹, 미래 기술 청사진 제시…‘테크포럼 2025’ 개막",포스코그룹이 18일부터 이틀간 그룹 최대 기술 행사인 ‘포스코그룹 테크포럼(Tech Forum)’을 열고 주요 기술 개발 성과와 향후 전략을 공유한다. 1989년 시작된...,http://www.breaknews.com/1162214
2025-11-18 12:26,,포스코,"장인화 포스코 회장 ""혁신 기술로 초일류 향한 미래 경쟁력 확보""",포스코그룹 장인화 회장이 18일 포항공대에서 열린 테크포럼에 참석해 개회사를 하고 있다. [사진=포스코홀딩스] 포스코그룹이 테크포럼(Tech Forum)을 개최한다. 그룹 핵심 사업의 주요 기술개발 성과를 공유하고...,https://www.ntoday.co.kr/news/articleView.html?idxno=121794
2025-11-18 12:26,,포스코,"장인화 포스코그룹 회장, 자원 확보·AI 혁신 강조…""혁신 기술로 위기...","18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 사진=포스코그룹 매일일보 = 정경화 기자 | 장인화 포스코그룹 회장이 ""불확실한 경영환경을 돌파하기 위한 가장...",http://www.m-i.kr/news/articleView.html?idxno=1304404
2025-11-18 12:10,,포스코,"포스코그룹 장인화 회장 ""혁신 기술로 위기 돌파하고 초일류 향한 미래...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,http://www.wsobi.com/news/articleView.html?idxno=296215
2025-11-18 11:40,,포스코인터내셔널,"'탁구 요정' 신유빈 파트너 발굴 핵심, 내년 아시안게임 대비 국가대표...","현재 주목받는 선수로는 '탁구 요정'으로 불리는 신유빈(21·대한항공)을 비롯해 유한나(23·포스코인터내셔널), 최효주(27·한국마사회) 등이 있다. 특히 신유빈의 복식 파트너 발굴이 중요한 과제로 꼽히는 가운데, 그녀는...",https://www.fntoday.co.kr/news/articleView.html?idxno=368983
2025-11-18 11:22,아시아경제,포스코,"“대학과 산업의 벽 허문다”… UNIST 임치현 교수, 포스코홀딩스 최고...","철강 공룡 포스코가 데이터 활용 전문가를 영입해 '디지털 수혈' 승부수를 띄웠다. UNIST(총장 박종래) 산업공학과 임치현 교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로...",https://view.asiae.co.kr/article/2025111811220954583
2025-11-18 11:22,,포스코,"포스코그룹 포항공대서 테크포럼 개최, 장인화 ""불확실성 극복에 기술혁...",포스코홀딩스는 18~19일 경북 포항시에 위치한 포항공과대학에서 '포스코그룹 테크포럼'을 진행한다고 18일 밝혔다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을...,https://www.businesspost.co.kr/BP?command=article_view&num=420378
2025-11-18 11:21,연합뉴스,포스코,"장인화 회장, 2025년 포스코그룹 테크포럼 개회사",18일 경북 포항시 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 2025.11.18 [포스코홀딩스 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251118068400013?input=1196m
2025-11-18 11:20,,포스코인터내셔널,핵심광물 재자원화산업 본격 시동 ···민관 98개 기관·기업 동참,"△황영식 한국광해광업공단 사장 △이재도 한국금속재자원산업협회 회장 △권이균 한국지질자원연구원장 △백순흠 고려아연 사장, △이강명 성일하이텍 대표 △정경오 희성피엠텍 대표 △최영재 포스코인터내셔널...",http://amenews.kr/news/view.php?idx=64702
2025-11-18 11:20,디지털타임스,포스코,장인화 포스코그룹 회장 “혁신 기술로 위기 돌파…초일류 미래 경쟁력...,포스코그룹 회장은 18일 “불확실한 경영 환경을 돌파하기 위한 가장 중요한 수단은 기술 혁신”이라며 “혁신 기술로 그룹의 미래 경쟁력을 완성해 나가자”고 말했다. 장 회장은 이날 포항공대에서 열린 ‘포스코그룹...,https://www.dt.co.kr/article/12029975?ref=naver
2025-11-18 11:20,이데일리,포스코,"UNIST 임치현 교수, 포스코홀딩스 CDO로 선임","UNIST(울산과학기술원)산업공학과 임치현 교수가 포스코홀딩스 미래기술연구원 소속 최고디지털책임자(CDO)... 임 교수는 산업공학 기반의 데이터 활용 전문가로, 포스코그룹의 디지털·AI·로봇 분야 전략 수립과...",http://www.edaily.co.kr/news/newspath.asp?newsid=03516166642367032
2025-11-18 11:18,,포스코,"포스코그룹 테크포럼 개최...장인화 ""혁신 기술로 위기 돌파하자""",테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. /사진=포스코 포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 밝혔다. 포스코그룹 테크포럼은 그룹...,http://www.efnews.co.kr/news/articleView.html?idxno=124951
2025-11-18 11:18,,포스코,"""AI·혁신 기술과 소재자원 확보 필수 경쟁력"" 포스코그룹 장인화 회장...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 '포스코그룹 테크포럼'을 개최했다. 1989년 시작해 올해로 37회째를 맞은 금번 포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 향후 발전 방향을...,http://www.economytalk.kr/news/articleView.html?idxno=414258
2025-11-18 11:18,,포스코,"포스코그룹, 장인화 회장 ""혁신 기술로 위기 돌파"" 선언",포스코그룹이 18일부터 이틀간 포항공대에서 그룹 최대 기술 축제인 '포스코그룹 테크포럼'을 개최했다고 밝혔다. 올해로 37회째를 맞은 이번 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 향후 기술...,https://www.pointe.co.kr/news/articleView.html?idxno=62131
2025-11-18 11:17,,포스코,"포스코그룹, 테크포럼 개최⋯장인화 ""기술 혁신으로 불확실성 돌파""","장인화 포스코그룹 회장이 18일 ""불확실한 경영환경을 돌파하기 위한 가장 중요한 수단이 기술 혁신""이라며... 장 회장은 이날 포항공대에서 진행된 포스코그룹 테크포럼에서 이같이 말했다. 포스코그룹 테크포럼은 그룹...",http://www.inews24.com/view/1908203
2025-11-18 11:10,,삼척블루파워,"한국, 국제 탈석탄 동맹(PPCA) 가입… 석탄 중심 전력 체계 전환 공식화","올해 초 신규 석탄발전소인 삼척블루파워 2호기가 가동을 시작했고, 삼척그린파워는 정부의 혼합 연소 중단 기조와 달리 석탄·암모니아 혼합 연소를 추진하고 있다. 내년에 수립될 제12차 전력수급기본계획이 조기...",http://www.queen.co.kr/news/articleView.html?idxno=446013
2025-11-18 09:50,,포스코,"임치현 UNIST 교수, 포스코홀딩스 최고디지털책임자 선임","울산과학기술원(UNIST) 산업공학과 임치현 교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI...",https://www.koit.co.kr/news/articleView.html?idxno=203638
2025-11-18 09:46,비즈니스코리아,포스코,"임치현 UNIST 교수, 포스코홀딩스 CDO 선임","UNIST 산업공학과 임치현 교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI·로봇 분야 전략...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256700
2025-11-18 09:44,동아일보,포스코,"UNIST 임치현 교수, 포스코홀딩스 CDO(최고디지털책임자) 선임","UNIST(총장 박종래) 산업공학과 임치현 교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI...",https://edu.donga.com/news/articleView.html?idxno=98633
2025-11-18 08:44,,포스코,포스코 위례 글로벌센터 기공…수도권 R&D 허브 구축 시동,"경기 성남시가 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스와 함께 '포스코 글로벌센터 기공식'을 열고, 위례 4차산업 클러스터 조성의 본격적인 착수를 알렸다. 이번 기공식은 포스코그룹의 미래 전략 산업을...",http://www.snmnews.com/news/articleView.html?idxno=561019
