날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 08:51,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.moneys.co.kr/article/2025121708403985865
2025-12-17 08:50,,포스코플로우,포스코그룹 어려워도 나눔 가치 실현…연말 이웃돕기 성금 100억 전달,올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.smedaily.co.kr/news/articleView.html?idxno=346937
2025-12-17 08:50,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁…누적 출연금 2120억원",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://www.businessplus.kr/news/articleView.html?idxno=104280
2025-12-17 08:49,이데일리,포스코플로우,"“나눔가치 실천”…포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.edaily.co.kr/news/newspath.asp?newsid=02597766642399504
2025-12-17 08:48,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 강남 포스코 사옥...,https://zdnet.co.kr/view/?no=20251217084721
2025-12-17 08:46,뉴스핌,포스코,"""포스코퓨처엠, 미국 EV 둔화에 실적 가시성 제한"" [모닝 리포트]","흥국증권이 포스코퓨처엠에 대해 투자의견 'HOLD'를 유지하고 목표주가를 기존보다 낮춘 21만원으로... 포스코퓨처엠 포항 양극재 공장 전경 [사진=포스코퓨처엠] 정 연구원은 4분기 실적으로 매출액 7032억원, 영업손실...",https://www.newspim.com/news/view/20251217000087
2025-12-17 08:44,딜사이트TV,포스코,"현대제철, 美 루이지애나 제철소 박차…포스코 공동투자","현대제철은 현대차, 기아, 포스코와 함께 탄소저감 강판에 특화된 친환경 공장을 미국... 남은 지분 20%는 포스코로 구성된다. 현대차그룹과 포스코 투자를 통해 조성하는 자기자본은 총 29억달러...",https://news.dealsitetv.com/articles/162854
2025-12-17 08:42,아주경제,포스코,"흥국증권 ""포스코퓨처엠, 美 전기차 수요 회복 제한적… 목표가↓""",아주경제=홍승우 기자 hongscoop@ajunews.com 포스코퓨처엠. [사진=연합뉴스] 흥국증권은 17일 포스코퓨처엠에 대해 미국 전기차(EV) 수요 회복 경로에 대한 가시성이 제한적이라며 목표주가를 기존 22만원에서 21만원으로...,https://www.ajunews.com/view/20251217083921530
2025-12-17 08:41,,포스코,"[아침밥] 삼성증권 ""포스코퓨처엠 목표가 28만, 포트폴리오 다양성 강점...",삼성증권이 포스코퓨처엠의 목표주가를 28만원을 제시하고 투자의견은 매수를 유지했다. 합작 투자를... 17일 삼성증권에 따르면 포스코퓨처엠은 경북 포항에 LFP 양극재 전용 공장을 짓는 안건을 승인했다고 전날...,https://www.moneys.co.kr/article/2025121708392556289
2025-12-17 08:40,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁..나눔의 가치 더해",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.fnnews.com/news/202512170835079087
2025-12-17 08:37,헤럴드경제,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁…“나눔 가치 실현”",올해에는 ▷포스코홀딩스 ▷포스코 ▷포스코인터내셔널 ▷포스코이앤씨 ▷포스코퓨처엠 ▷포스코DX ▷포스코플로우 ▷포스코스틸리온 ▷포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://biz.heraldcorp.com/article/10637976?ref=naver
2025-12-17 08:36,이투데이,포스코,"흥국증권 “포스코퓨처엠, 단기 실적 가시성 제한적⋯미국 EV 수요 회복...",이투데이=정수천 기자 | 흥국증권은 포스코퓨처엠에 대해 투자의견 ‘중립(Hold)’을 유지하고 목표주가를... 포스코퓨처엠의 LFP 사업은 기존 삼원계 생산 라인 일부를 LFP로 전환해 자체적으로 생산하는 것과...,https://www.etoday.co.kr/news/view/2536774
2025-12-17 08:30,연합뉴스,포스코인터내셔널,"탁구 신유빈, 내년 1월 WTT 시리즈 출격…주천희와 복식 호흡","우리나라 선수로는 세계 12위 신유빈 외에 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 39위 이은혜(대한항공)가 초청받았다. 지난 1월 세계랭킹 9위까지 올랐던 신유빈은 올해 WTT 시리즈 중국 스매시와...",https://www.yna.co.kr/view/AKR20251216147900007?input=1195m
2025-12-17 08:22,철강금속신문,포스코,"현대제철 美 전기로 지분 50%…포스코 20% ""인도 등 글로벌 보폭 넓혀""",포스코그룹과 현대차그룹은 올해 4 21일 현대차 강남대로 사옥에서 '철강 및 이차전자 분야의 상호 협력을... (왼쪽부터)현대차그룹 기획조정본부장 한석원 부사장과 포스코홀딩스 미래전략본부장 이주태 사장. / 제공...,http://www.ferrotimes.com/news/articleView.html?idxno=45251
2025-12-17 08:10,,포스코,"현대제철·포스코, 미국 루이지애나 전기로 제철소 투자 속도",현대제철과 포스코가 2029년 가동을 목표로 추진 중인 미국 루이지애나주 제철소 건설 프로젝트에 속도를 내고 있다. 17일 철강업계에 따르면 현대제철과 포스코는 지난 16일 미국 루이지애나주 전기로 일관 제철소...,http://www.seoulwire.com/news/articleView.html?idxno=686164
2025-12-17 08:02,,포스코,"현대제철·포스코, 美 루이지애나 전기로 제철소 건설에 본격 투자","현대자동차그룹-포스코그룹 '철강, 이차전지 협력 양해각서 체결식'. 사진=포스코그룹 제공. 현대제철과 포스코가 미국 루이지애나주에 연산 270만t 규모의 전기로 일관 제철소 건설 프로젝트에 속도를 낸다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=407186
2025-12-17 06:48,,포스코,"포스코퓨처엠, LFP 포트폴리오 확장…""북미 ESS 공략 본격화""","삼성증권은 17일 포스코퓨처엠(003670)에 대해 북미 에너지저장장치(ESS) 시장을 겨냥한 리튬인산철(LFP)... 포스코퓨처엠은 포스코그룹의 이차전지 소재 계열사로, 양극재·음극재를 중심으로 전기차(EV)와 ESS용 핵심...",http://www.newsprime.co.kr/news/article.html?no=716540
2025-12-17 06:22,,포스코,[2025 대한경제 건설대상] 건설기술대상 - 포스코이앤씨,콘크리트 통합 품질관리 인텔리전스 플랫폼 ‘포스아이콘(POS-Icon)’ 눈길 포스코이앤씨(사장 송치영)는... 특히 포스코이앤씨는 영속가능한 성장동력 확보를 위해 스마트 건설기술의 연구개발에 더욱 적극적이다. 이...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512121325122120472
2025-12-17 06:14,,포스코,"코스피·코스닥 전 거래일(16일) 주요공시는...포스코, 미국 계열사에 8...","▲ 크라우드웍스[355390], 50억원 유상증자…엑스알피1호조합에 제3자배정 ▲ 포스코, 미국 계열사에 8천586억원 출자 ▲ 현대제철[004020] ""미국 계열사에 2조1천522억원 출자"" ▲ 네이버 ""스페인 계열사...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=407155
2025-12-17 06:06,세계일보,포스코,"포스코퓨처엠, LFP 양극재 공장 신설",포항 영일만 산단에 2026년 착공 ESS 수요 대응 年 5만t 생산 포스코퓨처엠이 리튬인산철(LFP) 양극재 공장을 새로 지어 에너지저장장치(ESS) 시장 경쟁력을 강화한다. 포스코퓨처엠은 최근 이사회에서 포항 영일만 4...,https://www.segye.com/newsView/20251216515652?OutUrl=naver
2025-12-17 06:05,세계일보,포스코,"현대제철·포스코, 美에 제철소 합작","루이지애나주 58억弗 지분투자 年 270만t 생산, 철강 안정공급 현대제철과 포스코가 2029년 상업 생산을 목표로 한 미국 루이지애나주 제철소 건설 프로젝트를 본격화한다. 현대제철과 포스코는 16일 미국 루이지애나주...",https://www.segye.com/newsView/20251216518247?OutUrl=naver
2025-12-17 05:32,,포스코,"현대제철·포스코, 미 제철소 건설 '속도'…투자 확정",현대제철과 포스코가 어제(16일) 2029년 가동을 목표로 추진 중인 미국 루이지애나주 제철소의 지분 투자를... 이어 포스코홀딩스도 지분 투자로 참여하겠다며 현지 투자를 공식화했습니다. 총 투자비는 58억달러 규모로...,http://www.yonhapnewstv.co.kr/MYH20251217053144WBQ
2025-12-17 05:03,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 짓는다",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응하기 위해 국내에 리튬인산철(LFP) 양극재 공장을 건설한다. 포스코퓨처엠은 경북 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을...,https://www.seoul.co.kr/news/economy/industry/2025/12/17/20251217017004?wlog_tag3=naver
2025-12-17 05:03,,포스코,"현대차·포스코, 美제철소 투자 [경제 브리핑]","현대제철과 포스코가 16일 미국 루이지애나주에 건설을 추진하는 ‘전기로 일관제철소’ 투자 규모를 확정했다. 현대제철, 현대자동차, 기아 등 현대차그룹이 지분의 80%를, 나머지 20%를 포스코가 확보한다....",https://www.seoul.co.kr/news/economy/industry/2025/12/17/20251217018004?wlog_tag3=naver
2025-12-17 04:30,,포스코,'ESS 총력전' 나선 K배터리…포스코퓨처엠도 LFP 양극재 공장 짓는다,배터리 소재 기업 포스코퓨처엠이 에너지저장장치(ESS)용 리튬인산철(LFP) 양극재 공장을 국내에 짓는다.... 포스코퓨처엠은 전날 이사회를 열어 경북 포항시 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓기로...,https://www.hankookilbo.com/News/Read/A2025121614550000083?did=NA
2025-12-17 03:04,동아일보,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장… ‘ESS’ 대응",포스코퓨처엠이 에너지저장장치(ESS) 시장 수요에 대응하고자 리튬인산철(LFP) 배터리 양극재 전용 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열어 경북 포항시 북구 흥해읍 영일만 4일반산업단지에 이 같은...,https://www.donga.com/news/Economy/article/all/20251216/132979720/2
2025-12-17 01:31,,포스코인터내셔널,"[오피셜] 韓축구 2부 우승 사령탑, 31년 전통의 명가 지휘봉 잡았다... 박...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.besteleven.com/news/articleView.html?idxno=302720
2025-12-17 01:04,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다. 2026년...,https://www.electimes.com/news/articleView.html?idxno=363048
2025-12-17 00:12,,삼척블루파워,삼척블루파워 강규봉 신임 대표이사 취임,강규봉 삼척블루파워(주) 신임 대표이사가 16일 취임했다. 강 대표이사는 이날 별도의 취임식 대신 출근길 임직원들과 안전의식 제고 및 안전수칙 준수 캠페인을 실시하며 첫 공식 일정을 시작했다. 강 대표이사는 지난해...,https://www.kwnews.co.kr/page/view/2025121619140710360
2025-12-17 00:09,,포스코인터내셔널,대한탁구협회 내년 국대 선발 돌입…장우진 발탁 여부 '주목',"여자 선수로는 12위 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)이 유력하다. 다만 대한체육회 인정 국가대표로 발탁되더라도 세계선수권대회와 아시안게임 출전을 위해서는 추가...",https://www.kado.net/news/articleView.html?idxno=2023137
2025-12-17 00:01,,포스코,"[Biz & Now] 포스코퓨처엠, 포항 양극재 공장 신설",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을... 포스코퓨처엠 관계자는 “이 공장에서 생산되는 LFP 양극재는 전량 ESS용으로 공급할 예정”이라며 “최대...,https://www.joongang.co.kr/article/25390553
2025-12-16 23:54,,포스코,미국 루이지애나 현대제철·포스코 제철소 건설 위한 출자 진행,현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 내기로 했습니다. 현대제철과 포스코는 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...,https://www.ytn.co.kr/_ln/0104_202512162354309245
2025-12-16 23:14,,포스코,"현대제철·포스코, 미국 합작제철소 건설···투자 지분 확정",[현대제철] 포스코와 현대제철이 미국 현지에서 신규 제철소 건설에 58억달러(약 8조5591억원)를 함께 투자하는 방안을 확정지었다. 16일 현대제철과 포스코는 미국 루이지애나주 전기로 일관 제철소 지분 투자를...,https://www.ziksir.com/news/articleView.html?idxno=116593
2025-12-16 23:14,,구동모터코어,"딥시크·유니트리 배출한 항저우, 10년 전부터 준비했다",매니코어(群核科技)도 항저우 기반이다. '6마리 작은 용(六小)'으로 불리는 이들의 등장으로 항저우는... 왕싱싱은 유압 구동 대신 전기 모터 직접 구동 방식을 채택해 비용을 80% 절감했다. 모터·제어보드·센서를...,https://platum.kr/archives/277410
2025-12-16 22:38,,포스코인터내셔널,"전남드래곤즈, 박동혁 신임 감독 선임...""전남과 함께 축구감독 인생을...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",http://www.koreareport.co.kr/news/articleView.html?idxno=42302
2025-12-16 21:44,,포스코,"포스코퓨처엠, LFP 양극재 공장 건립…전량 ESS용",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경.포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 포항 영일만4일반산업단지에 리튬·인산·철(LFP) 양극재 공장을 건설한다....,https://www.idaegu.co.kr/news/articleView.html?idxno=533117
2025-12-16 21:26,,포스코인터내셔널,산업부·한국생산성본부 '지속가능경영유공 시상식' 성황,"대통령표창은 KB금융지주, 케이티앤지 등 2곳, 국무총리표창은 포스코인터내셔널, 한국산업기술기획평가원 등 2곳이 각각 수상했다. 이와 함께 지속가능경영 유공 기업 및 기관 20곳이 산업통상부장관표창 및...",http://www.e2news.com/news/articleView.html?idxno=326089
2025-12-16 21:17,,포스코,"포스코퓨처엠 “ESS 시장 대응, LFP 양극재 공장 신설”",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 새로 짓는다. 포스코퓨처엠은 지난 15일 이사회에서 포항 영일만 4일반산업단지에 LFP 양극재 전용 공장을...,https://www.khan.co.kr/article/202512162117015
2025-12-16 21:17,,포스코,"현대제철·포스코, 美 합작제철소 본격화… 투자 지분 확정","국내 철강 1·2위 기업 포스코와 현대제철이 미국 현지에서 신규 제철소 건설에 58억달러(약 8조5591억원)를 함께 투자하는 방안을 확정지었다. 현대제철을 비롯한 현대자동차그룹이 자기자본 중 80%를, 포스코가...",http://www.fnnews.com/news/202512162116205701
2025-12-16 21:07,,포스코,"""'사랑'이란 진한 양념으로 버무렸답니다""… 포스코 포항제철소, 지역 ...","포스코 포항제철소가 16일 연말을 맞아 지역사회에 온기를 전하는 '사랑의 김장 김치 나눔' 행사를... 7,000포기의 김장 김치를 전하는 이번 사업은 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련, 그 의미를...",https://www.polinews.co.kr/news/articleView.html?idxno=717057
2025-12-16 21:06,미디어펜,포스코,"현대제철·포스코, 미국 제철소에 58억달러 투자 확정",포스코도 지분투자에 나서면서 미국 현지 생산 기반 확대와 글로벌 철강 경쟁력 강화에 힘을 보탠다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 일관 제철소 지분투자를 위한 출자를 결정했다고 각각...,https://www.mediapen.com/news/view/1067053
2025-12-16 20:56,,포스코,"현대제철·포스코, 연산 270만t 美 합작제철소 건설 '본궤도'",현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를 단행한다고...,https://www.ngonews.kr/news/articleView.html?idxno=220722
2025-12-16 20:52,,포스코,"포스코퓨처엠, LFP 양극재 공장 짓는다…“ESS 수요 대응”",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다.포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다....,https://www.ksmnews.co.kr/news/view.php?idx=581025
2025-12-16 20:52,,포스코,"포스코엠텍, 지역과 함께한 나눔 행보 결실","포스코엠텍이 12월 12일 안동 스탠포드호텔에서 열린 ‘2025 사회공헌활성화 시상식’에서 지역사회공헌... 포스코엠텍은 2015년부터 현재까지 지역사회를 위한 다양한 사회공헌 사업 및 활동을 수행해 왔으며, 민-관-공 협업...",https://www.ksmnews.co.kr/news/view.php?idx=581026
2025-12-16 20:48,KBS,포스코,"현대차·포스코, 8:2 비율로 미국 제철소 합작투자 확정","국내 철강 1·2위 기업 포스코와 현대제철이 미국 현지 신규 제철소 건설에 58억 달러, 약 8조 5천억여 원을 함께 투자합니다. 포스코는 20% 지분 투자를 결정했습니다. 현대제철과 포스코는 미국 루이지애나주 전기로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8435026&ref=A
2025-12-16 20:46,,포스코,"포스코 포항제철소, 7천포기 김장김치 전달","포스코 포항제철소가 연말을 맞아 지역사회에 온기를 전하는 ‘사랑의 김장 김치’ 나눔 행사를 16일... 7,000포기의 김장 김치를 전하는 이번 사업은, 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련하여 그...",https://www.ksmnews.co.kr/news/view.php?idx=581097
2025-12-16 20:46,,포스코,"해빛청소년봉사단·포스코 해양환경지킴이봉사단, 공동 정화 활동 전개",포항시청소년재단(대표이사 최제민) 포항시청소년수련관은 지난 13일 해빛청소년봉사단과 포스코... 포스코 해양환경지킴이봉사단 관계자도 “많은 시민이 찾는 영일대에서 함께 구슬땀을 흘린 이번 활동이 지역 해양환경...,https://www.ksmnews.co.kr/news/view.php?idx=581094
2025-12-16 20:40,,포스코,"포스코퓨처엠, 영일만산단 LFP 양극재 공장 신설","포스코퓨처엠이 포항 영일만산업단지에 2027년 하반기 양산을 목표로 LFP, 리튬인산철 양극재 공장을... 삼원계 양극재를 주력으로 생산하고 있는 포스코퓨처엠은 이번 LFP 공장 투자로 양극재 제품군을 더욱 다양화해...",http://www.phmbc.co.kr/www/news/desk_news?idx=199005&mode=view
2025-12-16 20:40,,포스코,"포스코퓨처엠, 영일만산단 LFP 양극재 공장 신설..제품군 다양화","포스코퓨처엠이 포항 영일만산업단지에 2027년 하반기 양산을 목표로 LFP, 리튬인산철 양극재 공장을... 삼원계 양극재를 주력으로 생산하고 있는 포스코퓨처엠은 이번 LFP 공장 투자로 양극재 제품군을 더욱 다양화해...",http://www.phmbc.co.kr/www/news/desk_news?idx=199005&mode=view
2025-12-16 20:34,,포스코,"'K철강 동맹' 현대제철·포스코, 美 전기로 제철소 건설 속도","현대제철과 포스코가 미국 루이지애나주 전기로 일관 제철소 건설에 대한 지분 투자를 확정하며 공동... (14억6000만달러), 포스코 20%(5억8000만달러), 현대자동차 15%(4억4000만달러), 기아 15%(4억4000만달러)라고 밝혔다....",https://magazine.hankyung.com/business/article/202512167729b
2025-12-16 20:28,,포스코,"현대차그룹·포스코그룹 미국 루이지애나 제철소 공동 투자 결정, 지분...","이주태 포스코홀딩스 미래전략본부장 사장, 이성원 에너지소재투자실장, 이원철 철강사업관리실장, 조표훈 경영전략실 상무보가 4월 현대자동차그룹-포스코그룹 업무협약 체결식에서 기념 촬영을 하고 있다....",https://www.businesspost.co.kr/BP?command=article_view&num=423845
2025-12-16 20:28,,포스코,"현대차그룹·포스코그룹 미국 루이지애나 제철소 공동 투자, 지분율은 ...","이주태 포스코홀딩스 미래전략본부장 사장, 이성원 에너지소재투자실장, 이원철 철강사업관리실장, 조표훈 경영전략실 상무보가 4월 현대자동차그룹-포스코그룹 업무협약 체결식에서 기념 촬영을 하고 있다....",https://www.businesspost.co.kr/BP?command=article_view&num=423845
2025-12-16 20:24,,포스코,"현대제철·포스코, 연산 270만t 미국 합작제철소 건설 '본궤도'","포스코홀딩스·현대자동차그룹 CI. (각 그룹 제공, 연합뉴스) 현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일 미국...",https://www.delighti.co.kr/news/articleView.html?idxno=107982
2025-12-16 20:18,,포스코,"현대제철·포스코, 미국 루이지애나 제철소 '맞손'…58억달러 투자 확정","현대자동차그룹-포스코그룹 '철강, 이차전지 협력 양해각서 체결식' 사진=포스코그룹 제공 매일일보 = 권선형 기자 | 현대제철과 포스코가 오는 2029년 상업 생산을 목표로 추진하는 미국 루이지애나주 전기로 일관...",http://www.m-i.kr/news/articleView.html?idxno=1315914
2025-12-16 20:11,,포스코,"포스코, 현대제철 美루이지애나 공장에 8600억 투자…지분 20% 확보한다","포스코홀딩스가 현대제철이 미국 루이지애나주에 건설하는 일관제철소 프로젝트에 5억8200만달러(약 8586억원)... ▶본지 4월 14일자 A1, 3면 참조 포스코홀딩스는 전기로 기반의 현지 생산 거점을 구축해 미주 지역 내...",https://www.hankyung.com/article/2025121676921
2025-12-16 20:10,,포스코인터내셔널,"[오피셜] 전남드래곤즈, '승격 출사표' 던졌다! 박동혁 감독 선임...""명...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909552825920
2025-12-16 20:10,,포스코인터내셔널,"전남, 박동혁 감독 선임…K리그1 승격 재도전","16일부로 취임한 송종찬 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등을 지낸...",http://www.kwangju.co.kr/article.php?aid=1765883280793395008
2025-12-16 20:08,,포스코,"현대제철·포스코, 美 루이지애나에 연 270만t 전기로 제철소…58억달러...",현대제철과 포스코가 미국 루이지애나주에 연간 270만t 규모 전기로 일관 제철소를 짓기 위한 지분 출자를 확정하며 북미 생산기지 구축에 속도를 내고 있다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 제철소...,https://www.topstarnews.net/news/articleView.html?idxno=15907953
2025-12-16 20:08,,포스코,미국 루이지애나주 합작 제철소 출자 규모 확정…현대차그룹·포스코 '...,현대자동차그룹과 포스코가 합작 투자하는 미국 루이지애나주 전기로 제철소 출자 비중이 확정됐다. 현대제철을 포함한 현대차그룹은 총 80%의 지분을 확보한다. 포스코는 5억8200만달러(8586억원)를 투자해 20...,https://www.ebn.co.kr/news/articleView.html?idxno=1691423
2025-12-16 20:00,,포스코,"현대제철·포스코, 美 루이지애나주 전기로 일관 제철소 프로젝트 '속도...",|중앙이코노미뉴스 송태원 기자|현대제철 미국 전기로 제철소 모형[사진=현대제철] 현대제철과 포스코가 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 16일 현대제철과 포스코는 미국 루이지애나주...,https://www.joongangenews.com/news/articleView.html?idxno=476317
2025-12-16 19:58,데일리한국,포스코,현대차그룹·포스코 손잡고 '美 제철소' 공동 투자…2029년 가동 목표,사진= 연합뉴스 현대제철과 포스코가 미국 루이지애나주에 건설하는 전기로 일관 제철소 프로젝트를 본격... 연합뉴스에 따르면 현대제철과 포스코는 16일 미국 루이지애나주에 들어설 전기로 제철소에 대한 지분...,https://daily.hankooki.com/news/articleView.html?idxno=1310675
2025-12-16 19:58,,포스코,"포스코·현대제철, 미국 제철소 건설에 58억 달러 투자",국내 1·2위 철강기업 포스코와 현대제철이 미국 현지 제철소 건설에 58억달러를 투자한다. 16일 포스코와 현대제철은 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를 단행한다고 각각 공시했다....,http://www.inews24.com/view/1918317
2025-12-16 19:52,뉴스웨이,포스코,"포스코PHP봉사단, 광양 전통시장서 '착한 선(先)결제' 활동","포스코와 공급사 임직원들이 함께 지역사회 공헌에 앞장서는 '포스코PHP봉사단'이 지난 15일, 광양 지역상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기...",https://www.newsway.co.kr/news/view?ud=2025121618352493855
2025-12-16 19:49,,포스코,"현대제철·포스코, 연산 270만t 미국 제철소 건설에 '속도'",현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 냅니다. 현대제철과 포스코는 오늘(16일) 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...,http://www.yonhapnewstv.co.kr/AKR20251216194907rjL
2025-12-16 19:48,,포스코,"포스코, 현대제철과 美 제철소 합작…20% 지분 투자",포스코그룹이 현대제철이 추진하고 있는 미국 루이지애나 전기로 제철소에 20% 지분 투자를 하기로 결정했다. 16일 포스코는 포스코 루이지애나(POS-Louisiana)를 설립하고 이를 통해 현대제철 루이지애나(Hyundai Steel...,https://www.etnews.com/20251216000462
2025-12-16 19:45,,포스코,"현대제철·포스코, 美 합작제철소 건설 속도...8대 2 투자","현대제철과 포스코가 미국 루이지애나주 제철소 건설 프로젝트를 본격화했다. 현대제철을 비롯해 현대자동차·기아 등 현대차그룹이 지분 80%를, 나머지 20%를 포스코가 확보하는 구조다. 현대제철과 포스코는 16일...",https://www.dailian.co.kr/news/view/1586944/?sc=Naver
