날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-02 17:12,인베스트조선,포스코,[Invest]중대재해에 흔들렸던 재계…포스코·한화·HD 신년사 키워드에 ...,"포스코그룹, 한화그룹, HD현대그룹 등 노동집약적 사업 비중이 큰 그룹들은 일제히 '안전'을 최우선으로 꺼냈다.장인화 포스코 회장은 올해 신년사에서 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의...",https://www.investchosun.com/site/data/html_dir/2026/01/02/2026010280184.html
2026-01-02 17:06,이데일리,포스코,"포스코E&C, 단기차입만 1.5조…신용등급 하향 임박에 조달 차질 우려",포스코이앤씨가 신용등급 전망 하향조정으로 차입금 관리에 어려움을 겪을 수 있다는 우려가 나온다. 기존... 3사는 포스코이앤씨의 신용등급을 ‘A+(부정적)’으로 평가하고 있다. 부정적 전망은 향후 6개월 이내...,http://www.edaily.co.kr/news/newspath.asp?newsid=03047126645313784
2026-01-02 16:43,뉴스핌,포스코인터내셔널,"쑨잉사 빠진 여자단식, 왕만위·천싱퉁 뚫어라…신유빈, 도하서 시즌 개...","한국에선 세계 12위 신유빈을 중심으로 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 이은혜(31위·대한항공)가 여자단식 초청 명단에 이름을 올렸다. 남자단식에는 장우진(18위·세아)과 안재현(15위)...",https://www.newspim.com/news/view/20260102000900
2026-01-02 16:40,스트레이트뉴스,포스코인터내셔널,"[신년사] 포스코 장인화 ""작업 현장 안전이 무엇보다 최우선의 가치""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.straightnews.co.kr/news/articleView.html?idxno=291024
2026-01-02 16:32,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",[포항=위키트리]이창형 기자=포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다. 행사에는...,https://www.wikitree.co.kr/articles/1107041
2026-01-02 16:31,,포스코,"한화 ""마스가 주도"" 포스코 ""안전"" 효성 ""팀 정신""","장인화 포스코그룹 회장은 2일 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다 최우선 가치임을 다시 한번 마음 깊이 되새겨야 한다""는 내용의 신년사를 발표했다. 이날 포스코 포항제철소 2후판공장과 2제강공장을...",https://www.hankookilbo.com/News/Read/A2026010215270001435?did=NA
2026-01-02 16:30,,포스코인터내셔널,"[코스피 지수선물·옵션] LG에너지솔루션·에코프로 흔들… 선물, 위험회...","전력·에너지와 소재 업종에서는 한국전력, S-Oil, 고려아연, POSCO홀딩스, 포스코인터내셔널, LS, LS ELECTRIC, 대한전선, 한화솔루션 등이 글로벌 원자재 가격과 정책 변수에 연동되며 방향성을 탐색했다. 전기·전자...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=413177
2026-01-02 16:28,,포스코인터내셔널,"장인화 포스코 회장 ""신사업 발굴 통한 사업 포트폴리오 구축에 전력""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,http://www.smarttimes.co.kr/news/articleView.html?idxno=41265
2026-01-02 16:26,,포스코,"포스코그룹 장인화 회장 ""안전·기술·탈탄소·현지화로 재도약""",포스코그룹 장인화 회장이 2일 현장경영의 일환으로 포항제철소를 찾아 임직원을 격려했다. [사진=포스코홀딩스] 포스코그룹 장인화 회장이 안전·기술·탈탄소·현지화를 올해 그룹 핵심 전략으로 내세웠다. 무재해 현장...,https://www.ntoday.co.kr/news/articleView.html?idxno=123700
2026-01-02 16:24,동아일보,포스코,"포스코퓨처엠, ‘신년 안전 다짐행사’ 개최…무재해·경쟁력 강화 의지",격려 포스코퓨처엠이 새해를 맞아 안전경영 강화를 통해 무재해 달성과 사업 경쟁력 제고에 대한 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 열었다. 이날 행사에는 엄기천...,https://sports.donga.com/region/article/all/20260102/133081409/1
2026-01-02 16:18,데일리한국,포스코인터내셔널,"가스공사, LNG 저장시설 공동 이용 신청자 모집","광양 LNG 터미널은 포스코인터내셔널이 운영하며, 2024년에 제1터미널을 준공한 이후 2026년까지 제2터미널 건설을 목표로 시설을 확장하고 있다. 울산 북항의 코리아에너지터미널은 한국석유공사와 SK가스가 함께...",https://daily.hankooki.com/news/articleView.html?idxno=1317480
2026-01-02 16:16,,포스코인터내셔널,"장인화 포스코그룹 회장, 2026년 시무행사 개최...""안전·현장경영 강조...","포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠 등 주요 계열사도 현장에서 시무행사를 열고 '안전 다짐'을 중심으로 한 새해 출정식을 진행했다. 포스코인터내셔널은 청라 발전소에서 무재해 달성을 기원했고...",http://www.hansbiz.co.kr/news/articleView.html?idxno=805465
2026-01-02 16:14,,포스코,"포스코퓨처엠, 새해 안전경영 의지 다져",포스코퓨처엠이 2026년 새해를 맞아 무재해 달성과 글로벌 탑티어 수준의 안전경영 체계 구축에 대한 강한... 포스코퓨처엠은 이번 행사를 통해 전 임직원이 '안전'을 최우선 가치로 삼아 사업장을 재해 없이 운영하고...,https://www.getnews.co.kr/news/articleView.html?idxno=855717
2026-01-02 16:14,,포스코,"장인화 포스코그룹 회장 ""모든 작업장 위험요인 제거할 것…無재해 다짐...",장인화 포스코그룹 회장이 2026년 한 해 동안 그룹 내 모든 작업장의 위험요인을 제거하는데 집중해 무재해... 장인화 포스코그룹 회장이 2일 신년사를 통해 그룹 내 모든 작업장의 위험 요인을 제거해 무재해 성과를...,https://www.tfmedia.co.kr/news/article.html?no=199829
2026-01-02 16:06,,POSCO INTERNATIONAL,"포스코그룹, 새해 첫 화두는 ‘안전’…장인화 회장 “현장이 답”","POSCO International pledged to achieve zero accidents at its Cheongna Incheon Power Plant, attended by President Lee Kye-in, key executives, and the labor union leader. POSCO E&C held a New Year's safety pledge ceremony...",http://www.breaknews.com/1173795
2026-01-02 16:04,,포스코,"포스코그룹, 포항서 시무식 ""안전 경영 최우선 추진""",포스코가 그룹 차원 새해 시무행사를 포항에서 개최했습니다. 포스코홀딩스와 포스코는 오늘(2일) 포항 스페이스워크에서 첫 근무일 해맞이를 겸한 이색 시무식을 개최했습니다. 장인화 회장은 신년사를 통해 근로자가...,https://www.tbc.co.kr/news/view?pno=20260102125423AE04280&id=202133
2026-01-02 15:52,,포스코인터내셔널,[신년기획] 불확실성 높아진 LNG시장…포트폴리오 재구성,동서발전은 신규 LNG복합 발전기가 2025년 561MW에서 2034년 5772MW로 급증할 것으로 예상됨에 따라 2020년 7월 포스코인터내셔널과 광양LNG터미널의 독점저장용량 14만kl를 10.5년간 임대하는 터미널이용계약(TUA)을...,https://www.energy-news.co.kr/news/articleView.html?idxno=221642
2026-01-02 15:50,,포스코,작년 중대재해 11건 포스코…장인화 “안전이 최우선 가치”,지난해 잇단 중대재해로 다수의 근로자가 사망한 포스코그룹의 장인화 회장이 2일 안전 혁신을 올해 최우선 과제로 제시했다. 포스코그룹 내에선 지난해에만 11건의 현장 사고로 12명의 사망자가 발생한 바 있다. 장...,https://www.busan.com/view/busan/view.php?code=2026010215495507294
2026-01-02 15:50,,포스코,"[신년사] [2026] 장인화 포스코 회장 ""안전 최우선…모범 사례 만들자""","""근로자가 안전관리 주체""…포항제철소 현장서 새해 첫 행보 장인화 포스코그룹 회장이 2026년 신년사에서 안전경영을 최우선 과제로 제시했다. 철강 본원 경쟁력 강화와 에너지소재·에너지 사업 고도화를 병행하되...",https://dealsite.co.kr/articles/154286
2026-01-02 15:48,스마트투데이,포스코인터내셔널,"포스코 주요 계열사, '안전' 키워드 신년 행사 개최장인화 회장은 포항...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조 위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...,https://www.smarttoday.co.kr/ko-kr/articles/100264
2026-01-02 15:44,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최","포스코이앤씨, 포스코인터내셔널) 본부장, 포스코 임직원과 협력사 관계자, 노경협 전사 대표와 노동조합 위원장 등이 참석한 가운데 이색 시무식을 열었다. 참석자들은 새해 첫 근무일 해맞이를 하며 그룹의 안전을...",https://www.pressian.com/pages/articles/2026010213220611106?utm_source=naver&utm_medium=search
2026-01-02 15:42,,포스코인터내셔널,"장인화 포스코그룹 회장, 포항 현장서 새해 첫행보…""안전경영·본원 경...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.thebigdata.co.kr/view.php?ud=202601021403192671a3c244e1c9_23
2026-01-02 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"AMOREPACIFIC Holding s29000 U P2150 HyundaiMtr 298,500 UP 2,000 SeAH Steel Holdings 126,800 DN 1,300 MiwonComcl 150,400 UP 100 SamyangFood 1,276,000 UP 45,000 POSCO INTERNATIONAL 48,300 DN 1,300...",https://en.yna.co.kr/view/AEN20260102008000320?input=2106m
2026-01-02 15:22,,포스코,"장인화 포스코그룹 회장, 새해 첫행보 포항제철소 현장에서 임직원 격려","장인화 포스코그룹 회장이 포항제철소 2후판공장과 2제강공장을 방문해 임직원을 격려하는 등 현장경영으로... 간다면 포스코그룹에 제2, 제3의 전성기가 펼쳐질 것이라고 확신한다""고 말했다. 장 회장은 위기를 기회로...",http://www.techholic.co.kr/news/articleView.html?idxno=219471
2026-01-02 15:20,,포스코인터내셔널,"장인화 포스코그룹 회장, 새해 첫 행보로 포항제철소 방문","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.s-journal.co.kr/news/articleView.html?idxno=37380
2026-01-02 15:15,,포스코인터내셔널,'새해벽두 현장경영' 철강업계 사령탑…경쟁력강화·AI혁신 주문,"이외에도 포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원과 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...",http://www.joseilbo.com/news/news_read.php?uid=559918&class=17&grp=
2026-01-02 15:12,,포스코,"포스코퓨처엠, 새해 첫 행보 ‘안전경영’···무재해·글로벌 톱티어...",포스코퓨처엠이 새해 첫 공식 행보로 안전경영 강화를 내세웠다. 무재해 실천과 글로벌 톱티어 수준의 안전체계 구축을 통해 사업 경쟁력을 동시에 끌어올리겠다는 전략이다. 포스코퓨처엠은 2일 포항 사방기념공원에서...,https://www.kbmaeil.com/article/20260102500132
2026-01-02 14:52,,포스코인터내셔널,"[2026 신년사] 포스코 장인화, 안전경영 강조…""K-세이프티 모범 확산""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2172221
2026-01-02 14:42,,포스코,포스코그룹 장인화 2026년 핵심 열쇳말 '안전' : 신년사에서 무재해 성과...,장인화 포스코그룹 회장이 2026년 중점 추진과제 첫 머리에 '안전'을 뒀다. 지난해 그룹 전반에서 안전 문제가... 장인화 포스코그룹 회장(앞줄 오른쪽)이 2일 경북 포항시 포스코 포항제철소를 찾아 새해 첫 행보이자...,https://www.huffingtonpost.kr/news/articleView.html?idxno=241180
2026-01-02 14:38,,포스코,"포스코 장인화 회장, ""작업장 안전이 최우선 과제""","장인화 포스코그룹 회장은 2026년 신년사를 통해 작업장 안전을 올해의 최우선 과제로 설정하며, 안전 혁신을 강조했다. 그는 지난해 발생한 안전사고에 대한 깊은 유감을 표하며, ""작업 현장의 안전이 생산, 판매...",http://www.newsroad.co.kr/news/articleView.html?idxno=51909
2026-01-02 14:34,MTN,포스코인터내셔널,"장인화 포스코 회장, 포항제철소서 첫 행보 …""안전이 최우선""","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐하는 시무행사를 열었고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 신년 안전 다짐 대회를, 포스코퓨처엠은 포항 사방기념공원에서 신년...",https://news.mtn.co.kr/news-detail/2026010214294232203
2026-01-02 14:32,,포스코인터내셔널,"안전모 쓴 장인화 회장 … 포스코그룹, 올해 목표는 첫째도 둘째도 안전",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://biz.newdaily.co.kr/site/data/html/2026/01/02/2026010200199.html
2026-01-02 14:24,,포스코인터내셔널,탁구 국가대표 선발전 시작…신유빈 뽑힌 여자부 경쟁 치열,"여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.fntoday.co.kr/news/articleView.html?idxno=373542
2026-01-02 14:22,딜라이트이슈,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영 사장이...,https://www.delighti.co.kr/news/articleView.html?idxno=108891
2026-01-02 14:20,,포스코인터내셔널,"장인화 회장·장세욱 부회장, 현장서 새해 시작...철강사 신년 화두는 '...","포스코인터내셔널은 청라 인천발전소에서 무재해 결의를 다졌고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 무재해와 새로운...",http://www.consumernews.co.kr/news/articleView.html?idxno=747238
2026-01-02 14:16,,포스코,"포스코, 안전기획실장에 김정훈 효성중공업 CSO 선임","포스코가 안전보건환경본부 산하 안전기획실의 수장으로 김정훈 전 효성중공업 최고 안전책임자(CSO)를 선임했다. 2일 포스코에 따르면 김 전 CSO는 지난달 30일 포스코 안전기획실장으로 선임됐으며, 오는 6일 취임한다....",https://biz.chosun.com/industry/company/2026/01/02/UJFAIAQRPRECLK6ZPJ5PD6L2PU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-02 14:14,,포스코인터내셔널,"장인화 포스코그룹 회장, 포항제철소서 새해 첫 행보",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원·노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영 사장이...,http://www.newsprime.co.kr/news/article.html?no=718554
2026-01-02 14:14,,포스코인터내셔널,"""안전경영 최우선""... 장인화 포스코그룹 회장, 포항제철소 현장경영 새...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.thefirstmedia.net/news/articleView.html?idxno=190261
2026-01-02 14:09,이데일리,포스코,"비에이치아이, 포스코이앤씨와 420억 규모 LNG HRSG 공급 계약 체결","포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 공시했다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨 측에...",http://www.edaily.co.kr/news/newspath.asp?newsid=02548566645313784
2026-01-02 14:04,,포스코,"[신년사] 장인화 포스코그룹 회장 ""작업 현장 안전, 최우선 가치""","장인화 포스코그룹 회장은 안전 혁신을 올해 최우선 과제로 제시했다. 장 회장은 2일 신년사를 통해 작년 발생한 안전사고에 대해 깊은 유감을 표하며 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의...",http://www.newsprime.co.kr/news/article.html?no=718558
2026-01-02 14:04,,포스코인터내셔널,"포스코그룹 장인화회장, 시무식서 안전 다짐… 현장중심 새해 출발","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.biztribune.co.kr/news/articleView.html?idxno=346567
2026-01-02 14:04,,포스코인터내셔널,"포스코그룹, 병오년 시무식서 안전 다짐… 현장 중심 새해 출발","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.biztribune.co.kr/news/articleView.html?idxno=346567
2026-01-02 14:02,대한경제,포스코,장인화 포스코 회장 “안전이 생산·이익보다 우선”,"장인화 포스코홀딩스 회장은 2일 “작업 현장의 안전은 생산과 판매, 납기와 이익보다도 우선하는 최우선 가치”라고 강조했다. 장 회장은 이날 임직원들에게 전한 2026년 신년사에서 “지난해 그룹 사업장에서 발생한...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601021306435310093
2026-01-02 14:00,시사경제,포스코인터내셔널,[신년사] 장인화 포스코그룹 회장 “최우선 가치는 안전 경영”,"포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노조위원장이 참석한 가운데 무재해 실천을 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영 사장이 임직원과 함께 신년...",https://sateconomy.co.kr/news/view/1065588768151341
2026-01-02 13:58,,포스코인터내셔널,"장인화 포스코그룹 회장, 현장서 새해 시작…""기술·안전·현지화로 재...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.m-i.kr/news/articleView.html?idxno=1321441
2026-01-02 13:57,,포스코인터내셔널,"포스코그룹, 포항 스페이스워크서 시무식…“안전 경영 다짐”","포스코인터내셔널은 청라 인천발전소에서 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 안전보건 주요 전략 등을 공유했다. 포스코퓨처엠도 포항 사방기념공원에서 신년...",https://www.seoul.co.kr/news/economy/industry/2026/01/02/20260102500119?wlog_tag3=naver
2026-01-02 13:56,,포스코,[신년사]장인화 포스코그룹 회장 “기술·안전·탈탄소로 재도약”,"장인화 포스코그룹 회장이 2026년 신년사를 통해 “불확실성이 상수가 된 경영 환경에서 기술 경쟁력과 안전, 탈탄소 전환을 바탕으로 포스코그룹의 새로운 성장 국면을 열어야 한다”고 밝혔다. 장 회장은 안전을...",https://www.nspna.com/news/?mode=view&newsid=795757
2026-01-02 13:55,뉴스1,포스코,포스코 '스페이스워크에서 2026 안전 다짐',"장인화 포스코 홀딩스 회장과 4대 사업회사 본부장과 협력사, 노경협 전사 대표와 노조 위원장 등이 참석한 가운데 포항 환호공원 스페이스워크에서 포스코그룹의 안전을 기원하고 경영목표 달성과 비전실현을...",https://www.news1.kr/photos/7678080
2026-01-02 13:55,뉴스1,포스코,장인화 포스코 회장 2026년 안전한 포스코 약속,"장인화 포스코 회장이 2일 포스코 포항제철소에서 근무 중인 직원들과 만나 격력하고 있다.(포스코 포항제철소제공, 재판매 및 DB금지) 2026.1.2/뉴스1",https://www.news1.kr/photos/7678085
2026-01-02 13:46,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장에서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.wikitree.co.kr/articles/1106963
2026-01-02 13:44,,포스코,"[신년사] 장인화 포스코그룹 회장 ""안전 경영에 최우선 가치 둬야""","장인화 포스코그룹 회장이 2일 새해 첫 행보로 포항제철소 현장을 방문하고 작업 현장의 안전을 올해 경영의... 장 회장은 이날 포항의 랜드마크인 스페이스워크에서 포항 주재 사업회사 대표, 포스코홀딩스 및 4대...",https://www.seoulfn.com/news/articleView.html?idxno=617355
2026-01-02 13:44,,포스코,"금속노조 포스코사내하청지회, 지회장-분회장 갈등이 소송전으로…",전국금속노동조합(금속노조) 포항지부 포스코사내하청지회가​ 지회장의 간부 폭행 사건으로 촉발된 내홍에... 2일 노동계에 따르면 지난달 24일 금속노조 포스코사내하청지회 김성일 대명분회 분회장은 대구지방법원...,https://www.bizhankook.com/bk/article/31058
2026-01-02 13:42,,포스코인터내셔널,병오년 첫발 내디딘 포스코그룹… 장인화 회장 '안전' 강조,"또한 포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...",https://www.sisaweek.com/news/articleView.html?idxno=232344
2026-01-02 13:36,뉴스웨이,포스코,"[신년사]장인화 포스코 회장 ""안전 혁신 최우선…無재해 성과 목표""",장인화 포스코그룹 회장이 안전 혁신을 올해 최우선 과제로 내세웠다. 포스코그룹은 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 시무 행사를 개최했다고 2일 밝혔다. 포항시 랜드마크인...,https://www.newsway.co.kr/news/view?ud=2026010213033510023
2026-01-02 13:34,,포스코인터내셔널,"포스코그룹, 2026년 '안전·현장'으로 시동...장인화 회장 ""K-Safety 선도하...","포스코인터내셔널은 청라 인천발전소에서 무재해 다짐 및 에너지 수익 창출 역량 강화 선언으로, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회 개최를 했다. 포스코퓨처엠은 포항...",https://www.pointe.co.kr/news/articleView.html?idxno=67071
2026-01-02 13:32,KPE,포스코인터내셔널,"[신년사] 포스코그룹 장인화 회장, 현장서 해맞이하며 신년사",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,http://kpenews.com/View.aspx?No=3911976
2026-01-02 13:30,,포스코,"[공시] 비에이치아이, 포스코이앤씨와 420억 LNG 복합화력 공급계약","발전용 기자재 전문 기업 비에이치아이는 포스코이앤씨와 LNG 복합화력 발전설비 공급계약을 체결했다고 2일 공시했다. 계약금액은 420억원으로, 이는 비에이치아이의 최근 매출액 4047억원 대비 약 10.4%에...",https://www.g-enews.com/view.php?ud=20260102110331740644093b5d4e_1
2026-01-02 13:26,,포스코인터내셔널,"포스코 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이...",https://www.eroun.net/news/articleView.html?idxno=70234
2026-01-02 13:18,,포스코인터내셔널,"[탁구] 신유빈, WTT 시리즈 출격… 5일 챔피언스 도하 참가차 출국","우리나라 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국의 간판인 세계 18위 장우진(세아)과 15위...",https://www.newscj.com/news/articleView.html?idxno=3358716
2026-01-02 13:14,,포스코인터내셔널,[탁구] 국가대표 선발전 3일 시작… 신유빈 뽑힌 여자부 경쟁 치열,"여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.newscj.com/news/articleView.html?idxno=3358712
2026-01-02 13:14,,포스코,"포스코그룹 장인화 회장, 2026 신년사… ""보호주의·기술혁신 속 도약 준...",기술 혁신의 파괴적 변화가 기업 생존 위협 위기 속에서 도약의 기회 찾아야 강조 작업장 안전은 생산·판매·이익보다 우선되는 가치 이로운넷 = 김달년 기자 장인화 포스코그룹 회장이 2026년 신년사를 통해 글로벌...,https://www.eroun.net/news/articleView.html?idxno=70233
2026-01-02 13:12,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최…장인화 회장 포항제철소 방문",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.fetv.co.kr/news/article.html?no=209082
2026-01-02 13:08,,포스코인터내셔널,해외 의존 곡물·에너지 해상공급망 취약,"한국은 현재 2개(포스코인터내셔널, 팬오션) 해외 곡물터미널을 운영하는데 그쳐 구조적 취약성을 보이고 있다. 국내 기업의 해외 곡물터미널 보유는 전체 수입량 대비 1~2%에 불과해 구조적으로 공급망 불확실성이...",https://www.naeil.com/news/read/573042?ref=naver
2026-01-02 13:04,한국일보,포스코,"[신년사] 장인화 포스코 회장, ""안전 최우선…사고 재발하지 않아야""","사진=포스코그룹 장인화 포스코그룹 회장이 올해 최우선 과제로 현장 안전 혁신을 제시했다. 장 회장은 2일 신년사를 통해 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의 가치임을 다시 한번 마음 깊이...",https://weekly.hankooki.com/news/articleView.html?idxno=7143678
2026-01-02 12:58,뉴스저널리즘,포스코,"장인화 포스코그룹 회장 ""현장 중심 안전경영으로 위기 넘어설 것"" [신년...","뉴스저널리즘 장하민 기자 = 장인화 포스코그룹 회장은 2일 신년사를 통해 ""2026년을 그룹의 초일류 도약을... 포스코홀딩스와 포스코는 포항시 랜드마크인 스페이스워크에서 장인화 회장을 비롯해 그룹 주요 임직원 및...",https://www.ngetnews.com/news/articleView.html?idxno=544583
2026-01-02 12:54,,포스코인터내셔널,"하나證, ""포스코홀딩스, 4분기 실적 컨센서스 하회…내년 실적 개선 기...","해외 철강 자회사들은 전분기와 유사한 실적을 기록했으나, 포스코인터내셔널의 영업이익 감소와 포스코이앤씨의 비용 부담 확대 가능성이 지적됐다. 특히 포스코이앤씨는 신안산선 사고 관련 비용 반영 규모에 따라...",http://www.snmnews.com/news/articleView.html?idxno=563281
