날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-28 16:24,경북일보,포스코,"포스코교육재단, 포항서 SW·AI 해커톤 캠프 개최",포스코교육재단과 포항제철중학교는 지난 27일 포항지역 중·고등학생을 대상으로 '2025 SW·AI 창의융합... 참가비와 식사비 전액을 포스코그룹이 지원했으며 포항지역 중·고생 약 120명이 참여했다. 캠프는 오전 9시부터...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060461
2025-12-28 11:54,,포스코,"한경국립대&포스코 1% 나눔재단, 장애학생 장학금 전달식 개최",한경국립대학교(총장 직무대리 김태완)는 포스코 1% 나눔재단 장학금 전달식이 24일 평택 캠퍼스 미래관에서... 한경국립대학교는 2022년 국내 1호 자회사형 장애인 표준사업장인 포스코휴먼스와 '고등교육 기반 장애인...,https://www.joongdo.co.kr/web/view.php?key=20251228010010418
2025-12-28 11:29,연합뉴스,포스코,포스코 포항제철소 위로 솟는 태양,새해를 앞둔 28일 경북 포항의 포스코 포항제철소 위로 해가 솟아오르고 있다. 2025.12.28,https://www.yna.co.kr/view/PYH20251228023600053?input=1196m
2025-12-28 11:07,문화일보,포스코,"포스코미술관, ‘한지 스펙트럼’전 개최…안치용 한지장 참여",포스코미술관 ‘한지 스펙트럼’ 특별전 포스터. 포스코홀딩스 제공 포스코홀딩스는 서울 강남구 포스코센터 내 포스코미술관에서 내년 2월 1일까지 특별전 ‘한지 스펙트럼’이 열린다고 28일 밝혔다. 이번 특별전에는...,https://www.munhwa.com/article/11557025?ref=naver
2025-12-28 09:00,,포스코,'휴머노이드가 일하는 현장'…포스코·현대차·삼성·LG 본격화,"이러한 글로벌 흐름 속에서 포스코그룹, 현대차그룹, 삼성, LG 등 국내 주요 대기업들이 미국 휴머노이드... 포스코, 제철소 '위험 현장'에 휴머노이드 투입한다 포스코그룹은 최근 미국 산업용 휴머노이드 로봇 기업...",https://www.newsis.com/view/NISX20251224_0003454383
2025-12-28 08:56,,포스코인터내셔널,"韓, R&D 투자 131조 원 ‘세계 2위’ 등극… 韓·美·日 ‘에너지 혈맹’...",지난 9월 일본 JERA와 한국 포스코인터내셔널이 알래스카 LNG 사업에 대한 의향서 및 파트너십을 체결하며 협력을 구체화했다. 중동 석유 의존도와 홍해·남중국해 등 불안한 해로 문제를 해결하기 위해 미국 수출...,https://www.g-enews.com/view.php?ud=2025122808523444950c8c1c064d_1
2025-12-27 12:16,,포스코플로우,"[취준생을 위하여(276)] 포스코플로우, 글로벌 공급망 재편의 '대안'을 ...","포스코플로우, 글로벌 네트워크 확장과 AI혁신은 글로벌 공급망의 '대안'을 겨냥해 ‘고용절벽’ 시대의 효율적인 취업전략은 무엇일까요. 주요기업 인사담당자들은 한결같이 직무능력을 키우라고 조언합니다. 지원...",https://www.news2day.co.kr/article/20251226500185
2025-12-27 10:26,세계일보,포스코,"포스코이앤씨, 신안산선 인명사고 여파…신평사 3곳서 등급전망 ‘부정...",맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 연합뉴스 신안산선 공사 현장에서 인명사고가 발생한 포스코이앤씨가 국내 주요 신용평가사 3곳으로부터 잇따라 신용등급 전망 하향 조정을 받았다....,https://www.segye.com/newsView/20251227502491?OutUrl=naver
2025-12-27 09:02,,포스코,‘철강·소재·탄소중립’ 편대 구축 포스코…미래 경쟁력 ‘탄탄대로’,"7% 달성, 철강 수익성 완연한 회복세 포스코퓨처엠 1분기 흑자전환 후 양극재 판매 호조…공급망 가치 증명 수소환원제철(HyREX) 예타 통과, 국가전략기술 지정…미래 동력 확보 장인화 포스코그룹 회장.(사진=포스코...",https://www.asiatime.co.kr/article/20251226500215
2025-12-27 02:16,,포스코,"""철이 지켜낸 한지의 맥""…포스코미술관, '한지 스펙트럼' 展 개최","©AP신문(AP뉴스)/이미지 제공 = 포스코홀딩스 ▲안치용 한지장 전시 전경 포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장(韓紙匠) 중 한 명인 안치용을 필두로, 현대적인 감각의 박송희·소동호 작가가 참여한...",https://www.apnews.kr/news/articleView.html?idxno=3044122
2025-12-27 00:40,뉴스워커,포스코,"전남녹색연합, 포스코 광양제철소 환경자원화그룹과 함께 '세풍습지 겨...",이번 세풍습지 겨울철새 조사에는 포스코 광양제철소 환경자원그룹 직원들과 함께 정기 조사를 실시할 예정이다. 구체적 조사 일정으로는 2025년 12월 22일 부터 2026년 2월 까지 5차례 조사를 시작으로 사계절 조사를...,http://www.newsworker.co.kr/news/articleView.html?idxno=408512
2025-12-27 00:02,,포스코,"포스코이앤씨, 인프라 조직 축소…SOC 확대 기조와 엇박자","최근 포스코이앤씨가 인프라(토목) 조직을 본부 단위에서 '실' 단위로 낮추는 방식으로 축소하면서, 정부가 추진 중인 사회간접자본(SOC) 확대 기조에도 난항이 예상되고 있다. ▲ 포스코이앤씨 사옥(사진=포스코이앤씨)...",https://www.greened.kr/news/articleView.html?idxno=334805
2025-12-26 22:02,G경제,포스코,"신안산선 참사 여파…포스코이앤씨, 신용등급 전망 ‘줄하향’",포스코이앤씨의 신용도에 직격탄이 됐다. 인명 피해를 동반한 중대 사고 이후 국내 3대 신용평가사가 잇따라 등급 전망을 하향 조정하며 경영 리스크를 공식화했다. 26일 신용평가업계에 따르면 나이스신용평가는 포스코...,https://www.geconomy.co.kr/news/article.html?no=312966
2025-12-26 21:34,,삼척블루파워,"삼척시종합사회복지관, ‘우리 동네 희망 산타’ 성탄 선물 나눔 행사 ...","본 행사는 한국가스기술공사 삼척기지 지사, 국방과학연구소 삼척 해양연구센터, 삼척 블루파워, 한전KPS 삼척사업소, 국민건강보험공단 삼척지사, 삼표시멘트 자원 봉사단 등 여러 기관과 개인의 도움으로 총 1,060만 원...",http://www.cfnews.kr/news.aspx/103932
2025-12-26 20:18,,포스코,"[비즈투데이] 포스코미술관, '한지 스펙트럼'전 개최",포스코미술관이 한지장의 장인정신이 깃든 전통 한지부터 젊은 작가들의 시선으로 재해석된 현대적 작품을... 관람은 무료이며 포스코미술관은 관람객들이 도록과 기념품을 구매해 모인 수익금을 대형 한지 제작에...,https://www.obsnews.co.kr/news/articleView.html?idxno=1508562
2025-12-26 19:32,딜라이트이슈,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락",맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. (사진=연합뉴스) 붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았다....,https://www.delighti.co.kr/news/articleView.html?idxno=108572
2025-12-26 18:50,뉴스핌,포스코,"신안산선 사고 책임 논란…포스코이앤씨, 신용등급 하락 우려",발생한 포스코이앤씨가 신용평가사들로부터 동시에 경고 신호를 받았다. 지난 18일 작업자 매몰 사고가 일어난 여의도역 신안산선 공사현장. [사진=신수용 기자] 26일 신용평가업계에 따르면 포스코이앤씨는 국내...,https://www.newspim.com/news/view/20251226000732
2025-12-26 17:48,,포스코,"'잇단 붕괴 사망' 포스코이앤씨, 신용등급 전망 '줄하향'",포쓰저널 송신용 기자 2025년 12월 18일 포스코이앤씨가 시공 중인 서울 여의도역 신안산선 공사 현장 지하 약... /사진=서울소방재난본부 신안산선 공사 현장에서 발생한 붕괴 사고로 인명 피해가 난 이후 시공사인 포스코...,http://www.4th.kr/news/articleView.html?idxno=2103855
2025-12-26 17:23,연합뉴스,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락(종합)","포스코이앤씨 ""안전 최우선 전사적 관리 강화 통해 성장기반 마련"" 붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았다. 지난 18일...",https://www.yna.co.kr/view/AKR20251226108651008?input=1195m
2025-12-26 17:23,,포스코,"신안산선 붕괴 사고…포스코이앤씨, 국내 3대 신평사서 등급전망 '부정...",붕괴 사고로 인명 피해가 발생한 신안산선 시공사 포스코이앤씨가 국내 주요 신용평가사 3곳으로부터 잇따라... 신용평가업계에 따르면 나이스신용평가는 포스코이앤씨의 장기신용등급 전망을 기존 '안정적'에서 '부정적...,https://biz.sbs.co.kr/article_hub/20000281012?division=NAVER
2025-12-26 17:12,,포스코,"'신안산선 사고' 포스코이앤씨, 신용평가사 등급전망 하락 잇따라",여의도 신안산선 공사 현장 붕괴 사고로 인명피해가 있었던 포스코이앤씨가 국내 신용평가사 3곳에서 잇따라 등급전망 하향 조정을 받았다. 나이스신용평가는 포스코이앤씨의 장기신용등급 등급 전망을 기존 '안정적...,https://www.hinews.co.kr/view.php?ud=202512261703009552841d93525b_48
2025-12-26 17:12,MBN,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락",붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았습니다. 지난 18일 포스코이앤씨가 시공을 맡은 여의도역 신안산선 4-2공구에서 콘크리트...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005733739
2025-12-26 17:09,뉴스핌,포스코인터,"'독자 AI' 정예팀 첫 발표 임박…NC AI, 산업 특화 전략 통할까","NC AI 정예팀에는 한국전자통신연구원(ETRI), 한국과학기술원(KAIST), 고려대, 서울대, 연세대, 에이아이웍스, 포스코DX, 롯데이노베이트, HL로보틱스, 인터엑스, 미디어젠, 문화방송, NHN 등 14개의 국내 산학연 기업 및...",https://www.newspim.com/news/view/20251226000661
2025-12-26 17:04,,포스코,"포스코이앤씨, '신안산선 사고 여파' 현실화…신용등급전망 일제히 부정...",포스코이앤씨가 신안산선 공사 현장 붕괴 사고 여파로 국내 주요 신용평가사 3곳에서 등급전망이 일제히... 나이스신용평가는 26일 포스코이앤씨의 장기신용등급 전망을 기존 '안정적'에서 '부정적'으로 낮췄다. 지난...,http://www.kdfnews.com/news/articleView.html?idxno=174323
2025-12-26 17:04,,포스코인터내셔널,"박경태 ""AI 반도체 핵심 공정도 희소금속에 의존하죠""","E씨는 오스템임플란트, F씨는 포스코인터내셔널, G씨는 일진다이아몬드로 이직했다. H씨는 어플라이드머티어리얼즈코리아에서 필드프로세서엔지니어로 장비 개량 연구를 하고 있다. 박 소장은 “희소금속은 고순도...",https://www.hankyung.com/article/2025122667871
2025-12-26 16:58,,포스코,전통 한지장-청년 작가들 뭉쳤다...포스코미술관 '한지 스펙트럼' 展,"포스코미술관이 국가무형유산 한지장 안치용과 박송희, 소동호 등 청년 작가가 협업한 특별전 '한지... 관람객의 도록과 기념품 판매 수익금은 포스코1%나눔재단에 기부돼 포스코 철강 기술로 '맞춤형 한지 건조기'를...",https://www.nc.press/news/articleView.html?idxno=602589
2025-12-26 16:56,연합뉴스,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락","나신평·한신평·한기평, 포스코이앤씨 등급 일제히 하향조정 붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았다. 지난 18일 포스코이앤씨가...",https://www.yna.co.kr/view/AKR20251226108600008?input=1195m
2025-12-26 16:32,,포스코,"전통한지, 현대 예술 입다…포스코미술관 '한지 스펙트럼'전 개최",포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장 중 한명인 안치용을 필두로 현대적인 감각의 박송희... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시해 예술을...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2169310
2025-12-26 16:25,이데일리,포스코,"[마켓인]포스코E&C, 신용등급 하향 임박…신용등급 전망 ‘부정적’ 조...","한국기업평가(034950)(한기평)와 한국신용평가(한신평), NICE신용평가(나신평) 등 국내 신용평가 3사가 일제히 포스코이앤씨의 신용등급 전망을 하향했다. 올해 사업장에서 발생한 다수의 사고가 포스코이앤씨의 대외...",http://www.edaily.co.kr/news/newspath.asp?newsid=03207846642402456
2025-12-26 16:14,,포스코,"포스코미술관, '한지 스펙트럼' 개최… '한지장' 안치용 필두","포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...",http://www.seoulwire.com/news/articleView.html?idxno=687659
2025-12-26 16:04,,포스코,"포스코, 'My POSCO' 개편…고객 가치 제고 위한 디지털 전환 가속",|중앙이코노미뉴스 이상민 기자|출처=포스코 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 'My POSCO'로 개편하고 공식 오픈했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합했으며...,https://www.joongangenews.com/news/articleView.html?idxno=480367
2025-12-26 15:56,시민일보,포스코,"한경국립대-포스코1%나눔재단, 장애학생 장학금 전달식 개최",-산학협력을 통해 장애학생의 꿈 응원- ▲ 포스코 장학금 한경국립대학교(총장직무대리 김태완)는 포스코1%나눔재단 장학금 전달식이 지난 24일 평택캠퍼스 미래관에서 열렸다고 밝혔다. 이번 장학금은 성적이 우수한...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160286096590496
2025-12-26 15:46,,포스코,"신평3사 포스코이앤씨 등급전망 하향조정, ""연간 영업손실 4천억 웃돌 것...",한국신용평가를 비롯한 신용평가사 3사가 일제히 포스코이앤씨 신용등급전망을 '부정적'으로 낮췄다. 한국신용평가는 수시평가를 통해 포스코이앤씨의 무보증사채 등급은 'A+'로 유지하고 전망은 '안정적'에서 '부정적...,https://www.businesspost.co.kr/BP?command=article_view&num=424969
2025-12-26 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"81,500 DN 1,300 SeAH Steel Holdings 127,000 DN 2,800 Daewoong 22,500 DN 550 SamyangFood 1,233,000 DN 33,000 POSCO INTERNATIONAL 50,100 DN 1,200 CJ CheilJedang 210,500 DN 500 DWS 25,650 DN 300...",https://en.yna.co.kr/view/AEN20251226006400320?input=2106m
2025-12-26 15:20,,포스코,[브리프] 포스코홀딩스 현대건설 한화시스템 HD건설기계 S-OIL 外,"■ 포스코홀딩스, 포스코미술관서 '한지 스펙트럼'전 개최 전통한지를 현대적으로 재해석한 '한지 스펙트럼' 전시 포스터 | 포스코홀딩스 포스코미술관이 내년 2월 1일까지 특별전 '한지 스펙트럼(Hanji Spectrum)'을...",http://www.biztribune.co.kr/news/articleView.html?idxno=346203
2025-12-26 14:54,,포스코,"포스코퓨처엠, LFP 추가…ESS 양극재 핵심축으로 부상",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장을 겨냥해 리튬인산철(LFP) 양극재 사업에 본격적으로... 26일 배터리 업계에 따르면 포스코퓨처엠은 최근 이사회를 열고 경북 포항 영일만4일반산업단지에 LFP 양극재...,http://www.popcornnews.net/news/articleView.html?idxno=106898
2025-12-26 14:54,,포스코,"포스코퓨처엠, LFP로 방향 튼다…ESS 시대 대비 '포트폴리오 재편'",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장을 겨냥해 리튬인산철(LFP) 양극재 사업에 본격적으로... 26일 배터리 업계에 따르면 포스코퓨처엠은 최근 이사회를 열고 경북 포항 영일만4일반산업단지에 LFP 양극재...,http://www.popcornnews.net/news/articleView.html?idxno=106898
2025-12-26 14:54,,포스코,"현대 예술이 된 한지…포스코, ‘한지 스펙트럼’ 전시회 개최",포스코미술관이 전통 한지를 제작하는 국가무형유산 안치용 한지장과 청년 작가들이 협업한 ‘한지 스펙트럼’ 특별전을 내년 2월1일까지 선보인다. 포스코미술관은 26일 박제된 전통으로서의 한지가 아닌 살아있는...,https://www.khan.co.kr/article/202512261454001
2025-12-26 14:44,,포스코,"포스코미술관, '한지 스펙트럼'전 2월 1일까지 개최",안치용 한지장 전시 전경 ⓒ포스코미술관 포스코미술관이 장인 및 현대적인 감각의 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월 1일까지 선보인다고 26일 밝혔다. 이번 전시는 박제된 전통으로서의 한지가 아닌...,http://www.sisafocus.co.kr/news/articleView.html?idxno=352592
2025-12-26 14:22,,포스코,"포스코미술관, '한지 스펙트럼' 특별전... 내년 2월 1일까지",사진=포스코홀딩스 포스코미술관이 국가무형유산 한지장 안치용과 박송희·소동호 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월 1일까지 개최한다. 이번 전시는 국내에 단 4명뿐인 국가무형유산 한지장 가운데 한 명인...,https://www.meconomynews.com/news/articleView.html?idxno=125416
2025-12-26 14:16,,포스코,포스코미술관 ‘한지 스펙트럼’전 개최,"포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...",https://www.viva100.com/article/20251226500559
2025-12-26 14:12,,삼척블루파워,"삼척시, 성탄절 '희망산타' 행사 … '아동·청소년 108명' 선물 전달","이번 행사는 한국가스기술공사 삼척기지지사, 국방과학연구소 삼척해양연구센터, 삼척블루파워, 한전KPS 삼척사업소, 국민건강보험공단 삼척지사, 삼표시멘트 자원봉사단 등 지역 기관과 개인의 후원으로 총 1,060만 원...",https://www.gukjenews.com/news/articleView.html?idxno=3467315
2025-12-26 13:58,,포스코,"[위클리오늘] 포스코노동조합, 아동 쉼터 기부금 전달 ... 지역사회와 상...",포스코노동조합 김성호 위원장이 '광양시마음나누리쉼터'에 기부금을 전달하고 기념찰영을 하고 있다 포스코노동조합(위원장 김성호)은 지난 22일 '광양시마음나누리쉼터'에 기부금을 전달하며 지역사회와 상생을 위한...,http://www.weeklytoday.com/news/articleView.html?idxno=748154
2025-12-26 13:58,,포스코,"포스코미술관, 한지 스펙트럼전 개최",민주신문=김혜인 기자｜포스코미술관은 한지를 주제로 한 특별전 한지 스펙트럼을 내년 2월 1일까지 연다고... 관람객이 구매한 도록과 기념품 수익금은 포스코1%나눔재단에 기부됐다. 재단은 포스코 스테인리스 강재로...,http://www.iminju.net/news/articleView.html?idxno=153039
2025-12-26 13:58,,포스코,"포스코미술관, 전통과 현대 잇는 '한지 스펙트럼'전 개최",포스코미술관 '한지 스펙트럼' 특별전 포스터. / 포스코홀딩스 제공 내년 2월 1일까지 국가무형유산 안치용 한지장과 청년 작가 협업 전시 포스코 철강 기술 활용한 '맞춤형 한지 건조기' 제작·기증 포스코미술관이...,http://www.mhj21.com/171278
2025-12-26 13:56,,포스코,"포스코노조, 광양시 마음나누리쉼터에 500만원 기부",신재호 포스코노동조합 광양지부장(왼쪽)이 지난 22일 광양시마음나누리쉼터를 방문해 기부금을 전달하고 있다./포스코노동조합 | 한스경제=임준혁 기자 | 포스코노동조합은 지난 22일 광양 지역 아동 보호와 심리 회복을...,http://www.hansbiz.co.kr/news/articleView.html?idxno=803939
2025-12-26 13:53,,포스코,"한지와 현대예술의 만남..포스코미술관, ‘한지 스펙트럼’ 특별전 개막",안치용 한지장·박송희·소동호 작가 참여 전통 한지에서 현대 예술로 확장 가능성 제시 굿즈 수익으로 스테인리스 ‘한지 건조기’ 제작 내년 2월 1일까지 포스코센터서 무료 관람 포스코미술관이 국가무형유산 한지장...,https://www.mk.co.kr/article/11575743
2025-12-26 13:52,,포스코인터내셔널,"풍력에서 방산까지… 우림피티에스, 산업 심장부를 잡다",셰일가스 관련주 한국가스공사 한국전력 한국가스공사 SNT에너지 두산에너빌리티 비에이치아이 SK가스 SH에너지화학 포스코인터내셔널 E1 우림피티에스 한국카본도 시장의 주목을 받고 있다. 증권 관계자는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=410690
2025-12-26 13:42,,포스코,"포스코미술관, 한지 장인 안치용과 젊은 작가 초대 '한지 스펙트럼'전 ...",포스코미술관이 내년 2월 1일까지 국내에 단 4명뿐인 국가무형유산 한지장(韓紙匠/전통한지를 제작하는 장인)... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...,http://www.techholic.co.kr/news/articleView.html?idxno=219424
2025-12-26 13:36,,포스코,"포스코노조, '광양시마음나누리쉼터'에 기부금 500만원 전달","|중앙이코노미뉴스 송태원 기자|포스코노조, '광양시마음나누리쉼터'에 기부금 500만원 전달[사진=포스코노조] 포스코노동조합은 지난 22일, 광양 지역 아동 보호와 심리 회복을 위해 운영되는 '광양시마음나누리쉼터'에...",https://www.joongangenews.com/news/articleView.html?idxno=479941
2025-12-26 13:30,,포스코,"포스코미술관, '한지 스펙트럼'전 개최… 안치용 한지장 참여",포스코홀딩스는 서울 강남구 포스코센터 내 포스코미술관에서 내년 2월 1일까지 특별전 '한지 스펙트럼'이 열린다고 26일 밝혔다. 이번 특별전에는 국내에 단 4명뿐인 국가무형유산 한지장인 안치용을 필두로 현대적인...,https://www.newscj.com/news/articleView.html?idxno=3356261
2025-12-26 12:18,,포스코,"한경국립대-포스코1%나눔재단, 장애학생 장학금 전달식 개최",한경국립대(총장직무대리 김태완)는 포스코1%나눔재단 장학금 전달식이 지난 24일 평택캠퍼스 미래관에서... 한경국립대는 2022년 국내 1호 자회사형 장애인 표준사업장인 포스코휴먼스와 '고등교육 기반 장애인 교육활동...,http://www.veritas-a.com/news/articleView.html?idxno=591838
2025-12-26 12:12,,포스코,"포스코미술관, '한지 스펙트럼'전 개최…안치용 한지장 참여",포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장(전통한지를 제작하는 장인) 중 한 명인 안치용을... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...,https://www.newspost.kr/news/articleView.html?idxno=219806
2025-12-26 12:04,,포스코,"한경국립대·포스코1%나눔재단, 장애학생 장학금 전달식 개최",한경국립대학교(총장직무대리 김태완)는 지난 24일 평택캠퍼스 미래관에서 포스코1%나눔재단 장학금... 한경국립대학교는 2022년 국내 1호 자회사형 장애인 표준사업장인 포스코휴먼스와 '고등교육 기반 장애인 교육활동...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2374375
2025-12-26 11:58,,포스코,"[나눔뉴스] 초록우산, 포스코지곡·동촌어린이집 플리마켓 후원금 전달...","포스코동촌어린이집 아이들과 함께 후원금 전달하는 사진. ⓒ초록우산 초록우산 경북지역본부(본부장 박정숙)은 포스코지곡어린이집(원장 김금순)과 포스코동촌어린이집(원장 최원실)으로부터 후원금 1,529,500원을...",https://www.ibabynews.com/news/articleView.html?idxno=145806
2025-12-26 11:44,비즈니스코리아,POSCO INTERNATIONAL,Vietnam Emerges as Key R&D Hub for Korean Tech Giants,"and Posco DX under Posco Group have been strengthening development centers in Vietnam in recent... In the International Collegiate Programming Contest (ICPC), the world's largest university...",https://www.businesskorea.co.kr/news/articleView.html?idxno=259674
2025-12-26 11:36,파이낸셜포스트,포스코,"전통과 현대의 만남…포스코미술관, '한지 스펙트럼'전 개최",포스코홀딩스는 서울 강남구 포스코센터 내 포스코미술관에서 내년 2월 1일까지 특별전 '한지 스펙트럼'을 개최한다고 26일 밝혔다. 이번 전시에는 국내에 단 4명뿐인 국가무형유산 한지장(韓紙匠) 중 한 명인 안치용을...,https://www.financialpost.co.kr/news/articleView.html?idxno=242498
2025-12-26 11:28,,포스코,"포스코, 통합 플랫폼 'My POSCO' 공식 오픈…AI 기반 고객 서비스 강화","포스코가 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 공식 오픈했다.... 포스코 마케팅 관계자는 ""My POSCO를 통해 고객 가치를 높이고, 포스코와 고객사가 상호 신뢰를 기반으로 지속...",http://www.ftoday.co.kr/news/articleView.html?idxno=352604
2025-12-26 11:27,헤럴드경제,포스코,포스코미술관 ‘한지 스펙트럼’ 특별전 개최,"국가무형유산 한지장·청년 협업 포스코, 맞춤형 한지 건조기 제작 포스코미술관이 안치용 한지장을 필두로 현대적인 감각의 박송희·소동호 작가가 참여한 특별전 ‘한지 스펙트럼’(사진)을 선보인다고 26일 밝혔다. 이번...",https://biz.heraldcorp.com/article/10644089?ref=naver
2025-12-26 11:24,,포스코,"포스코미술관, 한지장인 안치용과 함께 '한지 스펙트럼' 개최","화이트페이퍼, WHITEPAPER포스코미술관 '한지 스펙트럼' 특별전 포스터 (사진=포스코미술관) 포스코홀딩스가 전통 한지의 아름다움과 현대적 감각을 조명하는 특별전을 연다. 포스코홀딩스는 서울 강남구 포스코센터 내...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256240
2025-12-26 11:18,,포스코,"포스코미술관, '한지 스펙트럼전' 개최",포스코미술관은 국내 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 시작으로 현대적인 감각의... 특히 이번 전시는 포스코 철강 제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시해 예술을 통해...,http://www.newscape.co.kr/news/articleView.html?idxno=118896
2025-12-26 11:09,,포스코,"포스코노조, 지역사회 아동 쉼터 기부 ""K-노사문화 실천""","포스코노동조합은 22일 광양 지역 아동 보호와 심리 회복을 위해 운영되는 ‘광양시마음나누리쉼터’에... 포스코노동조합은 노동자의 일상 안전뿐 아니라 지역 아동의 보호와 회복, 환경에까지 관심을 확장함으로써, K...",http://www.fnnews.com/news/202512261009043737
2025-12-26 11:00,KPE,포스코인터내셔널,"'나눔의 가치 더하다' 포스코그룹, 이웃돕기 성금 100억 기탁..누적 2120...",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://kpenews.com/View.aspx?No=3905766
2025-12-26 10:52,컨슈머타임스,포스코,"포스코미술관, 특별전 '한지 스펙트럼' 개최",컨슈머타임스=김동역 기자 | 포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...,https://www.cstimes.com/news/articleView.html?idxno=685872
2025-12-26 10:36,,포스코,"포스코미술관, '한지 스펙트럼'전 개최...전통 한지에 현대 예술 입혀","|중앙이코노미뉴스 송태원 기자|포스코미술관 한지스펙트럼 포스터[사진=포스코] 포스코미술관이 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을 필두로, 현대적인 감각의 박송희·소동호 작가가 참여한...",https://www.joongangenews.com/news/articleView.html?idxno=479880
2025-12-26 10:31,,포스코,"포스코미술관, '한지 스펙트럼' 전시 개최",포스코미술관은 국내에 단 4명뿐인 국가무형유산 한지장(전통한지를 제작하는 장인) 중 한 명인 안치용을... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시함으로써...,https://www.etnews.com/20251226000093
