날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-10 17:26,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어","1% 나눔재단 ‘희망공간’ 사업으로 지붕·전기시설 보수, 간판 교체 등 새 단장 포스코(005490) 포항제철소가 10일 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을...",https://www.nspna.com/news/?mode=view&newsid=791916
2025-12-10 17:26,,포스코,"[단독] 포스코퓨처엠, 새해 회사채 시장 노크…최대 5000억 조달 추진 [...",포스코퓨처엠(003670)이 내년 1월 최대 5000억 원 규모의 공모 회사채 발행에 나선다. 지난해 7월 공모채 시장에서 6000억 원을 조달한 이후 약 1년 6개월 만이다. 10일 투자은행(IB) 업계에 따르면 포스코퓨처엠은 다음...,https://www.sedaily.com/NewsView/2H1ODVTRTY
2025-12-10 17:24,,포스코,"""지역민 위한 따뜻한 공간 재탄생""… 포스코 포항제철소, 나눔의집 현판...","1% 나눔재단 '희망공간' 사업으로 지붕·전기시설 보수, 간판 교체 등 새 단장 목공예봉사단과 협업해 그늘막·간이의자 설치… 포스아트 간판으로 의미 더해 포스코 포항제철소가 10일 해도동 소재의 포스코 나눔의집에서...",https://www.asiatoday.co.kr/view.php?key=20251210010005811
2025-12-10 17:16,스트레이트뉴스,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어","포스코 포항제철소가 10일, 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 개최했다.(사진=포스코) 포스코 포항제철소가 10일, 해도동 소재의 포스코 나눔의집에서...",https://www.straightnews.co.kr/news/articleView.html?idxno=288973
2025-12-10 17:16,,포스코,"포스코 포항제철소, '희망공간' 지원사업 현판식","포스코 포항제철소가 10일 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 지원 사업을 기념하는 현판식을 가졌다. 나눔의집은 포스코가 포항시 남구 송도동과 해도동 등에서 운영하는 무료 급식소로, 경제적으로...",https://www.newsis.com/view/NISX20251210_0003436187
2025-12-10 17:14,,포스코,"SK가스·포스코홀딩스, 청록수소 생태계 구축 협의체 발족","화이트페이퍼, WHITEPAPER10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체' 출범식에서 참가자들이 기념사진을 찍고 있다. (사진=SK가스) SK가스와 포스코홀딩스가 청록수소 생태계 조성을 위한 'K-청록수소협의체'를...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255611
2025-12-10 17:12,,포스코인터내셔널,빠르면 내년 알래스카 LNG 개발 시동… 한국 철강·조선업계도 기회 확...,특히 포스코인터내셔널이 단순한 도입 계약을 넘어 지분 투자와 핵심 자재 공급까지 주도하며 알래스카 북부 가스자원의 해외 수출 프로젝트에서 사실상 중심축 역할을 수행할 것으로 전망되면서 업계의 관심이...,http://www.e-platform.net/news/articleView.html?idxno=98562
2025-12-10 17:09,뉴스1,포스코,포스코 포항제철소 '나눔의 집' 무료급식소 새 단장,포스코 포항제철소는 포항 남구 송도와 해도동에 있는 '나눔의 집' 리모델링을 마치고 다시 문을 열었다고 10일 밝혔다. 포스코 측에 따르면 '나눔의 집'은 소외계층에 따뜻한 한 끼를 제공하기 위한 무료 급식소로 포스코 1...,https://www.news1.kr/local/daegu-gyeongbuk/6004460
2025-12-10 17:08,,포스코,"포스코 포항제철소, 지역사회와 상생 나눔 실천 나선다",기자 포스코 포항제철소는 10일 해도동 '포스코 나눔의집'에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 가졌다고 밝혔다. 나눔의집은 포스코가 송도·해도 등에서 운영하는 무료 급식소로...,https://www.eroun.net/news/articleView.html?idxno=68820
2025-12-10 17:06,,포스코인터,"코스피 지수선물·옵션, 기술·조선·금융주 동반 약세…SK하이닉스·삼...",HD한국조선 F·HD현대중공 F·HD현대일렉 F·현대로템 F·효성중공업 F·코웨이 F·두산 F·LS F·두산밥캣 F·현대건설 F·포스코인터 F·한화 F 등이 동반 하락하며 업종 전반의 부담을 확인시켰다. 특히 한화에어로 F...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=404893
2025-12-10 17:04,연합뉴스,포스코,"포스코, 주민 대상 무료급식소 '나눔의집' 리모델링",포스코 포항제철소는 10일 경북 포항시 남구 해도동 무료급식소인 나눔의집을 고쳐 짓고 현판식을 했다. 나눔의집은 포스코가 경제 형편이 어려운 주민을 위해 운영하는 무료 급식소다. 포스코는 포스코1%나눔재단의...,https://www.yna.co.kr/view/AKR20251210139900053?input=1195m
2025-12-10 17:04,,포스코,HMM 인수전에 포스코·동원 물밑…최대 몸값 10조에 자금력 관건,올해 하반기부터 포스코그룹과 동원그룹 등이 인수 의사를 내비치면서다. HMM의 기업가치는 2년 전보다... 물류비를 절감하고 원자재 수송 안정화 등 시너지를 낼 수 있어서다.재계에 따르면 포스코그룹은 컨설팅...,https://www.asiatoday.co.kr/view.php?key=20251210010005761
2025-12-10 17:02,이투데이,포스코인터내셔널,"‘반도체만 좋다’…S&P “내년 한국 기업 신용, 반도체 쏠림 속 ‘K자형...",반대로 포스코홀딩스(A-)·포스코인터내셔널(BBB+)·PT 크라카타우포스코·SK이노베이션·SK지오센트릭·한화토탈에너지스(BBB-) 등 철강·정유·석유화학 업체들은 일제히 ‘부정적(Negative)’ 전망을 달고 있다. 철강 시황...,https://www.etoday.co.kr/news/view/2534720
2025-12-10 16:54,,포스코,"“지역민 위한 따뜻한 공간 재탄생”··· 포스코 포항제철소, 나눔의...",포스코 포항제철소가 지역 취약계층을 대상으로 운영 중인 무료 급식소 ‘나눔의집’ 환경 개선 공사를 마치고 10일 해도동에서 리모델링 기념 현판식을 열었다. 이번 공사는 포스코1%나눔재단의 ‘희망공간’ 사업으로...,https://www.kbmaeil.com/article/20251210500550
2025-12-10 16:50,,포스코,"포스코 포항제철소, 해도동 나눔의집 리모델링 준공",포스코 포항제철소가 10일 해도동에 있는 '포스코 나눔의집' 리모델링 준공과 함께 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 가졌다. 행사에는 포항제철소 관계자들과 유호성 포항시 해도동장 등...,https://www.joongdo.co.kr/web/view.php?key=20251210010004241
2025-12-10 16:40,,포스코,"SK가스-포스코홀딩스, 국내 첫 청록수소 협의체 출범","10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체 출범 및 업무협약 체결식'에서 SK가스, 포스코홀딩스 등 주요 참여자들이 기념촬영을 하고 있다. 사진= SK가스. SK가스와 포스코홀딩스는 10일 서울 강남...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=404868
2025-12-10 16:38,미디어펜,포스코,"SK가스·포스코홀딩스, 국내 첫 청록수소 협의체 ‘K-청록수소연합’ 출...","SK가스는 포스코홀딩스와 10일 서울 강남 포스코센터에서 ‘K-청록수소협의체’ 출범식을 개최하고, 청록수소 생태계 조성을 위한 협력 양해각서(MOU)를 체결했다고 밝혔다. 10일 서울 강남 포스코센터에서 열린 ‘K...",https://www.mediapen.com/news/view/1065440
2025-12-10 16:32,,포스코,산업은행이 쏘아올린 10조원 'HMM'...'이번에 기필코' 동원그룹 · 포스코...,"동원산업의 단기및 현금성 자산은 7천억원 수준으로, 같은 후보인 포스코홀딩스의 7조원에 비해 자금... 해운 경기·정부 로드맵·포스코 변수 해운 시황도 변수다. 글로벌 운임지수 하락으로 올해 HMM 영업이익은 전년...",http://www.joseilbo.com/news/news_read.php?uid=558538&class=17&grp=
2025-12-10 16:26,,포스코인터내셔널,"포스코홀딩스, HMM 인수해도 될까요?...우려와 기대 공존","또한 HMM이 향후 LNG, 메탄올 등으로 선대를 확대하는 장기 계획을 수립하고 실행한다면, 포스코인터내셔널의 LNG 터미널 및 LNG 벙커링 인프라는 HMM의 연료 조달에 장기적인 시너지를 발휘할 수 있다. 양사의 협력...",http://www.lkp.news/news/articleView.html?idxno=73165
2025-12-10 16:22,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 열어","포스코 포항제철소가 10일, 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을 개최하고, 지역사회와 함께하는 따뜻한 나눔을 실천했다. 나눔의집은 포스코가 송도, 해도...",https://www.wikitree.co.kr/articles/1101350
2025-12-10 16:16,노컷뉴스,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식 개최",포스코 포항제철소가 10일 포항시 남구 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원을 기념하는 현판식을 개최했다. 나눔의집은 포스코가 송도동과 해도동 등에서 운영하는 무료...,https://www.nocutnews.co.kr/news/6441175?utm_source=naver&utm_medium=article&utm_campaign=20251210041541
2025-12-10 16:16,,포스코인터내셔널,KOTRA '한-호주 경제협력 플라자' 개최…APEC 협의 이행 지원,"시드니가 속한 뉴사우스웨일스 주(州)의 투자 프로젝트 소개, 포스코인터내셔널과 한화에너지의 양국 협력사례 발표도 이어졌다. B2B 상담회에는 광물·에너지·소비재 분야를 중심으로 우리기업 35개사와 호주...",http://www.issuenbiz.com/news/articleView.html?idxno=69671
2025-12-10 16:10,,포스코,"포스코엠텍, 아동·청소년 지원사업에 1억4,500만원 기부 지속가능한 나...","홍보대사), 포스코엠텍(사장 김진보), 초록우산 경북지역본부(본부장 박정숙), 초록우산 전국후원회(부회장 황보관현), (중앙에서 오른쪽) 포항시시설관리공단(본부장 이덕희) 및 관계자, 포스코엠텍(실장 권영신, 리더...",https://www.ibabynews.com/news/articleView.html?idxno=144622
2025-12-10 16:04,,포스코,청록수소협의체 'K-청록수소연합' 출범…SK가스·포스코홀딩스 주도,"SK가스와 포스코홀딩스가 주축이 되어 국내 첫 청록수소 협의체 'K-청록수소연합'이 공식 출범한다. SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 'K-청록수소협의체' 출범식을 개최하고, 청록수소 생태계 조성을...",https://www.newspost.kr/news/articleView.html?idxno=219376
2025-12-10 16:04,,포스코,"포스코엠텍, 드림스타트 아동에 희망꾸러미 50세트 기탁",포스코엠텍이 10일 지역 내 드림스타트 대상 아동을 위해 950만 원 상당의 차렵이불·베개 세트 ‘희망꾸러미’ 50개를 포항시에 기탁했다. 기탁품은 취약계층 아동의 겨울철 주거·생활 환경 개선에 활용된다. 포스코엠텍...,https://www.kbmaeil.com/article/20251210500494
2025-12-10 16:04,에너지경제,포스코,"SK가스·포스코홀딩스, 국내 첫 청록수소 협의체 출범","SK가스(대표이사 윤병석)와 포스코홀딩스(대표이사 장인화)는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K...",https://www.ekn.kr/web/view.php?key=20251210028446709
2025-12-10 16:02,,포스코,"[도시정비시장 풍향계] 현대ㆍ포스코ㆍ롯데, 신길1구역 공공재개발 현설...","10일 도시정비업계에 따르면 신길1구역 공공재개발 정비사업 주민대표회의가 이날 진행한 1차 현설에 현대건설, 포스코이앤씨, 롯데건설 등 3개사가 참석했다. 현설 참석 기회가 주어지는 입찰참가신청서를 마감...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512101539140170205
2025-12-10 15:50,더팩트,포스코,"박승원 광명시장, 포스코이앤씨에 '신안산선 사고 피해보상' 촉구","보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 박 시장은 10일 신안산선 사고 현장을 찾아 ""포스코이앤씨가 복구 작업에 미온적 태도를 보이고 있는 것에 깊은 유감을 표한다""며 ""피해 복구에 즉각적이고...",https://news.tf.co.kr/read/national/2271116.htm
2025-12-10 15:48,,포스코인터내셔널,S&P500 “韓기업 신용도 최악 지났다”…내년도 경제 성장률도 2.3%로 상...,S&P는 올해 상반기에 LG화학·LG에너지솔루션·포스코홀딩스·포스코·포스코인터내셔널·한화토탈에너지스 등 6개 사의 신용도 전망을 내렸다. 이후 하반기 들어서는 한화토탈에너지스에 대한 전망을 다시 한 차례...,https://www.mk.co.kr/article/11488812
2025-12-10 15:42,,포스코,SK하이닉스가 띄운 'ADR 카드'…KT·포스코 과거 사례 살펴보니,"국내에서 ADR을 발행한 대표적인 기업에는 SK텔레콤, 포스코홀딩스, KT, 한국전력, LG디스플레이 등이 있다.... 포스코홀딩스도 원주는 주당 30만원이 넘지만 미국 ADR은원화 7만원대에 불과하다.",https://www.newsquest.co.kr/news/articleView.html?idxno=258300
2025-12-10 15:40,,포스코,"SK가스·포스코홀딩스, 'K-청록수소협의체' 출범","SK가스(대표이사 윤병석)와 포스코홀딩스(대표이사 장인화)가 국내 청록수소 산업의 본격적인 생태계 조성을 위해 손을 잡았다. 양사는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청...",https://www.gasnews.com/news/articleView.html?idxno=123081
2025-12-10 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"82,500 DN 800 SamyangFood 1,292,000 DN 12,000 CJ CheilJedang 207,000 DN 2,500 POSCO INTERNATIONAL 54,000 DN 1,500 KAL 22,200 DN 350 TaekwangInd 789,000 DN 10,000 POSCO FUTURE M 220,500 DN 3,500...",https://en.yna.co.kr/view/AEN20251210008900320?input=2106m
2025-12-10 15:36,,포스코,"1조300억 신길1구역 공공재개발, 현대·포스코·롯데 ‘3강 구도’ 부상","서울 영등포구 신길1구역 공공재개발 시공권 경쟁이 현대건설, 포스코이앤씨, 롯데건설의 3자 구도로... 이날 현설에는 지난 27일 공고 이후 사전에 입찰 의향서를 제출한 현대건설·포스코이앤씨·롯데건설 3곳이 모두...",https://www.viva100.com/article/20251210501245
2025-12-10 15:36,,포스코,"SK가스·포스코홀딩스 청록수소 생태계 조성 앞장, 국내 최초 협의체 출...",'K-청록수소협의체' 관계자들이 10일 서울 강남 포스코 본사에서 열린 협약식에서 기념사진을 찍고 있다. < SK가스 > SK가스가 국내 최초 청록수소 협의체를 이끈다. SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서...,https://www.businesspost.co.kr/BP?command=article_view&num=423175
2025-12-10 15:28,데일리한국,포스코,"포스코퓨처엠, 반등 드라이브…""양극재 팔리고 수주 증가""","포스코퓨처엠 세종음극재공장 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 전고체 배터리 협력과 북미 공급망 확장, 글로벌 수주 확대에 드라이브를 걸고 있다. 실적 반등과 함께 조직 재정비, 기술 경쟁력 확보를...",https://daily.hankooki.com/news/articleView.html?idxno=1307927
2025-12-10 15:28,,포스코,SK가스-포스코홀딩스 주도 'K-청록수소협의체' 출범,"SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K-청록수소협의체' 출범식을...",http://www.inews24.com/view/1916194
2025-12-10 15:26,,포스코,"박승원 광명시장, 신안산선 사고 복구 '나몰라라' 포스코이앤씨 상대 소...","박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 박 시장은 10일 오후 신안산선 사고 현장을 찾아 ""포스코이앤씨가 복구작업에 미온적 태도를...",https://www.incheonilbo.com/news/articleView.html?idxno=1311489
2025-12-10 15:16,대경일보,포스코,"[사설] 포스코 새 사령탑, '원팀 포스코맨'으로 도약해야",반세기 동안 대한민국 산업화를 견인해온 포스코의 핵심 거점이 또 한 번의 도약을 준비하는 순간이다. 박남식 신임 소장은 35년 넘게 다양한 전략·생산 보직을 거치며 포스코의 DNA를 가장 깊이 이해한 '정통 포스코맨'으로...,https://www.dkilbo.com/news/articleView.html?idxno=525847
2025-12-10 15:15,,포스코,"광명시, 포스코이앤씨에 피해보상 소송 등 강력 대응 예고","박승원 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소송 등 강력 대응을 예고했다. 박 시장은 10일 오후 신안산선 사고 현장을 찾아 ""포스코이앤씨가 복구작업에 미온적 태도를...",https://www.moneys.co.kr/article/2025121014460570014
2025-12-10 15:14,스트레이트뉴스,포스코,"SK가스·포스코홀딩스, 국내 첫 청록수소 협의체 'K-청록수소연합' 출범","'K-청록수소협의체' 출범식에 참여한 SK가스, 포스코홀딩스 등 관계자들이 기념 사진을 촬영하고 있다. SK가스 제공 SK가스와 포스코홀딩스가 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청...",https://www.straightnews.co.kr/news/articleView.html?idxno=288940
2025-12-10 14:50,철강금속신문,포스코,포스코 박남식 제26대 포항제철소장 취임…4대 핵심 과제 제시,"포스코의 제26대 박남식 포항제철소장이 공식 취임했다. 9일 포스코 본사 대회의장에서 박남식 신임 포항제철소장은 ""포항제철소가 중대한 변곡점을 맞이한 시기에 중책을 맡게 되어 영광이지만, 그만큼 무거운 책임을...",http://www.ferrotimes.com/news/articleView.html?idxno=45129
2025-12-10 14:44,철강금속신문,포스코,"포스코엠텍, 아동·청소년 지원에 1억4500만 원 기부","포스코엠텍은 지난 9일 포항시청에서 초록우산 경북지역본부와 '2025년 사회공헌활동 후원금 전달식'을 진행했다. 행사에는 김진보 포스코엠텍 사장, 이홍렬 초록우산 홍보대사, 박정숙 초록우산 경북지역본부장, 편준...",http://www.ferrotimes.com/news/articleView.html?idxno=45130
2025-12-10 14:44,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 10일(수),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45124
2025-12-10 14:42,포인트데일리,포스코,"SK가스, 포스코와 청록수소 생태계 조성","﻿10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체 출범 및 업무협약 체결식'에서 SK가스, 포스코홀딩스 등 주요 참여자들이 기념촬영을 하고 있다. 사진=SK가스 SK가스가 포스코홀딩와 10일 서울 강남...",https://www.pointdaily.co.kr/news/articleView.html?idxno=284086
2025-12-10 14:40,,포스코플로우,"""HMM 인수, 자금력·네트워크 등 기반 갖춰야 감당 가능""","과거 해운사를 운영했던 경험이 있고, 현재도 포스코플로우라는 물류 계열사를 보유한 점도 강점으로 꼽힌다. 구 회장은 ""대형 선박 발주, 친환경 선박 도입, 스마트 해운 전환 같은 중장기 투자에 적극적으로 나설...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305401
2025-12-10 14:38,,포스코인터내셔널,고철 '전략 자원' 시대 성큼…포스코·현대제철 확보전 본격화,지난 5월 그룹 계열사인 포스코인터내셔널로부터 국내 고철 구매 사업권을 넘겨받아 본사 직할 체제를 구축했다. 중간 단계를 없애고 제철소가 직접 고철을 사들이며 수급 안정성과 효율성을 동시에 잡겠다는...,https://www.ebn.co.kr/news/articleView.html?idxno=1690468
2025-12-10 14:36,,포스코,"SK가스·포스코, 국내 첫 'K-청록수소협의체' 출범",SK가스(018670)와 포스코홀딩스(005490)는 10일 서울 강남 포스코센터에서 △SK에코엔지니어링 △포스코 △충청북도청 △국토교통과학기술진흥원 △한국생산기술연구원 △한국가스공사 등 15개 참여기관과 'K-청록수소협의체...,http://www.newsprime.co.kr/news/article.html?no=715692
2025-12-10 14:32,,포스코,"SK가스·포스코홀딩스, 'K-청록수소협의체' 출범…15개 기관 참여","뉴스저널리즘 장하민 기자 = SK가스와 포스코홀딩스는 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K...",https://www.ngetnews.com/news/articleView.html?idxno=543040
2025-12-10 14:23,뉴스핌,포스코,"SK가스, 포스코와 'K-청록수소연합' 출범...생태계 구축 시동","SK가스(대표이사 윤병석)와 포스코홀딩스(대표이사 장인화)는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K...",https://www.newspim.com/news/view/20251210000670
2025-12-10 14:20,,포스코,"SK가스·포스코홀딩스, K-청록수소연합 출범","SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 'K-청록수소협의체' 출범식을 개최하고...",https://www.etnews.com/20251210000282
2025-12-10 14:18,,포스코플로우,"""HMM, 자금력·네트워크 갖춘 대기업만 감당 가능… ESG는 기본""","해운업은 불황기에 물동량 확보가 가장 큰 문제인데, 포스코는 자체 화물만으로도 안정적인 수익 기반을 유지할 수 있습니다."" 포스코는 과거 해운사를 운영했던 경험이 있고, 현재도 물류 계열사인 포스코플로우를...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305401
2025-12-10 14:18,,포스코인터내셔널,"포스코, 알래스카 LNG 신호탄 쐈지만…정부 간 협력은 ‘답보’","뉴스토마토 = 박창욱 기자 | 포스코인터내셔널이 국내 기업 최초로 알래스카 액화천연가스(LNG) 개발 프로젝트 참여 신호탄을 쏘아 올렸지만, 정작 이를 뒷받침해야 할 한·미 정부 간 협력은 여전히 답보 상태인 것으로...",http://www.newstomato.com/ReadNews.aspx?no=1284443&inflow=N
2025-12-10 14:04,,포스코,"SK가스·포스코홀딩스, 'K-청록수소협의체' 출범","SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 ‘K-청록수소협의체’ 출범식을 열고...",http://www.fnnews.com/news/202512101356262404
2025-12-10 14:01,,포스코,"SK가스·포스코, 국내 첫 ‘K-청록수소협의체’ 출범","SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 ‘K-청록수소협의체’ 출범식을 개최하고...",https://zdnet.co.kr/view/?no=20251210135214
2025-12-10 13:52,,포스코인터내셔널,"코트라, APEC 후속 경제안보 중심 '한-호 경협 플라자' 개최","시드니가 속한 뉴사우스웨일스주(州)의 투자 프로젝트 소개, 포스코인터내셔널과 한화에너지의 양국 협력사례 발표도 이어졌다. B2B 상담회에는 광물·에너지·소비재 분야를 중심으로 우리기업 35개사와 호주...",https://idsn.co.kr/news/view/1065587411403590
2025-12-10 13:50,아주경제,포스코,"SK·포스코, 국내 첫 '청록수소연합' 출범","한국형 청록수소 생태계 구축 시동 15개 기관 참여해 세부 로드맵 실행 아주경제=이나경 기자 nakk@ajunews.com 12월 10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체 출범 및 업무협약 체결식'에서 SK가스, 포스코홀딩스...",https://www.ajunews.com/view/20251210134314800
2025-12-10 13:50,아주경제,포스코,"SK가스·포스코, 국내 첫 '청록수소연합' 출범","한국형 청록수소 생태계 구축 시동 15개 기관 참여해 세부 로드맵 실행 아주경제=이나경 기자 nakk@ajunews.com 12월 10일 서울 강남 포스코센터에서 열린 'K-청록수소협의체 출범 및 업무협약 체결식'에서 SK가스, 포스코홀딩스...",https://www.ajunews.com/view/20251210134314800
2025-12-10 13:50,,포스코,"SK가스·포스코홀딩스, 청록수소 협의체 'K청록수소연합' 출범","SK가스와 포스코홀딩스가 'K청록수소협의체' 출범식을 개최하고 청록수소 생태계 조성을 위한 협력 양해각서(MOU)를 체결했다고 10일 밝혔다. 협의체에는 SK에코엔지니어링, 포스코, 충북도청, 국토교통과학기술진흥원...",https://www.mt.co.kr/industry/2025/12/10/2025121013101286749
2025-12-10 13:36,,포스코,새 포항제철소장 박남식의 취임 일성 '중대재해 제로' : 포스코 그룹엔...,박남식 포스코 포항제철소장이 9일 포스코 본사에서 열린 취임식에서 취임사를 하고 있다. ⓒ 포스코 박남식 제26대 포스코 포항제철소장의 취임 일성은 명확했다. 안전한 제철소를 만들겠다는 것이다. 포스코그룹...,https://www.huffingtonpost.kr/news/articleView.html?idxno=240328
2025-12-10 13:22,아시아경제,포스코인터내셔널,"S&P·나신평 ""2026년 산업별 양극화 심화될 것""","앞서 올해 3월 S&P는 포스코홀딩스·포스코·포스코인터내셔널의 등급 전망을 모두 '안정적'에서 '부정적'으로 하향하는 등 전기차(EV) 배터리, 화학, 철강 등 7개 기업의 신용등급 또는 전망을 하향 조정하기도 했다. 기존...",https://view.asiae.co.kr/article/2025121013220380842
2025-12-10 13:16,이데일리,포스코,SK·포스코 맞손…국내 첫 청록수소연합 출범,"SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 ‘K-청록수소협의체’ 출범식을...",http://www.edaily.co.kr/news/newspath.asp?newsid=03742486642397208
2025-12-10 13:06,,포스코,"'지속가능한 나눔 실천' 포스코엠텍, 아동·청소년 지원사업에 1억4500만...","포스코엠텍(사장 김진보)은 지난 9일 포항시청에서 초록우산 경북지역본부(본부장 박정숙)와 '2025년 사회공헌활동 후원금 전달식'을 진행했다. 이번 전달식에는 김진보 포스코엠텍 사장, 이홍렬 초록우산 홍보대사...",http://www.newsprime.co.kr/news/article.html?no=715658
2025-12-10 12:52,,포스코,"""저탄소사회 앞당긴다""…SK·포스코, 국내 첫 'K-청록수소협의체' 출범","SK가스와 포스코홀딩스는 10일 서울 강남 포스코센터에서 SK에코엔지니어링, 포스코, 충청북도청, 국토교통과학기술진흥원, 한국생산기술연구원, 한국가스공사 등 15개 참여기관과 ‘K-청록수소협의체’ 출범식을 개최하고...",https://www.dailian.co.kr/news/view/1584283/?sc=Naver
2025-12-10 12:23,,포스코,"크라카타우 포스코, 인도네시아 고용노동부 선정 2025년 최우수 생산성...",포스코가 인도네시아 국영철강사 크라카타우스틸과 합작으로 2010년부터 운영중인 크라카타우 포스코가 인도네시아 고용노동부로부터 ‘파라마카르야 2025(Paramakarya 2025)’상을 수상하며 기업 생산성 우수성을 다시...,http://www.fnnews.com/news/202512101136180030
2025-12-10 12:00,뉴스1,포스코,"소방청, 위험물 안전관리 'GS칼텍스·포스코' 우수사례로",이번 대회에서 행정안전부 장관상에는 GS칼텍스 부산물류센터와 포스코 포항제철소가 수상했으며... 특히 GS칼텍스 부산물류센터의 '위험을 기회로 바꾼 육상출하대 안전관리 혁신'과 포스코 포항제철소의 '미량 위험물...,https://www.news1.kr/society/general-society/6003630
